,date,tic,anomaly
106,2016/4/18,VABK,0.2284411
107,2016/4/19,VABK,0.074549906
108,2016/4/20,VABK,0.2162846
109,2016/4/21,VABK,0.45629376
110,2016/4/22,VABK,0.16615766
111,2016/4/25,VABK,0.20909184
112,2016/4/26,VABK,0.3213908
113,2016/4/27,VABK,0.07297686
114,2016/4/28,VABK,0.39818344
115,2016/4/29,VABK,0.1419444
116,2016/5/2,VABK,0.18482782
117,2016/5/3,VABK,0.1089042
118,2016/5/4,VABK,0.16108213
119,2016/5/5,VABK,0.43791148
120,2016/5/6,VABK,0.21194667
121,2016/5/9,VABK,0.43133318
122,2016/5/10,VABK,0.16954331
123,2016/5/11,VABK,0.27411902
124,2016/5/12,VABK,0.38839337
125,2016/5/13,VABK,0.026027463
126,2016/5/16,VABK,0.3714576
127,2016/5/17,VABK,0.089724965
128,2016/5/18,VABK,0.18237606
129,2016/5/19,VABK,0.0017069404
130,2016/5/20,VABK,0.15620676
131,2016/5/23,VABK,0.16536415
132,2016/5/24,VABK,0.22592127
133,2016/5/25,VABK,0.2464284
134,2016/5/26,VABK,0.36708966
135,2016/5/27,VABK,0.7116546
136,2016/5/31,VABK,0.07163209
137,2016/6/1,VABK,0.3532759
138,2016/6/2,VABK,0.67198646
139,2016/6/3,VABK,0.14312553
140,2016/6/6,VABK,0.23625901
141,2016/6/7,VABK,0.25554717
142,2016/6/8,VABK,0.03463769
143,2016/6/9,VABK,0.41173258
144,2016/6/10,VABK,0.61911595
145,2016/6/13,VABK,0.13723949
146,2016/6/14,VABK,0.71672916
147,2016/6/15,VABK,0.044993088
148,2016/6/16,VABK,0.18059878
149,2016/6/17,VABK,0.3002828
150,2016/6/20,VABK,0.034553394
151,2016/6/21,VABK,0.13725713
152,2016/6/22,VABK,0.14012827
153,2016/6/23,VABK,0.2626703
154,2016/6/24,VABK,0.19880718
155,2016/6/27,VABK,0.19170931
156,2016/6/28,VABK,0.07181889
157,2016/6/29,VABK,0.60770655
158,2016/6/30,VABK,0.038576655
159,2016/7/1,VABK,0.15980414
160,2016/7/5,VABK,0.24826723
161,2016/7/6,VABK,0.7774139
162,2016/7/7,VABK,0.4275414
163,2016/7/8,VABK,0.00042804534
164,2016/7/11,VABK,0.34631354
165,2016/7/12,VABK,0.14848837
166,2016/7/13,VABK,0.26905605
167,2016/7/14,VABK,0.34296057
168,2016/7/15,VABK,0.16734146
169,2016/7/18,VABK,0.02266919
170,2016/7/19,VABK,0.21870723
171,2016/7/20,VABK,0.20365673
172,2016/7/21,VABK,0.5365466
173,2016/7/22,VABK,0.31057584
174,2016/7/25,VABK,0.27210262
175,2016/7/26,VABK,0.039050657
176,2016/7/27,VABK,0.3451304
177,2016/7/28,VABK,0.2774027
178,2016/7/29,VABK,0.47072163
179,2016/8/1,VABK,0.3029636
180,2016/8/2,VABK,0.19989143
181,2016/8/3,VABK,0.23065631
182,2016/8/4,VABK,0.056510758
183,2016/8/5,VABK,0.13512325
184,2016/8/8,VABK,0.02418972
185,2016/8/9,VABK,0.023229584
186,2016/8/10,VABK,0.07406829
187,2016/8/11,VABK,0.023588173
188,2016/8/12,VABK,0.099152
189,2016/8/15,VABK,0.10329729
190,2016/8/16,VABK,0.34430498
191,2016/8/17,VABK,0.076363705
192,2016/8/18,VABK,0.09968945
193,2016/8/19,VABK,0.24834183
194,2016/8/22,VABK,0.11002355
195,2016/8/23,VABK,0.08287414
196,2016/8/24,VABK,0.50006384
197,2016/8/25,VABK,0.4485523
198,2016/8/26,VABK,0.08400651
199,2016/8/29,VABK,0.022641497
200,2016/8/30,VABK,0.33112866
201,2016/8/31,VABK,0.08621156
202,2016/9/1,VABK,0.14001541
203,2016/9/2,VABK,0.23313609
204,2016/9/6,VABK,0.16041826
205,2016/9/7,VABK,0.41407633
206,2016/9/8,VABK,0.14853582
207,2016/9/9,VABK,0.35486937
208,2016/9/12,VABK,0.37754524
209,2016/9/13,VABK,0.06861365
210,2016/9/14,VABK,0.2437478
211,2016/9/15,VABK,0.02691147
212,2016/9/16,VABK,0.50588685
213,2016/9/19,VABK,0.20052421
214,2016/9/20,VABK,0.14057602
215,2016/9/21,VABK,0.16602737
216,2016/9/22,VABK,0.26355398
217,2016/9/23,VABK,0.088187
218,2016/9/26,VABK,0.2575895
219,2016/9/27,VABK,0.2105891
220,2016/9/28,VABK,0.034488406
221,2016/9/29,VABK,0.118309945
222,2016/9/30,VABK,0.036951307
223,2016/10/3,VABK,0.11561754
224,2016/10/4,VABK,0.29925767
225,2016/10/5,VABK,0.12735808
226,2016/10/6,VABK,0.02818286
227,2016/10/7,VABK,0.23825918
228,2016/10/10,VABK,0.0055542183
229,2016/10/11,VABK,0.11727787
230,2016/10/12,VABK,0.077769704
231,2016/10/13,VABK,0.005293717
232,2016/10/14,VABK,0.12570305
233,2016/10/17,VABK,0.20262687
234,2016/10/18,VABK,0.22389784
235,2016/10/19,VABK,0.23269574
236,2016/10/20,VABK,0.21694662
237,2016/10/21,VABK,0.2795336
238,2016/10/24,VABK,0.07973257
239,2016/10/25,VABK,0.44414896
240,2016/10/26,VABK,0.11238715
241,2016/10/27,VABK,0.6733703
242,2016/10/28,VABK,0.3246446
243,2016/10/31,VABK,0.27998498
244,2016/11/1,VABK,0.36653057
245,2016/11/2,VABK,0.25018862
246,2016/11/3,VABK,0.22893916
247,2016/11/4,VABK,0.02971288
248,2016/11/7,VABK,0.14506622
249,2016/11/8,VABK,0.011593966
250,2016/11/9,VABK,0.086505495
251,2016/11/10,VABK,0.49014086
252,2016/11/11,VABK,0.047628887
253,2016/11/14,VABK,0.17479217
254,2016/11/15,VABK,0.08487132
255,2016/11/16,VABK,0.18407434
256,2016/11/17,VABK,0.15407586
257,2016/11/18,VABK,0.62515247
258,2016/11/21,VABK,0.54343194
259,2016/11/22,VABK,0.48173106
260,2016/11/23,VABK,0.21613184
261,2016/11/25,VABK,0.08528226
262,2016/11/28,VABK,0.14417277
263,2016/11/29,VABK,0.086343355
264,2016/11/30,VABK,0.27155232
265,2016/12/1,VABK,0.49294528
266,2016/12/2,VABK,0.41321638
267,2016/12/5,VABK,0.20933017
268,2016/12/6,VABK,0.07501982
269,2016/12/7,VABK,0.0026809794
270,2016/12/8,VABK,0.11325427
271,2016/12/9,VABK,0.012794854
272,2016/12/12,VABK,0.15282466
273,2016/12/13,VABK,0.15242976
274,2016/12/14,VABK,0.22160937
275,2016/12/15,VABK,0.20783569
276,2016/12/16,VABK,0.15563026
277,2016/12/19,VABK,0.33314684
278,2016/12/20,VABK,0.03978913
279,2016/12/21,VABK,0.0761384
280,2016/12/22,VABK,0.34537953
281,2016/12/23,VABK,0.086457826
282,2016/12/27,VABK,0.1006519
283,2016/12/28,VABK,0.14301221
284,2016/12/29,VABK,0.44285256
285,2016/12/30,VABK,0.24982949
286,2017/1/3,VABK,0.38850328
287,2017/1/4,VABK,0.25292367
288,2017/1/5,VABK,0.15478267
289,2017/1/6,VABK,0.37588313
290,2017/1/9,VABK,0.039623074
291,2017/1/10,VABK,0.0715863
292,2017/1/11,VABK,0.33533847
293,2017/1/12,VABK,0.066048905
294,2017/1/13,VABK,0.10345469
295,2017/1/17,VABK,0.03957894
296,2017/1/18,VABK,0.17078225
297,2017/1/19,VABK,0.07988411
298,2017/1/20,VABK,0.29237387
299,2017/1/23,VABK,0.20748322
300,2017/1/24,VABK,0.07400429
301,2017/1/25,VABK,0.0017560949
302,2017/1/26,VABK,0.13227533
303,2017/1/27,VABK,0.11562041
304,2017/1/30,VABK,0.038086988
305,2017/1/31,VABK,0.22359188
306,2017/2/1,VABK,0.07132905
307,2017/2/2,VABK,0.016412415
308,2017/2/3,VABK,0.062465165
309,2017/2/6,VABK,0.27594483
310,2017/2/7,VABK,0.112498805
311,2017/2/8,VABK,0.24984746
312,2017/2/9,VABK,0.22529584
313,2017/2/10,VABK,0.1609066
314,2017/2/13,VABK,0.183508
315,2017/2/14,VABK,0.2284678
316,2017/2/15,VABK,0.05037088
317,2017/2/16,VABK,0.15157776
318,2017/2/17,VABK,0.048162907
319,2017/2/21,VABK,0.05810924
320,2017/2/22,VABK,0.0651713
321,2017/2/23,VABK,0.064398184
322,2017/2/24,VABK,0.29334852
323,2017/2/27,VABK,0.09054475
324,2017/2/28,VABK,0.18644346
325,2017/3/1,VABK,0.19758362
326,2017/3/2,VABK,0.040199026
327,2017/3/3,VABK,0.09024282
328,2017/3/6,VABK,0.00075259636
329,2017/3/7,VABK,0.3106886
330,2017/3/8,VABK,0.17144692
331,2017/3/9,VABK,0.394697
332,2017/3/10,VABK,0.052440107
333,2017/3/13,VABK,0.0626822
334,2017/3/14,VABK,0.071402974
335,2017/3/15,VABK,0.38174012
336,2017/3/16,VABK,0.10559392
337,2017/3/17,VABK,0.012728322
338,2017/3/20,VABK,0.019505164
339,2017/3/21,VABK,0.08632482
340,2017/3/22,VABK,0.24931642
341,2017/3/23,VABK,0.44609824
342,2017/3/24,VABK,0.2137054
343,2017/3/27,VABK,0.15205348
344,2017/3/28,VABK,0.14082846
345,2017/3/29,VABK,0.26122501
346,2017/3/30,VABK,0.0885809
347,2017/3/31,VABK,0.22766678
348,2017/4/3,VABK,0.27834728
349,2017/4/4,VABK,0.011972747
350,2017/4/5,VABK,0.21138886
351,2017/4/6,VABK,0.10072472
352,2017/4/7,VABK,0.05882057
353,2017/4/10,VABK,0.061283417
354,2017/4/11,VABK,0.2788526
355,2017/4/12,VABK,0.09434536
356,2017/4/13,VABK,0.078604914
357,2017/4/17,VABK,0.088094704
358,2017/4/18,VABK,0.21042202
359,2017/4/19,VABK,0.11387582
360,2017/4/20,VABK,0.023883706
361,2017/4/21,VABK,0.07895244
362,2017/4/24,VABK,0.045047484
363,2017/4/25,VABK,0.104906395
364,2017/4/26,VABK,0.10661728
365,2017/4/27,VABK,0.102458745
366,2017/4/28,VABK,0.0909312
367,2017/5/1,VABK,0.09998145
368,2017/5/2,VABK,0.05811801
369,2017/5/3,VABK,0.094764315
370,2017/5/4,VABK,0.027667347
371,2017/5/5,VABK,0.14984006
372,2017/5/8,VABK,0.10718296
373,2017/5/9,VABK,0.005085266
374,2017/5/10,VABK,0.05492
375,2017/5/11,VABK,0.08131152
376,2017/5/12,VABK,0.0010619762
377,2017/5/15,VABK,0.052213453
378,2017/5/16,VABK,0.061074015
379,2017/5/17,VABK,0.12650025
380,2017/5/18,VABK,0.11970794
381,2017/5/19,VABK,0.017278131
382,2017/5/22,VABK,0.06423188
383,2017/5/23,VABK,0.13918775
384,2017/5/24,VABK,0.01775536
385,2017/5/25,VABK,0.05062021
386,2017/5/26,VABK,0.025565296
387,2017/5/30,VABK,0.13381773
388,2017/5/31,VABK,0.044336814
389,2017/6/1,VABK,0.22667423
390,2017/6/2,VABK,0.071021356
391,2017/6/5,VABK,0.0853363
392,2017/6/6,VABK,0.044788968
393,2017/6/7,VABK,0.20239112
394,2017/6/8,VABK,0.058449402
395,2017/6/9,VABK,0.018278237
396,2017/6/12,VABK,0.0062900987
397,2017/6/13,VABK,0.14745964
398,2017/6/14,VABK,0.07314738
399,2017/6/15,VABK,0.0086164605
400,2017/6/16,VABK,0.025172917
401,2017/6/19,VABK,0.26254478
402,2017/6/20,VABK,0.36872226
403,2017/6/21,VABK,0.10429918
404,2017/6/22,VABK,0.031277694
405,2017/6/23,VABK,0.014050923
406,2017/6/26,VABK,0.13056718
407,2017/6/27,VABK,0.35707736
408,2017/6/28,VABK,0.6639025
409,2017/6/29,VABK,0.047660958
410,2017/6/30,VABK,0.02145803
411,2017/7/3,VABK,0.04576476
412,2017/7/5,VABK,0.061742824
413,2017/7/6,VABK,0.025744068
414,2017/7/7,VABK,0.09362107
415,2017/7/10,VABK,0.0015835857
416,2017/7/11,VABK,0.21690159
417,2017/7/12,VABK,0.025620176
418,2017/7/13,VABK,0.088393755
419,2017/7/14,VABK,0.023578601
420,2017/7/17,VABK,0.14377986
421,2017/7/18,VABK,0.07194517
422,2017/7/19,VABK,0.20583002
423,2017/7/20,VABK,0.17066342
424,2017/7/21,VABK,0.037648268
425,2017/7/24,VABK,0.06832934
426,2017/7/25,VABK,0.035559982
427,2017/7/26,VABK,0.027612993
428,2017/7/27,VABK,0.0019658972
429,2017/7/28,VABK,0.035891734
430,2017/7/31,VABK,0.032088727
431,2017/8/1,VABK,0.03216621
432,2017/8/2,VABK,0.24966678
433,2017/8/3,VABK,0.17242093
434,2017/8/4,VABK,0.24399644
435,2017/8/7,VABK,0.11153067
436,2017/8/8,VABK,0.16345733
437,2017/8/9,VABK,0.18730801
438,2017/8/10,VABK,0.12956682
439,2017/8/11,VABK,0.05857106
440,2017/8/14,VABK,0.18596706
441,2017/8/15,VABK,0.06794724
442,2017/8/16,VABK,0.009870254
443,2017/8/17,VABK,0.04046611
444,2017/8/18,VABK,0.03218652
445,2017/8/21,VABK,0.03957075
446,2017/8/22,VABK,0.06632861
447,2017/8/23,VABK,0.05308492
448,2017/8/24,VABK,0.10602931
449,2017/8/25,VABK,0.0021562115
450,2017/8/28,VABK,0.056181572
451,2017/8/29,VABK,0.007551423
452,2017/8/30,VABK,0.09754644
453,2017/8/31,VABK,0.03783
454,2017/9/1,VABK,0.03978205
455,2017/9/5,VABK,0.025338337
456,2017/9/6,VABK,0.02394461
457,2017/9/7,VABK,0.050949443
458,2017/9/8,VABK,0.0028072065
459,2017/9/11,VABK,0.021120878
460,2017/9/12,VABK,0.06304295
461,2017/9/13,VABK,0.037102856
462,2017/9/14,VABK,0.032580644
463,2017/9/15,VABK,0.16041201
464,2017/9/18,VABK,0.031597372
465,2017/9/19,VABK,0.0038856051
466,2017/9/20,VABK,0.044142224
467,2017/9/21,VABK,0.019685479
468,2017/9/22,VABK,0.04755589
469,2017/9/25,VABK,0.08841395
470,2017/9/26,VABK,0.04056683
471,2017/9/27,VABK,0.10047391
472,2017/9/28,VABK,0.021466065
473,2017/9/29,VABK,0.1631435
474,2017/10/2,VABK,0.04706318
475,2017/10/3,VABK,0.08399799
476,2017/10/4,VABK,0.09048091
477,2017/10/5,VABK,0.04495363
478,2017/10/6,VABK,0.07433595
479,2017/10/9,VABK,0.21575047
480,2017/10/10,VABK,0.019097107
481,2017/10/11,VABK,0.04888464
482,2017/10/12,VABK,0.08269714
483,2017/10/13,VABK,0.04451588
484,2017/10/16,VABK,0.021309562
485,2017/10/17,VABK,0.0009748751
486,2017/10/18,VABK,0.09871571
487,2017/10/19,VABK,0.1189682
488,2017/10/20,VABK,0.038443334
489,2017/10/23,VABK,0.010329694
490,2017/10/24,VABK,0.0038546596
491,2017/10/25,VABK,0.032636594
492,2017/10/26,VABK,0.07010883
493,2017/10/27,VABK,0.06539331
494,2017/10/30,VABK,0.0046681715
495,2017/10/31,VABK,0.0502275
496,2017/11/1,VABK,0.19550774
497,2017/11/2,VABK,0.014448516
498,2017/11/3,VABK,0.0619104
499,2017/11/6,VABK,0.087833904
500,2017/11/7,VABK,0.124738894
501,2017/11/8,VABK,0.09357972
502,2017/11/9,VABK,0.104157604
503,2017/11/10,VABK,0.041563403
504,2017/11/13,VABK,0.017051697
505,2017/11/14,VABK,0.30835703
506,2017/11/15,VABK,0.1095616
507,2017/11/16,VABK,1.3350567e-05
508,2017/11/17,VABK,0.14021884
509,2017/11/20,VABK,0.10331812
510,2017/11/21,VABK,0.027273865
511,2017/11/22,VABK,0.074504875
512,2017/11/24,VABK,0.06618314
513,2017/11/27,VABK,0.0101146465
514,2017/11/28,VABK,0.10536976
515,2017/11/29,VABK,0.044147756
516,2017/11/30,VABK,0.067535535
517,2017/12/1,VABK,0.04477824
518,2017/12/4,VABK,0.17503229
519,2017/12/5,VABK,0.08544756
520,2017/12/6,VABK,0.014577512
521,2017/12/7,VABK,0.094133005
522,2017/12/8,VABK,0.05222683
523,2017/12/11,VABK,0.2019904
524,2017/12/12,VABK,0.08498513
525,2017/12/13,VABK,0.1042295
526,2017/12/14,VABK,0.10873417
527,2017/12/15,VABK,0.038805738
528,2017/12/18,VABK,0.07022165
529,2017/12/19,VABK,0.2458805
530,2017/12/20,VABK,0.08987703
531,2017/12/21,VABK,0.19230454
532,2017/12/22,VABK,0.034988225
533,2017/12/26,VABK,0.042108044
534,2017/12/27,VABK,0.11433037
535,2017/12/28,VABK,0.20038284
536,2017/12/29,VABK,0.06411699
537,2018/1/2,VABK,0.040873256
538,2018/1/3,VABK,0.07974548
539,2018/1/4,VABK,0.046382044
540,2018/1/5,VABK,0.05397931
541,2018/1/8,VABK,0.17259946
542,2018/1/9,VABK,0.17661831
543,2018/1/10,VABK,0.021079041
544,2018/1/11,VABK,0.07985862
545,2018/1/12,VABK,0.047129676
546,2018/1/16,VABK,0.07131576
547,2018/1/17,VABK,0.03188447
548,2018/1/18,VABK,0.032921594
549,2018/1/19,VABK,0.27019054
550,2018/1/22,VABK,0.018141946
551,2018/1/23,VABK,0.06157531
552,2018/1/24,VABK,0.07158704
553,2018/1/25,VABK,0.056499034
554,2018/1/26,VABK,0.05084921
555,2018/1/29,VABK,0.043446273
556,2018/1/30,VABK,0.03550713
557,2018/1/31,VABK,0.06869844
558,2018/2/1,VABK,0.068819426
559,2018/2/2,VABK,0.010724966
560,2018/2/5,VABK,0.112977274
561,2018/2/6,VABK,0.123675324
562,2018/2/7,VABK,0.043677535
563,2018/2/8,VABK,0.0115116555
564,2018/2/9,VABK,0.0037616573
565,2018/2/12,VABK,0.11158476
566,2018/2/13,VABK,0.09366291
567,2018/2/14,VABK,0.18861763
568,2018/2/15,VABK,0.013406966
569,2018/2/16,VABK,0.14624798
570,2018/2/20,VABK,0.0640722
571,2018/2/21,VABK,0.023822028
572,2018/2/22,VABK,0.0837883
573,2018/2/23,VABK,0.0025967385
574,2018/2/26,VABK,0.15918465
575,2018/2/27,VABK,0.07034765
576,2018/2/28,VABK,0.05563045
577,2018/3/1,VABK,0.22096145
578,2018/3/2,VABK,0.07364708
579,2018/3/5,VABK,0.06903844
580,2018/3/6,VABK,0.098190896
581,2018/3/7,VABK,0.1909438
582,2018/3/8,VABK,0.21909484
583,2018/3/9,VABK,0.14757201
584,2018/3/12,VABK,0.035787493
585,2018/3/13,VABK,0.010263324
586,2018/3/14,VABK,0.161411
587,2018/3/15,VABK,0.14954516
588,2018/3/16,VABK,0.015780248
589,2018/3/19,VABK,0.06571531
590,2018/3/20,VABK,0.12391183
591,2018/3/21,VABK,0.06288659
592,2018/3/22,VABK,0.5716363
593,2018/3/23,VABK,0.024050036
594,2018/3/26,VABK,0.004012394
595,2018/3/27,VABK,0.02030184
596,2018/3/28,VABK,0.15171066
597,2018/3/29,VABK,0.022017
598,2018/4/2,VABK,0.2467743
599,2018/4/3,VABK,0.21432345
600,2018/4/4,VABK,0.28901944
601,2018/4/5,VABK,0.022626216
602,2018/4/6,VABK,0.075665615
603,2018/4/9,VABK,0.22001636
604,2018/4/10,VABK,0.15954672
605,2018/4/11,VABK,0.11852283
606,2018/4/12,VABK,0.34933826
607,2018/4/13,VABK,0.489172
608,2018/4/16,VABK,0.17928304
609,2018/4/17,VABK,0.23157705
610,2018/4/18,VABK,0.07434948
611,2018/4/19,VABK,0.3204045
612,2018/4/20,VABK,0.33212233
613,2018/4/23,VABK,0.0033335018
614,2018/4/24,VABK,0.2203147
615,2018/4/25,VABK,0.18141592
616,2018/4/26,VABK,0.029679338
617,2018/4/27,VABK,0.35432282
618,2018/4/30,VABK,0.05013835
619,2018/5/1,VABK,0.15733361
620,2018/5/2,VABK,0.21166322
621,2018/5/3,VABK,0.073687084
622,2018/5/4,VABK,0.30623063
623,2018/5/7,VABK,0.07459282
624,2018/5/8,VABK,0.4038281
625,2018/5/9,VABK,0.16920766
626,2018/5/10,VABK,0.2088863
627,2018/5/11,VABK,0.19639017
628,2018/5/14,VABK,0.32458764
629,2018/5/15,VABK,0.19037613
630,2018/5/16,VABK,0.30942416
631,2018/5/17,VABK,0.33832029
632,2018/5/18,VABK,0.33371523
633,2018/5/21,VABK,0.10297942
634,2018/5/22,VABK,0.08264806
635,2018/5/23,VABK,0.1493395
636,2018/5/24,VABK,0.31700486
637,2018/5/25,VABK,0.48077404
638,2018/5/29,VABK,0.25984088
639,2018/5/30,VABK,0.12445076
640,2018/5/31,VABK,0.06417784
641,2018/6/1,VABK,0.029825862
642,2018/6/4,VABK,0.13548163
643,2018/6/5,VABK,0.3992251
644,2018/6/6,VABK,0.121760234
645,2018/6/7,VABK,0.16572526
646,2018/6/8,VABK,0.5031651
647,2018/6/11,VABK,0.33439657
648,2018/6/12,VABK,0.030676106
649,2018/6/13,VABK,0.08597577
650,2018/6/14,VABK,0.16303155
651,2018/6/15,VABK,0.27719018
652,2018/6/18,VABK,0.1417715
653,2018/6/19,VABK,0.13051036
654,2018/6/20,VABK,0.9403583
655,2018/6/21,VABK,0.7756176
656,2018/6/22,VABK,0.51295936
657,2018/6/25,VABK,0.98228425
658,2018/6/26,VABK,0.2266656
659,2018/6/27,VABK,0.36124298
660,2018/6/28,VABK,0.7191614
661,2018/6/29,VABK,0.6899442
662,2018/7/2,VABK,0.16914897
663,2018/7/3,VABK,0.34205768
664,2018/7/5,VABK,0.013658007
665,2018/7/6,VABK,0.066146
666,2018/7/9,VABK,0.25279796
667,2018/7/10,VABK,0.16638672
668,2018/7/11,VABK,0.12308448
669,2018/7/12,VABK,0.5213146
670,2018/7/13,VABK,0.4464802
671,2018/7/16,VABK,0.49204546
672,2018/7/17,VABK,0.3187678
673,2018/7/18,VABK,0.05420376
674,2018/7/19,VABK,0.29726645
675,2018/7/20,VABK,0.54828715
676,2018/7/23,VABK,0.12356245
677,2018/7/24,VABK,0.2431147
678,2018/7/25,VABK,0.4825135
679,2018/7/26,VABK,0.1959656
680,2018/7/27,VABK,0.09325933
681,2018/7/30,VABK,0.30813536
682,2018/7/31,VABK,0.21688978
683,2018/8/1,VABK,0.728165
684,2018/8/2,VABK,0.25586537
685,2018/8/3,VABK,0.18960124
686,2018/8/6,VABK,0.6862102
687,2018/8/7,VABK,6.9787e-05
688,2018/8/8,VABK,0.29870024
689,2018/8/9,VABK,0.07455895
690,2018/8/10,VABK,0.15236478
691,2018/8/13,VABK,0.13614562
692,2018/8/14,VABK,0.2481697
693,2018/8/15,VABK,0.024327198
694,2018/8/16,VABK,0.48277497
695,2018/8/17,VABK,0.39991733
696,2018/8/20,VABK,0.25613472
697,2018/8/21,VABK,0.14621116
698,2018/8/22,VABK,0.2112991
699,2018/8/23,VABK,0.6123952
700,2018/8/24,VABK,0.0925907
701,2018/8/27,VABK,0.46578458
702,2018/8/28,VABK,0.5632324
703,2018/8/29,VABK,0.30712634
704,2018/8/30,VABK,0.2489053
705,2018/8/31,VABK,0.20443428
706,2018/9/4,VABK,0.000246213
707,2018/9/5,VABK,0.19283263
708,2018/9/6,VABK,0.06565115
709,2018/9/7,VABK,0.25902802
710,2018/9/10,VABK,0.22171232
711,2018/9/11,VABK,0.054268084
712,2018/9/12,VABK,0.050180167
713,2018/9/13,VABK,0.2269625
714,2018/9/14,VABK,0.42828804
715,2018/9/17,VABK,0.21907906
716,2018/9/18,VABK,0.5506242
717,2018/9/19,VABK,0.2410287
718,2018/9/20,VABK,0.23557758
719,2018/9/21,VABK,0.876266
720,2018/9/24,VABK,0.2053825
721,2018/9/25,VABK,0.5104453
722,2018/9/26,VABK,0.41290247
723,2018/9/27,VABK,0.39834684
724,2018/9/28,VABK,0.1601795
725,2018/10/1,VABK,0.48368624
726,2018/10/2,VABK,0.19844925
727,2018/10/3,VABK,0.11252066
728,2018/10/4,VABK,0.30867478
729,2018/10/5,VABK,0.25946087
730,2018/10/8,VABK,0.17120804
731,2018/10/9,VABK,0.17855427
732,2018/10/10,VABK,0.26085892
733,2018/10/11,VABK,0.034781236
