,date,tic,anomaly
247,2016/11/4,VABK,0.9997007972619995
248,2016/11/7,VABK,0.2540773552748785
249,2016/11/8,VABK,0.2662299088150807
250,2016/11/9,VABK,0.2598466266649666
251,2016/11/10,VABK,0.22841751648227226
252,2016/11/11,VABK,0.5092076502800468
253,2016/11/14,VABK,0.4531439299899731
254,2016/11/15,VABK,0.966878322513509
255,2016/11/16,VABK,0.6906682040043265
256,2016/11/17,VABK,0.8353375367099738
257,2016/11/18,VABK,0.7002294035343115
258,2016/11/21,VABK,0.9977659741846691
259,2016/11/22,VABK,0.878587453592697
260,2016/11/23,VABK,0.9280583189644427
261,2016/11/25,VABK,0.4278882230891421
262,2016/11/28,VABK,0.22606281715531495
263,2016/11/29,VABK,0.19022992318823406
264,2016/11/30,VABK,0.26388374509046064
265,2016/12/1,VABK,0.7609404263915864
266,2016/12/2,VABK,0.802715602064544
267,2016/12/5,VABK,0.8644855509927089
268,2016/12/6,VABK,0.8872326089117043
269,2016/12/7,VABK,0.7731909068683307
270,2016/12/8,VABK,0.7851864977400747
271,2016/12/9,VABK,0.46770882351922516
272,2016/12/12,VABK,0.5158229052565775
273,2016/12/13,VABK,0.9704721070062877
274,2016/12/14,VABK,0.27924995951589193
275,2016/12/15,VABK,0.49131992093613386
276,2016/12/16,VABK,0.3310858120275112
277,2016/12/19,VABK,0.23011009511552383
278,2016/12/20,VABK,0.23846010181650656
279,2016/12/21,VABK,0.34828530286487736
280,2016/12/22,VABK,0.18736666993339224
281,2016/12/23,VABK,0.9334964869973887
282,2016/12/27,VABK,0.4697383491998339
283,2016/12/28,VABK,0.5724251003452727
284,2016/12/29,VABK,0.9665142550486567
285,2016/12/30,VABK,0.6914690924170699
286,2017/1/3,VABK,0.7387243450972986
287,2017/1/4,VABK,0.25680409858558595
288,2017/1/5,VABK,0.5336982882830197
289,2017/1/6,VABK,0.9547990314044703
290,2017/1/9,VABK,0.9500060942750135
291,2017/1/10,VABK,0.7255802252523298
292,2017/1/11,VABK,0.8357330540471135
293,2017/1/12,VABK,0.5288397990421028
294,2017/1/13,VABK,0.4457447745709223
295,2017/1/17,VABK,0.20909384519875363
296,2017/1/18,VABK,0.25570801522552755
297,2017/1/19,VABK,0.8794939720568693
298,2017/1/20,VABK,0.8263200646327068
299,2017/1/23,VABK,0.9957978317258084
300,2017/1/24,VABK,0.8806140950271415
301,2017/1/25,VABK,0.3030292353999816
302,2017/1/26,VABK,0.9903503634607866
303,2017/1/27,VABK,0.19545400461425066
304,2017/1/30,VABK,0.301057534940262
305,2017/1/31,VABK,0.3335262802541584
306,2017/2/1,VABK,0.5326766530590995
307,2017/2/2,VABK,0.18397492863702225
308,2017/2/3,VABK,0.9398237075247657
309,2017/2/6,VABK,0.4764542377384804
310,2017/2/7,VABK,0.9943318689293791
311,2017/2/8,VABK,0.33955945982698366
312,2017/2/9,VABK,0.8442248089804941
313,2017/2/10,VABK,0.20072691550569344
314,2017/2/13,VABK,0.3420195113920188
315,2017/2/14,VABK,0.33282653823629504
316,2017/2/15,VABK,0.4273831907704442
317,2017/2/16,VABK,0.682213388040959
318,2017/2/17,VABK,0.2911636687169493
319,2017/2/21,VABK,0.18647903014969702
320,2017/2/22,VABK,0.6572585723709968
321,2017/2/23,VABK,0.8082711771439199
322,2017/2/24,VABK,0.8520381136917636
323,2017/2/27,VABK,0.2527958103195277
324,2017/2/28,VABK,0.3568127273137325
325,2017/3/1,VABK,0.1570290140040378
326,2017/3/2,VABK,0.475156394335705
327,2017/3/3,VABK,0.3794190845027131
328,2017/3/6,VABK,0.4065498317456746
329,2017/3/7,VABK,0.281620286021945
330,2017/3/8,VABK,0.6600342328399591
331,2017/3/9,VABK,0.606954393063759
332,2017/3/10,VABK,0.2368437484324485
333,2017/3/13,VABK,0.2599082280981586
334,2017/3/14,VABK,0.2369729052805719
335,2017/3/15,VABK,0.2193437779540497
336,2017/3/16,VABK,0.22958719539776506
337,2017/3/17,VABK,0.7169563211073535
338,2017/3/20,VABK,0.27110747985174466
339,2017/3/21,VABK,0.17963874708163652
340,2017/3/22,VABK,0.1494945783908017
341,2017/3/23,VABK,0.27623208365053176
342,2017/3/24,VABK,0.14430662723047794
343,2017/3/27,VABK,0.8833033228911018
344,2017/3/28,VABK,0.540482032983016
345,2017/3/29,VABK,0.14638341169503144
346,2017/3/30,VABK,0.565986458236564
347,2017/3/31,VABK,0.3101333914445217
348,2017/4/3,VABK,0.5553637666651514
349,2017/4/4,VABK,0.16879381820759176
350,2017/4/5,VABK,0.287136989262328
351,2017/4/6,VABK,0.14855388956354743
352,2017/4/7,VABK,0.4826630313138328
353,2017/4/10,VABK,0.21378554864140598
354,2017/4/11,VABK,0.7996746237319343
355,2017/4/12,VABK,0.18338930641136442
356,2017/4/13,VABK,0.3224044037235754
357,2017/4/17,VABK,0.2020935585934922
358,2017/4/18,VABK,0.1825240041591174
359,2017/4/19,VABK,0.31186216008611223
360,2017/4/20,VABK,0.4263766917652261
361,2017/4/21,VABK,0.1708497328784483
362,2017/4/24,VABK,0.24399771279042648
363,2017/4/25,VABK,0.619385735316945
364,2017/4/26,VABK,0.48729157800547773
365,2017/4/27,VABK,0.4069521242877797
366,2017/4/28,VABK,0.44522742163275886
367,2017/5/1,VABK,0.3757736376751508
368,2017/5/2,VABK,0.46237841332995333
369,2017/5/3,VABK,0.9575328644509311
370,2017/5/4,VABK,0.4464229576900425
371,2017/5/5,VABK,0.92349665268113
372,2017/5/8,VABK,0.17216401207164567
373,2017/5/9,VABK,0.4015578006535545
374,2017/5/10,VABK,0.6745528822441633
375,2017/5/11,VABK,0.30362555827117155
376,2017/5/12,VABK,0.33070383803784753
377,2017/5/15,VABK,0.15166460766670964
378,2017/5/16,VABK,0.15544570718482043
379,2017/5/17,VABK,0.5089948852912112
380,2017/5/18,VABK,0.5084775950576738
381,2017/5/19,VABK,0.2283677237116497
382,2017/5/22,VABK,0.43629101023571304
383,2017/5/23,VABK,0.5562292652725905
384,2017/5/24,VABK,0.18692615888990283
385,2017/5/25,VABK,0.5953820294976473
386,2017/5/26,VABK,0.22313634048526865
387,2017/5/30,VABK,0.39560735246264755
388,2017/5/31,VABK,0.4347641437376356
389,2017/6/1,VABK,0.17385882062039948
390,2017/6/2,VABK,0.2092888035582311
391,2017/6/5,VABK,0.4647132500492087
392,2017/6/6,VABK,0.27026340104013125
393,2017/6/7,VABK,0.17442673536241526
394,2017/6/8,VABK,0.199834709756453
395,2017/6/9,VABK,0.40202864554122575
396,2017/6/12,VABK,0.4839867528481139
397,2017/6/13,VABK,0.16504545574913632
398,2017/6/14,VABK,0.397765997231154
399,2017/6/15,VABK,0.39527992252355704
400,2017/6/16,VABK,0.23544846327647373
401,2017/6/19,VABK,0.807450816681091
402,2017/6/20,VABK,0.38411870489142885
403,2017/6/21,VABK,0.6543038910989832
404,2017/6/22,VABK,0.18870739840280748
405,2017/6/23,VABK,0.5242634665423068
406,2017/6/26,VABK,0.7429931155068716
407,2017/6/27,VABK,0.47363936796719486
408,2017/6/28,VABK,0.9953774729992183
409,2017/6/29,VABK,0.337809755098629
410,2017/6/30,VABK,0.17648695270929815
411,2017/7/3,VABK,0.16592464953384312
412,2017/7/5,VABK,0.37449663882628215
413,2017/7/6,VABK,0.3456579243679835
414,2017/7/7,VABK,0.25274665705736044
415,2017/7/10,VABK,0.45608426446431527
416,2017/7/11,VABK,0.16899463738186615
417,2017/7/12,VABK,0.2014606902040249
418,2017/7/13,VABK,0.2351814664801819
419,2017/7/14,VABK,0.2972765774972045
420,2017/7/17,VABK,0.7258201552970245
421,2017/7/18,VABK,0.5835567404541666
422,2017/7/19,VABK,0.6222859617703436
423,2017/7/20,VABK,0.3086890437751211
424,2017/7/21,VABK,0.40912042504213586
425,2017/7/24,VABK,0.2570034636878732
426,2017/7/25,VABK,0.14626266452899928
427,2017/7/26,VABK,0.18717158977653092
428,2017/7/27,VABK,0.20721939225388286
429,2017/7/28,VABK,0.2562711698411009
430,2017/7/31,VABK,0.23803581149086517
431,2017/8/1,VABK,0.18683251485871333
432,2017/8/2,VABK,0.9374313011488199
433,2017/8/3,VABK,0.8981916285529359
434,2017/8/4,VABK,0.87528097860641
435,2017/8/7,VABK,0.3885739032418405
436,2017/8/8,VABK,0.3817445068847872
437,2017/8/9,VABK,0.4409027948286647
438,2017/8/10,VABK,0.28052539921293773
439,2017/8/11,VABK,0.21403775174950335
440,2017/8/14,VABK,0.2699149453216019
441,2017/8/15,VABK,0.38089176210680464
442,2017/8/16,VABK,0.18228930148439304
443,2017/8/17,VABK,0.14329520582109834
444,2017/8/18,VABK,0.1898995034285451
445,2017/8/21,VABK,0.18261633141770672
446,2017/8/22,VABK,0.20670306012410755
447,2017/8/23,VABK,0.14387687454676723
448,2017/8/24,VABK,0.24705489854870688
449,2017/8/25,VABK,0.16708411496570708
450,2017/8/28,VABK,0.201937634341534
451,2017/8/29,VABK,0.15231273751310404
452,2017/8/30,VABK,0.3191670334745923
453,2017/8/31,VABK,0.1677604064159861
454,2017/9/1,VABK,0.21385485077773125
455,2017/9/5,VABK,0.1904376838238251
456,2017/9/6,VABK,0.19900927328222717
457,2017/9/7,VABK,0.2823060883776324
458,2017/9/8,VABK,0.15543916147539893
459,2017/9/11,VABK,0.32167195142485117
460,2017/9/12,VABK,0.34466799466398024
461,2017/9/13,VABK,0.14466105619347147
462,2017/9/14,VABK,0.4013840796620858
463,2017/9/15,VABK,0.3110249929774882
464,2017/9/18,VABK,0.28477015910396253
465,2017/9/19,VABK,0.2087136460872916
466,2017/9/20,VABK,0.1779001915994708
467,2017/9/21,VABK,0.23346565464599456
468,2017/9/22,VABK,0.27437964345885946
469,2017/9/25,VABK,0.17052259579848972
470,2017/9/26,VABK,0.14607046014469593
471,2017/9/27,VABK,0.39360473575335775
472,2017/9/28,VABK,0.24360189944007482
473,2017/9/29,VABK,0.20924963190917323
474,2017/10/2,VABK,0.24871995828883486
475,2017/10/3,VABK,0.2564726998841269
476,2017/10/4,VABK,0.2780265312048198
477,2017/10/5,VABK,0.2220583567456882
478,2017/10/6,VABK,0.4831755324499746
479,2017/10/9,VABK,0.521125954630441
480,2017/10/10,VABK,0.20506119905304965
481,2017/10/11,VABK,0.3090353463052059
482,2017/10/12,VABK,0.3254984092043375
483,2017/10/13,VABK,0.20848562995830566
484,2017/10/16,VABK,0.39708580424572437
485,2017/10/17,VABK,0.14898082016185787
486,2017/10/18,VABK,0.25221283054985766
487,2017/10/19,VABK,0.40152600192339993
488,2017/10/20,VABK,0.518042398040743
489,2017/10/23,VABK,0.24604869596485646
490,2017/10/24,VABK,0.2032672566149034
491,2017/10/25,VABK,0.19230214299915593
492,2017/10/26,VABK,0.1517904447805426
493,2017/10/27,VABK,0.15311686631417376
494,2017/10/30,VABK,0.24706777280069891
495,2017/10/31,VABK,0.24074940674631695
496,2017/11/1,VABK,0.4992682089292788
497,2017/11/2,VABK,0.5064035933851307
498,2017/11/3,VABK,0.2673978669382633
499,2017/11/6,VABK,0.5131354332567756
500,2017/11/7,VABK,0.3686517991286721
501,2017/11/8,VABK,0.20835898933014407
502,2017/11/9,VABK,0.2450332088320324
503,2017/11/10,VABK,0.24641168137383906
504,2017/11/13,VABK,0.22008238078830444
505,2017/11/14,VABK,0.3864047573988125
506,2017/11/15,VABK,0.6281011574088202
507,2017/11/16,VABK,0.2554549177348657
508,2017/11/17,VABK,0.30138250332750705
509,2017/11/20,VABK,0.16100297736788038
510,2017/11/21,VABK,0.5187336247688352
511,2017/11/22,VABK,0.20961449803676957
512,2017/11/24,VABK,0.27693399281370135
513,2017/11/27,VABK,0.46715328588482496
514,2017/11/28,VABK,0.3043669417703515
515,2017/11/29,VABK,0.3034820738623507
516,2017/11/30,VABK,0.17729018478477943
517,2017/12/1,VABK,0.17386917951409675
518,2017/12/4,VABK,0.21296562988937862
519,2017/12/5,VABK,0.387326323166278
520,2017/12/6,VABK,0.21561785259681687
521,2017/12/7,VABK,0.14751857802239154
522,2017/12/8,VABK,0.15049822622624887
523,2017/12/11,VABK,0.30525675769798377
524,2017/12/12,VABK,0.19298898817004018
525,2017/12/13,VABK,0.2340978255456707
526,2017/12/14,VABK,0.3917839843922879
527,2017/12/15,VABK,0.2828352667122911
528,2017/12/18,VABK,0.24999320457864216
529,2017/12/19,VABK,0.14318197244643138
530,2017/12/20,VABK,0.14411750966298942
531,2017/12/21,VABK,0.18159154695147284
532,2017/12/22,VABK,0.4033808557782239
533,2017/12/26,VABK,0.15354719587117682
534,2017/12/27,VABK,0.19528426487934958
535,2017/12/28,VABK,0.17271218553798107
536,2017/12/29,VABK,0.22245788259738242
537,2018/1/2,VABK,0.3868679132852647
538,2018/1/3,VABK,0.20058285739162307
539,2018/1/4,VABK,0.19279274553112957
540,2018/1/5,VABK,0.15522049709665475
541,2018/1/8,VABK,0.26762871531130406
542,2018/1/9,VABK,0.22693813711250288
543,2018/1/10,VABK,0.15392482182402734
544,2018/1/11,VABK,0.15845278800717666
545,2018/1/12,VABK,0.2991745494445921
546,2018/1/16,VABK,0.19145333769638773
547,2018/1/17,VABK,0.32957248029542596
548,2018/1/18,VABK,0.15724989794615452
549,2018/1/19,VABK,0.22511585573324278
550,2018/1/22,VABK,0.16051966382645155
551,2018/1/23,VABK,0.26007567436748935
552,2018/1/24,VABK,0.287924709798419
553,2018/1/25,VABK,0.22922756671445965
554,2018/1/26,VABK,0.21408830348274743
555,2018/1/29,VABK,0.23750581912601842
556,2018/1/30,VABK,0.250510550000954
557,2018/1/31,VABK,0.16813648672755
558,2018/2/1,VABK,0.3076187358347928
559,2018/2/2,VABK,0.27459598934761764
560,2018/2/5,VABK,0.21089528206944363
561,2018/2/6,VABK,0.23271618207236122
562,2018/2/7,VABK,0.17562208143526603
563,2018/2/8,VABK,0.28228455488132953
564,2018/2/9,VABK,0.5118981530108442
565,2018/2/12,VABK,0.1560636706773577
566,2018/2/13,VABK,0.5846162040691284
567,2018/2/14,VABK,0.15331563000567083
568,2018/2/15,VABK,0.3343728069642712
569,2018/2/16,VABK,0.2385693326164373
570,2018/2/20,VABK,0.3119267925388184
571,2018/2/21,VABK,0.25280579400001824
572,2018/2/22,VABK,0.22965042827352322
573,2018/2/23,VABK,0.7337965869656471
574,2018/2/26,VABK,0.41198702607392224
575,2018/2/27,VABK,0.46682112900725714
576,2018/2/28,VABK,0.4675011312255125
577,2018/3/1,VABK,0.6706372943015537
578,2018/3/2,VABK,0.46794725418086824
579,2018/3/5,VABK,0.40283577867158726
580,2018/3/6,VABK,0.29414681647602703
581,2018/3/7,VABK,0.5892165740628681
582,2018/3/8,VABK,0.6358813047308128
583,2018/3/9,VABK,0.148571067059605
584,2018/3/12,VABK,0.2388836969361232
585,2018/3/13,VABK,0.1540996029811429
586,2018/3/14,VABK,0.21256444755991488
587,2018/3/15,VABK,0.6857774636850631
588,2018/3/16,VABK,0.22401086116741298
589,2018/3/19,VABK,0.42870838305584813
590,2018/3/20,VABK,0.2868082754340998
591,2018/3/21,VABK,0.32274179638576606
592,2018/3/22,VABK,0.5126160507068243
593,2018/3/23,VABK,0.561897147183702
594,2018/3/26,VABK,0.42723503619481373
595,2018/3/27,VABK,0.6084767253466735
596,2018/3/28,VABK,0.45112507592091977
597,2018/3/29,VABK,0.2890288914852539
598,2018/4/2,VABK,0.8375533270016615
599,2018/4/3,VABK,0.36099296377747936
600,2018/4/4,VABK,0.7776377490563273
601,2018/4/5,VABK,0.28950840323214044
602,2018/4/6,VABK,0.5989953913908573
603,2018/4/9,VABK,0.16688188379855784
604,2018/4/10,VABK,0.15621352448460257
605,2018/4/11,VABK,0.3591496704110748
606,2018/4/12,VABK,0.7276744050602465
607,2018/4/13,VABK,0.8577406294234107
608,2018/4/16,VABK,0.3207084267831568
609,2018/4/17,VABK,0.45331075069905113
610,2018/4/18,VABK,0.2579695112574646
611,2018/4/19,VABK,0.4693515792493953
612,2018/4/20,VABK,0.24905016620141107
613,2018/4/23,VABK,0.8735625021059941
614,2018/4/24,VABK,0.5112209048438758
615,2018/4/25,VABK,0.4996546649411031
616,2018/4/26,VABK,0.9985727612968811
617,2018/4/27,VABK,0.5640867313816806
618,2018/4/30,VABK,0.5217113627031063
619,2018/5/1,VABK,0.3152990432949395
620,2018/5/2,VABK,0.7337116548560658
621,2018/5/3,VABK,0.2728966076801429
622,2018/5/4,VABK,0.9660957542919986
623,2018/5/7,VABK,0.6808236831588262
624,2018/5/8,VABK,0.4644386016557954
625,2018/5/9,VABK,0.5207625542148422
626,2018/5/10,VABK,0.8309536986076693
627,2018/5/11,VABK,0.6547230547090176
628,2018/5/14,VABK,0.7785916412286213
629,2018/5/15,VABK,0.28022323576998365
630,2018/5/16,VABK,0.6395933047253614
631,2018/5/17,VABK,0.8135158213407494
632,2018/5/18,VABK,0.18930105771437433
633,2018/5/21,VABK,0.7192134890434685
634,2018/5/22,VABK,0.7880092238596981
635,2018/5/23,VABK,0.30771866725654606
636,2018/5/24,VABK,0.8469064069767496
