,date,tic,anomaly
225,2016/10/5,VABK,0.10588867
226,2016/10/6,VABK,0.07110322
227,2016/10/7,VABK,0.03390907
228,2016/10/10,VABK,0.20971292
229,2016/10/11,VABK,0.23655945
230,2016/10/12,VABK,0.008975005
231,2016/10/13,VABK,0.14350562
232,2016/10/14,VABK,0.07203705
233,2016/10/17,VABK,0.08458175
234,2016/10/18,VABK,0.018611938
235,2016/10/19,VABK,0.057952825
236,2016/10/20,VABK,0.030831216
237,2016/10/21,VABK,0.16107883
238,2016/10/24,VABK,0.1157594
239,2016/10/25,VABK,0.03230794
240,2016/10/26,VABK,0.021614362
241,2016/10/27,VABK,0.29608274
242,2016/10/28,VABK,0.11286408
243,2016/10/31,VABK,0.29029065
244,2016/11/1,VABK,0.1879114
245,2016/11/2,VABK,0.0012100632
246,2016/11/3,VABK,0.1959717
247,2016/11/4,VABK,0.22067729
248,2016/11/7,VABK,0.18154006
249,2016/11/8,VABK,0.1742206
250,2016/11/9,VABK,0.09958111
251,2016/11/10,VABK,0.47507715
252,2016/11/11,VABK,0.27665928
253,2016/11/14,VABK,0.24624407
254,2016/11/15,VABK,0.19999641
255,2016/11/16,VABK,0.010335818
256,2016/11/17,VABK,0.08646052
257,2016/11/18,VABK,0.21153663
258,2016/11/21,VABK,0.22200976
259,2016/11/22,VABK,0.28520614
260,2016/11/23,VABK,0.13762869
261,2016/11/25,VABK,0.008801431
262,2016/11/28,VABK,0.04645144
263,2016/11/29,VABK,0.026037991
264,2016/11/30,VABK,0.13475633
265,2016/12/1,VABK,0.23735857
266,2016/12/2,VABK,0.040762175
267,2016/12/5,VABK,0.09024669
268,2016/12/6,VABK,0.010720814
269,2016/12/7,VABK,0.21262826
270,2016/12/8,VABK,0.054912485
271,2016/12/9,VABK,0.032094084
272,2016/12/12,VABK,0.115444906
273,2016/12/13,VABK,0.20810467
274,2016/12/14,VABK,0.018925384
275,2016/12/15,VABK,0.2245427
276,2016/12/16,VABK,0.08624179
277,2016/12/19,VABK,0.1854644
278,2016/12/20,VABK,0.06737471
279,2016/12/21,VABK,0.19219951
280,2016/12/22,VABK,0.048281733
281,2016/12/23,VABK,0.21592277
282,2016/12/27,VABK,0.12685241
283,2016/12/28,VABK,0.16206965
284,2016/12/29,VABK,0.13645297
285,2016/12/30,VABK,0.1752209
286,2017/1/3,VABK,0.13393708
287,2017/1/4,VABK,0.07748066
288,2017/1/5,VABK,0.07310301
289,2017/1/6,VABK,0.07000221
290,2017/1/9,VABK,0.06321272
291,2017/1/10,VABK,0.08857862
292,2017/1/11,VABK,0.06841786
293,2017/1/12,VABK,0.027705438
294,2017/1/13,VABK,0.24647544
295,2017/1/17,VABK,0.2925314
296,2017/1/18,VABK,0.11973837
297,2017/1/19,VABK,0.28540206
298,2017/1/20,VABK,0.010881124
299,2017/1/23,VABK,0.027814277
300,2017/1/24,VABK,0.039441414
301,2017/1/25,VABK,0.10215585
302,2017/1/26,VABK,0.038127534
303,2017/1/27,VABK,0.061187603
304,2017/1/30,VABK,0.047546495
305,2017/1/31,VABK,0.17856713
306,2017/2/1,VABK,0.032251928
307,2017/2/2,VABK,0.083955124
308,2017/2/3,VABK,0.07783172
309,2017/2/6,VABK,0.017401528
310,2017/2/7,VABK,0.14947124
311,2017/2/8,VABK,0.09167221
312,2017/2/9,VABK,0.0875013
313,2017/2/10,VABK,0.10047194
314,2017/2/13,VABK,0.0073770336
315,2017/2/14,VABK,0.06202592
316,2017/2/15,VABK,0.027140025
317,2017/2/16,VABK,0.06495528
318,2017/2/17,VABK,0.15176913
319,2017/2/21,VABK,0.26211226
320,2017/2/22,VABK,0.025624791
321,2017/2/23,VABK,0.16213635
322,2017/2/24,VABK,0.010517291
323,2017/2/27,VABK,0.091275364
324,2017/2/28,VABK,0.0075094686
325,2017/3/1,VABK,0.09428648
326,2017/3/2,VABK,0.0036260101
327,2017/3/3,VABK,0.08626477
328,2017/3/6,VABK,0.05005094
329,2017/3/7,VABK,0.083626665
330,2017/3/8,VABK,0.055361923
331,2017/3/9,VABK,0.0102962265
332,2017/3/10,VABK,0.07300651
333,2017/3/13,VABK,0.0038999633
334,2017/3/14,VABK,0.10690645
335,2017/3/15,VABK,0.053254485
336,2017/3/16,VABK,0.06876001
337,2017/3/17,VABK,0.11421502
338,2017/3/20,VABK,0.007042952
339,2017/3/21,VABK,0.14730866
340,2017/3/22,VABK,0.0002702505
341,2017/3/23,VABK,0.014723806
342,2017/3/24,VABK,0.059956327
343,2017/3/27,VABK,0.13254282
344,2017/3/28,VABK,0.019310115
345,2017/3/29,VABK,0.1775903
346,2017/3/30,VABK,0.04692931
347,2017/3/31,VABK,0.031665843
348,2017/4/3,VABK,0.010500769
349,2017/4/4,VABK,0.107287824
350,2017/4/5,VABK,0.023085099
351,2017/4/6,VABK,0.015861876
352,2017/4/7,VABK,0.018390445
353,2017/4/10,VABK,0.04498699
354,2017/4/11,VABK,0.14972031
355,2017/4/12,VABK,0.060612332
356,2017/4/13,VABK,0.039543014
357,2017/4/17,VABK,0.029713731
358,2017/4/18,VABK,0.028884845
359,2017/4/19,VABK,0.043930788
360,2017/4/20,VABK,0.07552672
361,2017/4/21,VABK,0.07288708
362,2017/4/24,VABK,0.020482546
363,2017/4/25,VABK,0.109161824
364,2017/4/26,VABK,0.011166333
365,2017/4/27,VABK,0.007212214
366,2017/4/28,VABK,0.03392683
367,2017/5/1,VABK,0.11814228
368,2017/5/2,VABK,0.044675272
369,2017/5/3,VABK,0.1523096
370,2017/5/4,VABK,0.13545187
371,2017/5/5,VABK,0.08510475
372,2017/5/8,VABK,0.05249672
373,2017/5/9,VABK,0.009777364
374,2017/5/10,VABK,0.034977518
375,2017/5/11,VABK,0.027868645
376,2017/5/12,VABK,0.040255196
377,2017/5/15,VABK,0.084703565
378,2017/5/16,VABK,0.05970135
379,2017/5/17,VABK,0.07044627
380,2017/5/18,VABK,0.08328363
381,2017/5/19,VABK,0.04924784
382,2017/5/22,VABK,0.08872012
383,2017/5/23,VABK,0.063658
384,2017/5/24,VABK,0.08637222
385,2017/5/25,VABK,0.019249395
386,2017/5/26,VABK,0.02204267
387,2017/5/30,VABK,0.0770291
388,2017/5/31,VABK,0.07125657
389,2017/6/1,VABK,0.04238799
390,2017/6/2,VABK,0.015309609
391,2017/6/5,VABK,0.026537271
392,2017/6/6,VABK,0.0032219097
393,2017/6/7,VABK,0.09352536
394,2017/6/8,VABK,0.0077722976
395,2017/6/9,VABK,0.060790513
396,2017/6/12,VABK,0.10404476
397,2017/6/13,VABK,0.017052324
398,2017/6/14,VABK,0.055515338
399,2017/6/15,VABK,0.0967439
400,2017/6/16,VABK,0.10967625
401,2017/6/19,VABK,0.14478114
402,2017/6/20,VABK,0.14084359
403,2017/6/21,VABK,0.01494305
404,2017/6/22,VABK,0.09738089
405,2017/6/23,VABK,0.07432436
406,2017/6/26,VABK,0.0041238666
407,2017/6/27,VABK,0.22814584
408,2017/6/28,VABK,0.15214382
409,2017/6/29,VABK,0.0011362012
410,2017/6/30,VABK,0.10942453
411,2017/7/3,VABK,0.013421633
412,2017/7/5,VABK,0.0801953
413,2017/7/6,VABK,0.043063473
414,2017/7/7,VABK,0.016964888
415,2017/7/10,VABK,0.059096217
416,2017/7/11,VABK,0.049189087
417,2017/7/12,VABK,0.014443707
418,2017/7/13,VABK,0.04560665
419,2017/7/14,VABK,0.051746856
420,2017/7/17,VABK,0.040341314
421,2017/7/18,VABK,0.08241951
422,2017/7/19,VABK,0.06626734
423,2017/7/20,VABK,0.022032186
424,2017/7/21,VABK,0.04239227
425,2017/7/24,VABK,0.09011196
426,2017/7/25,VABK,0.014264126
427,2017/7/26,VABK,0.043776415
428,2017/7/27,VABK,0.02160513
429,2017/7/28,VABK,0.0684169
430,2017/7/31,VABK,0.09261718
431,2017/8/1,VABK,0.017761692
432,2017/8/2,VABK,0.18480085
433,2017/8/3,VABK,0.15387736
434,2017/8/4,VABK,0.14041896
435,2017/8/7,VABK,0.041833814
436,2017/8/8,VABK,0.06712927
437,2017/8/9,VABK,0.07671398
438,2017/8/10,VABK,0.014292961
439,2017/8/11,VABK,0.044072494
440,2017/8/14,VABK,0.055425573
441,2017/8/15,VABK,0.031820625
442,2017/8/16,VABK,0.010732398
443,2017/8/17,VABK,0.04265948
444,2017/8/18,VABK,0.029695963
445,2017/8/21,VABK,0.0041403305
446,2017/8/22,VABK,0.03342379
447,2017/8/23,VABK,0.044087198
448,2017/8/24,VABK,0.03739507
449,2017/8/25,VABK,0.022898648
450,2017/8/28,VABK,0.0105140405
451,2017/8/29,VABK,0.06324354
452,2017/8/30,VABK,0.0062866276
453,2017/8/31,VABK,0.0013705424
454,2017/9/1,VABK,0.046456095
455,2017/9/5,VABK,0.030305471
456,2017/9/6,VABK,0.014066215
457,2017/9/7,VABK,0.023631832
458,2017/9/8,VABK,0.030946216
459,2017/9/11,VABK,0.056491826
460,2017/9/12,VABK,0.003226653
461,2017/9/13,VABK,0.021739643
462,2017/9/14,VABK,0.033783175
463,2017/9/15,VABK,0.0016224656
464,2017/9/18,VABK,0.0022182737
465,2017/9/19,VABK,0.009165487
466,2017/9/20,VABK,0.07977404
467,2017/9/21,VABK,0.0056093885
468,2017/9/22,VABK,0.020937266
469,2017/9/25,VABK,0.05705074
470,2017/9/26,VABK,0.037305273
471,2017/9/27,VABK,0.019449534
472,2017/9/28,VABK,0.016121035
473,2017/9/29,VABK,0.019819543
474,2017/10/2,VABK,0.047116574
475,2017/10/3,VABK,0.022945838
476,2017/10/4,VABK,0.040774148
477,2017/10/5,VABK,0.027038233
478,2017/10/6,VABK,0.07067933
479,2017/10/9,VABK,0.0054192585
480,2017/10/10,VABK,0.009629994
481,2017/10/11,VABK,0.047481913
482,2017/10/12,VABK,0.074079946
483,2017/10/13,VABK,0.0010267888
484,2017/10/16,VABK,0.017224822
485,2017/10/17,VABK,0.026312416
486,2017/10/18,VABK,0.03588361
487,2017/10/19,VABK,0.03082228
488,2017/10/20,VABK,0.024143359
489,2017/10/23,VABK,0.04010392
490,2017/10/24,VABK,0.036769215
491,2017/10/25,VABK,0.009336959
492,2017/10/26,VABK,0.11923567
493,2017/10/27,VABK,0.017016953
494,2017/10/30,VABK,0.06343364
495,2017/10/31,VABK,0.082769595
496,2017/11/1,VABK,0.077841684
497,2017/11/2,VABK,0.022526784
498,2017/11/3,VABK,0.10102502
499,2017/11/6,VABK,0.023570111
500,2017/11/7,VABK,0.02515245
501,2017/11/8,VABK,0.03111091
502,2017/11/9,VABK,0.0714056
503,2017/11/10,VABK,0.023059264
504,2017/11/13,VABK,0.011837615
505,2017/11/14,VABK,0.061288435
506,2017/11/15,VABK,0.12785253
507,2017/11/16,VABK,0.013250469
508,2017/11/17,VABK,0.017357526
509,2017/11/20,VABK,0.09564425
510,2017/11/21,VABK,0.017712522
511,2017/11/22,VABK,0.086618856
512,2017/11/24,VABK,0.03522932
513,2017/11/27,VABK,0.07208391
514,2017/11/28,VABK,0.008991082
515,2017/11/29,VABK,0.053796582
516,2017/11/30,VABK,0.024851263
517,2017/12/1,VABK,0.0262297
518,2017/12/4,VABK,0.04942686
519,2017/12/5,VABK,0.065456234
520,2017/12/6,VABK,0.0071935044
521,2017/12/7,VABK,0.078342944
522,2017/12/8,VABK,0.06823505
523,2017/12/11,VABK,0.046886016
524,2017/12/12,VABK,0.0057663587
525,2017/12/13,VABK,0.033587728
526,2017/12/14,VABK,0.009380011
527,2017/12/15,VABK,0.022046173
528,2017/12/18,VABK,0.18981673
529,2017/12/19,VABK,0.15988699
530,2017/12/20,VABK,0.07351902
531,2017/12/21,VABK,0.0007815263
532,2017/12/22,VABK,0.033871256
533,2017/12/26,VABK,0.032294184
534,2017/12/27,VABK,0.008134238
535,2017/12/28,VABK,0.0026773605
536,2017/12/29,VABK,0.054178804
537,2018/1/2,VABK,0.065095164
538,2018/1/3,VABK,0.035256144
539,2018/1/4,VABK,0.042529803
540,2018/1/5,VABK,0.11665961
541,2018/1/8,VABK,0.049099922
542,2018/1/9,VABK,0.06442132
543,2018/1/10,VABK,0.005859053
544,2018/1/11,VABK,0.018051608
545,2018/1/12,VABK,0.03464612
546,2018/1/16,VABK,0.0559044
547,2018/1/17,VABK,0.08322719
548,2018/1/18,VABK,0.12686594
549,2018/1/19,VABK,0.075114116
550,2018/1/22,VABK,0.028204868
551,2018/1/23,VABK,0.09967874
552,2018/1/24,VABK,0.12044461
553,2018/1/25,VABK,0.055122346
554,2018/1/26,VABK,0.08117965
555,2018/1/29,VABK,0.033199277
556,2018/1/30,VABK,0.012750597
557,2018/1/31,VABK,0.02170388
558,2018/2/1,VABK,0.016609322
559,2018/2/2,VABK,0.05681836
560,2018/2/5,VABK,0.07410711
561,2018/2/6,VABK,0.012099531
562,2018/2/7,VABK,0.027430547
563,2018/2/8,VABK,0.057523943
564,2018/2/9,VABK,0.1281128
565,2018/2/12,VABK,0.059193578
566,2018/2/13,VABK,0.054972123
567,2018/2/14,VABK,0.0051119686
568,2018/2/15,VABK,0.013810272
569,2018/2/16,VABK,0.020980919
570,2018/2/20,VABK,0.029582482
571,2018/2/21,VABK,0.07430091
572,2018/2/22,VABK,0.06431543
573,2018/2/23,VABK,0.009566568
574,2018/2/26,VABK,0.07823456
575,2018/2/27,VABK,0.06305704
576,2018/2/28,VABK,0.07094489
577,2018/3/1,VABK,0.023454972
578,2018/3/2,VABK,0.14834926
579,2018/3/5,VABK,0.020674154
580,2018/3/6,VABK,0.1805814
581,2018/3/7,VABK,0.030029811
582,2018/3/8,VABK,0.084155664
583,2018/3/9,VABK,0.07449575
584,2018/3/12,VABK,0.038367752
585,2018/3/13,VABK,0.029486792
586,2018/3/14,VABK,0.16898018
587,2018/3/15,VABK,0.048075017
588,2018/3/16,VABK,0.07448765
589,2018/3/19,VABK,0.063518144
590,2018/3/20,VABK,0.047204383
591,2018/3/21,VABK,0.04434522
592,2018/3/22,VABK,0.06344547
593,2018/3/23,VABK,0.08424555
594,2018/3/26,VABK,0.056002967
595,2018/3/27,VABK,0.14892839
596,2018/3/28,VABK,0.11110661
597,2018/3/29,VABK,0.02559945
598,2018/4/2,VABK,0.09956653
599,2018/4/3,VABK,0.047530074
600,2018/4/4,VABK,0.10480586
601,2018/4/5,VABK,0.030550746
602,2018/4/6,VABK,0.08470329
603,2018/4/9,VABK,0.054514986
604,2018/4/10,VABK,0.14581183
605,2018/4/11,VABK,0.277872
606,2018/4/12,VABK,0.17492642
607,2018/4/13,VABK,0.05149979
608,2018/4/16,VABK,0.0061348984
609,2018/4/17,VABK,0.1013016
610,2018/4/18,VABK,0.05785014
611,2018/4/19,VABK,0.0026031295
612,2018/4/20,VABK,0.035087228
613,2018/4/23,VABK,0.21436505
614,2018/4/24,VABK,0.029094424
615,2018/4/25,VABK,0.056400403
616,2018/4/26,VABK,0.21379595
617,2018/4/27,VABK,0.036191992
618,2018/4/30,VABK,0.0256995
619,2018/5/1,VABK,0.030942192
620,2018/5/2,VABK,0.21886438
621,2018/5/3,VABK,0.0583238
622,2018/5/4,VABK,0.13831775
623,2018/5/7,VABK,0.025988067
624,2018/5/8,VABK,0.10324926
625,2018/5/9,VABK,0.13870782
626,2018/5/10,VABK,0.009393899
627,2018/5/11,VABK,0.08037076
628,2018/5/14,VABK,0.014842088
629,2018/5/15,VABK,0.3188016
630,2018/5/16,VABK,0.080664985
631,2018/5/17,VABK,0.00624706
632,2018/5/18,VABK,0.36988148
633,2018/5/21,VABK,0.21807276
634,2018/5/22,VABK,0.24846773
635,2018/5/23,VABK,0.21693595
636,2018/5/24,VABK,0.032896854
637,2018/5/25,VABK,0.028590882
638,2018/5/29,VABK,0.20240873
639,2018/5/30,VABK,0.060148004
640,2018/5/31,VABK,0.052022684
641,2018/6/1,VABK,0.2107429
642,2018/6/4,VABK,0.14050043
643,2018/6/5,VABK,0.2567138
644,2018/6/6,VABK,0.17323314
645,2018/6/7,VABK,0.065845594
646,2018/6/8,VABK,0.09866953
647,2018/6/11,VABK,0.33482954
648,2018/6/12,VABK,0.08586667
649,2018/6/13,VABK,0.11314283
650,2018/6/14,VABK,0.32300445
651,2018/6/15,VABK,0.40430352
652,2018/6/18,VABK,0.0017225568
653,2018/6/19,VABK,0.20332748
654,2018/6/20,VABK,0.5864174
655,2018/6/21,VABK,0.2914643
656,2018/6/22,VABK,0.034520365
657,2018/6/25,VABK,0.089721166
658,2018/6/26,VABK,0.049293555
659,2018/6/27,VABK,0.014840245
660,2018/6/28,VABK,0.37938452
661,2018/6/29,VABK,0.37588316
662,2018/7/2,VABK,0.85606015
663,2018/7/3,VABK,0.5703567
664,2018/7/5,VABK,0.0003510146
665,2018/7/6,VABK,0.5180348
666,2018/7/9,VABK,0.10256352
667,2018/7/10,VABK,0.36629954
668,2018/7/11,VABK,0.102421604
669,2018/7/12,VABK,0.23802137
670,2018/7/13,VABK,0.062304676
671,2018/7/16,VABK,0.24683572
672,2018/7/17,VABK,0.17173336
673,2018/7/18,VABK,0.15542336
674,2018/7/19,VABK,0.13206673
675,2018/7/20,VABK,0.08717515
676,2018/7/23,VABK,0.1934896
677,2018/7/24,VABK,0.5033252
678,2018/7/25,VABK,0.2004623
679,2018/7/26,VABK,0.17096871
680,2018/7/27,VABK,0.0072291964
681,2018/7/30,VABK,0.009110402
682,2018/7/31,VABK,0.3091187
683,2018/8/1,VABK,0.28103784
684,2018/8/2,VABK,0.121537894
685,2018/8/3,VABK,0.16336615
686,2018/8/6,VABK,0.11823867
687,2018/8/7,VABK,0.027473152
688,2018/8/8,VABK,0.194155
689,2018/8/9,VABK,0.007973977
690,2018/8/10,VABK,0.27377144
691,2018/8/13,VABK,0.19461456
692,2018/8/14,VABK,0.12588857
693,2018/8/15,VABK,0.09490001
694,2018/8/16,VABK,0.01310951
695,2018/8/17,VABK,0.24212277
696,2018/8/20,VABK,0.13291517
697,2018/8/21,VABK,0.043839835
698,2018/8/22,VABK,0.028574888
699,2018/8/23,VABK,0.17031108
700,2018/8/24,VABK,0.101610474
701,2018/8/27,VABK,0.2422731
702,2018/8/28,VABK,0.19084156
703,2018/8/29,VABK,0.10449995
704,2018/8/30,VABK,0.3420194
705,2018/8/31,VABK,0.031996205
706,2018/9/4,VABK,0.13910761
707,2018/9/5,VABK,0.072273545
708,2018/9/6,VABK,0.10239798
709,2018/9/7,VABK,0.3608665
710,2018/9/10,VABK,0.013517675
711,2018/9/11,VABK,0.26101795
712,2018/9/12,VABK,0.21496825
713,2018/9/13,VABK,0.15518416
714,2018/9/14,VABK,0.15333132
715,2018/9/17,VABK,0.072917156
716,2018/9/18,VABK,0.04976708
717,2018/9/19,VABK,0.17439497
718,2018/9/20,VABK,0.07154134
719,2018/9/21,VABK,0.04367416
720,2018/9/24,VABK,0.07783449
721,2018/9/25,VABK,0.002791974
722,2018/9/26,VABK,0.15549767
723,2018/9/27,VABK,0.09535669
724,2018/9/28,VABK,0.1760795
725,2018/10/1,VABK,0.06247404
726,2018/10/2,VABK,0.08675291
727,2018/10/3,VABK,0.3047661
728,2018/10/4,VABK,0.06655068
729,2018/10/5,VABK,0.15248708
730,2018/10/8,VABK,0.04851626
731,2018/10/9,VABK,0.46844104
732,2018/10/10,VABK,0.26326808
733,2018/10/11,VABK,0.09912969
