,date,tic,anomaly
214,2016/9/20,RGCO,0.15415792
215,2016/9/21,RGCO,0.07297002
216,2016/9/22,RGCO,0.2612016
217,2016/9/23,RGCO,0.2813176
218,2016/9/26,RGCO,0.00048397548
219,2016/9/27,RGCO,0.10198417
220,2016/9/28,RGCO,0.05417883
221,2016/9/29,RGCO,0.14875245
222,2016/9/30,RGCO,0.13153408
223,2016/10/3,RGCO,0.47400042
224,2016/10/4,RGCO,0.022627521
225,2016/10/5,RGCO,0.4637001
226,2016/10/6,RGCO,0.04271774
227,2016/10/7,RGCO,0.07118826
228,2016/10/10,RGCO,0.06437968
229,2016/10/11,RGCO,0.23043661
230,2016/10/12,RGCO,0.31748542
231,2016/10/13,RGCO,0.08236788
232,2016/10/14,RGCO,0.1685131
233,2016/10/17,RGCO,0.15459195
234,2016/10/18,RGCO,0.0009904364
235,2016/10/19,RGCO,0.19400497
236,2016/10/20,RGCO,0.061545294
237,2016/10/21,RGCO,0.016589088
238,2016/10/24,RGCO,0.16491231
239,2016/10/25,RGCO,0.14527138
240,2016/10/26,RGCO,0.03755483
241,2016/10/27,RGCO,0.026348034
242,2016/10/28,RGCO,0.22440556
243,2016/10/31,RGCO,0.21569136
244,2016/11/1,RGCO,0.24839047
245,2016/11/2,RGCO,0.14359176
246,2016/11/3,RGCO,0.11746381
247,2016/11/4,RGCO,0.2623715
248,2016/11/7,RGCO,0.02636248
249,2016/11/8,RGCO,0.25889882
250,2016/11/9,RGCO,0.033459194
251,2016/11/10,RGCO,0.38933498
252,2016/11/11,RGCO,0.014619316
253,2016/11/14,RGCO,0.023158735
254,2016/11/15,RGCO,0.1729576
255,2016/11/16,RGCO,0.55378085
256,2016/11/17,RGCO,0.46355137
257,2016/11/18,RGCO,0.5294519
258,2016/11/21,RGCO,0.42665115
259,2016/11/22,RGCO,0.32939732
260,2016/11/23,RGCO,0.008732528
261,2016/11/25,RGCO,0.009910129
262,2016/11/28,RGCO,0.15619902
263,2016/11/29,RGCO,0.117190525
264,2016/11/30,RGCO,0.14056289
265,2016/12/1,RGCO,0.013373319
266,2016/12/2,RGCO,0.004833396
267,2016/12/5,RGCO,0.13507195
268,2016/12/6,RGCO,0.27987397
269,2016/12/7,RGCO,0.3398763
270,2016/12/8,RGCO,0.16889419
271,2016/12/9,RGCO,0.4246168
272,2016/12/12,RGCO,0.2558531
273,2016/12/13,RGCO,0.14433685
274,2016/12/14,RGCO,0.3235851
275,2016/12/15,RGCO,0.30495837
276,2016/12/16,RGCO,0.062238358
277,2016/12/19,RGCO,0.24060766
278,2016/12/20,RGCO,0.040961947
279,2016/12/21,RGCO,0.31660345
280,2016/12/22,RGCO,0.41155815
281,2016/12/23,RGCO,0.1994445
282,2016/12/27,RGCO,0.11735015
283,2016/12/28,RGCO,0.05728579
284,2016/12/29,RGCO,0.2525267
285,2016/12/30,RGCO,0.04761777
286,2017/1/3,RGCO,0.33264592
287,2017/1/4,RGCO,0.24651627
288,2017/1/5,RGCO,0.42081103
289,2017/1/6,RGCO,0.15107724
290,2017/1/9,RGCO,0.34947097
291,2017/1/10,RGCO,0.12866758
292,2017/1/11,RGCO,0.1550078
293,2017/1/12,RGCO,0.2762565
294,2017/1/13,RGCO,0.17185345
295,2017/1/17,RGCO,0.27049682
296,2017/1/18,RGCO,0.013713889
297,2017/1/19,RGCO,0.26942268
298,2017/1/20,RGCO,0.38162795
299,2017/1/23,RGCO,0.06074181
300,2017/1/24,RGCO,0.28452426
301,2017/1/25,RGCO,0.12528016
302,2017/1/26,RGCO,0.43734002
303,2017/1/27,RGCO,0.4096258
304,2017/1/30,RGCO,0.20067231
305,2017/1/31,RGCO,0.11435716
306,2017/2/1,RGCO,0.46947235
307,2017/2/2,RGCO,0.19968505
308,2017/2/3,RGCO,0.47379056
309,2017/2/6,RGCO,0.1226341
310,2017/2/7,RGCO,0.17411156
311,2017/2/8,RGCO,0.027008666
312,2017/2/9,RGCO,0.07761364
313,2017/2/10,RGCO,0.057800535
314,2017/2/13,RGCO,0.27816173
315,2017/2/14,RGCO,0.14101298
316,2017/2/15,RGCO,0.5919002
317,2017/2/16,RGCO,0.45790234
318,2017/2/17,RGCO,0.2157745
319,2017/2/21,RGCO,0.4124906
320,2017/2/22,RGCO,0.20330717
321,2017/2/23,RGCO,0.06854098
322,2017/2/24,RGCO,0.20893137
323,2017/2/27,RGCO,0.14478259
324,2017/2/28,RGCO,0.17073697
325,2017/3/1,RGCO,0.12348002
326,2017/3/2,RGCO,0.51659894
327,2017/3/3,RGCO,0.09717734
328,2017/3/6,RGCO,0.3177661
329,2017/3/7,RGCO,0.04009966
330,2017/3/8,RGCO,0.25957796
331,2017/3/9,RGCO,0.071693406
332,2017/3/10,RGCO,0.114041336
333,2017/3/13,RGCO,0.34124753
334,2017/3/14,RGCO,0.23810641
335,2017/3/15,RGCO,0.20535837
336,2017/3/16,RGCO,0.102465175
337,2017/3/17,RGCO,0.75630164
338,2017/3/20,RGCO,0.18335076
339,2017/3/21,RGCO,0.22142473
340,2017/3/22,RGCO,0.26100233
341,2017/3/23,RGCO,0.01504177
342,2017/3/24,RGCO,0.022012353
343,2017/3/27,RGCO,0.08549252
344,2017/3/28,RGCO,0.10729919
345,2017/3/29,RGCO,0.26307347
346,2017/3/30,RGCO,0.2694463
347,2017/3/31,RGCO,0.051547922
348,2017/4/3,RGCO,0.25747892
349,2017/4/4,RGCO,0.04972527
350,2017/4/5,RGCO,0.23760213
351,2017/4/6,RGCO,0.057854332
352,2017/4/7,RGCO,0.008147063
353,2017/4/10,RGCO,0.13220815
354,2017/4/11,RGCO,0.017052384
355,2017/4/12,RGCO,0.067170314
356,2017/4/13,RGCO,0.09728524
357,2017/4/17,RGCO,0.17293121
358,2017/4/18,RGCO,0.2940209
359,2017/4/19,RGCO,0.21543214
360,2017/4/20,RGCO,0.04695032
361,2017/4/21,RGCO,0.0325299
362,2017/4/24,RGCO,0.03323501
363,2017/4/25,RGCO,0.07324349
364,2017/4/26,RGCO,0.104168534
365,2017/4/27,RGCO,0.08984773
366,2017/4/28,RGCO,0.18724403
367,2017/5/1,RGCO,0.022657854
368,2017/5/2,RGCO,0.116559826
369,2017/5/3,RGCO,0.21459088
370,2017/5/4,RGCO,0.13082027
371,2017/5/5,RGCO,0.118551835
372,2017/5/8,RGCO,0.15748428
373,2017/5/9,RGCO,0.14304453
374,2017/5/10,RGCO,0.12951879
375,2017/5/11,RGCO,0.0580014
376,2017/5/12,RGCO,0.034129024
377,2017/5/15,RGCO,0.03973629
378,2017/5/16,RGCO,0.05644454
379,2017/5/17,RGCO,0.07113158
380,2017/5/18,RGCO,0.11265478
381,2017/5/19,RGCO,0.11554781
382,2017/5/22,RGCO,0.07041893
383,2017/5/23,RGCO,0.037851535
384,2017/5/24,RGCO,0.2594601
385,2017/5/25,RGCO,0.07814609
386,2017/5/26,RGCO,0.06915796
387,2017/5/30,RGCO,0.06960265
388,2017/5/31,RGCO,0.030568907
389,2017/6/1,RGCO,0.019099874
390,2017/6/2,RGCO,0.18974042
391,2017/6/5,RGCO,0.26470026
392,2017/6/6,RGCO,0.028275145
393,2017/6/7,RGCO,0.16547184
394,2017/6/8,RGCO,0.15605749
395,2017/6/9,RGCO,0.20799503
396,2017/6/12,RGCO,0.012791238
397,2017/6/13,RGCO,0.049288776
398,2017/6/14,RGCO,0.06862613
399,2017/6/15,RGCO,0.07337012
400,2017/6/16,RGCO,0.22072804
401,2017/6/19,RGCO,0.1199651
402,2017/6/20,RGCO,0.067085356
403,2017/6/21,RGCO,0.26794994
404,2017/6/22,RGCO,0.040344886
405,2017/6/23,RGCO,0.16950671
406,2017/6/26,RGCO,0.12540023
407,2017/6/27,RGCO,0.22988454
408,2017/6/28,RGCO,0.051302116
409,2017/6/29,RGCO,0.0012415957
410,2017/6/30,RGCO,0.17109002
411,2017/7/3,RGCO,0.07368061
412,2017/7/5,RGCO,0.13060397
413,2017/7/6,RGCO,0.21264689
414,2017/7/7,RGCO,0.29399386
415,2017/7/10,RGCO,0.32149276
416,2017/7/11,RGCO,0.081147045
417,2017/7/12,RGCO,0.36660066
418,2017/7/13,RGCO,0.014432765
419,2017/7/14,RGCO,0.24318638
420,2017/7/17,RGCO,0.3000539
421,2017/7/18,RGCO,0.18183123
422,2017/7/19,RGCO,0.23997982
423,2017/7/20,RGCO,0.13328245
424,2017/7/21,RGCO,0.0904066
425,2017/7/24,RGCO,0.050370067
426,2017/7/25,RGCO,0.0037266184
427,2017/7/26,RGCO,0.14154899
428,2017/7/27,RGCO,0.1886731
429,2017/7/28,RGCO,0.13953583
430,2017/7/31,RGCO,0.08001816
431,2017/8/1,RGCO,0.004846934
432,2017/8/2,RGCO,0.23562105
433,2017/8/3,RGCO,0.03506622
434,2017/8/4,RGCO,0.13983558
435,2017/8/7,RGCO,0.16849972
436,2017/8/8,RGCO,0.0029216658
437,2017/8/9,RGCO,0.10740216
438,2017/8/10,RGCO,0.24675207
439,2017/8/11,RGCO,0.41813755
440,2017/8/14,RGCO,0.29010054
441,2017/8/15,RGCO,0.31446388
442,2017/8/16,RGCO,0.20149969
443,2017/8/17,RGCO,0.19615035
444,2017/8/18,RGCO,0.29836407
445,2017/8/21,RGCO,0.3007746
446,2017/8/22,RGCO,0.2074179
447,2017/8/23,RGCO,0.018246982
448,2017/8/24,RGCO,0.17572561
449,2017/8/25,RGCO,0.13831072
450,2017/8/28,RGCO,0.004944175
451,2017/8/29,RGCO,0.07688569
452,2017/8/30,RGCO,0.017545307
453,2017/8/31,RGCO,0.07886807
454,2017/9/1,RGCO,0.16068338
455,2017/9/5,RGCO,0.07534325
456,2017/9/6,RGCO,0.044597898
457,2017/9/7,RGCO,0.008417721
458,2017/9/8,RGCO,0.124586746
459,2017/9/11,RGCO,0.101387925
460,2017/9/12,RGCO,0.08320638
461,2017/9/13,RGCO,0.096164316
462,2017/9/14,RGCO,0.07139436
463,2017/9/15,RGCO,0.24520238
464,2017/9/18,RGCO,0.15425713
465,2017/9/19,RGCO,0.10873734
466,2017/9/20,RGCO,0.032638837
467,2017/9/21,RGCO,0.024394173
468,2017/9/22,RGCO,0.004238787
469,2017/9/25,RGCO,0.090383515
470,2017/9/26,RGCO,0.2937437
471,2017/9/27,RGCO,0.39472306
472,2017/9/28,RGCO,0.25226787
473,2017/9/29,RGCO,0.12376048
474,2017/10/2,RGCO,0.032717284
475,2017/10/3,RGCO,0.04628307
476,2017/10/4,RGCO,0.009146598
477,2017/10/5,RGCO,0.17207274
478,2017/10/6,RGCO,0.16971496
479,2017/10/9,RGCO,0.11415161
480,2017/10/10,RGCO,0.2533855
481,2017/10/11,RGCO,0.50666434
482,2017/10/12,RGCO,0.16917384
483,2017/10/13,RGCO,0.002293414
484,2017/10/16,RGCO,0.027346913
485,2017/10/17,RGCO,0.15041246
486,2017/10/18,RGCO,0.10255954
487,2017/10/19,RGCO,0.18307737
488,2017/10/20,RGCO,0.06388913
489,2017/10/23,RGCO,0.28481084
490,2017/10/24,RGCO,0.15110002
491,2017/10/25,RGCO,0.014746411
492,2017/10/26,RGCO,0.32749322
493,2017/10/27,RGCO,0.27828336
494,2017/10/30,RGCO,0.031505134
495,2017/10/31,RGCO,0.30134735
496,2017/11/1,RGCO,0.009296172
497,2017/11/2,RGCO,0.22769816
498,2017/11/3,RGCO,0.010869657
499,2017/11/6,RGCO,0.009866433
500,2017/11/7,RGCO,0.35836303
501,2017/11/8,RGCO,0.2894308
502,2017/11/9,RGCO,0.09588275
503,2017/11/10,RGCO,0.107469924
504,2017/11/13,RGCO,0.041637026
505,2017/11/14,RGCO,0.26768228
506,2017/11/15,RGCO,0.18133771
507,2017/11/16,RGCO,0.21081209
508,2017/11/17,RGCO,0.028905645
509,2017/11/20,RGCO,0.0091503365
510,2017/11/21,RGCO,0.026022667
511,2017/11/22,RGCO,0.067098185
512,2017/11/24,RGCO,0.00074829394
513,2017/11/27,RGCO,0.11236041
514,2017/11/28,RGCO,0.037557557
515,2017/11/29,RGCO,0.051401224
516,2017/11/30,RGCO,0.054097753
517,2017/12/1,RGCO,0.07236066
518,2017/12/4,RGCO,0.06185639
519,2017/12/5,RGCO,0.07001786
520,2017/12/6,RGCO,0.14821969
521,2017/12/7,RGCO,0.07149234
522,2017/12/8,RGCO,0.020846017
523,2017/12/11,RGCO,0.1374523
524,2017/12/12,RGCO,0.027890526
525,2017/12/13,RGCO,0.02068399
526,2017/12/14,RGCO,0.0018732069
527,2017/12/15,RGCO,0.4359139
528,2017/12/18,RGCO,0.19829878
529,2017/12/19,RGCO,0.07078798
530,2017/12/20,RGCO,0.02569321
531,2017/12/21,RGCO,0.18850094
532,2017/12/22,RGCO,0.33280963
533,2017/12/26,RGCO,0.034884267
534,2017/12/27,RGCO,0.006022564
535,2017/12/28,RGCO,0.12504724
536,2017/12/29,RGCO,0.1769363
537,2018/1/2,RGCO,0.15928803
538,2018/1/3,RGCO,0.08554392
539,2018/1/4,RGCO,0.34710965
540,2018/1/5,RGCO,0.09592965
541,2018/1/8,RGCO,0.11063414
542,2018/1/9,RGCO,0.064238794
543,2018/1/10,RGCO,0.10038126
544,2018/1/11,RGCO,0.08455896
545,2018/1/12,RGCO,0.13648926
546,2018/1/16,RGCO,0.107868865
547,2018/1/17,RGCO,0.11815296
548,2018/1/18,RGCO,0.16845047
549,2018/1/19,RGCO,0.04568447
550,2018/1/22,RGCO,0.045516055
551,2018/1/23,RGCO,0.22719033
552,2018/1/24,RGCO,0.01825019
553,2018/1/25,RGCO,0.01926723
554,2018/1/26,RGCO,0.094291106
555,2018/1/29,RGCO,0.09975905
556,2018/1/30,RGCO,0.003934158
557,2018/1/31,RGCO,0.21648067
558,2018/2/1,RGCO,0.3204076
559,2018/2/2,RGCO,0.31566516
560,2018/2/5,RGCO,0.32790548
561,2018/2/6,RGCO,0.06120914
562,2018/2/7,RGCO,0.09055502
563,2018/2/8,RGCO,0.15616874
564,2018/2/9,RGCO,0.06716333
565,2018/2/12,RGCO,0.030191012
566,2018/2/13,RGCO,0.25538048
567,2018/2/14,RGCO,0.06424942
568,2018/2/15,RGCO,0.12394339
569,2018/2/16,RGCO,0.041963276
570,2018/2/20,RGCO,0.053159796
571,2018/2/21,RGCO,0.049599238
572,2018/2/22,RGCO,0.17952731
573,2018/2/23,RGCO,0.052234244
574,2018/2/26,RGCO,0.34525818
575,2018/2/27,RGCO,0.13224368
576,2018/2/28,RGCO,0.021147009
577,2018/3/1,RGCO,0.0073142387
578,2018/3/2,RGCO,0.11160354
579,2018/3/5,RGCO,0.06558464
580,2018/3/6,RGCO,0.34135765
581,2018/3/7,RGCO,0.0246937
582,2018/3/8,RGCO,0.19187023
583,2018/3/9,RGCO,0.25065082
584,2018/3/12,RGCO,0.09873592
585,2018/3/13,RGCO,0.042523094
586,2018/3/14,RGCO,0.04456961
587,2018/3/15,RGCO,0.07949933
588,2018/3/16,RGCO,0.18456022
589,2018/3/19,RGCO,0.10556624
590,2018/3/20,RGCO,0.22283351
591,2018/3/21,RGCO,0.04636243
592,2018/3/22,RGCO,0.054598078
593,2018/3/23,RGCO,0.2738613
594,2018/3/26,RGCO,0.1723186
595,2018/3/27,RGCO,0.119936116
596,2018/3/28,RGCO,0.15962808
597,2018/3/29,RGCO,0.19857529
598,2018/4/2,RGCO,0.15768641
599,2018/4/3,RGCO,0.060495522
600,2018/4/4,RGCO,0.09854241
601,2018/4/5,RGCO,0.04639459
602,2018/4/6,RGCO,0.112445794
603,2018/4/9,RGCO,0.07611317
604,2018/4/10,RGCO,0.1568102
605,2018/4/11,RGCO,0.14898674
606,2018/4/12,RGCO,0.047293972
607,2018/4/13,RGCO,0.048929147
608,2018/4/16,RGCO,0.025885861
609,2018/4/17,RGCO,0.08172949
610,2018/4/18,RGCO,0.011218959
611,2018/4/19,RGCO,0.018079009
612,2018/4/20,RGCO,0.058879707
613,2018/4/23,RGCO,0.16440201
614,2018/4/24,RGCO,0.052240767
615,2018/4/25,RGCO,0.05665178
616,2018/4/26,RGCO,0.1225075
617,2018/4/27,RGCO,0.033266507
618,2018/4/30,RGCO,0.103307255
619,2018/5/1,RGCO,0.07695338
620,2018/5/2,RGCO,0.015868874
621,2018/5/3,RGCO,0.16141172
622,2018/5/4,RGCO,0.13524055
623,2018/5/7,RGCO,0.018422117
624,2018/5/8,RGCO,0.22286001
625,2018/5/9,RGCO,0.12039796
626,2018/5/10,RGCO,0.28037554
627,2018/5/11,RGCO,0.048826892
628,2018/5/14,RGCO,0.08083999
629,2018/5/15,RGCO,0.08011507
630,2018/5/16,RGCO,0.19914763
631,2018/5/17,RGCO,0.122380264
632,2018/5/18,RGCO,0.2058864
633,2018/5/21,RGCO,0.148164
634,2018/5/22,RGCO,0.28480285
635,2018/5/23,RGCO,0.08156162
636,2018/5/24,RGCO,0.034552637
637,2018/5/25,RGCO,0.020904362
638,2018/5/29,RGCO,0.3390016
639,2018/5/30,RGCO,0.04383341
640,2018/5/31,RGCO,0.18813188
641,2018/6/1,RGCO,0.058094125
642,2018/6/4,RGCO,0.11093377
643,2018/6/5,RGCO,0.15813263
644,2018/6/6,RGCO,0.26816207
645,2018/6/7,RGCO,0.30344486
646,2018/6/8,RGCO,0.16986433
647,2018/6/11,RGCO,0.12218517
648,2018/6/12,RGCO,0.074131
649,2018/6/13,RGCO,0.1880998
650,2018/6/14,RGCO,0.09858797
651,2018/6/15,RGCO,0.21728662
652,2018/6/18,RGCO,0.16206071
653,2018/6/19,RGCO,0.046195883
654,2018/6/20,RGCO,0.07698963
655,2018/6/21,RGCO,0.17511939
656,2018/6/22,RGCO,0.13115048
657,2018/6/25,RGCO,0.26853013
658,2018/6/26,RGCO,0.14285621
659,2018/6/27,RGCO,0.2987753
660,2018/6/28,RGCO,0.031983405
661,2018/6/29,RGCO,0.0602602
662,2018/7/2,RGCO,0.44709063
663,2018/7/3,RGCO,0.27350032
664,2018/7/5,RGCO,0.43042526
665,2018/7/6,RGCO,0.09664689
666,2018/7/9,RGCO,0.13692886
667,2018/7/10,RGCO,0.1742429
668,2018/7/11,RGCO,0.04206327
669,2018/7/12,RGCO,0.29216158
670,2018/7/13,RGCO,0.35668978
671,2018/7/16,RGCO,0.08830195
672,2018/7/17,RGCO,0.18292658
673,2018/7/18,RGCO,0.015194628
674,2018/7/19,RGCO,0.27687663
675,2018/7/20,RGCO,0.029300064
676,2018/7/23,RGCO,0.2535073
677,2018/7/24,RGCO,0.19495268
678,2018/7/25,RGCO,0.32297635
679,2018/7/26,RGCO,0.20038383
680,2018/7/27,RGCO,0.24092595
681,2018/7/30,RGCO,0.04925041
682,2018/7/31,RGCO,0.054706708
683,2018/8/1,RGCO,0.054836735
684,2018/8/2,RGCO,0.07357473
685,2018/8/3,RGCO,0.18314996
686,2018/8/6,RGCO,0.06764076
687,2018/8/7,RGCO,0.25027883
688,2018/8/8,RGCO,0.1518623
689,2018/8/9,RGCO,0.3211547
690,2018/8/10,RGCO,0.33183223
691,2018/8/13,RGCO,0.22106002
692,2018/8/14,RGCO,0.06592882
693,2018/8/15,RGCO,0.08707126
694,2018/8/16,RGCO,0.12811606
695,2018/8/17,RGCO,0.108644895
696,2018/8/20,RGCO,0.059434585
697,2018/8/21,RGCO,0.21464682
