,date,tic,anomaly
79,2016/3/9,RGCO,0.11823896
80,2016/3/10,RGCO,0.059198845
81,2016/3/11,RGCO,0.4250091
82,2016/3/14,RGCO,0.30673456
83,2016/3/15,RGCO,0.0455111
84,2016/3/16,RGCO,0.16036257
85,2016/3/17,RGCO,0.35664955
86,2016/3/18,RGCO,0.6837158
87,2016/3/21,RGCO,0.24069203
88,2016/3/22,RGCO,0.10828148
89,2016/3/23,RGCO,0.07748339
90,2016/3/24,RGCO,0.7968182
91,2016/3/28,RGCO,0.32827774
92,2016/3/29,RGCO,0.03079153
93,2016/3/30,RGCO,0.6172294
94,2016/3/31,RGCO,0.28270945
95,2016/4/1,RGCO,0.10466608
96,2016/4/4,RGCO,0.37342155
97,2016/4/5,RGCO,0.2637173
98,2016/4/6,RGCO,0.3003119
99,2016/4/7,RGCO,0.118391134
100,2016/4/8,RGCO,0.1832551
101,2016/4/11,RGCO,0.052399646
102,2016/4/12,RGCO,0.27580243
103,2016/4/13,RGCO,0.43343207
104,2016/4/14,RGCO,0.25363708
105,2016/4/15,RGCO,0.68574136
106,2016/4/18,RGCO,0.14048047
107,2016/4/19,RGCO,0.32421064
108,2016/4/20,RGCO,0.041207347
109,2016/4/21,RGCO,0.028468626
110,2016/4/22,RGCO,0.73109907
111,2016/4/25,RGCO,0.31628212
112,2016/4/26,RGCO,0.15771465
113,2016/4/27,RGCO,0.2538559
114,2016/4/28,RGCO,0.13487585
115,2016/4/29,RGCO,0.14528723
116,2016/5/2,RGCO,0.3293304
117,2016/5/3,RGCO,0.26562098
118,2016/5/4,RGCO,0.017209668
119,2016/5/5,RGCO,0.09569514
120,2016/5/6,RGCO,0.1776891
121,2016/5/9,RGCO,0.07475541
122,2016/5/10,RGCO,0.24630916
123,2016/5/11,RGCO,0.024782028
124,2016/5/12,RGCO,0.87499076
125,2016/5/13,RGCO,0.2889297
126,2016/5/16,RGCO,0.2203137
127,2016/5/17,RGCO,0.074847475
128,2016/5/18,RGCO,0.1450081
129,2016/5/19,RGCO,0.064431764
130,2016/5/20,RGCO,0.13763137
131,2016/5/23,RGCO,0.61311525
132,2016/5/24,RGCO,0.05355066
133,2016/5/25,RGCO,0.12167568
134,2016/5/26,RGCO,0.062020924
135,2016/5/27,RGCO,0.19913638
136,2016/5/31,RGCO,0.100262895
137,2016/6/1,RGCO,0.037166893
138,2016/6/2,RGCO,0.0017974155
139,2016/6/3,RGCO,0.06425549
140,2016/6/6,RGCO,0.063349724
141,2016/6/7,RGCO,0.22625856
142,2016/6/8,RGCO,0.014966228
143,2016/6/9,RGCO,0.49772638
144,2016/6/10,RGCO,0.09207469
145,2016/6/13,RGCO,0.21338935
146,2016/6/14,RGCO,0.26295763
147,2016/6/15,RGCO,0.005936695
148,2016/6/16,RGCO,0.37775487
149,2016/6/17,RGCO,0.01891582
150,2016/6/20,RGCO,0.008537422
151,2016/6/21,RGCO,0.40790504
152,2016/6/22,RGCO,0.16602577
153,2016/6/23,RGCO,0.30518743
154,2016/6/24,RGCO,0.34071705
155,2016/6/27,RGCO,0.15103191
156,2016/6/28,RGCO,0.21123435
157,2016/6/29,RGCO,0.14474954
158,2016/6/30,RGCO,0.06433788
159,2016/7/1,RGCO,0.22382301
160,2016/7/5,RGCO,0.15036726
161,2016/7/6,RGCO,0.07737146
162,2016/7/7,RGCO,0.20236757
163,2016/7/8,RGCO,0.49074224
164,2016/7/11,RGCO,0.13192672
165,2016/7/12,RGCO,0.11147919
166,2016/7/13,RGCO,0.028082702
167,2016/7/14,RGCO,0.3743495
168,2016/7/15,RGCO,0.09446284
169,2016/7/18,RGCO,0.2657535
170,2016/7/19,RGCO,0.16979416
171,2016/7/20,RGCO,0.045158453
172,2016/7/21,RGCO,0.10465055
173,2016/7/22,RGCO,0.16648178
174,2016/7/25,RGCO,0.23437284
175,2016/7/26,RGCO,0.08669424
176,2016/7/27,RGCO,0.07270699
177,2016/7/28,RGCO,0.42481127
178,2016/7/29,RGCO,0.24390619
179,2016/8/1,RGCO,0.06564752
180,2016/8/2,RGCO,0.17214853
181,2016/8/3,RGCO,0.09149333
182,2016/8/4,RGCO,0.22337799
183,2016/8/5,RGCO,0.050174862
184,2016/8/8,RGCO,0.515769
185,2016/8/9,RGCO,0.1648791
186,2016/8/10,RGCO,0.26239485
187,2016/8/11,RGCO,0.069030985
188,2016/8/12,RGCO,0.25692987
189,2016/8/15,RGCO,0.27535087
190,2016/8/16,RGCO,0.16913979
191,2016/8/17,RGCO,0.2869184
192,2016/8/18,RGCO,0.1177645
193,2016/8/19,RGCO,0.20622288
194,2016/8/22,RGCO,0.77257735
195,2016/8/23,RGCO,0.12611336
196,2016/8/24,RGCO,0.0043267454
197,2016/8/25,RGCO,0.14781958
198,2016/8/26,RGCO,0.41401297
199,2016/8/29,RGCO,0.17372197
200,2016/8/30,RGCO,0.024803609
201,2016/8/31,RGCO,0.30213532
202,2016/9/1,RGCO,0.14533563
203,2016/9/2,RGCO,0.2767085
204,2016/9/6,RGCO,0.27196538
205,2016/9/7,RGCO,0.28490672
206,2016/9/8,RGCO,0.15960494
207,2016/9/9,RGCO,0.31593654
208,2016/9/12,RGCO,0.13063139
209,2016/9/13,RGCO,0.20899111
210,2016/9/14,RGCO,0.20747091
211,2016/9/15,RGCO,0.021395436
212,2016/9/16,RGCO,0.36232305
213,2016/9/19,RGCO,0.11918678
214,2016/9/20,RGCO,0.1292916
215,2016/9/21,RGCO,0.14610657
216,2016/9/22,RGCO,0.3376373
217,2016/9/23,RGCO,0.20905645
218,2016/9/26,RGCO,0.06812209
219,2016/9/27,RGCO,0.0036078398
220,2016/9/28,RGCO,0.65328294
221,2016/9/29,RGCO,0.008765426
222,2016/9/30,RGCO,0.15463129
223,2016/10/3,RGCO,0.111547165
224,2016/10/4,RGCO,0.063981
225,2016/10/5,RGCO,0.07269197
226,2016/10/6,RGCO,0.06947378
227,2016/10/7,RGCO,0.30120194
228,2016/10/10,RGCO,0.17140652
229,2016/10/11,RGCO,0.3917446
230,2016/10/12,RGCO,0.09586274
231,2016/10/13,RGCO,0.35293934
232,2016/10/14,RGCO,0.4171534
233,2016/10/17,RGCO,0.054481134
234,2016/10/18,RGCO,0.14560215
235,2016/10/19,RGCO,0.40235546
236,2016/10/20,RGCO,0.08967474
237,2016/10/21,RGCO,0.18316314
238,2016/10/24,RGCO,0.26931325
239,2016/10/25,RGCO,0.5705251
240,2016/10/26,RGCO,0.1992342
241,2016/10/27,RGCO,0.015049221
242,2016/10/28,RGCO,0.34651256
243,2016/10/31,RGCO,0.08907927
244,2016/11/1,RGCO,0.114700906
245,2016/11/2,RGCO,0.44396538
246,2016/11/3,RGCO,0.47864157
247,2016/11/4,RGCO,0.37636584
248,2016/11/7,RGCO,0.5044393
249,2016/11/8,RGCO,0.18385088
250,2016/11/9,RGCO,0.48640582
251,2016/11/10,RGCO,0.02133019
252,2016/11/11,RGCO,0.3568827
253,2016/11/14,RGCO,0.10064751
254,2016/11/15,RGCO,0.3868909
255,2016/11/16,RGCO,0.31287393
256,2016/11/17,RGCO,0.17945214
257,2016/11/18,RGCO,0.42374092
258,2016/11/21,RGCO,0.366618
259,2016/11/22,RGCO,0.0064970762
260,2016/11/23,RGCO,0.19409254
261,2016/11/25,RGCO,0.12771593
262,2016/11/28,RGCO,0.27308506
263,2016/11/29,RGCO,0.17674543
264,2016/11/30,RGCO,0.3321061
265,2016/12/1,RGCO,0.04978097
266,2016/12/2,RGCO,0.19262448
267,2016/12/5,RGCO,0.024712345
268,2016/12/6,RGCO,0.15784311
269,2016/12/7,RGCO,0.25065818
270,2016/12/8,RGCO,0.38546526
271,2016/12/9,RGCO,0.008081815
272,2016/12/12,RGCO,0.076682605
273,2016/12/13,RGCO,0.13150056
274,2016/12/14,RGCO,0.24046373
275,2016/12/15,RGCO,0.09547248
276,2016/12/16,RGCO,0.15534455
277,2016/12/19,RGCO,0.1353487
278,2016/12/20,RGCO,0.18532409
279,2016/12/21,RGCO,0.017244358
280,2016/12/22,RGCO,0.35518086
281,2016/12/23,RGCO,0.06115509
282,2016/12/27,RGCO,0.0043865447
283,2016/12/28,RGCO,0.054636735
284,2016/12/29,RGCO,0.24495424
285,2016/12/30,RGCO,0.06411552
286,2017/1/3,RGCO,0.11881195
287,2017/1/4,RGCO,0.1426504
288,2017/1/5,RGCO,0.396243
289,2017/1/6,RGCO,0.15479486
290,2017/1/9,RGCO,0.22716382
291,2017/1/10,RGCO,0.3547403
292,2017/1/11,RGCO,0.090777956
293,2017/1/12,RGCO,0.013608485
294,2017/1/13,RGCO,0.28717858
295,2017/1/17,RGCO,0.36974594
296,2017/1/18,RGCO,0.10037241
297,2017/1/19,RGCO,0.14322712
298,2017/1/20,RGCO,0.28296286
299,2017/1/23,RGCO,0.17890012
300,2017/1/24,RGCO,0.097721264
301,2017/1/25,RGCO,0.2685533
302,2017/1/26,RGCO,0.32912076
303,2017/1/27,RGCO,0.10626987
304,2017/1/30,RGCO,0.104920305
305,2017/1/31,RGCO,0.1685534
306,2017/2/1,RGCO,0.092951514
307,2017/2/2,RGCO,0.35152993
308,2017/2/3,RGCO,0.2423934
309,2017/2/6,RGCO,0.17712884
310,2017/2/7,RGCO,0.012926488
311,2017/2/8,RGCO,0.5370335
312,2017/2/9,RGCO,0.06474135
313,2017/2/10,RGCO,0.3179515
314,2017/2/13,RGCO,0.01571952
315,2017/2/14,RGCO,0.1135272
316,2017/2/15,RGCO,0.24258374
317,2017/2/16,RGCO,0.31848118
318,2017/2/17,RGCO,0.25407392
319,2017/2/21,RGCO,0.09652466
320,2017/2/22,RGCO,0.43047664
321,2017/2/23,RGCO,0.1427831
322,2017/2/24,RGCO,0.022648303
323,2017/2/27,RGCO,0.12051054
324,2017/2/28,RGCO,0.48796424
325,2017/3/1,RGCO,0.06397444
326,2017/3/2,RGCO,0.34957907
327,2017/3/3,RGCO,0.23967479
328,2017/3/6,RGCO,0.08353172
329,2017/3/7,RGCO,0.3815958
330,2017/3/8,RGCO,0.13234228
331,2017/3/9,RGCO,0.063724354
332,2017/3/10,RGCO,0.2502693
333,2017/3/13,RGCO,0.013366967
334,2017/3/14,RGCO,0.032006484
335,2017/3/15,RGCO,0.016880216
336,2017/3/16,RGCO,0.19432907
337,2017/3/17,RGCO,0.7585943
338,2017/3/20,RGCO,0.43463522
339,2017/3/21,RGCO,0.1753841
340,2017/3/22,RGCO,0.07002257
341,2017/3/23,RGCO,0.19347766
342,2017/3/24,RGCO,0.31520566
343,2017/3/27,RGCO,0.12813292
344,2017/3/28,RGCO,0.041330524
345,2017/3/29,RGCO,0.16629468
346,2017/3/30,RGCO,0.17086868
347,2017/3/31,RGCO,0.257656
348,2017/4/3,RGCO,0.309302
349,2017/4/4,RGCO,0.024384027
350,2017/4/5,RGCO,0.054379083
351,2017/4/6,RGCO,0.006025537
352,2017/4/7,RGCO,0.11164387
353,2017/4/10,RGCO,0.038732268
354,2017/4/11,RGCO,0.1085078
355,2017/4/12,RGCO,0.36079937
356,2017/4/13,RGCO,0.09708502
357,2017/4/17,RGCO,0.09650384
358,2017/4/18,RGCO,0.26898086
359,2017/4/19,RGCO,0.39013353
360,2017/4/20,RGCO,0.010779653
361,2017/4/21,RGCO,0.075042985
362,2017/4/24,RGCO,0.14186978
363,2017/4/25,RGCO,0.16321413
364,2017/4/26,RGCO,0.003202302
365,2017/4/27,RGCO,0.105495885
366,2017/4/28,RGCO,0.12908089
367,2017/5/1,RGCO,0.036001734
368,2017/5/2,RGCO,0.02318031
369,2017/5/3,RGCO,0.22713299
370,2017/5/4,RGCO,0.0036501936
371,2017/5/5,RGCO,0.06696625
372,2017/5/8,RGCO,0.06070682
373,2017/5/9,RGCO,0.0023386243
374,2017/5/10,RGCO,0.06047461
375,2017/5/11,RGCO,0.17399019
376,2017/5/12,RGCO,0.014116295
377,2017/5/15,RGCO,0.05635608
378,2017/5/16,RGCO,0.0864032
379,2017/5/17,RGCO,0.065262094
380,2017/5/18,RGCO,0.039428994
381,2017/5/19,RGCO,0.076176815
382,2017/5/22,RGCO,0.05907093
383,2017/5/23,RGCO,0.08774773
384,2017/5/24,RGCO,0.023252642
385,2017/5/25,RGCO,0.18489538
386,2017/5/26,RGCO,0.18815683
387,2017/5/30,RGCO,0.12272547
388,2017/5/31,RGCO,0.13135964
389,2017/6/1,RGCO,0.0830775
390,2017/6/2,RGCO,0.3176744
391,2017/6/5,RGCO,0.22590128
392,2017/6/6,RGCO,0.05885142
393,2017/6/7,RGCO,0.12693958
394,2017/6/8,RGCO,0.2682197
395,2017/6/9,RGCO,0.056190412
396,2017/6/12,RGCO,0.07923347
397,2017/6/13,RGCO,0.053368215
398,2017/6/14,RGCO,0.03799685
399,2017/6/15,RGCO,0.11076425
400,2017/6/16,RGCO,0.28091088
401,2017/6/19,RGCO,0.096436076
402,2017/6/20,RGCO,0.049077343
403,2017/6/21,RGCO,0.11216712
404,2017/6/22,RGCO,0.041836616
405,2017/6/23,RGCO,0.22095342
406,2017/6/26,RGCO,0.1571703
407,2017/6/27,RGCO,0.040834177
408,2017/6/28,RGCO,0.060233895
409,2017/6/29,RGCO,0.2775963
410,2017/6/30,RGCO,0.060146715
411,2017/7/3,RGCO,0.36776933
412,2017/7/5,RGCO,0.14673235
413,2017/7/6,RGCO,0.3455155
414,2017/7/7,RGCO,0.10762989
415,2017/7/10,RGCO,0.07165032
416,2017/7/11,RGCO,0.3619583
417,2017/7/12,RGCO,0.09031811
418,2017/7/13,RGCO,0.13727267
419,2017/7/14,RGCO,0.21790639
420,2017/7/17,RGCO,0.019589499
421,2017/7/18,RGCO,0.11500137
422,2017/7/19,RGCO,0.20584977
423,2017/7/20,RGCO,0.14785065
424,2017/7/21,RGCO,0.35106912
425,2017/7/24,RGCO,0.15547317
426,2017/7/25,RGCO,0.13571471
427,2017/7/26,RGCO,0.10884141
428,2017/7/27,RGCO,0.09835975
429,2017/7/28,RGCO,0.29693943
430,2017/7/31,RGCO,0.031509303
431,2017/8/1,RGCO,0.12632361
432,2017/8/2,RGCO,0.13240804
433,2017/8/3,RGCO,0.025494682
434,2017/8/4,RGCO,0.21072906
435,2017/8/7,RGCO,0.03276729
436,2017/8/8,RGCO,0.0704216
437,2017/8/9,RGCO,0.15541779
438,2017/8/10,RGCO,0.06600546
439,2017/8/11,RGCO,0.27475676
440,2017/8/14,RGCO,0.29120538
441,2017/8/15,RGCO,0.17473467
442,2017/8/16,RGCO,0.22595437
443,2017/8/17,RGCO,0.20044021
444,2017/8/18,RGCO,0.17178035
445,2017/8/21,RGCO,0.38651484
446,2017/8/22,RGCO,0.3452562
447,2017/8/23,RGCO,0.208937
448,2017/8/24,RGCO,0.14689788
449,2017/8/25,RGCO,0.2646076
450,2017/8/28,RGCO,0.16013078
451,2017/8/29,RGCO,0.05279931
452,2017/8/30,RGCO,0.22828677
453,2017/8/31,RGCO,0.11229814
454,2017/9/1,RGCO,0.0835708
455,2017/9/5,RGCO,0.0048120497
456,2017/9/6,RGCO,0.12129505
457,2017/9/7,RGCO,0.041744936
458,2017/9/8,RGCO,0.017739546
459,2017/9/11,RGCO,0.14976043
460,2017/9/12,RGCO,0.0042849462
461,2017/9/13,RGCO,0.4018814
462,2017/9/14,RGCO,0.055243704
463,2017/9/15,RGCO,0.0943023
464,2017/9/18,RGCO,0.046221483
465,2017/9/19,RGCO,0.012055108
466,2017/9/20,RGCO,0.10650116
467,2017/9/21,RGCO,0.040859945
468,2017/9/22,RGCO,0.24139895
469,2017/9/25,RGCO,0.037768066
470,2017/9/26,RGCO,0.40854502
471,2017/9/27,RGCO,0.3831578
472,2017/9/28,RGCO,0.341268
473,2017/9/29,RGCO,0.19150281
474,2017/10/2,RGCO,0.069753826
475,2017/10/3,RGCO,0.118166514
476,2017/10/4,RGCO,0.07120409
477,2017/10/5,RGCO,0.42496923
478,2017/10/6,RGCO,0.074021526
479,2017/10/9,RGCO,0.42874387
480,2017/10/10,RGCO,0.29684266
481,2017/10/11,RGCO,0.5119309
482,2017/10/12,RGCO,0.12659769
483,2017/10/13,RGCO,0.010250533
484,2017/10/16,RGCO,0.43129277
485,2017/10/17,RGCO,0.23323031
486,2017/10/18,RGCO,0.032823004
487,2017/10/19,RGCO,0.23073128
488,2017/10/20,RGCO,0.37407082
489,2017/10/23,RGCO,0.18567003
490,2017/10/24,RGCO,0.09962986
491,2017/10/25,RGCO,0.23879176
492,2017/10/26,RGCO,0.24890777
493,2017/10/27,RGCO,0.016752297
494,2017/10/30,RGCO,0.012277113
495,2017/10/31,RGCO,0.15254118
496,2017/11/1,RGCO,0.10273414
497,2017/11/2,RGCO,0.15649424
498,2017/11/3,RGCO,0.039288517
499,2017/11/6,RGCO,0.14821473
500,2017/11/7,RGCO,0.00060984463
501,2017/11/8,RGCO,0.13930531
502,2017/11/9,RGCO,0.31132162
503,2017/11/10,RGCO,0.22578485
504,2017/11/13,RGCO,0.38884968
505,2017/11/14,RGCO,0.06709814
506,2017/11/15,RGCO,0.07853506
507,2017/11/16,RGCO,0.0047757966
508,2017/11/17,RGCO,0.125179
509,2017/11/20,RGCO,0.19794361
510,2017/11/21,RGCO,0.09593438
511,2017/11/22,RGCO,0.20544638
512,2017/11/24,RGCO,0.22541755
513,2017/11/27,RGCO,0.08257448
514,2017/11/28,RGCO,0.035944935
515,2017/11/29,RGCO,0.0044269827
516,2017/11/30,RGCO,0.0420396
517,2017/12/1,RGCO,0.13270976
518,2017/12/4,RGCO,0.0800543
519,2017/12/5,RGCO,0.09467408
520,2017/12/6,RGCO,0.13288863
521,2017/12/7,RGCO,0.01651388
522,2017/12/8,RGCO,0.21096131
523,2017/12/11,RGCO,0.11440554
524,2017/12/12,RGCO,0.4074537
525,2017/12/13,RGCO,0.062581785
526,2017/12/14,RGCO,0.091866024
527,2017/12/15,RGCO,0.32759395
528,2017/12/18,RGCO,0.37086758
529,2017/12/19,RGCO,0.02536152
530,2017/12/20,RGCO,0.14323509
531,2017/12/21,RGCO,0.12633207
532,2017/12/22,RGCO,0.19918832
533,2017/12/26,RGCO,0.19806655
534,2017/12/27,RGCO,0.29525638
535,2017/12/28,RGCO,0.20904456
536,2017/12/29,RGCO,0.12207103
537,2018/1/2,RGCO,0.44556737
538,2018/1/3,RGCO,0.046734143
539,2018/1/4,RGCO,0.14435604
540,2018/1/5,RGCO,0.061704505
541,2018/1/8,RGCO,0.078454435
542,2018/1/9,RGCO,0.34302002
543,2018/1/10,RGCO,0.25368643
544,2018/1/11,RGCO,0.09638218
545,2018/1/12,RGCO,0.25992513
546,2018/1/16,RGCO,0.2869849
547,2018/1/17,RGCO,0.061505895
548,2018/1/18,RGCO,0.100798674
549,2018/1/19,RGCO,0.20165347
550,2018/1/22,RGCO,0.019181037
551,2018/1/23,RGCO,0.03544274
552,2018/1/24,RGCO,0.2241951
553,2018/1/25,RGCO,0.21391761
554,2018/1/26,RGCO,0.03839543
555,2018/1/29,RGCO,0.17148992
556,2018/1/30,RGCO,0.046578895
557,2018/1/31,RGCO,0.10720373
558,2018/2/1,RGCO,0.2540008
559,2018/2/2,RGCO,0.17204216
560,2018/2/5,RGCO,0.22658645
561,2018/2/6,RGCO,0.0010742572
562,2018/2/7,RGCO,0.0049124
563,2018/2/8,RGCO,0.06341702
564,2018/2/9,RGCO,0.28782684
565,2018/2/12,RGCO,0.058688212
566,2018/2/13,RGCO,0.12742569
567,2018/2/14,RGCO,0.00020681521
568,2018/2/15,RGCO,0.00560382
569,2018/2/16,RGCO,0.12886848
570,2018/2/20,RGCO,0.084991254
571,2018/2/21,RGCO,0.07038669
572,2018/2/22,RGCO,0.0063764057
573,2018/2/23,RGCO,0.02827618
574,2018/2/26,RGCO,0.15705763
575,2018/2/27,RGCO,0.17583945
576,2018/2/28,RGCO,0.033273138
577,2018/3/1,RGCO,0.0012882999
578,2018/3/2,RGCO,0.11986795
579,2018/3/5,RGCO,0.13400862
580,2018/3/6,RGCO,0.2526589
581,2018/3/7,RGCO,0.12188207
582,2018/3/8,RGCO,0.2197455
583,2018/3/9,RGCO,0.17951421
584,2018/3/12,RGCO,0.3070221
585,2018/3/13,RGCO,0.1349632
586,2018/3/14,RGCO,0.013137702
587,2018/3/15,RGCO,0.0071925106
588,2018/3/16,RGCO,0.00023900917
589,2018/3/19,RGCO,0.07950857
590,2018/3/20,RGCO,0.3382624
591,2018/3/21,RGCO,0.064980686
592,2018/3/22,RGCO,0.028514206
593,2018/3/23,RGCO,0.2123038
594,2018/3/26,RGCO,0.06300381
595,2018/3/27,RGCO,0.22408949
596,2018/3/28,RGCO,0.13319878
597,2018/3/29,RGCO,0.1802503
598,2018/4/2,RGCO,0.020054074
599,2018/4/3,RGCO,0.04182904
600,2018/4/4,RGCO,0.088830166
601,2018/4/5,RGCO,0.08697355
602,2018/4/6,RGCO,0.03614801
603,2018/4/9,RGCO,0.1680273
604,2018/4/10,RGCO,0.08785703
605,2018/4/11,RGCO,0.14971602
606,2018/4/12,RGCO,0.011725605
607,2018/4/13,RGCO,0.092685506
608,2018/4/16,RGCO,0.034511432
609,2018/4/17,RGCO,0.05241336
610,2018/4/18,RGCO,0.15783188
611,2018/4/19,RGCO,0.010704765
612,2018/4/20,RGCO,0.17815673
613,2018/4/23,RGCO,0.21510105
614,2018/4/24,RGCO,0.017869078
615,2018/4/25,RGCO,0.09835345
616,2018/4/26,RGCO,0.028395338
617,2018/4/27,RGCO,0.12213332
618,2018/4/30,RGCO,0.056175996
619,2018/5/1,RGCO,0.22365178
620,2018/5/2,RGCO,0.010099849
621,2018/5/3,RGCO,0.07725506
622,2018/5/4,RGCO,0.19490191
623,2018/5/7,RGCO,0.23819578
624,2018/5/8,RGCO,0.17235808
625,2018/5/9,RGCO,0.03280823
626,2018/5/10,RGCO,0.061358638
627,2018/5/11,RGCO,0.17664796
628,2018/5/14,RGCO,0.1261833
629,2018/5/15,RGCO,0.096342795
630,2018/5/16,RGCO,0.11350719
631,2018/5/17,RGCO,0.036981847
632,2018/5/18,RGCO,0.082341075
633,2018/5/21,RGCO,0.06186255
634,2018/5/22,RGCO,0.1671776
635,2018/5/23,RGCO,0.008294795
636,2018/5/24,RGCO,0.1030287
637,2018/5/25,RGCO,0.089210264
638,2018/5/29,RGCO,0.23517404
639,2018/5/30,RGCO,0.17246084
640,2018/5/31,RGCO,0.03701447
641,2018/6/1,RGCO,0.01660557
642,2018/6/4,RGCO,0.057507113
643,2018/6/5,RGCO,0.42392087
644,2018/6/6,RGCO,0.018879669
645,2018/6/7,RGCO,0.15525606
646,2018/6/8,RGCO,0.1973007
647,2018/6/11,RGCO,0.22458966
648,2018/6/12,RGCO,0.06602512
649,2018/6/13,RGCO,0.17110506
650,2018/6/14,RGCO,0.15815236
651,2018/6/15,RGCO,0.028379733
652,2018/6/18,RGCO,0.052948937
653,2018/6/19,RGCO,0.15695384
654,2018/6/20,RGCO,0.011381884
655,2018/6/21,RGCO,0.25116265
656,2018/6/22,RGCO,0.11903608
657,2018/6/25,RGCO,0.09574601
658,2018/6/26,RGCO,0.05318057
659,2018/6/27,RGCO,0.0
660,2018/6/28,RGCO,0.055233672
661,2018/6/29,RGCO,0.099482976
662,2018/7/2,RGCO,0.15285596
663,2018/7/3,RGCO,0.24490388
664,2018/7/5,RGCO,0.5771106
665,2018/7/6,RGCO,0.20452298
666,2018/7/9,RGCO,0.19095896
667,2018/7/10,RGCO,0.08507128
668,2018/7/11,RGCO,0.0081242705
669,2018/7/12,RGCO,0.25043866
670,2018/7/13,RGCO,0.00020924806
671,2018/7/16,RGCO,0.43707824
672,2018/7/17,RGCO,0.08798901
673,2018/7/18,RGCO,0.42772436
674,2018/7/19,RGCO,0.113066256
675,2018/7/20,RGCO,0.24455944
676,2018/7/23,RGCO,0.057626866
677,2018/7/24,RGCO,0.1953686
678,2018/7/25,RGCO,0.024050819
679,2018/7/26,RGCO,0.25541013
680,2018/7/27,RGCO,0.017506396
681,2018/7/30,RGCO,0.06283189
682,2018/7/31,RGCO,0.095832735
683,2018/8/1,RGCO,0.15278174
684,2018/8/2,RGCO,0.18896365
685,2018/8/3,RGCO,0.29794726
686,2018/8/6,RGCO,0.19708867
687,2018/8/7,RGCO,0.080941536
688,2018/8/8,RGCO,0.0790997
689,2018/8/9,RGCO,0.10356942
690,2018/8/10,RGCO,0.09879458
691,2018/8/13,RGCO,0.19168372
692,2018/8/14,RGCO,0.09891519
693,2018/8/15,RGCO,0.27850866
694,2018/8/16,RGCO,0.13283198
695,2018/8/17,RGCO,0.23646794
696,2018/8/20,RGCO,0.11814382
697,2018/8/21,RGCO,0.1391847
