,date,tic,anomaly
139,2016/6/3,QRTEB,0.2853162010274476
140,2016/6/6,QRTEB,0.9579490102639671
141,2016/6/7,QRTEB,0.7141391636946746
142,2016/6/8,QRTEB,0.47385626820734383
143,2016/6/9,QRTEB,0.15966313167545132
144,2016/6/10,QRTEB,0.829505285960259
145,2016/6/13,QRTEB,0.7656460818085506
146,2016/6/14,QRTEB,0.337635433874101
147,2016/6/15,QRTEB,0.9202392554562707
148,2016/6/16,QRTEB,0.2887024954668045
149,2016/6/17,QRTEB,0.4706670205878498
150,2016/6/20,QRTEB,0.34121640921418683
151,2016/6/21,QRTEB,0.7307454337059485
152,2016/6/22,QRTEB,0.4947829831506474
153,2016/6/23,QRTEB,0.586239105252951
154,2016/6/24,QRTEB,0.5943383862714053
155,2016/6/27,QRTEB,0.18298620065560023
156,2016/6/28,QRTEB,0.29810912272524226
157,2016/6/29,QRTEB,0.42849779847556435
158,2016/6/30,QRTEB,0.25131402145023274
159,2016/7/1,QRTEB,0.5215278862667927
160,2016/7/5,QRTEB,0.18793060490714975
161,2016/7/6,QRTEB,0.2802555727716466
162,2016/7/7,QRTEB,0.23496655723791804
163,2016/7/8,QRTEB,0.8285625230579965
164,2016/7/11,QRTEB,0.6869480614404437
165,2016/7/12,QRTEB,0.6898538524887021
166,2016/7/13,QRTEB,0.5271530365155304
167,2016/7/14,QRTEB,0.4206837217930207
168,2016/7/15,QRTEB,0.24718282883042053
169,2016/7/18,QRTEB,0.1532243314053705
170,2016/7/19,QRTEB,0.33012809333854076
171,2016/7/20,QRTEB,0.8762090564754403
172,2016/7/21,QRTEB,0.3450142215853491
173,2016/7/22,QRTEB,0.3493628273711977
174,2016/7/25,QRTEB,0.4129388504674706
175,2016/7/26,QRTEB,0.4343036764141003
176,2016/7/27,QRTEB,0.8529597441298403
177,2016/7/28,QRTEB,0.9807027475797868
178,2016/7/29,QRTEB,0.277516456938955
179,2016/8/1,QRTEB,0.4170680377995344
180,2016/8/2,QRTEB,0.17237514959717437
181,2016/8/3,QRTEB,0.9940668992686506
182,2016/8/4,QRTEB,0.36035393859177334
183,2016/8/5,QRTEB,0.9999681213888365
184,2016/8/8,QRTEB,0.9728314723454071
185,2016/8/9,QRTEB,0.7519454162258956
186,2016/8/10,QRTEB,0.4713520127226234
187,2016/8/11,QRTEB,0.3317233271225153
188,2016/8/12,QRTEB,0.2968736564121097
189,2016/8/15,QRTEB,0.6503325577622158
190,2016/8/16,QRTEB,0.6877221556593596
191,2016/8/17,QRTEB,0.3729450213565886
192,2016/8/18,QRTEB,0.4052436619387848
193,2016/8/19,QRTEB,0.5007636501655255
194,2016/8/22,QRTEB,0.41635501349647064
195,2016/8/23,QRTEB,0.16014718249533422
196,2016/8/24,QRTEB,0.6291914224352724
197,2016/8/25,QRTEB,0.8120909868627919
198,2016/8/26,QRTEB,0.17258861482014143
199,2016/8/29,QRTEB,0.2487236983940735
200,2016/8/30,QRTEB,0.16376936713128898
201,2016/8/31,QRTEB,0.20258076473294895
202,2016/9/1,QRTEB,0.8366143773089658
203,2016/9/2,QRTEB,0.3549446129777337
204,2016/9/6,QRTEB,0.39160052199749673
205,2016/9/7,QRTEB,0.17815053763611188
206,2016/9/8,QRTEB,0.4015723287064521
207,2016/9/9,QRTEB,0.39565251545921476
208,2016/9/12,QRTEB,0.6287073706736577
209,2016/9/13,QRTEB,0.8322521257420217
210,2016/9/14,QRTEB,0.5567657821508261
211,2016/9/15,QRTEB,0.6352799670896498
212,2016/9/16,QRTEB,0.15662586798126932
213,2016/9/19,QRTEB,0.49662578469444185
214,2016/9/20,QRTEB,0.4132161077710006
215,2016/9/21,QRTEB,0.1794563418450763
216,2016/9/22,QRTEB,0.40718491165293047
217,2016/9/23,QRTEB,0.666510266691292
218,2016/9/26,QRTEB,0.7152036854910742
219,2016/9/27,QRTEB,0.46209591517321347
220,2016/9/28,QRTEB,0.26355518182656656
221,2016/9/29,QRTEB,0.4633562623601344
222,2016/9/30,QRTEB,0.4219777779383166
223,2016/10/3,QRTEB,0.5116033694316875
224,2016/10/4,QRTEB,0.678764397335623
225,2016/10/5,QRTEB,0.18344407796113738
226,2016/10/6,QRTEB,0.16188454788942952
227,2016/10/7,QRTEB,0.21083583979621223
228,2016/10/10,QRTEB,0.49508677831871506
229,2016/10/11,QRTEB,0.1546526708179472
230,2016/10/12,QRTEB,0.19024264616136222
231,2016/10/13,QRTEB,0.17466739438103596
232,2016/10/14,QRTEB,0.18843244989553642
233,2016/10/17,QRTEB,0.4172857005822911
234,2016/10/18,QRTEB,0.7979080198120545
235,2016/10/19,QRTEB,0.7132154509979082
236,2016/10/20,QRTEB,0.3375625571232721
237,2016/10/21,QRTEB,0.29895679859675284
238,2016/10/24,QRTEB,0.15311196351314782
239,2016/10/25,QRTEB,0.4060914915855752
240,2016/10/26,QRTEB,0.22442787591392688
241,2016/10/27,QRTEB,0.33120974583215557
242,2016/10/28,QRTEB,0.20440502837096564
243,2016/10/31,QRTEB,0.5854983403522943
244,2016/11/1,QRTEB,0.6599466981521604
245,2016/11/2,QRTEB,0.19923551717771404
246,2016/11/3,QRTEB,0.4880863196548162
247,2016/11/4,QRTEB,0.2179882468957719
248,2016/11/7,QRTEB,0.3077538604305192
249,2016/11/8,QRTEB,0.20279244064690571
250,2016/11/9,QRTEB,0.765220435892039
251,2016/11/10,QRTEB,0.6614604198176863
252,2016/11/11,QRTEB,0.5977913292835685
253,2016/11/14,QRTEB,0.24876125222172274
254,2016/11/15,QRTEB,0.9816544633951895
255,2016/11/16,QRTEB,0.6041559797140554
256,2016/11/17,QRTEB,0.25686903327233823
257,2016/11/18,QRTEB,0.20593095134583272
258,2016/11/21,QRTEB,0.5801663481813372
259,2016/11/22,QRTEB,0.8992003406318696
260,2016/11/23,QRTEB,0.7425310894578313
261,2016/11/25,QRTEB,0.4621393760975905
262,2016/11/28,QRTEB,0.15272342391171323
263,2016/11/29,QRTEB,0.5545153887254519
264,2016/11/30,QRTEB,0.27437541196210447
265,2016/12/1,QRTEB,0.17371870046581406
266,2016/12/2,QRTEB,0.9569719788828199
267,2016/12/5,QRTEB,0.9705344926817561
268,2016/12/6,QRTEB,0.6464879061470243
269,2016/12/7,QRTEB,0.5309079819823634
270,2016/12/8,QRTEB,0.8573829115155072
271,2016/12/9,QRTEB,0.2578344527473153
272,2016/12/12,QRTEB,0.4282873863103158
273,2016/12/13,QRTEB,0.4972363600407109
274,2016/12/14,QRTEB,0.6853825661037312
275,2016/12/15,QRTEB,0.4634444062269014
276,2016/12/16,QRTEB,0.5336932503582064
277,2016/12/19,QRTEB,0.8243317940858492
278,2016/12/20,QRTEB,0.5058811560677927
279,2016/12/21,QRTEB,0.24285081035760392
280,2016/12/22,QRTEB,0.4886761829142474
281,2016/12/23,QRTEB,0.3355404493733405
282,2016/12/27,QRTEB,0.3117841998264088
283,2016/12/28,QRTEB,0.2617545682259991
284,2016/12/29,QRTEB,0.5748691377362172
285,2016/12/30,QRTEB,0.44138745095070053
286,2017/1/3,QRTEB,0.7458304241942944
287,2017/1/4,QRTEB,0.6042969701241407
288,2017/1/5,QRTEB,0.4334095806432663
289,2017/1/6,QRTEB,0.17712304948035662
290,2017/1/9,QRTEB,0.31781227559013214
291,2017/1/10,QRTEB,0.29726574246265436
292,2017/1/11,QRTEB,0.36053772849318466
293,2017/1/12,QRTEB,0.29133590941180176
294,2017/1/13,QRTEB,0.6722834827639019
295,2017/1/17,QRTEB,0.23843004276082058
296,2017/1/18,QRTEB,0.3202711948707142
297,2017/1/19,QRTEB,0.40237105014166596
298,2017/1/20,QRTEB,0.2184563917265574
299,2017/1/23,QRTEB,0.3438224783125017
300,2017/1/24,QRTEB,0.17399301167618608
301,2017/1/25,QRTEB,0.17162997054055273
302,2017/1/26,QRTEB,0.30780437903694946
303,2017/1/27,QRTEB,0.1778332704359724
304,2017/1/30,QRTEB,0.5247232738578794
305,2017/1/31,QRTEB,0.7043539031877992
306,2017/2/1,QRTEB,0.2986055111713143
307,2017/2/2,QRTEB,0.3500911003712184
308,2017/2/3,QRTEB,0.28447761231695623
309,2017/2/6,QRTEB,0.2954474483738604
310,2017/2/7,QRTEB,0.5229701003696097
311,2017/2/8,QRTEB,0.26086783761532206
312,2017/2/9,QRTEB,0.2889632195403411
313,2017/2/10,QRTEB,0.21003403920586194
314,2017/2/13,QRTEB,0.5630846998654788
315,2017/2/14,QRTEB,0.21822844796722074
316,2017/2/15,QRTEB,0.5463630937429315
317,2017/2/16,QRTEB,0.4628894851395142
318,2017/2/17,QRTEB,0.4346118157452431
319,2017/2/21,QRTEB,0.3413380886655917
320,2017/2/22,QRTEB,0.3248379911627892
321,2017/2/23,QRTEB,0.538649628559154
322,2017/2/24,QRTEB,0.4722881486574938
323,2017/2/27,QRTEB,0.17775553392015464
324,2017/2/28,QRTEB,0.7753315884400438
325,2017/3/1,QRTEB,0.45585516097071743
326,2017/3/2,QRTEB,0.4052116100206671
327,2017/3/3,QRTEB,0.2105462080548537
328,2017/3/6,QRTEB,0.22165009501474153
329,2017/3/7,QRTEB,0.44732010094109864
330,2017/3/8,QRTEB,0.3097522451530176
331,2017/3/9,QRTEB,0.3955971238240841
332,2017/3/10,QRTEB,0.25654684531752503
333,2017/3/13,QRTEB,0.22390328030962792
334,2017/3/14,QRTEB,0.20719519106490591
335,2017/3/15,QRTEB,0.5664552213130316
336,2017/3/16,QRTEB,0.7786429174748302
337,2017/3/17,QRTEB,0.49141884959380266
338,2017/3/20,QRTEB,0.31302396890671236
339,2017/3/21,QRTEB,0.16552705273063784
340,2017/3/22,QRTEB,0.4717022093350989
341,2017/3/23,QRTEB,0.3562148321877874
342,2017/3/24,QRTEB,0.15343060807206577
343,2017/3/27,QRTEB,0.2543025402818584
344,2017/3/28,QRTEB,0.3262962069971098
345,2017/3/29,QRTEB,0.26987439415950787
346,2017/3/30,QRTEB,0.4310880057938409
347,2017/3/31,QRTEB,0.165124166206988
348,2017/4/3,QRTEB,0.3019624481532016
349,2017/4/4,QRTEB,0.6128196511846093
350,2017/4/5,QRTEB,0.4743765862049316
351,2017/4/6,QRTEB,0.3621097583684386
352,2017/4/7,QRTEB,0.26652881256078753
353,2017/4/10,QRTEB,0.33995978331723253
354,2017/4/11,QRTEB,0.2093549680150486
355,2017/4/12,QRTEB,0.3104908264949512
356,2017/4/13,QRTEB,0.6826513199902756
357,2017/4/17,QRTEB,0.5406256003288201
358,2017/4/18,QRTEB,0.2059965035432838
359,2017/4/19,QRTEB,0.159519507291358
360,2017/4/20,QRTEB,0.3276449590708195
361,2017/4/21,QRTEB,0.6397223140960581
362,2017/4/24,QRTEB,0.7475658817526183
363,2017/4/25,QRTEB,0.15669343601435015
364,2017/4/26,QRTEB,0.5849349971864372
365,2017/4/27,QRTEB,0.6436976951681901
366,2017/4/28,QRTEB,0.20492511044713768
367,2017/5/1,QRTEB,0.6723804813505128
368,2017/5/2,QRTEB,0.4577812779647461
369,2017/5/3,QRTEB,0.5294367619920881
370,2017/5/4,QRTEB,0.6032243322454545
371,2017/5/5,QRTEB,0.41027316232865063
372,2017/5/8,QRTEB,0.39740451140145094
373,2017/5/9,QRTEB,0.6961293836385881
374,2017/5/10,QRTEB,0.6248378451231402
375,2017/5/11,QRTEB,0.34128943458897587
376,2017/5/12,QRTEB,0.26409909628803097
377,2017/5/15,QRTEB,0.9052749876439823
378,2017/5/16,QRTEB,0.6973071830090969
379,2017/5/17,QRTEB,0.3454545014570606
380,2017/5/18,QRTEB,0.47634655691905925
381,2017/5/19,QRTEB,0.3251016225969995
382,2017/5/22,QRTEB,0.7112112943674906
383,2017/5/23,QRTEB,0.6390321127675497
384,2017/5/24,QRTEB,0.9724321415846844
385,2017/5/25,QRTEB,0.596763519255981
386,2017/5/26,QRTEB,0.9138362838804677
387,2017/5/30,QRTEB,0.26561994467103933
388,2017/5/31,QRTEB,0.6409480825381731
389,2017/6/1,QRTEB,0.5539326376289282
390,2017/6/2,QRTEB,0.5265062480867739
391,2017/6/5,QRTEB,0.5199572190942237
392,2017/6/6,QRTEB,0.7625526543379422
393,2017/6/7,QRTEB,0.30994235121072167
394,2017/6/8,QRTEB,0.27422623752971576
395,2017/6/9,QRTEB,0.20736241790263898
396,2017/6/12,QRTEB,0.1818994050697904
397,2017/6/13,QRTEB,0.49761084882893003
398,2017/6/14,QRTEB,0.8493362753139803
399,2017/6/15,QRTEB,0.1831213403970232
400,2017/6/16,QRTEB,0.5631446047738586
401,2017/6/19,QRTEB,0.23080040542384528
402,2017/6/20,QRTEB,0.9500621768503564
403,2017/6/21,QRTEB,0.48396599138664587
404,2017/6/22,QRTEB,0.22047101720709872
405,2017/6/23,QRTEB,0.48765628920037196
406,2017/6/26,QRTEB,0.7407389735988523
407,2017/6/27,QRTEB,0.21737051623884018
408,2017/6/28,QRTEB,0.4431225455623784
409,2017/6/29,QRTEB,0.3325150391734216
410,2017/6/30,QRTEB,0.19299416484041032
411,2017/7/3,QRTEB,0.37755226291075183
412,2017/7/5,QRTEB,0.5739828846094375
413,2017/7/6,QRTEB,0.6856717412375245
414,2017/7/7,QRTEB,0.5622276525140426
415,2017/7/10,QRTEB,0.16714386174168383
416,2017/7/11,QRTEB,0.35945128659320436
417,2017/7/12,QRTEB,0.44501056496954483
418,2017/7/13,QRTEB,0.7990495679696412
419,2017/7/14,QRTEB,0.2366789365211459
420,2017/7/17,QRTEB,0.9654720389166285
421,2017/7/18,QRTEB,0.7128232265251224
422,2017/7/19,QRTEB,0.15343241387485484
423,2017/7/20,QRTEB,0.3266045581917215
424,2017/7/21,QRTEB,0.17543418238692232
425,2017/7/24,QRTEB,0.29000701805166285
426,2017/7/25,QRTEB,0.9029558946166506
427,2017/7/26,QRTEB,0.22846010297341457
428,2017/7/27,QRTEB,0.47499886164723415
429,2017/7/28,QRTEB,0.498603643429004
430,2017/7/31,QRTEB,0.4416021892520535
431,2017/8/1,QRTEB,0.20800257016006873
432,2017/8/2,QRTEB,0.3916833718915398
433,2017/8/3,QRTEB,0.43892530668567775
434,2017/8/4,QRTEB,0.7078920534692384
435,2017/8/7,QRTEB,0.4370476067595608
436,2017/8/8,QRTEB,0.26215599005966683
437,2017/8/9,QRTEB,0.5940037069605968
438,2017/8/10,QRTEB,0.3418060634451685
439,2017/8/11,QRTEB,0.29753016880809713
440,2017/8/14,QRTEB,0.5421793017642178
441,2017/8/15,QRTEB,0.22579987011687574
442,2017/8/16,QRTEB,0.21747488544718707
443,2017/8/17,QRTEB,0.4812726162267581
444,2017/8/18,QRTEB,0.6547944893823535
445,2017/8/21,QRTEB,0.21933829870020016
446,2017/8/22,QRTEB,0.5558351053135071
447,2017/8/23,QRTEB,0.8610869575769466
448,2017/8/24,QRTEB,0.904559235959955
449,2017/8/25,QRTEB,0.27716655922850286
450,2017/8/28,QRTEB,0.19714990714243608
451,2017/8/29,QRTEB,0.3684206136187822
452,2017/8/30,QRTEB,0.26385267347930075
453,2017/8/31,QRTEB,0.21190754510959176
454,2017/9/1,QRTEB,0.16572117432750344
455,2017/9/5,QRTEB,0.3619158759341061
456,2017/9/6,QRTEB,0.7110818341967909
457,2017/9/7,QRTEB,0.4346956351157327
458,2017/9/8,QRTEB,0.28272579667857733
459,2017/9/11,QRTEB,0.17655483587589504
460,2017/9/12,QRTEB,0.4355546002250755
461,2017/9/13,QRTEB,0.777937544630732
462,2017/9/14,QRTEB,0.29978978061143835
463,2017/9/15,QRTEB,0.18125624094171977
464,2017/9/18,QRTEB,0.20947810540639245
465,2017/9/19,QRTEB,0.3207233827500906
466,2017/9/20,QRTEB,0.5084268951487323
467,2017/9/21,QRTEB,0.24601823478131668
468,2017/9/22,QRTEB,0.16929228771472493
469,2017/9/25,QRTEB,0.5908533933589739
470,2017/9/26,QRTEB,0.17070906299334776
471,2017/9/27,QRTEB,0.23723437310059747
472,2017/9/28,QRTEB,0.3943950558137962
473,2017/9/29,QRTEB,0.27860463136557223
474,2017/10/2,QRTEB,0.7744770806585202
475,2017/10/3,QRTEB,0.6687352037728702
476,2017/10/4,QRTEB,0.2028130702986075
477,2017/10/5,QRTEB,0.5066154306858366
478,2017/10/6,QRTEB,0.3724934200831508
479,2017/10/9,QRTEB,0.6439208276459919
480,2017/10/10,QRTEB,0.2554801679485057
481,2017/10/11,QRTEB,0.16684592130302034
482,2017/10/12,QRTEB,0.9225368244118921
483,2017/10/13,QRTEB,0.44038808943372887
484,2017/10/16,QRTEB,0.5805542406693941
485,2017/10/17,QRTEB,0.5407219328467656
486,2017/10/18,QRTEB,0.5764741110314768
487,2017/10/19,QRTEB,0.22830613117703336
488,2017/10/20,QRTEB,0.5122844777725911
489,2017/10/23,QRTEB,0.6399725694207276
490,2017/10/24,QRTEB,0.32440986158567675
491,2017/10/25,QRTEB,0.6612990250594043
492,2017/10/26,QRTEB,0.2623335406222427
493,2017/10/27,QRTEB,0.15380177027566533
494,2017/10/30,QRTEB,0.15979188634145824
495,2017/10/31,QRTEB,0.322930702490833
496,2017/11/1,QRTEB,0.8169977596954576
497,2017/11/2,QRTEB,0.1569590593878316
498,2017/11/3,QRTEB,0.4301026329804001
499,2017/11/6,QRTEB,0.9363493792464634
500,2017/11/7,QRTEB,0.33319781553411987
501,2017/11/8,QRTEB,0.9309139953566075
502,2017/11/9,QRTEB,0.18662674098352516
503,2017/11/10,QRTEB,0.5646323435293578
504,2017/11/13,QRTEB,0.2008459574079886
505,2017/11/14,QRTEB,0.5078741576354742
506,2017/11/15,QRTEB,0.9414811981094064
507,2017/11/16,QRTEB,0.18513027391729886
508,2017/11/17,QRTEB,0.25951217377422053
509,2017/11/20,QRTEB,0.23186724242368817
510,2017/11/21,QRTEB,0.676409683166922
511,2017/11/22,QRTEB,0.2639543888089979
512,2017/11/24,QRTEB,0.37138254001752213
513,2017/11/27,QRTEB,0.1638679207517264
514,2017/11/28,QRTEB,0.20743777275006203
515,2017/11/29,QRTEB,0.3556040790740155
516,2017/11/30,QRTEB,0.6093729067573496
517,2017/12/1,QRTEB,0.20628876881805147
518,2017/12/4,QRTEB,0.47377761720688083
519,2017/12/5,QRTEB,0.20378757073898435
520,2017/12/6,QRTEB,0.3948975802528323
521,2017/12/7,QRTEB,0.551298628630589
522,2017/12/8,QRTEB,0.5279392759424653
523,2017/12/11,QRTEB,0.8023354254882569
524,2017/12/12,QRTEB,0.35314086479669493
525,2017/12/13,QRTEB,0.6528072987940836
526,2017/12/14,QRTEB,0.1707848875406408
527,2017/12/15,QRTEB,0.32483768016401027
528,2017/12/18,QRTEB,0.9450846500249814
529,2017/12/19,QRTEB,0.23118742139213277
530,2017/12/20,QRTEB,0.970298331806351
531,2017/12/21,QRTEB,0.3865711537327159
532,2017/12/22,QRTEB,0.1702209630956535
533,2017/12/26,QRTEB,0.2050193134018059
534,2017/12/27,QRTEB,0.24203537291659227
535,2017/12/28,QRTEB,0.7890640394270678
536,2017/12/29,QRTEB,0.7282625586377762
537,2018/1/2,QRTEB,0.3416321689305144
538,2018/1/3,QRTEB,0.8851153077145943
539,2018/1/4,QRTEB,0.9166959305151554
540,2018/1/5,QRTEB,0.5042554295316246
541,2018/1/8,QRTEB,0.48487709895505626
542,2018/1/9,QRTEB,0.9121984011779501
543,2018/1/10,QRTEB,0.5044139843543325
544,2018/1/11,QRTEB,0.42754433452722584
545,2018/1/12,QRTEB,0.6158789954915787
546,2018/1/16,QRTEB,0.2075273192327367
547,2018/1/17,QRTEB,0.8147999528480161
548,2018/1/18,QRTEB,0.4377185701081293
549,2018/1/19,QRTEB,0.6668089234216676
550,2018/1/22,QRTEB,0.8907209403832603
551,2018/1/23,QRTEB,0.549334636686202
552,2018/1/24,QRTEB,0.47266386970194463
553,2018/1/25,QRTEB,0.6527190359675827
554,2018/1/26,QRTEB,0.37205178986197995
555,2018/1/29,QRTEB,0.7581667935852885
556,2018/1/30,QRTEB,0.423475491453983
557,2018/1/31,QRTEB,0.861107199935883
558,2018/2/1,QRTEB,0.18386435829869452
559,2018/2/2,QRTEB,0.8290721170972686
560,2018/2/5,QRTEB,0.8094885925365166
561,2018/2/6,QRTEB,0.9491677468290259
562,2018/2/7,QRTEB,0.9858287998699132
563,2018/2/8,QRTEB,0.8639476279513051
564,2018/2/9,QRTEB,0.211509030309464
565,2018/2/12,QRTEB,0.8357600509879681
566,2018/2/13,QRTEB,0.8531994873663025
567,2018/2/14,QRTEB,0.8719356434944794
568,2018/2/15,QRTEB,0.16603136481508973
569,2018/2/16,QRTEB,0.9453933104764985
570,2018/2/20,QRTEB,0.9830389805716857
571,2018/2/21,QRTEB,0.403914208365584
572,2018/2/22,QRTEB,0.9984805546902303
573,2018/2/23,QRTEB,0.4513318935282655
574,2018/2/26,QRTEB,0.980357149630369
575,2018/2/27,QRTEB,0.6577065490630201
576,2018/2/28,QRTEB,0.6322834036766686
577,2018/3/1,QRTEB,0.9912298144055857
578,2018/3/2,QRTEB,0.21062150222650944
579,2018/3/5,QRTEB,0.6763303285112429
580,2018/3/6,QRTEB,0.23788750911585343
581,2018/3/7,QRTEB,0.774693464998518
582,2018/3/8,QRTEB,0.8722217797143726
