,date,tic,anomaly
160,2016/7/5,QRTEB,0.09272665
161,2016/7/6,QRTEB,0.10819073
162,2016/7/7,QRTEB,0.13008048
163,2016/7/8,QRTEB,0.065630995
164,2016/7/11,QRTEB,0.12118037
165,2016/7/12,QRTEB,0.044588465
166,2016/7/13,QRTEB,0.03184711
167,2016/7/14,QRTEB,0.10791903
168,2016/7/15,QRTEB,0.080814265
169,2016/7/18,QRTEB,0.012574913
170,2016/7/19,QRTEB,0.103624135
171,2016/7/20,QRTEB,0.0036007236
172,2016/7/21,QRTEB,0.010013853
173,2016/7/22,QRTEB,0.07372494
174,2016/7/25,QRTEB,0.068042845
175,2016/7/26,QRTEB,0.100278474
176,2016/7/27,QRTEB,0.03180696
177,2016/7/28,QRTEB,0.190723
178,2016/7/29,QRTEB,0.09552832
179,2016/8/1,QRTEB,0.11085817
180,2016/8/2,QRTEB,0.002910308
181,2016/8/3,QRTEB,0.01643682
182,2016/8/4,QRTEB,0.037706584
183,2016/8/5,QRTEB,0.23064782
184,2016/8/8,QRTEB,0.06540989
185,2016/8/9,QRTEB,0.055982642
186,2016/8/10,QRTEB,0.09783046
187,2016/8/11,QRTEB,0.01106587
188,2016/8/12,QRTEB,0.009539237
189,2016/8/15,QRTEB,0.043258086
190,2016/8/16,QRTEB,0.006666164
191,2016/8/17,QRTEB,0.04614441
192,2016/8/18,QRTEB,0.088526964
193,2016/8/19,QRTEB,0.028505825
194,2016/8/22,QRTEB,0.08395194
195,2016/8/23,QRTEB,0.03535648
196,2016/8/24,QRTEB,0.12673545
197,2016/8/25,QRTEB,0.031765684
198,2016/8/26,QRTEB,0.07103145
199,2016/8/29,QRTEB,0.06492988
200,2016/8/30,QRTEB,0.021512792
201,2016/8/31,QRTEB,0.04357418
202,2016/9/1,QRTEB,0.0970809
203,2016/9/2,QRTEB,0.06666668
204,2016/9/6,QRTEB,0.032629415
205,2016/9/7,QRTEB,0.015631936
206,2016/9/8,QRTEB,0.04751116
207,2016/9/9,QRTEB,0.03614738
208,2016/9/12,QRTEB,0.08937003
209,2016/9/13,QRTEB,0.04722005
210,2016/9/14,QRTEB,0.015613867
211,2016/9/15,QRTEB,0.06279195
212,2016/9/16,QRTEB,0.040858243
213,2016/9/19,QRTEB,0.06672188
214,2016/9/20,QRTEB,0.036798466
215,2016/9/21,QRTEB,0.0024845616
216,2016/9/22,QRTEB,0.03501432
217,2016/9/23,QRTEB,0.06960841
218,2016/9/26,QRTEB,0.040248502
219,2016/9/27,QRTEB,0.10369123
220,2016/9/28,QRTEB,0.053969175
221,2016/9/29,QRTEB,0.032619033
222,2016/9/30,QRTEB,0.036469422
223,2016/10/3,QRTEB,0.01947118
224,2016/10/4,QRTEB,0.037830144
225,2016/10/5,QRTEB,0.007966291
226,2016/10/6,QRTEB,0.007844618
227,2016/10/7,QRTEB,0.01244315
228,2016/10/10,QRTEB,0.024816202
229,2016/10/11,QRTEB,0.05758063
230,2016/10/12,QRTEB,0.05433516
231,2016/10/13,QRTEB,0.037186656
232,2016/10/14,QRTEB,0.018470958
233,2016/10/17,QRTEB,0.0019075583
234,2016/10/18,QRTEB,0.04566846
235,2016/10/19,QRTEB,0.06769752
236,2016/10/20,QRTEB,0.013002158
237,2016/10/21,QRTEB,0.009222868
238,2016/10/24,QRTEB,0.030568875
239,2016/10/25,QRTEB,0.011034819
240,2016/10/26,QRTEB,0.006489685
241,2016/10/27,QRTEB,0.005662778
242,2016/10/28,QRTEB,0.05476161
243,2016/10/31,QRTEB,0.00052624225
244,2016/11/1,QRTEB,0.017725075
245,2016/11/2,QRTEB,0.034628827
246,2016/11/3,QRTEB,0.011028783
247,2016/11/4,QRTEB,0.011135813
248,2016/11/7,QRTEB,0.008515522
249,2016/11/8,QRTEB,0.08393482
250,2016/11/9,QRTEB,0.1175799
251,2016/11/10,QRTEB,0.05051598
252,2016/11/11,QRTEB,0.04794941
253,2016/11/14,QRTEB,0.005796745
254,2016/11/15,QRTEB,0.16745818
255,2016/11/16,QRTEB,0.08451095
256,2016/11/17,QRTEB,0.07937781
257,2016/11/18,QRTEB,0.009411337
258,2016/11/21,QRTEB,0.059240848
259,2016/11/22,QRTEB,0.08006618
260,2016/11/23,QRTEB,0.04050782
261,2016/11/25,QRTEB,0.0465645
262,2016/11/28,QRTEB,0.031989776
263,2016/11/29,QRTEB,0.08223185
264,2016/11/30,QRTEB,0.028044052
265,2016/12/1,QRTEB,0.010419092
266,2016/12/2,QRTEB,0.072377905
267,2016/12/5,QRTEB,0.0004358138
268,2016/12/6,QRTEB,0.023529766
269,2016/12/7,QRTEB,0.092629194
270,2016/12/8,QRTEB,0.002858971
271,2016/12/9,QRTEB,0.02246073
272,2016/12/12,QRTEB,0.11342984
273,2016/12/13,QRTEB,0.04876035
274,2016/12/14,QRTEB,0.047579654
275,2016/12/15,QRTEB,0.09249963
276,2016/12/16,QRTEB,0.11319263
277,2016/12/19,QRTEB,0.04251129
278,2016/12/20,QRTEB,0.046046212
279,2016/12/21,QRTEB,0.06997045
280,2016/12/22,QRTEB,0.10704116
281,2016/12/23,QRTEB,0.02622012
282,2016/12/27,QRTEB,0.060706504
283,2016/12/28,QRTEB,0.058387164
284,2016/12/29,QRTEB,0.03972187
285,2016/12/30,QRTEB,0.011977498
286,2017/1/3,QRTEB,0.017153865
287,2017/1/4,QRTEB,0.05319298
288,2017/1/5,QRTEB,0.017713401
289,2017/1/6,QRTEB,0.08491836
290,2017/1/9,QRTEB,0.011923364
291,2017/1/10,QRTEB,0.04886479
292,2017/1/11,QRTEB,0.05433638
293,2017/1/12,QRTEB,0.090217516
294,2017/1/13,QRTEB,0.024531363
295,2017/1/17,QRTEB,0.0025227482
296,2017/1/18,QRTEB,0.024569672
297,2017/1/19,QRTEB,0.060330234
298,2017/1/20,QRTEB,0.057569146
299,2017/1/23,QRTEB,0.0027101955
300,2017/1/24,QRTEB,0.016117094
301,2017/1/25,QRTEB,0.048117895
302,2017/1/26,QRTEB,0.063587934
303,2017/1/27,QRTEB,0.002985971
304,2017/1/30,QRTEB,0.032729413
305,2017/1/31,QRTEB,0.04584141
306,2017/2/1,QRTEB,0.033927932
307,2017/2/2,QRTEB,0.0593257
308,2017/2/3,QRTEB,0.04148189
309,2017/2/6,QRTEB,0.033143718
310,2017/2/7,QRTEB,0.009649636
311,2017/2/8,QRTEB,0.014814468
312,2017/2/9,QRTEB,0.029854441
313,2017/2/10,QRTEB,0.030075714
314,2017/2/13,QRTEB,0.012516103
315,2017/2/14,QRTEB,0.039005965
316,2017/2/15,QRTEB,0.0046541695
317,2017/2/16,QRTEB,0.012548534
318,2017/2/17,QRTEB,0.023557298
319,2017/2/21,QRTEB,0.063791245
320,2017/2/22,QRTEB,0.048430912
321,2017/2/23,QRTEB,0.053844485
322,2017/2/24,QRTEB,0.03884203
323,2017/2/27,QRTEB,0.023558266
324,2017/2/28,QRTEB,0.11903615
325,2017/3/1,QRTEB,0.05129956
326,2017/3/2,QRTEB,0.05470051
327,2017/3/3,QRTEB,0.09173961
328,2017/3/6,QRTEB,0.012222743
329,2017/3/7,QRTEB,0.0073686605
330,2017/3/8,QRTEB,0.039368786
331,2017/3/9,QRTEB,0.057518054
332,2017/3/10,QRTEB,0.001667276
333,2017/3/13,QRTEB,0.067204766
334,2017/3/14,QRTEB,0.05579076
335,2017/3/15,QRTEB,0.013723784
336,2017/3/16,QRTEB,0.063435726
337,2017/3/17,QRTEB,0.056391288
338,2017/3/20,QRTEB,0.0023437748
339,2017/3/21,QRTEB,0.076391056
340,2017/3/22,QRTEB,0.009976701
341,2017/3/23,QRTEB,0.051381156
342,2017/3/24,QRTEB,0.037935875
343,2017/3/27,QRTEB,0.0055852314
344,2017/3/28,QRTEB,0.0981413
345,2017/3/29,QRTEB,0.02094082
346,2017/3/30,QRTEB,0.04081986
347,2017/3/31,QRTEB,0.003439932
348,2017/4/3,QRTEB,0.008342702
349,2017/4/4,QRTEB,0.057180677
350,2017/4/5,QRTEB,0.08694323
351,2017/4/6,QRTEB,0.0034142202
352,2017/4/7,QRTEB,0.078850865
353,2017/4/10,QRTEB,0.012712799
354,2017/4/11,QRTEB,0.024275944
355,2017/4/12,QRTEB,0.0076622455
356,2017/4/13,QRTEB,0.033152163
357,2017/4/17,QRTEB,0.036997747
358,2017/4/18,QRTEB,0.038989026
359,2017/4/19,QRTEB,0.017313799
360,2017/4/20,QRTEB,0.058182586
361,2017/4/21,QRTEB,0.01758984
362,2017/4/24,QRTEB,0.015062025
363,2017/4/25,QRTEB,0.010568305
364,2017/4/26,QRTEB,0.016678704
365,2017/4/27,QRTEB,0.035252515
366,2017/4/28,QRTEB,0.01774049
367,2017/5/1,QRTEB,0.015239427
368,2017/5/2,QRTEB,0.056460313
369,2017/5/3,QRTEB,0.009167729
370,2017/5/4,QRTEB,0.03456501
371,2017/5/5,QRTEB,0.0038273751
372,2017/5/8,QRTEB,0.0070127314
373,2017/5/9,QRTEB,0.06896817
374,2017/5/10,QRTEB,0.032087773
375,2017/5/11,QRTEB,0.0152916815
376,2017/5/12,QRTEB,0.021417106
377,2017/5/15,QRTEB,0.13698731
378,2017/5/16,QRTEB,0.008855586
379,2017/5/17,QRTEB,0.07642664
380,2017/5/18,QRTEB,0.06410158
381,2017/5/19,QRTEB,0.07056008
382,2017/5/22,QRTEB,0.046926633
383,2017/5/23,QRTEB,0.0062064007
384,2017/5/24,QRTEB,0.010767833
385,2017/5/25,QRTEB,0.005830415
386,2017/5/26,QRTEB,0.056945626
387,2017/5/30,QRTEB,0.05287066
388,2017/5/31,QRTEB,0.022260217
389,2017/6/1,QRTEB,0.058542315
390,2017/6/2,QRTEB,0.015304325
391,2017/6/5,QRTEB,0.031379342
392,2017/6/6,QRTEB,0.072357
393,2017/6/7,QRTEB,0.083378166
394,2017/6/8,QRTEB,0.10880449
395,2017/6/9,QRTEB,0.08096222
396,2017/6/12,QRTEB,0.010747015
397,2017/6/13,QRTEB,0.042165566
398,2017/6/14,QRTEB,0.026537998
399,2017/6/15,QRTEB,0.11356037
400,2017/6/16,QRTEB,0.027888155
401,2017/6/19,QRTEB,0.058224786
402,2017/6/20,QRTEB,0.101174325
403,2017/6/21,QRTEB,0.11887859
404,2017/6/22,QRTEB,0.046236128
405,2017/6/23,QRTEB,0.07832549
406,2017/6/26,QRTEB,0.0442851
407,2017/6/27,QRTEB,0.0022681463
408,2017/6/28,QRTEB,0.1464146
409,2017/6/29,QRTEB,0.08625253
410,2017/6/30,QRTEB,0.10767066
411,2017/7/3,QRTEB,0.023114774
412,2017/7/5,QRTEB,0.16569495
413,2017/7/6,QRTEB,0.059880905
414,2017/7/7,QRTEB,0.029736318
415,2017/7/10,QRTEB,0.2321181
416,2017/7/11,QRTEB,0.13197091
417,2017/7/12,QRTEB,0.022761686
418,2017/7/13,QRTEB,0.05362232
419,2017/7/14,QRTEB,0.14937851
420,2017/7/17,QRTEB,0.1503366
421,2017/7/18,QRTEB,0.10913541
422,2017/7/19,QRTEB,0.15872973
423,2017/7/20,QRTEB,0.076820314
424,2017/7/21,QRTEB,0.045466717
425,2017/7/24,QRTEB,0.0498612
426,2017/7/25,QRTEB,0.07868832
427,2017/7/26,QRTEB,0.11515656
428,2017/7/27,QRTEB,0.03476841
429,2017/7/28,QRTEB,0.05662818
430,2017/7/31,QRTEB,0.03779441
431,2017/8/1,QRTEB,0.07573863
432,2017/8/2,QRTEB,0.10804957
433,2017/8/3,QRTEB,0.0142853465
434,2017/8/4,QRTEB,0.007399066
435,2017/8/7,QRTEB,0.104346156
436,2017/8/8,QRTEB,0.04137201
437,2017/8/9,QRTEB,0.07727928
438,2017/8/10,QRTEB,0.08123319
439,2017/8/11,QRTEB,0.04517496
440,2017/8/14,QRTEB,0.05570119
441,2017/8/15,QRTEB,0.0352947
442,2017/8/16,QRTEB,0.03228063
443,2017/8/17,QRTEB,0.06279193
444,2017/8/18,QRTEB,0.06909923
445,2017/8/21,QRTEB,0.00861558
446,2017/8/22,QRTEB,0.04207157
447,2017/8/23,QRTEB,0.0382844
448,2017/8/24,QRTEB,0.1365214
449,2017/8/25,QRTEB,0.08727223
450,2017/8/28,QRTEB,0.010052667
451,2017/8/29,QRTEB,0.15217012
452,2017/8/30,QRTEB,0.04292346
453,2017/8/31,QRTEB,0.031533822
454,2017/9/1,QRTEB,0.05613173
455,2017/9/5,QRTEB,0.048124492
456,2017/9/6,QRTEB,0.0269502
457,2017/9/7,QRTEB,0.058893707
458,2017/9/8,QRTEB,0.045310367
459,2017/9/11,QRTEB,0.054196864
460,2017/9/12,QRTEB,0.0073793037
461,2017/9/13,QRTEB,0.02175755
462,2017/9/14,QRTEB,0.0136049595
463,2017/9/15,QRTEB,0.049764987
464,2017/9/18,QRTEB,0.0037970126
465,2017/9/19,QRTEB,0.019154783
466,2017/9/20,QRTEB,0.055417936
467,2017/9/21,QRTEB,0.012085515
468,2017/9/22,QRTEB,0.06760014
469,2017/9/25,QRTEB,0.009138475
470,2017/9/26,QRTEB,0.010451065
471,2017/9/27,QRTEB,0.10229809
472,2017/9/28,QRTEB,0.058721874
473,2017/9/29,QRTEB,0.059450533
474,2017/10/2,QRTEB,0.26188734
475,2017/10/3,QRTEB,0.011455755
476,2017/10/4,QRTEB,0.047827035
477,2017/10/5,QRTEB,0.03424134
478,2017/10/6,QRTEB,0.057220772
479,2017/10/9,QRTEB,0.0074895117
480,2017/10/10,QRTEB,0.013734497
481,2017/10/11,QRTEB,0.070932604
482,2017/10/12,QRTEB,0.13793112
483,2017/10/13,QRTEB,0.057999033
484,2017/10/16,QRTEB,0.022563994
485,2017/10/17,QRTEB,0.055918038
486,2017/10/18,QRTEB,0.030709295
487,2017/10/19,QRTEB,0.057311893
488,2017/10/20,QRTEB,0.0047213025
489,2017/10/23,QRTEB,0.032308016
490,2017/10/24,QRTEB,0.005754224
491,2017/10/25,QRTEB,0.04937471
492,2017/10/26,QRTEB,0.013738775
493,2017/10/27,QRTEB,0.10429326
494,2017/10/30,QRTEB,0.047457613
495,2017/10/31,QRTEB,0.0022672804
496,2017/11/1,QRTEB,0.00058255
497,2017/11/2,QRTEB,0.024720144
498,2017/11/3,QRTEB,0.01020259
499,2017/11/6,QRTEB,0.101354934
500,2017/11/7,QRTEB,0.04811287
501,2017/11/8,QRTEB,0.067829214
502,2017/11/9,QRTEB,0.018766224
503,2017/11/10,QRTEB,0.017716726
504,2017/11/13,QRTEB,0.0010561001
505,2017/11/14,QRTEB,0.013138546
506,2017/11/15,QRTEB,0.028618839
507,2017/11/16,QRTEB,0.0073092785
508,2017/11/17,QRTEB,0.027924908
509,2017/11/20,QRTEB,0.02846857
510,2017/11/21,QRTEB,0.16581242
511,2017/11/22,QRTEB,0.17290567
512,2017/11/24,QRTEB,0.030950893
513,2017/11/27,QRTEB,0.027792322
514,2017/11/28,QRTEB,0.026799947
515,2017/11/29,QRTEB,0.11699941
516,2017/11/30,QRTEB,0.19022721
517,2017/12/1,QRTEB,0.064087585
518,2017/12/4,QRTEB,0.07748402
519,2017/12/5,QRTEB,0.11373546
520,2017/12/6,QRTEB,0.07590429
521,2017/12/7,QRTEB,0.024916347
522,2017/12/8,QRTEB,0.050229948
523,2017/12/11,QRTEB,0.019179985
524,2017/12/12,QRTEB,0.11886224
525,2017/12/13,QRTEB,0.11021168
526,2017/12/14,QRTEB,0.06811713
527,2017/12/15,QRTEB,0.0036913424
528,2017/12/18,QRTEB,0.1304225
529,2017/12/19,QRTEB,0.09614864
530,2017/12/20,QRTEB,0.064227946
531,2017/12/21,QRTEB,0.117296845
532,2017/12/22,QRTEB,0.03271495
533,2017/12/26,QRTEB,0.076200426
534,2017/12/27,QRTEB,0.10101141
535,2017/12/28,QRTEB,0.05720882
536,2017/12/29,QRTEB,0.1011981
537,2018/1/2,QRTEB,0.028816843
538,2018/1/3,QRTEB,0.0693489
539,2018/1/4,QRTEB,0.044986133
540,2018/1/5,QRTEB,0.032196593
541,2018/1/8,QRTEB,0.07562631
542,2018/1/9,QRTEB,0.0039177863
543,2018/1/10,QRTEB,0.03702119
544,2018/1/11,QRTEB,0.06548306
545,2018/1/12,QRTEB,0.096060604
546,2018/1/16,QRTEB,0.06579871
547,2018/1/17,QRTEB,0.07957578
548,2018/1/18,QRTEB,0.013272603
549,2018/1/19,QRTEB,0.010540836
550,2018/1/22,QRTEB,0.2914549
551,2018/1/23,QRTEB,0.16712545
552,2018/1/24,QRTEB,0.07594246
553,2018/1/25,QRTEB,0.036627397
554,2018/1/26,QRTEB,0.08242435
555,2018/1/29,QRTEB,0.09267992
556,2018/1/30,QRTEB,0.19134401
557,2018/1/31,QRTEB,0.2401556
558,2018/2/1,QRTEB,0.0005735782
559,2018/2/2,QRTEB,0.044284772
560,2018/2/5,QRTEB,0.14446923
561,2018/2/6,QRTEB,0.010579737
562,2018/2/7,QRTEB,0.10107735
563,2018/2/8,QRTEB,0.18447317
564,2018/2/9,QRTEB,0.011826926
565,2018/2/12,QRTEB,0.007787418
566,2018/2/13,QRTEB,0.15997958
567,2018/2/14,QRTEB,0.16571718
568,2018/2/15,QRTEB,0.1343381
569,2018/2/16,QRTEB,0.2251364
570,2018/2/20,QRTEB,0.08329728
571,2018/2/21,QRTEB,0.1262683
572,2018/2/22,QRTEB,0.04445482
573,2018/2/23,QRTEB,0.17912021
574,2018/2/26,QRTEB,0.08252886
575,2018/2/27,QRTEB,0.16193213
576,2018/2/28,QRTEB,0.055535004
577,2018/3/1,QRTEB,0.18514985
578,2018/3/2,QRTEB,0.11965369
579,2018/3/5,QRTEB,0.17206664
580,2018/3/6,QRTEB,0.006133864
581,2018/3/7,QRTEB,0.16104388
582,2018/3/8,QRTEB,0.14570434
583,2018/3/9,QRTEB,0.040890787
584,2018/3/12,QRTEB,0.057287525
585,2018/3/13,QRTEB,0.065087095
586,2018/3/14,QRTEB,0.03561732
587,2018/3/15,QRTEB,0.13381872
588,2018/3/16,QRTEB,0.27807656
589,2018/3/19,QRTEB,0.09164036
590,2018/3/20,QRTEB,0.069020465
591,2018/3/21,QRTEB,0.15479472
592,2018/3/22,QRTEB,0.044681855
593,2018/3/23,QRTEB,0.15411825
594,2018/3/26,QRTEB,0.08403079
595,2018/3/27,QRTEB,0.043820713
596,2018/3/28,QRTEB,0.17249884
597,2018/3/29,QRTEB,0.02665903
598,2018/4/2,QRTEB,0.090176605
599,2018/4/3,QRTEB,0.08162322
600,2018/4/4,QRTEB,0.16254699
601,2018/4/5,QRTEB,0.0372936
602,2018/4/6,QRTEB,0.10556863
603,2018/4/9,QRTEB,0.000120171484
604,2018/4/10,QRTEB,0.115288906
605,2018/4/11,QRTEB,0.0038661372
606,2018/4/12,QRTEB,0.092093974
607,2018/4/13,QRTEB,0.039217416
608,2018/4/16,QRTEB,0.029597392
609,2018/4/17,QRTEB,0.083895035
610,2018/4/18,QRTEB,0.1141772
611,2018/4/19,QRTEB,0.019692348
612,2018/4/20,QRTEB,0.044736862
613,2018/4/23,QRTEB,0.001617879
614,2018/4/24,QRTEB,0.068212666
615,2018/4/25,QRTEB,0.04337607
616,2018/4/26,QRTEB,0.2605149
617,2018/4/27,QRTEB,0.13173428
618,2018/4/30,QRTEB,0.009353367
619,2018/5/1,QRTEB,0.020364285
620,2018/5/2,QRTEB,0.08434531
621,2018/5/3,QRTEB,0.06840641
622,2018/5/4,QRTEB,0.073282704
623,2018/5/7,QRTEB,0.013582703
624,2018/5/8,QRTEB,0.13145004
625,2018/5/9,QRTEB,0.03535745
626,2018/5/10,QRTEB,0.0066886977
627,2018/5/11,QRTEB,0.20812678
628,2018/5/14,QRTEB,0.029837744
629,2018/5/15,QRTEB,0.058292214
630,2018/5/16,QRTEB,0.05472243
631,2018/5/17,QRTEB,0.057896707
632,2018/5/18,QRTEB,0.056859665
633,2018/5/21,QRTEB,0.00084638776
634,2018/5/22,QRTEB,0.027528293
635,2018/5/23,QRTEB,0.06509917
636,2018/5/24,QRTEB,0.05163111
637,2018/5/25,QRTEB,0.04371047
638,2018/5/29,QRTEB,0.024584493
639,2018/5/30,QRTEB,0.025999704
640,2018/5/31,QRTEB,0.016959334
641,2018/6/1,QRTEB,0.061161634
642,2018/6/4,QRTEB,0.06385902
643,2018/6/5,QRTEB,0.03801287
644,2018/6/6,QRTEB,0.02038649
645,2018/6/7,QRTEB,0.02425483
646,2018/6/8,QRTEB,0.0037027046
647,2018/6/11,QRTEB,0.021309003
648,2018/6/12,QRTEB,0.046325494
649,2018/6/13,QRTEB,0.008884528
650,2018/6/14,QRTEB,0.06533137
651,2018/6/15,QRTEB,0.06496682
652,2018/6/18,QRTEB,0.01878661
653,2018/6/19,QRTEB,0.022856826
654,2018/6/20,QRTEB,0.060080882
655,2018/6/21,QRTEB,0.030205235
656,2018/6/22,QRTEB,0.07285496
657,2018/6/25,QRTEB,0.078809224
658,2018/6/26,QRTEB,0.0032703765
659,2018/6/27,QRTEB,0.026591178
660,2018/6/28,QRTEB,0.09719323
661,2018/6/29,QRTEB,0.10211689
662,2018/7/2,QRTEB,0.006894071
