,date,tic,anomaly
354,2015-11-02,QRTEB,False
355,2015-11-02,QRTEB,False
356,2015-11-02,QRTEB,False
357,2015-11-02,QRTEB,False
358,2015-11-02,QRTEB,False
359,2015-11-02,QRTEB,False
360,2015-11-02,QRTEB,False
361,2015-11-03,QRTEB,False
362,2015-11-03,QRTEB,False
363,2015-11-03,QRTEB,False
364,2015-11-03,QRTEB,False
365,2015-11-03,QRTEB,False
366,2015-11-03,QRTEB,False
367,2015-11-03,QRTEB,False
368,2015-11-03,QRTEB,False
369,2015-11-03,QRTEB,False
370,2015-11-03,QRTEB,False
371,2015-11-03,QRTEB,False
372,2015-11-03,QRTEB,False
373,2015-11-03,QRTEB,False
374,2015-11-03,QRTEB,False
375,2015-11-03,QRTEB,False
376,2015-11-03,QRTEB,False
377,2015-11-03,QRTEB,False
378,2015-11-04,QRTEB,False
379,2015-11-04,QRTEB,False
380,2015-11-04,QRTEB,False
381,2015-11-04,QRTEB,False
382,2015-11-04,QRTEB,False
383,2015-11-04,QRTEB,False
384,2015-11-04,QRTEB,False
385,2015-11-04,QRTEB,False
386,2015-11-04,QRTEB,False
387,2015-11-04,QRTEB,False
388,2015-11-04,QRTEB,False
389,2015-11-04,QRTEB,False
390,2015-11-04,QRTEB,False
391,2015-11-04,QRTEB,False
392,2015-11-04,QRTEB,False
393,2015-11-04,QRTEB,False
394,2015-11-04,QRTEB,False
395,2015-11-05,QRTEB,False
396,2015-11-05,QRTEB,False
397,2015-11-05,QRTEB,False
398,2015-11-05,QRTEB,False
399,2015-11-05,QRTEB,False
400,2015-11-05,QRTEB,False
401,2015-11-05,QRTEB,False
402,2015-11-05,QRTEB,False
403,2015-11-05,QRTEB,False
404,2015-11-05,QRTEB,False
405,2015-11-05,QRTEB,False
406,2015-11-05,QRTEB,False
407,2015-11-05,QRTEB,False
408,2015-11-05,QRTEB,False
409,2015-11-05,QRTEB,False
410,2015-11-05,QRTEB,False
411,2015-11-05,QRTEB,False
412,2015-11-06,QRTEB,False
413,2015-11-06,QRTEB,False
414,2015-11-06,QRTEB,False
415,2015-11-06,QRTEB,False
416,2015-11-06,QRTEB,False
417,2015-11-06,QRTEB,False
418,2015-11-06,QRTEB,False
419,2015-11-06,QRTEB,False
420,2015-11-06,QRTEB,False
421,2015-11-06,QRTEB,False
422,2015-11-06,QRTEB,False
423,2015-11-06,QRTEB,False
424,2015-11-06,QRTEB,False
425,2015-11-06,QRTEB,False
426,2015-11-06,QRTEB,False
427,2015-11-06,QRTEB,False
428,2015-11-06,QRTEB,False
429,2015-11-09,QRTEB,False
430,2015-11-09,QRTEB,False
431,2015-11-09,QRTEB,False
432,2015-11-09,QRTEB,False
433,2015-11-09,QRTEB,False
434,2015-11-09,QRTEB,False
435,2015-11-09,QRTEB,False
436,2015-11-09,QRTEB,False
437,2015-11-09,QRTEB,False
438,2015-11-09,QRTEB,False
439,2015-11-09,QRTEB,False
440,2015-11-09,QRTEB,False
441,2015-11-09,QRTEB,False
442,2015-11-09,QRTEB,False
443,2015-11-09,QRTEB,False
444,2015-11-09,QRTEB,False
445,2015-11-09,QRTEB,False
446,2015-11-10,QRTEB,False
447,2015-11-10,QRTEB,False
448,2015-11-10,QRTEB,False
449,2015-11-10,QRTEB,False
450,2015-11-10,QRTEB,False
451,2015-11-10,QRTEB,False
452,2015-11-10,QRTEB,False
453,2015-11-10,QRTEB,False
454,2015-11-10,QRTEB,False
455,2015-11-10,QRTEB,False
456,2015-11-10,QRTEB,False
457,2015-11-10,QRTEB,False
458,2015-11-10,QRTEB,False
459,2015-11-10,QRTEB,False
460,2015-11-10,QRTEB,False
461,2015-11-10,QRTEB,False
462,2015-11-10,QRTEB,False
463,2015-11-11,QRTEB,False
464,2015-11-11,QRTEB,False
465,2015-11-11,QRTEB,False
466,2015-11-11,QRTEB,False
467,2015-11-11,QRTEB,False
468,2015-11-11,QRTEB,False
469,2015-11-11,QRTEB,False
470,2015-11-11,QRTEB,False
471,2015-11-11,QRTEB,False
472,2015-11-11,QRTEB,False
473,2015-11-11,QRTEB,False
474,2015-11-11,QRTEB,False
475,2015-11-11,QRTEB,False
476,2015-11-11,QRTEB,False
477,2015-11-11,QRTEB,False
478,2015-11-11,QRTEB,False
479,2015-11-11,QRTEB,False
480,2015-11-12,QRTEB,False
481,2015-11-12,QRTEB,False
482,2015-11-12,QRTEB,False
483,2015-11-12,QRTEB,False
484,2015-11-12,QRTEB,False
485,2015-11-12,QRTEB,False
486,2015-11-12,QRTEB,False
487,2015-11-12,QRTEB,False
488,2015-11-12,QRTEB,False
489,2015-11-12,QRTEB,False
490,2015-11-12,QRTEB,False
491,2015-11-12,QRTEB,False
492,2015-11-12,QRTEB,False
493,2015-11-12,QRTEB,False
494,2015-11-12,QRTEB,False
495,2015-11-12,QRTEB,False
496,2015-11-12,QRTEB,False
497,2015-11-13,QRTEB,False
498,2015-11-13,QRTEB,False
499,2015-11-13,QRTEB,False
500,2015-11-13,QRTEB,False
501,2015-11-13,QRTEB,False
502,2015-11-13,QRTEB,False
503,2015-11-13,QRTEB,False
504,2015-11-13,QRTEB,False
505,2015-11-13,QRTEB,False
506,2015-11-13,QRTEB,False
507,2015-11-13,QRTEB,False
508,2015-11-13,QRTEB,False
509,2015-11-13,QRTEB,False
510,2015-11-13,QRTEB,False
511,2015-11-13,QRTEB,False
512,2015-11-13,QRTEB,False
513,2015-11-13,QRTEB,False
514,2015-11-16,QRTEB,False
515,2015-11-16,QRTEB,False
516,2015-11-16,QRTEB,False
517,2015-11-16,QRTEB,False
518,2015-11-16,QRTEB,False
519,2015-11-16,QRTEB,False
520,2015-11-16,QRTEB,False
521,2015-11-16,QRTEB,True
522,2015-11-16,QRTEB,False
523,2015-11-16,QRTEB,False
524,2015-11-16,QRTEB,False
525,2015-11-16,QRTEB,True
526,2015-11-16,QRTEB,False
527,2015-11-16,QRTEB,True
528,2015-11-16,QRTEB,False
529,2015-11-16,QRTEB,False
530,2015-11-16,QRTEB,False
531,2015-11-17,QRTEB,False
532,2015-11-17,QRTEB,False
533,2015-11-17,QRTEB,False
534,2015-11-17,QRTEB,False
535,2015-11-17,QRTEB,False
536,2015-11-17,QRTEB,False
537,2015-11-17,QRTEB,False
538,2015-11-17,QRTEB,False
539,2015-11-17,QRTEB,False
540,2015-11-17,QRTEB,False
541,2015-11-17,QRTEB,True
542,2015-11-17,QRTEB,False
543,2015-11-17,QRTEB,False
544,2015-11-17,QRTEB,False
545,2015-11-17,QRTEB,False
546,2015-11-17,QRTEB,False
547,2015-11-17,QRTEB,False
548,2015-11-18,QRTEB,False
549,2015-11-18,QRTEB,False
550,2015-11-18,QRTEB,False
551,2015-11-18,QRTEB,False
552,2015-11-18,QRTEB,False
553,2015-11-18,QRTEB,False
554,2015-11-18,QRTEB,False
555,2015-11-18,QRTEB,False
556,2015-11-18,QRTEB,False
557,2015-11-18,QRTEB,False
558,2015-11-18,QRTEB,False
559,2015-11-18,QRTEB,False
560,2015-11-18,QRTEB,False
561,2015-11-18,QRTEB,False
562,2015-11-18,QRTEB,False
563,2015-11-18,QRTEB,False
564,2015-11-18,QRTEB,False
565,2015-11-19,QRTEB,False
566,2015-11-19,QRTEB,False
567,2015-11-19,QRTEB,False
568,2015-11-19,QRTEB,False
569,2015-11-19,QRTEB,False
570,2015-11-19,QRTEB,False
571,2015-11-19,QRTEB,False
572,2015-11-19,QRTEB,False
573,2015-11-19,QRTEB,False
574,2015-11-19,QRTEB,False
575,2015-11-19,QRTEB,False
576,2015-11-19,QRTEB,False
577,2015-11-19,QRTEB,True
578,2015-11-19,QRTEB,False
579,2015-11-19,QRTEB,False
580,2015-11-19,QRTEB,False
581,2015-11-19,QRTEB,False
582,2015-11-20,QRTEB,False
583,2015-11-20,QRTEB,False
584,2015-11-20,QRTEB,False
585,2015-11-20,QRTEB,False
586,2015-11-20,QRTEB,False
587,2015-11-20,QRTEB,False
588,2015-11-20,QRTEB,False
589,2015-11-20,QRTEB,False
590,2015-11-20,QRTEB,False
591,2015-11-20,QRTEB,False
592,2015-11-20,QRTEB,False
593,2015-11-20,QRTEB,False
594,2015-11-20,QRTEB,False
595,2015-11-20,QRTEB,False
596,2015-11-20,QRTEB,False
597,2015-11-20,QRTEB,False
598,2015-11-20,QRTEB,False
599,2015-11-23,QRTEB,False
600,2015-11-23,QRTEB,False
601,2015-11-23,QRTEB,False
602,2015-11-23,QRTEB,False
603,2015-11-23,QRTEB,False
604,2015-11-23,QRTEB,False
605,2015-11-23,QRTEB,False
606,2015-11-23,QRTEB,False
607,2015-11-23,QRTEB,False
608,2015-11-23,QRTEB,False
609,2015-11-23,QRTEB,False
610,2015-11-23,QRTEB,False
611,2015-11-23,QRTEB,False
612,2015-11-23,QRTEB,False
613,2015-11-23,QRTEB,False
614,2015-11-23,QRTEB,False
615,2015-11-23,QRTEB,False
616,2015-11-24,QRTEB,False
617,2015-11-24,QRTEB,False
618,2015-11-24,QRTEB,False
619,2015-11-24,QRTEB,False
620,2015-11-24,QRTEB,False
621,2015-11-24,QRTEB,False
622,2015-11-24,QRTEB,False
623,2015-11-24,QRTEB,False
624,2015-11-24,QRTEB,False
625,2015-11-24,QRTEB,False
626,2015-11-24,QRTEB,False
627,2015-11-24,QRTEB,False
628,2015-11-24,QRTEB,False
629,2015-11-24,QRTEB,False
630,2015-11-24,QRTEB,False
631,2015-11-24,QRTEB,False
632,2015-11-24,QRTEB,False
633,2015-11-25,QRTEB,False
634,2015-11-25,QRTEB,False
635,2015-11-25,QRTEB,False
636,2015-11-25,QRTEB,False
637,2015-11-25,QRTEB,False
638,2015-11-25,QRTEB,False
639,2015-11-25,QRTEB,False
640,2015-11-25,QRTEB,False
641,2015-11-25,QRTEB,False
642,2015-11-25,QRTEB,False
643,2015-11-25,QRTEB,False
644,2015-11-25,QRTEB,False
645,2015-11-25,QRTEB,False
646,2015-11-25,QRTEB,False
647,2015-11-25,QRTEB,False
648,2015-11-25,QRTEB,False
649,2015-11-25,QRTEB,False
650,2015-11-27,QRTEB,False
651,2015-11-27,QRTEB,False
652,2015-11-27,QRTEB,False
653,2015-11-27,QRTEB,False
654,2015-11-27,QRTEB,False
655,2015-11-27,QRTEB,False
656,2015-11-27,QRTEB,False
657,2015-11-27,QRTEB,False
658,2015-11-27,QRTEB,False
659,2015-11-27,QRTEB,False
660,2015-11-27,QRTEB,False
661,2015-11-27,QRTEB,False
662,2015-11-27,QRTEB,False
663,2015-11-27,QRTEB,False
664,2015-11-27,QRTEB,False
665,2015-11-27,QRTEB,False
666,2015-11-27,QRTEB,False
667,2015-11-30,QRTEB,False
668,2015-11-30,QRTEB,False
669,2015-11-30,QRTEB,False
670,2015-11-30,QRTEB,False
671,2015-11-30,QRTEB,False
672,2015-11-30,QRTEB,False
673,2015-11-30,QRTEB,False
674,2015-11-30,QRTEB,False
675,2015-11-30,QRTEB,False
676,2015-11-30,QRTEB,False
677,2015-11-30,QRTEB,False
678,2015-11-30,QRTEB,False
679,2015-11-30,QRTEB,False
680,2015-11-30,QRTEB,False
681,2015-11-30,QRTEB,False
682,2015-11-30,QRTEB,False
683,2015-11-30,QRTEB,False
684,2015-12-01,QRTEB,False
685,2015-12-01,QRTEB,False
686,2015-12-01,QRTEB,False
687,2015-12-01,QRTEB,False
688,2015-12-01,QRTEB,False
689,2015-12-01,QRTEB,False
690,2015-12-01,QRTEB,False
691,2015-12-01,QRTEB,False
692,2015-12-01,QRTEB,False
693,2015-12-01,QRTEB,False
694,2015-12-01,QRTEB,False
695,2015-12-01,QRTEB,False
696,2015-12-01,QRTEB,False
697,2015-12-01,QRTEB,False
698,2015-12-01,QRTEB,False
699,2015-12-01,QRTEB,False
700,2015-12-01,QRTEB,False
701,2015-12-02,QRTEB,False
702,2015-12-02,QRTEB,False
703,2015-12-02,QRTEB,False
704,2015-12-02,QRTEB,False
705,2015-12-02,QRTEB,False
706,2015-12-02,QRTEB,False
707,2015-12-02,QRTEB,False
708,2015-12-02,QRTEB,False
709,2015-12-02,QRTEB,False
710,2015-12-02,QRTEB,False
711,2015-12-02,QRTEB,False
712,2015-12-02,QRTEB,False
713,2015-12-02,QRTEB,False
714,2015-12-02,QRTEB,False
715,2015-12-02,QRTEB,False
716,2015-12-02,QRTEB,False
717,2015-12-02,QRTEB,False
718,2015-12-03,QRTEB,False
719,2015-12-03,QRTEB,False
720,2015-12-03,QRTEB,False
721,2015-12-03,QRTEB,False
722,2015-12-03,QRTEB,False
723,2015-12-03,QRTEB,False
724,2015-12-03,QRTEB,False
725,2015-12-03,QRTEB,False
726,2015-12-03,QRTEB,False
727,2015-12-03,QRTEB,False
728,2015-12-03,QRTEB,False
729,2015-12-03,QRTEB,False
730,2015-12-03,QRTEB,False
731,2015-12-03,QRTEB,False
732,2015-12-03,QRTEB,False
733,2015-12-03,QRTEB,False
734,2015-12-03,QRTEB,False
735,2015-12-04,QRTEB,False
736,2015-12-04,QRTEB,False
737,2015-12-04,QRTEB,False
738,2015-12-04,QRTEB,False
739,2015-12-04,QRTEB,False
740,2015-12-04,QRTEB,False
741,2015-12-04,QRTEB,False
742,2015-12-04,QRTEB,False
743,2015-12-04,QRTEB,False
744,2015-12-04,QRTEB,False
745,2015-12-04,QRTEB,False
746,2015-12-04,QRTEB,False
747,2015-12-04,QRTEB,False
748,2015-12-04,QRTEB,False
749,2015-12-04,QRTEB,False
750,2015-12-04,QRTEB,False
751,2015-12-04,QRTEB,False
752,2015-12-07,QRTEB,False
753,2015-12-07,QRTEB,False
754,2015-12-07,QRTEB,False
755,2015-12-07,QRTEB,False
756,2015-12-07,QRTEB,False
757,2015-12-07,QRTEB,False
758,2015-12-07,QRTEB,False
759,2015-12-07,QRTEB,False
760,2015-12-07,QRTEB,False
761,2015-12-07,QRTEB,False
762,2015-12-07,QRTEB,False
763,2015-12-07,QRTEB,False
764,2015-12-07,QRTEB,False
765,2015-12-07,QRTEB,False
766,2015-12-07,QRTEB,False
767,2015-12-07,QRTEB,False
768,2015-12-07,QRTEB,False
769,2015-12-08,QRTEB,False
770,2015-12-08,QRTEB,False
771,2015-12-08,QRTEB,False
772,2015-12-08,QRTEB,False
773,2015-12-08,QRTEB,False
774,2015-12-08,QRTEB,False
775,2015-12-08,QRTEB,False
776,2015-12-08,QRTEB,False
777,2015-12-08,QRTEB,False
778,2015-12-08,QRTEB,False
779,2015-12-08,QRTEB,False
780,2015-12-08,QRTEB,False
781,2015-12-08,QRTEB,False
782,2015-12-08,QRTEB,False
783,2015-12-08,QRTEB,False
784,2015-12-08,QRTEB,False
785,2015-12-08,QRTEB,False
786,2015-12-09,QRTEB,False
787,2015-12-09,QRTEB,False
788,2015-12-09,QRTEB,False
789,2015-12-09,QRTEB,False
790,2015-12-09,QRTEB,False
791,2015-12-09,QRTEB,False
792,2015-12-09,QRTEB,False
793,2015-12-09,QRTEB,False
794,2015-12-09,QRTEB,False
795,2015-12-09,QRTEB,False
796,2015-12-09,QRTEB,False
797,2015-12-09,QRTEB,True
798,2015-12-09,QRTEB,False
799,2015-12-09,QRTEB,False
800,2015-12-09,QRTEB,False
801,2015-12-09,QRTEB,False
802,2015-12-09,QRTEB,False
803,2015-12-10,QRTEB,False
804,2015-12-10,QRTEB,False
805,2015-12-10,QRTEB,False
806,2015-12-10,QRTEB,False
807,2015-12-10,QRTEB,False
808,2015-12-10,QRTEB,False
809,2015-12-10,QRTEB,False
810,2015-12-10,QRTEB,False
811,2015-12-10,QRTEB,False
812,2015-12-10,QRTEB,False
813,2015-12-10,QRTEB,False
814,2015-12-10,QRTEB,False
815,2015-12-10,QRTEB,False
816,2015-12-10,QRTEB,False
817,2015-12-10,QRTEB,False
818,2015-12-10,QRTEB,False
819,2015-12-10,QRTEB,False
820,2015-12-11,QRTEB,False
821,2015-12-11,QRTEB,False
