,date,tic,anomaly
486,2017/10/18,ARL,False
487,2017/10/19,ARL,False
488,2017/10/20,ARL,False
489,2017/10/23,ARL,False
490,2017/10/24,ARL,False
491,2017/10/25,ARL,False
492,2017/10/26,ARL,False
493,2017/10/27,ARL,False
494,2017/10/30,ARL,False
495,2017/10/31,ARL,False
496,2017/11/1,ARL,False
497,2017/11/2,ARL,False
498,2017/11/3,ARL,False
499,2017/11/6,ARL,False
500,2017/11/7,ARL,False
501,2017/11/8,ARL,False
502,2017/11/9,ARL,False
503,2017/11/10,ARL,False
504,2017/11/13,ARL,False
505,2017/11/14,ARL,False
506,2017/11/15,ARL,False
507,2017/11/16,ARL,False
508,2017/11/17,ARL,False
509,2017/11/20,ARL,False
510,2017/11/21,ARL,False
511,2017/11/22,ARL,False
512,2017/11/24,ARL,False
513,2017/11/27,ARL,False
514,2017/11/28,ARL,False
515,2017/11/29,ARL,False
516,2017/11/30,ARL,False
517,2017/12/1,ARL,False
518,2017/12/4,ARL,False
519,2017/12/5,ARL,False
520,2017/12/6,ARL,False
521,2017/12/7,ARL,False
522,2017/12/8,ARL,False
523,2017/12/11,ARL,True
524,2017/12/12,ARL,False
525,2017/12/13,ARL,False
526,2017/12/14,ARL,False
527,2017/12/15,ARL,False
528,2017/12/18,ARL,False
529,2017/12/19,ARL,False
530,2017/12/20,ARL,False
531,2017/12/21,ARL,False
532,2017/12/22,ARL,False
533,2017/12/26,ARL,False
534,2017/12/27,ARL,False
535,2017/12/28,ARL,False
536,2017/12/29,ARL,False
537,2018/1/2,ARL,False
538,2018/1/3,ARL,False
539,2018/1/4,ARL,False
540,2018/1/5,ARL,False
541,2018/1/8,ARL,False
542,2018/1/9,ARL,False
543,2018/1/10,ARL,False
544,2018/1/11,ARL,False
545,2018/1/12,ARL,False
546,2018/1/16,ARL,False
547,2018/1/17,ARL,False
548,2018/1/18,ARL,False
549,2018/1/19,ARL,False
550,2018/1/22,ARL,False
551,2018/1/23,ARL,False
552,2018/1/24,ARL,False
553,2018/1/25,ARL,False
554,2018/1/26,ARL,False
555,2018/1/29,ARL,False
556,2018/1/30,ARL,False
557,2018/1/31,ARL,False
558,2018/2/1,ARL,False
559,2018/2/2,ARL,False
560,2018/2/5,ARL,False
561,2018/2/6,ARL,False
562,2018/2/7,ARL,False
563,2018/2/8,ARL,False
564,2018/2/9,ARL,False
565,2018/2/12,ARL,False
566,2018/2/13,ARL,False
567,2018/2/14,ARL,False
568,2018/2/15,ARL,False
569,2018/2/16,ARL,False
570,2018/2/20,ARL,False
571,2018/2/21,ARL,False
572,2018/2/22,ARL,False
573,2018/2/23,ARL,False
574,2018/2/26,ARL,False
575,2018/2/27,ARL,False
576,2018/2/28,ARL,False
577,2018/3/1,ARL,False
578,2018/3/2,ARL,False
579,2018/3/5,ARL,False
580,2018/3/6,ARL,False
581,2018/3/7,ARL,False
582,2018/3/8,ARL,False
583,2018/3/9,ARL,False
584,2018/3/12,ARL,False
585,2018/3/13,ARL,False
586,2018/3/14,ARL,False
587,2018/3/15,ARL,False
588,2018/3/16,ARL,False
589,2018/3/19,ARL,False
590,2018/3/20,ARL,False
591,2018/3/21,ARL,False
592,2018/3/22,ARL,True
593,2018/3/23,ARL,False
594,2018/3/26,ARL,True
595,2018/3/27,ARL,False
596,2018/3/28,ARL,False
597,2018/3/29,ARL,False
598,2018/4/2,ARL,False
599,2018/4/3,ARL,False
600,2018/4/4,ARL,False
601,2018/4/5,ARL,False
602,2018/4/6,ARL,False
603,2018/4/9,ARL,False
604,2018/4/10,ARL,False
605,2018/4/11,ARL,False
606,2018/4/12,ARL,False
607,2018/4/13,ARL,False
608,2018/4/16,ARL,False
609,2018/4/17,ARL,False
610,2018/4/18,ARL,False
611,2018/4/19,ARL,False
612,2018/4/20,ARL,False
613,2018/4/23,ARL,False
614,2018/4/24,ARL,False
615,2018/4/25,ARL,False
616,2018/4/26,ARL,True
617,2018/4/27,ARL,False
618,2018/4/30,ARL,True
619,2018/5/1,ARL,False
620,2018/5/2,ARL,False
621,2018/5/3,ARL,False
622,2018/5/4,ARL,False
623,2018/5/7,ARL,False
624,2018/5/8,ARL,False
625,2018/5/9,ARL,False
626,2018/5/10,ARL,False
627,2018/5/11,ARL,False
628,2018/5/14,ARL,False
629,2018/5/15,ARL,False
630,2018/5/16,ARL,False
631,2018/5/17,ARL,True
632,2018/5/18,ARL,True
633,2018/5/21,ARL,False
634,2018/5/22,ARL,False
635,2018/5/23,ARL,False
636,2018/5/24,ARL,False
637,2018/5/25,ARL,False
638,2018/5/29,ARL,False
639,2018/5/30,ARL,False
640,2018/5/31,ARL,False
641,2018/6/1,ARL,False
642,2018/6/4,ARL,False
643,2018/6/5,ARL,False
644,2018/6/6,ARL,False
645,2018/6/7,ARL,False
646,2018/6/8,ARL,False
647,2018/6/11,ARL,False
648,2018/6/12,ARL,False
649,2018/6/13,ARL,False
650,2018/6/14,ARL,False
651,2018/6/15,ARL,False
652,2018/6/18,ARL,False
653,2018/6/19,ARL,False
654,2018/6/20,ARL,False
655,2018/6/21,ARL,False
656,2018/6/22,ARL,False
657,2018/6/25,ARL,False
658,2018/6/26,ARL,False
659,2018/6/27,ARL,False
660,2018/6/28,ARL,False
661,2018/6/29,ARL,False
662,2018/7/2,ARL,False
663,2018/7/3,ARL,False
664,2018/7/5,ARL,False
665,2018/7/6,ARL,False
666,2018/7/9,ARL,False
667,2018/7/10,ARL,False
668,2018/7/11,ARL,False
669,2018/7/12,ARL,False
670,2018/7/13,ARL,False
671,2018/7/16,ARL,False
672,2018/7/17,ARL,False
673,2018/7/18,ARL,False
674,2018/7/19,ARL,False
675,2018/7/20,ARL,False
676,2018/7/23,ARL,False
677,2018/7/24,ARL,False
678,2018/7/25,ARL,False
679,2018/7/26,ARL,False
680,2018/7/27,ARL,False
681,2018/7/30,ARL,False
682,2018/7/31,ARL,False
683,2018/8/1,ARL,False
684,2018/8/2,ARL,False
685,2018/8/3,ARL,False
686,2018/8/6,ARL,False
687,2018/8/7,ARL,False
688,2018/8/8,ARL,True
689,2018/8/9,ARL,False
690,2018/8/10,ARL,False
691,2018/8/13,ARL,False
692,2018/8/14,ARL,False
693,2018/8/15,ARL,False
694,2018/8/16,ARL,False
695,2018/8/17,ARL,True
696,2018/8/20,ARL,False
697,2018/8/21,ARL,False
698,2018/8/22,ARL,False
699,2018/8/23,ARL,False
700,2018/8/24,ARL,False
701,2018/8/27,ARL,False
702,2018/8/28,ARL,False
703,2018/8/29,ARL,False
704,2018/8/30,ARL,False
705,2018/8/31,ARL,False
706,2018/9/4,ARL,False
707,2018/9/5,ARL,False
708,2018/9/6,ARL,False
709,2018/9/7,ARL,False
710,2018/9/10,ARL,False
711,2018/9/11,ARL,False
712,2018/9/12,ARL,False
713,2018/9/13,ARL,False
714,2018/9/14,ARL,False
715,2018/9/17,ARL,False
716,2018/9/18,ARL,False
717,2018/9/19,ARL,False
718,2018/9/20,ARL,False
719,2018/9/21,ARL,False
720,2018/9/24,ARL,False
721,2018/9/25,ARL,False
722,2018/9/26,ARL,False
723,2018/9/27,ARL,False
724,2018/9/28,ARL,False
725,2018/10/1,ARL,False
726,2018/10/2,ARL,False
727,2018/10/3,ARL,False
728,2018/10/4,ARL,False
729,2018/10/5,ARL,False
730,2018/10/8,ARL,False
731,2018/10/9,ARL,False
732,2018/10/10,ARL,False
733,2018/10/11,ARL,False
734,2018/10/12,ARL,False
735,2018/10/15,ARL,False
736,2018/10/16,ARL,False
737,2018/10/17,ARL,False
738,2018/10/18,ARL,False
739,2018/10/19,ARL,False
740,2018/10/22,ARL,False
741,2018/10/23,ARL,False
742,2018/10/24,ARL,False
743,2018/10/25,ARL,False
744,2018/10/26,ARL,False
745,2018/10/29,ARL,False
746,2018/10/30,ARL,False
747,2018/10/31,ARL,False
748,2018/11/1,ARL,False
749,2018/11/2,ARL,False
750,2018/11/5,ARL,False
751,2018/11/6,ARL,True
752,2018/11/7,ARL,False
753,2018/11/8,ARL,False
754,2018/11/9,ARL,False
755,2018/11/12,ARL,False
756,2018/11/13,ARL,False
757,2018/11/14,ARL,False
758,2018/11/15,ARL,False
759,2018/11/16,ARL,False
760,2018/11/19,ARL,False
761,2018/11/20,ARL,False
762,2018/11/21,ARL,False
763,2018/11/23,ARL,False
764,2018/11/26,ARL,False
765,2018/11/27,ARL,False
766,2018/11/28,ARL,False
767,2018/11/29,ARL,False
768,2018/11/30,ARL,False
769,2018/12/3,ARL,False
770,2018/12/4,ARL,False
771,2018/12/6,ARL,False
772,2018/12/7,ARL,False
773,2018/12/10,ARL,False
774,2018/12/11,ARL,False
775,2018/12/12,ARL,False
776,2018/12/13,ARL,False
777,2018/12/14,ARL,False
778,2018/12/17,ARL,False
779,2018/12/18,ARL,False
780,2018/12/19,ARL,False
781,2018/12/20,ARL,False
782,2018/12/21,ARL,False
783,2018/12/24,ARL,False
784,2018/12/26,ARL,False
785,2018/12/27,ARL,False
786,2018/12/28,ARL,False
787,2018/12/31,ARL,False
788,2019/1/2,ARL,False
789,2019/1/3,ARL,False
790,2019/1/4,ARL,False
791,2019/1/7,ARL,False
792,2019/1/8,ARL,False
793,2019/1/9,ARL,False
794,2019/1/10,ARL,False
795,2019/1/11,ARL,False
796,2019/1/14,ARL,False
797,2019/1/15,ARL,False
798,2019/1/16,ARL,False
799,2019/1/17,ARL,False
800,2019/1/18,ARL,False
801,2019/1/22,ARL,False
802,2019/1/23,ARL,False
803,2019/1/24,ARL,False
804,2019/1/25,ARL,False
805,2019/1/28,ARL,False
806,2019/1/29,ARL,False
807,2019/1/30,ARL,False
808,2019/1/31,ARL,False
809,2019/2/1,ARL,False
810,2019/2/4,ARL,False
811,2019/2/5,ARL,False
812,2019/2/6,ARL,False
813,2019/2/7,ARL,False
814,2019/2/8,ARL,False
815,2019/2/11,ARL,False
816,2019/2/12,ARL,False
817,2019/2/13,ARL,False
818,2019/2/14,ARL,False
819,2019/2/15,ARL,False
820,2019/2/19,ARL,False
821,2019/2/20,ARL,False
822,2019/2/21,ARL,False
823,2019/2/22,ARL,False
824,2019/2/25,ARL,False
825,2019/2/26,ARL,False
826,2019/2/27,ARL,False
827,2019/2/28,ARL,False
828,2019/3/1,ARL,False
829,2019/3/4,ARL,False
830,2019/3/5,ARL,False
831,2019/3/6,ARL,False
832,2019/3/7,ARL,False
833,2019/3/8,ARL,False
834,2019/3/11,ARL,False
835,2019/3/12,ARL,False
836,2019/3/13,ARL,False
837,2019/3/14,ARL,False
838,2019/3/15,ARL,False
839,2019/3/18,ARL,False
840,2019/3/19,ARL,False
841,2019/3/20,ARL,False
842,2019/3/21,ARL,False
843,2019/3/22,ARL,False
844,2019/3/25,ARL,False
845,2019/3/26,ARL,False
846,2019/3/27,ARL,False
847,2019/3/28,ARL,False
848,2019/3/29,ARL,False
849,2019/4/1,ARL,False
850,2019/4/2,ARL,False
851,2019/4/3,ARL,False
852,2019/4/4,ARL,False
853,2019/4/5,ARL,False
854,2019/4/8,ARL,False
855,2019/4/9,ARL,False
856,2019/4/10,ARL,False
857,2019/4/11,ARL,False
858,2019/4/12,ARL,False
859,2019/4/15,ARL,False
860,2019/4/16,ARL,False
861,2019/4/17,ARL,False
862,2019/4/18,ARL,False
863,2019/4/22,ARL,False
864,2019/4/23,ARL,False
865,2019/4/24,ARL,False
866,2019/4/25,ARL,False
867,2019/4/26,ARL,False
868,2019/4/29,ARL,False
869,2019/4/30,ARL,False
870,2019/5/1,ARL,False
871,2019/5/2,ARL,False
872,2019/5/3,ARL,False
873,2019/5/6,ARL,False
874,2019/5/7,ARL,False
875,2019/5/8,ARL,False
876,2019/5/9,ARL,False
877,2019/5/10,ARL,False
878,2019/5/13,ARL,False
879,2019/5/14,ARL,False
880,2019/5/15,ARL,False
881,2019/5/16,ARL,False
882,2019/5/17,ARL,False
883,2019/5/20,ARL,False
884,2019/5/21,ARL,False
885,2019/5/22,ARL,False
886,2019/5/23,ARL,False
887,2019/5/24,ARL,False
888,2019/5/28,ARL,False
889,2019/5/29,ARL,False
890,2019/5/30,ARL,False
891,2019/5/31,ARL,False
892,2019/6/3,ARL,False
893,2019/6/4,ARL,False
894,2019/6/5,ARL,False
895,2019/6/6,ARL,False
896,2019/6/7,ARL,False
897,2019/6/10,ARL,False
898,2019/6/11,ARL,False
899,2019/6/12,ARL,False
900,2019/6/13,ARL,False
901,2019/6/14,ARL,False
902,2019/6/17,ARL,False
903,2019/6/18,ARL,False
904,2019/6/19,ARL,False
905,2019/6/20,ARL,False
906,2019/6/21,ARL,False
907,2019/6/24,ARL,False
908,2019/6/25,ARL,False
909,2019/6/26,ARL,False
910,2019/6/27,ARL,False
911,2019/6/28,ARL,False
912,2019/7/1,ARL,False
913,2019/7/2,ARL,False
914,2019/7/3,ARL,False
915,2019/7/5,ARL,False
916,2019/7/8,ARL,False
917,2019/7/9,ARL,False
918,2019/7/10,ARL,False
919,2019/7/11,ARL,False
920,2019/7/12,ARL,False
921,2019/7/15,ARL,False
922,2019/7/16,ARL,False
923,2019/7/17,ARL,False
924,2019/7/18,ARL,False
925,2019/7/19,ARL,False
926,2019/7/22,ARL,False
927,2019/7/23,ARL,False
928,2019/7/24,ARL,False
929,2019/7/25,ARL,False
930,2019/7/26,ARL,False
