,date,tic,anomaly
120,2016/5/6,ARL,0.7448444028466612
121,2016/5/9,ARL,0.8197153343662156
122,2016/5/10,ARL,0.8255405121837964
123,2016/5/11,ARL,0.8962571223978184
124,2016/5/12,ARL,0.803867047860249
125,2016/5/13,ARL,0.8411272280084539
126,2016/5/16,ARL,0.8684726616678773
127,2016/5/17,ARL,0.8224266259657889
128,2016/5/18,ARL,0.9516289351040286
129,2016/5/19,ARL,0.9084317674840499
130,2016/5/20,ARL,0.7931429562614378
131,2016/5/23,ARL,0.8469649742884744
132,2016/5/24,ARL,0.8585400869388309
133,2016/5/25,ARL,0.8854212031663659
134,2016/5/26,ARL,0.8919038704925832
135,2016/5/27,ARL,0.8801460077289934
136,2016/5/31,ARL,0.7401490825473773
137,2016/6/1,ARL,0.7683729465202792
138,2016/6/2,ARL,0.8236819265151164
139,2016/6/3,ARL,0.6947966667209686
140,2016/6/6,ARL,0.6788209930262652
141,2016/6/7,ARL,0.750364070560489
142,2016/6/8,ARL,0.7220974868308996
143,2016/6/9,ARL,0.77274785374254
144,2016/6/10,ARL,0.6236259491912864
145,2016/6/13,ARL,0.8512864632273345
146,2016/6/14,ARL,0.7605736012857309
147,2016/6/15,ARL,0.7445337983778633
148,2016/6/16,ARL,0.9211493855250688
149,2016/6/17,ARL,0.8339632722591205
150,2016/6/20,ARL,0.6894061519354198
151,2016/6/21,ARL,0.7717551456587591
152,2016/6/22,ARL,0.837673240861853
153,2016/6/23,ARL,0.7265477522561775
154,2016/6/24,ARL,0.527482964712626
155,2016/6/27,ARL,0.7440499941821237
156,2016/6/28,ARL,0.6637228236919672
157,2016/6/29,ARL,0.7841430228575557
158,2016/6/30,ARL,0.5078686918019403
159,2016/7/1,ARL,0.6580572722166413
160,2016/7/5,ARL,0.6821681386980258
161,2016/7/6,ARL,0.567897913961172
162,2016/7/7,ARL,0.7074939301219612
163,2016/7/8,ARL,0.6143378632213279
164,2016/7/11,ARL,0.6769896565781907
165,2016/7/12,ARL,0.43718785782549874
166,2016/7/13,ARL,0.4185466101325883
167,2016/7/14,ARL,0.5617703457883024
168,2016/7/15,ARL,0.6185986481703238
169,2016/7/18,ARL,0.6209381173385526
170,2016/7/19,ARL,0.5764620730933618
171,2016/7/20,ARL,0.5414051627222827
172,2016/7/21,ARL,0.671579553628094
173,2016/7/22,ARL,0.6490460295635501
174,2016/7/25,ARL,0.6915035271905049
175,2016/7/26,ARL,0.6551432692023824
176,2016/7/27,ARL,0.6029717444353215
177,2016/7/28,ARL,0.7075844264638443
178,2016/7/29,ARL,0.6478519652139164
179,2016/8/1,ARL,0.5597116149245842
180,2016/8/2,ARL,0.6424965115225286
181,2016/8/3,ARL,0.647195972604627
182,2016/8/4,ARL,0.5785690731943544
183,2016/8/5,ARL,0.6204129049794281
184,2016/8/8,ARL,0.5417283259542889
185,2016/8/9,ARL,0.6118537706763558
186,2016/8/10,ARL,0.6742238469668899
187,2016/8/11,ARL,0.6961504147039271
188,2016/8/12,ARL,0.7471451610133877
189,2016/8/15,ARL,0.6115228768647405
190,2016/8/16,ARL,0.5567086261788015
191,2016/8/17,ARL,0.6205246687630569
192,2016/8/18,ARL,0.7531569668310152
193,2016/8/19,ARL,0.6760090160600394
194,2016/8/22,ARL,0.7298949871313045
195,2016/8/23,ARL,0.7287059452285194
196,2016/8/24,ARL,0.809747252785435
197,2016/8/25,ARL,0.787797562762216
198,2016/8/26,ARL,0.8131090670967532
199,2016/8/29,ARL,0.8575765438932541
200,2016/8/30,ARL,0.6815203758325352
201,2016/8/31,ARL,0.582980267517372
202,2016/9/1,ARL,0.5640204239618719
203,2016/9/2,ARL,0.8514703278973784
204,2016/9/6,ARL,0.8071812068144054
205,2016/9/7,ARL,0.661397012427927
206,2016/9/8,ARL,0.7139409404123183
207,2016/9/9,ARL,0.6356198629477388
208,2016/9/12,ARL,0.6593093223924569
209,2016/9/13,ARL,0.7174627141793688
210,2016/9/14,ARL,0.6527806854360928
211,2016/9/15,ARL,0.7460555474252268
212,2016/9/16,ARL,0.4947447478839039
213,2016/9/19,ARL,0.4840819047799304
214,2016/9/20,ARL,0.5157551397170703
215,2016/9/21,ARL,0.5759991682296565
216,2016/9/22,ARL,0.3762918696385329
217,2016/9/23,ARL,0.7514823782970602
218,2016/9/26,ARL,0.5998158568608605
219,2016/9/27,ARL,0.566786742769201
220,2016/9/28,ARL,0.4630653471134467
221,2016/9/29,ARL,0.5083578433834544
222,2016/9/30,ARL,0.40595758644772384
223,2016/10/3,ARL,0.375450729711556
224,2016/10/4,ARL,0.46813539552346295
225,2016/10/5,ARL,0.4747320768947143
226,2016/10/6,ARL,0.6021848069577187
227,2016/10/7,ARL,0.30887985130128603
228,2016/10/10,ARL,0.3682486601090287
229,2016/10/11,ARL,0.5071276023087172
230,2016/10/12,ARL,0.38258464724834707
231,2016/10/13,ARL,0.589558168849094
232,2016/10/14,ARL,0.44280411785275275
233,2016/10/17,ARL,0.5986261769141459
234,2016/10/18,ARL,0.7035910352764255
235,2016/10/19,ARL,0.5458570837271643
236,2016/10/20,ARL,0.620357648913811
237,2016/10/21,ARL,0.6004588273749378
238,2016/10/24,ARL,0.7141229718296839
239,2016/10/25,ARL,0.6163390879722186
240,2016/10/26,ARL,0.5944248242673982
241,2016/10/27,ARL,0.6294147057605584
242,2016/10/28,ARL,0.5868457272991143
243,2016/10/31,ARL,0.4916795473167669
244,2016/11/1,ARL,0.681870836684086
245,2016/11/2,ARL,0.6869256448189773
246,2016/11/3,ARL,0.49066109419130466
247,2016/11/4,ARL,0.7297642620778815
248,2016/11/7,ARL,0.6465709698947909
249,2016/11/8,ARL,0.5388416710044868
250,2016/11/9,ARL,0.44222454836303915
251,2016/11/10,ARL,0.5044000177547885
252,2016/11/11,ARL,0.5435786904556883
253,2016/11/14,ARL,0.6479575027506435
254,2016/11/15,ARL,0.528694550418108
255,2016/11/16,ARL,0.6817786673248662
256,2016/11/17,ARL,0.5604172899589147
257,2016/11/18,ARL,0.6760558608774969
258,2016/11/21,ARL,0.8193086384862722
259,2016/11/22,ARL,0.6831714958774462
260,2016/11/23,ARL,0.5690305650343968
261,2016/11/25,ARL,0.7410429203944802
262,2016/11/28,ARL,0.7982671836799993
263,2016/11/29,ARL,0.6552300840596554
264,2016/11/30,ARL,0.7222816346535612
265,2016/12/1,ARL,0.5915970947377841
266,2016/12/2,ARL,0.6539677995555251
267,2016/12/5,ARL,0.6918731593948119
268,2016/12/6,ARL,0.6803863529739737
269,2016/12/7,ARL,0.6901902395961332
270,2016/12/8,ARL,0.7159618880388989
271,2016/12/9,ARL,0.6727949268463602
272,2016/12/12,ARL,0.7095099123865661
273,2016/12/13,ARL,0.8309935219666144
274,2016/12/14,ARL,0.6871887827210118
275,2016/12/15,ARL,0.7782862343372251
276,2016/12/16,ARL,0.9096611332304837
277,2016/12/19,ARL,0.8758521380544511
278,2016/12/20,ARL,0.86331810589673
279,2016/12/21,ARL,0.8731120674129893
280,2016/12/22,ARL,0.831467317364343
281,2016/12/23,ARL,0.756325990453151
282,2016/12/27,ARL,0.8273015270119187
283,2016/12/28,ARL,0.8469261000969999
284,2016/12/29,ARL,0.8289285605505963
285,2016/12/30,ARL,0.885695257373789
286,2017/1/3,ARL,0.8311799653491259
287,2017/1/4,ARL,0.9354519208069368
288,2017/1/5,ARL,0.8065813867191196
289,2017/1/6,ARL,0.8092131120104488
290,2017/1/9,ARL,0.8257834711529766
291,2017/1/10,ARL,0.7776930040460389
292,2017/1/11,ARL,0.7890043911205358
293,2017/1/12,ARL,0.6442952776813906
294,2017/1/13,ARL,0.7849638633558762
295,2017/1/17,ARL,0.8563390547719543
296,2017/1/18,ARL,0.706873789181203
297,2017/1/19,ARL,0.6280930760223974
298,2017/1/20,ARL,0.8098041640331347
299,2017/1/23,ARL,0.8370396047444986
300,2017/1/24,ARL,0.7526034169969869
301,2017/1/25,ARL,0.7438464855104926
302,2017/1/26,ARL,0.718055847237289
303,2017/1/27,ARL,0.7265021343913829
304,2017/1/30,ARL,0.6859738495184958
305,2017/1/31,ARL,0.5012935664559524
306,2017/2/1,ARL,0.5981271446644565
307,2017/2/2,ARL,0.6644723594821584
308,2017/2/3,ARL,0.6918047228750293
309,2017/2/6,ARL,0.6420407259006607
310,2017/2/7,ARL,0.7367831730725108
311,2017/2/8,ARL,0.33158896811274785
312,2017/2/9,ARL,0.3594911483791088
313,2017/2/10,ARL,0.3568343353391551
314,2017/2/13,ARL,0.16266594399529932
315,2017/2/14,ARL,0.37683590358428043
316,2017/2/15,ARL,0.41230237588075846
317,2017/2/16,ARL,0.4422786244597964
318,2017/2/17,ARL,0.22075244746321077
319,2017/2/21,ARL,0.3500179534621639
320,2017/2/22,ARL,0.2924976915577173
321,2017/2/23,ARL,0.31130287998271355
322,2017/2/24,ARL,0.5263176476633393
323,2017/2/27,ARL,0.7332236952626059
324,2017/2/28,ARL,0.5698383950015714
325,2017/3/1,ARL,0.379223414758186
326,2017/3/2,ARL,0.46847064313749764
327,2017/3/3,ARL,0.4504272838511597
328,2017/3/6,ARL,0.6642327294558779
329,2017/3/7,ARL,0.5320503074729195
330,2017/3/8,ARL,0.6427182509926609
331,2017/3/9,ARL,0.7037884766496407
332,2017/3/10,ARL,0.61648495117805
333,2017/3/13,ARL,0.6345197411343801
334,2017/3/14,ARL,0.7395297053312442
335,2017/3/15,ARL,0.3968373313595335
336,2017/3/16,ARL,0.4507963457101365
337,2017/3/17,ARL,0.31058418817472
338,2017/3/20,ARL,0.4432532657857008
339,2017/3/21,ARL,0.5518493945399627
340,2017/3/22,ARL,0.470625232823095
341,2017/3/23,ARL,0.3790103261061708
342,2017/3/24,ARL,0.32370716188375814
343,2017/3/27,ARL,0.3451763518308748
344,2017/3/28,ARL,0.43143498802573466
345,2017/3/29,ARL,0.41194462107258956
346,2017/3/30,ARL,0.43711163165297784
347,2017/3/31,ARL,0.4347929940722597
348,2017/4/3,ARL,0.42426098133410206
349,2017/4/4,ARL,0.37865163285624814
350,2017/4/5,ARL,0.465618052660279
351,2017/4/6,ARL,0.3485136317886509
352,2017/4/7,ARL,0.3904054317348893
353,2017/4/10,ARL,0.3143127526962616
354,2017/4/11,ARL,0.34711979899329726
355,2017/4/12,ARL,0.41583345450946807
356,2017/4/13,ARL,0.44639980020799663
357,2017/4/17,ARL,0.533002873632644
358,2017/4/18,ARL,0.3425962864786237
359,2017/4/19,ARL,0.4399149065780501
360,2017/4/20,ARL,0.46411713769177243
361,2017/4/21,ARL,0.5686135223995954
362,2017/4/24,ARL,0.42227912285876923
363,2017/4/25,ARL,0.3840290343949424
364,2017/4/26,ARL,0.454173547651322
365,2017/4/27,ARL,0.40916152720719845
366,2017/4/28,ARL,0.5806362514634303
367,2017/5/1,ARL,0.42140150203423465
368,2017/5/2,ARL,0.3993074252752936
369,2017/5/3,ARL,0.4628968868109985
370,2017/5/4,ARL,0.4547271235864778
371,2017/5/5,ARL,0.3076598971332818
372,2017/5/8,ARL,0.5093445026980326
373,2017/5/9,ARL,0.4839846100244959
374,2017/5/10,ARL,0.5109932537661317
375,2017/5/11,ARL,0.5591958178158177
376,2017/5/12,ARL,0.5915622489491694
377,2017/5/15,ARL,0.4699609290791148
378,2017/5/16,ARL,0.5224520862098788
379,2017/5/17,ARL,0.4000013142502389
380,2017/5/18,ARL,0.43621213565049577
381,2017/5/19,ARL,0.4770783281485982
382,2017/5/22,ARL,0.5412620767049261
383,2017/5/23,ARL,0.4345840642753439
384,2017/5/24,ARL,0.47886163540638305
385,2017/5/25,ARL,0.4262026305119483
386,2017/5/26,ARL,0.47208828731681085
387,2017/5/30,ARL,0.3535037627915075
388,2017/5/31,ARL,0.39319022210267085
389,2017/6/1,ARL,0.33229488648243866
390,2017/6/2,ARL,0.27453114431005565
391,2017/6/5,ARL,0.22930181962270302
392,2017/6/6,ARL,0.21138929765036263
393,2017/6/7,ARL,0.17220954174711423
394,2017/6/8,ARL,0.20385318902239435
395,2017/6/9,ARL,0.16104199161545596
396,2017/6/12,ARL,0.22367724943127254
397,2017/6/13,ARL,0.3651383442158336
398,2017/6/14,ARL,0.2636896511561273
399,2017/6/15,ARL,0.2933297164484121
400,2017/6/16,ARL,0.3456165659719068
401,2017/6/19,ARL,0.31799048927053564
402,2017/6/20,ARL,0.3178710129990736
403,2017/6/21,ARL,0.2309279072613577
404,2017/6/22,ARL,0.2702987164576185
405,2017/6/23,ARL,0.207014382720069
406,2017/6/26,ARL,0.35098241270147823
407,2017/6/27,ARL,0.209163709403815
408,2017/6/28,ARL,0.3144259566284511
409,2017/6/29,ARL,0.3309195512663231
410,2017/6/30,ARL,0.2583558288347475
411,2017/7/3,ARL,0.3846334539067069
412,2017/7/5,ARL,0.3677079383004134
413,2017/7/6,ARL,0.3465040651970247
414,2017/7/7,ARL,0.3180312862377177
415,2017/7/10,ARL,0.426838774371461
416,2017/7/11,ARL,0.29092786303113294
417,2017/7/12,ARL,0.3871507952869787
418,2017/7/13,ARL,0.28290650372565573
419,2017/7/14,ARL,0.33265549125368465
420,2017/7/17,ARL,0.2251929499006916
421,2017/7/18,ARL,0.2832046916879888
422,2017/7/19,ARL,0.4196620880215137
423,2017/7/20,ARL,0.4076104219303569
424,2017/7/21,ARL,0.2705294769395743
425,2017/7/24,ARL,0.40512650714823173
426,2017/7/25,ARL,0.2166209756935179
427,2017/7/26,ARL,0.2539998401828225
428,2017/7/27,ARL,0.3023267225717903
429,2017/7/28,ARL,0.29108084656861155
430,2017/7/31,ARL,0.3479856680995628
431,2017/8/1,ARL,0.21756015169251897
432,2017/8/2,ARL,0.3999172304503368
433,2017/8/3,ARL,0.33829375630892655
434,2017/8/4,ARL,0.26474865272806036
435,2017/8/7,ARL,0.35173748707635544
436,2017/8/8,ARL,0.329243362321866
437,2017/8/9,ARL,0.3411003987980282
438,2017/8/10,ARL,0.30216831454996895
439,2017/8/11,ARL,0.31686265757298093
440,2017/8/14,ARL,0.34619262857126587
441,2017/8/15,ARL,0.265883670878833
442,2017/8/16,ARL,0.38077724724619544
443,2017/8/17,ARL,0.4166816885242802
444,2017/8/18,ARL,0.297595951470186
445,2017/8/21,ARL,0.20555675988445898
446,2017/8/22,ARL,0.35341158295236075
447,2017/8/23,ARL,0.3054658169447966
448,2017/8/24,ARL,0.3005365910300447
449,2017/8/25,ARL,0.2975235207100766
450,2017/8/28,ARL,0.25025113363746043
451,2017/8/29,ARL,0.42475636642445613
452,2017/8/30,ARL,0.38029015644671593
453,2017/8/31,ARL,0.3898327634943731
454,2017/9/1,ARL,0.2068294796672916
455,2017/9/5,ARL,0.40117861537405575
456,2017/9/6,ARL,0.2797863317458785
457,2017/9/7,ARL,0.289285698660236
458,2017/9/8,ARL,0.39251321724557975
459,2017/9/11,ARL,0.24407665527966083
460,2017/9/12,ARL,0.38620922563893445
461,2017/9/13,ARL,0.31082770352436295
462,2017/9/14,ARL,0.26552044397927654
463,2017/9/15,ARL,0.29944057540723534
464,2017/9/18,ARL,0.32542734905309634
465,2017/9/19,ARL,0.1980207429133266
466,2017/9/20,ARL,0.31690080345174265
467,2017/9/21,ARL,0.33232226847052126
468,2017/9/22,ARL,0.32808537506282665
469,2017/9/25,ARL,0.24595472728008105
470,2017/9/26,ARL,0.42576394198578116
471,2017/9/27,ARL,0.4155390004334284
472,2017/9/28,ARL,0.28056098657125683
473,2017/9/29,ARL,0.3358464520165003
474,2017/10/2,ARL,0.338733359947767
475,2017/10/3,ARL,0.24671186805420908
476,2017/10/4,ARL,0.26448306098382024
477,2017/10/5,ARL,0.2628721417035682
478,2017/10/6,ARL,0.3703745712489661
479,2017/10/9,ARL,0.2305875487252278
480,2017/10/10,ARL,0.296830694842402
481,2017/10/11,ARL,0.30754440433101493
482,2017/10/12,ARL,0.38633641435855204
483,2017/10/13,ARL,0.2651392291985343
484,2017/10/16,ARL,0.3080300173677253
485,2017/10/17,ARL,0.3619559542802857
486,2017/10/18,ARL,0.3014220243680631
487,2017/10/19,ARL,0.28402522248567896
488,2017/10/20,ARL,0.26671661945446157
489,2017/10/23,ARL,0.24202710803226402
490,2017/10/24,ARL,0.21320040562061782
491,2017/10/25,ARL,0.2989947063227476
492,2017/10/26,ARL,0.30178650449459443
493,2017/10/27,ARL,0.20855092618063975
494,2017/10/30,ARL,0.30331612642707584
495,2017/10/31,ARL,0.2672879707199891
496,2017/11/1,ARL,0.31031913937963684
497,2017/11/2,ARL,0.3016572466666064
498,2017/11/3,ARL,0.30017055370823664
499,2017/11/6,ARL,0.26923565344514677
500,2017/11/7,ARL,0.34709312242347434
501,2017/11/8,ARL,0.208328896409807
502,2017/11/9,ARL,0.15839218502223962
503,2017/11/10,ARL,0.36057967329250407
504,2017/11/13,ARL,0.2892482833897758
505,2017/11/14,ARL,0.23098118674335044
506,2017/11/15,ARL,0.27091090083492186
507,2017/11/16,ARL,0.14503237517758216
508,2017/11/17,ARL,0.1067356185702677
509,2017/11/20,ARL,0.17622901145777092
510,2017/11/21,ARL,0.10785481926952989
511,2017/11/22,ARL,0.1175454244209243
512,2017/11/24,ARL,0.22054096225431108
513,2017/11/27,ARL,0.13333286292509694
514,2017/11/28,ARL,0.11941375463573112
515,2017/11/29,ARL,0.19518485155807097
516,2017/11/30,ARL,0.14186509678194148
517,2017/12/1,ARL,0.08463093476964023
518,2017/12/4,ARL,0.10897494408329367
519,2017/12/5,ARL,0.19315293545086198
520,2017/12/6,ARL,0.140863853662323
521,2017/12/7,ARL,0.14299888447252784
522,2017/12/8,ARL,0.3391229566040146
523,2017/12/11,ARL,0.4152443729965719
524,2017/12/12,ARL,0.46659256665615756
525,2017/12/13,ARL,0.566054188931743
526,2017/12/14,ARL,0.4451659336699587
527,2017/12/15,ARL,0.2421873884460366
528,2017/12/18,ARL,0.1764009869503348
529,2017/12/19,ARL,0.27852067180421025
530,2017/12/20,ARL,0.3149717950994053
531,2017/12/21,ARL,0.20913418208935797
532,2017/12/22,ARL,0.348155739986839
533,2017/12/26,ARL,0.22651229661261552
534,2017/12/27,ARL,0.2449935214451291
535,2017/12/28,ARL,0.17030382136374467
536,2017/12/29,ARL,0.1758089522366928
537,2018/1/2,ARL,0.10710097764108706
538,2018/1/3,ARL,0.15915412493226033
539,2018/1/4,ARL,0.2222910530078559
540,2018/1/5,ARL,0.2135162764823344
541,2018/1/8,ARL,0.17084647964556798
542,2018/1/9,ARL,0.2081113632943108
543,2018/1/10,ARL,0.17729015380162982
544,2018/1/11,ARL,0.2325442602238884
545,2018/1/12,ARL,0.21402029477537887
546,2018/1/16,ARL,0.16524704627879383
547,2018/1/17,ARL,0.18786840419652706
548,2018/1/18,ARL,0.27108988435608394
549,2018/1/19,ARL,0.2722006395454908
550,2018/1/22,ARL,0.39758180618824135
551,2018/1/23,ARL,0.39664511074354014
552,2018/1/24,ARL,0.3908449116122036
553,2018/1/25,ARL,0.33211048724673087
554,2018/1/26,ARL,0.38374633466401675
555,2018/1/29,ARL,0.5635196334756234
556,2018/1/30,ARL,0.48378626200555874
557,2018/1/31,ARL,0.1775819961652877
558,2018/2/1,ARL,0.2882626745181395
559,2018/2/2,ARL,0.26474541346365776
560,2018/2/5,ARL,0.2458765286233484
561,2018/2/6,ARL,0.3454522933299661
562,2018/2/7,ARL,0.35467481883043583
563,2018/2/8,ARL,0.2427410200998099
564,2018/2/9,ARL,0.3258813694907373
565,2018/2/12,ARL,0.4799401114439016
566,2018/2/13,ARL,0.35127118096725596
567,2018/2/14,ARL,0.3310064595816584
568,2018/2/15,ARL,0.35443148867622287
569,2018/2/16,ARL,0.30039529867683723
570,2018/2/20,ARL,0.29217487324596947
571,2018/2/21,ARL,0.32963231940992344
572,2018/2/22,ARL,0.2238401789230673
573,2018/2/23,ARL,0.3042464710356342
574,2018/2/26,ARL,0.33818961369153966
575,2018/2/27,ARL,0.2792504003566506
576,2018/2/28,ARL,0.2183136911790451
577,2018/3/1,ARL,0.2899405685823163
578,2018/3/2,ARL,0.30988466754389243
579,2018/3/5,ARL,0.4025337520335117
580,2018/3/6,ARL,0.221962166824335
581,2018/3/7,ARL,0.2521978926546671
582,2018/3/8,ARL,0.3392538751119709
583,2018/3/9,ARL,0.39693099787541686
584,2018/3/12,ARL,0.43176068997372496
585,2018/3/13,ARL,0.3691459640147743
586,2018/3/14,ARL,0.2834485739183328
587,2018/3/15,ARL,0.4873031449895022
588,2018/3/16,ARL,0.32028630224300914
589,2018/3/19,ARL,0.31644735024072235
590,2018/3/20,ARL,0.5396137367294769
591,2018/3/21,ARL,0.7011346510119848
592,2018/3/22,ARL,0.9125841454145002
593,2018/3/23,ARL,0.9254233796991258
594,2018/3/26,ARL,0.9992062027625149
595,2018/3/27,ARL,0.995636255727508
596,2018/3/28,ARL,0.9800144683356885
597,2018/3/29,ARL,0.9881864539402493
598,2018/4/2,ARL,0.9025913973339138
599,2018/4/3,ARL,0.9600333833902357
600,2018/4/4,ARL,0.9575816908024292
601,2018/4/5,ARL,0.930457234825291
602,2018/4/6,ARL,0.9585445617449255
603,2018/4/9,ARL,0.9933601532606237
604,2018/4/10,ARL,0.9670012856965481
605,2018/4/11,ARL,0.9670130349016702
606,2018/4/12,ARL,0.9517481719645449
607,2018/4/13,ARL,0.8946690768144612
608,2018/4/16,ARL,0.9768368207500954
609,2018/4/17,ARL,0.9803022653060949
610,2018/4/18,ARL,0.9854137661690168
611,2018/4/19,ARL,0.9518617944433188
612,2018/4/20,ARL,0.9824581546039004
613,2018/4/23,ARL,0.9925226121437429
614,2018/4/24,ARL,0.9800128416050802
615,2018/4/25,ARL,0.9402387048781765
616,2018/4/26,ARL,0.9067060012711492
617,2018/4/27,ARL,0.838416386613855
618,2018/4/30,ARL,0.9355909231766658
619,2018/5/1,ARL,0.9364664461118336
620,2018/5/2,ARL,0.9768382452375989
621,2018/5/3,ARL,0.8746652852820389
622,2018/5/4,ARL,0.9534973727752154
623,2018/5/7,ARL,0.9364791709967597
624,2018/5/8,ARL,0.893243146934616
625,2018/5/9,ARL,0.8892974704343336
626,2018/5/10,ARL,0.9392128539141054
627,2018/5/11,ARL,0.9699730906545038
628,2018/5/14,ARL,0.7634702428119469
629,2018/5/15,ARL,0.846518118584365
630,2018/5/16,ARL,0.5970131920197511
631,2018/5/17,ARL,0.26829475121351376
632,2018/5/18,ARL,0.4030373427301124
633,2018/5/21,ARL,0.5138612936668291
634,2018/5/22,ARL,0.393427948322558
635,2018/5/23,ARL,0.41764750817301566
636,2018/5/24,ARL,0.43950283335566
637,2018/5/25,ARL,0.36092766780027463
