,date,tic,anomaly
140,2016/6/6,ARL,0.25385404
141,2016/6/7,ARL,0.25147003
142,2016/6/8,ARL,0.28640944
143,2016/6/9,ARL,0.18548346
144,2016/6/10,ARL,0.2632935
145,2016/6/13,ARL,0.2731963
146,2016/6/14,ARL,0.2692903
147,2016/6/15,ARL,0.32620266
148,2016/6/16,ARL,0.27881357
149,2016/6/17,ARL,0.27551877
150,2016/6/20,ARL,0.252992
151,2016/6/21,ARL,0.23590071
152,2016/6/22,ARL,0.22653009
153,2016/6/23,ARL,0.20371203
154,2016/6/24,ARL,0.2292277
155,2016/6/27,ARL,0.26313257
156,2016/6/28,ARL,0.17565729
157,2016/6/29,ARL,0.19926298
158,2016/6/30,ARL,0.17895585
159,2016/7/1,ARL,0.1974519
160,2016/7/5,ARL,0.21111213
161,2016/7/6,ARL,0.21618591
162,2016/7/7,ARL,0.255021
163,2016/7/8,ARL,0.19457021
164,2016/7/11,ARL,0.17500561
165,2016/7/12,ARL,0.14801131
166,2016/7/13,ARL,0.1859344
167,2016/7/14,ARL,0.16107947
168,2016/7/15,ARL,0.203948
169,2016/7/18,ARL,0.23325221
170,2016/7/19,ARL,0.18358284
171,2016/7/20,ARL,0.23905098
172,2016/7/21,ARL,0.18680234
173,2016/7/22,ARL,0.22633508
174,2016/7/25,ARL,0.22715265
175,2016/7/26,ARL,0.24457294
176,2016/7/27,ARL,0.26902235
177,2016/7/28,ARL,0.23567918
178,2016/7/29,ARL,0.23672576
179,2016/8/1,ARL,0.21918792
180,2016/8/2,ARL,0.24449353
181,2016/8/3,ARL,0.18970019
182,2016/8/4,ARL,0.20357755
183,2016/8/5,ARL,0.19569816
184,2016/8/8,ARL,0.16722417
185,2016/8/9,ARL,0.21420565
186,2016/8/10,ARL,0.23342796
187,2016/8/11,ARL,0.2325653
188,2016/8/12,ARL,0.28775838
189,2016/8/15,ARL,0.16670407
190,2016/8/16,ARL,0.20604184
191,2016/8/17,ARL,0.1445062
192,2016/8/18,ARL,0.20606954
193,2016/8/19,ARL,0.2735261
194,2016/8/22,ARL,0.24788271
195,2016/8/23,ARL,0.21604693
196,2016/8/24,ARL,0.2622635
197,2016/8/25,ARL,0.25924012
198,2016/8/26,ARL,0.24324797
199,2016/8/29,ARL,0.22285572
200,2016/8/30,ARL,0.28596243
201,2016/8/31,ARL,0.23188265
202,2016/9/1,ARL,0.28877428
203,2016/9/2,ARL,0.22269127
204,2016/9/6,ARL,0.2811378
205,2016/9/7,ARL,0.28123817
206,2016/9/8,ARL,0.24861377
207,2016/9/9,ARL,0.25887305
208,2016/9/12,ARL,0.16213761
209,2016/9/13,ARL,0.27223676
210,2016/9/14,ARL,0.28105298
211,2016/9/15,ARL,0.22130893
212,2016/9/16,ARL,0.20613946
213,2016/9/19,ARL,0.21519552
214,2016/9/20,ARL,0.19119778
215,2016/9/21,ARL,0.20691408
216,2016/9/22,ARL,0.17893766
217,2016/9/23,ARL,0.15617609
218,2016/9/26,ARL,0.20231947
219,2016/9/27,ARL,0.17969207
220,2016/9/28,ARL,0.21141356
221,2016/9/29,ARL,0.17560449
222,2016/9/30,ARL,0.17777462
223,2016/10/3,ARL,0.16435204
224,2016/10/4,ARL,0.21305977
225,2016/10/5,ARL,0.18281682
226,2016/10/6,ARL,0.15791735
227,2016/10/7,ARL,0.19466805
228,2016/10/10,ARL,0.15797101
229,2016/10/11,ARL,0.14109096
230,2016/10/12,ARL,0.16681375
231,2016/10/13,ARL,0.19744019
232,2016/10/14,ARL,0.20563348
233,2016/10/17,ARL,0.1757404
234,2016/10/18,ARL,0.16428992
235,2016/10/19,ARL,0.22533399
236,2016/10/20,ARL,0.16523302
237,2016/10/21,ARL,0.20620066
238,2016/10/24,ARL,0.22144337
239,2016/10/25,ARL,0.21754898
240,2016/10/26,ARL,0.18664481
241,2016/10/27,ARL,0.19929609
242,2016/10/28,ARL,0.1942715
243,2016/10/31,ARL,0.18216144
244,2016/11/1,ARL,0.15600549
245,2016/11/2,ARL,0.23799935
246,2016/11/3,ARL,0.22427203
247,2016/11/4,ARL,0.16053523
248,2016/11/7,ARL,0.20026335
249,2016/11/8,ARL,0.20855567
250,2016/11/9,ARL,0.15818492
251,2016/11/10,ARL,0.14529106
252,2016/11/11,ARL,0.16586912
253,2016/11/14,ARL,0.1865652
254,2016/11/15,ARL,0.18546635
255,2016/11/16,ARL,0.2586338
256,2016/11/17,ARL,0.15111151
257,2016/11/18,ARL,0.2098601
258,2016/11/21,ARL,0.26538998
259,2016/11/22,ARL,0.2619298
260,2016/11/23,ARL,0.21390022
261,2016/11/25,ARL,0.2448063
262,2016/11/28,ARL,0.26334512
263,2016/11/29,ARL,0.22814147
264,2016/11/30,ARL,0.21923755
265,2016/12/1,ARL,0.24699436
266,2016/12/2,ARL,0.24450703
267,2016/12/5,ARL,0.22525428
268,2016/12/6,ARL,0.2732281
269,2016/12/7,ARL,0.21616569
270,2016/12/8,ARL,0.17522109
271,2016/12/9,ARL,0.2309784
272,2016/12/12,ARL,0.27442798
273,2016/12/13,ARL,0.26090434
274,2016/12/14,ARL,0.21550266
275,2016/12/15,ARL,0.26510516
276,2016/12/16,ARL,0.29202616
277,2016/12/19,ARL,0.29548478
278,2016/12/20,ARL,0.33338335
279,2016/12/21,ARL,0.25524053
280,2016/12/22,ARL,0.30188152
281,2016/12/23,ARL,0.32837892
282,2016/12/27,ARL,0.28580853
283,2016/12/28,ARL,0.29146188
284,2016/12/29,ARL,0.30166757
285,2016/12/30,ARL,0.2784293
286,2017/1/3,ARL,0.31434602
287,2017/1/4,ARL,0.2514366
288,2017/1/5,ARL,0.23795095
289,2017/1/6,ARL,0.34092432
290,2017/1/9,ARL,0.2647503
291,2017/1/10,ARL,0.26788852
292,2017/1/11,ARL,0.27200368
293,2017/1/12,ARL,0.28209132
294,2017/1/13,ARL,0.33215934
295,2017/1/17,ARL,0.23840535
296,2017/1/18,ARL,0.24423657
297,2017/1/19,ARL,0.2606008
298,2017/1/20,ARL,0.22327805
299,2017/1/23,ARL,0.21266556
300,2017/1/24,ARL,0.27490956
301,2017/1/25,ARL,0.22374341
302,2017/1/26,ARL,0.237153
303,2017/1/27,ARL,0.2144176
304,2017/1/30,ARL,0.16512385
305,2017/1/31,ARL,0.20799094
306,2017/2/1,ARL,0.18283202
307,2017/2/2,ARL,0.22789916
308,2017/2/3,ARL,0.17510684
309,2017/2/6,ARL,0.22337942
310,2017/2/7,ARL,0.20158207
311,2017/2/8,ARL,0.19120076
312,2017/2/9,ARL,0.10482124
313,2017/2/10,ARL,0.15932122
314,2017/2/13,ARL,0.06613737
315,2017/2/14,ARL,0.16077344
316,2017/2/15,ARL,0.07895131
317,2017/2/16,ARL,0.11705225
318,2017/2/17,ARL,0.18175358
319,2017/2/21,ARL,0.121892445
320,2017/2/22,ARL,0.09705346
321,2017/2/23,ARL,0.20158812
322,2017/2/24,ARL,0.22846293
323,2017/2/27,ARL,0.25522763
324,2017/2/28,ARL,0.17833626
325,2017/3/1,ARL,0.17637266
326,2017/3/2,ARL,0.14891188
327,2017/3/3,ARL,0.15217233
328,2017/3/6,ARL,0.19525887
329,2017/3/7,ARL,0.19230282
330,2017/3/8,ARL,0.13579439
331,2017/3/9,ARL,0.21083644
332,2017/3/10,ARL,0.19537698
333,2017/3/13,ARL,0.22810408
334,2017/3/14,ARL,0.24173725
335,2017/3/15,ARL,0.17782061
336,2017/3/16,ARL,0.1885139
337,2017/3/17,ARL,0.14946239
338,2017/3/20,ARL,0.16949303
339,2017/3/21,ARL,0.15717044
340,2017/3/22,ARL,0.14242977
341,2017/3/23,ARL,0.15288661
342,2017/3/24,ARL,0.13146879
343,2017/3/27,ARL,0.13262536
344,2017/3/28,ARL,0.12640819
345,2017/3/29,ARL,0.12261099
346,2017/3/30,ARL,0.15620393
347,2017/3/31,ARL,0.12982774
348,2017/4/3,ARL,0.13116193
349,2017/4/4,ARL,0.21059632
350,2017/4/5,ARL,0.13543467
351,2017/4/6,ARL,0.13735181
352,2017/4/7,ARL,0.13457032
353,2017/4/10,ARL,0.09140562
354,2017/4/11,ARL,0.08946716
355,2017/4/12,ARL,0.08529909
356,2017/4/13,ARL,0.111006424
357,2017/4/17,ARL,0.13736747
358,2017/4/18,ARL,0.11314199
359,2017/4/19,ARL,0.132782
360,2017/4/20,ARL,0.1512501
361,2017/4/21,ARL,0.14755958
362,2017/4/24,ARL,0.19075501
363,2017/4/25,ARL,0.16401981
364,2017/4/26,ARL,0.19980772
365,2017/4/27,ARL,0.17443058
366,2017/4/28,ARL,0.11686822
367,2017/5/1,ARL,0.1463652
368,2017/5/2,ARL,0.13545264
369,2017/5/3,ARL,0.18556121
370,2017/5/4,ARL,0.1678802
371,2017/5/5,ARL,0.12060759
372,2017/5/8,ARL,0.15411234
373,2017/5/9,ARL,0.16086678
374,2017/5/10,ARL,0.18674208
375,2017/5/11,ARL,0.17309698
376,2017/5/12,ARL,0.19669497
377,2017/5/15,ARL,0.11963858
378,2017/5/16,ARL,0.14621243
379,2017/5/17,ARL,0.14982936
380,2017/5/18,ARL,0.14666992
381,2017/5/19,ARL,0.14348893
382,2017/5/22,ARL,0.17612495
383,2017/5/23,ARL,0.18320706
384,2017/5/24,ARL,0.17903309
385,2017/5/25,ARL,0.16943733
386,2017/5/26,ARL,0.13604258
387,2017/5/30,ARL,0.13474315
388,2017/5/31,ARL,0.13704114
389,2017/6/1,ARL,0.13008858
390,2017/6/2,ARL,0.060539063
391,2017/6/5,ARL,0.073624894
392,2017/6/6,ARL,0.03725137
393,2017/6/7,ARL,0.06467534
394,2017/6/8,ARL,0.0035536455
395,2017/6/9,ARL,0.09725539
396,2017/6/12,ARL,0.09178751
397,2017/6/13,ARL,0.08790218
398,2017/6/14,ARL,0.17105824
399,2017/6/15,ARL,0.12783298
400,2017/6/16,ARL,0.09375299
401,2017/6/19,ARL,0.10338709
402,2017/6/20,ARL,0.111213565
403,2017/6/21,ARL,0.12352764
404,2017/6/22,ARL,0.08961498
405,2017/6/23,ARL,0.06506462
406,2017/6/26,ARL,0.097789966
407,2017/6/27,ARL,0.1058321
408,2017/6/28,ARL,0.09963367
409,2017/6/29,ARL,0.1337601
410,2017/6/30,ARL,0.13669282
411,2017/7/3,ARL,0.13149253
412,2017/7/5,ARL,0.083064824
413,2017/7/6,ARL,0.12424538
414,2017/7/7,ARL,0.1240535
415,2017/7/10,ARL,0.123222694
416,2017/7/11,ARL,0.09289897
417,2017/7/12,ARL,0.11325276
418,2017/7/13,ARL,0.09640925
419,2017/7/14,ARL,0.10831614
420,2017/7/17,ARL,0.088886656
421,2017/7/18,ARL,0.088220164
422,2017/7/19,ARL,0.12210107
423,2017/7/20,ARL,0.08201458
424,2017/7/21,ARL,0.08519872
425,2017/7/24,ARL,0.13393615
426,2017/7/25,ARL,0.09247458
427,2017/7/26,ARL,0.11186734
428,2017/7/27,ARL,0.12691168
429,2017/7/28,ARL,0.10568079
430,2017/7/31,ARL,0.06562765
431,2017/8/1,ARL,0.117880695
432,2017/8/2,ARL,0.13629004
433,2017/8/3,ARL,0.11745906
434,2017/8/4,ARL,0.10200652
435,2017/8/7,ARL,0.06547103
436,2017/8/8,ARL,0.14149876
437,2017/8/9,ARL,0.04478899
438,2017/8/10,ARL,0.10779184
439,2017/8/11,ARL,0.074978694
440,2017/8/14,ARL,0.109771274
441,2017/8/15,ARL,0.0966122
442,2017/8/16,ARL,0.06474566
443,2017/8/17,ARL,0.10151685
444,2017/8/18,ARL,0.1150254
445,2017/8/21,ARL,0.12236661
446,2017/8/22,ARL,0.10951895
447,2017/8/23,ARL,0.12628675
448,2017/8/24,ARL,0.17344588
449,2017/8/25,ARL,0.11532288
450,2017/8/28,ARL,0.118447825
451,2017/8/29,ARL,0.15155625
452,2017/8/30,ARL,0.11653843
453,2017/8/31,ARL,0.1760452
454,2017/9/1,ARL,0.11236517
455,2017/9/5,ARL,0.12069475
456,2017/9/6,ARL,0.16536514
457,2017/9/7,ARL,0.14912917
458,2017/9/8,ARL,0.13672215
459,2017/9/11,ARL,0.13020603
460,2017/9/12,ARL,0.12988746
461,2017/9/13,ARL,0.09250711
462,2017/9/14,ARL,0.12859592
463,2017/9/15,ARL,0.09717497
464,2017/9/18,ARL,0.10670528
465,2017/9/19,ARL,0.09996287
466,2017/9/20,ARL,0.0970664
467,2017/9/21,ARL,0.102667734
468,2017/9/22,ARL,0.0943798
469,2017/9/25,ARL,0.15995415
470,2017/9/26,ARL,0.13849097
471,2017/9/27,ARL,0.11916648
472,2017/9/28,ARL,0.11729809
473,2017/9/29,ARL,0.12180757
474,2017/10/2,ARL,0.111649215
475,2017/10/3,ARL,0.102957524
476,2017/10/4,ARL,0.07405892
477,2017/10/5,ARL,0.09433217
478,2017/10/6,ARL,0.10291074
479,2017/10/9,ARL,0.11902758
480,2017/10/10,ARL,0.11376779
481,2017/10/11,ARL,0.09565407
482,2017/10/12,ARL,0.09395812
483,2017/10/13,ARL,0.071722806
484,2017/10/16,ARL,0.1252117
485,2017/10/17,ARL,0.09771859
486,2017/10/18,ARL,0.073024586
487,2017/10/19,ARL,0.10396992
488,2017/10/20,ARL,0.14267643
489,2017/10/23,ARL,0.115697645
490,2017/10/24,ARL,0.086837225
491,2017/10/25,ARL,0.11751156
492,2017/10/26,ARL,0.055757813
493,2017/10/27,ARL,0.066232294
494,2017/10/30,ARL,0.06441818
495,2017/10/31,ARL,0.16026814
496,2017/11/1,ARL,0.13542826
497,2017/11/2,ARL,0.055386826
498,2017/11/3,ARL,0.11043846
499,2017/11/6,ARL,0.11886599
500,2017/11/7,ARL,0.06584282
501,2017/11/8,ARL,0.10894721
502,2017/11/9,ARL,0.08333892
503,2017/11/10,ARL,0.089870445
504,2017/11/13,ARL,0.12831004
505,2017/11/14,ARL,0.052155204
506,2017/11/15,ARL,0.066094086
507,2017/11/16,ARL,0.05297159
508,2017/11/17,ARL,0.08719219
509,2017/11/20,ARL,0.058511805
510,2017/11/21,ARL,0.0061430605
511,2017/11/22,ARL,0.09567918
512,2017/11/24,ARL,0.095033385
513,2017/11/27,ARL,0.03230288
514,2017/11/28,ARL,0.031527866
515,2017/11/29,ARL,0.06796847
516,2017/11/30,ARL,0.0132634025
517,2017/12/1,ARL,0.010070853
518,2017/12/4,ARL,8.266501e-05
519,2017/12/5,ARL,0.0059572486
520,2017/12/6,ARL,0.043913558
521,2017/12/7,ARL,0.02282265
522,2017/12/8,ARL,0.10810537
523,2017/12/11,ARL,0.15724503
524,2017/12/12,ARL,0.20818466
525,2017/12/13,ARL,0.18847427
526,2017/12/14,ARL,0.14265181
527,2017/12/15,ARL,0.091626
528,2017/12/18,ARL,0.15328835
529,2017/12/19,ARL,0.07778292
530,2017/12/20,ARL,0.14366189
531,2017/12/21,ARL,0.0390371
532,2017/12/22,ARL,0.08848758
533,2017/12/26,ARL,0.12495241
534,2017/12/27,ARL,0.11338433
535,2017/12/28,ARL,0.07737448
536,2017/12/29,ARL,0.09113523
537,2018/1/2,ARL,0.038477387
538,2018/1/3,ARL,0.028759701
539,2018/1/4,ARL,0.055296563
540,2018/1/5,ARL,0.0563028
541,2018/1/8,ARL,0.069283634
542,2018/1/9,ARL,0.08885425
543,2018/1/10,ARL,0.07047149
544,2018/1/11,ARL,0.069092594
545,2018/1/12,ARL,0.042459037
546,2018/1/16,ARL,0.081471294
547,2018/1/17,ARL,0.057594124
548,2018/1/18,ARL,0.08384366
549,2018/1/19,ARL,0.10747792
550,2018/1/22,ARL,0.14786112
551,2018/1/23,ARL,0.15268189
552,2018/1/24,ARL,0.1144586
553,2018/1/25,ARL,0.14906809
554,2018/1/26,ARL,0.15004466
555,2018/1/29,ARL,0.14071575
556,2018/1/30,ARL,0.11732408
557,2018/1/31,ARL,0.07470713
558,2018/2/1,ARL,0.09180926
559,2018/2/2,ARL,0.07711628
560,2018/2/5,ARL,0.06542504
561,2018/2/6,ARL,0.109471016
562,2018/2/7,ARL,0.08051863
563,2018/2/8,ARL,0.076063424
564,2018/2/9,ARL,0.08549268
565,2018/2/12,ARL,0.08938293
566,2018/2/13,ARL,0.14338273
567,2018/2/14,ARL,0.1663914
568,2018/2/15,ARL,0.12669893
569,2018/2/16,ARL,0.12380528
570,2018/2/20,ARL,0.12494976
571,2018/2/21,ARL,0.087068304
572,2018/2/22,ARL,0.08537963
573,2018/2/23,ARL,0.095361374
574,2018/2/26,ARL,0.10940981
575,2018/2/27,ARL,0.12159887
576,2018/2/28,ARL,0.054103773
577,2018/3/1,ARL,0.12718461
578,2018/3/2,ARL,0.10528247
579,2018/3/5,ARL,0.1528649
580,2018/3/6,ARL,0.099365056
581,2018/3/7,ARL,0.084692694
582,2018/3/8,ARL,0.10997701
583,2018/3/9,ARL,0.12836398
584,2018/3/12,ARL,0.15869519
585,2018/3/13,ARL,0.1713168
586,2018/3/14,ARL,0.14665411
587,2018/3/15,ARL,0.12197738
588,2018/3/16,ARL,0.058677834
589,2018/3/19,ARL,0.0821532
590,2018/3/20,ARL,0.17536357
591,2018/3/21,ARL,0.21810085
592,2018/3/22,ARL,0.35550037
593,2018/3/23,ARL,0.40791553
594,2018/3/26,ARL,0.4926905
595,2018/3/27,ARL,0.5061083
596,2018/3/28,ARL,0.43326464
597,2018/3/29,ARL,0.42512155
598,2018/4/2,ARL,0.3647725
599,2018/4/3,ARL,0.3288191
600,2018/4/4,ARL,0.38911366
601,2018/4/5,ARL,0.35266244
602,2018/4/6,ARL,0.33684716
603,2018/4/9,ARL,0.44675136
604,2018/4/10,ARL,0.42670733
605,2018/4/11,ARL,0.4307243
606,2018/4/12,ARL,0.3728623
607,2018/4/13,ARL,0.40668342
608,2018/4/16,ARL,0.43562022
609,2018/4/17,ARL,0.47317633
610,2018/4/18,ARL,0.424342
611,2018/4/19,ARL,0.42728108
612,2018/4/20,ARL,0.39743778
613,2018/4/23,ARL,0.40450242
614,2018/4/24,ARL,0.4135857
615,2018/4/25,ARL,0.40473428
616,2018/4/26,ARL,0.37141365
617,2018/4/27,ARL,0.29423672
618,2018/4/30,ARL,0.39793992
619,2018/5/1,ARL,0.38632068
620,2018/5/2,ARL,0.36527342
621,2018/5/3,ARL,0.3021205
622,2018/5/4,ARL,0.36012977
623,2018/5/7,ARL,0.27723643
624,2018/5/8,ARL,0.3315503
625,2018/5/9,ARL,0.24079119
626,2018/5/10,ARL,0.34116262
627,2018/5/11,ARL,0.35783845
628,2018/5/14,ARL,0.31864676
629,2018/5/15,ARL,0.28794155
630,2018/5/16,ARL,0.233808
631,2018/5/17,ARL,0.0807667
632,2018/5/18,ARL,0.03665954
633,2018/5/21,ARL,0.11825983
634,2018/5/22,ARL,0.07184402
635,2018/5/23,ARL,0.13463378
636,2018/5/24,ARL,0.076937504
637,2018/5/25,ARL,0.104415834
638,2018/5/29,ARL,0.09630587
639,2018/5/30,ARL,0.13935058
640,2018/5/31,ARL,0.19856189
641,2018/6/1,ARL,0.2075074
642,2018/6/4,ARL,0.18779793
643,2018/6/5,ARL,0.17993867
644,2018/6/6,ARL,0.105688095
645,2018/6/7,ARL,0.20789504
646,2018/6/8,ARL,0.14290519
647,2018/6/11,ARL,0.16485198
648,2018/6/12,ARL,0.0660353
649,2018/6/13,ARL,0.04692881
650,2018/6/14,ARL,0.11604759
651,2018/6/15,ARL,0.13443185
652,2018/6/18,ARL,0.11951053
653,2018/6/19,ARL,0.104172
654,2018/6/20,ARL,0.1295202
655,2018/6/21,ARL,0.08955983
656,2018/6/22,ARL,0.18154217
657,2018/6/25,ARL,0.2591551
658,2018/6/26,ARL,0.2282451
659,2018/6/27,ARL,0.23869504
660,2018/6/28,ARL,0.32052287
661,2018/6/29,ARL,0.19413517
662,2018/7/2,ARL,0.25430372
663,2018/7/3,ARL,0.2277876
664,2018/7/5,ARL,0.33104828
665,2018/7/6,ARL,0.34428272
666,2018/7/9,ARL,0.29009244
667,2018/7/10,ARL,0.26406989
668,2018/7/11,ARL,0.27602887
669,2018/7/12,ARL,0.26642832
670,2018/7/13,ARL,0.30445114
671,2018/7/16,ARL,0.3024188
672,2018/7/17,ARL,0.29207084
673,2018/7/18,ARL,0.3333129
674,2018/7/19,ARL,0.2550843
675,2018/7/20,ARL,0.30554402
676,2018/7/23,ARL,0.3654743
677,2018/7/24,ARL,0.37845325
678,2018/7/25,ARL,0.4016085
679,2018/7/26,ARL,0.4420208
680,2018/7/27,ARL,0.31362435
681,2018/7/30,ARL,0.39742336
682,2018/7/31,ARL,0.31037402
683,2018/8/1,ARL,0.2800346
684,2018/8/2,ARL,0.3506907
685,2018/8/3,ARL,0.30982864
686,2018/8/6,ARL,0.34313717
687,2018/8/7,ARL,0.35368085
688,2018/8/8,ARL,0.3316366
689,2018/8/9,ARL,0.33977708
690,2018/8/10,ARL,0.27334216
691,2018/8/13,ARL,0.2659363
692,2018/8/14,ARL,0.27498275
693,2018/8/15,ARL,0.29891995
694,2018/8/16,ARL,0.386563
695,2018/8/17,ARL,0.30491295
696,2018/8/20,ARL,0.32665074
697,2018/8/21,ARL,0.33062702
698,2018/8/22,ARL,0.2721557
699,2018/8/23,ARL,0.34914833
700,2018/8/24,ARL,0.28145066
701,2018/8/27,ARL,0.3188103
702,2018/8/28,ARL,0.31908616
703,2018/8/29,ARL,0.3642839
704,2018/8/30,ARL,0.20642982
705,2018/8/31,ARL,0.2671291
706,2018/9/4,ARL,0.19798349
707,2018/9/5,ARL,0.22610652
708,2018/9/6,ARL,0.24909028
709,2018/9/7,ARL,0.19297457
710,2018/9/10,ARL,0.26123527
711,2018/9/11,ARL,0.20601043
712,2018/9/12,ARL,0.23905808
713,2018/9/13,ARL,0.27153286
714,2018/9/14,ARL,0.31277528
715,2018/9/17,ARL,0.29324782
716,2018/9/18,ARL,0.30007142
717,2018/9/19,ARL,0.24652666
718,2018/9/20,ARL,0.32522377
719,2018/9/21,ARL,0.2869435
720,2018/9/24,ARL,0.23522475
721,2018/9/25,ARL,0.21769682
722,2018/9/26,ARL,0.21501502
723,2018/9/27,ARL,0.25553092
724,2018/9/28,ARL,0.24833716
725,2018/10/1,ARL,0.32711956
726,2018/10/2,ARL,0.27122808
727,2018/10/3,ARL,0.32656822
728,2018/10/4,ARL,0.25706384
729,2018/10/5,ARL,0.23366138
730,2018/10/8,ARL,0.26512685
731,2018/10/9,ARL,0.2582048
732,2018/10/10,ARL,0.24288484
733,2018/10/11,ARL,0.22457185
734,2018/10/12,ARL,0.19059522
