,date,tic,anomaly
85,2016/3/17,FDBC,0.045514606
86,2016/3/18,FDBC,0.25397825
87,2016/3/21,FDBC,0.18937677
88,2016/3/22,FDBC,0.011911412
89,2016/3/23,FDBC,0.0021025601
90,2016/3/24,FDBC,0.30362034
91,2016/3/28,FDBC,0.5909722
92,2016/3/29,FDBC,0.3750383
93,2016/3/30,FDBC,0.99999994
94,2016/3/31,FDBC,0.34407073
95,2016/4/1,FDBC,0.6390811
96,2016/4/4,FDBC,0.1554536
97,2016/4/5,FDBC,0.3880717
98,2016/4/6,FDBC,0.43317917
99,2016/4/7,FDBC,0.18939659
100,2016/4/8,FDBC,0.25594908
101,2016/4/11,FDBC,0.5952587
102,2016/4/12,FDBC,0.09317177
103,2016/4/13,FDBC,0.2831334
104,2016/4/14,FDBC,0.29084253
105,2016/4/15,FDBC,0.26541367
106,2016/4/18,FDBC,0.04147046
107,2016/4/19,FDBC,0.40899217
108,2016/4/20,FDBC,0.053750996
109,2016/4/21,FDBC,0.057313956
110,2016/4/22,FDBC,0.0670708
111,2016/4/25,FDBC,0.3412745
112,2016/4/26,FDBC,0.2782539
113,2016/4/27,FDBC,0.5896589
114,2016/4/28,FDBC,0.01701526
115,2016/4/29,FDBC,0.1495226
116,2016/5/2,FDBC,0.15691178
117,2016/5/3,FDBC,0.402037
118,2016/5/4,FDBC,0.1432777
119,2016/5/5,FDBC,0.0059026466
120,2016/5/6,FDBC,0.03500639
121,2016/5/9,FDBC,0.74624217
122,2016/5/10,FDBC,0.16540945
123,2016/5/11,FDBC,0.16166595
124,2016/5/12,FDBC,0.4965639
125,2016/5/13,FDBC,0.16189997
126,2016/5/16,FDBC,0.51922154
127,2016/5/17,FDBC,0.41476256
128,2016/5/18,FDBC,0.21676727
129,2016/5/19,FDBC,0.17252558
130,2016/5/20,FDBC,0.22092025
131,2016/5/23,FDBC,0.67102426
132,2016/5/24,FDBC,0.23224324
133,2016/5/25,FDBC,0.21147731
134,2016/5/26,FDBC,0.050100863
135,2016/5/27,FDBC,0.22971906
136,2016/5/31,FDBC,0.17988764
137,2016/6/1,FDBC,0.0263007
138,2016/6/2,FDBC,0.1416354
139,2016/6/3,FDBC,0.046475742
140,2016/6/6,FDBC,0.11716956
141,2016/6/7,FDBC,0.09220593
142,2016/6/8,FDBC,0.47695217
143,2016/6/9,FDBC,0.03326961
144,2016/6/10,FDBC,0.28655395
145,2016/6/13,FDBC,0.09751607
146,2016/6/14,FDBC,0.309721
147,2016/6/15,FDBC,0.16749777
148,2016/6/16,FDBC,0.33824065
149,2016/6/17,FDBC,0.32984057
150,2016/6/20,FDBC,0.38708493
151,2016/6/21,FDBC,0.11232413
152,2016/6/22,FDBC,0.39903882
153,2016/6/23,FDBC,0.1312993
154,2016/6/24,FDBC,0.50039893
155,2016/6/27,FDBC,0.0060183
156,2016/6/28,FDBC,0.2865512
157,2016/6/29,FDBC,0.1548325
158,2016/6/30,FDBC,0.078413725
159,2016/7/1,FDBC,0.026166225
160,2016/7/5,FDBC,0.2918367
161,2016/7/6,FDBC,0.13683715
162,2016/7/7,FDBC,0.42946327
163,2016/7/8,FDBC,0.34312657
164,2016/7/11,FDBC,0.7454803
165,2016/7/12,FDBC,0.48016483
166,2016/7/13,FDBC,0.23911767
167,2016/7/14,FDBC,0.21517077
168,2016/7/15,FDBC,0.2242493
169,2016/7/18,FDBC,0.33886895
170,2016/7/19,FDBC,0.068873204
171,2016/7/20,FDBC,0.14114766
172,2016/7/21,FDBC,0.6845619
173,2016/7/22,FDBC,0.11112241
174,2016/7/25,FDBC,0.06692976
175,2016/7/26,FDBC,0.33023742
176,2016/7/27,FDBC,0.10472012
177,2016/7/28,FDBC,0.13496034
178,2016/7/29,FDBC,0.07041124
179,2016/8/1,FDBC,0.4724174
180,2016/8/2,FDBC,0.35267773
181,2016/8/3,FDBC,0.3713338
182,2016/8/4,FDBC,0.40478468
183,2016/8/5,FDBC,0.44725987
184,2016/8/8,FDBC,0.43845078
185,2016/8/9,FDBC,0.28089747
186,2016/8/10,FDBC,0.029000595
187,2016/8/11,FDBC,0.22755793
188,2016/8/12,FDBC,0.22383462
189,2016/8/15,FDBC,0.41719982
190,2016/8/16,FDBC,0.2558224
191,2016/8/17,FDBC,0.033178102
192,2016/8/18,FDBC,0.06283014
193,2016/8/19,FDBC,0.36500704
194,2016/8/22,FDBC,0.3357438
195,2016/8/23,FDBC,0.10691035
196,2016/8/24,FDBC,0.6228433
197,2016/8/25,FDBC,0.17052469
198,2016/8/26,FDBC,0.4948717
199,2016/8/29,FDBC,0.7976868
200,2016/8/30,FDBC,0.09666514
201,2016/8/31,FDBC,0.015505205
202,2016/9/1,FDBC,0.17454022
203,2016/9/2,FDBC,0.82099044
204,2016/9/6,FDBC,0.3681023
205,2016/9/7,FDBC,0.08110644
206,2016/9/8,FDBC,0.1538752
207,2016/9/9,FDBC,0.64790046
208,2016/9/12,FDBC,0.24018456
209,2016/9/13,FDBC,0.04920251
210,2016/9/14,FDBC,0.31907454
211,2016/9/15,FDBC,0.039890196
212,2016/9/16,FDBC,0.36038005
213,2016/9/19,FDBC,0.44856116
214,2016/9/20,FDBC,0.17427264
215,2016/9/21,FDBC,0.16116706
216,2016/9/22,FDBC,0.7495486
217,2016/9/23,FDBC,0.6336351
218,2016/9/26,FDBC,0.548105
219,2016/9/27,FDBC,0.19326551
220,2016/9/28,FDBC,0.10676188
221,2016/9/29,FDBC,0.024107251
222,2016/9/30,FDBC,0.35623622
223,2016/10/3,FDBC,0.4019367
224,2016/10/4,FDBC,0.16223244
225,2016/10/5,FDBC,0.33045486
226,2016/10/6,FDBC,0.24646313
227,2016/10/7,FDBC,0.73236305
228,2016/10/10,FDBC,0.5819116
229,2016/10/11,FDBC,0.28551504
230,2016/10/12,FDBC,0.0262955
231,2016/10/13,FDBC,0.25607142
232,2016/10/14,FDBC,0.47561002
233,2016/10/17,FDBC,0.53255016
234,2016/10/18,FDBC,0.27843717
235,2016/10/19,FDBC,0.43447846
236,2016/10/20,FDBC,0.1780648
237,2016/10/21,FDBC,0.06989984
238,2016/10/24,FDBC,0.066323265
239,2016/10/25,FDBC,0.0101514775
240,2016/10/26,FDBC,0.3713026
241,2016/10/27,FDBC,0.009747558
242,2016/10/28,FDBC,0.016656784
243,2016/10/31,FDBC,0.104852
244,2016/11/1,FDBC,0.23292577
245,2016/11/2,FDBC,0.6789173
246,2016/11/3,FDBC,0.008541743
247,2016/11/4,FDBC,0.47997338
248,2016/11/7,FDBC,0.05884048
249,2016/11/8,FDBC,0.44937915
250,2016/11/9,FDBC,0.19979806
251,2016/11/10,FDBC,0.067932256
252,2016/11/11,FDBC,0.88095105
253,2016/11/14,FDBC,0.08959308
254,2016/11/15,FDBC,0.21258022
255,2016/11/16,FDBC,0.3036102
256,2016/11/17,FDBC,0.36572883
257,2016/11/18,FDBC,0.027548986
258,2016/11/21,FDBC,0.019980142
259,2016/11/22,FDBC,0.22573125
260,2016/11/23,FDBC,0.40896776
261,2016/11/25,FDBC,0.09385491
262,2016/11/28,FDBC,0.15116614
263,2016/11/29,FDBC,0.11836782
264,2016/11/30,FDBC,0.15732202
265,2016/12/1,FDBC,0.53691435
266,2016/12/2,FDBC,0.25403386
267,2016/12/5,FDBC,0.49917257
268,2016/12/6,FDBC,0.38942188
269,2016/12/7,FDBC,0.20087448
270,2016/12/8,FDBC,0.1527526
271,2016/12/9,FDBC,0.27591038
272,2016/12/12,FDBC,0.08388868
273,2016/12/13,FDBC,0.058706995
274,2016/12/14,FDBC,0.19499288
275,2016/12/15,FDBC,0.00025087086
276,2016/12/16,FDBC,0.6416921
277,2016/12/19,FDBC,0.9031822
278,2016/12/20,FDBC,0.20219347
279,2016/12/21,FDBC,0.4285331
280,2016/12/22,FDBC,0.360174
281,2016/12/23,FDBC,0.5006336
282,2016/12/27,FDBC,0.09397403
283,2016/12/28,FDBC,0.26123172
284,2016/12/29,FDBC,0.0671072
285,2016/12/30,FDBC,0.40406775
286,2017/1/3,FDBC,0.11427377
287,2017/1/4,FDBC,0.2299344
288,2017/1/5,FDBC,0.19519262
289,2017/1/6,FDBC,0.3244232
290,2017/1/9,FDBC,0.072432205
291,2017/1/10,FDBC,0.13777663
292,2017/1/11,FDBC,0.1939208
293,2017/1/12,FDBC,0.1020466
294,2017/1/13,FDBC,0.45224968
295,2017/1/17,FDBC,0.18202437
296,2017/1/18,FDBC,0.3129047
297,2017/1/19,FDBC,0.2783416
298,2017/1/20,FDBC,0.3505411
299,2017/1/23,FDBC,0.39617497
300,2017/1/24,FDBC,0.4771306
301,2017/1/25,FDBC,0.45422828
302,2017/1/26,FDBC,0.10383489
303,2017/1/27,FDBC,0.05260957
304,2017/1/30,FDBC,0.41666588
305,2017/1/31,FDBC,0.12399408
306,2017/2/1,FDBC,0.019355193
307,2017/2/2,FDBC,0.21110286
308,2017/2/3,FDBC,0.0
309,2017/2/6,FDBC,0.13033953
310,2017/2/7,FDBC,0.0086453855
311,2017/2/8,FDBC,0.089315094
312,2017/2/9,FDBC,0.17533544
313,2017/2/10,FDBC,0.18227264
314,2017/2/13,FDBC,0.18533337
315,2017/2/14,FDBC,0.25080013
316,2017/2/15,FDBC,0.042871673
317,2017/2/16,FDBC,0.5382741
318,2017/2/17,FDBC,0.038767345
319,2017/2/21,FDBC,0.5705778
320,2017/2/22,FDBC,0.035909202
321,2017/2/23,FDBC,0.10844406
322,2017/2/24,FDBC,0.16767967
323,2017/2/27,FDBC,0.24633089
324,2017/2/28,FDBC,0.48617098
325,2017/3/1,FDBC,0.22467315
326,2017/3/2,FDBC,0.015358347
327,2017/3/3,FDBC,9.7574644e-05
328,2017/3/6,FDBC,0.08588103
329,2017/3/7,FDBC,0.22604762
330,2017/3/8,FDBC,0.20597944
331,2017/3/9,FDBC,0.5615806
332,2017/3/10,FDBC,0.23792857
333,2017/3/13,FDBC,0.3498987
334,2017/3/14,FDBC,0.0005525102
335,2017/3/15,FDBC,0.44163585
336,2017/3/16,FDBC,0.17133327
337,2017/3/17,FDBC,0.011336985
338,2017/3/20,FDBC,0.0012236454
339,2017/3/21,FDBC,0.30309916
340,2017/3/22,FDBC,0.03358586
341,2017/3/23,FDBC,0.26580176
342,2017/3/24,FDBC,0.49947637
343,2017/3/27,FDBC,0.019138003
344,2017/3/28,FDBC,0.0012625266
345,2017/3/29,FDBC,0.5135101
346,2017/3/30,FDBC,0.15704328
347,2017/3/31,FDBC,0.0373488
348,2017/4/3,FDBC,0.28848824
349,2017/4/4,FDBC,0.27004376
350,2017/4/5,FDBC,0.16678391
351,2017/4/6,FDBC,0.11669134
352,2017/4/7,FDBC,0.18159817
353,2017/4/10,FDBC,0.46003756
354,2017/4/11,FDBC,0.4139026
355,2017/4/12,FDBC,0.4119646
356,2017/4/13,FDBC,0.6489848
357,2017/4/17,FDBC,0.38631362
358,2017/4/18,FDBC,0.10224373
359,2017/4/19,FDBC,0.37419492
360,2017/4/20,FDBC,0.0064542904
361,2017/4/21,FDBC,0.06534962
362,2017/4/24,FDBC,0.19119465
363,2017/4/25,FDBC,0.12346919
364,2017/4/26,FDBC,0.04165273
365,2017/4/27,FDBC,0.03199086
366,2017/4/28,FDBC,0.15805171
367,2017/5/1,FDBC,0.069298424
368,2017/5/2,FDBC,0.016445413
369,2017/5/3,FDBC,0.32908818
370,2017/5/4,FDBC,0.08868222
371,2017/5/5,FDBC,0.06904148
372,2017/5/8,FDBC,0.16353089
373,2017/5/9,FDBC,0.09705878
374,2017/5/10,FDBC,0.20469636
375,2017/5/11,FDBC,0.26008597
376,2017/5/12,FDBC,0.14364523
377,2017/5/15,FDBC,0.19981775
378,2017/5/16,FDBC,0.1974819
379,2017/5/17,FDBC,0.4471306
380,2017/5/18,FDBC,0.40999565
381,2017/5/19,FDBC,0.30930123
382,2017/5/22,FDBC,0.4317845
383,2017/5/23,FDBC,0.6886682
384,2017/5/24,FDBC,0.5180722
385,2017/5/25,FDBC,0.22594807
386,2017/5/26,FDBC,0.106861934
387,2017/5/30,FDBC,0.24095227
388,2017/5/31,FDBC,0.41331553
389,2017/6/1,FDBC,0.07055241
390,2017/6/2,FDBC,0.21529968
391,2017/6/5,FDBC,0.2181946
392,2017/6/6,FDBC,0.12386196
393,2017/6/7,FDBC,0.1637399
394,2017/6/8,FDBC,0.2776463
395,2017/6/9,FDBC,0.1263765
396,2017/6/12,FDBC,0.091438085
397,2017/6/13,FDBC,0.34084067
398,2017/6/14,FDBC,0.82022655
399,2017/6/15,FDBC,0.3809753
400,2017/6/16,FDBC,0.038630765
401,2017/6/19,FDBC,0.12118795
402,2017/6/20,FDBC,0.03806414
403,2017/6/21,FDBC,0.0071779275
404,2017/6/22,FDBC,0.14634165
405,2017/6/23,FDBC,0.014179527
406,2017/6/26,FDBC,0.1712222
407,2017/6/27,FDBC,0.15851842
408,2017/6/28,FDBC,0.1849043
409,2017/6/29,FDBC,0.6636807
410,2017/6/30,FDBC,0.2731512
411,2017/7/3,FDBC,0.2053545
412,2017/7/5,FDBC,0.1745734
413,2017/7/6,FDBC,0.2486769
414,2017/7/7,FDBC,0.46056518
415,2017/7/10,FDBC,0.28539556
416,2017/7/11,FDBC,0.14987254
417,2017/7/12,FDBC,0.21470061
418,2017/7/13,FDBC,0.063297085
419,2017/7/14,FDBC,0.42670938
420,2017/7/17,FDBC,0.16582215
421,2017/7/18,FDBC,0.1986294
422,2017/7/19,FDBC,0.011078685
423,2017/7/20,FDBC,0.26493052
424,2017/7/21,FDBC,0.017167564
425,2017/7/24,FDBC,0.03135737
426,2017/7/25,FDBC,0.049379084
427,2017/7/26,FDBC,0.065354824
428,2017/7/27,FDBC,0.2905389
429,2017/7/28,FDBC,0.138213
430,2017/7/31,FDBC,0.17569242
431,2017/8/1,FDBC,0.32126755
432,2017/8/2,FDBC,0.15775181
433,2017/8/3,FDBC,0.29083335
434,2017/8/4,FDBC,0.043936696
435,2017/8/7,FDBC,0.12589358
436,2017/8/8,FDBC,0.18781595
437,2017/8/9,FDBC,0.32450286
438,2017/8/10,FDBC,0.13343914
439,2017/8/11,FDBC,0.23041916
440,2017/8/14,FDBC,0.21453351
441,2017/8/15,FDBC,0.5513607
442,2017/8/16,FDBC,0.09481648
443,2017/8/17,FDBC,0.22899443
444,2017/8/18,FDBC,0.06684525
445,2017/8/21,FDBC,0.11140788
446,2017/8/22,FDBC,0.02149552
447,2017/8/23,FDBC,0.2390079
448,2017/8/24,FDBC,0.3605391
449,2017/8/25,FDBC,0.28327802
450,2017/8/28,FDBC,0.02667583
451,2017/8/29,FDBC,0.06842527
452,2017/8/30,FDBC,0.0564382
453,2017/8/31,FDBC,0.047607325
454,2017/9/1,FDBC,0.0924451
455,2017/9/5,FDBC,0.3276668
456,2017/9/6,FDBC,0.12201127
457,2017/9/7,FDBC,0.13757695
458,2017/9/8,FDBC,0.073479086
459,2017/9/11,FDBC,0.18692137
460,2017/9/12,FDBC,0.134211
461,2017/9/13,FDBC,0.34808782
462,2017/9/14,FDBC,0.39557794
463,2017/9/15,FDBC,0.2657352
464,2017/9/18,FDBC,0.049697254
465,2017/9/19,FDBC,0.009097287
466,2017/9/20,FDBC,0.2007371
467,2017/9/21,FDBC,0.09509627
468,2017/9/22,FDBC,0.023718748
469,2017/9/25,FDBC,0.0828078
470,2017/9/26,FDBC,0.0645585
471,2017/9/27,FDBC,0.04726643
472,2017/9/28,FDBC,0.1780396
473,2017/9/29,FDBC,0.3476857
474,2017/10/2,FDBC,0.03427631
475,2017/10/3,FDBC,0.26027912
476,2017/10/4,FDBC,0.15403853
477,2017/10/5,FDBC,0.19023463
478,2017/10/6,FDBC,0.005068124
479,2017/10/9,FDBC,0.31236076
480,2017/10/10,FDBC,0.32368606
481,2017/10/11,FDBC,0.26139405
482,2017/10/12,FDBC,0.25877824
483,2017/10/13,FDBC,0.054755967
484,2017/10/16,FDBC,0.0019361384
485,2017/10/17,FDBC,0.24239652
486,2017/10/18,FDBC,0.16555123
487,2017/10/19,FDBC,0.021409584
488,2017/10/20,FDBC,0.23151001
489,2017/10/23,FDBC,0.1500823
490,2017/10/24,FDBC,0.25853783
491,2017/10/25,FDBC,0.03206324
492,2017/10/26,FDBC,0.29957643
493,2017/10/27,FDBC,0.09349959
494,2017/10/30,FDBC,0.23786041
495,2017/10/31,FDBC,0.15226553
496,2017/11/1,FDBC,0.044396028
497,2017/11/2,FDBC,0.18745537
498,2017/11/3,FDBC,0.06463329
499,2017/11/6,FDBC,0.029965507
500,2017/11/7,FDBC,0.12934615
501,2017/11/8,FDBC,0.06438743
502,2017/11/9,FDBC,0.09653085
503,2017/11/10,FDBC,0.1253181
504,2017/11/13,FDBC,0.018247696
505,2017/11/14,FDBC,0.037614312
506,2017/11/15,FDBC,0.10538615
507,2017/11/16,FDBC,0.121175036
508,2017/11/17,FDBC,0.25602826
509,2017/11/20,FDBC,0.18351734
510,2017/11/21,FDBC,0.3752785
511,2017/11/22,FDBC,0.13527721
512,2017/11/24,FDBC,0.017449949
513,2017/11/27,FDBC,0.089752324
514,2017/11/28,FDBC,0.15305369
515,2017/11/29,FDBC,0.1318638
516,2017/11/30,FDBC,0.02278665
517,2017/12/1,FDBC,0.28470483
518,2017/12/4,FDBC,0.036959335
519,2017/12/5,FDBC,0.027210262
520,2017/12/6,FDBC,0.14136149
521,2017/12/7,FDBC,0.1628747
522,2017/12/8,FDBC,0.027196454
523,2017/12/11,FDBC,0.32434678
524,2017/12/12,FDBC,0.0622357
525,2017/12/13,FDBC,0.15071149
526,2017/12/14,FDBC,0.059809603
527,2017/12/15,FDBC,0.022912767
528,2017/12/18,FDBC,0.08798523
529,2017/12/19,FDBC,0.048870593
530,2017/12/20,FDBC,0.025554448
531,2017/12/21,FDBC,0.17458095
532,2017/12/22,FDBC,0.023443252
533,2017/12/26,FDBC,0.0109581705
534,2017/12/27,FDBC,0.01636474
535,2017/12/28,FDBC,0.122943684
536,2017/12/29,FDBC,0.21571048
537,2018/1/2,FDBC,0.11698682
538,2018/1/3,FDBC,0.11764274
539,2018/1/4,FDBC,0.02506067
540,2018/1/5,FDBC,0.047516916
541,2018/1/8,FDBC,0.051336
542,2018/1/9,FDBC,0.32017347
543,2018/1/10,FDBC,0.09663816
544,2018/1/11,FDBC,0.08147541
545,2018/1/12,FDBC,0.18246785
546,2018/1/16,FDBC,0.008202755
547,2018/1/17,FDBC,0.04557525
548,2018/1/18,FDBC,0.08349679
549,2018/1/19,FDBC,0.27521876
550,2018/1/22,FDBC,0.45716476
551,2018/1/23,FDBC,0.010388341
552,2018/1/24,FDBC,0.25284952
553,2018/1/25,FDBC,0.09966061
554,2018/1/26,FDBC,0.1318317
555,2018/1/29,FDBC,0.10519399
556,2018/1/30,FDBC,0.047857676
557,2018/1/31,FDBC,0.16445279
558,2018/2/1,FDBC,0.099121094
559,2018/2/2,FDBC,0.18690673
560,2018/2/5,FDBC,0.027023718
561,2018/2/6,FDBC,0.06177792
562,2018/2/7,FDBC,0.059198212
563,2018/2/8,FDBC,0.12103332
564,2018/2/9,FDBC,0.01659933
565,2018/2/12,FDBC,0.03345849
566,2018/2/13,FDBC,0.046476424
567,2018/2/14,FDBC,0.003950937
568,2018/2/15,FDBC,0.11805592
569,2018/2/16,FDBC,0.020434706
570,2018/2/20,FDBC,0.009211873
571,2018/2/21,FDBC,0.14032519
572,2018/2/22,FDBC,0.056909837
573,2018/2/23,FDBC,0.092496015
574,2018/2/26,FDBC,0.023795396
575,2018/2/27,FDBC,0.055510465
576,2018/2/28,FDBC,0.05499407
577,2018/3/1,FDBC,0.08831933
578,2018/3/2,FDBC,0.1697267
579,2018/3/5,FDBC,0.031375494
580,2018/3/6,FDBC,0.04653334
581,2018/3/7,FDBC,0.15968636
582,2018/3/8,FDBC,0.07861654
583,2018/3/9,FDBC,0.00063409586
584,2018/3/12,FDBC,0.042208277
585,2018/3/13,FDBC,0.11926888
586,2018/3/14,FDBC,0.0006577001
587,2018/3/15,FDBC,0.07255078
588,2018/3/16,FDBC,0.054479264
589,2018/3/19,FDBC,0.035963204
590,2018/3/20,FDBC,0.07402618
591,2018/3/21,FDBC,0.048249654
592,2018/3/22,FDBC,0.01818408
593,2018/3/23,FDBC,0.018337315
594,2018/3/26,FDBC,0.102216
595,2018/3/27,FDBC,0.09678792
596,2018/3/28,FDBC,0.03577872
597,2018/3/29,FDBC,0.013651287
598,2018/4/2,FDBC,0.24583973
599,2018/4/3,FDBC,0.2196291
600,2018/4/4,FDBC,0.023691228
601,2018/4/5,FDBC,0.15494555
602,2018/4/6,FDBC,0.13180816
603,2018/4/9,FDBC,0.0043659853
604,2018/4/10,FDBC,0.24424365
605,2018/4/11,FDBC,0.11769099
606,2018/4/12,FDBC,0.41862565
607,2018/4/13,FDBC,0.1336173
608,2018/4/16,FDBC,0.042386245
609,2018/4/17,FDBC,0.058662698
610,2018/4/18,FDBC,0.25646025
611,2018/4/19,FDBC,0.26197508
612,2018/4/20,FDBC,0.028265411
613,2018/4/23,FDBC,0.11452888
614,2018/4/24,FDBC,0.05833945
615,2018/4/25,FDBC,0.18013191
616,2018/4/26,FDBC,0.08094579
617,2018/4/27,FDBC,0.058816023
618,2018/4/30,FDBC,0.085829124
619,2018/5/1,FDBC,0.1747381
620,2018/5/2,FDBC,0.11301332
621,2018/5/3,FDBC,0.18855485
622,2018/5/4,FDBC,0.08672364
623,2018/5/7,FDBC,0.023519885
624,2018/5/8,FDBC,0.07226693
625,2018/5/9,FDBC,0.26674005
626,2018/5/10,FDBC,0.28398153
627,2018/5/11,FDBC,0.059014115
628,2018/5/14,FDBC,0.061764374
629,2018/5/15,FDBC,0.08106106
630,2018/5/16,FDBC,0.06512618
631,2018/5/17,FDBC,0.053471785
632,2018/5/18,FDBC,0.10361668
633,2018/5/21,FDBC,0.18905978
634,2018/5/22,FDBC,0.13096674
635,2018/5/23,FDBC,0.016675018
636,2018/5/24,FDBC,0.25869605
637,2018/5/25,FDBC,0.19910958
638,2018/5/29,FDBC,0.1463018
639,2018/5/30,FDBC,0.15620945
640,2018/5/31,FDBC,0.09202522
641,2018/6/1,FDBC,0.111417726
642,2018/6/4,FDBC,0.081752285
643,2018/6/5,FDBC,0.010684454
644,2018/6/6,FDBC,0.1840049
645,2018/6/7,FDBC,0.035890255
646,2018/6/8,FDBC,0.10517846
647,2018/6/11,FDBC,0.06915169
648,2018/6/12,FDBC,0.10959272
649,2018/6/13,FDBC,0.03558781
650,2018/6/14,FDBC,0.09041801
651,2018/6/15,FDBC,0.051121
652,2018/6/18,FDBC,0.2296283
653,2018/6/19,FDBC,0.23340484
654,2018/6/20,FDBC,0.17111397
655,2018/6/21,FDBC,0.34277782
656,2018/6/22,FDBC,0.11966037
657,2018/6/25,FDBC,0.30903226
658,2018/6/26,FDBC,0.1673748
659,2018/6/27,FDBC,0.1998731
660,2018/6/28,FDBC,0.00091296673
661,2018/6/29,FDBC,0.21364847
662,2018/7/2,FDBC,0.45433614
663,2018/7/3,FDBC,0.008052447
664,2018/7/5,FDBC,0.4574552
665,2018/7/6,FDBC,0.3272542
666,2018/7/9,FDBC,0.25364095
667,2018/7/10,FDBC,0.14603196
668,2018/7/11,FDBC,0.50141305
669,2018/7/12,FDBC,0.14415903
670,2018/7/13,FDBC,0.23852189
671,2018/7/16,FDBC,0.34243754
672,2018/7/17,FDBC,0.041473556
673,2018/7/18,FDBC,0.084488116
674,2018/7/19,FDBC,0.13733971
675,2018/7/20,FDBC,0.018053103
676,2018/7/23,FDBC,0.01729554
677,2018/7/24,FDBC,0.1723043
678,2018/7/25,FDBC,0.298549
679,2018/7/26,FDBC,0.5718064
680,2018/7/27,FDBC,0.09440829
681,2018/7/30,FDBC,0.2616054
682,2018/7/31,FDBC,0.13883187
683,2018/8/1,FDBC,0.05939652
684,2018/8/2,FDBC,0.10598779
685,2018/8/3,FDBC,0.15171395
686,2018/8/6,FDBC,0.198559
687,2018/8/7,FDBC,0.020403748
688,2018/8/8,FDBC,0.1398114
689,2018/8/9,FDBC,0.002464193
690,2018/8/10,FDBC,0.18700378
691,2018/8/13,FDBC,0.26305133
692,2018/8/14,FDBC,0.09720099
693,2018/8/15,FDBC,0.32492036
694,2018/8/16,FDBC,0.3604417
695,2018/8/17,FDBC,0.1394518
696,2018/8/20,FDBC,0.07381416
697,2018/8/21,FDBC,0.06295198
