,date,tic,anomaly
239,2016/10/25,FDBC,0.37797884378731506
240,2016/10/26,FDBC,0.8636388619808149
241,2016/10/27,FDBC,0.9838892851374217
242,2016/10/28,FDBC,0.4836112980612284
243,2016/10/31,FDBC,0.3334293887869819
244,2016/11/1,FDBC,0.4456676212703442
245,2016/11/2,FDBC,0.5028960212678365
246,2016/11/3,FDBC,0.9995445021203164
247,2016/11/4,FDBC,0.5235156335181756
248,2016/11/7,FDBC,0.9178997080082543
249,2016/11/8,FDBC,0.27972375765058277
250,2016/11/9,FDBC,0.8234338074535833
251,2016/11/10,FDBC,0.9955090516672025
252,2016/11/11,FDBC,0.6734363364576824
253,2016/11/14,FDBC,0.9309677881954588
254,2016/11/15,FDBC,0.20500112445229068
255,2016/11/16,FDBC,0.9852779951717241
256,2016/11/17,FDBC,0.9925234246251187
257,2016/11/18,FDBC,0.15107544552116248
258,2016/11/21,FDBC,0.28377954766753133
259,2016/11/22,FDBC,0.9981741685073104
260,2016/11/23,FDBC,0.27141020754167733
261,2016/11/25,FDBC,0.937270584266122
262,2016/11/28,FDBC,0.6818214840451772
263,2016/11/29,FDBC,0.18185010066228902
264,2016/11/30,FDBC,0.14139464470609353
265,2016/12/1,FDBC,0.6134039021261216
266,2016/12/2,FDBC,0.8780362827863168
267,2016/12/5,FDBC,0.9159525789462832
268,2016/12/6,FDBC,0.4441253620044826
269,2016/12/7,FDBC,0.3819661419971917
270,2016/12/8,FDBC,0.6409492633151226
271,2016/12/9,FDBC,0.6958112122414237
272,2016/12/12,FDBC,0.9953560462684772
273,2016/12/13,FDBC,0.9999982729044696
274,2016/12/14,FDBC,0.2308798582110393
275,2016/12/15,FDBC,0.9058315471768247
276,2016/12/16,FDBC,0.6491521558172174
277,2016/12/19,FDBC,0.9999937993530281
278,2016/12/20,FDBC,0.15317040941872662
279,2016/12/21,FDBC,0.18869602720646994
280,2016/12/22,FDBC,0.463195382245829
281,2016/12/23,FDBC,0.4522369153725868
282,2016/12/27,FDBC,0.18392712863705474
283,2016/12/28,FDBC,0.8552200101534874
284,2016/12/29,FDBC,0.25681508693193966
285,2016/12/30,FDBC,0.3454177769225121
286,2017/1/3,FDBC,0.4382997119135119
287,2017/1/4,FDBC,0.7708057794734546
288,2017/1/5,FDBC,0.41002037849056405
289,2017/1/6,FDBC,0.19907832499078715
290,2017/1/9,FDBC,0.38123383584679404
291,2017/1/10,FDBC,0.1959490094418459
292,2017/1/11,FDBC,0.425420584533295
293,2017/1/12,FDBC,0.3416163719492654
294,2017/1/13,FDBC,0.9999999743466573
295,2017/1/17,FDBC,0.2516703233013974
296,2017/1/18,FDBC,0.6423750560152834
297,2017/1/19,FDBC,0.9607254326009745
298,2017/1/20,FDBC,0.1581524294539467
299,2017/1/23,FDBC,0.46729813126758013
300,2017/1/24,FDBC,0.6885211721670262
301,2017/1/25,FDBC,0.9294387496038197
302,2017/1/26,FDBC,0.41113562080152233
303,2017/1/27,FDBC,0.21489657835581566
304,2017/1/30,FDBC,0.3567142743400118
305,2017/1/31,FDBC,0.41151908545201554
306,2017/2/1,FDBC,0.37476956163589326
307,2017/2/2,FDBC,0.964989494438407
308,2017/2/3,FDBC,0.44548936379285586
309,2017/2/6,FDBC,0.28543258924559356
310,2017/2/7,FDBC,0.521467874083831
311,2017/2/8,FDBC,0.6109672538504631
312,2017/2/9,FDBC,0.29683727398612403
313,2017/2/10,FDBC,0.46643540958416974
314,2017/2/13,FDBC,0.3669881767972769
315,2017/2/14,FDBC,0.8247741646039439
316,2017/2/15,FDBC,0.6233149020377942
317,2017/2/16,FDBC,0.4349154901586777
318,2017/2/17,FDBC,0.20599100075872678
319,2017/2/21,FDBC,0.4342923297658875
320,2017/2/22,FDBC,0.9953589084920645
321,2017/2/23,FDBC,0.14059577250246635
322,2017/2/24,FDBC,0.3148276317204196
323,2017/2/27,FDBC,0.19777348603519873
324,2017/2/28,FDBC,0.2610710175236366
325,2017/3/1,FDBC,0.18417177485827319
326,2017/3/2,FDBC,0.3068867466703191
327,2017/3/3,FDBC,0.5218784162403997
328,2017/3/6,FDBC,0.7892952703919915
329,2017/3/7,FDBC,0.3755234467840377
330,2017/3/8,FDBC,0.5660795346758565
331,2017/3/9,FDBC,0.19882791078862128
332,2017/3/10,FDBC,0.8486505344995019
333,2017/3/13,FDBC,0.8852121149197482
334,2017/3/14,FDBC,0.1917606871555042
335,2017/3/15,FDBC,0.4701955494216631
336,2017/3/16,FDBC,0.8403474258592822
337,2017/3/17,FDBC,0.7695044781208396
338,2017/3/20,FDBC,0.49624160429414377
339,2017/3/21,FDBC,0.32872011563190284
340,2017/3/22,FDBC,0.5451722006553987
341,2017/3/23,FDBC,0.5978467664287451
342,2017/3/24,FDBC,0.4116629833378801
343,2017/3/27,FDBC,0.33674824907455514
344,2017/3/28,FDBC,0.8379787903080169
345,2017/3/29,FDBC,0.42622738618268086
346,2017/3/30,FDBC,0.7995111916105052
347,2017/3/31,FDBC,0.5895591538753916
348,2017/4/3,FDBC,0.4849446834612624
349,2017/4/4,FDBC,0.9101398151189923
350,2017/4/5,FDBC,0.45395853732378366
351,2017/4/6,FDBC,0.25540966985590585
352,2017/4/7,FDBC,0.7896223206453905
353,2017/4/10,FDBC,0.2876529850085213
354,2017/4/11,FDBC,0.23666580725174502
355,2017/4/12,FDBC,0.18305787228722814
356,2017/4/13,FDBC,0.7104126952828586
357,2017/4/17,FDBC,0.5331368538996288
358,2017/4/18,FDBC,0.4930948958054777
359,2017/4/19,FDBC,0.9309054387491462
360,2017/4/20,FDBC,0.756404451675072
361,2017/4/21,FDBC,0.27450684178818463
362,2017/4/24,FDBC,0.618216823685742
363,2017/4/25,FDBC,0.24350968629093828
364,2017/4/26,FDBC,0.5640015172155779
365,2017/4/27,FDBC,0.5310128239792538
366,2017/4/28,FDBC,0.7253105553293563
367,2017/5/1,FDBC,0.546211914175806
368,2017/5/2,FDBC,0.7064810751676451
369,2017/5/3,FDBC,0.8762212671413128
370,2017/5/4,FDBC,0.4475936453897482
371,2017/5/5,FDBC,0.3945577034240486
372,2017/5/8,FDBC,0.2347788684391684
373,2017/5/9,FDBC,0.6295361416128202
374,2017/5/10,FDBC,0.6515354350758505
375,2017/5/11,FDBC,0.34123148839046014
376,2017/5/12,FDBC,0.8702804521893044
377,2017/5/15,FDBC,0.5681330989402873
378,2017/5/16,FDBC,0.4877697858599108
379,2017/5/17,FDBC,0.8353988654313149
380,2017/5/18,FDBC,0.9409375049886504
381,2017/5/19,FDBC,0.6570725010257317
382,2017/5/22,FDBC,0.8532131031313379
383,2017/5/23,FDBC,0.43716615332424114
384,2017/5/24,FDBC,0.5933015242357285
385,2017/5/25,FDBC,0.9117330705970017
386,2017/5/26,FDBC,0.7715167989310696
387,2017/5/30,FDBC,0.9824300935340913
388,2017/5/31,FDBC,0.42647536206098646
389,2017/6/1,FDBC,0.7055330563573117
390,2017/6/2,FDBC,0.17432784237200416
391,2017/6/5,FDBC,0.32024965911754577
392,2017/6/6,FDBC,0.5671251500430772
393,2017/6/7,FDBC,0.9652087279922639
394,2017/6/8,FDBC,0.305749384909083
395,2017/6/9,FDBC,0.19582192480385752
396,2017/6/12,FDBC,0.18936815071382795
397,2017/6/13,FDBC,0.9248267769070787
398,2017/6/14,FDBC,0.49536996817503454
399,2017/6/15,FDBC,0.9359840429899506
400,2017/6/16,FDBC,0.17560558936937753
401,2017/6/19,FDBC,0.35067933673214824
402,2017/6/20,FDBC,0.9222319800780312
403,2017/6/21,FDBC,0.7559947899479356
404,2017/6/22,FDBC,0.32041271688192197
405,2017/6/23,FDBC,0.38428213584462434
406,2017/6/26,FDBC,0.640688089475226
407,2017/6/27,FDBC,0.3534657532141592
408,2017/6/28,FDBC,0.467276497201325
409,2017/6/29,FDBC,0.9981091029030207
410,2017/6/30,FDBC,0.9987266946174288
411,2017/7/3,FDBC,0.44581566318555055
412,2017/7/5,FDBC,0.23903773768740733
413,2017/7/6,FDBC,0.9724918694310211
414,2017/7/7,FDBC,0.3918695244490611
415,2017/7/10,FDBC,0.45088018067860347
416,2017/7/11,FDBC,0.21051272993538706
417,2017/7/12,FDBC,0.6017171300465843
418,2017/7/13,FDBC,0.9983471241286981
419,2017/7/14,FDBC,0.36642416492121277
420,2017/7/17,FDBC,0.8959508255539552
421,2017/7/18,FDBC,0.2888641749245523
422,2017/7/19,FDBC,0.757889882497305
423,2017/7/20,FDBC,0.8996024537969176
424,2017/7/21,FDBC,0.9107823407712207
425,2017/7/24,FDBC,0.3813203911358105
426,2017/7/25,FDBC,0.7144349177481477
427,2017/7/26,FDBC,0.7957481391740753
428,2017/7/27,FDBC,0.7509220271170105
429,2017/7/28,FDBC,0.5179222455244274
430,2017/7/31,FDBC,0.9046608490241077
431,2017/8/1,FDBC,0.5956968880840993
432,2017/8/2,FDBC,0.9384457544999284
433,2017/8/3,FDBC,0.5753486799284506
434,2017/8/4,FDBC,0.6988714721630803
435,2017/8/7,FDBC,0.4667777201252552
436,2017/8/8,FDBC,0.49555146567583475
437,2017/8/9,FDBC,0.9410466770838634
438,2017/8/10,FDBC,0.1286689340195981
439,2017/8/11,FDBC,0.425861193225302
440,2017/8/14,FDBC,0.9454646891391062
441,2017/8/15,FDBC,0.8724826645912457
442,2017/8/16,FDBC,0.18013566125200375
443,2017/8/17,FDBC,0.3319103345658607
444,2017/8/18,FDBC,0.13910392600118304
445,2017/8/21,FDBC,0.9684818237406957
446,2017/8/22,FDBC,0.24374063757001174
447,2017/8/23,FDBC,0.1591716995445327
448,2017/8/24,FDBC,0.35222654262955455
449,2017/8/25,FDBC,0.3457869779187208
450,2017/8/28,FDBC,0.23247517624955627
451,2017/8/29,FDBC,0.19635668643384152
452,2017/8/30,FDBC,0.1590710529606798
453,2017/8/31,FDBC,0.753669169709139
454,2017/9/1,FDBC,0.1300171651644152
455,2017/9/5,FDBC,0.24723515190217915
456,2017/9/6,FDBC,0.2707581451412282
457,2017/9/7,FDBC,0.13873093350040377
458,2017/9/8,FDBC,0.9991812938055491
459,2017/9/11,FDBC,0.5432014600137693
460,2017/9/12,FDBC,0.4747696848699541
461,2017/9/13,FDBC,0.2826688319323182
462,2017/9/14,FDBC,0.5189358207353687
463,2017/9/15,FDBC,0.5777204747655382
464,2017/9/18,FDBC,0.4899361946067342
465,2017/9/19,FDBC,0.59671838796909
466,2017/9/20,FDBC,0.32399353354351446
467,2017/9/21,FDBC,0.6076335621861024
468,2017/9/22,FDBC,0.24312133563483118
469,2017/9/25,FDBC,0.2719786637083026
470,2017/9/26,FDBC,0.2458729992028409
471,2017/9/27,FDBC,0.13884329788281957
472,2017/9/28,FDBC,0.3975941063395225
473,2017/9/29,FDBC,0.2065771286682595
474,2017/10/2,FDBC,0.5153882077450641
475,2017/10/3,FDBC,0.6132662846238327
476,2017/10/4,FDBC,0.5320451641287276
477,2017/10/5,FDBC,0.350356136123658
478,2017/10/6,FDBC,0.16486187277940445
479,2017/10/9,FDBC,0.5747796773206899
480,2017/10/10,FDBC,0.6393049921746912
481,2017/10/11,FDBC,0.5083326946185824
482,2017/10/12,FDBC,0.49396677977543335
483,2017/10/13,FDBC,0.918184499984857
484,2017/10/16,FDBC,0.27635804904327066
485,2017/10/17,FDBC,0.48910411948197796
486,2017/10/18,FDBC,0.22998139806977091
487,2017/10/19,FDBC,0.9216228588711806
488,2017/10/20,FDBC,0.19024897546865538
489,2017/10/23,FDBC,0.9627588145402717
490,2017/10/24,FDBC,0.12953250009896478
491,2017/10/25,FDBC,0.24644295813105632
492,2017/10/26,FDBC,0.20765784213980942
493,2017/10/27,FDBC,0.5459908410914587
494,2017/10/30,FDBC,0.6317598896874228
495,2017/10/31,FDBC,0.7270946348790684
496,2017/11/1,FDBC,0.28192535022448495
497,2017/11/2,FDBC,0.2661995385785959
498,2017/11/3,FDBC,0.8032502085833781
499,2017/11/6,FDBC,0.16933872910489156
500,2017/11/7,FDBC,0.20592123844603427
501,2017/11/8,FDBC,0.3034021674113617
502,2017/11/9,FDBC,0.684818583685104
503,2017/11/10,FDBC,0.7548190292558195
504,2017/11/13,FDBC,0.17369219891767673
505,2017/11/14,FDBC,0.43845333111424833
506,2017/11/15,FDBC,0.5815394361322295
507,2017/11/16,FDBC,0.9298265633755878
508,2017/11/17,FDBC,0.28772721649769895
509,2017/11/20,FDBC,0.15613153557523007
510,2017/11/21,FDBC,0.4371178839429548
511,2017/11/22,FDBC,0.36407684582461597
512,2017/11/24,FDBC,0.31634985164054386
513,2017/11/27,FDBC,0.1412154821676369
514,2017/11/28,FDBC,0.36700569492861357
515,2017/11/29,FDBC,0.15465658508884472
516,2017/11/30,FDBC,0.22955653177950075
517,2017/12/1,FDBC,0.5928022440707372
518,2017/12/4,FDBC,0.4322080551469809
519,2017/12/5,FDBC,0.19671962208003402
520,2017/12/6,FDBC,0.7718451337518646
521,2017/12/7,FDBC,0.1682654535775514
522,2017/12/8,FDBC,0.5300866890703428
523,2017/12/11,FDBC,0.12937150004527564
524,2017/12/12,FDBC,0.15211699761457287
525,2017/12/13,FDBC,0.8569801730471982
526,2017/12/14,FDBC,0.18813154281862132
527,2017/12/15,FDBC,0.7173255645616083
528,2017/12/18,FDBC,0.34025448083946386
529,2017/12/19,FDBC,0.6513765427118909
530,2017/12/20,FDBC,0.23336140369109848
531,2017/12/21,FDBC,0.30263039694676885
532,2017/12/22,FDBC,0.4484012644239792
533,2017/12/26,FDBC,0.3133450985950845
534,2017/12/27,FDBC,0.34892401014770824
535,2017/12/28,FDBC,0.3421998625514012
536,2017/12/29,FDBC,0.7482824018310572
537,2018/1/2,FDBC,0.2308943140576647
538,2018/1/3,FDBC,0.20896405799830364
539,2018/1/4,FDBC,0.13862832987054374
540,2018/1/5,FDBC,0.5250479883191654
541,2018/1/8,FDBC,0.1592577120678118
542,2018/1/9,FDBC,0.4644360852018188
543,2018/1/10,FDBC,0.13263788808007004
544,2018/1/11,FDBC,0.3481566874867368
545,2018/1/12,FDBC,0.26140057068702816
546,2018/1/16,FDBC,0.3126958045173085
547,2018/1/17,FDBC,0.4980453238222552
548,2018/1/18,FDBC,0.5791672515655968
549,2018/1/19,FDBC,0.8021172345820967
550,2018/1/22,FDBC,0.9447048781525369
551,2018/1/23,FDBC,0.7189836762462927
552,2018/1/24,FDBC,0.28177543468661326
553,2018/1/25,FDBC,0.36723572322984
554,2018/1/26,FDBC,0.30722298593825237
555,2018/1/29,FDBC,0.27158055967229644
556,2018/1/30,FDBC,0.21430909268413467
557,2018/1/31,FDBC,0.20580757357504398
558,2018/2/1,FDBC,0.3278329351928644
559,2018/2/2,FDBC,0.13427756093518317
560,2018/2/5,FDBC,0.3662986362863978
561,2018/2/6,FDBC,0.13205461830867815
562,2018/2/7,FDBC,0.2012517402419134
563,2018/2/8,FDBC,0.18341620823880644
564,2018/2/9,FDBC,0.295550768363368
565,2018/2/12,FDBC,0.16868956392491685
566,2018/2/13,FDBC,0.26288629644114914
567,2018/2/14,FDBC,0.49462126247331417
568,2018/2/15,FDBC,0.41257277466479125
569,2018/2/16,FDBC,0.30119954903750523
570,2018/2/20,FDBC,0.2712165214281428
571,2018/2/21,FDBC,0.45219104498411267
572,2018/2/22,FDBC,0.12891192038823662
573,2018/2/23,FDBC,0.3143917143525844
574,2018/2/26,FDBC,0.20321935600654029
575,2018/2/27,FDBC,0.218580560271734
576,2018/2/28,FDBC,0.12713545571535723
577,2018/3/1,FDBC,0.22439692455640325
578,2018/3/2,FDBC,0.16550746779504966
579,2018/3/5,FDBC,0.3539957257249078
580,2018/3/6,FDBC,0.33907485984046504
581,2018/3/7,FDBC,0.30857738985344696
582,2018/3/8,FDBC,0.4179956126563267
583,2018/3/9,FDBC,0.39414361286335875
584,2018/3/12,FDBC,0.31391556651651353
585,2018/3/13,FDBC,0.14182617321601843
586,2018/3/14,FDBC,0.2541647799818898
587,2018/3/15,FDBC,0.2106783274355677
588,2018/3/16,FDBC,0.1514562175003129
589,2018/3/19,FDBC,0.1574372903749106
590,2018/3/20,FDBC,0.3015179187934568
591,2018/3/21,FDBC,0.450467652195943
592,2018/3/22,FDBC,0.33175085262792936
593,2018/3/23,FDBC,0.14924972628119637
594,2018/3/26,FDBC,0.36267441494112695
595,2018/3/27,FDBC,0.135293244305703
596,2018/3/28,FDBC,0.20225113400985184
597,2018/3/29,FDBC,0.6747884112351302
598,2018/4/2,FDBC,0.7606268008143062
599,2018/4/3,FDBC,0.48001443794573784
600,2018/4/4,FDBC,0.2819002073032024
601,2018/4/5,FDBC,0.7311182146180263
602,2018/4/6,FDBC,0.4239325633127351
603,2018/4/9,FDBC,0.4238619160044713
604,2018/4/10,FDBC,0.6885029870990941
605,2018/4/11,FDBC,0.1275096715941726
606,2018/4/12,FDBC,0.8887000837453207
607,2018/4/13,FDBC,0.1722846961989869
608,2018/4/16,FDBC,0.42380459455917185
