,date,tic,anomaly
115,2016/4/29,PLBC,0.24021257
116,2016/5/2,PLBC,0.17609613
117,2016/5/3,PLBC,0.1308767
118,2016/5/4,PLBC,0.3247838
119,2016/5/5,PLBC,0.22448952
120,2016/5/6,PLBC,0.38200247
121,2016/5/9,PLBC,0.022133976
122,2016/5/10,PLBC,0.08566538
123,2016/5/11,PLBC,0.38166535
124,2016/5/12,PLBC,0.05132288
125,2016/5/13,PLBC,0.0022663984
126,2016/5/16,PLBC,0.23344474
127,2016/5/17,PLBC,0.07205611
128,2016/5/18,PLBC,0.41796944
129,2016/5/19,PLBC,0.10497333
130,2016/5/20,PLBC,0.078366034
131,2016/5/23,PLBC,0.3058647
132,2016/5/24,PLBC,0.21552584
133,2016/5/25,PLBC,0.25879985
134,2016/5/26,PLBC,0.28037655
135,2016/5/27,PLBC,0.34667432
136,2016/5/31,PLBC,0.5067617
137,2016/6/1,PLBC,0.08429251
138,2016/6/2,PLBC,0.13625617
139,2016/6/3,PLBC,0.46882463
140,2016/6/6,PLBC,0.41959235
141,2016/6/7,PLBC,0.11399539
142,2016/6/8,PLBC,0.38843983
143,2016/6/9,PLBC,0.26240304
144,2016/6/10,PLBC,0.0006311471
145,2016/6/13,PLBC,0.14760199
146,2016/6/14,PLBC,0.056173924
147,2016/6/15,PLBC,0.56137156
148,2016/6/16,PLBC,0.2154748
149,2016/6/17,PLBC,0.5337358
150,2016/6/20,PLBC,0.2588793
151,2016/6/21,PLBC,0.0056010517
152,2016/6/22,PLBC,0.6174485
153,2016/6/23,PLBC,0.1568371
154,2016/6/24,PLBC,0.21326277
155,2016/6/27,PLBC,0.07013612
156,2016/6/28,PLBC,0.16695425
157,2016/6/29,PLBC,0.08871309
158,2016/6/30,PLBC,0.27040488
159,2016/7/1,PLBC,0.027019408
160,2016/7/5,PLBC,0.3672309
161,2016/7/6,PLBC,0.172928
162,2016/7/7,PLBC,0.06816288
163,2016/7/8,PLBC,0.1613569
164,2016/7/11,PLBC,0.11311491
165,2016/7/12,PLBC,0.164507
166,2016/7/13,PLBC,0.19381602
167,2016/7/14,PLBC,0.032888666
168,2016/7/15,PLBC,0.088522084
169,2016/7/18,PLBC,0.108797394
170,2016/7/19,PLBC,0.13210616
171,2016/7/20,PLBC,0.030469935
172,2016/7/21,PLBC,0.3449705
173,2016/7/22,PLBC,0.030366581
174,2016/7/25,PLBC,0.2776777
175,2016/7/26,PLBC,0.15540539
176,2016/7/27,PLBC,0.35313106
177,2016/7/28,PLBC,0.16153105
178,2016/7/29,PLBC,0.03234801
179,2016/8/1,PLBC,0.01032158
180,2016/8/2,PLBC,0.021205533
181,2016/8/3,PLBC,0.044248253
182,2016/8/4,PLBC,0.37677547
183,2016/8/5,PLBC,0.042300824
184,2016/8/8,PLBC,0.20241937
185,2016/8/9,PLBC,0.06632468
186,2016/8/10,PLBC,0.0643891
187,2016/8/11,PLBC,0.23109113
188,2016/8/12,PLBC,0.29020175
189,2016/8/15,PLBC,0.004484107
190,2016/8/16,PLBC,0.15951832
191,2016/8/17,PLBC,0.3098992
192,2016/8/18,PLBC,0.23193836
193,2016/8/19,PLBC,0.17920914
194,2016/8/22,PLBC,0.05513808
195,2016/8/23,PLBC,0.025794774
196,2016/8/24,PLBC,0.2358155
197,2016/8/25,PLBC,0.037520286
198,2016/8/26,PLBC,0.20454182
199,2016/8/29,PLBC,0.22580047
200,2016/8/30,PLBC,0.30224925
201,2016/8/31,PLBC,0.24368604
202,2016/9/1,PLBC,0.2421917
203,2016/9/2,PLBC,0.098807596
204,2016/9/6,PLBC,0.09797884
205,2016/9/7,PLBC,0.042504158
206,2016/9/8,PLBC,0.30154526
207,2016/9/9,PLBC,0.158898
208,2016/9/12,PLBC,0.10719142
209,2016/9/13,PLBC,0.3470547
210,2016/9/14,PLBC,0.47500163
211,2016/9/15,PLBC,0.24909979
212,2016/9/16,PLBC,0.29443884
213,2016/9/19,PLBC,0.18813863
214,2016/9/20,PLBC,0.13790259
215,2016/9/21,PLBC,0.33776158
216,2016/9/22,PLBC,0.07890621
217,2016/9/23,PLBC,0.024415256
218,2016/9/26,PLBC,0.36293158
219,2016/9/27,PLBC,0.34862763
220,2016/9/28,PLBC,0.19097887
221,2016/9/29,PLBC,0.13707635
222,2016/9/30,PLBC,0.29678062
223,2016/10/3,PLBC,0.8276496
224,2016/10/4,PLBC,0.17836884
225,2016/10/5,PLBC,0.08144543
226,2016/10/6,PLBC,0.31468073
227,2016/10/7,PLBC,0.31801057
228,2016/10/10,PLBC,0.41477358
229,2016/10/11,PLBC,0.07884533
230,2016/10/12,PLBC,0.12961759
231,2016/10/13,PLBC,0.008036543
232,2016/10/14,PLBC,0.2556668
233,2016/10/17,PLBC,0.037530303
234,2016/10/18,PLBC,0.14023878
235,2016/10/19,PLBC,0.57257533
236,2016/10/20,PLBC,0.03981852
237,2016/10/21,PLBC,0.3541087
238,2016/10/24,PLBC,0.90279764
239,2016/10/25,PLBC,0.28229645
240,2016/10/26,PLBC,0.061024003
241,2016/10/27,PLBC,0.14455563
242,2016/10/28,PLBC,0.027945636
243,2016/10/31,PLBC,0.04305791
244,2016/11/1,PLBC,0.2355144
245,2016/11/2,PLBC,0.07055811
246,2016/11/3,PLBC,0.36306515
247,2016/11/4,PLBC,0.26839367
248,2016/11/7,PLBC,0.039044384
249,2016/11/8,PLBC,0.045265313
250,2016/11/9,PLBC,0.060224537
251,2016/11/10,PLBC,0.08653333
252,2016/11/11,PLBC,0.17756608
253,2016/11/14,PLBC,0.24218659
254,2016/11/15,PLBC,0.3716506
255,2016/11/16,PLBC,0.29416722
256,2016/11/17,PLBC,0.31023732
257,2016/11/18,PLBC,0.2658748
258,2016/11/21,PLBC,0.04776558
259,2016/11/22,PLBC,0.25049752
260,2016/11/23,PLBC,0.093373656
261,2016/11/25,PLBC,0.08563634
262,2016/11/28,PLBC,0.12225506
263,2016/11/29,PLBC,0.25484952
264,2016/11/30,PLBC,0.13406678
265,2016/12/1,PLBC,0.050039396
266,2016/12/2,PLBC,0.06346124
267,2016/12/5,PLBC,0.40290314
268,2016/12/6,PLBC,0.18486774
269,2016/12/7,PLBC,0.32902214
270,2016/12/8,PLBC,0.48455828
271,2016/12/9,PLBC,0.03576627
272,2016/12/12,PLBC,0.010474827
273,2016/12/13,PLBC,0.08595526
274,2016/12/14,PLBC,0.11250081
275,2016/12/15,PLBC,0.13862024
276,2016/12/16,PLBC,0.16814208
277,2016/12/19,PLBC,0.3892322
278,2016/12/20,PLBC,0.33787894
279,2016/12/21,PLBC,0.12471347
280,2016/12/22,PLBC,0.010850819
281,2016/12/23,PLBC,0.032551732
282,2016/12/27,PLBC,0.112958916
283,2016/12/28,PLBC,0.06235464
284,2016/12/29,PLBC,0.09152318
285,2016/12/30,PLBC,0.27708045
286,2017/1/3,PLBC,0.08943969
287,2017/1/4,PLBC,0.013511798
288,2017/1/5,PLBC,0.17069368
289,2017/1/6,PLBC,0.1805599
290,2017/1/9,PLBC,0.15571593
291,2017/1/10,PLBC,0.05354897
292,2017/1/11,PLBC,0.01914223
293,2017/1/12,PLBC,0.13374627
294,2017/1/13,PLBC,0.016399616
295,2017/1/17,PLBC,0.27996275
296,2017/1/18,PLBC,0.26597947
297,2017/1/19,PLBC,0.039368555
298,2017/1/20,PLBC,0.14899138
299,2017/1/23,PLBC,0.047565952
300,2017/1/24,PLBC,0.12414253
301,2017/1/25,PLBC,0.018455118
302,2017/1/26,PLBC,0.2856711
303,2017/1/27,PLBC,0.0035148226
304,2017/1/30,PLBC,0.18184859
305,2017/1/31,PLBC,0.013550086
306,2017/2/1,PLBC,0.068764985
307,2017/2/2,PLBC,0.16460177
308,2017/2/3,PLBC,0.0019026883
309,2017/2/6,PLBC,0.15921365
310,2017/2/7,PLBC,0.14983664
311,2017/2/8,PLBC,0.10419842
312,2017/2/9,PLBC,0.31382456
313,2017/2/10,PLBC,0.1322909
314,2017/2/13,PLBC,0.12417923
315,2017/2/14,PLBC,0.1640016
316,2017/2/15,PLBC,0.22588205
317,2017/2/16,PLBC,0.06587934
318,2017/2/17,PLBC,0.20606947
319,2017/2/21,PLBC,0.043536246
320,2017/2/22,PLBC,0.022618426
321,2017/2/23,PLBC,0.0467084
322,2017/2/24,PLBC,0.033000976
323,2017/2/27,PLBC,0.015461491
324,2017/2/28,PLBC,0.11784445
325,2017/3/1,PLBC,0.11022791
326,2017/3/2,PLBC,0.10102303
327,2017/3/3,PLBC,0.17559439
328,2017/3/6,PLBC,0.028070517
329,2017/3/7,PLBC,0.21330337
330,2017/3/8,PLBC,0.07273175
331,2017/3/9,PLBC,0.02074367
332,2017/3/10,PLBC,0.02954125
333,2017/3/13,PLBC,0.13612065
334,2017/3/14,PLBC,0.1498011
335,2017/3/15,PLBC,0.04667758
336,2017/3/16,PLBC,0.19341503
337,2017/3/17,PLBC,0.045308463
338,2017/3/20,PLBC,0.052378856
339,2017/3/21,PLBC,0.090867564
340,2017/3/22,PLBC,0.077018015
341,2017/3/23,PLBC,0.06549198
342,2017/3/24,PLBC,0.1435743
343,2017/3/27,PLBC,0.0652231
344,2017/3/28,PLBC,0.1601013
345,2017/3/29,PLBC,0.29014304
346,2017/3/30,PLBC,0.0750283
347,2017/3/31,PLBC,0.022892557
348,2017/4/3,PLBC,0.05502028
349,2017/4/4,PLBC,0.08605278
350,2017/4/5,PLBC,0.07941975
351,2017/4/6,PLBC,0.064304285
352,2017/4/7,PLBC,0.064538494
353,2017/4/10,PLBC,0.08561616
354,2017/4/11,PLBC,0.1389996
355,2017/4/12,PLBC,0.0021357865
356,2017/4/13,PLBC,0.018529864
357,2017/4/17,PLBC,0.15179834
358,2017/4/18,PLBC,0.020478835
359,2017/4/19,PLBC,0.044479907
360,2017/4/20,PLBC,0.07171223
361,2017/4/21,PLBC,0.0007081562
362,2017/4/24,PLBC,0.016355742
363,2017/4/25,PLBC,0.013782703
364,2017/4/26,PLBC,0.12336536
365,2017/4/27,PLBC,0.19900356
366,2017/4/28,PLBC,0.006440109
367,2017/5/1,PLBC,0.038034596
368,2017/5/2,PLBC,0.04756634
369,2017/5/3,PLBC,0.12655444
370,2017/5/4,PLBC,0.08795598
371,2017/5/5,PLBC,0.10689704
372,2017/5/8,PLBC,0.11197128
373,2017/5/9,PLBC,0.1589341
374,2017/5/10,PLBC,0.082253955
375,2017/5/11,PLBC,0.02895759
376,2017/5/12,PLBC,0.12335741
377,2017/5/15,PLBC,0.027517486
378,2017/5/16,PLBC,0.1432589
379,2017/5/17,PLBC,0.009058322
380,2017/5/18,PLBC,0.08814446
381,2017/5/19,PLBC,0.07869223
382,2017/5/22,PLBC,0.17350917
383,2017/5/23,PLBC,0.026363071
384,2017/5/24,PLBC,0.19144557
385,2017/5/25,PLBC,0.18944263
386,2017/5/26,PLBC,0.0775263
387,2017/5/30,PLBC,0.0018395977
388,2017/5/31,PLBC,0.088418685
389,2017/6/1,PLBC,0.006795536
390,2017/6/2,PLBC,0.09007142
391,2017/6/5,PLBC,0.016096203
392,2017/6/6,PLBC,0.07590757
393,2017/6/7,PLBC,0.020890754
394,2017/6/8,PLBC,0.20549814
395,2017/6/9,PLBC,0.010855779
396,2017/6/12,PLBC,0.14312144
397,2017/6/13,PLBC,0.16593638
398,2017/6/14,PLBC,0.022227505
399,2017/6/15,PLBC,0.07875667
400,2017/6/16,PLBC,0.07942485
401,2017/6/19,PLBC,0.04608607
402,2017/6/20,PLBC,0.013582715
403,2017/6/21,PLBC,0.062115666
404,2017/6/22,PLBC,0.07310791
405,2017/6/23,PLBC,0.084435835
406,2017/6/26,PLBC,0.05314844
407,2017/6/27,PLBC,0.08268131
408,2017/6/28,PLBC,0.0075300117
409,2017/6/29,PLBC,0.16074978
410,2017/6/30,PLBC,0.058559243
411,2017/7/3,PLBC,0.060213592
412,2017/7/5,PLBC,0.039198786
413,2017/7/6,PLBC,0.026682643
414,2017/7/7,PLBC,0.07597278
415,2017/7/10,PLBC,0.051014192
416,2017/7/11,PLBC,0.17015423
417,2017/7/12,PLBC,0.032930445
418,2017/7/13,PLBC,0.1000033
419,2017/7/14,PLBC,0.09029722
420,2017/7/17,PLBC,0.030399645
421,2017/7/18,PLBC,0.03362237
422,2017/7/19,PLBC,0.011585608
423,2017/7/20,PLBC,0.012257234
424,2017/7/21,PLBC,0.1836623
425,2017/7/24,PLBC,0.15190476
426,2017/7/25,PLBC,0.15303338
427,2017/7/26,PLBC,0.10359995
428,2017/7/27,PLBC,0.1376307
429,2017/7/28,PLBC,0.010493249
430,2017/7/31,PLBC,0.052183658
431,2017/8/1,PLBC,0.017932357
432,2017/8/2,PLBC,0.016866028
433,2017/8/3,PLBC,0.003010555
434,2017/8/4,PLBC,0.07179796
435,2017/8/7,PLBC,0.15532218
436,2017/8/8,PLBC,0.018505784
437,2017/8/9,PLBC,0.021456089
438,2017/8/10,PLBC,0.018272493
439,2017/8/11,PLBC,0.084658965
440,2017/8/14,PLBC,0.14177848
441,2017/8/15,PLBC,0.15826651
442,2017/8/16,PLBC,0.06325821
443,2017/8/17,PLBC,0.04850952
444,2017/8/18,PLBC,0.033369694
445,2017/8/21,PLBC,0.019825293
446,2017/8/22,PLBC,0.054176047
447,2017/8/23,PLBC,0.0045711575
448,2017/8/24,PLBC,0.023767758
449,2017/8/25,PLBC,0.075494714
450,2017/8/28,PLBC,0.15851524
451,2017/8/29,PLBC,0.03110691
452,2017/8/30,PLBC,0.015283297
453,2017/8/31,PLBC,0.01832099
454,2017/9/1,PLBC,0.0
455,2017/9/5,PLBC,0.012514774
456,2017/9/6,PLBC,0.13976233
457,2017/9/7,PLBC,0.036743984
458,2017/9/8,PLBC,0.07379394
459,2017/9/11,PLBC,0.049434207
460,2017/9/12,PLBC,0.02843425
461,2017/9/13,PLBC,0.046773855
462,2017/9/14,PLBC,0.0073298556
463,2017/9/15,PLBC,0.026469652
464,2017/9/18,PLBC,0.07572213
465,2017/9/19,PLBC,0.021193083
466,2017/9/20,PLBC,0.08976914
467,2017/9/21,PLBC,0.075242594
468,2017/9/22,PLBC,0.09950065
469,2017/9/25,PLBC,0.19178745
470,2017/9/26,PLBC,0.08589882
471,2017/9/27,PLBC,0.02286212
472,2017/9/28,PLBC,0.028725527
473,2017/9/29,PLBC,0.016474241
474,2017/10/2,PLBC,0.059705243
475,2017/10/3,PLBC,0.11240831
476,2017/10/4,PLBC,0.0037823075
477,2017/10/5,PLBC,0.040373478
478,2017/10/6,PLBC,0.024545917
479,2017/10/9,PLBC,0.026402973
480,2017/10/10,PLBC,0.007493831
481,2017/10/11,PLBC,0.13162073
482,2017/10/12,PLBC,0.03643997
483,2017/10/13,PLBC,0.11162264
484,2017/10/16,PLBC,0.10714507
485,2017/10/17,PLBC,0.13975702
486,2017/10/18,PLBC,0.11830942
487,2017/10/19,PLBC,0.060890816
488,2017/10/20,PLBC,0.05798046
489,2017/10/23,PLBC,0.0048563895
490,2017/10/24,PLBC,0.0003455055
491,2017/10/25,PLBC,0.027729513
492,2017/10/26,PLBC,0.039604977
493,2017/10/27,PLBC,0.094354324
494,2017/10/30,PLBC,0.013243736
495,2017/10/31,PLBC,0.012611746
496,2017/11/1,PLBC,0.1397591
497,2017/11/2,PLBC,0.024124559
498,2017/11/3,PLBC,0.031829514
499,2017/11/6,PLBC,0.048261758
500,2017/11/7,PLBC,0.038040303
501,2017/11/8,PLBC,0.024240408
502,2017/11/9,PLBC,0.026808606
503,2017/11/10,PLBC,0.1664449
504,2017/11/13,PLBC,0.094778195
505,2017/11/14,PLBC,0.0033188323
506,2017/11/15,PLBC,0.13108459
507,2017/11/16,PLBC,0.0035913982
508,2017/11/17,PLBC,0.05764721
509,2017/11/20,PLBC,0.02153842
510,2017/11/21,PLBC,0.00024323606
511,2017/11/22,PLBC,0.06413341
512,2017/11/24,PLBC,0.047362063
513,2017/11/27,PLBC,0.012183308
514,2017/11/28,PLBC,0.048184313
515,2017/11/29,PLBC,0.055848118
516,2017/11/30,PLBC,0.03062824
517,2017/12/1,PLBC,0.002472057
518,2017/12/4,PLBC,0.013202932
519,2017/12/5,PLBC,0.04937788
520,2017/12/6,PLBC,0.1523139
521,2017/12/7,PLBC,0.022122623
522,2017/12/8,PLBC,0.06387002
523,2017/12/11,PLBC,0.08271306
524,2017/12/12,PLBC,0.07381496
525,2017/12/13,PLBC,0.072092004
526,2017/12/14,PLBC,0.07459858
527,2017/12/15,PLBC,0.020777624
528,2017/12/18,PLBC,0.082951725
529,2017/12/19,PLBC,0.094223104
530,2017/12/20,PLBC,0.03050248
531,2017/12/21,PLBC,0.056021605
532,2017/12/22,PLBC,0.05997849
533,2017/12/26,PLBC,0.022842368
534,2017/12/27,PLBC,0.014543101
535,2017/12/28,PLBC,0.080616295
536,2017/12/29,PLBC,0.07021015
537,2018/1/2,PLBC,0.041249402
538,2018/1/3,PLBC,0.12579885
539,2018/1/4,PLBC,0.022404255
540,2018/1/5,PLBC,0.036396798
541,2018/1/8,PLBC,0.048125245
542,2018/1/9,PLBC,0.068751894
543,2018/1/10,PLBC,0.043970797
544,2018/1/11,PLBC,0.0057270643
545,2018/1/12,PLBC,0.039241288
546,2018/1/16,PLBC,0.119484186
547,2018/1/17,PLBC,0.121081956
548,2018/1/18,PLBC,0.17294006
549,2018/1/19,PLBC,0.054333217
550,2018/1/22,PLBC,0.01712214
551,2018/1/23,PLBC,0.16485782
552,2018/1/24,PLBC,0.014343331
553,2018/1/25,PLBC,0.15661523
554,2018/1/26,PLBC,0.008129963
555,2018/1/29,PLBC,0.02773645
556,2018/1/30,PLBC,0.10828466
557,2018/1/31,PLBC,0.062371906
558,2018/2/1,PLBC,0.12477098
559,2018/2/2,PLBC,0.08618249
560,2018/2/5,PLBC,0.045890734
561,2018/2/6,PLBC,0.116379775
562,2018/2/7,PLBC,0.04916429
563,2018/2/8,PLBC,0.061293963
564,2018/2/9,PLBC,0.17299442
565,2018/2/12,PLBC,0.030863848
566,2018/2/13,PLBC,0.008470908
567,2018/2/14,PLBC,0.025703244
568,2018/2/15,PLBC,0.01720229
569,2018/2/16,PLBC,0.02587433
570,2018/2/20,PLBC,0.18562129
571,2018/2/21,PLBC,0.019194074
572,2018/2/22,PLBC,0.015975738
573,2018/2/23,PLBC,0.042007085
574,2018/2/26,PLBC,0.083396286
575,2018/2/27,PLBC,0.028693398
576,2018/2/28,PLBC,0.045469243
577,2018/3/1,PLBC,0.008971404
578,2018/3/2,PLBC,0.031357218
579,2018/3/5,PLBC,0.05609863
580,2018/3/6,PLBC,0.03200062
581,2018/3/7,PLBC,0.0021963154
582,2018/3/8,PLBC,0.102458954
583,2018/3/9,PLBC,0.05966764
584,2018/3/12,PLBC,0.010147027
585,2018/3/13,PLBC,0.103162654
586,2018/3/14,PLBC,0.002769775
587,2018/3/15,PLBC,0.027178379
588,2018/3/16,PLBC,0.020407392
589,2018/3/19,PLBC,0.03649672
590,2018/3/20,PLBC,0.075555876
591,2018/3/21,PLBC,0.018252729
592,2018/3/22,PLBC,0.01973248
593,2018/3/23,PLBC,0.1306871
594,2018/3/26,PLBC,0.014368844
595,2018/3/27,PLBC,0.037935633
596,2018/3/28,PLBC,0.037950307
597,2018/3/29,PLBC,0.043888513
598,2018/4/2,PLBC,0.06269859
599,2018/4/3,PLBC,0.06637234
600,2018/4/4,PLBC,0.07339739
601,2018/4/5,PLBC,0.08161791
602,2018/4/6,PLBC,0.06281381
603,2018/4/9,PLBC,0.05154874
604,2018/4/10,PLBC,0.05043097
605,2018/4/11,PLBC,0.12010204
606,2018/4/12,PLBC,0.08982256
607,2018/4/13,PLBC,0.0035007414
608,2018/4/16,PLBC,0.0023967759
609,2018/4/17,PLBC,0.06508726
610,2018/4/18,PLBC,0.059707686
611,2018/4/19,PLBC,0.0005310931
612,2018/4/20,PLBC,0.115556225
613,2018/4/23,PLBC,0.050868217
614,2018/4/24,PLBC,0.04278732
615,2018/4/25,PLBC,0.18969208
616,2018/4/26,PLBC,0.10465869
617,2018/4/27,PLBC,0.09213728
618,2018/4/30,PLBC,0.059904676
619,2018/5/1,PLBC,0.061494004
620,2018/5/2,PLBC,0.10913933
621,2018/5/3,PLBC,0.029261148
622,2018/5/4,PLBC,0.07697689
623,2018/5/7,PLBC,0.12539707
624,2018/5/8,PLBC,0.26844236
625,2018/5/9,PLBC,0.06626462
626,2018/5/10,PLBC,0.22377612
627,2018/5/11,PLBC,0.059698474
628,2018/5/14,PLBC,0.17494474
629,2018/5/15,PLBC,0.11419188
630,2018/5/16,PLBC,0.18589035
631,2018/5/17,PLBC,0.16665295
632,2018/5/18,PLBC,0.03340418
633,2018/5/21,PLBC,0.21373194
634,2018/5/22,PLBC,0.12414356
635,2018/5/23,PLBC,0.12649465
636,2018/5/24,PLBC,0.044939842
637,2018/5/25,PLBC,0.028323144
638,2018/5/29,PLBC,0.083683535
639,2018/5/30,PLBC,0.17900448
640,2018/5/31,PLBC,0.06708608
641,2018/6/1,PLBC,0.06516851
642,2018/6/4,PLBC,0.013391613
643,2018/6/5,PLBC,0.121271566
644,2018/6/6,PLBC,0.022111414
645,2018/6/7,PLBC,0.05831472
646,2018/6/8,PLBC,0.04896317
647,2018/6/11,PLBC,0.10470531
648,2018/6/12,PLBC,0.0061174077
649,2018/6/13,PLBC,0.061064627
650,2018/6/14,PLBC,0.03398273
651,2018/6/15,PLBC,0.12485543
652,2018/6/18,PLBC,0.15134215
653,2018/6/19,PLBC,0.09378209
654,2018/6/20,PLBC,0.074494414
655,2018/6/21,PLBC,0.085173324
656,2018/6/22,PLBC,0.015470305
657,2018/6/25,PLBC,0.038872186
658,2018/6/26,PLBC,0.15493995
659,2018/6/27,PLBC,0.08993057
660,2018/6/28,PLBC,0.11179545
661,2018/6/29,PLBC,0.032266572
662,2018/7/2,PLBC,0.11732257
663,2018/7/3,PLBC,0.012400584
664,2018/7/5,PLBC,0.010955906
665,2018/7/6,PLBC,0.0697859
666,2018/7/9,PLBC,0.02471679
667,2018/7/10,PLBC,0.034479223
668,2018/7/11,PLBC,0.11641041
669,2018/7/12,PLBC,0.12657197
670,2018/7/13,PLBC,0.010152391
671,2018/7/16,PLBC,0.08982799
672,2018/7/17,PLBC,0.0071825557
673,2018/7/18,PLBC,0.13450432
674,2018/7/19,PLBC,0.012079111
675,2018/7/20,PLBC,0.08098386
676,2018/7/23,PLBC,0.18578863
677,2018/7/24,PLBC,0.07495288
678,2018/7/25,PLBC,0.14672387
679,2018/7/26,PLBC,0.11455913
680,2018/7/27,PLBC,0.09096042
681,2018/7/30,PLBC,0.062673084
682,2018/7/31,PLBC,0.04607015
683,2018/8/1,PLBC,0.058068857
684,2018/8/2,PLBC,0.014264262
685,2018/8/3,PLBC,0.13994895
686,2018/8/6,PLBC,0.043040935
687,2018/8/7,PLBC,0.018391306
688,2018/8/8,PLBC,0.24979569
689,2018/8/9,PLBC,0.07978723
690,2018/8/10,PLBC,0.1315653
691,2018/8/13,PLBC,0.081434935
692,2018/8/14,PLBC,0.06578186
693,2018/8/15,PLBC,0.018622452
694,2018/8/16,PLBC,0.030669946
695,2018/8/17,PLBC,0.03086011
696,2018/8/20,PLBC,0.109954506
697,2018/8/21,PLBC,0.078030355
