,date,tic,anomaly
172,2016/7/21,PLBC,0.2826757254617376
173,2016/7/22,PLBC,0.48734799296271236
174,2016/7/25,PLBC,0.6322489730526741
175,2016/7/26,PLBC,0.21253640417254127
176,2016/7/27,PLBC,0.20384637007544903
177,2016/7/28,PLBC,0.7932118368286907
178,2016/7/29,PLBC,0.24173789632627862
179,2016/8/1,PLBC,0.28615193080213563
180,2016/8/2,PLBC,0.941477145844981
181,2016/8/3,PLBC,0.983573888601321
182,2016/8/4,PLBC,0.6441341387307447
183,2016/8/5,PLBC,0.23313844487846724
184,2016/8/8,PLBC,0.9987467537415292
185,2016/8/9,PLBC,0.38013574873554445
186,2016/8/10,PLBC,0.16919031686086305
187,2016/8/11,PLBC,0.1986639155029305
188,2016/8/12,PLBC,0.5181605862300998
189,2016/8/15,PLBC,0.9999233256128299
190,2016/8/16,PLBC,0.7260124574799999
191,2016/8/17,PLBC,0.7443646046451843
192,2016/8/18,PLBC,0.7682828124081789
193,2016/8/19,PLBC,0.9785960383159582
194,2016/8/22,PLBC,0.8824656677132283
195,2016/8/23,PLBC,0.9389266105610969
196,2016/8/24,PLBC,0.6003182554676261
197,2016/8/25,PLBC,0.8637792553234331
198,2016/8/26,PLBC,0.7384913923712157
199,2016/8/29,PLBC,0.9606363062850822
200,2016/8/30,PLBC,0.5148214985651077
201,2016/8/31,PLBC,0.8573162941739536
202,2016/9/1,PLBC,0.351500552605547
203,2016/9/2,PLBC,0.7903373145775999
204,2016/9/6,PLBC,0.9054656881726539
205,2016/9/7,PLBC,0.6405438101664434
206,2016/9/8,PLBC,0.5710482396061495
207,2016/9/9,PLBC,0.22113494624440477
208,2016/9/12,PLBC,0.3090824918531119
209,2016/9/13,PLBC,0.9846494667299363
210,2016/9/14,PLBC,0.613008999232635
211,2016/9/15,PLBC,0.3189774732029418
212,2016/9/16,PLBC,0.73770602180152
213,2016/9/19,PLBC,0.2929375298368391
214,2016/9/20,PLBC,0.4038022984242098
215,2016/9/21,PLBC,0.9650244916717625
216,2016/9/22,PLBC,0.9998532624442159
217,2016/9/23,PLBC,0.538222092075054
218,2016/9/26,PLBC,0.2628680781215109
219,2016/9/27,PLBC,0.6808935930630179
220,2016/9/28,PLBC,0.4105411073154598
221,2016/9/29,PLBC,0.7724388352632207
222,2016/9/30,PLBC,0.7643806304586045
223,2016/10/3,PLBC,0.9983154529726688
224,2016/10/4,PLBC,0.6913587785903264
225,2016/10/5,PLBC,0.9953155264386546
226,2016/10/6,PLBC,0.43444297192323444
227,2016/10/7,PLBC,0.2237724007587567
228,2016/10/10,PLBC,0.6982415474625892
229,2016/10/11,PLBC,0.9261904014387838
230,2016/10/12,PLBC,0.8541714113194047
231,2016/10/13,PLBC,0.6056174583079372
232,2016/10/14,PLBC,0.9952025347930259
233,2016/10/17,PLBC,0.862072636916055
234,2016/10/18,PLBC,0.19102220245992352
235,2016/10/19,PLBC,0.5703449532177184
236,2016/10/20,PLBC,0.871226323687383
237,2016/10/21,PLBC,0.3726753637042626
238,2016/10/24,PLBC,0.8672476248077761
239,2016/10/25,PLBC,0.9205061848126226
240,2016/10/26,PLBC,0.9999943796500148
241,2016/10/27,PLBC,0.23774924866522862
242,2016/10/28,PLBC,0.988207712047858
243,2016/10/31,PLBC,0.6680679647094012
244,2016/11/1,PLBC,0.46151900619882724
245,2016/11/2,PLBC,0.9598453053697649
246,2016/11/3,PLBC,0.9943153437051891
247,2016/11/4,PLBC,0.9489667780696934
248,2016/11/7,PLBC,0.9953185182189619
249,2016/11/8,PLBC,0.9489831966426205
250,2016/11/9,PLBC,0.9412895540723949
251,2016/11/10,PLBC,0.9957165269337453
252,2016/11/11,PLBC,0.6871368172392536
253,2016/11/14,PLBC,0.7271620358425946
254,2016/11/15,PLBC,0.49939496728620125
255,2016/11/16,PLBC,0.21084815104767507
256,2016/11/17,PLBC,0.41952086132160904
257,2016/11/18,PLBC,0.49497648439084296
258,2016/11/21,PLBC,0.3633567167890672
259,2016/11/22,PLBC,0.9563087954507022
260,2016/11/23,PLBC,0.4222330484627438
261,2016/11/25,PLBC,0.5583455231694158
262,2016/11/28,PLBC,0.26214269032638704
263,2016/11/29,PLBC,0.8868345767088879
264,2016/11/30,PLBC,0.8791211475372888
265,2016/12/1,PLBC,0.720560487858828
266,2016/12/2,PLBC,0.2925021572500217
267,2016/12/5,PLBC,0.4583315764651229
268,2016/12/6,PLBC,0.4037166298202747
269,2016/12/7,PLBC,0.2852797989168354
270,2016/12/8,PLBC,0.2375131334707551
271,2016/12/9,PLBC,0.22268138088387246
272,2016/12/12,PLBC,0.6473361279147336
273,2016/12/13,PLBC,0.2217101493438809
274,2016/12/14,PLBC,0.32826256482121885
275,2016/12/15,PLBC,0.42380328147225366
276,2016/12/16,PLBC,0.8879957922817137
277,2016/12/19,PLBC,0.8666672140625532
278,2016/12/20,PLBC,0.717643650293817
279,2016/12/21,PLBC,0.7132383241023885
280,2016/12/22,PLBC,0.8126751332274066
281,2016/12/23,PLBC,0.393400392462501
282,2016/12/27,PLBC,0.5818208984045912
283,2016/12/28,PLBC,0.3626254458531408
284,2016/12/29,PLBC,0.41077893448921
285,2016/12/30,PLBC,0.7380024193232793
286,2017/1/3,PLBC,0.4597761188190509
287,2017/1/4,PLBC,0.3060279256649896
288,2017/1/5,PLBC,0.9944701375092231
289,2017/1/6,PLBC,0.2439924030842895
290,2017/1/9,PLBC,0.8094019679649951
291,2017/1/10,PLBC,0.37875121531532174
292,2017/1/11,PLBC,0.2776644095156475
293,2017/1/12,PLBC,0.20683261222554505
294,2017/1/13,PLBC,0.3360988902204647
295,2017/1/17,PLBC,0.1946594185368834
296,2017/1/18,PLBC,0.5562412717831896
297,2017/1/19,PLBC,0.33139620554580274
298,2017/1/20,PLBC,0.2208826880137862
299,2017/1/23,PLBC,0.8334169611057142
300,2017/1/24,PLBC,0.3384226548310465
301,2017/1/25,PLBC,0.19793569414661538
302,2017/1/26,PLBC,0.20490513182420234
303,2017/1/27,PLBC,0.5626498602568387
304,2017/1/30,PLBC,0.4207345265106712
305,2017/1/31,PLBC,0.3651237574629723
306,2017/2/1,PLBC,0.1747899139237682
307,2017/2/2,PLBC,0.433764943505473
308,2017/2/3,PLBC,0.3123463641993429
309,2017/2/6,PLBC,0.46045863850360247
310,2017/2/7,PLBC,0.8927990045834423
311,2017/2/8,PLBC,0.19072864651411892
312,2017/2/9,PLBC,0.7159600293453765
313,2017/2/10,PLBC,0.3676189026899279
314,2017/2/13,PLBC,0.5764280478809323
315,2017/2/14,PLBC,0.5354329240795062
316,2017/2/15,PLBC,0.32066246194202597
317,2017/2/16,PLBC,0.6430668776791331
318,2017/2/17,PLBC,0.5804432724688606
319,2017/2/21,PLBC,0.5069187303811804
320,2017/2/22,PLBC,0.22862611024622503
321,2017/2/23,PLBC,0.7233656614411749
322,2017/2/24,PLBC,0.21908459503301292
323,2017/2/27,PLBC,0.18304461132008598
324,2017/2/28,PLBC,0.29738268781793
325,2017/3/1,PLBC,0.32713551769534166
326,2017/3/2,PLBC,0.16174241108920517
327,2017/3/3,PLBC,0.20633162422096318
328,2017/3/6,PLBC,0.19738770294495
329,2017/3/7,PLBC,0.5560510684686433
330,2017/3/8,PLBC,0.32740610461716135
331,2017/3/9,PLBC,0.44373765220712913
332,2017/3/10,PLBC,0.28076672108394185
333,2017/3/13,PLBC,0.1919303267891268
334,2017/3/14,PLBC,0.2949417908907723
335,2017/3/15,PLBC,0.2620007639114319
336,2017/3/16,PLBC,0.23212077706168222
337,2017/3/17,PLBC,0.5894316809865803
338,2017/3/20,PLBC,0.4198165925996633
339,2017/3/21,PLBC,0.6669911148312734
340,2017/3/22,PLBC,0.21230506386638281
341,2017/3/23,PLBC,0.17002874331096973
342,2017/3/24,PLBC,0.38512312504911916
343,2017/3/27,PLBC,0.2501557626415847
344,2017/3/28,PLBC,0.3725170340442182
345,2017/3/29,PLBC,0.1652850668319228
346,2017/3/30,PLBC,0.548249669435305
347,2017/3/31,PLBC,0.5190515308794996
348,2017/4/3,PLBC,0.21596948143449202
349,2017/4/4,PLBC,0.3472970567387774
350,2017/4/5,PLBC,0.3855667757274647
351,2017/4/6,PLBC,0.24334407872703023
352,2017/4/7,PLBC,0.3069218560546867
353,2017/4/10,PLBC,0.7956885502157272
354,2017/4/11,PLBC,0.35931403868829603
355,2017/4/12,PLBC,0.5205760965973527
356,2017/4/13,PLBC,0.5009277507274328
357,2017/4/17,PLBC,0.6043530524999298
358,2017/4/18,PLBC,0.20507530887076963
359,2017/4/19,PLBC,0.3081208215307507
360,2017/4/20,PLBC,0.870920550258547
361,2017/4/21,PLBC,0.3063026251712775
362,2017/4/24,PLBC,0.37637145993459387
363,2017/4/25,PLBC,0.16496150300894885
364,2017/4/26,PLBC,0.19362975821406825
365,2017/4/27,PLBC,0.23751724208638547
366,2017/4/28,PLBC,0.42115566964282747
367,2017/5/1,PLBC,0.256828669019877
368,2017/5/2,PLBC,0.7786392867378125
369,2017/5/3,PLBC,0.33801267810194213
370,2017/5/4,PLBC,0.1999639116787587
371,2017/5/5,PLBC,0.3640522898310182
372,2017/5/8,PLBC,0.4768052233522172
373,2017/5/9,PLBC,0.22230049797066753
374,2017/5/10,PLBC,0.47467808887150975
375,2017/5/11,PLBC,0.26703480988287764
376,2017/5/12,PLBC,0.262253486688349
377,2017/5/15,PLBC,0.3473685306136397
378,2017/5/16,PLBC,0.18489935718090134
379,2017/5/17,PLBC,0.46750966911090075
380,2017/5/18,PLBC,0.17403577135260417
381,2017/5/19,PLBC,0.5370080238007159
382,2017/5/22,PLBC,0.4917272172409354
383,2017/5/23,PLBC,0.16527570557835303
384,2017/5/24,PLBC,0.40890786076383945
385,2017/5/25,PLBC,0.15897603694783669
386,2017/5/26,PLBC,0.28690069357845616
387,2017/5/30,PLBC,0.2569186621960504
388,2017/5/31,PLBC,0.30668608982404066
389,2017/6/1,PLBC,0.2899085195180232
390,2017/6/2,PLBC,0.2331969867908581
391,2017/6/5,PLBC,0.6072824871691113
392,2017/6/6,PLBC,0.6946898555093681
393,2017/6/7,PLBC,0.16310512205156047
394,2017/6/8,PLBC,0.5697171740789267
395,2017/6/9,PLBC,0.45257344063467797
396,2017/6/12,PLBC,0.1751999106901293
397,2017/6/13,PLBC,0.35483085593197516
398,2017/6/14,PLBC,0.16456154692016978
399,2017/6/15,PLBC,0.31315225382440004
400,2017/6/16,PLBC,0.6766407200234595
401,2017/6/19,PLBC,0.7172989169425288
402,2017/6/20,PLBC,0.43915221722545317
403,2017/6/21,PLBC,0.7545647757301315
404,2017/6/22,PLBC,0.6609630244685618
405,2017/6/23,PLBC,0.18212838962691946
406,2017/6/26,PLBC,0.21721102083728538
407,2017/6/27,PLBC,0.3205975035582569
408,2017/6/28,PLBC,0.18329403043627446
409,2017/6/29,PLBC,0.6848048489714829
410,2017/6/30,PLBC,0.48157141442886664
411,2017/7/3,PLBC,0.4494484143954266
412,2017/7/5,PLBC,0.5599802429379311
413,2017/7/6,PLBC,0.17787187507023583
414,2017/7/7,PLBC,0.2080630958644254
415,2017/7/10,PLBC,0.22658878142111094
416,2017/7/11,PLBC,0.3830201042498418
417,2017/7/12,PLBC,0.16986042020211656
418,2017/7/13,PLBC,0.35588071950661204
419,2017/7/14,PLBC,0.5399011424541829
420,2017/7/17,PLBC,0.707642060398384
421,2017/7/18,PLBC,0.3410274981460446
422,2017/7/19,PLBC,0.6129375304902169
423,2017/7/20,PLBC,0.17652614495828534
424,2017/7/21,PLBC,0.1896413865204536
425,2017/7/24,PLBC,0.1706668568308567
426,2017/7/25,PLBC,0.18404577881412554
427,2017/7/26,PLBC,0.3502411870656722
428,2017/7/27,PLBC,0.21872063484076598
429,2017/7/28,PLBC,0.39653469088989834
430,2017/7/31,PLBC,0.34412133606312767
431,2017/8/1,PLBC,0.31282630092460084
432,2017/8/2,PLBC,0.23575883746358384
433,2017/8/3,PLBC,0.17120623956229997
434,2017/8/4,PLBC,0.5786936008603385
435,2017/8/7,PLBC,0.22407686123577086
436,2017/8/8,PLBC,0.3352204808414261
437,2017/8/9,PLBC,0.29686148745973906
438,2017/8/10,PLBC,0.4257916892063204
439,2017/8/11,PLBC,0.21958987925586637
440,2017/8/14,PLBC,0.28123880778827615
441,2017/8/15,PLBC,0.3912869229896295
442,2017/8/16,PLBC,0.39616777570144013
443,2017/8/17,PLBC,0.2747197981672559
444,2017/8/18,PLBC,0.1896791773734564
445,2017/8/21,PLBC,0.3556793523889612
446,2017/8/22,PLBC,0.25147042168365086
447,2017/8/23,PLBC,0.17262320345396542
448,2017/8/24,PLBC,0.16334835640755452
449,2017/8/25,PLBC,0.1869376242334282
450,2017/8/28,PLBC,0.4757073812296251
451,2017/8/29,PLBC,0.2696336721566419
452,2017/8/30,PLBC,0.45313726772381335
453,2017/8/31,PLBC,0.3822809842040078
454,2017/9/1,PLBC,0.2927081871064643
455,2017/9/5,PLBC,0.6093945048189262
456,2017/9/6,PLBC,0.2538603519299901
457,2017/9/7,PLBC,0.530294113158745
458,2017/9/8,PLBC,0.5473572940394795
459,2017/9/11,PLBC,0.16307018794582295
460,2017/9/12,PLBC,0.3832431100489143
461,2017/9/13,PLBC,0.38926673419809354
462,2017/9/14,PLBC,0.4150353689882431
463,2017/9/15,PLBC,0.6017442372481632
464,2017/9/18,PLBC,0.33522424933792405
465,2017/9/19,PLBC,0.15749228511918167
466,2017/9/20,PLBC,0.28914621811315655
467,2017/9/21,PLBC,0.5586652724444641
468,2017/9/22,PLBC,0.4124537808537251
469,2017/9/25,PLBC,0.5218626063223957
470,2017/9/26,PLBC,0.16180349846794995
471,2017/9/27,PLBC,0.451719396766896
472,2017/9/28,PLBC,0.26103354835651804
473,2017/9/29,PLBC,0.5180615010845309
474,2017/10/2,PLBC,0.28620809432346583
475,2017/10/3,PLBC,0.21289762146926972
476,2017/10/4,PLBC,0.17637527650603002
477,2017/10/5,PLBC,0.27779269289066455
478,2017/10/6,PLBC,0.19445236402614952
479,2017/10/9,PLBC,0.5061325539553514
480,2017/10/10,PLBC,0.3176575313276111
481,2017/10/11,PLBC,0.16991946136358538
482,2017/10/12,PLBC,0.22554350452454952
483,2017/10/13,PLBC,0.3143651530938547
484,2017/10/16,PLBC,0.32715624280870925
485,2017/10/17,PLBC,0.45239066431671215
486,2017/10/18,PLBC,0.20297907859608344
487,2017/10/19,PLBC,0.3405615357137006
488,2017/10/20,PLBC,0.2835331066466785
489,2017/10/23,PLBC,0.49041291620228844
490,2017/10/24,PLBC,0.30115516249786634
491,2017/10/25,PLBC,0.2659152745244955
492,2017/10/26,PLBC,0.6249100655112058
493,2017/10/27,PLBC,0.23740184720629653
494,2017/10/30,PLBC,0.30757133208554266
495,2017/10/31,PLBC,0.2557527156282068
496,2017/11/1,PLBC,0.293977070373065
497,2017/11/2,PLBC,0.5650894485164709
498,2017/11/3,PLBC,0.20784733161109714
499,2017/11/6,PLBC,0.16738504739993965
500,2017/11/7,PLBC,0.1825297313562939
501,2017/11/8,PLBC,0.41451707323065523
502,2017/11/9,PLBC,0.3169818460223355
503,2017/11/10,PLBC,0.5652862599369035
504,2017/11/13,PLBC,0.19539379491564746
505,2017/11/14,PLBC,0.21773919815837695
506,2017/11/15,PLBC,0.2244989268308295
507,2017/11/16,PLBC,0.18380849441253044
508,2017/11/17,PLBC,0.2959133428842988
509,2017/11/20,PLBC,0.28848099869046706
510,2017/11/21,PLBC,0.20487140782752844
511,2017/11/22,PLBC,0.33403584746963544
512,2017/11/24,PLBC,0.39811810669148695
513,2017/11/27,PLBC,0.3177532771125021
514,2017/11/28,PLBC,0.23715165446298725
515,2017/11/29,PLBC,0.2538869707614976
516,2017/11/30,PLBC,0.36070714669091264
517,2017/12/1,PLBC,0.16767815083786064
518,2017/12/4,PLBC,0.22356974187260392
519,2017/12/5,PLBC,0.2659791916735279
520,2017/12/6,PLBC,0.39666053939615775
521,2017/12/7,PLBC,0.22364423694148594
522,2017/12/8,PLBC,0.44651455848502697
523,2017/12/11,PLBC,0.2189566360746492
524,2017/12/12,PLBC,0.2628300103339005
525,2017/12/13,PLBC,0.4625777387911123
526,2017/12/14,PLBC,0.24692348501911576
527,2017/12/15,PLBC,0.25884707969375564
528,2017/12/18,PLBC,0.16273841721590343
529,2017/12/19,PLBC,0.34000696723049373
530,2017/12/20,PLBC,0.3059147105175477
531,2017/12/21,PLBC,0.26671947917949423
532,2017/12/22,PLBC,0.20633801643487992
533,2017/12/26,PLBC,0.17129005616154203
534,2017/12/27,PLBC,0.2858138438626805
535,2017/12/28,PLBC,0.3119554789326975
536,2017/12/29,PLBC,0.3340529178529944
537,2018/1/2,PLBC,0.18575579018068522
538,2018/1/3,PLBC,0.22693416729289195
539,2018/1/4,PLBC,0.3004378926828588
540,2018/1/5,PLBC,0.16505849354234803
541,2018/1/8,PLBC,0.17729896864557015
542,2018/1/9,PLBC,0.2338841041390347
543,2018/1/10,PLBC,0.21917075257284124
544,2018/1/11,PLBC,0.48448649468439986
545,2018/1/12,PLBC,0.17882892627253688
546,2018/1/16,PLBC,0.4349515451410413
547,2018/1/17,PLBC,0.22957782973323004
548,2018/1/18,PLBC,0.28358607695632676
549,2018/1/19,PLBC,0.17516152014729913
550,2018/1/22,PLBC,0.1764072875289946
551,2018/1/23,PLBC,0.24290118338997635
552,2018/1/24,PLBC,0.16687304547366355
553,2018/1/25,PLBC,0.6488514032563363
554,2018/1/26,PLBC,0.5510252721352584
555,2018/1/29,PLBC,0.3357348110729136
556,2018/1/30,PLBC,0.22765672542619786
557,2018/1/31,PLBC,0.36686909226984654
558,2018/2/1,PLBC,0.22156956448915177
559,2018/2/2,PLBC,0.23581251226534716
560,2018/2/5,PLBC,0.3151123018615709
561,2018/2/6,PLBC,0.46483210663957186
562,2018/2/7,PLBC,0.23175053853075633
563,2018/2/8,PLBC,0.265179556748643
564,2018/2/9,PLBC,0.5201399897022279
565,2018/2/12,PLBC,0.5725999552959207
566,2018/2/13,PLBC,0.19088825287037703
567,2018/2/14,PLBC,0.27231759884107487
568,2018/2/15,PLBC,0.26422717642191906
569,2018/2/16,PLBC,0.229908795241049
570,2018/2/20,PLBC,0.23628885202624517
571,2018/2/21,PLBC,0.1793751472401912
572,2018/2/22,PLBC,0.31855348657897353
573,2018/2/23,PLBC,0.22529664197013743
574,2018/2/26,PLBC,0.2625241511761066
575,2018/2/27,PLBC,0.20879918573324663
576,2018/2/28,PLBC,0.6056343653900148
577,2018/3/1,PLBC,0.1684694075441746
578,2018/3/2,PLBC,0.17604697830000937
579,2018/3/5,PLBC,0.21518196802058331
580,2018/3/6,PLBC,0.2853968887855599
581,2018/3/7,PLBC,0.15871061412141696
582,2018/3/8,PLBC,0.3437391055393544
583,2018/3/9,PLBC,0.1975057135930196
584,2018/3/12,PLBC,0.37785161622630925
585,2018/3/13,PLBC,0.16094738653689955
586,2018/3/14,PLBC,0.19808865845151957
587,2018/3/15,PLBC,0.3000620647750979
588,2018/3/16,PLBC,0.2500432674727181
589,2018/3/19,PLBC,0.4483223738569886
590,2018/3/20,PLBC,0.29294048170758613
591,2018/3/21,PLBC,0.23724483142586994
592,2018/3/22,PLBC,0.347062980131998
593,2018/3/23,PLBC,0.23389617973145715
594,2018/3/26,PLBC,0.19740250368099443
595,2018/3/27,PLBC,0.24300890478231985
596,2018/3/28,PLBC,0.4869847278416143
597,2018/3/29,PLBC,0.27206518796531576
598,2018/4/2,PLBC,0.3380407448171323
599,2018/4/3,PLBC,0.24818346950176506
600,2018/4/4,PLBC,0.2758770445469336
601,2018/4/5,PLBC,0.42265552530994654
602,2018/4/6,PLBC,0.2640381762561741
603,2018/4/9,PLBC,0.3811653909493249
604,2018/4/10,PLBC,0.2228481462780778
605,2018/4/11,PLBC,0.5197958248354381
606,2018/4/12,PLBC,0.4865167084920893
607,2018/4/13,PLBC,0.30885713516282987
608,2018/4/16,PLBC,0.3900696214799976
