,date,tic,anomaly
251,2016/11/10,TCI,0.09423305
252,2016/11/11,TCI,0.04376887
253,2016/11/14,TCI,0.53778934
254,2016/11/15,TCI,0.17864773
255,2016/11/16,TCI,0.10795411
256,2016/11/17,TCI,0.04794676
257,2016/11/18,TCI,0.24592781
258,2016/11/21,TCI,0.23099685
259,2016/11/22,TCI,0.49758872
260,2016/11/23,TCI,0.48179036
261,2016/11/25,TCI,0.90310305
262,2016/11/28,TCI,0.2687127
263,2016/11/29,TCI,0.16329682
264,2016/11/30,TCI,0.3095254
265,2016/12/1,TCI,0.3528574
266,2016/12/2,TCI,0.5070942
267,2016/12/5,TCI,0.46607217
268,2016/12/6,TCI,0.18327096
269,2016/12/7,TCI,0.2761269
270,2016/12/8,TCI,0.046683952
271,2016/12/9,TCI,0.36444473
272,2016/12/12,TCI,0.5893165
273,2016/12/13,TCI,0.07381158
274,2016/12/14,TCI,0.36134523
275,2016/12/15,TCI,0.45713943
276,2016/12/16,TCI,0.06878067
277,2016/12/19,TCI,0.04398243
278,2016/12/20,TCI,0.36146957
279,2016/12/21,TCI,0.12947738
280,2016/12/22,TCI,0.32884815
281,2016/12/23,TCI,0.3156049
282,2016/12/27,TCI,0.5318843
283,2016/12/28,TCI,0.10172907
284,2016/12/29,TCI,0.35603583
285,2016/12/30,TCI,0.27013364
286,2017/1/3,TCI,0.08883167
287,2017/1/4,TCI,0.5314992
288,2017/1/5,TCI,0.00893476
289,2017/1/6,TCI,0.24037172
290,2017/1/9,TCI,0.4643117
291,2017/1/10,TCI,0.23091325
292,2017/1/11,TCI,0.18658136
293,2017/1/12,TCI,0.30127916
294,2017/1/13,TCI,0.5091661
295,2017/1/17,TCI,0.20797743
296,2017/1/18,TCI,0.18833058
297,2017/1/19,TCI,0.19072887
298,2017/1/20,TCI,0.2311139
299,2017/1/23,TCI,0.43227744
300,2017/1/24,TCI,0.15633094
301,2017/1/25,TCI,0.06505055
302,2017/1/26,TCI,0.12629387
303,2017/1/27,TCI,0.19159509
304,2017/1/30,TCI,0.21927959
305,2017/1/31,TCI,0.251284
306,2017/2/1,TCI,0.04379968
307,2017/2/2,TCI,0.036181863
308,2017/2/3,TCI,0.1484343
309,2017/2/6,TCI,0.10522636
310,2017/2/7,TCI,0.32171723
311,2017/2/8,TCI,0.28506815
312,2017/2/9,TCI,0.017828137
313,2017/2/10,TCI,0.4370604
314,2017/2/13,TCI,0.46420056
315,2017/2/14,TCI,0.06523694
316,2017/2/15,TCI,0.17339762
317,2017/2/16,TCI,0.07100339
318,2017/2/17,TCI,0.056817833
319,2017/2/21,TCI,0.5612717
320,2017/2/22,TCI,0.2548497
321,2017/2/23,TCI,0.0054465225
322,2017/2/24,TCI,0.25222546
323,2017/2/27,TCI,0.07677718
324,2017/2/28,TCI,0.09464692
325,2017/3/1,TCI,0.65281683
326,2017/3/2,TCI,0.0013851302
327,2017/3/3,TCI,0.061367907
328,2017/3/6,TCI,0.1986301
329,2017/3/7,TCI,0.1412017
330,2017/3/8,TCI,0.18737392
331,2017/3/9,TCI,0.02639168
332,2017/3/10,TCI,0.11824496
333,2017/3/13,TCI,0.19608422
334,2017/3/14,TCI,0.41853037
335,2017/3/15,TCI,0.25839806
336,2017/3/16,TCI,0.025767507
337,2017/3/17,TCI,0.16910997
338,2017/3/20,TCI,0.105786376
339,2017/3/21,TCI,0.09699139
340,2017/3/22,TCI,0.042822096
341,2017/3/23,TCI,0.3895316
342,2017/3/24,TCI,0.03838543
343,2017/3/27,TCI,0.14451143
344,2017/3/28,TCI,0.18405838
345,2017/3/29,TCI,0.22647868
346,2017/3/30,TCI,0.46549964
347,2017/3/31,TCI,0.029691864
348,2017/4/3,TCI,0.49145037
349,2017/4/4,TCI,0.18590789
350,2017/4/5,TCI,0.02628926
351,2017/4/6,TCI,0.20251812
352,2017/4/7,TCI,0.1936863
353,2017/4/10,TCI,0.27944806
354,2017/4/11,TCI,0.11056304
355,2017/4/12,TCI,0.04122404
356,2017/4/13,TCI,0.06822711
357,2017/4/17,TCI,0.07629176
358,2017/4/18,TCI,0.053971324
359,2017/4/19,TCI,0.14428937
360,2017/4/20,TCI,0.1730691
361,2017/4/21,TCI,0.038330935
362,2017/4/24,TCI,0.10291265
363,2017/4/25,TCI,0.056126636
364,2017/4/26,TCI,0.05900373
365,2017/4/27,TCI,0.0022309774
366,2017/4/28,TCI,0.028970907
367,2017/5/1,TCI,0.1352
368,2017/5/2,TCI,0.10259027
369,2017/5/3,TCI,0.08704816
370,2017/5/4,TCI,0.042022627
371,2017/5/5,TCI,0.05675964
372,2017/5/8,TCI,0.24177891
373,2017/5/9,TCI,0.6557098
374,2017/5/10,TCI,0.12062084
375,2017/5/11,TCI,0.23392169
376,2017/5/12,TCI,0.044021964
377,2017/5/15,TCI,0.19957858
378,2017/5/16,TCI,0.015798766
379,2017/5/17,TCI,0.07056308
380,2017/5/18,TCI,0.052947696
381,2017/5/19,TCI,0.29299393
382,2017/5/22,TCI,0.07961646
383,2017/5/23,TCI,0.20554456
384,2017/5/24,TCI,0.18349274
385,2017/5/25,TCI,0.036296263
386,2017/5/26,TCI,0.2073595
387,2017/5/30,TCI,0.03934628
388,2017/5/31,TCI,0.13055727
389,2017/6/1,TCI,0.13953435
390,2017/6/2,TCI,0.41519254
391,2017/6/5,TCI,0.22511196
392,2017/6/6,TCI,0.25976205
393,2017/6/7,TCI,0.5434424
394,2017/6/8,TCI,0.29297405
395,2017/6/9,TCI,0.24369416
396,2017/6/12,TCI,0.06324553
397,2017/6/13,TCI,0.1085954
398,2017/6/14,TCI,0.32420653
399,2017/6/15,TCI,0.11108208
400,2017/6/16,TCI,0.014816711
401,2017/6/19,TCI,0.21019487
402,2017/6/20,TCI,0.22053285
403,2017/6/21,TCI,0.02048629
404,2017/6/22,TCI,0.150233
405,2017/6/23,TCI,0.11325193
406,2017/6/26,TCI,0.03286873
407,2017/6/27,TCI,0.25464377
408,2017/6/28,TCI,0.24538197
409,2017/6/29,TCI,0.019488277
410,2017/6/30,TCI,0.09500952
411,2017/7/3,TCI,0.30957198
412,2017/7/5,TCI,0.17086723
413,2017/7/6,TCI,0.14121033
414,2017/7/7,TCI,0.01312993
415,2017/7/10,TCI,0.12578185
416,2017/7/11,TCI,0.061659627
417,2017/7/12,TCI,0.15178251
418,2017/7/13,TCI,0.060522493
419,2017/7/14,TCI,0.047626738
420,2017/7/17,TCI,0.06706445
421,2017/7/18,TCI,0.15621781
422,2017/7/19,TCI,0.094189465
423,2017/7/20,TCI,0.069209844
424,2017/7/21,TCI,0.0015714016
425,2017/7/24,TCI,0.05921087
426,2017/7/25,TCI,0.09051028
427,2017/7/26,TCI,0.05724647
428,2017/7/27,TCI,0.1796242
429,2017/7/28,TCI,0.18022773
430,2017/7/31,TCI,0.0965732
431,2017/8/1,TCI,0.02329669
432,2017/8/2,TCI,0.00042838964
433,2017/8/3,TCI,0.009906656
434,2017/8/4,TCI,0.08925448
435,2017/8/7,TCI,0.042080656
436,2017/8/8,TCI,0.13034438
437,2017/8/9,TCI,0.25210887
438,2017/8/10,TCI,0.35105622
439,2017/8/11,TCI,0.27806026
440,2017/8/14,TCI,0.05392834
441,2017/8/15,TCI,0.053424172
442,2017/8/16,TCI,0.08674109
443,2017/8/17,TCI,0.17743096
444,2017/8/18,TCI,0.15060943
445,2017/8/21,TCI,0.29920202
446,2017/8/22,TCI,0.25398552
447,2017/8/23,TCI,0.09671025
448,2017/8/24,TCI,0.087572776
449,2017/8/25,TCI,0.093696035
450,2017/8/28,TCI,0.30377555
451,2017/8/29,TCI,0.23264718
452,2017/8/30,TCI,0.0012424625
453,2017/8/31,TCI,0.1526203
454,2017/9/1,TCI,0.004465516
455,2017/9/5,TCI,0.0016251919
456,2017/9/6,TCI,0.12893343
457,2017/9/7,TCI,0.22957721
458,2017/9/8,TCI,0.24444123
459,2017/9/11,TCI,0.053411696
460,2017/9/12,TCI,0.063607305
461,2017/9/13,TCI,0.19972591
462,2017/9/14,TCI,0.06217403
463,2017/9/15,TCI,0.14626631
464,2017/9/18,TCI,0.091637164
465,2017/9/19,TCI,0.034583554
466,2017/9/20,TCI,0.08543578
467,2017/9/21,TCI,0.06834741
468,2017/9/22,TCI,0.17592627
469,2017/9/25,TCI,0.07062352
470,2017/9/26,TCI,0.002066922
471,2017/9/27,TCI,0.12221724
472,2017/9/28,TCI,0.07839316
473,2017/9/29,TCI,0.04803643
474,2017/10/2,TCI,0.040132377
475,2017/10/3,TCI,0.068141766
476,2017/10/4,TCI,0.031306066
477,2017/10/5,TCI,0.056287553
478,2017/10/6,TCI,0.13747998
479,2017/10/9,TCI,0.090388864
480,2017/10/10,TCI,0.04559921
481,2017/10/11,TCI,0.0036817268
482,2017/10/12,TCI,0.04595679
483,2017/10/13,TCI,0.054621056
484,2017/10/16,TCI,0.0666543
485,2017/10/17,TCI,0.210106
486,2017/10/18,TCI,0.06805889
487,2017/10/19,TCI,0.17189525
488,2017/10/20,TCI,0.0029331357
489,2017/10/23,TCI,0.0023165352
490,2017/10/24,TCI,0.17858835
491,2017/10/25,TCI,0.030379605
492,2017/10/26,TCI,0.09455557
493,2017/10/27,TCI,0.017436078
494,2017/10/30,TCI,0.08867935
495,2017/10/31,TCI,0.0092269825
496,2017/11/1,TCI,0.056082245
497,2017/11/2,TCI,0.12521966
498,2017/11/3,TCI,0.14446053
499,2017/11/6,TCI,0.16706887
500,2017/11/7,TCI,0.09863132
501,2017/11/8,TCI,0.23412846
502,2017/11/9,TCI,0.27600095
503,2017/11/10,TCI,0.08901682
504,2017/11/13,TCI,0.18028468
505,2017/11/14,TCI,0.03491608
506,2017/11/15,TCI,0.20736812
507,2017/11/16,TCI,0.053342067
508,2017/11/17,TCI,0.0052885585
509,2017/11/20,TCI,0.14705278
510,2017/11/21,TCI,0.08441679
511,2017/11/22,TCI,0.114964664
512,2017/11/24,TCI,0.035815462
513,2017/11/27,TCI,0.04693486
514,2017/11/28,TCI,0.06730467
515,2017/11/29,TCI,0.26851025
516,2017/11/30,TCI,0.16659376
517,2017/12/1,TCI,0.043030936
518,2017/12/4,TCI,0.020686848
519,2017/12/5,TCI,0.24039331
520,2017/12/6,TCI,0.16072401
521,2017/12/7,TCI,0.061492767
522,2017/12/8,TCI,0.12995413
523,2017/12/11,TCI,0.18040738
524,2017/12/12,TCI,0.013569017
525,2017/12/13,TCI,0.1535591
526,2017/12/14,TCI,0.34483382
527,2017/12/15,TCI,0.270793
528,2017/12/18,TCI,0.06404977
529,2017/12/19,TCI,0.12718725
530,2017/12/20,TCI,0.0060811844
531,2017/12/21,TCI,0.049850136
532,2017/12/22,TCI,0.07619939
533,2017/12/26,TCI,0.21419372
534,2017/12/27,TCI,0.02434279
535,2017/12/28,TCI,0.11736756
536,2017/12/29,TCI,0.12881915
537,2018/1/2,TCI,0.04553397
538,2018/1/3,TCI,0.010155883
539,2018/1/4,TCI,0.107614085
540,2018/1/5,TCI,0.25131878
541,2018/1/8,TCI,0.17484875
542,2018/1/9,TCI,0.009521939
543,2018/1/10,TCI,0.1544699
544,2018/1/11,TCI,0.077956565
545,2018/1/12,TCI,0.18983212
546,2018/1/16,TCI,0.14042813
547,2018/1/17,TCI,0.15810551
548,2018/1/18,TCI,0.15136191
549,2018/1/19,TCI,0.17242853
550,2018/1/22,TCI,0.13027282
551,2018/1/23,TCI,0.14526872
552,2018/1/24,TCI,0.06268339
553,2018/1/25,TCI,0.044368308
554,2018/1/26,TCI,0.0148256
555,2018/1/29,TCI,0.10555799
556,2018/1/30,TCI,0.046173353
557,2018/1/31,TCI,0.014206757
558,2018/2/1,TCI,0.1483989
559,2018/2/2,TCI,0.17058109
560,2018/2/5,TCI,0.46064317
561,2018/2/6,TCI,0.24773206
562,2018/2/7,TCI,0.18999666
563,2018/2/8,TCI,0.032004442
564,2018/2/9,TCI,0.027849266
565,2018/2/12,TCI,0.07686985
566,2018/2/13,TCI,0.047572594
567,2018/2/14,TCI,0.11196403
568,2018/2/15,TCI,0.08215722
569,2018/2/16,TCI,0.011200451
570,2018/2/20,TCI,0.04711493
571,2018/2/21,TCI,0.093692414
572,2018/2/22,TCI,0.025099015
573,2018/2/23,TCI,0.1233107
574,2018/2/26,TCI,0.0049510645
575,2018/2/27,TCI,0.0625398
576,2018/2/28,TCI,0.113988005
577,2018/3/1,TCI,0.03670378
578,2018/3/2,TCI,0.086569674
579,2018/3/5,TCI,0.4852977
580,2018/3/6,TCI,0.73592055
581,2018/3/7,TCI,0.64212894
582,2018/3/8,TCI,0.48500946
583,2018/3/9,TCI,0.47828263
584,2018/3/12,TCI,0.9030295
585,2018/3/13,TCI,0.06860476
586,2018/3/14,TCI,0.2730687
587,2018/3/15,TCI,0.52299386
588,2018/3/16,TCI,0.31309772
589,2018/3/19,TCI,0.04457618
590,2018/3/20,TCI,0.21530682
591,2018/3/21,TCI,0.28510004
592,2018/3/22,TCI,0.55702734
593,2018/3/23,TCI,0.12307855
594,2018/3/26,TCI,0.0870142
595,2018/3/27,TCI,0.075016305
596,2018/3/28,TCI,0.15289538
597,2018/3/29,TCI,0.18213348
598,2018/4/2,TCI,0.33939722
599,2018/4/3,TCI,0.31002992
600,2018/4/4,TCI,0.11458253
601,2018/4/5,TCI,0.39079598
602,2018/4/6,TCI,0.09066559
603,2018/4/9,TCI,0.13399273
604,2018/4/10,TCI,0.2543461
605,2018/4/11,TCI,0.26035216
606,2018/4/12,TCI,0.082614906
607,2018/4/13,TCI,0.26466015
608,2018/4/16,TCI,0.41318375
609,2018/4/17,TCI,0.19759758
610,2018/4/18,TCI,0.3732126
611,2018/4/19,TCI,0.6796305
612,2018/4/20,TCI,0.8405788
613,2018/4/23,TCI,0.37359756
614,2018/4/24,TCI,0.5881612
615,2018/4/25,TCI,0.13663429
616,2018/4/26,TCI,0.22721593
617,2018/4/27,TCI,0.2889066
618,2018/4/30,TCI,0.20206356
619,2018/5/1,TCI,0.057421576
620,2018/5/2,TCI,0.06537343
621,2018/5/3,TCI,0.25977764
622,2018/5/4,TCI,0.05668273
623,2018/5/7,TCI,0.016962027
624,2018/5/8,TCI,0.43265814
625,2018/5/9,TCI,0.44216442
626,2018/5/10,TCI,0.674992
627,2018/5/11,TCI,0.4775565
628,2018/5/14,TCI,0.36153826
629,2018/5/15,TCI,0.13544536
630,2018/5/16,TCI,0.055521622
631,2018/5/17,TCI,0.3819953
632,2018/5/18,TCI,0.20219232
633,2018/5/21,TCI,0.082411505
634,2018/5/22,TCI,0.14754826
635,2018/5/23,TCI,0.15525618
636,2018/5/24,TCI,0.09374719
637,2018/5/25,TCI,0.15968777
638,2018/5/29,TCI,0.28736553
639,2018/5/30,TCI,0.08614798
640,2018/5/31,TCI,0.022735156
641,2018/6/1,TCI,0.07222788
642,2018/6/4,TCI,0.13055569
643,2018/6/5,TCI,0.44170022
644,2018/6/6,TCI,0.45921993
645,2018/6/7,TCI,0.35770926
646,2018/6/8,TCI,0.5404895
647,2018/6/11,TCI,0.5491539
648,2018/6/12,TCI,0.13147539
649,2018/6/13,TCI,0.17975114
650,2018/6/14,TCI,0.18447028
651,2018/6/15,TCI,0.6997664
652,2018/6/18,TCI,0.25989679
653,2018/6/19,TCI,0.4716237
654,2018/6/20,TCI,0.51268685
655,2018/6/21,TCI,0.033212565
656,2018/6/22,TCI,0.32592362
657,2018/6/25,TCI,0.10511268
658,2018/6/26,TCI,0.4023772
659,2018/6/27,TCI,0.15637825
660,2018/6/28,TCI,0.26879144
661,2018/6/29,TCI,0.15169716
662,2018/7/2,TCI,0.35974863
663,2018/7/3,TCI,0.23710053
664,2018/7/5,TCI,0.24244703
665,2018/7/6,TCI,0.37757984
666,2018/7/9,TCI,0.22733882
667,2018/7/10,TCI,0.1825617
668,2018/7/11,TCI,0.0987235
669,2018/7/12,TCI,0.20813969
670,2018/7/13,TCI,0.08949637
671,2018/7/16,TCI,0.098038204
672,2018/7/17,TCI,0.17091164
673,2018/7/18,TCI,0.18996027
674,2018/7/19,TCI,0.03155234
675,2018/7/20,TCI,0.16403538
676,2018/7/23,TCI,0.14013064
677,2018/7/24,TCI,0.14721313
678,2018/7/25,TCI,0.16807121
679,2018/7/26,TCI,0.09711087
680,2018/7/27,TCI,0.0293109
681,2018/7/30,TCI,0.068987876
682,2018/7/31,TCI,0.071092725
683,2018/8/1,TCI,0.0068003754
684,2018/8/2,TCI,0.02327005
685,2018/8/3,TCI,0.007500463
686,2018/8/6,TCI,0.19387916
687,2018/8/7,TCI,0.13941427
688,2018/8/8,TCI,0.08730986
689,2018/8/9,TCI,0.03776501
690,2018/8/10,TCI,0.075890586
691,2018/8/13,TCI,0.1996105
692,2018/8/14,TCI,0.016044045
693,2018/8/15,TCI,0.032147635
694,2018/8/16,TCI,0.20095667
695,2018/8/17,TCI,0.19187361
696,2018/8/20,TCI,0.013357376
697,2018/8/21,TCI,0.021116506
698,2018/8/22,TCI,0.09861107
699,2018/8/23,TCI,0.11536583
700,2018/8/24,TCI,0.15224864
701,2018/8/27,TCI,0.117484756
702,2018/8/28,TCI,0.054506585
703,2018/8/29,TCI,0.040717084
704,2018/8/30,TCI,0.19655201
705,2018/8/31,TCI,0.09063539
706,2018/9/4,TCI,0.279683
707,2018/9/5,TCI,0.16489406
708,2018/9/6,TCI,0.29790908
709,2018/9/7,TCI,0.18936183
710,2018/9/10,TCI,0.17946774
711,2018/9/11,TCI,0.1991089
712,2018/9/12,TCI,0.23780861
713,2018/9/13,TCI,0.22805874
714,2018/9/14,TCI,0.14428458
715,2018/9/17,TCI,0.02563119
716,2018/9/18,TCI,0.06363679
717,2018/9/19,TCI,0.09450182
718,2018/9/20,TCI,0.2163496
719,2018/9/21,TCI,0.17765689
720,2018/9/24,TCI,0.15351869
721,2018/9/25,TCI,0.2692046
722,2018/9/26,TCI,0.046756115
723,2018/9/27,TCI,0.10337483
724,2018/9/28,TCI,0.16351408
725,2018/10/1,TCI,0.026067391
726,2018/10/2,TCI,0.04332367
727,2018/10/3,TCI,0.084509455
728,2018/10/4,TCI,0.02568458
729,2018/10/5,TCI,0.10913918
730,2018/10/8,TCI,0.032513965
731,2018/10/9,TCI,0.0021935713
732,2018/10/10,TCI,0.0066923806
733,2018/10/11,TCI,0.26283813
734,2018/10/12,TCI,0.046565577
