,date,tic,anomaly
145,2016/6/13,TCI,0.9899221679464199
146,2016/6/14,TCI,0.14838298787072335
147,2016/6/15,TCI,0.3505207215377293
148,2016/6/16,TCI,0.969491110162437
149,2016/6/17,TCI,0.999919922479657
150,2016/6/20,TCI,0.22464242431150416
151,2016/6/21,TCI,0.7697953384773353
152,2016/6/22,TCI,0.9333037234131647
153,2016/6/23,TCI,0.3015478717387947
154,2016/6/24,TCI,0.9242703258236773
155,2016/6/27,TCI,0.1986545752984834
156,2016/6/28,TCI,0.36952393665366656
157,2016/6/29,TCI,0.3496582943267952
158,2016/6/30,TCI,0.5707164859828414
159,2016/7/1,TCI,0.9978250404576025
160,2016/7/5,TCI,0.864745322489077
161,2016/7/6,TCI,0.26038029798007756
162,2016/7/7,TCI,0.559880872063617
163,2016/7/8,TCI,0.5011461499308858
164,2016/7/11,TCI,0.971325768863965
165,2016/7/12,TCI,0.1786780951632192
166,2016/7/13,TCI,0.7046322530837124
167,2016/7/14,TCI,0.6159285615797805
168,2016/7/15,TCI,0.9498474302834885
169,2016/7/18,TCI,0.4604759945573481
170,2016/7/19,TCI,0.2589239922071698
171,2016/7/20,TCI,0.8036853930937488
172,2016/7/21,TCI,0.9020464689464077
173,2016/7/22,TCI,0.3617577666669298
174,2016/7/25,TCI,0.35904679334519995
175,2016/7/26,TCI,0.8206128670052127
176,2016/7/27,TCI,0.364275832622599
177,2016/7/28,TCI,0.292184373364056
178,2016/7/29,TCI,0.9590413039137612
179,2016/8/1,TCI,0.9986731107660478
180,2016/8/2,TCI,0.44365482697340575
181,2016/8/3,TCI,0.26567985746602263
182,2016/8/4,TCI,0.992327342837597
183,2016/8/5,TCI,0.7380109013823791
184,2016/8/8,TCI,0.9323224349595727
185,2016/8/9,TCI,0.7316512210364675
186,2016/8/10,TCI,0.3048249074125746
187,2016/8/11,TCI,0.32951689542578344
188,2016/8/12,TCI,0.19580666878346353
189,2016/8/15,TCI,0.7299973607385556
190,2016/8/16,TCI,0.924121279744996
191,2016/8/17,TCI,0.9381067755249554
192,2016/8/18,TCI,0.9947736787474424
193,2016/8/19,TCI,0.6562249276565753
194,2016/8/22,TCI,0.9649243046874438
195,2016/8/23,TCI,0.7194800230482742
196,2016/8/24,TCI,0.908784465828735
197,2016/8/25,TCI,0.1614241880193079
198,2016/8/26,TCI,0.4409589903306794
199,2016/8/29,TCI,0.46367846678524494
200,2016/8/30,TCI,0.5981818955107644
201,2016/8/31,TCI,0.59888973606696
202,2016/9/1,TCI,0.18785002914699223
203,2016/9/2,TCI,0.9722145756399789
204,2016/9/6,TCI,0.43497398079840777
205,2016/9/7,TCI,0.5845328217845849
206,2016/9/8,TCI,0.30064071820109495
207,2016/9/9,TCI,0.42602676086230173
208,2016/9/12,TCI,0.3865138649625752
209,2016/9/13,TCI,0.4493069152709537
210,2016/9/14,TCI,0.314636872188196
211,2016/9/15,TCI,0.29061720925384915
212,2016/9/16,TCI,0.9889529045466845
213,2016/9/19,TCI,0.2861640754665238
214,2016/9/20,TCI,0.8722724069581358
215,2016/9/21,TCI,0.7801480366240534
216,2016/9/22,TCI,0.6456467179164688
217,2016/9/23,TCI,0.7293843275256991
218,2016/9/26,TCI,0.9705426666802595
219,2016/9/27,TCI,0.3003722816300932
220,2016/9/28,TCI,0.6340857453579819
221,2016/9/29,TCI,0.3115015961163071
222,2016/9/30,TCI,0.22832896817424286
223,2016/10/3,TCI,0.3409126599540532
224,2016/10/4,TCI,0.18908741640073412
225,2016/10/5,TCI,0.587024186719008
226,2016/10/6,TCI,0.2919079255005117
227,2016/10/7,TCI,0.35526959177307127
228,2016/10/10,TCI,0.5833772703853561
229,2016/10/11,TCI,0.9919381123707441
230,2016/10/12,TCI,0.4932877673844458
231,2016/10/13,TCI,0.45868934635326175
232,2016/10/14,TCI,0.41190156179450776
233,2016/10/17,TCI,0.9604897800892136
234,2016/10/18,TCI,0.7164560130249803
235,2016/10/19,TCI,0.8062842583003641
236,2016/10/20,TCI,0.44064569708126367
237,2016/10/21,TCI,0.9535618310177061
238,2016/10/24,TCI,0.18954903735299178
239,2016/10/25,TCI,0.7880229732376576
240,2016/10/26,TCI,0.15234199777337976
241,2016/10/27,TCI,0.14556227724344062
242,2016/10/28,TCI,0.3759577835914829
243,2016/10/31,TCI,0.9918069714677233
244,2016/11/1,TCI,0.8262620908033684
245,2016/11/2,TCI,0.22540463780740783
246,2016/11/3,TCI,0.3239673951423768
247,2016/11/4,TCI,0.6690628581799918
248,2016/11/7,TCI,0.8830841699845455
249,2016/11/8,TCI,0.8255701980941785
250,2016/11/9,TCI,0.31031439542651273
251,2016/11/10,TCI,0.39136618314715155
252,2016/11/11,TCI,0.2361148500596495
253,2016/11/14,TCI,0.9004292376844445
254,2016/11/15,TCI,0.8888684232548616
255,2016/11/16,TCI,0.16472529957850734
256,2016/11/17,TCI,0.25598930077723636
257,2016/11/18,TCI,0.41798332949062644
258,2016/11/21,TCI,0.19779450356888206
259,2016/11/22,TCI,0.14884854862775243
260,2016/11/23,TCI,0.6574266566642343
261,2016/11/25,TCI,0.875897118757261
262,2016/11/28,TCI,0.9999268420895412
263,2016/11/29,TCI,0.8364569453798251
264,2016/11/30,TCI,0.15156394313261923
265,2016/12/1,TCI,0.999796213275162
266,2016/12/2,TCI,0.19223056934842853
267,2016/12/5,TCI,0.159414680185328
268,2016/12/6,TCI,0.9897032912993637
269,2016/12/7,TCI,0.8464954271433776
270,2016/12/8,TCI,0.7187992338208224
271,2016/12/9,TCI,0.14853947474767826
272,2016/12/12,TCI,0.9504231347875765
273,2016/12/13,TCI,0.1322899342064442
274,2016/12/14,TCI,0.33305165078742305
275,2016/12/15,TCI,0.8709571843240276
276,2016/12/16,TCI,0.14045497448968358
277,2016/12/19,TCI,0.19018133465935727
278,2016/12/20,TCI,0.44141631812587934
279,2016/12/21,TCI,0.19426293737629297
280,2016/12/22,TCI,0.20207539058441193
281,2016/12/23,TCI,0.3363701175596424
282,2016/12/27,TCI,0.48873753366708605
283,2016/12/28,TCI,0.3418838312185394
284,2016/12/29,TCI,0.56166795446571
285,2016/12/30,TCI,0.9949104134464322
286,2017/1/3,TCI,0.6790041693382534
287,2017/1/4,TCI,0.9028645007602962
288,2017/1/5,TCI,0.5900580027473091
289,2017/1/6,TCI,0.6187617343023095
290,2017/1/9,TCI,0.29822576460258543
291,2017/1/10,TCI,0.12964978574658592
292,2017/1/11,TCI,0.9897593476270011
293,2017/1/12,TCI,0.41035853468850614
294,2017/1/13,TCI,0.8687521809285548
295,2017/1/17,TCI,0.49694270398142226
296,2017/1/18,TCI,0.20730059775068488
297,2017/1/19,TCI,0.2111527087950048
298,2017/1/20,TCI,0.7025580471693066
299,2017/1/23,TCI,0.17209472864414765
300,2017/1/24,TCI,0.15050067758388308
301,2017/1/25,TCI,0.48345288198332603
302,2017/1/26,TCI,0.22083544331709015
303,2017/1/27,TCI,0.14680700576164651
304,2017/1/30,TCI,0.5487483864935284
305,2017/1/31,TCI,0.7533934809216841
306,2017/2/1,TCI,0.9349614144133663
307,2017/2/2,TCI,0.9972292050936711
308,2017/2/3,TCI,0.16074658940995779
309,2017/2/6,TCI,0.9814623322323258
310,2017/2/7,TCI,0.43386747641824064
311,2017/2/8,TCI,0.18244716328905464
312,2017/2/9,TCI,0.2803004180108173
313,2017/2/10,TCI,0.7014573126981036
314,2017/2/13,TCI,0.5420852494761199
315,2017/2/14,TCI,0.21092963977540913
316,2017/2/15,TCI,0.6404937289274113
317,2017/2/16,TCI,0.6524852133821927
318,2017/2/17,TCI,0.4470945920530023
319,2017/2/21,TCI,0.26359499714546464
320,2017/2/22,TCI,0.36156948703988556
321,2017/2/23,TCI,0.390841982580706
322,2017/2/24,TCI,0.8800739419510937
323,2017/2/27,TCI,0.8165764645431284
324,2017/2/28,TCI,0.5111946529957103
325,2017/3/1,TCI,0.40661354376213077
326,2017/3/2,TCI,0.7064007014370134
327,2017/3/3,TCI,0.9883273403204714
328,2017/3/6,TCI,0.16588625179519867
329,2017/3/7,TCI,0.9271956169765185
330,2017/3/8,TCI,0.163527652682816
331,2017/3/9,TCI,0.314081882248748
332,2017/3/10,TCI,0.6282656695377598
333,2017/3/13,TCI,0.3087241281661621
334,2017/3/14,TCI,0.9957761586085373
335,2017/3/15,TCI,0.17589763318818852
336,2017/3/16,TCI,0.26431153439216226
337,2017/3/17,TCI,0.6321558613040147
338,2017/3/20,TCI,0.9101956835850176
339,2017/3/21,TCI,0.20319999886143014
340,2017/3/22,TCI,0.45040919243964506
341,2017/3/23,TCI,0.2503498220706567
342,2017/3/24,TCI,0.3070413919738012
343,2017/3/27,TCI,0.34972611674078413
344,2017/3/28,TCI,0.14790774573623344
345,2017/3/29,TCI,0.9991983176018545
346,2017/3/30,TCI,0.9212963878458649
347,2017/3/31,TCI,0.144329242649607
348,2017/4/3,TCI,0.24830510607385037
349,2017/4/4,TCI,0.9554362122177407
350,2017/4/5,TCI,0.8438431742137615
351,2017/4/6,TCI,0.6207771976181375
352,2017/4/7,TCI,0.15396579691908685
353,2017/4/10,TCI,0.47351983311454615
354,2017/4/11,TCI,0.21887920209990908
355,2017/4/12,TCI,0.8959564458493987
356,2017/4/13,TCI,0.7862074036927487
357,2017/4/17,TCI,0.6489599709211649
358,2017/4/18,TCI,0.43825422822214133
359,2017/4/19,TCI,0.2138989873611411
360,2017/4/20,TCI,0.634873845034982
361,2017/4/21,TCI,0.4263607107194224
362,2017/4/24,TCI,0.14116968827571552
363,2017/4/25,TCI,0.4666482748473325
364,2017/4/26,TCI,0.5362133785168718
365,2017/4/27,TCI,0.23548255103633986
366,2017/4/28,TCI,0.5454197886946064
367,2017/5/1,TCI,0.5722694499906054
368,2017/5/2,TCI,0.18010571319478585
369,2017/5/3,TCI,0.4504145366802541
370,2017/5/4,TCI,0.7888191134871083
371,2017/5/5,TCI,0.9452383063709527
372,2017/5/8,TCI,0.6539602366488378
373,2017/5/9,TCI,0.6552688341334205
374,2017/5/10,TCI,0.31005852119947774
375,2017/5/11,TCI,0.41394606892477115
376,2017/5/12,TCI,0.9758372264636213
377,2017/5/15,TCI,0.16977656999586554
378,2017/5/16,TCI,0.19322311719929286
379,2017/5/17,TCI,0.680208493002993
380,2017/5/18,TCI,0.15478846050713302
381,2017/5/19,TCI,0.2819870143393648
382,2017/5/22,TCI,0.7948403250809215
383,2017/5/23,TCI,0.819510311422075
384,2017/5/24,TCI,0.6431531042291898
385,2017/5/25,TCI,0.19284494092550508
386,2017/5/26,TCI,0.7786321845635306
387,2017/5/30,TCI,0.5907764847399601
388,2017/5/31,TCI,0.31024639522165787
389,2017/6/1,TCI,0.21256462056716097
390,2017/6/2,TCI,0.9275834995093231
391,2017/6/5,TCI,0.8973246171841704
392,2017/6/6,TCI,0.711407743846697
393,2017/6/7,TCI,0.9886606636510223
394,2017/6/8,TCI,0.990760427057204
395,2017/6/9,TCI,0.1588082825868622
396,2017/6/12,TCI,0.5636101229976193
397,2017/6/13,TCI,0.34681120491610984
398,2017/6/14,TCI,0.709008565284857
399,2017/6/15,TCI,0.8476024761038227
400,2017/6/16,TCI,0.32859367955441765
401,2017/6/19,TCI,0.5953368013134278
402,2017/6/20,TCI,0.5307601404286774
403,2017/6/21,TCI,0.37716493439812215
404,2017/6/22,TCI,0.6017480784495708
405,2017/6/23,TCI,0.23357182993333536
406,2017/6/26,TCI,0.1523696889408267
407,2017/6/27,TCI,0.7902187918978505
408,2017/6/28,TCI,0.27268092541263034
409,2017/6/29,TCI,0.1644860373029592
410,2017/6/30,TCI,0.39047407230637154
411,2017/7/3,TCI,0.7117444056208146
412,2017/7/5,TCI,0.62003795270831
413,2017/7/6,TCI,0.7527386749261895
414,2017/7/7,TCI,0.4194757427077589
415,2017/7/10,TCI,0.3495152275064852
416,2017/7/11,TCI,0.5596771931895685
417,2017/7/12,TCI,0.15069154722766098
418,2017/7/13,TCI,0.18865418612948792
419,2017/7/14,TCI,0.27335664095688494
420,2017/7/17,TCI,0.15625687130455956
421,2017/7/18,TCI,0.1744390937414294
422,2017/7/19,TCI,0.6016176330949203
423,2017/7/20,TCI,0.25028257447673763
424,2017/7/21,TCI,0.44885947476326526
425,2017/7/24,TCI,0.5502051816751176
426,2017/7/25,TCI,0.434619498478769
427,2017/7/26,TCI,0.26291100983605276
428,2017/7/27,TCI,0.2308156201485123
429,2017/7/28,TCI,0.4731472214572936
430,2017/7/31,TCI,0.18848958302860364
431,2017/8/1,TCI,0.15096412679550142
432,2017/8/2,TCI,0.2556705635697376
433,2017/8/3,TCI,0.4966817963186215
434,2017/8/4,TCI,0.5487952372196854
435,2017/8/7,TCI,0.5065436737598821
436,2017/8/8,TCI,0.8790268973734995
437,2017/8/9,TCI,0.6009018336673673
438,2017/8/10,TCI,0.8980947071800267
439,2017/8/11,TCI,0.1604548248902571
440,2017/8/14,TCI,0.19603131485501202
441,2017/8/15,TCI,0.30818472702133093
442,2017/8/16,TCI,0.13454676017865275
443,2017/8/17,TCI,0.4059552229367427
444,2017/8/18,TCI,0.7390086834808085
445,2017/8/21,TCI,0.6458090770534077
446,2017/8/22,TCI,0.6337384071812802
447,2017/8/23,TCI,0.40944614321636297
448,2017/8/24,TCI,0.7515246701728824
449,2017/8/25,TCI,0.5095481913620884
450,2017/8/28,TCI,0.47426767651516644
451,2017/8/29,TCI,0.23464856048857596
452,2017/8/30,TCI,0.7229816427927132
453,2017/8/31,TCI,0.644972540590421
454,2017/9/1,TCI,0.1293659707267778
455,2017/9/5,TCI,0.22901075679626604
456,2017/9/6,TCI,0.8813468694211253
457,2017/9/7,TCI,0.5607654315429449
458,2017/9/8,TCI,0.7249064222169465
459,2017/9/11,TCI,0.686829666837955
460,2017/9/12,TCI,0.5834581061647691
461,2017/9/13,TCI,0.3379235047057838
462,2017/9/14,TCI,0.3203336946272495
463,2017/9/15,TCI,0.19163864771396888
464,2017/9/18,TCI,0.32794967132691344
465,2017/9/19,TCI,0.13564003551933768
466,2017/9/20,TCI,0.14800086140887503
467,2017/9/21,TCI,0.12703476821478255
468,2017/9/22,TCI,0.20423474316669288
469,2017/9/25,TCI,0.399799730452314
470,2017/9/26,TCI,0.4702620839312439
471,2017/9/27,TCI,0.44725559316800934
472,2017/9/28,TCI,0.23623372141570487
473,2017/9/29,TCI,0.21496675145214228
474,2017/10/2,TCI,0.547711166864961
475,2017/10/3,TCI,0.25802377602580995
476,2017/10/4,TCI,0.3080036590987971
477,2017/10/5,TCI,0.20178617748723804
478,2017/10/6,TCI,0.18245306248760063
479,2017/10/9,TCI,0.27266452687984843
480,2017/10/10,TCI,0.37485588690539684
481,2017/10/11,TCI,0.21058648571867034
482,2017/10/12,TCI,0.15675177964643205
483,2017/10/13,TCI,0.30850215936224745
484,2017/10/16,TCI,0.2598446359065313
485,2017/10/17,TCI,0.3534655648870436
486,2017/10/18,TCI,0.33470760982964154
487,2017/10/19,TCI,0.17557530257610354
488,2017/10/20,TCI,0.17360404205832025
489,2017/10/23,TCI,0.40515139526016786
490,2017/10/24,TCI,0.15028789859252034
491,2017/10/25,TCI,0.3405352244429023
492,2017/10/26,TCI,0.37737358074307603
493,2017/10/27,TCI,0.16009132062543696
494,2017/10/30,TCI,0.330345005999375
495,2017/10/31,TCI,0.36523007045718037
496,2017/11/1,TCI,0.12929714442327211
497,2017/11/2,TCI,0.32579916224374816
498,2017/11/3,TCI,0.532721929792323
499,2017/11/6,TCI,0.22980885162571085
500,2017/11/7,TCI,0.36946381920227844
501,2017/11/8,TCI,0.42236887214068153
502,2017/11/9,TCI,0.3361291347218782
503,2017/11/10,TCI,0.673319106720702
504,2017/11/13,TCI,0.34198500392467646
505,2017/11/14,TCI,0.15834686519908292
506,2017/11/15,TCI,0.18234178646021704
507,2017/11/16,TCI,0.17974264251204009
508,2017/11/17,TCI,0.16707638842350014
509,2017/11/20,TCI,0.20909579853648907
510,2017/11/21,TCI,0.25336332279900986
511,2017/11/22,TCI,0.5356994666677364
512,2017/11/24,TCI,0.4504097321721461
513,2017/11/27,TCI,0.1581729253555315
514,2017/11/28,TCI,0.15832572078037566
515,2017/11/29,TCI,0.4134927814879966
516,2017/11/30,TCI,0.8104775137650342
517,2017/12/1,TCI,0.48169675480799135
518,2017/12/4,TCI,0.23754432676193926
519,2017/12/5,TCI,0.22293304939456193
520,2017/12/6,TCI,0.4580232564506227
521,2017/12/7,TCI,0.9113355145168404
522,2017/12/8,TCI,0.38840602449394857
523,2017/12/11,TCI,0.4544770503951765
524,2017/12/12,TCI,0.23453435657699684
525,2017/12/13,TCI,0.6647109668545345
526,2017/12/14,TCI,0.8932019854534079
527,2017/12/15,TCI,0.7301841218197612
528,2017/12/18,TCI,0.6155750231132118
529,2017/12/19,TCI,0.15427593129057748
530,2017/12/20,TCI,0.14012223401399082
531,2017/12/21,TCI,0.309164148240594
532,2017/12/22,TCI,0.13786315502789437
533,2017/12/26,TCI,0.2850121959780436
534,2017/12/27,TCI,0.17440085510032666
535,2017/12/28,TCI,0.4290903028642795
536,2017/12/29,TCI,0.1742141694403221
537,2018/1/2,TCI,0.36343427628776925
538,2018/1/3,TCI,0.22999019380013952
539,2018/1/4,TCI,0.23612998265362406
540,2018/1/5,TCI,0.5853736166471444
541,2018/1/8,TCI,0.29088609847636393
542,2018/1/9,TCI,0.1971676419247912
543,2018/1/10,TCI,0.230563334866972
544,2018/1/11,TCI,0.5106896807531731
545,2018/1/12,TCI,0.30731311984017773
546,2018/1/16,TCI,0.2409519348250817
547,2018/1/17,TCI,0.2037195017050979
548,2018/1/18,TCI,0.47214729555680424
549,2018/1/19,TCI,0.30764111856231735
550,2018/1/22,TCI,0.2531674421059421
551,2018/1/23,TCI,0.33086160664665454
552,2018/1/24,TCI,0.40820091698023186
553,2018/1/25,TCI,0.14304852528424683
554,2018/1/26,TCI,0.1778893552234324
555,2018/1/29,TCI,0.3110533591193976
556,2018/1/30,TCI,0.3489301518432658
557,2018/1/31,TCI,0.26652722657263983
558,2018/2/1,TCI,0.4247132133988081
559,2018/2/2,TCI,0.3392845783118683
560,2018/2/5,TCI,0.9718896647305811
561,2018/2/6,TCI,0.5807341951524541
562,2018/2/7,TCI,0.1804641055859445
563,2018/2/8,TCI,0.3006573759107194
564,2018/2/9,TCI,0.22158273107879245
565,2018/2/12,TCI,0.3493904394071914
566,2018/2/13,TCI,0.30159137028544214
567,2018/2/14,TCI,0.3012097014711863
568,2018/2/15,TCI,0.15477716534141883
569,2018/2/16,TCI,0.14620211112228532
570,2018/2/20,TCI,0.16237440148652849
571,2018/2/21,TCI,0.15957591899963752
572,2018/2/22,TCI,0.15728362463955547
573,2018/2/23,TCI,0.13595526081135723
574,2018/2/26,TCI,0.295718173757926
575,2018/2/27,TCI,0.32575116898151024
576,2018/2/28,TCI,0.41725077302305436
577,2018/3/1,TCI,0.1561593949203055
578,2018/3/2,TCI,0.3699549185448323
579,2018/3/5,TCI,0.9859333957781029
580,2018/3/6,TCI,0.9999887933813467
581,2018/3/7,TCI,0.9988867672593453
582,2018/3/8,TCI,0.9860492057030916
583,2018/3/9,TCI,0.9231978088122565
584,2018/3/12,TCI,0.6675394442318854
585,2018/3/13,TCI,0.992584731004367
586,2018/3/14,TCI,0.28753452201456164
587,2018/3/15,TCI,0.947328526557248
588,2018/3/16,TCI,0.9739143602805818
589,2018/3/19,TCI,0.18652935181080388
590,2018/3/20,TCI,0.17575337540583202
591,2018/3/21,TCI,0.5536418132865497
592,2018/3/22,TCI,0.9933785638217938
593,2018/3/23,TCI,0.574259073324562
594,2018/3/26,TCI,0.40148925958514725
595,2018/3/27,TCI,0.2864343626266824
596,2018/3/28,TCI,0.9512038169967041
597,2018/3/29,TCI,0.28978303211102174
598,2018/4/2,TCI,0.4502037822274444
599,2018/4/3,TCI,0.45480150937246167
600,2018/4/4,TCI,0.9987686700470201
601,2018/4/5,TCI,0.8846450570354765
602,2018/4/6,TCI,0.7197337481939283
603,2018/4/9,TCI,0.9046835131422993
604,2018/4/10,TCI,0.9322948274848774
605,2018/4/11,TCI,0.8618105776444261
606,2018/4/12,TCI,0.9780851382473407
607,2018/4/13,TCI,0.987613863627908
608,2018/4/16,TCI,0.2949720409452
609,2018/4/17,TCI,0.34653360659499555
610,2018/4/18,TCI,0.9981806841312862
611,2018/4/19,TCI,0.9993835409166449
612,2018/4/20,TCI,0.9984079938653274
613,2018/4/23,TCI,0.8950601817442966
614,2018/4/24,TCI,0.344908200012651
615,2018/4/25,TCI,0.2979264517530248
616,2018/4/26,TCI,0.7107494342623586
617,2018/4/27,TCI,0.8066155610518372
618,2018/4/30,TCI,0.5957969282811566
619,2018/5/1,TCI,0.6097517504228417
620,2018/5/2,TCI,0.1608600652281028
621,2018/5/3,TCI,0.6084347938941849
622,2018/5/4,TCI,0.12742265503082062
623,2018/5/7,TCI,0.9029162656086911
624,2018/5/8,TCI,0.9881909344116897
625,2018/5/9,TCI,0.9502478584384313
626,2018/5/10,TCI,0.9999708157617118
627,2018/5/11,TCI,0.9999982220655994
628,2018/5/14,TCI,0.19119978742582566
629,2018/5/15,TCI,0.38634071349144783
630,2018/5/16,TCI,0.13860769412418739
631,2018/5/17,TCI,0.5540315870508805
632,2018/5/18,TCI,0.2672509711808365
633,2018/5/21,TCI,0.7906198591698288
634,2018/5/22,TCI,0.45756326657823354
635,2018/5/23,TCI,0.8069001276295673
636,2018/5/24,TCI,0.9673697024259413
637,2018/5/25,TCI,0.5128538008528961
