,date,tic,anomaly
85,2016/3/17,NATH,0.8753604424721133
86,2016/3/18,NATH,0.9472276127449264
87,2016/3/21,NATH,0.8964680445095626
88,2016/3/22,NATH,0.37905891189322083
89,2016/3/23,NATH,0.9997375963868483
90,2016/3/24,NATH,0.9312164366101584
91,2016/3/28,NATH,0.7641186823862103
92,2016/3/29,NATH,0.8964614572373408
93,2016/3/30,NATH,0.9453014350424287
94,2016/3/31,NATH,0.9822063650824031
95,2016/4/1,NATH,0.8931248536571987
96,2016/4/4,NATH,0.4089761382444924
97,2016/4/5,NATH,0.8430509938285786
98,2016/4/6,NATH,0.18703533749869217
99,2016/4/7,NATH,0.9670953316833448
100,2016/4/8,NATH,0.8579385422464996
101,2016/4/11,NATH,0.9981535173072067
102,2016/4/12,NATH,0.3291874439601489
103,2016/4/13,NATH,0.567513471508492
104,2016/4/14,NATH,0.508137154067267
105,2016/4/15,NATH,0.6055524203913358
106,2016/4/18,NATH,0.5702272303290152
107,2016/4/19,NATH,0.6890349260167458
108,2016/4/20,NATH,0.7027464338369936
109,2016/4/21,NATH,0.7610978757507643
110,2016/4/22,NATH,0.9860553544405131
111,2016/4/25,NATH,0.5277531768749266
112,2016/4/26,NATH,0.1750573990288401
113,2016/4/27,NATH,0.74520547272519
114,2016/4/28,NATH,0.2539080148056574
115,2016/4/29,NATH,0.20956600833464667
116,2016/5/2,NATH,0.36899762096999666
117,2016/5/3,NATH,0.8588828448733647
118,2016/5/4,NATH,0.40776149278483254
119,2016/5/5,NATH,0.31738433349992123
120,2016/5/6,NATH,0.7753763997505685
121,2016/5/9,NATH,0.9086380891922298
122,2016/5/10,NATH,0.5867758137576642
123,2016/5/11,NATH,0.6555011137921967
124,2016/5/12,NATH,0.15523303628837226
125,2016/5/13,NATH,0.33395050070379173
126,2016/5/16,NATH,0.3103434486900398
127,2016/5/17,NATH,0.19791196470236916
128,2016/5/18,NATH,0.8472914841289296
129,2016/5/19,NATH,0.7602666574476888
130,2016/5/20,NATH,0.8187258820950889
131,2016/5/23,NATH,0.5878287043792408
132,2016/5/24,NATH,0.6004277604001216
133,2016/5/25,NATH,0.9931491990278585
134,2016/5/26,NATH,0.41704211700845517
135,2016/5/27,NATH,0.9597946923189461
136,2016/5/31,NATH,0.9027741914526197
137,2016/6/1,NATH,0.9961551631631964
138,2016/6/2,NATH,0.5864689149381114
139,2016/6/3,NATH,0.9184287901276593
140,2016/6/6,NATH,0.648245969145347
141,2016/6/7,NATH,0.15100949089012894
142,2016/6/8,NATH,0.4797891717932635
143,2016/6/9,NATH,0.9996156278519516
144,2016/6/10,NATH,0.8885406133521974
145,2016/6/13,NATH,0.8663101763765804
146,2016/6/14,NATH,0.858633908788202
147,2016/6/15,NATH,0.27856059859255855
148,2016/6/16,NATH,0.3538142862482978
149,2016/6/17,NATH,0.3655832329530484
150,2016/6/20,NATH,0.9669084609222187
151,2016/6/21,NATH,0.9999999639293291
152,2016/6/22,NATH,0.20854457907098622
153,2016/6/23,NATH,0.9719303289602645
154,2016/6/24,NATH,0.2238393055567225
155,2016/6/27,NATH,0.9924155969906339
156,2016/6/28,NATH,0.7070750974544203
157,2016/6/29,NATH,0.702178569722137
158,2016/6/30,NATH,0.9974414230698473
159,2016/7/1,NATH,0.44996016097708347
160,2016/7/5,NATH,0.16585136323998073
161,2016/7/6,NATH,0.9938382420630842
162,2016/7/7,NATH,0.6625234017328929
163,2016/7/8,NATH,0.5200363193749256
164,2016/7/11,NATH,0.6090952478342628
165,2016/7/12,NATH,0.9300353435410377
166,2016/7/13,NATH,0.14915752584753783
167,2016/7/14,NATH,0.6773783266734036
168,2016/7/15,NATH,0.3641983468830188
169,2016/7/18,NATH,0.5656203612203056
170,2016/7/19,NATH,0.9756627155288063
171,2016/7/20,NATH,0.1551091806776126
172,2016/7/21,NATH,0.3618101134573094
173,2016/7/22,NATH,0.919038396356624
174,2016/7/25,NATH,0.9991386032918281
175,2016/7/26,NATH,0.9798449412716265
176,2016/7/27,NATH,0.14587176902843435
177,2016/7/28,NATH,0.3283486752927366
178,2016/7/29,NATH,0.5978795688875438
179,2016/8/1,NATH,0.676685193842373
180,2016/8/2,NATH,0.9982170711688179
181,2016/8/3,NATH,0.434993818199792
182,2016/8/4,NATH,0.785908082931433
183,2016/8/5,NATH,0.932587413105717
184,2016/8/8,NATH,0.9233393287821506
185,2016/8/9,NATH,0.4263413115868071
186,2016/8/10,NATH,0.9986744010352211
187,2016/8/11,NATH,0.9855593501141491
188,2016/8/12,NATH,0.9645279330446974
189,2016/8/15,NATH,0.953150969567247
190,2016/8/16,NATH,0.30759790461382663
191,2016/8/17,NATH,0.4334017201224636
192,2016/8/18,NATH,0.5453606855087585
193,2016/8/19,NATH,0.8303815923490037
194,2016/8/22,NATH,0.7830431172520018
195,2016/8/23,NATH,0.1434358210879223
196,2016/8/24,NATH,0.9988882685868405
197,2016/8/25,NATH,0.1872128108076303
198,2016/8/26,NATH,0.18870796214165997
199,2016/8/29,NATH,0.8216325018363358
200,2016/8/30,NATH,0.21521650488970412
201,2016/8/31,NATH,0.34024865889718237
202,2016/9/1,NATH,0.2733627286781636
203,2016/9/2,NATH,0.2781482362702907
204,2016/9/6,NATH,0.5362594433091566
205,2016/9/7,NATH,0.4562643586725307
206,2016/9/8,NATH,0.3023405730878459
207,2016/9/9,NATH,0.28394560890466425
208,2016/9/12,NATH,0.1416495287158348
209,2016/9/13,NATH,0.4980365434156857
210,2016/9/14,NATH,0.577705575144742
211,2016/9/15,NATH,0.9576033624645075
212,2016/9/16,NATH,0.7897709000275088
213,2016/9/19,NATH,0.7688460113833027
214,2016/9/20,NATH,0.7036183233249662
215,2016/9/21,NATH,0.9771728907035823
216,2016/9/22,NATH,0.17796416264366766
217,2016/9/23,NATH,0.2977385652992164
218,2016/9/26,NATH,0.2891931631844439
219,2016/9/27,NATH,0.538964531294724
220,2016/9/28,NATH,0.20901503527244858
221,2016/9/29,NATH,0.5669218513473145
222,2016/9/30,NATH,0.712574876730883
223,2016/10/3,NATH,0.688006903369242
224,2016/10/4,NATH,0.9999928599603813
225,2016/10/5,NATH,0.14490507275292153
226,2016/10/6,NATH,0.9841193656094168
227,2016/10/7,NATH,0.13849793554687384
228,2016/10/10,NATH,0.25404255026587697
229,2016/10/11,NATH,0.3580679075652049
230,2016/10/12,NATH,0.6995680590291825
231,2016/10/13,NATH,0.8637446416261103
232,2016/10/14,NATH,0.7676166327755247
233,2016/10/17,NATH,0.13652030403012572
234,2016/10/18,NATH,0.606807737891737
235,2016/10/19,NATH,0.8023144978012745
236,2016/10/20,NATH,0.17357773506246033
237,2016/10/21,NATH,0.23294857723707973
238,2016/10/24,NATH,0.5858779700110437
239,2016/10/25,NATH,0.5464461839939699
240,2016/10/26,NATH,0.22115229328120178
241,2016/10/27,NATH,0.1567710112829923
242,2016/10/28,NATH,0.4601496347126399
243,2016/10/31,NATH,0.41614821951309366
244,2016/11/1,NATH,0.5469344282876004
245,2016/11/2,NATH,0.1396181558962758
246,2016/11/3,NATH,0.23281282006475823
247,2016/11/4,NATH,0.18807528034411836
248,2016/11/7,NATH,0.4897123134040091
249,2016/11/8,NATH,0.8317026881524532
250,2016/11/9,NATH,0.7153804195089657
251,2016/11/10,NATH,0.25276132630254167
252,2016/11/11,NATH,0.18077162799328828
253,2016/11/14,NATH,0.7336463221669143
254,2016/11/15,NATH,0.24495323797499258
255,2016/11/16,NATH,0.39346853802209136
256,2016/11/17,NATH,0.9627797145045909
257,2016/11/18,NATH,0.9957198561119848
258,2016/11/21,NATH,0.8457791413964142
259,2016/11/22,NATH,0.9831114790431933
260,2016/11/23,NATH,0.953496630258442
261,2016/11/25,NATH,0.9249475357761949
262,2016/11/28,NATH,0.6492548015939911
263,2016/11/29,NATH,0.14376476281746897
264,2016/11/30,NATH,0.13784958072197073
265,2016/12/1,NATH,0.2727768705964291
266,2016/12/2,NATH,0.21892560779708892
267,2016/12/5,NATH,0.2293586837010897
268,2016/12/6,NATH,0.26900395136982524
269,2016/12/7,NATH,0.1779791016606318
270,2016/12/8,NATH,0.4012259746028546
271,2016/12/9,NATH,0.15168653244722208
272,2016/12/12,NATH,0.1481158986597475
273,2016/12/13,NATH,0.29240330488938127
274,2016/12/14,NATH,0.3966191362888529
275,2016/12/15,NATH,0.20995320034620835
276,2016/12/16,NATH,0.3910314784982677
277,2016/12/19,NATH,0.6513107339197662
278,2016/12/20,NATH,0.15099025540635735
279,2016/12/21,NATH,0.3413694434542677
280,2016/12/22,NATH,0.3498644579892831
281,2016/12/23,NATH,0.6505801164370171
282,2016/12/27,NATH,0.1858539500460722
283,2016/12/28,NATH,0.5354453971550399
284,2016/12/29,NATH,0.30226799621889777
285,2016/12/30,NATH,0.6282021192606702
286,2017/1/3,NATH,0.5133827760378112
287,2017/1/4,NATH,0.32309187572488285
288,2017/1/5,NATH,0.3224022869262798
289,2017/1/6,NATH,0.3279341041020871
290,2017/1/9,NATH,0.23620925385131541
291,2017/1/10,NATH,0.345209958648957
292,2017/1/11,NATH,0.633315983998738
293,2017/1/12,NATH,0.4451620178464706
294,2017/1/13,NATH,0.18015481462629568
295,2017/1/17,NATH,0.5581339983445979
296,2017/1/18,NATH,0.2921444697393275
297,2017/1/19,NATH,0.771090249407146
298,2017/1/20,NATH,0.972988438363178
299,2017/1/23,NATH,0.963865366687558
300,2017/1/24,NATH,0.42019698657785054
301,2017/1/25,NATH,0.8113856042911614
302,2017/1/26,NATH,0.18937786806496504
303,2017/1/27,NATH,0.6308255546782523
304,2017/1/30,NATH,0.434446965486193
305,2017/1/31,NATH,0.17444160841766432
306,2017/2/1,NATH,0.46042835136463545
307,2017/2/2,NATH,0.15519348750392326
308,2017/2/3,NATH,0.27172729883103297
309,2017/2/6,NATH,0.5877270961347618
310,2017/2/7,NATH,0.2096253945429556
311,2017/2/8,NATH,0.44676463863579696
312,2017/2/9,NATH,0.4619130664641834
313,2017/2/10,NATH,0.6643952970463288
314,2017/2/13,NATH,0.4374137320495669
315,2017/2/14,NATH,0.19322388528122558
316,2017/2/15,NATH,0.3494206558085631
317,2017/2/16,NATH,0.1467890062979217
318,2017/2/17,NATH,0.19356259470012827
319,2017/2/21,NATH,0.35304526394694435
320,2017/2/22,NATH,0.33395056576794113
321,2017/2/23,NATH,0.24052632290892872
322,2017/2/24,NATH,0.2014208370990217
323,2017/2/27,NATH,0.25897569825762135
324,2017/2/28,NATH,0.4574019075942658
325,2017/3/1,NATH,0.14023464633356864
326,2017/3/2,NATH,0.5178672084199627
327,2017/3/3,NATH,0.4286696829155139
328,2017/3/6,NATH,0.3654439826461151
329,2017/3/7,NATH,0.27633119506085935
330,2017/3/8,NATH,0.2685057458688439
331,2017/3/9,NATH,0.2674184799195407
332,2017/3/10,NATH,0.47299432518742957
333,2017/3/13,NATH,0.7269532483137382
334,2017/3/14,NATH,0.21312760571324119
335,2017/3/15,NATH,0.8789705047904163
336,2017/3/16,NATH,0.6383161086024138
337,2017/3/17,NATH,0.24634608979698247
338,2017/3/20,NATH,0.6984156303875633
339,2017/3/21,NATH,0.41694805612158603
340,2017/3/22,NATH,0.5341122503439714
341,2017/3/23,NATH,0.16321843070156883
342,2017/3/24,NATH,0.14779650455207238
343,2017/3/27,NATH,0.4422370540632795
344,2017/3/28,NATH,0.348397735789558
345,2017/3/29,NATH,0.19730556609375938
346,2017/3/30,NATH,0.22847499667711701
347,2017/3/31,NATH,0.3080051898224112
348,2017/4/3,NATH,0.3590032950722901
349,2017/4/4,NATH,0.3286300653601747
350,2017/4/5,NATH,0.46968432836615626
351,2017/4/6,NATH,0.14658859183867823
352,2017/4/7,NATH,0.3742439379579152
353,2017/4/10,NATH,0.17086645360772423
354,2017/4/11,NATH,0.15460235841198255
355,2017/4/12,NATH,0.3033048592191442
356,2017/4/13,NATH,0.18937399400114563
357,2017/4/17,NATH,0.3359969342801912
358,2017/4/18,NATH,0.4858533269830164
359,2017/4/19,NATH,0.2750245179730617
360,2017/4/20,NATH,0.14025783749760223
361,2017/4/21,NATH,0.1696831948695181
362,2017/4/24,NATH,0.5523798167948064
363,2017/4/25,NATH,0.3336441364879852
364,2017/4/26,NATH,0.19967900022431184
365,2017/4/27,NATH,0.2084171990484911
366,2017/4/28,NATH,0.5256876409932976
367,2017/5/1,NATH,0.20463912026560283
368,2017/5/2,NATH,0.1642622397216994
369,2017/5/3,NATH,0.39747189104091485
370,2017/5/4,NATH,0.33353402988365577
371,2017/5/5,NATH,0.1654968382948423
372,2017/5/8,NATH,0.2341618021834948
373,2017/5/9,NATH,0.526935687680266
374,2017/5/10,NATH,0.14717759720909773
375,2017/5/11,NATH,0.4464290666772289
376,2017/5/12,NATH,0.46713589145987444
377,2017/5/15,NATH,0.9288942247613023
378,2017/5/16,NATH,0.4621884417993055
379,2017/5/17,NATH,0.6270978803288034
380,2017/5/18,NATH,0.32454534173167726
381,2017/5/19,NATH,0.15194399102140332
382,2017/5/22,NATH,0.17227841351367745
383,2017/5/23,NATH,0.2927746448758012
384,2017/5/24,NATH,0.18396841216181126
385,2017/5/25,NATH,0.2814866416919286
386,2017/5/26,NATH,0.16776348720585177
387,2017/5/30,NATH,0.1862303277651738
388,2017/5/31,NATH,0.4345125289002194
389,2017/6/1,NATH,0.1433617134591012
390,2017/6/2,NATH,0.4876750454296801
391,2017/6/5,NATH,0.4680642902282284
392,2017/6/6,NATH,0.48409900299938124
393,2017/6/7,NATH,0.5687485707199358
394,2017/6/8,NATH,0.18985484685426912
395,2017/6/9,NATH,0.35237023183007954
396,2017/6/12,NATH,0.2593567511409106
397,2017/6/13,NATH,0.16538037265677286
398,2017/6/14,NATH,0.3810297956182519
399,2017/6/15,NATH,0.2689005480778175
400,2017/6/16,NATH,0.3808554704966334
401,2017/6/19,NATH,0.2052865168936675
402,2017/6/20,NATH,0.14714195043576295
403,2017/6/21,NATH,0.3078993471080481
404,2017/6/22,NATH,0.13839289577847613
405,2017/6/23,NATH,0.5979356658358206
406,2017/6/26,NATH,0.38667029435052314
407,2017/6/27,NATH,0.36624802286238545
408,2017/6/28,NATH,0.1384452903782072
409,2017/6/29,NATH,0.7156694763841179
410,2017/6/30,NATH,0.9084200412098203
411,2017/7/3,NATH,0.33175526544570055
412,2017/7/5,NATH,0.21793017759237632
413,2017/7/6,NATH,0.3097410516625734
414,2017/7/7,NATH,0.24654708520988078
415,2017/7/10,NATH,0.13670340407291648
416,2017/7/11,NATH,0.15156397111991815
417,2017/7/12,NATH,0.38845491939916066
418,2017/7/13,NATH,0.5117416248904059
419,2017/7/14,NATH,0.14983077796981537
420,2017/7/17,NATH,0.20056085955275793
421,2017/7/18,NATH,0.31319508737611745
422,2017/7/19,NATH,0.4495573146035232
423,2017/7/20,NATH,0.49283818323819995
424,2017/7/21,NATH,0.276767336782334
425,2017/7/24,NATH,0.17316337968550544
426,2017/7/25,NATH,0.7034492590465561
427,2017/7/26,NATH,0.3826354296619332
428,2017/7/27,NATH,0.6103819683966547
429,2017/7/28,NATH,0.4535210498674688
430,2017/7/31,NATH,0.3066889362093438
431,2017/8/1,NATH,0.17926483328343878
432,2017/8/2,NATH,0.7752116678046175
433,2017/8/3,NATH,0.3215836901212228
434,2017/8/4,NATH,0.15636641585491895
435,2017/8/7,NATH,0.7479191586152084
436,2017/8/8,NATH,0.25279144728770075
437,2017/8/9,NATH,0.19398308711132906
438,2017/8/10,NATH,0.3715282190192689
439,2017/8/11,NATH,0.7425495556985222
440,2017/8/14,NATH,0.9055953319217735
441,2017/8/15,NATH,0.6231168872805194
442,2017/8/16,NATH,0.8675698103984422
443,2017/8/17,NATH,0.37119434507074756
444,2017/8/18,NATH,0.4739613622213654
445,2017/8/21,NATH,0.31168137601792223
446,2017/8/22,NATH,0.16600447759486148
447,2017/8/23,NATH,0.17326543991165633
448,2017/8/24,NATH,0.20051145327554054
449,2017/8/25,NATH,0.9511782610938411
450,2017/8/28,NATH,0.38914840956764807
451,2017/8/29,NATH,0.13986017672163642
452,2017/8/30,NATH,0.6161528944148369
453,2017/8/31,NATH,0.5252514655650087
454,2017/9/1,NATH,0.6636357221465604
455,2017/9/5,NATH,0.6036195521650349
456,2017/9/6,NATH,0.8273971603586625
457,2017/9/7,NATH,0.5301298017081874
458,2017/9/8,NATH,0.3894389826516157
459,2017/9/11,NATH,0.23984833743236078
460,2017/9/12,NATH,0.3483482782068664
461,2017/9/13,NATH,0.2919241548736915
462,2017/9/14,NATH,0.8362805135437867
463,2017/9/15,NATH,0.7802902731718143
464,2017/9/18,NATH,0.19199999251101163
465,2017/9/19,NATH,0.700632556191124
466,2017/9/20,NATH,0.2058517787583085
467,2017/9/21,NATH,0.4200851544355122
468,2017/9/22,NATH,0.20744481624555566
469,2017/9/25,NATH,0.42605565664697564
470,2017/9/26,NATH,0.21011132216805417
471,2017/9/27,NATH,0.5400481349688816
472,2017/9/28,NATH,0.659468272013075
473,2017/9/29,NATH,0.5946174082656179
474,2017/10/2,NATH,0.5201101956617387
475,2017/10/3,NATH,0.5405004818840186
476,2017/10/4,NATH,0.19410461052952954
477,2017/10/5,NATH,0.308255707312141
478,2017/10/6,NATH,0.4770269485285209
479,2017/10/9,NATH,0.680982251327234
480,2017/10/10,NATH,0.32782597074123576
481,2017/10/11,NATH,0.17006283715162263
482,2017/10/12,NATH,0.34189853858445696
483,2017/10/13,NATH,0.13999064632437364
484,2017/10/16,NATH,0.4464183155752056
485,2017/10/17,NATH,0.5950617382775458
486,2017/10/18,NATH,0.13988552681344268
487,2017/10/19,NATH,0.22168643138184585
488,2017/10/20,NATH,0.7512682357214795
489,2017/10/23,NATH,0.1899734386396621
490,2017/10/24,NATH,0.2209857054001414
491,2017/10/25,NATH,0.22006566438283737
492,2017/10/26,NATH,0.8692978638296252
493,2017/10/27,NATH,0.22865078717834564
494,2017/10/30,NATH,0.9363495874348413
495,2017/10/31,NATH,0.1692234305035203
496,2017/11/1,NATH,0.8259703682024633
497,2017/11/2,NATH,0.2183056614762997
498,2017/11/3,NATH,0.9999906568245949
499,2017/11/6,NATH,0.9419400393147022
500,2017/11/7,NATH,0.8191216656366731
501,2017/11/8,NATH,0.9902190077870121
502,2017/11/9,NATH,0.9999994968361522
503,2017/11/10,NATH,0.9989416917614499
504,2017/11/13,NATH,0.8281433628848736
505,2017/11/14,NATH,0.7170892415409661
506,2017/11/15,NATH,0.9573628582826939
507,2017/11/16,NATH,0.3060394468418024
508,2017/11/17,NATH,0.9999994594960846
509,2017/11/20,NATH,0.9696523873927819
510,2017/11/21,NATH,0.5793153342616573
511,2017/11/22,NATH,0.8459828114134701
512,2017/11/24,NATH,0.9999996051151212
513,2017/11/27,NATH,0.4208601251195935
514,2017/11/28,NATH,0.9970370937808994
515,2017/11/29,NATH,0.8319165106979101
516,2017/11/30,NATH,0.3483725879175542
517,2017/12/1,NATH,0.9797357221115128
518,2017/12/4,NATH,0.7009205313903817
519,2017/12/5,NATH,0.9994967580278095
520,2017/12/6,NATH,0.1553930051579433
521,2017/12/7,NATH,0.9999740030786987
522,2017/12/8,NATH,0.9999999715149117
523,2017/12/11,NATH,0.902718372961968
524,2017/12/12,NATH,0.2124977939888637
525,2017/12/13,NATH,0.7850581153756131
526,2017/12/14,NATH,0.5742767260129902
527,2017/12/15,NATH,0.6362792509226484
528,2017/12/18,NATH,0.43314910722879496
529,2017/12/19,NATH,0.5373317570412022
530,2017/12/20,NATH,0.29198248585002795
531,2017/12/21,NATH,0.3377543562768881
532,2017/12/22,NATH,0.21275641504992404
533,2017/12/26,NATH,0.14709440297581977
534,2017/12/27,NATH,0.35376203615013657
535,2017/12/28,NATH,0.5333610641990685
536,2017/12/29,NATH,0.2657527980786607
537,2018/1/2,NATH,0.49904704027125124
538,2018/1/3,NATH,0.3343016052215164
539,2018/1/4,NATH,0.20667659730477994
540,2018/1/5,NATH,0.2605952445896451
541,2018/1/8,NATH,0.6551943952282024
542,2018/1/9,NATH,0.41818965189289725
543,2018/1/10,NATH,0.9494629527775738
544,2018/1/11,NATH,0.5436526019816851
545,2018/1/12,NATH,0.3234494234649177
546,2018/1/16,NATH,0.3280098114221661
547,2018/1/17,NATH,0.14557227504324877
548,2018/1/18,NATH,0.2208974586961734
549,2018/1/19,NATH,0.276672317756832
550,2018/1/22,NATH,0.2901336733260761
551,2018/1/23,NATH,0.3681427191431794
552,2018/1/24,NATH,0.2855600185449676
553,2018/1/25,NATH,0.6693602914263942
554,2018/1/26,NATH,0.23573371813585675
555,2018/1/29,NATH,0.1631214233614373
556,2018/1/30,NATH,0.8649847964369868
557,2018/1/31,NATH,0.7045082413226903
558,2018/2/1,NATH,0.4092007080709067
559,2018/2/2,NATH,0.3687189206106971
560,2018/2/5,NATH,0.14141719110534967
561,2018/2/6,NATH,0.1964537542180944
562,2018/2/7,NATH,0.25953824962676886
563,2018/2/8,NATH,0.4093998166823365
564,2018/2/9,NATH,0.23191151484397676
565,2018/2/12,NATH,0.4016594537748376
566,2018/2/13,NATH,0.2104572897478767
567,2018/2/14,NATH,0.1640314614497803
568,2018/2/15,NATH,0.3149894641717499
569,2018/2/16,NATH,0.19285302072136434
570,2018/2/20,NATH,0.5493727245782875
571,2018/2/21,NATH,0.28435819599518
572,2018/2/22,NATH,0.45647535254072913
573,2018/2/23,NATH,0.2918392060281587
574,2018/2/26,NATH,0.3366594553380058
575,2018/2/27,NATH,0.41562293024598074
576,2018/2/28,NATH,0.43478523453563833
577,2018/3/1,NATH,0.6494530358525049
578,2018/3/2,NATH,0.15616065095154097
579,2018/3/5,NATH,0.14909437292963368
580,2018/3/6,NATH,0.3690379034983656
581,2018/3/7,NATH,0.317243556157068
582,2018/3/8,NATH,0.2456593134457321
583,2018/3/9,NATH,0.30629444639889036
584,2018/3/12,NATH,0.2007730419339433
585,2018/3/13,NATH,0.6751257176586687
586,2018/3/14,NATH,0.381765153917928
587,2018/3/15,NATH,0.5205479338767391
588,2018/3/16,NATH,0.3545438139709124
589,2018/3/19,NATH,0.23848713458180715
590,2018/3/20,NATH,0.8839519772931365
591,2018/3/21,NATH,0.9940045994866302
592,2018/3/22,NATH,0.9880321605353923
593,2018/3/23,NATH,0.7302878784718178
594,2018/3/26,NATH,0.6374703956067967
595,2018/3/27,NATH,0.14335421783943803
596,2018/3/28,NATH,0.13616361529171173
597,2018/3/29,NATH,0.6248623146494993
598,2018/4/2,NATH,0.6866529366793274
599,2018/4/3,NATH,0.15969879026553646
600,2018/4/4,NATH,0.4660811945220258
601,2018/4/5,NATH,0.3696584448329785
602,2018/4/6,NATH,0.45496209923802244
603,2018/4/9,NATH,0.3350490046547281
604,2018/4/10,NATH,0.2492554376772922
605,2018/4/11,NATH,0.5766126617990804
606,2018/4/12,NATH,0.2976364030504757
607,2018/4/13,NATH,0.24139355106236182
608,2018/4/16,NATH,0.3640367663436376
609,2018/4/17,NATH,0.7963932194057934
610,2018/4/18,NATH,0.8663885754155035
611,2018/4/19,NATH,0.3272560039880579
612,2018/4/20,NATH,0.45938191027198094
613,2018/4/23,NATH,0.29620637225918633
614,2018/4/24,NATH,0.6553815952628675
615,2018/4/25,NATH,0.43831452483090505
616,2018/4/26,NATH,0.8924061804412693
617,2018/4/27,NATH,0.8012094337805549
618,2018/4/30,NATH,0.5770525479365762
619,2018/5/1,NATH,0.3779764080895438
620,2018/5/2,NATH,0.14928189044260287
621,2018/5/3,NATH,0.17908831058404884
622,2018/5/4,NATH,0.31189165563288923
623,2018/5/7,NATH,0.702979039915198
624,2018/5/8,NATH,0.23847228851121138
625,2018/5/9,NATH,0.2631353318610459
626,2018/5/10,NATH,0.4729022488953507
627,2018/5/11,NATH,0.27613709500423156
628,2018/5/14,NATH,0.688300981825673
629,2018/5/15,NATH,0.8179742417930578
630,2018/5/16,NATH,0.946094032245191
631,2018/5/17,NATH,0.18271931282367593
632,2018/5/18,NATH,0.6998463405566928
633,2018/5/21,NATH,0.5692335597218122
634,2018/5/22,NATH,0.48158905137474883
635,2018/5/23,NATH,0.9582585151617726
636,2018/5/24,NATH,0.19654489003415432
