,date,tic,anomaly
101,2016/4/11,NATH,0.3405012
102,2016/4/12,NATH,0.4576396
103,2016/4/13,NATH,0.27055466
104,2016/4/14,NATH,0.3477897
105,2016/4/15,NATH,0.42476058
106,2016/4/18,NATH,0.024142131
107,2016/4/19,NATH,0.252148
108,2016/4/20,NATH,0.11450677
109,2016/4/21,NATH,0.023656102
110,2016/4/22,NATH,0.25556463
111,2016/4/25,NATH,0.39871928
112,2016/4/26,NATH,0.23187385
113,2016/4/27,NATH,0.3958989
114,2016/4/28,NATH,0.11312814
115,2016/4/29,NATH,0.19481573
116,2016/5/2,NATH,0.22504015
117,2016/5/3,NATH,0.010189569
118,2016/5/4,NATH,0.13011608
119,2016/5/5,NATH,0.016214894
120,2016/5/6,NATH,0.14892472
121,2016/5/9,NATH,0.14083397
122,2016/5/10,NATH,0.27314988
123,2016/5/11,NATH,0.0788537
124,2016/5/12,NATH,0.1097474
125,2016/5/13,NATH,0.003441024
126,2016/5/16,NATH,0.06302665
127,2016/5/17,NATH,0.041657202
128,2016/5/18,NATH,0.29607496
129,2016/5/19,NATH,0.22594194
130,2016/5/20,NATH,0.17811306
131,2016/5/23,NATH,0.14052862
132,2016/5/24,NATH,0.37104163
133,2016/5/25,NATH,0.11627252
134,2016/5/26,NATH,0.5464029
135,2016/5/27,NATH,0.08967308
136,2016/5/31,NATH,0.10518062
137,2016/6/1,NATH,0.3663184
138,2016/6/2,NATH,0.08249869
139,2016/6/3,NATH,0.7445166
140,2016/6/6,NATH,0.26531368
141,2016/6/7,NATH,0.39834097
142,2016/6/8,NATH,0.11186145
143,2016/6/9,NATH,0.3010896
144,2016/6/10,NATH,0.3068368
145,2016/6/13,NATH,0.33786586
146,2016/6/14,NATH,0.18962364
147,2016/6/15,NATH,0.38900492
148,2016/6/16,NATH,0.56425744
149,2016/6/17,NATH,0.24966557
150,2016/6/20,NATH,0.4219569
151,2016/6/21,NATH,0.44535488
152,2016/6/22,NATH,0.09057503
153,2016/6/23,NATH,0.1330062
154,2016/6/24,NATH,0.5996705
155,2016/6/27,NATH,0.42736524
156,2016/6/28,NATH,0.4036376
157,2016/6/29,NATH,0.20044558
158,2016/6/30,NATH,0.051940363
159,2016/7/1,NATH,0.46406415
160,2016/7/5,NATH,0.30431858
161,2016/7/6,NATH,0.19055863
162,2016/7/7,NATH,0.14723156
163,2016/7/8,NATH,0.45084262
164,2016/7/11,NATH,0.21155417
165,2016/7/12,NATH,0.060141493
166,2016/7/13,NATH,0.27905163
167,2016/7/14,NATH,0.29738176
168,2016/7/15,NATH,0.17615132
169,2016/7/18,NATH,0.19577265
170,2016/7/19,NATH,0.2360993
171,2016/7/20,NATH,0.33055475
172,2016/7/21,NATH,0.13228849
173,2016/7/22,NATH,0.1576452
174,2016/7/25,NATH,0.11241997
175,2016/7/26,NATH,0.21295281
176,2016/7/27,NATH,0.3127682
177,2016/7/28,NATH,0.2218456
178,2016/7/29,NATH,0.04163702
179,2016/8/1,NATH,0.39902198
180,2016/8/2,NATH,0.20789725
181,2016/8/3,NATH,0.13995908
182,2016/8/4,NATH,0.27166942
183,2016/8/5,NATH,0.19048715
184,2016/8/8,NATH,0.4029241
185,2016/8/9,NATH,0.085646465
186,2016/8/10,NATH,0.10290114
187,2016/8/11,NATH,0.0066848653
188,2016/8/12,NATH,0.14473341
189,2016/8/15,NATH,0.2557442
190,2016/8/16,NATH,0.0008488324
191,2016/8/17,NATH,0.05430592
192,2016/8/18,NATH,0.06698784
193,2016/8/19,NATH,0.004864431
194,2016/8/22,NATH,0.19151326
195,2016/8/23,NATH,0.10731091
196,2016/8/24,NATH,0.2996919
197,2016/8/25,NATH,0.1994982
198,2016/8/26,NATH,0.33258826
199,2016/8/29,NATH,0.011554251
200,2016/8/30,NATH,0.25099823
201,2016/8/31,NATH,0.28097922
202,2016/9/1,NATH,0.17577714
203,2016/9/2,NATH,0.11684452
204,2016/9/6,NATH,0.19778356
205,2016/9/7,NATH,0.24529712
206,2016/9/8,NATH,0.13508466
207,2016/9/9,NATH,0.1757944
208,2016/9/12,NATH,0.3988552
209,2016/9/13,NATH,0.006069001
210,2016/9/14,NATH,0.02995495
211,2016/9/15,NATH,0.5260779
212,2016/9/16,NATH,0.10967354
213,2016/9/19,NATH,0.09901666
214,2016/9/20,NATH,0.27208456
215,2016/9/21,NATH,0.20895244
216,2016/9/22,NATH,0.20824923
217,2016/9/23,NATH,0.22022761
218,2016/9/26,NATH,0.032543838
219,2016/9/27,NATH,0.19368649
220,2016/9/28,NATH,0.14275672
221,2016/9/29,NATH,0.070929214
222,2016/9/30,NATH,0.10138891
223,2016/10/3,NATH,0.4537113
224,2016/10/4,NATH,0.034466214
225,2016/10/5,NATH,0.14358738
226,2016/10/6,NATH,0.10784264
227,2016/10/7,NATH,0.28102392
228,2016/10/10,NATH,0.18357936
229,2016/10/11,NATH,0.17438677
230,2016/10/12,NATH,0.09653613
231,2016/10/13,NATH,0.31235644
232,2016/10/14,NATH,0.23693904
233,2016/10/17,NATH,0.022761665
234,2016/10/18,NATH,0.5198078
235,2016/10/19,NATH,0.061506726
236,2016/10/20,NATH,0.0049927975
237,2016/10/21,NATH,0.028080655
238,2016/10/24,NATH,0.06806478
239,2016/10/25,NATH,0.15802066
240,2016/10/26,NATH,0.31307918
241,2016/10/27,NATH,0.17403337
242,2016/10/28,NATH,0.06775767
243,2016/10/31,NATH,0.31993586
244,2016/11/1,NATH,0.17467634
245,2016/11/2,NATH,0.06791641
246,2016/11/3,NATH,0.07206331
247,2016/11/4,NATH,0.5565297
248,2016/11/7,NATH,0.12944287
249,2016/11/8,NATH,0.12943085
250,2016/11/9,NATH,0.16904548
251,2016/11/10,NATH,0.59046173
252,2016/11/11,NATH,0.42826712
253,2016/11/14,NATH,0.08616888
254,2016/11/15,NATH,0.05258591
255,2016/11/16,NATH,0.10667922
256,2016/11/17,NATH,0.1999412
257,2016/11/18,NATH,0.31517127
258,2016/11/21,NATH,0.17399171
259,2016/11/22,NATH,0.14835052
260,2016/11/23,NATH,0.22753817
261,2016/11/25,NATH,0.14405456
262,2016/11/28,NATH,0.26173282
263,2016/11/29,NATH,0.13108332
264,2016/11/30,NATH,0.08504526
265,2016/12/1,NATH,0.0811074
266,2016/12/2,NATH,0.01185622
267,2016/12/5,NATH,0.12438274
268,2016/12/6,NATH,0.012597078
269,2016/12/7,NATH,0.16850527
270,2016/12/8,NATH,0.01011871
271,2016/12/9,NATH,0.017422536
272,2016/12/12,NATH,0.1435556
273,2016/12/13,NATH,0.02436918
274,2016/12/14,NATH,0.06339129
275,2016/12/15,NATH,0.011528812
276,2016/12/16,NATH,0.06425577
277,2016/12/19,NATH,0.3530699
278,2016/12/20,NATH,0.11158218
279,2016/12/21,NATH,0.013466557
280,2016/12/22,NATH,0.05603859
281,2016/12/23,NATH,0.19977114
282,2016/12/27,NATH,0.059560515
283,2016/12/28,NATH,0.11182605
284,2016/12/29,NATH,0.08689721
285,2016/12/30,NATH,0.06003839
286,2017/1/3,NATH,0.22437401
287,2017/1/4,NATH,0.037561066
288,2017/1/5,NATH,0.040183537
289,2017/1/6,NATH,0.09591919
290,2017/1/9,NATH,0.024157546
291,2017/1/10,NATH,0.20765166
292,2017/1/11,NATH,0.12649222
293,2017/1/12,NATH,0.1017938
294,2017/1/13,NATH,0.14528932
295,2017/1/17,NATH,0.004654035
296,2017/1/18,NATH,0.30356604
297,2017/1/19,NATH,0.26567703
298,2017/1/20,NATH,0.21310255
299,2017/1/23,NATH,0.04178199
300,2017/1/24,NATH,0.19782655
301,2017/1/25,NATH,0.12425506
302,2017/1/26,NATH,0.32592165
303,2017/1/27,NATH,0.16668566
304,2017/1/30,NATH,0.18000446
305,2017/1/31,NATH,0.040398315
306,2017/2/1,NATH,0.16457748
307,2017/2/2,NATH,0.038452268
308,2017/2/3,NATH,0.15471785
309,2017/2/6,NATH,0.060669914
310,2017/2/7,NATH,0.025695074
311,2017/2/8,NATH,0.11155728
312,2017/2/9,NATH,0.20255484
313,2017/2/10,NATH,0.12240238
314,2017/2/13,NATH,0.040643074
315,2017/2/14,NATH,0.20848307
316,2017/2/15,NATH,0.010069207
317,2017/2/16,NATH,0.043892603
318,2017/2/17,NATH,0.023049137
319,2017/2/21,NATH,0.21181948
320,2017/2/22,NATH,0.01735645
321,2017/2/23,NATH,0.035482958
322,2017/2/24,NATH,0.045712646
323,2017/2/27,NATH,0.050340507
324,2017/2/28,NATH,0.11238799
325,2017/3/1,NATH,0.08621925
326,2017/3/2,NATH,0.2643501
327,2017/3/3,NATH,0.050336286
328,2017/3/6,NATH,0.007828739
329,2017/3/7,NATH,0.2778929
330,2017/3/8,NATH,0.14183243
331,2017/3/9,NATH,0.08240198
332,2017/3/10,NATH,0.09991573
333,2017/3/13,NATH,0.26803064
334,2017/3/14,NATH,0.113835946
335,2017/3/15,NATH,0.007850737
336,2017/3/16,NATH,0.19725052
337,2017/3/17,NATH,0.3498624
338,2017/3/20,NATH,0.14035547
339,2017/3/21,NATH,0.14789954
340,2017/3/22,NATH,0.118112355
341,2017/3/23,NATH,0.14820242
342,2017/3/24,NATH,0.1960068
343,2017/3/27,NATH,0.13142073
344,2017/3/28,NATH,0.16205484
345,2017/3/29,NATH,0.20475705
346,2017/3/30,NATH,0.20513813
347,2017/3/31,NATH,0.018831767
348,2017/4/3,NATH,0.19530062
349,2017/4/4,NATH,0.16840202
350,2017/4/5,NATH,0.0075645274
351,2017/4/6,NATH,0.10667691
352,2017/4/7,NATH,0.029260429
353,2017/4/10,NATH,0.17907012
354,2017/4/11,NATH,0.06305811
355,2017/4/12,NATH,0.12077913
356,2017/4/13,NATH,0.02191015
357,2017/4/17,NATH,0.090328135
358,2017/4/18,NATH,0.2032959
359,2017/4/19,NATH,0.14378342
360,2017/4/20,NATH,0.052648626
361,2017/4/21,NATH,0.11333673
362,2017/4/24,NATH,0.11782253
363,2017/4/25,NATH,0.018528521
364,2017/4/26,NATH,0.034312863
365,2017/4/27,NATH,0.0046863994
366,2017/4/28,NATH,0.12302003
367,2017/5/1,NATH,0.04482345
368,2017/5/2,NATH,0.015885307
369,2017/5/3,NATH,0.068833105
370,2017/5/4,NATH,0.020165678
371,2017/5/5,NATH,0.13420685
372,2017/5/8,NATH,0.021485768
373,2017/5/9,NATH,0.047444355
374,2017/5/10,NATH,0.0009637565
375,2017/5/11,NATH,0.0515035
376,2017/5/12,NATH,0.064626634
377,2017/5/15,NATH,0.20061988
378,2017/5/16,NATH,0.30228537
379,2017/5/17,NATH,0.25286108
380,2017/5/18,NATH,0.14457172
381,2017/5/19,NATH,0.10079945
382,2017/5/22,NATH,0.116956
383,2017/5/23,NATH,0.08664066
384,2017/5/24,NATH,0.008102607
385,2017/5/25,NATH,0.057716798
386,2017/5/26,NATH,0.07833202
387,2017/5/30,NATH,0.15224656
388,2017/5/31,NATH,0.3337489
389,2017/6/1,NATH,0.14975046
390,2017/6/2,NATH,0.012490573
391,2017/6/5,NATH,0.13867651
392,2017/6/6,NATH,0.09511252
393,2017/6/7,NATH,0.068401545
394,2017/6/8,NATH,0.010286325
395,2017/6/9,NATH,0.08325139
396,2017/6/12,NATH,0.013311626
397,2017/6/13,NATH,0.12749898
398,2017/6/14,NATH,0.22324562
399,2017/6/15,NATH,0.08834335
400,2017/6/16,NATH,0.028685533
401,2017/6/19,NATH,0.20228879
402,2017/6/20,NATH,0.049229715
403,2017/6/21,NATH,0.03141187
404,2017/6/22,NATH,0.008760909
405,2017/6/23,NATH,0.20819633
406,2017/6/26,NATH,0.16763245
407,2017/6/27,NATH,0.008551258
408,2017/6/28,NATH,0.0093858335
409,2017/6/29,NATH,0.13032827
410,2017/6/30,NATH,0.114344224
411,2017/7/3,NATH,0.10736675
412,2017/7/5,NATH,0.25251704
413,2017/7/6,NATH,0.009673786
414,2017/7/7,NATH,0.22845678
415,2017/7/10,NATH,0.0064652706
416,2017/7/11,NATH,0.020786945
417,2017/7/12,NATH,0.04744793
418,2017/7/13,NATH,0.02528167
419,2017/7/14,NATH,0.09013318
420,2017/7/17,NATH,0.019473014
421,2017/7/18,NATH,0.013540053
422,2017/7/19,NATH,0.08321003
423,2017/7/20,NATH,0.007651879
424,2017/7/21,NATH,0.10317427
425,2017/7/24,NATH,0.19387019
426,2017/7/25,NATH,0.13568649
427,2017/7/26,NATH,0.069366954
428,2017/7/27,NATH,0.14789066
429,2017/7/28,NATH,0.24831843
430,2017/7/31,NATH,0.2130622
431,2017/8/1,NATH,0.07788072
432,2017/8/2,NATH,0.033686794
433,2017/8/3,NATH,0.0012415472
434,2017/8/4,NATH,0.08928825
435,2017/8/7,NATH,0.211457
436,2017/8/8,NATH,0.26100487
437,2017/8/9,NATH,0.18181701
438,2017/8/10,NATH,0.08134019
439,2017/8/11,NATH,0.038416024
440,2017/8/14,NATH,0.22562525
441,2017/8/15,NATH,0.03964578
442,2017/8/16,NATH,0.18021403
443,2017/8/17,NATH,0.014914163
444,2017/8/18,NATH,0.009808461
445,2017/8/21,NATH,0.2880968
446,2017/8/22,NATH,0.054682896
447,2017/8/23,NATH,0.2025527
448,2017/8/24,NATH,0.2893944
449,2017/8/25,NATH,0.21042976
450,2017/8/28,NATH,0.49874946
451,2017/8/29,NATH,0.226332
452,2017/8/30,NATH,0.12008754
453,2017/8/31,NATH,0.021116395
454,2017/9/1,NATH,0.52514046
455,2017/9/5,NATH,0.18594581
456,2017/9/6,NATH,0.47989735
457,2017/9/7,NATH,0.042898785
458,2017/9/8,NATH,0.2964199
459,2017/9/11,NATH,0.1275093
460,2017/9/12,NATH,0.13217735
461,2017/9/13,NATH,0.26586336
462,2017/9/14,NATH,0.3005971
463,2017/9/15,NATH,0.22567523
464,2017/9/18,NATH,0.02615205
465,2017/9/19,NATH,0.025511308
466,2017/9/20,NATH,0.22222848
467,2017/9/21,NATH,0.009924497
468,2017/9/22,NATH,0.19313224
469,2017/9/25,NATH,0.12064341
470,2017/9/26,NATH,0.17163831
471,2017/9/27,NATH,0.08956907
472,2017/9/28,NATH,0.050812617
473,2017/9/29,NATH,0.121438116
474,2017/10/2,NATH,0.026397923
475,2017/10/3,NATH,0.0017141352
476,2017/10/4,NATH,0.0167869
477,2017/10/5,NATH,0.103647776
478,2017/10/6,NATH,0.27140066
479,2017/10/9,NATH,0.022972085
480,2017/10/10,NATH,0.06482449
481,2017/10/11,NATH,0.14955777
482,2017/10/12,NATH,0.1256876
483,2017/10/13,NATH,0.07586565
484,2017/10/16,NATH,0.015096941
485,2017/10/17,NATH,0.09111715
486,2017/10/18,NATH,0.0074480437
487,2017/10/19,NATH,0.11064101
488,2017/10/20,NATH,0.10475575
489,2017/10/23,NATH,0.13542542
490,2017/10/24,NATH,0.08241882
491,2017/10/25,NATH,0.16818078
492,2017/10/26,NATH,0.3113805
493,2017/10/27,NATH,0.21856697
494,2017/10/30,NATH,0.06915218
495,2017/10/31,NATH,0.12894505
496,2017/11/1,NATH,0.016290775
497,2017/11/2,NATH,0.045403957
498,2017/11/3,NATH,0.7794132
499,2017/11/6,NATH,0.24223785
500,2017/11/7,NATH,0.196177
501,2017/11/8,NATH,0.36250064
502,2017/11/9,NATH,0.6966681
503,2017/11/10,NATH,0.123220265
504,2017/11/13,NATH,0.6830759
505,2017/11/14,NATH,0.07558581
506,2017/11/15,NATH,0.42548674
507,2017/11/16,NATH,0.33618745
508,2017/11/17,NATH,0.030507136
509,2017/11/20,NATH,0.3994624
510,2017/11/21,NATH,0.23972411
511,2017/11/22,NATH,0.19459634
512,2017/11/24,NATH,0.5167876
513,2017/11/27,NATH,0.033806123
514,2017/11/28,NATH,0.73532695
515,2017/11/29,NATH,0.39884415
516,2017/11/30,NATH,0.045323946
517,2017/12/1,NATH,0.78081703
518,2017/12/4,NATH,0.13871764
519,2017/12/5,NATH,0.6368725
520,2017/12/6,NATH,0.36323935
521,2017/12/7,NATH,0.31817278
522,2017/12/8,NATH,0.38515595
523,2017/12/11,NATH,0.46436253
524,2017/12/12,NATH,0.66054004
525,2017/12/13,NATH,0.74854535
526,2017/12/14,NATH,0.73061013
527,2017/12/15,NATH,0.0099218255
528,2017/12/18,NATH,0.14101584
529,2017/12/19,NATH,0.1313502
530,2017/12/20,NATH,0.05505143
531,2017/12/21,NATH,0.44539377
532,2017/12/22,NATH,0.06593797
533,2017/12/26,NATH,0.35259715
534,2017/12/27,NATH,0.017307889
535,2017/12/28,NATH,0.109680966
536,2017/12/29,NATH,0.007691701
537,2018/1/2,NATH,0.1311219
538,2018/1/3,NATH,0.38503817
539,2018/1/4,NATH,0.26279226
540,2018/1/5,NATH,0.14529932
541,2018/1/8,NATH,0.0271731
542,2018/1/9,NATH,0.26561472
543,2018/1/10,NATH,0.10583994
544,2018/1/11,NATH,0.15069401
545,2018/1/12,NATH,0.14940053
546,2018/1/16,NATH,0.07567147
547,2018/1/17,NATH,0.09604267
548,2018/1/18,NATH,0.036253523
549,2018/1/19,NATH,0.17693092
550,2018/1/22,NATH,0.08053737
551,2018/1/23,NATH,0.19531089
552,2018/1/24,NATH,0.048939124
553,2018/1/25,NATH,0.05511126
554,2018/1/26,NATH,0.121810436
555,2018/1/29,NATH,0.024231456
556,2018/1/30,NATH,0.07646034
557,2018/1/31,NATH,0.09248956
558,2018/2/1,NATH,0.22421679
559,2018/2/2,NATH,0.0927012
560,2018/2/5,NATH,0.19823799
561,2018/2/6,NATH,0.20843044
562,2018/2/7,NATH,0.2172805
563,2018/2/8,NATH,0.023054872
564,2018/2/9,NATH,0.10623976
565,2018/2/12,NATH,0.14197034
566,2018/2/13,NATH,0.0035337661
567,2018/2/14,NATH,0.027570607
568,2018/2/15,NATH,0.043393657
569,2018/2/16,NATH,0.071279876
570,2018/2/20,NATH,0.071871705
571,2018/2/21,NATH,0.0712656
572,2018/2/22,NATH,0.045134746
573,2018/2/23,NATH,0.107452035
574,2018/2/26,NATH,0.06717546
575,2018/2/27,NATH,0.05515365
576,2018/2/28,NATH,0.25154176
577,2018/3/1,NATH,0.05283553
578,2018/3/2,NATH,0.00045096804
579,2018/3/5,NATH,0.12162292
580,2018/3/6,NATH,0.03384715
581,2018/3/7,NATH,0.059226777
582,2018/3/8,NATH,0.11755531
583,2018/3/9,NATH,0.06908858
584,2018/3/12,NATH,0.14523207
585,2018/3/13,NATH,0.19100143
586,2018/3/14,NATH,0.15496853
587,2018/3/15,NATH,0.15167497
588,2018/3/16,NATH,0.2031705
589,2018/3/19,NATH,0.10349394
590,2018/3/20,NATH,0.25435087
591,2018/3/21,NATH,0.5537482
592,2018/3/22,NATH,0.21729968
593,2018/3/23,NATH,0.34081134
594,2018/3/26,NATH,0.30933473
595,2018/3/27,NATH,0.1114814
596,2018/3/28,NATH,0.17158051
597,2018/3/29,NATH,0.022406435
598,2018/4/2,NATH,0.22760831
599,2018/4/3,NATH,0.0058982433
600,2018/4/4,NATH,0.0043413774
601,2018/4/5,NATH,0.3009986
602,2018/4/6,NATH,0.10798206
603,2018/4/9,NATH,0.07444194
604,2018/4/10,NATH,0.029927423
605,2018/4/11,NATH,0.27398866
606,2018/4/12,NATH,0.12070675
607,2018/4/13,NATH,0.14129032
608,2018/4/16,NATH,0.22544329
609,2018/4/17,NATH,0.35494363
610,2018/4/18,NATH,0.15970823
611,2018/4/19,NATH,0.040231135
612,2018/4/20,NATH,0.30957744
613,2018/4/23,NATH,0.05880296
614,2018/4/24,NATH,0.28522196
615,2018/4/25,NATH,0.08190485
616,2018/4/26,NATH,0.12978943
617,2018/4/27,NATH,0.30460063
618,2018/4/30,NATH,0.036932882
619,2018/5/1,NATH,0.27945608
620,2018/5/2,NATH,0.20858
621,2018/5/3,NATH,0.026478875
622,2018/5/4,NATH,0.21101052
623,2018/5/7,NATH,0.11961674
624,2018/5/8,NATH,0.15634584
625,2018/5/9,NATH,0.24049513
626,2018/5/10,NATH,0.08946938
627,2018/5/11,NATH,0.42284665
628,2018/5/14,NATH,0.16170062
629,2018/5/15,NATH,0.16869405
630,2018/5/16,NATH,0.15227477
631,2018/5/17,NATH,0.064014725
632,2018/5/18,NATH,0.21306953
633,2018/5/21,NATH,0.43927577
634,2018/5/22,NATH,0.4348697
635,2018/5/23,NATH,0.0037275774
636,2018/5/24,NATH,0.43719986
637,2018/5/25,NATH,0.12024875
638,2018/5/29,NATH,0.024579072
639,2018/5/30,NATH,0.19640465
640,2018/5/31,NATH,0.13087554
641,2018/6/1,NATH,0.1825701
642,2018/6/4,NATH,0.06685452
643,2018/6/5,NATH,0.016327387
644,2018/6/6,NATH,0.37529305
645,2018/6/7,NATH,0.20392643
646,2018/6/8,NATH,0.15096106
647,2018/6/11,NATH,0.044487227
648,2018/6/12,NATH,0.77124786
649,2018/6/13,NATH,0.055204388
650,2018/6/14,NATH,0.43123862
651,2018/6/15,NATH,0.52579904
652,2018/6/18,NATH,0.40318274
653,2018/6/19,NATH,0.33517915
654,2018/6/20,NATH,0.42823362
655,2018/6/21,NATH,0.24380788
656,2018/6/22,NATH,0.5344505
657,2018/6/25,NATH,0.6900278
658,2018/6/26,NATH,0.52876747
659,2018/6/27,NATH,0.25379238
660,2018/6/28,NATH,0.01044107
661,2018/6/29,NATH,0.9093612
662,2018/7/2,NATH,0.99219054
663,2018/7/3,NATH,0.66707206
664,2018/7/5,NATH,0.49888077
665,2018/7/6,NATH,0.3520558
666,2018/7/9,NATH,0.24065588
667,2018/7/10,NATH,0.52150524
668,2018/7/11,NATH,0.94232416
669,2018/7/12,NATH,0.1715117
670,2018/7/13,NATH,0.48530936
671,2018/7/16,NATH,0.2060258
672,2018/7/17,NATH,0.30698445
673,2018/7/18,NATH,0.39872882
674,2018/7/19,NATH,0.10083828
675,2018/7/20,NATH,0.105079785
676,2018/7/23,NATH,0.80687743
677,2018/7/24,NATH,0.3387767
678,2018/7/25,NATH,0.019689867
679,2018/7/26,NATH,0.09295004
680,2018/7/27,NATH,0.08886232
681,2018/7/30,NATH,0.41395092
682,2018/7/31,NATH,0.69832146
683,2018/8/1,NATH,0.38914347
684,2018/8/2,NATH,1.0
685,2018/8/3,NATH,0.187299
686,2018/8/6,NATH,0.04811947
687,2018/8/7,NATH,0.44268498
688,2018/8/8,NATH,0.009469011
689,2018/8/9,NATH,0.18658248
690,2018/8/10,NATH,0.16479425
691,2018/8/13,NATH,0.43911403
692,2018/8/14,NATH,0.16556334
693,2018/8/15,NATH,0.48963493
694,2018/8/16,NATH,0.16671433
695,2018/8/17,NATH,0.45657843
696,2018/8/20,NATH,0.23447229
697,2018/8/21,NATH,0.16143268
698,2018/8/22,NATH,0.2549149
699,2018/8/23,NATH,0.066754326
700,2018/8/24,NATH,0.2607315
701,2018/8/27,NATH,0.062354732
702,2018/8/28,NATH,0.48657393
703,2018/8/29,NATH,0.47082525
704,2018/8/30,NATH,0.608428
705,2018/8/31,NATH,0.36454815
706,2018/9/4,NATH,0.4083051
707,2018/9/5,NATH,0.09106978
708,2018/9/6,NATH,0.09282956
709,2018/9/7,NATH,0.19410525
710,2018/9/10,NATH,0.50967735
711,2018/9/11,NATH,0.09166968
712,2018/9/12,NATH,0.27892113
713,2018/9/13,NATH,0.46509483
714,2018/9/14,NATH,0.19611251
715,2018/9/17,NATH,0.33704895
716,2018/9/18,NATH,0.25903273
717,2018/9/19,NATH,0.30364308
718,2018/9/20,NATH,0.43243575
719,2018/9/21,NATH,0.09228986
720,2018/9/24,NATH,0.30554938
721,2018/9/25,NATH,0.14241153
722,2018/9/26,NATH,0.05109217
723,2018/9/27,NATH,0.34514016
724,2018/9/28,NATH,0.59901917
725,2018/10/1,NATH,0.08281543
726,2018/10/2,NATH,0.0
727,2018/10/3,NATH,0.21452174
728,2018/10/4,NATH,0.348711
729,2018/10/5,NATH,0.20352638
730,2018/10/8,NATH,0.15555371
731,2018/10/9,NATH,0.094074875
732,2018/10/10,NATH,0.27260146
733,2018/10/11,NATH,0.17477912
734,2018/10/12,NATH,0.22790909
