,date,tic,anomaly
91,2016/3/28,SWKH,0.3974252927857569
92,2016/3/29,SWKH,0.28914261180407475
93,2016/3/30,SWKH,0.2939001389305451
94,2016/3/31,SWKH,0.15906172015753883
95,2016/4/1,SWKH,0.16002721851206758
96,2016/4/4,SWKH,0.4064676185159588
97,2016/4/5,SWKH,0.7483309882384428
98,2016/4/6,SWKH,0.4196605680221184
99,2016/4/7,SWKH,0.34920527862159423
100,2016/4/8,SWKH,0.537405718885487
101,2016/4/11,SWKH,0.7381234063591472
102,2016/4/12,SWKH,0.2669243815768866
103,2016/4/13,SWKH,0.3940563642183248
104,2016/4/14,SWKH,0.12764239038708047
105,2016/4/15,SWKH,0.23536551982616916
106,2016/4/18,SWKH,0.8002467392049422
107,2016/4/19,SWKH,0.547761355327262
108,2016/4/20,SWKH,0.35993687527496787
109,2016/4/21,SWKH,0.26639079072533123
110,2016/4/22,SWKH,0.4577921903953115
111,2016/4/25,SWKH,0.3972410980366913
112,2016/4/26,SWKH,0.17169394311917663
113,2016/4/27,SWKH,0.6301442071495126
114,2016/4/28,SWKH,0.9069798826464456
115,2016/4/29,SWKH,0.6685920751419363
116,2016/5/2,SWKH,0.2174864916034165
117,2016/5/3,SWKH,0.9468441760074221
118,2016/5/4,SWKH,0.44178364462032804
119,2016/5/5,SWKH,0.23839372724707486
120,2016/5/6,SWKH,0.4240359153026573
121,2016/5/9,SWKH,0.45032565888118015
122,2016/5/10,SWKH,0.2168425408211292
123,2016/5/11,SWKH,0.8935532226538745
124,2016/5/12,SWKH,0.3485726542525065
125,2016/5/13,SWKH,0.20452491247806837
126,2016/5/16,SWKH,0.15697386788835677
127,2016/5/17,SWKH,0.8007768358666542
128,2016/5/18,SWKH,0.871620414912615
129,2016/5/19,SWKH,0.1862916491761586
130,2016/5/20,SWKH,0.9996894610594063
131,2016/5/23,SWKH,0.16563530839667262
132,2016/5/24,SWKH,0.17542454918559436
133,2016/5/25,SWKH,0.5204769485239639
134,2016/5/26,SWKH,0.5791840456730124
135,2016/5/27,SWKH,0.2648589363320858
136,2016/5/31,SWKH,0.19153438918790477
137,2016/6/1,SWKH,0.3939563696817924
138,2016/6/2,SWKH,0.15499141212710488
139,2016/6/3,SWKH,0.7355463888313518
140,2016/6/6,SWKH,0.5947909025825557
141,2016/6/7,SWKH,0.3348920880842644
142,2016/6/8,SWKH,0.32711977255814306
143,2016/6/9,SWKH,0.5349122244171858
144,2016/6/10,SWKH,0.2643560681399295
145,2016/6/13,SWKH,0.6896194072715016
146,2016/6/14,SWKH,0.5439674860625726
147,2016/6/15,SWKH,0.44474061237855367
148,2016/6/16,SWKH,0.7559639208609081
149,2016/6/17,SWKH,0.6806152460005968
150,2016/6/20,SWKH,0.4259417466966162
151,2016/6/21,SWKH,0.4872754775301673
152,2016/6/22,SWKH,0.15002689081945442
153,2016/6/23,SWKH,0.6763498921970758
154,2016/6/24,SWKH,0.612974543197048
155,2016/6/27,SWKH,0.6251969485199892
156,2016/6/28,SWKH,0.12566355167390564
157,2016/6/29,SWKH,0.25779231584415785
158,2016/6/30,SWKH,0.6914245303552733
159,2016/7/1,SWKH,0.446048319102483
160,2016/7/5,SWKH,0.3381969586316156
161,2016/7/6,SWKH,0.30744751490642985
162,2016/7/7,SWKH,0.3560869029089846
163,2016/7/8,SWKH,0.8874934061199007
164,2016/7/11,SWKH,0.4119120641011089
165,2016/7/12,SWKH,0.17951776041036993
166,2016/7/13,SWKH,0.9243601457060701
167,2016/7/14,SWKH,0.4467734054939002
168,2016/7/15,SWKH,0.7666698683823951
169,2016/7/18,SWKH,0.1458777707675174
170,2016/7/19,SWKH,0.7972511534564148
171,2016/7/20,SWKH,0.9594909730416475
172,2016/7/21,SWKH,0.14612666154248344
173,2016/7/22,SWKH,0.32867385546664385
174,2016/7/25,SWKH,0.42592975315264914
175,2016/7/26,SWKH,0.5156895507713426
176,2016/7/27,SWKH,0.6164571635636761
177,2016/7/28,SWKH,0.33437648492452443
178,2016/7/29,SWKH,0.8981373769696228
179,2016/8/1,SWKH,0.5841433732687364
180,2016/8/2,SWKH,0.4060259274917978
181,2016/8/3,SWKH,0.16915218568635904
182,2016/8/4,SWKH,0.9609689936968681
183,2016/8/5,SWKH,0.9997845074603648
184,2016/8/8,SWKH,0.9152534646198305
185,2016/8/9,SWKH,0.3446031704749962
186,2016/8/10,SWKH,0.22761550075033954
187,2016/8/11,SWKH,0.9713651834419771
188,2016/8/12,SWKH,0.20260709927765597
189,2016/8/15,SWKH,0.7265527898241847
190,2016/8/16,SWKH,0.16616615525291767
191,2016/8/17,SWKH,0.13092909561690735
192,2016/8/18,SWKH,0.4034914608674659
193,2016/8/19,SWKH,0.20880139425455668
194,2016/8/22,SWKH,0.6473162919665478
195,2016/8/23,SWKH,0.1282939055727128
196,2016/8/24,SWKH,0.7888831521348065
197,2016/8/25,SWKH,0.1451201125583399
198,2016/8/26,SWKH,0.48738253516140906
199,2016/8/29,SWKH,0.24892954478554907
200,2016/8/30,SWKH,0.4249403096621145
201,2016/8/31,SWKH,0.16067449200248252
202,2016/9/1,SWKH,0.3414327250614869
203,2016/9/2,SWKH,0.3640194971457855
204,2016/9/6,SWKH,0.5359765436049957
205,2016/9/7,SWKH,0.2314149701927637
206,2016/9/8,SWKH,0.3761178867188111
207,2016/9/9,SWKH,0.221399927391857
208,2016/9/12,SWKH,0.7874806699220973
209,2016/9/13,SWKH,0.9560031703813425
210,2016/9/14,SWKH,0.7185465684915272
211,2016/9/15,SWKH,0.32511887286769736
212,2016/9/16,SWKH,0.4621833878456497
213,2016/9/19,SWKH,0.5981456583781026
214,2016/9/20,SWKH,0.25541271562313095
215,2016/9/21,SWKH,0.9961758866079383
216,2016/9/22,SWKH,0.5175162012085264
217,2016/9/23,SWKH,0.8616833813293618
218,2016/9/26,SWKH,0.8641171839877528
219,2016/9/27,SWKH,0.1456959917344992
220,2016/9/28,SWKH,0.9425012427297356
221,2016/9/29,SWKH,0.6056522931029308
222,2016/9/30,SWKH,0.1999864708617305
223,2016/10/3,SWKH,0.9565844341872897
224,2016/10/4,SWKH,0.609307080922824
225,2016/10/5,SWKH,0.8973569244122548
226,2016/10/6,SWKH,0.16651291363017484
227,2016/10/7,SWKH,0.7539171407820635
228,2016/10/10,SWKH,0.7434854098939744
229,2016/10/11,SWKH,0.5967363067960946
230,2016/10/12,SWKH,0.5068218795219386
231,2016/10/13,SWKH,0.21245432783928364
232,2016/10/14,SWKH,0.41921514929286263
233,2016/10/17,SWKH,0.34954898961477454
234,2016/10/18,SWKH,0.4530128655375092
235,2016/10/19,SWKH,0.9767723149388974
236,2016/10/20,SWKH,0.5072997907189039
237,2016/10/21,SWKH,0.7932280931131042
238,2016/10/24,SWKH,0.22011337955632926
239,2016/10/25,SWKH,0.3420372198276691
240,2016/10/26,SWKH,0.20032891739535197
241,2016/10/27,SWKH,0.663013947351569
242,2016/10/28,SWKH,0.8181008153388816
243,2016/10/31,SWKH,0.19233838408611237
244,2016/11/1,SWKH,0.5737451993626954
245,2016/11/2,SWKH,0.7494072638861285
246,2016/11/3,SWKH,0.9374842692741128
247,2016/11/4,SWKH,0.243833738951847
248,2016/11/7,SWKH,0.1611276581897867
249,2016/11/8,SWKH,0.6549031574778919
250,2016/11/9,SWKH,0.30176747059431663
251,2016/11/10,SWKH,0.732852013922159
252,2016/11/11,SWKH,0.1841305739724577
253,2016/11/14,SWKH,0.9385857090548863
254,2016/11/15,SWKH,0.30952885017200016
255,2016/11/16,SWKH,0.29846827009764354
256,2016/11/17,SWKH,0.5722417121521726
257,2016/11/18,SWKH,0.3665826887920338
258,2016/11/21,SWKH,0.16092311861877084
259,2016/11/22,SWKH,0.1685413674679943
260,2016/11/23,SWKH,0.20234633291970072
261,2016/11/25,SWKH,0.9733528311066455
262,2016/11/28,SWKH,0.5359919872398613
263,2016/11/29,SWKH,0.6605082072115553
264,2016/11/30,SWKH,0.7476210514616004
265,2016/12/1,SWKH,0.7619376248438445
266,2016/12/2,SWKH,0.33507420649199626
267,2016/12/5,SWKH,0.24266825784194723
268,2016/12/6,SWKH,0.5815741061335269
269,2016/12/7,SWKH,0.3206167985046312
270,2016/12/8,SWKH,0.15422700231544262
271,2016/12/9,SWKH,0.44952309380565236
272,2016/12/12,SWKH,0.1859069119768505
273,2016/12/13,SWKH,0.22076738999624013
274,2016/12/14,SWKH,0.6174201284233792
275,2016/12/15,SWKH,0.7511510663534289
276,2016/12/16,SWKH,0.3411030993410532
277,2016/12/19,SWKH,0.29169798437326533
278,2016/12/20,SWKH,0.6072078322268488
279,2016/12/21,SWKH,0.2024502489245712
280,2016/12/22,SWKH,0.517651467714167
281,2016/12/23,SWKH,0.6715571582040737
282,2016/12/27,SWKH,0.19898757905095044
283,2016/12/28,SWKH,0.7357704257941667
284,2016/12/29,SWKH,0.1876317176836615
285,2016/12/30,SWKH,0.5957741499155174
286,2017/1/3,SWKH,0.1431275330897248
287,2017/1/4,SWKH,0.39107933428718855
288,2017/1/5,SWKH,0.8036159671937343
289,2017/1/6,SWKH,0.5041540880027708
290,2017/1/9,SWKH,0.5614154620287855
291,2017/1/10,SWKH,0.28168916211454054
292,2017/1/11,SWKH,0.23778849695092785
293,2017/1/12,SWKH,0.400233959111876
294,2017/1/13,SWKH,0.5897783603101137
295,2017/1/17,SWKH,0.7574382635878839
296,2017/1/18,SWKH,0.36602507337959034
297,2017/1/19,SWKH,0.13241215722936928
298,2017/1/20,SWKH,0.47119991760045055
299,2017/1/23,SWKH,0.15037115420676617
300,2017/1/24,SWKH,0.1240119290819437
301,2017/1/25,SWKH,0.6986306006118219
302,2017/1/26,SWKH,0.5426120625122395
303,2017/1/27,SWKH,0.18612188756808457
304,2017/1/30,SWKH,0.292792720633543
305,2017/1/31,SWKH,0.5492984184047329
306,2017/2/1,SWKH,0.44384587075904103
307,2017/2/2,SWKH,0.13424001808555497
308,2017/2/3,SWKH,0.7135556168987428
309,2017/2/6,SWKH,0.21461633222015553
310,2017/2/7,SWKH,0.72641265293706
311,2017/2/8,SWKH,0.7116954329815791
312,2017/2/9,SWKH,0.514819359948856
313,2017/2/10,SWKH,0.15687961902793623
314,2017/2/13,SWKH,0.2523215391934014
315,2017/2/14,SWKH,0.5597488576050179
316,2017/2/15,SWKH,0.4850408170324667
317,2017/2/16,SWKH,0.5540819233847847
318,2017/2/17,SWKH,0.41296961600817994
319,2017/2/21,SWKH,0.18694633562330387
320,2017/2/22,SWKH,0.691870936308974
321,2017/2/23,SWKH,0.2055313170480959
322,2017/2/24,SWKH,0.6359227176690818
323,2017/2/27,SWKH,0.14312128463730778
324,2017/2/28,SWKH,0.2969759258807426
325,2017/3/1,SWKH,0.5583784978073881
326,2017/3/2,SWKH,0.147005454075268
327,2017/3/3,SWKH,0.6225900485382745
328,2017/3/6,SWKH,0.6853196146507345
329,2017/3/7,SWKH,0.1832380215638587
330,2017/3/8,SWKH,0.16101984055217256
331,2017/3/9,SWKH,0.47680588803336743
332,2017/3/10,SWKH,0.42619193255304577
333,2017/3/13,SWKH,0.5651094963832709
334,2017/3/14,SWKH,0.14464548545434885
335,2017/3/15,SWKH,0.17554387987087683
336,2017/3/16,SWKH,0.3049917857856723
337,2017/3/17,SWKH,0.35246737173689924
338,2017/3/20,SWKH,0.6818248225202298
339,2017/3/21,SWKH,0.48675182173351694
340,2017/3/22,SWKH,0.5817849526653865
341,2017/3/23,SWKH,0.3003609185531031
342,2017/3/24,SWKH,0.27530659911207356
343,2017/3/27,SWKH,0.599122917054719
344,2017/3/28,SWKH,0.1773140273319883
345,2017/3/29,SWKH,0.4782563490533127
346,2017/3/30,SWKH,0.12701977906552142
347,2017/3/31,SWKH,0.8222219962377038
348,2017/4/3,SWKH,0.30104840189893844
349,2017/4/4,SWKH,0.19198679064509516
350,2017/4/5,SWKH,0.5835263164210585
351,2017/4/6,SWKH,0.6112934626265976
352,2017/4/7,SWKH,0.2993324130817827
353,2017/4/10,SWKH,0.6779278842728287
354,2017/4/11,SWKH,0.2919370690887523
355,2017/4/12,SWKH,0.1780483252831775
356,2017/4/13,SWKH,0.13860853743423363
357,2017/4/17,SWKH,0.19421068852954493
358,2017/4/18,SWKH,0.5866032147134967
359,2017/4/19,SWKH,0.5406515650145922
360,2017/4/20,SWKH,0.42254935095721946
361,2017/4/21,SWKH,0.2116517885933119
362,2017/4/24,SWKH,0.2553584884816611
363,2017/4/25,SWKH,0.16017018387683013
364,2017/4/26,SWKH,0.14036833012955485
365,2017/4/27,SWKH,0.28484328788173896
366,2017/4/28,SWKH,0.3617198065310775
367,2017/5/1,SWKH,0.33857132691412417
368,2017/5/2,SWKH,0.45391170158284855
369,2017/5/3,SWKH,0.320914411605135
370,2017/5/4,SWKH,0.727806523647198
371,2017/5/5,SWKH,0.1889665376864984
372,2017/5/8,SWKH,0.2338568850842675
373,2017/5/9,SWKH,0.15450865417412896
374,2017/5/10,SWKH,0.7231031658397703
375,2017/5/11,SWKH,0.3342596116813893
376,2017/5/12,SWKH,0.4202873867025174
377,2017/5/15,SWKH,0.2164416394686397
378,2017/5/16,SWKH,0.3622046346906067
379,2017/5/17,SWKH,0.17663343040758384
380,2017/5/18,SWKH,0.2816506484518009
381,2017/5/19,SWKH,0.8590147462515412
382,2017/5/22,SWKH,0.4343853035089764
383,2017/5/23,SWKH,0.1433657579681189
384,2017/5/24,SWKH,0.30087496010104586
385,2017/5/25,SWKH,0.49404223183017515
386,2017/5/26,SWKH,0.2586900119698622
387,2017/5/30,SWKH,0.5251359382351451
388,2017/5/31,SWKH,0.26442377299195563
389,2017/6/1,SWKH,0.34341221245456044
390,2017/6/2,SWKH,0.24810138372682267
391,2017/6/5,SWKH,0.13130905817493987
392,2017/6/6,SWKH,0.2624558208369585
393,2017/6/7,SWKH,0.3805466027707336
394,2017/6/8,SWKH,0.2612525515580556
395,2017/6/9,SWKH,0.33483354353499517
396,2017/6/12,SWKH,0.32792296176995794
397,2017/6/13,SWKH,0.26265452281193835
398,2017/6/14,SWKH,0.447382524012637
399,2017/6/15,SWKH,0.19223477240398257
400,2017/6/16,SWKH,0.2926616114157785
401,2017/6/19,SWKH,0.29179607091296467
402,2017/6/20,SWKH,0.1402609989232888
403,2017/6/21,SWKH,0.36438948542285643
404,2017/6/22,SWKH,0.13980773634141286
405,2017/6/23,SWKH,0.18332790034072288
406,2017/6/26,SWKH,0.15692059595280416
407,2017/6/27,SWKH,0.34534818775657095
408,2017/6/28,SWKH,0.19293978953948998
409,2017/6/29,SWKH,0.45520139993620445
410,2017/6/30,SWKH,0.2259163159415598
411,2017/7/3,SWKH,0.17274285845350557
412,2017/7/5,SWKH,0.43277021568965024
413,2017/7/6,SWKH,0.39459823340415
414,2017/7/7,SWKH,0.686416190747906
415,2017/7/10,SWKH,0.3526794906471016
416,2017/7/11,SWKH,0.13602723771968295
417,2017/7/12,SWKH,0.5768168500929092
418,2017/7/13,SWKH,0.8139202065152624
419,2017/7/14,SWKH,0.7218461237918915
420,2017/7/17,SWKH,0.3449106593643999
421,2017/7/18,SWKH,0.8138204869873753
422,2017/7/19,SWKH,0.2031732982526071
423,2017/7/20,SWKH,0.19113065686252195
424,2017/7/21,SWKH,0.14686276692067413
425,2017/7/24,SWKH,0.2721524382096939
426,2017/7/25,SWKH,0.13872138802166623
427,2017/7/26,SWKH,0.28560565421424455
428,2017/7/27,SWKH,0.36418305636269377
429,2017/7/28,SWKH,0.2634093613158883
430,2017/7/31,SWKH,0.9648136513515502
431,2017/8/1,SWKH,0.29037952827262425
432,2017/8/2,SWKH,0.4482443223676874
433,2017/8/3,SWKH,0.1794941843606952
434,2017/8/4,SWKH,0.8227849857656605
435,2017/8/7,SWKH,0.8545620709445738
436,2017/8/8,SWKH,0.4427445068528061
437,2017/8/9,SWKH,0.615900909992652
438,2017/8/10,SWKH,0.2858071367459474
439,2017/8/11,SWKH,0.9269157160578666
440,2017/8/14,SWKH,0.648830227609132
441,2017/8/15,SWKH,0.523775258801018
442,2017/8/16,SWKH,0.6961778020554739
443,2017/8/17,SWKH,0.192679032560505
444,2017/8/18,SWKH,0.22833152772828336
445,2017/8/21,SWKH,0.45866780902878423
446,2017/8/22,SWKH,0.32910722837939044
447,2017/8/23,SWKH,0.44126215961289217
448,2017/8/24,SWKH,0.5050959972608214
449,2017/8/25,SWKH,0.41174252132900324
450,2017/8/28,SWKH,0.32332817479714904
451,2017/8/29,SWKH,0.3806239261031028
452,2017/8/30,SWKH,0.20308510847967387
453,2017/8/31,SWKH,0.13311769931256046
454,2017/9/1,SWKH,0.3861709710683525
455,2017/9/5,SWKH,0.3050043335729127
456,2017/9/6,SWKH,0.28894364560740127
457,2017/9/7,SWKH,0.4482327218037232
458,2017/9/8,SWKH,0.2916064589855796
459,2017/9/11,SWKH,0.5286403324563961
460,2017/9/12,SWKH,0.278830492679757
461,2017/9/13,SWKH,0.2580025161635182
462,2017/9/14,SWKH,0.14989380550902798
463,2017/9/15,SWKH,0.1598946142516282
464,2017/9/18,SWKH,0.1791290200903768
465,2017/9/19,SWKH,0.6035669450204131
466,2017/9/20,SWKH,0.27404384630320244
467,2017/9/21,SWKH,0.4793043076039156
468,2017/9/22,SWKH,0.2814197404924652
469,2017/9/25,SWKH,0.15391614134668075
470,2017/9/26,SWKH,0.5807717036814612
471,2017/9/27,SWKH,0.48866156484347356
472,2017/9/28,SWKH,0.265842937056993
473,2017/9/29,SWKH,0.33841275733429843
474,2017/10/2,SWKH,0.4862802082139497
475,2017/10/3,SWKH,0.6575570437227092
476,2017/10/4,SWKH,0.8827744924030617
477,2017/10/5,SWKH,0.7318716002288683
478,2017/10/6,SWKH,0.9119227871565083
479,2017/10/9,SWKH,0.627243732009969
480,2017/10/10,SWKH,0.2592112791452421
481,2017/10/11,SWKH,0.5710534287090784
482,2017/10/12,SWKH,0.2750281378316296
483,2017/10/13,SWKH,0.33921603766855146
484,2017/10/16,SWKH,0.37554551602414854
485,2017/10/17,SWKH,0.15926734158197875
486,2017/10/18,SWKH,0.1620709434612133
487,2017/10/19,SWKH,0.24532838678375257
488,2017/10/20,SWKH,0.5345815202420996
489,2017/10/23,SWKH,0.19453860266420886
490,2017/10/24,SWKH,0.4089482514748607
491,2017/10/25,SWKH,0.43017812329612903
492,2017/10/26,SWKH,0.3136854553406545
493,2017/10/27,SWKH,0.16335514772108906
494,2017/10/30,SWKH,0.5264877296744201
495,2017/10/31,SWKH,0.23399798650237102
496,2017/11/1,SWKH,0.15110016250100722
497,2017/11/2,SWKH,0.5405311519909128
498,2017/11/3,SWKH,0.6287405235392303
499,2017/11/6,SWKH,0.4038867365770288
500,2017/11/7,SWKH,0.47770941625400953
501,2017/11/8,SWKH,0.4927209535749155
502,2017/11/9,SWKH,0.33947392737082216
503,2017/11/10,SWKH,0.5695066535317026
504,2017/11/13,SWKH,0.5016118879615179
505,2017/11/14,SWKH,0.17656008924429012
506,2017/11/15,SWKH,0.27751268120597294
507,2017/11/16,SWKH,0.4129619100662463
508,2017/11/17,SWKH,0.3303496812829675
509,2017/11/20,SWKH,0.7977333597702443
510,2017/11/21,SWKH,0.6280796632760219
511,2017/11/22,SWKH,0.1985192883829645
512,2017/11/24,SWKH,0.19876815485781407
513,2017/11/27,SWKH,0.16388338767841493
514,2017/11/28,SWKH,0.17285108706096208
515,2017/11/29,SWKH,0.18416506365667273
516,2017/11/30,SWKH,0.713372460389657
517,2017/12/1,SWKH,0.2626857943873264
518,2017/12/4,SWKH,0.14715767381852363
519,2017/12/5,SWKH,0.34203378318195754
520,2017/12/6,SWKH,0.6690237319062788
521,2017/12/7,SWKH,0.7763148756206177
522,2017/12/8,SWKH,0.5669955974512546
523,2017/12/11,SWKH,0.22112301618320007
524,2017/12/12,SWKH,0.6730171777951544
525,2017/12/13,SWKH,0.5013266634126933
526,2017/12/14,SWKH,0.354902110660118
527,2017/12/15,SWKH,0.38713444413707687
528,2017/12/18,SWKH,0.5374328790381777
529,2017/12/19,SWKH,0.14800312024724416
530,2017/12/20,SWKH,0.13466855290156587
531,2017/12/21,SWKH,0.6771162287911424
532,2017/12/22,SWKH,0.8586064772074835
533,2017/12/26,SWKH,0.12396744640472834
534,2017/12/27,SWKH,0.2534841978852631
535,2017/12/28,SWKH,0.3149051561237499
536,2017/12/29,SWKH,0.8701083654695245
537,2018/1/2,SWKH,0.3339216886202063
538,2018/1/3,SWKH,0.5320580698831703
539,2018/1/4,SWKH,0.16854426247604493
540,2018/1/5,SWKH,0.29877134707662467
541,2018/1/8,SWKH,0.12882123309474092
542,2018/1/9,SWKH,0.2629331381793695
543,2018/1/10,SWKH,0.1830017662136676
544,2018/1/11,SWKH,0.26181484967523805
545,2018/1/12,SWKH,0.3183877636050101
546,2018/1/16,SWKH,0.7419450450510663
547,2018/1/17,SWKH,0.6548298202690264
548,2018/1/18,SWKH,0.2651669796869289
549,2018/1/19,SWKH,0.8473387615471195
550,2018/1/22,SWKH,0.4101941438162573
551,2018/1/23,SWKH,0.15096610866797922
552,2018/1/24,SWKH,0.15320428888475823
553,2018/1/25,SWKH,0.5076631339413494
554,2018/1/26,SWKH,0.1576806716973831
555,2018/1/29,SWKH,0.5318945559914596
556,2018/1/30,SWKH,0.161429337170788
557,2018/1/31,SWKH,0.49032288242880206
558,2018/2/1,SWKH,0.7762005998718648
559,2018/2/2,SWKH,0.16891397585735857
560,2018/2/5,SWKH,0.7408174627515188
561,2018/2/6,SWKH,0.5704815182102096
562,2018/2/7,SWKH,0.5808667643099497
563,2018/2/8,SWKH,0.3996014654671186
564,2018/2/9,SWKH,0.30755771091279294
565,2018/2/12,SWKH,0.8113499042616268
566,2018/2/13,SWKH,0.483259361738806
567,2018/2/14,SWKH,0.24370668706520304
568,2018/2/15,SWKH,0.29171737949127663
569,2018/2/16,SWKH,0.15120844619017015
570,2018/2/20,SWKH,0.2134924613692175
571,2018/2/21,SWKH,0.18441343185009718
572,2018/2/22,SWKH,0.5521861773570274
573,2018/2/23,SWKH,0.18777979978669568
574,2018/2/26,SWKH,0.4436981020125449
575,2018/2/27,SWKH,0.15412210013261762
576,2018/2/28,SWKH,0.4072315066059674
577,2018/3/1,SWKH,0.2697506905870276
578,2018/3/2,SWKH,0.14951501794033306
579,2018/3/5,SWKH,0.15568586111549787
580,2018/3/6,SWKH,0.20831554349773462
581,2018/3/7,SWKH,0.47698922082745043
582,2018/3/8,SWKH,0.6048280184644061
583,2018/3/9,SWKH,0.395721548440673
584,2018/3/12,SWKH,0.15232175107280366
585,2018/3/13,SWKH,0.31859264381485286
586,2018/3/14,SWKH,0.22863568861463768
587,2018/3/15,SWKH,0.18134866951487005
588,2018/3/16,SWKH,0.12916624603834248
589,2018/3/19,SWKH,0.12735265883351277
590,2018/3/20,SWKH,0.29404680330981303
591,2018/3/21,SWKH,0.27035801447669483
592,2018/3/22,SWKH,0.2270733858484928
593,2018/3/23,SWKH,0.1300795709135656
594,2018/3/26,SWKH,0.9884264144400036
595,2018/3/27,SWKH,0.46664401555272206
596,2018/3/28,SWKH,0.21960333092276052
597,2018/3/29,SWKH,0.7524465835834775
598,2018/4/2,SWKH,0.5736299694532033
599,2018/4/3,SWKH,0.8932113772472429
600,2018/4/4,SWKH,0.14582359744456808
601,2018/4/5,SWKH,0.23420851124148312
602,2018/4/6,SWKH,0.4155603849400401
603,2018/4/9,SWKH,0.18467295821231589
604,2018/4/10,SWKH,0.2610713662672366
605,2018/4/11,SWKH,0.6133025695773876
606,2018/4/12,SWKH,0.24944252343678353
607,2018/4/13,SWKH,0.22731618570575507
608,2018/4/16,SWKH,0.48922089053784124
