,date,tic,anomaly
142,2016/6/8,SWKH,0.14771514
143,2016/6/9,SWKH,0.25155506
144,2016/6/10,SWKH,0.08449336
145,2016/6/13,SWKH,0.19919422
146,2016/6/14,SWKH,0.059784196
147,2016/6/15,SWKH,0.18665953
148,2016/6/16,SWKH,0.030399771
149,2016/6/17,SWKH,0.21156038
150,2016/6/20,SWKH,0.0845741
151,2016/6/21,SWKH,0.034079306
152,2016/6/22,SWKH,0.15713768
153,2016/6/23,SWKH,0.24685833
154,2016/6/24,SWKH,0.16261515
155,2016/6/27,SWKH,0.024477836
156,2016/6/28,SWKH,0.2858303
157,2016/6/29,SWKH,0.001189049
158,2016/6/30,SWKH,0.0074089877
159,2016/7/1,SWKH,0.14547287
160,2016/7/5,SWKH,0.18489917
161,2016/7/6,SWKH,0.2580966
162,2016/7/7,SWKH,0.24939308
163,2016/7/8,SWKH,0.11633768
164,2016/7/11,SWKH,0.16293268
165,2016/7/12,SWKH,0.15140328
166,2016/7/13,SWKH,0.060456023
167,2016/7/14,SWKH,0.14078857
168,2016/7/15,SWKH,0.1927171
169,2016/7/18,SWKH,0.04777103
170,2016/7/19,SWKH,0.08626789
171,2016/7/20,SWKH,0.011589805
172,2016/7/21,SWKH,0.14600733
173,2016/7/22,SWKH,0.08248937
174,2016/7/25,SWKH,0.08137135
175,2016/7/26,SWKH,0.10449419
176,2016/7/27,SWKH,0.13302347
177,2016/7/28,SWKH,0.0058719167
178,2016/7/29,SWKH,0.24489693
179,2016/8/1,SWKH,0.30879372
180,2016/8/2,SWKH,0.38354582
181,2016/8/3,SWKH,0.07681652
182,2016/8/4,SWKH,0.03164674
183,2016/8/5,SWKH,0.09143567
184,2016/8/8,SWKH,0.3113497
185,2016/8/9,SWKH,0.13327481
186,2016/8/10,SWKH,0.17961015
187,2016/8/11,SWKH,0.3752431
188,2016/8/12,SWKH,0.042565532
189,2016/8/15,SWKH,0.06928012
190,2016/8/16,SWKH,0.29168022
191,2016/8/17,SWKH,0.030566387
192,2016/8/18,SWKH,0.2244681
193,2016/8/19,SWKH,0.047070343
194,2016/8/22,SWKH,0.30057186
195,2016/8/23,SWKH,0.018218266
196,2016/8/24,SWKH,0.15162863
197,2016/8/25,SWKH,0.13709956
198,2016/8/26,SWKH,0.1963281
199,2016/8/29,SWKH,0.08164284
200,2016/8/30,SWKH,0.15300219
201,2016/8/31,SWKH,0.067571834
202,2016/9/1,SWKH,0.083549425
203,2016/9/2,SWKH,0.046569824
204,2016/9/6,SWKH,0.027673604
205,2016/9/7,SWKH,0.032491736
206,2016/9/8,SWKH,0.09687369
207,2016/9/9,SWKH,0.0012569686
208,2016/9/12,SWKH,0.08883644
209,2016/9/13,SWKH,0.046860743
210,2016/9/14,SWKH,0.33002365
211,2016/9/15,SWKH,0.16472626
212,2016/9/16,SWKH,0.2881956
213,2016/9/19,SWKH,0.17457466
214,2016/9/20,SWKH,0.14970075
215,2016/9/21,SWKH,0.22538134
216,2016/9/22,SWKH,0.044133235
217,2016/9/23,SWKH,0.08020504
218,2016/9/26,SWKH,0.05183161
219,2016/9/27,SWKH,0.11552652
220,2016/9/28,SWKH,0.03776109
221,2016/9/29,SWKH,0.022343848
222,2016/9/30,SWKH,0.34207284
223,2016/10/3,SWKH,0.29093325
224,2016/10/4,SWKH,0.20419797
225,2016/10/5,SWKH,0.36158255
226,2016/10/6,SWKH,0.044568993
227,2016/10/7,SWKH,0.019763906
228,2016/10/10,SWKH,0.22521047
229,2016/10/11,SWKH,0.13491699
230,2016/10/12,SWKH,0.049128372
231,2016/10/13,SWKH,0.114761315
232,2016/10/14,SWKH,0.066692755
233,2016/10/17,SWKH,0.04337765
234,2016/10/18,SWKH,0.06327107
235,2016/10/19,SWKH,0.049515594
236,2016/10/20,SWKH,0.19257547
237,2016/10/21,SWKH,0.01025879
238,2016/10/24,SWKH,0.11986505
239,2016/10/25,SWKH,0.18788198
240,2016/10/26,SWKH,0.31058392
241,2016/10/27,SWKH,0.15242638
242,2016/10/28,SWKH,0.12878527
243,2016/10/31,SWKH,0.011976167
244,2016/11/1,SWKH,0.26189613
245,2016/11/2,SWKH,0.2953847
246,2016/11/3,SWKH,0.063676484
247,2016/11/4,SWKH,0.2678288
248,2016/11/7,SWKH,0.32713306
249,2016/11/8,SWKH,0.13310063
250,2016/11/9,SWKH,0.0035450333
251,2016/11/10,SWKH,0.109774075
252,2016/11/11,SWKH,0.07180272
253,2016/11/14,SWKH,0.29095873
254,2016/11/15,SWKH,0.16620843
255,2016/11/16,SWKH,0.08662352
256,2016/11/17,SWKH,0.14126684
257,2016/11/18,SWKH,0.065313496
258,2016/11/21,SWKH,0.039029736
259,2016/11/22,SWKH,0.15765452
260,2016/11/23,SWKH,0.14808531
261,2016/11/25,SWKH,0.05143156
262,2016/11/28,SWKH,0.13491718
263,2016/11/29,SWKH,0.20454599
264,2016/11/30,SWKH,0.25778425
265,2016/12/1,SWKH,0.42844665
266,2016/12/2,SWKH,0.1652431
267,2016/12/5,SWKH,0.2555239
268,2016/12/6,SWKH,0.3154288
269,2016/12/7,SWKH,0.34306452
270,2016/12/8,SWKH,0.2741256
271,2016/12/9,SWKH,0.101359025
272,2016/12/12,SWKH,0.105616756
273,2016/12/13,SWKH,0.06460228
274,2016/12/14,SWKH,0.1438316
275,2016/12/15,SWKH,0.0987966
276,2016/12/16,SWKH,0.24359368
277,2016/12/19,SWKH,0.31451312
278,2016/12/20,SWKH,0.054267194
279,2016/12/21,SWKH,0.023374656
280,2016/12/22,SWKH,0.15845525
281,2016/12/23,SWKH,0.04620055
282,2016/12/27,SWKH,0.025381805
283,2016/12/28,SWKH,0.17634463
284,2016/12/29,SWKH,0.021615159
285,2016/12/30,SWKH,0.1526972
286,2017/1/3,SWKH,0.09296346
287,2017/1/4,SWKH,0.3551964
288,2017/1/5,SWKH,0.14272383
289,2017/1/6,SWKH,0.16835329
290,2017/1/9,SWKH,0.22920503
291,2017/1/10,SWKH,7.323264e-06
292,2017/1/11,SWKH,0.08826819
293,2017/1/12,SWKH,0.15983987
294,2017/1/13,SWKH,0.08435077
295,2017/1/17,SWKH,0.08866226
296,2017/1/18,SWKH,0.10099463
297,2017/1/19,SWKH,0.036027916
298,2017/1/20,SWKH,0.028116876
299,2017/1/23,SWKH,0.08235851
300,2017/1/24,SWKH,0.1746384
301,2017/1/25,SWKH,0.12405884
302,2017/1/26,SWKH,0.19958422
303,2017/1/27,SWKH,0.105099104
304,2017/1/30,SWKH,0.015986202
305,2017/1/31,SWKH,0.114540465
306,2017/2/1,SWKH,0.22054589
307,2017/2/2,SWKH,0.07752659
308,2017/2/3,SWKH,0.40366513
309,2017/2/6,SWKH,0.081341244
310,2017/2/7,SWKH,0.12641047
311,2017/2/8,SWKH,0.041207902
312,2017/2/9,SWKH,0.16086915
313,2017/2/10,SWKH,0.099574015
314,2017/2/13,SWKH,0.018227216
315,2017/2/14,SWKH,0.026651792
316,2017/2/15,SWKH,0.055306
317,2017/2/16,SWKH,0.0985512
318,2017/2/17,SWKH,0.18587756
319,2017/2/21,SWKH,0.033563424
320,2017/2/22,SWKH,0.03830569
321,2017/2/23,SWKH,0.049355585
322,2017/2/24,SWKH,0.05012309
323,2017/2/27,SWKH,0.0023054394
324,2017/2/28,SWKH,0.1475288
325,2017/3/1,SWKH,0.026201293
326,2017/3/2,SWKH,0.06888471
327,2017/3/3,SWKH,0.039223205
328,2017/3/6,SWKH,0.17670467
329,2017/3/7,SWKH,0.08891867
330,2017/3/8,SWKH,0.06867439
331,2017/3/9,SWKH,0.10724975
332,2017/3/10,SWKH,0.12125877
333,2017/3/13,SWKH,0.1539153
334,2017/3/14,SWKH,0.078863636
335,2017/3/15,SWKH,0.037699487
336,2017/3/16,SWKH,0.073464476
337,2017/3/17,SWKH,0.013701202
338,2017/3/20,SWKH,0.047273047
339,2017/3/21,SWKH,0.058860507
340,2017/3/22,SWKH,0.043584183
341,2017/3/23,SWKH,0.064512245
342,2017/3/24,SWKH,0.0985849
343,2017/3/27,SWKH,0.098506205
344,2017/3/28,SWKH,0.12785688
345,2017/3/29,SWKH,0.037113674
346,2017/3/30,SWKH,0.079187825
347,2017/3/31,SWKH,0.14060234
348,2017/4/3,SWKH,0.0317204
349,2017/4/4,SWKH,0.13604286
350,2017/4/5,SWKH,0.21167082
351,2017/4/6,SWKH,0.1275505
352,2017/4/7,SWKH,0.02695085
353,2017/4/10,SWKH,0.042520106
354,2017/4/11,SWKH,0.20684189
355,2017/4/12,SWKH,0.17840415
356,2017/4/13,SWKH,0.17342165
357,2017/4/17,SWKH,0.03137439
358,2017/4/18,SWKH,0.021995729
359,2017/4/19,SWKH,0.004741023
360,2017/4/20,SWKH,0.03327561
361,2017/4/21,SWKH,0.07159207
362,2017/4/24,SWKH,0.030051557
363,2017/4/25,SWKH,0.11944212
364,2017/4/26,SWKH,0.039678346
365,2017/4/27,SWKH,0.08465849
366,2017/4/28,SWKH,0.12538248
367,2017/5/1,SWKH,0.12171678
368,2017/5/2,SWKH,0.29285893
369,2017/5/3,SWKH,0.21253295
370,2017/5/4,SWKH,0.05770793
371,2017/5/5,SWKH,0.10788324
372,2017/5/8,SWKH,0.0008187216
373,2017/5/9,SWKH,0.053103995
374,2017/5/10,SWKH,0.00765123
375,2017/5/11,SWKH,0.10152732
376,2017/5/12,SWKH,0.18135604
377,2017/5/15,SWKH,0.11325808
378,2017/5/16,SWKH,0.082487404
379,2017/5/17,SWKH,0.101194516
380,2017/5/18,SWKH,0.17487302
381,2017/5/19,SWKH,0.14586842
382,2017/5/22,SWKH,0.030877458
383,2017/5/23,SWKH,0.09713556
384,2017/5/24,SWKH,0.059524246
385,2017/5/25,SWKH,0.13665316
386,2017/5/26,SWKH,0.15922
387,2017/5/30,SWKH,0.096417256
388,2017/5/31,SWKH,0.025580395
389,2017/6/1,SWKH,0.12245949
390,2017/6/2,SWKH,0.05939286
391,2017/6/5,SWKH,0.065298274
392,2017/6/6,SWKH,0.13359177
393,2017/6/7,SWKH,0.09714296
394,2017/6/8,SWKH,0.13931958
395,2017/6/9,SWKH,0.11211879
396,2017/6/12,SWKH,0.07652024
397,2017/6/13,SWKH,0.02461291
398,2017/6/14,SWKH,0.041362483
399,2017/6/15,SWKH,0.14938603
400,2017/6/16,SWKH,0.03232163
401,2017/6/19,SWKH,0.063338175
402,2017/6/20,SWKH,0.11091224
403,2017/6/21,SWKH,0.08524253
404,2017/6/22,SWKH,0.0043851505
405,2017/6/23,SWKH,0.050128356
406,2017/6/26,SWKH,0.07068776
407,2017/6/27,SWKH,0.12987335
408,2017/6/28,SWKH,0.1464047
409,2017/6/29,SWKH,0.082157955
410,2017/6/30,SWKH,0.22957696
411,2017/7/3,SWKH,0.004096336
412,2017/7/5,SWKH,0.032095037
413,2017/7/6,SWKH,0.1606555
414,2017/7/7,SWKH,0.08334993
415,2017/7/10,SWKH,0.05231265
416,2017/7/11,SWKH,0.032557167
417,2017/7/12,SWKH,0.08214814
418,2017/7/13,SWKH,0.0160647
419,2017/7/14,SWKH,0.15207611
420,2017/7/17,SWKH,0.25735572
421,2017/7/18,SWKH,0.06089269
422,2017/7/19,SWKH,0.13242076
423,2017/7/20,SWKH,0.09209208
424,2017/7/21,SWKH,0.081747614
425,2017/7/24,SWKH,0.36348084
426,2017/7/25,SWKH,0.13484794
427,2017/7/26,SWKH,0.016377207
428,2017/7/27,SWKH,0.16699992
429,2017/7/28,SWKH,0.011242022
430,2017/7/31,SWKH,0.023060523
431,2017/8/1,SWKH,0.15251206
432,2017/8/2,SWKH,0.08282485
433,2017/8/3,SWKH,0.08128022
434,2017/8/4,SWKH,0.035440378
435,2017/8/7,SWKH,0.1609197
436,2017/8/8,SWKH,0.06234485
437,2017/8/9,SWKH,0.011375037
438,2017/8/10,SWKH,0.10790932
439,2017/8/11,SWKH,0.06507003
440,2017/8/14,SWKH,0.16080913
441,2017/8/15,SWKH,0.05298194
442,2017/8/16,SWKH,0.087673046
443,2017/8/17,SWKH,0.0804558
444,2017/8/18,SWKH,0.05297641
445,2017/8/21,SWKH,0.12910466
446,2017/8/22,SWKH,0.13862444
447,2017/8/23,SWKH,0.039819475
448,2017/8/24,SWKH,0.058710143
449,2017/8/25,SWKH,0.053561743
450,2017/8/28,SWKH,0.06954101
451,2017/8/29,SWKH,0.09347764
452,2017/8/30,SWKH,0.12582631
453,2017/8/31,SWKH,0.11232513
454,2017/9/1,SWKH,0.055671874
455,2017/9/5,SWKH,0.037927058
456,2017/9/6,SWKH,0.116576165
457,2017/9/7,SWKH,0.18704955
458,2017/9/8,SWKH,0.11179199
459,2017/9/11,SWKH,0.041414488
460,2017/9/12,SWKH,0.03799251
461,2017/9/13,SWKH,0.019025788
462,2017/9/14,SWKH,0.12550832
463,2017/9/15,SWKH,0.026268685
464,2017/9/18,SWKH,0.048327573
465,2017/9/19,SWKH,0.056333072
466,2017/9/20,SWKH,0.16920952
467,2017/9/21,SWKH,0.050637443
468,2017/9/22,SWKH,0.18708819
469,2017/9/25,SWKH,0.047735803
470,2017/9/26,SWKH,0.105619006
471,2017/9/27,SWKH,0.16011466
472,2017/9/28,SWKH,0.042154305
473,2017/9/29,SWKH,0.21814388
474,2017/10/2,SWKH,0.04517991
475,2017/10/3,SWKH,0.06820046
476,2017/10/4,SWKH,0.055041954
477,2017/10/5,SWKH,0.03727426
478,2017/10/6,SWKH,0.036672194
479,2017/10/9,SWKH,0.30287036
480,2017/10/10,SWKH,0.067903966
481,2017/10/11,SWKH,0.082091615
482,2017/10/12,SWKH,0.026113173
483,2017/10/13,SWKH,0.16358885
484,2017/10/16,SWKH,0.004248306
485,2017/10/17,SWKH,0.010838572
486,2017/10/18,SWKH,0.069027156
487,2017/10/19,SWKH,0.3595708
488,2017/10/20,SWKH,0.030485258
489,2017/10/23,SWKH,0.23556954
490,2017/10/24,SWKH,0.14554831
491,2017/10/25,SWKH,0.008627234
492,2017/10/26,SWKH,0.099659935
493,2017/10/27,SWKH,0.074508645
494,2017/10/30,SWKH,0.14635329
495,2017/10/31,SWKH,0.06797902
496,2017/11/1,SWKH,0.17191143
497,2017/11/2,SWKH,0.07081221
498,2017/11/3,SWKH,0.0361011
499,2017/11/6,SWKH,0.2941765
500,2017/11/7,SWKH,0.016754715
501,2017/11/8,SWKH,0.18409275
502,2017/11/9,SWKH,0.14234747
503,2017/11/10,SWKH,0.009303559
504,2017/11/13,SWKH,0.09100015
505,2017/11/14,SWKH,0.061282642
506,2017/11/15,SWKH,0.05273491
507,2017/11/16,SWKH,0.16424876
508,2017/11/17,SWKH,0.26481912
509,2017/11/20,SWKH,0.061440498
510,2017/11/21,SWKH,0.09277777
511,2017/11/22,SWKH,0.053911276
512,2017/11/24,SWKH,0.011474117
513,2017/11/27,SWKH,0.14601105
514,2017/11/28,SWKH,0.1904956
515,2017/11/29,SWKH,0.27269465
516,2017/11/30,SWKH,0.01683771
517,2017/12/1,SWKH,0.12435972
518,2017/12/4,SWKH,0.1326518
519,2017/12/5,SWKH,0.004968714
520,2017/12/6,SWKH,0.09295876
521,2017/12/7,SWKH,0.28881735
522,2017/12/8,SWKH,0.15221629
523,2017/12/11,SWKH,0.037625153
524,2017/12/12,SWKH,0.023645569
525,2017/12/13,SWKH,0.050435886
526,2017/12/14,SWKH,0.1482256
527,2017/12/15,SWKH,0.055109132
528,2017/12/18,SWKH,0.15279733
529,2017/12/19,SWKH,0.23001453
530,2017/12/20,SWKH,0.19057836
531,2017/12/21,SWKH,0.2776232
532,2017/12/22,SWKH,0.17678757
533,2017/12/26,SWKH,0.017374033
534,2017/12/27,SWKH,0.17285097
535,2017/12/28,SWKH,0.077063404
536,2017/12/29,SWKH,0.16087852
537,2018/1/2,SWKH,0.066614404
538,2018/1/3,SWKH,0.03886805
539,2018/1/4,SWKH,0.1604233
540,2018/1/5,SWKH,0.061439686
541,2018/1/8,SWKH,0.04347218
542,2018/1/9,SWKH,0.19097236
543,2018/1/10,SWKH,0.14859143
544,2018/1/11,SWKH,0.19655907
545,2018/1/12,SWKH,0.07472403
546,2018/1/16,SWKH,0.009770812
547,2018/1/17,SWKH,0.11591006
548,2018/1/18,SWKH,0.000886737
549,2018/1/19,SWKH,0.039483584
550,2018/1/22,SWKH,0.14085664
551,2018/1/23,SWKH,0.092419334
552,2018/1/24,SWKH,0.17643955
553,2018/1/25,SWKH,0.03743537
554,2018/1/26,SWKH,0.11208244
555,2018/1/29,SWKH,0.068372704
556,2018/1/30,SWKH,0.10267018
557,2018/1/31,SWKH,0.24993242
558,2018/2/1,SWKH,0.012832366
559,2018/2/2,SWKH,0.055748217
560,2018/2/5,SWKH,0.07138573
561,2018/2/6,SWKH,0.08854882
562,2018/2/7,SWKH,0.1097848
563,2018/2/8,SWKH,0.013176751
564,2018/2/9,SWKH,0.21774557
565,2018/2/12,SWKH,0.2784289
566,2018/2/13,SWKH,0.19474073
567,2018/2/14,SWKH,0.1381308
568,2018/2/15,SWKH,0.0256912
569,2018/2/16,SWKH,0.15668218
570,2018/2/20,SWKH,0.21170928
571,2018/2/21,SWKH,0.021467233
572,2018/2/22,SWKH,0.12371755
573,2018/2/23,SWKH,0.2299798
574,2018/2/26,SWKH,0.004230381
575,2018/2/27,SWKH,0.05920841
576,2018/2/28,SWKH,0.025423111
577,2018/3/1,SWKH,0.056714553
578,2018/3/2,SWKH,0.07856558
579,2018/3/5,SWKH,0.15686934
580,2018/3/6,SWKH,0.07213471
581,2018/3/7,SWKH,0.03467383
582,2018/3/8,SWKH,0.12085245
583,2018/3/9,SWKH,0.17614533
584,2018/3/12,SWKH,0.15118717
585,2018/3/13,SWKH,0.11344432
586,2018/3/14,SWKH,0.119260766
587,2018/3/15,SWKH,0.07779877
588,2018/3/16,SWKH,0.15318073
589,2018/3/19,SWKH,0.040917892
590,2018/3/20,SWKH,0.18942714
591,2018/3/21,SWKH,0.14008774
592,2018/3/22,SWKH,0.15617475
593,2018/3/23,SWKH,0.051321615
594,2018/3/26,SWKH,0.2810868
595,2018/3/27,SWKH,0.11043891
596,2018/3/28,SWKH,0.0069560464
597,2018/3/29,SWKH,0.0869165
598,2018/4/2,SWKH,0.07367877
599,2018/4/3,SWKH,0.11773255
600,2018/4/4,SWKH,0.00033466832
601,2018/4/5,SWKH,0.016508907
602,2018/4/6,SWKH,0.12205768
603,2018/4/9,SWKH,0.08582301
604,2018/4/10,SWKH,0.08073021
605,2018/4/11,SWKH,0.14155196
606,2018/4/12,SWKH,0.037129994
607,2018/4/13,SWKH,0.05977836
608,2018/4/16,SWKH,0.09386594
609,2018/4/17,SWKH,0.020620631
610,2018/4/18,SWKH,0.14791712
611,2018/4/19,SWKH,0.039031122
612,2018/4/20,SWKH,0.18454124
613,2018/4/23,SWKH,0.18374936
614,2018/4/24,SWKH,0.06352437
615,2018/4/25,SWKH,0.13863769
616,2018/4/26,SWKH,0.101024546
617,2018/4/27,SWKH,0.090199046
618,2018/4/30,SWKH,0.05508424
619,2018/5/1,SWKH,0.03036751
620,2018/5/2,SWKH,0.03162984
621,2018/5/3,SWKH,0.16490005
622,2018/5/4,SWKH,0.006489847
623,2018/5/7,SWKH,0.00759542
624,2018/5/8,SWKH,0.00671749
625,2018/5/9,SWKH,0.009328353
626,2018/5/10,SWKH,0.109406814
627,2018/5/11,SWKH,0.109201476
628,2018/5/14,SWKH,0.18716463
629,2018/5/15,SWKH,0.06297469
630,2018/5/16,SWKH,0.17957869
631,2018/5/17,SWKH,0.08773953
632,2018/5/18,SWKH,0.015515169
633,2018/5/21,SWKH,0.0031199013
634,2018/5/22,SWKH,0.059020758
635,2018/5/23,SWKH,0.008869285
636,2018/5/24,SWKH,0.06669094
637,2018/5/25,SWKH,0.23972571
638,2018/5/29,SWKH,0.057328273
639,2018/5/30,SWKH,0.0015995345
640,2018/5/31,SWKH,0.20541966
641,2018/6/1,SWKH,0.05669043
642,2018/6/4,SWKH,0.28104207
643,2018/6/5,SWKH,0.09771257
644,2018/6/6,SWKH,0.16909508
645,2018/6/7,SWKH,0.24148951
646,2018/6/8,SWKH,0.17497218
647,2018/6/11,SWKH,0.057021793
648,2018/6/12,SWKH,0.12737244
649,2018/6/13,SWKH,0.21038641
650,2018/6/14,SWKH,0.18772662
651,2018/6/15,SWKH,0.05252962
652,2018/6/18,SWKH,0.054783843
653,2018/6/19,SWKH,0.016637973
654,2018/6/20,SWKH,0.048184533
655,2018/6/21,SWKH,0.20414083
656,2018/6/22,SWKH,0.020402895
657,2018/6/25,SWKH,0.006379567
658,2018/6/26,SWKH,0.012018862
659,2018/6/27,SWKH,0.015849357
660,2018/6/28,SWKH,0.12559438
661,2018/6/29,SWKH,0.20161688
662,2018/7/2,SWKH,0.20976146
663,2018/7/3,SWKH,0.0013569096
664,2018/7/5,SWKH,0.05114179
665,2018/7/6,SWKH,0.11236364
666,2018/7/9,SWKH,0.10652053
667,2018/7/10,SWKH,0.10099056
668,2018/7/11,SWKH,0.08586755
669,2018/7/12,SWKH,0.12770195
670,2018/7/13,SWKH,0.028039623
671,2018/7/16,SWKH,0.048595928
672,2018/7/17,SWKH,0.17127766
673,2018/7/18,SWKH,0.2690559
674,2018/7/19,SWKH,0.003660674
675,2018/7/20,SWKH,0.0068286313
676,2018/7/23,SWKH,0.23891431
677,2018/7/24,SWKH,0.08830964
678,2018/7/25,SWKH,0.30896208
679,2018/7/26,SWKH,0.18418512
680,2018/7/27,SWKH,0.056640267
681,2018/7/30,SWKH,0.008923611
682,2018/7/31,SWKH,0.121621005
683,2018/8/1,SWKH,0.13070047
684,2018/8/2,SWKH,0.077548325
685,2018/8/3,SWKH,0.106918335
686,2018/8/6,SWKH,0.108763754
687,2018/8/7,SWKH,0.23860836
688,2018/8/8,SWKH,0.23823406
689,2018/8/9,SWKH,0.14594764
690,2018/8/10,SWKH,0.18543261
691,2018/8/13,SWKH,0.12076007
692,2018/8/14,SWKH,0.09317679
693,2018/8/15,SWKH,0.20541765
694,2018/8/16,SWKH,0.2037849
695,2018/8/17,SWKH,0.089444414
696,2018/8/20,SWKH,0.14990814
