,date,tic,anomaly
96,2016/4/4,SWKH,0.25715187
97,2016/4/5,SWKH,0.08296561
98,2016/4/6,SWKH,0.028338399
99,2016/4/7,SWKH,0.09784913
100,2016/4/8,SWKH,0.09455316
101,2016/4/11,SWKH,0.056406364
102,2016/4/12,SWKH,0.18110561
103,2016/4/13,SWKH,0.025967766
104,2016/4/14,SWKH,0.2202302
105,2016/4/15,SWKH,0.1741524
106,2016/4/18,SWKH,0.047675636
107,2016/4/19,SWKH,0.116161786
108,2016/4/20,SWKH,0.0239354
109,2016/4/21,SWKH,0.07736203
110,2016/4/22,SWKH,0.1600276
111,2016/4/25,SWKH,0.12631659
112,2016/4/26,SWKH,0.08763499
113,2016/4/27,SWKH,0.21672136
114,2016/4/28,SWKH,0.011728347
115,2016/4/29,SWKH,0.047914043
116,2016/5/2,SWKH,0.06785317
117,2016/5/3,SWKH,0.19606686
118,2016/5/4,SWKH,0.21242477
119,2016/5/5,SWKH,0.22454472
120,2016/5/6,SWKH,0.20186585
121,2016/5/9,SWKH,0.1432732
122,2016/5/10,SWKH,0.006734638
123,2016/5/11,SWKH,0.11014262
124,2016/5/12,SWKH,0.13934426
125,2016/5/13,SWKH,0.30969247
126,2016/5/16,SWKH,0.14594497
127,2016/5/17,SWKH,0.31513536
128,2016/5/18,SWKH,0.33120784
129,2016/5/19,SWKH,0.011285762
130,2016/5/20,SWKH,0.03961504
131,2016/5/23,SWKH,0.17115165
132,2016/5/24,SWKH,0.04245367
133,2016/5/25,SWKH,0.15594319
134,2016/5/26,SWKH,0.13033244
135,2016/5/27,SWKH,0.024448333
136,2016/5/31,SWKH,0.25622097
137,2016/6/1,SWKH,0.115006804
138,2016/6/2,SWKH,0.20048246
139,2016/6/3,SWKH,0.36084542
140,2016/6/6,SWKH,0.20981891
141,2016/6/7,SWKH,0.10483473
142,2016/6/8,SWKH,0.039800975
143,2016/6/9,SWKH,0.18604496
144,2016/6/10,SWKH,0.09643837
145,2016/6/13,SWKH,0.21650462
146,2016/6/14,SWKH,0.2830469
147,2016/6/15,SWKH,0.10770425
148,2016/6/16,SWKH,0.037470616
149,2016/6/17,SWKH,0.34935674
150,2016/6/20,SWKH,0.10776441
151,2016/6/21,SWKH,0.2260601
152,2016/6/22,SWKH,0.09329401
153,2016/6/23,SWKH,0.08180647
154,2016/6/24,SWKH,0.10143633
155,2016/6/27,SWKH,0.2716135
156,2016/6/28,SWKH,0.018658096
157,2016/6/29,SWKH,0.0036350065
158,2016/6/30,SWKH,0.030747766
159,2016/7/1,SWKH,0.16087879
160,2016/7/5,SWKH,0.28196347
161,2016/7/6,SWKH,0.12124147
162,2016/7/7,SWKH,0.10137469
163,2016/7/8,SWKH,0.24863721
164,2016/7/11,SWKH,0.13264015
165,2016/7/12,SWKH,0.11362909
166,2016/7/13,SWKH,0.0062586977
167,2016/7/14,SWKH,0.14796022
168,2016/7/15,SWKH,0.2868268
169,2016/7/18,SWKH,0.13071872
170,2016/7/19,SWKH,0.10224409
171,2016/7/20,SWKH,0.16204587
172,2016/7/21,SWKH,0.17118666
173,2016/7/22,SWKH,0.15860331
174,2016/7/25,SWKH,0.043786086
175,2016/7/26,SWKH,0.18345033
176,2016/7/27,SWKH,0.2773687
177,2016/7/28,SWKH,0.24460763
178,2016/7/29,SWKH,0.4643862
179,2016/8/1,SWKH,0.36108458
180,2016/8/2,SWKH,0.115858
181,2016/8/3,SWKH,0.43712112
182,2016/8/4,SWKH,0.3315468
183,2016/8/5,SWKH,0.08658591
184,2016/8/8,SWKH,0.2907044
185,2016/8/9,SWKH,0.17765476
186,2016/8/10,SWKH,0.24793209
187,2016/8/11,SWKH,0.19162293
188,2016/8/12,SWKH,0.1902383
189,2016/8/15,SWKH,0.0030758064
190,2016/8/16,SWKH,0.15659252
191,2016/8/17,SWKH,0.0024624998
192,2016/8/18,SWKH,0.0028079394
193,2016/8/19,SWKH,0.20458315
194,2016/8/22,SWKH,0.21091251
195,2016/8/23,SWKH,0.12200828
196,2016/8/24,SWKH,0.2603962
197,2016/8/25,SWKH,0.11491165
198,2016/8/26,SWKH,0.0019102679
199,2016/8/29,SWKH,0.08712257
200,2016/8/30,SWKH,0.40401486
201,2016/8/31,SWKH,0.02583783
202,2016/9/1,SWKH,0.006511501
203,2016/9/2,SWKH,0.048604358
204,2016/9/6,SWKH,0.27410603
205,2016/9/7,SWKH,0.105538875
206,2016/9/8,SWKH,0.05751426
207,2016/9/9,SWKH,0.12629251
208,2016/9/12,SWKH,0.15329184
209,2016/9/13,SWKH,0.03238161
210,2016/9/14,SWKH,0.07918073
211,2016/9/15,SWKH,0.13558449
212,2016/9/16,SWKH,0.044129986
213,2016/9/19,SWKH,0.43325344
214,2016/9/20,SWKH,0.21594173
215,2016/9/21,SWKH,0.09478757
216,2016/9/22,SWKH,0.22498736
217,2016/9/23,SWKH,0.24972293
218,2016/9/26,SWKH,0.110379696
219,2016/9/27,SWKH,0.07700552
220,2016/9/28,SWKH,0.15085772
221,2016/9/29,SWKH,0.24996129
222,2016/9/30,SWKH,0.052808147
223,2016/10/3,SWKH,0.3008462
224,2016/10/4,SWKH,0.01886412
225,2016/10/5,SWKH,0.16807292
226,2016/10/6,SWKH,0.26989815
227,2016/10/7,SWKH,0.16752438
228,2016/10/10,SWKH,0.076462306
229,2016/10/11,SWKH,0.3491037
230,2016/10/12,SWKH,0.1420444
231,2016/10/13,SWKH,0.10201613
232,2016/10/14,SWKH,0.23520397
233,2016/10/17,SWKH,0.37718058
234,2016/10/18,SWKH,0.18800016
235,2016/10/19,SWKH,0.44170406
236,2016/10/20,SWKH,0.034534637
237,2016/10/21,SWKH,0.10382623
238,2016/10/24,SWKH,0.12199911
239,2016/10/25,SWKH,0.075913
240,2016/10/26,SWKH,0.3696843
241,2016/10/27,SWKH,0.054319892
242,2016/10/28,SWKH,0.22755192
243,2016/10/31,SWKH,0.29051703
244,2016/11/1,SWKH,0.08505162
245,2016/11/2,SWKH,0.48203066
246,2016/11/3,SWKH,0.33759
247,2016/11/4,SWKH,0.0160922
248,2016/11/7,SWKH,0.22319616
249,2016/11/8,SWKH,0.3563712
250,2016/11/9,SWKH,0.28523508
251,2016/11/10,SWKH,0.25430566
252,2016/11/11,SWKH,0.17498444
253,2016/11/14,SWKH,0.025411794
254,2016/11/15,SWKH,0.011832871
255,2016/11/16,SWKH,0.2352101
256,2016/11/17,SWKH,0.34002137
257,2016/11/18,SWKH,0.16486207
258,2016/11/21,SWKH,0.26772714
259,2016/11/22,SWKH,0.08708957
260,2016/11/23,SWKH,0.09807606
261,2016/11/25,SWKH,0.022579722
262,2016/11/28,SWKH,0.22791602
263,2016/11/29,SWKH,0.34490907
264,2016/11/30,SWKH,0.26237395
265,2016/12/1,SWKH,0.047551543
266,2016/12/2,SWKH,0.052694555
267,2016/12/5,SWKH,0.057991534
268,2016/12/6,SWKH,0.27323484
269,2016/12/7,SWKH,0.014675651
270,2016/12/8,SWKH,0.14313728
271,2016/12/9,SWKH,0.19743243
272,2016/12/12,SWKH,0.155511
273,2016/12/13,SWKH,0.003279217
274,2016/12/14,SWKH,0.057166826
275,2016/12/15,SWKH,0.034230083
276,2016/12/16,SWKH,0.021624664
277,2016/12/19,SWKH,0.04360025
278,2016/12/20,SWKH,0.16873772
279,2016/12/21,SWKH,0.0001918312
280,2016/12/22,SWKH,0.13774756
281,2016/12/23,SWKH,0.12943989
282,2016/12/27,SWKH,0.0017304773
283,2016/12/28,SWKH,0.08820833
284,2016/12/29,SWKH,0.05463659
285,2016/12/30,SWKH,0.076103136
286,2017/1/3,SWKH,0.059442718
287,2017/1/4,SWKH,0.1438586
288,2017/1/5,SWKH,0.11359886
289,2017/1/6,SWKH,0.09290374
290,2017/1/9,SWKH,0.16609924
291,2017/1/10,SWKH,0.036890462
292,2017/1/11,SWKH,0.10010709
293,2017/1/12,SWKH,0.025069633
294,2017/1/13,SWKH,0.21360281
295,2017/1/17,SWKH,0.019474916
296,2017/1/18,SWKH,0.039163794
297,2017/1/19,SWKH,0.08086141
298,2017/1/20,SWKH,0.08121438
299,2017/1/23,SWKH,0.02004303
300,2017/1/24,SWKH,0.21440606
301,2017/1/25,SWKH,0.09115184
302,2017/1/26,SWKH,0.28412884
303,2017/1/27,SWKH,0.046782576
304,2017/1/30,SWKH,0.07788659
305,2017/1/31,SWKH,0.12118839
306,2017/2/1,SWKH,0.1756231
307,2017/2/2,SWKH,0.0011857771
308,2017/2/3,SWKH,0.010587249
309,2017/2/6,SWKH,0.2181025
310,2017/2/7,SWKH,0.17708771
311,2017/2/8,SWKH,0.07919068
312,2017/2/9,SWKH,0.18303935
313,2017/2/10,SWKH,0.02645841
314,2017/2/13,SWKH,0.030601637
315,2017/2/14,SWKH,0.16555488
316,2017/2/15,SWKH,0.10375685
317,2017/2/16,SWKH,0.16309941
318,2017/2/17,SWKH,0.20109859
319,2017/2/21,SWKH,0.036290064
320,2017/2/22,SWKH,0.05795562
321,2017/2/23,SWKH,0.26997885
322,2017/2/24,SWKH,0.011345658
323,2017/2/27,SWKH,0.070420906
324,2017/2/28,SWKH,0.22974461
325,2017/3/1,SWKH,0.07416202
326,2017/3/2,SWKH,0.035482727
327,2017/3/3,SWKH,0.030021379
328,2017/3/6,SWKH,0.08819783
329,2017/3/7,SWKH,0.13585953
330,2017/3/8,SWKH,0.039218463
331,2017/3/9,SWKH,0.22779863
332,2017/3/10,SWKH,0.25076136
333,2017/3/13,SWKH,0.03922082
334,2017/3/14,SWKH,0.036048587
335,2017/3/15,SWKH,0.23255792
336,2017/3/16,SWKH,0.08639085
337,2017/3/17,SWKH,0.08543221
338,2017/3/20,SWKH,0.042722818
339,2017/3/21,SWKH,0.06012745
340,2017/3/22,SWKH,0.19871032
341,2017/3/23,SWKH,0.07414568
342,2017/3/24,SWKH,0.2778574
343,2017/3/27,SWKH,0.06975057
344,2017/3/28,SWKH,0.056914892
345,2017/3/29,SWKH,0.17400396
346,2017/3/30,SWKH,0.332301
347,2017/3/31,SWKH,0.18992431
348,2017/4/3,SWKH,0.12782946
349,2017/4/4,SWKH,0.0777625
350,2017/4/5,SWKH,0.086612195
351,2017/4/6,SWKH,0.05131213
352,2017/4/7,SWKH,0.027158206
353,2017/4/10,SWKH,0.03188871
354,2017/4/11,SWKH,0.13391949
355,2017/4/12,SWKH,0.109579064
356,2017/4/13,SWKH,0.17332838
357,2017/4/17,SWKH,0.18078408
358,2017/4/18,SWKH,0.010967529
359,2017/4/19,SWKH,0.08792991
360,2017/4/20,SWKH,0.039407376
361,2017/4/21,SWKH,0.33239987
362,2017/4/24,SWKH,0.054537702
363,2017/4/25,SWKH,0.12275475
364,2017/4/26,SWKH,0.0012827687
365,2017/4/27,SWKH,0.007549101
366,2017/4/28,SWKH,0.044359837
367,2017/5/1,SWKH,0.088077776
368,2017/5/2,SWKH,0.15272574
369,2017/5/3,SWKH,0.041652884
370,2017/5/4,SWKH,0.032076288
371,2017/5/5,SWKH,0.051236045
372,2017/5/8,SWKH,0.0061695455
373,2017/5/9,SWKH,0.20112574
374,2017/5/10,SWKH,0.02671926
375,2017/5/11,SWKH,0.37314135
376,2017/5/12,SWKH,0.084206566
377,2017/5/15,SWKH,0.15285401
378,2017/5/16,SWKH,0.08823444
379,2017/5/17,SWKH,0.06498272
380,2017/5/18,SWKH,0.07845143
381,2017/5/19,SWKH,0.066755824
382,2017/5/22,SWKH,0.12122853
383,2017/5/23,SWKH,0.116287574
384,2017/5/24,SWKH,0.18006028
385,2017/5/25,SWKH,0.12159116
386,2017/5/26,SWKH,0.060379025
387,2017/5/30,SWKH,0.12772505
388,2017/5/31,SWKH,0.09601608
389,2017/6/1,SWKH,0.06968827
390,2017/6/2,SWKH,0.14940123
391,2017/6/5,SWKH,0.019217296
392,2017/6/6,SWKH,0.11435773
393,2017/6/7,SWKH,0.013980545
394,2017/6/8,SWKH,0.12107257
395,2017/6/9,SWKH,0.027293088
396,2017/6/12,SWKH,0.049858894
397,2017/6/13,SWKH,0.059648026
398,2017/6/14,SWKH,0.17664705
399,2017/6/15,SWKH,0.021146214
400,2017/6/16,SWKH,0.00097503944
401,2017/6/19,SWKH,0.005492859
402,2017/6/20,SWKH,0.08706139
403,2017/6/21,SWKH,0.051866874
404,2017/6/22,SWKH,0.018932777
405,2017/6/23,SWKH,0.04066755
406,2017/6/26,SWKH,0.13991033
407,2017/6/27,SWKH,0.11999869
408,2017/6/28,SWKH,0.053532843
409,2017/6/29,SWKH,0.0010405203
410,2017/6/30,SWKH,0.20115106
411,2017/7/3,SWKH,0.1723448
412,2017/7/5,SWKH,0.018118827
413,2017/7/6,SWKH,0.06473166
414,2017/7/7,SWKH,0.21511364
415,2017/7/10,SWKH,0.18389441
416,2017/7/11,SWKH,0.0887144
417,2017/7/12,SWKH,0.2338572
418,2017/7/13,SWKH,0.28510058
419,2017/7/14,SWKH,0.012280169
420,2017/7/17,SWKH,0.033064496
421,2017/7/18,SWKH,0.25007626
422,2017/7/19,SWKH,0.04701386
423,2017/7/20,SWKH,0.104948476
424,2017/7/21,SWKH,0.20527245
425,2017/7/24,SWKH,0.03091075
426,2017/7/25,SWKH,0.089346714
427,2017/7/26,SWKH,0.032012034
428,2017/7/27,SWKH,0.12294008
429,2017/7/28,SWKH,0.029908964
430,2017/7/31,SWKH,0.03971546
431,2017/8/1,SWKH,0.087226525
432,2017/8/2,SWKH,0.15121955
433,2017/8/3,SWKH,0.16828884
434,2017/8/4,SWKH,0.08742676
435,2017/8/7,SWKH,0.24258393
436,2017/8/8,SWKH,0.034315445
437,2017/8/9,SWKH,0.03463204
438,2017/8/10,SWKH,0.06486789
439,2017/8/11,SWKH,0.23849055
440,2017/8/14,SWKH,0.05691187
441,2017/8/15,SWKH,0.012094999
442,2017/8/16,SWKH,0.06208022
443,2017/8/17,SWKH,0.18483771
444,2017/8/18,SWKH,0.14175965
445,2017/8/21,SWKH,0.029368108
446,2017/8/22,SWKH,0.080287375
447,2017/8/23,SWKH,0.2800574
448,2017/8/24,SWKH,0.13753341
449,2017/8/25,SWKH,0.0322104
450,2017/8/28,SWKH,0.18889816
451,2017/8/29,SWKH,0.021268362
452,2017/8/30,SWKH,0.18490973
453,2017/8/31,SWKH,0.037333533
454,2017/9/1,SWKH,0.20025072
455,2017/9/5,SWKH,0.025957648
456,2017/9/6,SWKH,0.06883289
457,2017/9/7,SWKH,0.11253285
458,2017/9/8,SWKH,0.13112052
459,2017/9/11,SWKH,0.04629936
460,2017/9/12,SWKH,0.0909801
461,2017/9/13,SWKH,0.20968036
462,2017/9/14,SWKH,0.027386518
463,2017/9/15,SWKH,0.15249617
464,2017/9/18,SWKH,0.15845808
465,2017/9/19,SWKH,0.006591687
466,2017/9/20,SWKH,0.057994403
467,2017/9/21,SWKH,0.018323006
468,2017/9/22,SWKH,0.021731647
469,2017/9/25,SWKH,0.046901755
470,2017/9/26,SWKH,0.09189606
471,2017/9/27,SWKH,0.0019506938
472,2017/9/28,SWKH,0.27108625
473,2017/9/29,SWKH,0.037891194
474,2017/10/2,SWKH,0.27821302
475,2017/10/3,SWKH,0.06385015
476,2017/10/4,SWKH,0.025999457
477,2017/10/5,SWKH,0.03867033
478,2017/10/6,SWKH,0.11895835
479,2017/10/9,SWKH,0.0026686774
480,2017/10/10,SWKH,0.24150157
481,2017/10/11,SWKH,0.08574455
482,2017/10/12,SWKH,0.19057369
483,2017/10/13,SWKH,0.104033686
484,2017/10/16,SWKH,0.043346934
485,2017/10/17,SWKH,0.027866198
486,2017/10/18,SWKH,0.060760688
487,2017/10/19,SWKH,0.03454683
488,2017/10/20,SWKH,0.039672323
489,2017/10/23,SWKH,0.35629356
490,2017/10/24,SWKH,0.0038529686
491,2017/10/25,SWKH,0.20252702
492,2017/10/26,SWKH,0.033289272
493,2017/10/27,SWKH,0.14779933
494,2017/10/30,SWKH,0.04914962
495,2017/10/31,SWKH,0.021332767
496,2017/11/1,SWKH,0.20267828
497,2017/11/2,SWKH,0.09595874
498,2017/11/3,SWKH,0.07643648
499,2017/11/6,SWKH,0.17430821
500,2017/11/7,SWKH,0.12988305
501,2017/11/8,SWKH,0.008957452
502,2017/11/9,SWKH,0.16617762
503,2017/11/10,SWKH,0.07731648
504,2017/11/13,SWKH,0.10752528
505,2017/11/14,SWKH,0.062062617
506,2017/11/15,SWKH,0.19308871
507,2017/11/16,SWKH,0.056382593
508,2017/11/17,SWKH,0.07578126
509,2017/11/20,SWKH,0.11335139
510,2017/11/21,SWKH,0.031495925
511,2017/11/22,SWKH,0.15971935
512,2017/11/24,SWKH,0.1543568
513,2017/11/27,SWKH,0.060354225
514,2017/11/28,SWKH,0.0645533
515,2017/11/29,SWKH,0.04894365
516,2017/11/30,SWKH,0.07730597
517,2017/12/1,SWKH,0.011709543
518,2017/12/4,SWKH,0.10899419
519,2017/12/5,SWKH,0.2405278
520,2017/12/6,SWKH,0.075851
521,2017/12/7,SWKH,0.11174355
522,2017/12/8,SWKH,0.054534525
523,2017/12/11,SWKH,0.098778054
524,2017/12/12,SWKH,0.26432845
525,2017/12/13,SWKH,0.08459131
526,2017/12/14,SWKH,0.07786584
527,2017/12/15,SWKH,0.113572374
528,2017/12/18,SWKH,0.10445163
529,2017/12/19,SWKH,0.13092172
530,2017/12/20,SWKH,0.24641533
531,2017/12/21,SWKH,0.015592383
532,2017/12/22,SWKH,0.11245758
533,2017/12/26,SWKH,0.060038656
534,2017/12/27,SWKH,0.023315433
535,2017/12/28,SWKH,0.1592531
536,2017/12/29,SWKH,0.27343172
537,2018/1/2,SWKH,0.20470531
538,2018/1/3,SWKH,0.10477519
539,2018/1/4,SWKH,0.14331077
540,2018/1/5,SWKH,0.09418348
541,2018/1/8,SWKH,0.0585823
542,2018/1/9,SWKH,0.14473334
543,2018/1/10,SWKH,0.020275954
544,2018/1/11,SWKH,0.08829049
545,2018/1/12,SWKH,0.085805416
546,2018/1/16,SWKH,0.10501908
547,2018/1/17,SWKH,0.13180782
548,2018/1/18,SWKH,0.075563096
549,2018/1/19,SWKH,0.24802822
550,2018/1/22,SWKH,0.052763928
551,2018/1/23,SWKH,0.07398602
552,2018/1/24,SWKH,0.20296642
553,2018/1/25,SWKH,0.022314673
554,2018/1/26,SWKH,0.15045407
555,2018/1/29,SWKH,0.15075499
556,2018/1/30,SWKH,0.0061152345
557,2018/1/31,SWKH,0.15932421
558,2018/2/1,SWKH,0.17442241
559,2018/2/2,SWKH,0.029816225
560,2018/2/5,SWKH,0.05516612
561,2018/2/6,SWKH,0.24001265
562,2018/2/7,SWKH,0.0021126026
563,2018/2/8,SWKH,0.07923259
564,2018/2/9,SWKH,0.09068871
565,2018/2/12,SWKH,0.14635758
566,2018/2/13,SWKH,0.1804898
567,2018/2/14,SWKH,0.3205168
568,2018/2/15,SWKH,0.04814579
569,2018/2/16,SWKH,0.0029824781
570,2018/2/20,SWKH,0.4114348
571,2018/2/21,SWKH,0.060100526
572,2018/2/22,SWKH,0.04091069
573,2018/2/23,SWKH,0.09915186
574,2018/2/26,SWKH,0.028807037
575,2018/2/27,SWKH,0.090201676
576,2018/2/28,SWKH,0.09906427
577,2018/3/1,SWKH,0.09521212
578,2018/3/2,SWKH,0.23546845
579,2018/3/5,SWKH,0.18847032
580,2018/3/6,SWKH,0.10618075
581,2018/3/7,SWKH,0.06677314
582,2018/3/8,SWKH,0.1497777
583,2018/3/9,SWKH,0.14743982
584,2018/3/12,SWKH,0.09580001
585,2018/3/13,SWKH,0.07028082
586,2018/3/14,SWKH,0.11873106
587,2018/3/15,SWKH,0.0955935
588,2018/3/16,SWKH,0.2916636
589,2018/3/19,SWKH,0.07262425
590,2018/3/20,SWKH,0.13918927
591,2018/3/21,SWKH,0.07309317
592,2018/3/22,SWKH,0.015259804
593,2018/3/23,SWKH,0.17178115
594,2018/3/26,SWKH,0.18568061
595,2018/3/27,SWKH,0.031413894
596,2018/3/28,SWKH,0.026242243
597,2018/3/29,SWKH,0.12330757
598,2018/4/2,SWKH,0.23998436
599,2018/4/3,SWKH,0.2240179
600,2018/4/4,SWKH,0.2861072
601,2018/4/5,SWKH,0.018699829
602,2018/4/6,SWKH,0.07214646
603,2018/4/9,SWKH,0.04411385
604,2018/4/10,SWKH,0.014187824
605,2018/4/11,SWKH,0.18323477
606,2018/4/12,SWKH,0.09330021
607,2018/4/13,SWKH,0.16403154
608,2018/4/16,SWKH,0.17577328
609,2018/4/17,SWKH,0.16274813
610,2018/4/18,SWKH,0.09809409
611,2018/4/19,SWKH,0.23684165
612,2018/4/20,SWKH,0.1480525
613,2018/4/23,SWKH,0.041469406
614,2018/4/24,SWKH,0.12524438
615,2018/4/25,SWKH,0.1025451
616,2018/4/26,SWKH,0.236674
617,2018/4/27,SWKH,0.092826776
618,2018/4/30,SWKH,0.2713027
619,2018/5/1,SWKH,0.09417216
620,2018/5/2,SWKH,0.053017553
621,2018/5/3,SWKH,0.096845806
622,2018/5/4,SWKH,0.19969188
623,2018/5/7,SWKH,0.09432428
624,2018/5/8,SWKH,0.13551839
625,2018/5/9,SWKH,0.23310488
626,2018/5/10,SWKH,0.13148262
627,2018/5/11,SWKH,0.0661335
628,2018/5/14,SWKH,0.19463167
629,2018/5/15,SWKH,0.042227868
630,2018/5/16,SWKH,0.07068529
631,2018/5/17,SWKH,0.15602374
632,2018/5/18,SWKH,0.058859795
633,2018/5/21,SWKH,0.17924663
634,2018/5/22,SWKH,0.013828397
635,2018/5/23,SWKH,0.09414218
636,2018/5/24,SWKH,0.06514417
637,2018/5/25,SWKH,0.0014036879
638,2018/5/29,SWKH,0.041561786
639,2018/5/30,SWKH,0.08060702
640,2018/5/31,SWKH,0.1060969
641,2018/6/1,SWKH,0.19607276
642,2018/6/4,SWKH,0.37775412
643,2018/6/5,SWKH,0.069513395
644,2018/6/6,SWKH,0.020958226
645,2018/6/7,SWKH,0.13314381
646,2018/6/8,SWKH,0.072074786
647,2018/6/11,SWKH,0.07532966
648,2018/6/12,SWKH,0.17685074
649,2018/6/13,SWKH,0.0011242415
650,2018/6/14,SWKH,0.19436036
651,2018/6/15,SWKH,0.04168834
652,2018/6/18,SWKH,0.15685639
653,2018/6/19,SWKH,0.24600984
654,2018/6/20,SWKH,0.09720708
655,2018/6/21,SWKH,0.11053448
656,2018/6/22,SWKH,0.012895064
657,2018/6/25,SWKH,0.014007265
658,2018/6/26,SWKH,0.252853
659,2018/6/27,SWKH,0.23366106
660,2018/6/28,SWKH,0.099300265
661,2018/6/29,SWKH,0.0045782793
662,2018/7/2,SWKH,0.031672336
663,2018/7/3,SWKH,0.21102257
664,2018/7/5,SWKH,0.042512488
665,2018/7/6,SWKH,0.3149171
666,2018/7/9,SWKH,0.027368944
667,2018/7/10,SWKH,0.26758265
668,2018/7/11,SWKH,0.23077181
669,2018/7/12,SWKH,0.0264393
670,2018/7/13,SWKH,0.16479939
671,2018/7/16,SWKH,0.06911134
672,2018/7/17,SWKH,0.24840496
673,2018/7/18,SWKH,0.41328338
674,2018/7/19,SWKH,0.10737106
675,2018/7/20,SWKH,0.17660183
676,2018/7/23,SWKH,0.1694761
677,2018/7/24,SWKH,0.24192445
678,2018/7/25,SWKH,0.11106411
679,2018/7/26,SWKH,0.35488218
680,2018/7/27,SWKH,0.07576021
681,2018/7/30,SWKH,0.035953645
682,2018/7/31,SWKH,0.16740747
683,2018/8/1,SWKH,0.053436927
684,2018/8/2,SWKH,0.11121342
685,2018/8/3,SWKH,0.038343184
686,2018/8/6,SWKH,0.010045674
687,2018/8/7,SWKH,0.11256367
688,2018/8/8,SWKH,0.07187178
689,2018/8/9,SWKH,0.02066141
690,2018/8/10,SWKH,0.19975735
691,2018/8/13,SWKH,0.17521152
692,2018/8/14,SWKH,0.0020835
693,2018/8/15,SWKH,0.24378471
694,2018/8/16,SWKH,0.006416764
695,2018/8/17,SWKH,0.00035942733
696,2018/8/20,SWKH,0.24353597
