,date,tic,anomaly
414,2017/7/7,NWFL,0.063481666
415,2017/7/10,NWFL,0.15258183
416,2017/7/11,NWFL,0.035850108
417,2017/7/12,NWFL,0.02667095
418,2017/7/13,NWFL,0.096949086
419,2017/7/14,NWFL,0.033165332
420,2017/7/17,NWFL,0.052166324
421,2017/7/18,NWFL,0.04934669
422,2017/7/19,NWFL,0.03152984
423,2017/7/20,NWFL,0.09834116
424,2017/7/21,NWFL,0.09393227
425,2017/7/24,NWFL,0.013747738
426,2017/7/25,NWFL,0.04116695
427,2017/7/26,NWFL,0.12730062
428,2017/7/27,NWFL,0.08808413
429,2017/7/28,NWFL,0.16613765
430,2017/7/31,NWFL,0.18901432
431,2017/8/1,NWFL,0.04136053
432,2017/8/2,NWFL,0.051917993
433,2017/8/3,NWFL,0.055399522
434,2017/8/4,NWFL,0.014809577
435,2017/8/7,NWFL,0.0044635166
436,2017/8/8,NWFL,0.188991
437,2017/8/9,NWFL,0.16793364
438,2017/8/10,NWFL,0.09738432
439,2017/8/11,NWFL,0.13903691
440,2017/8/14,NWFL,0.16978522
441,2017/8/15,NWFL,0.18554816
442,2017/8/16,NWFL,0.083924
443,2017/8/17,NWFL,0.039971318
444,2017/8/18,NWFL,0.025889598
445,2017/8/21,NWFL,0.07525696
446,2017/8/22,NWFL,0.037754085
447,2017/8/23,NWFL,0.09187358
448,2017/8/24,NWFL,0.0036855591
449,2017/8/25,NWFL,0.08119146
450,2017/8/28,NWFL,0.040450055
451,2017/8/29,NWFL,0.020277351
452,2017/8/30,NWFL,0.04508279
453,2017/8/31,NWFL,0.028541325
454,2017/9/1,NWFL,0.02789452
455,2017/9/5,NWFL,0.2588002
456,2017/9/6,NWFL,0.16583078
457,2017/9/7,NWFL,0.0013207236
458,2017/9/8,NWFL,0.013334368
459,2017/9/11,NWFL,0.12624863
460,2017/9/12,NWFL,0.12925787
461,2017/9/13,NWFL,0.035235357
462,2017/9/14,NWFL,0.060800135
463,2017/9/15,NWFL,0.078507
464,2017/9/18,NWFL,0.079084545
465,2017/9/19,NWFL,0.045407977
466,2017/9/20,NWFL,0.0153918015
467,2017/9/21,NWFL,0.009003855
468,2017/9/22,NWFL,0.43872982
469,2017/9/25,NWFL,0.19490853
470,2017/9/26,NWFL,0.020412356
471,2017/9/27,NWFL,0.13222949
472,2017/9/28,NWFL,0.0045026457
473,2017/9/29,NWFL,0.095053844
474,2017/10/2,NWFL,0.018771233
475,2017/10/3,NWFL,0.0058220094
476,2017/10/4,NWFL,0.046930265
477,2017/10/5,NWFL,0.08417854
478,2017/10/6,NWFL,0.034250244
479,2017/10/9,NWFL,0.067723654
480,2017/10/10,NWFL,0.050648667
481,2017/10/11,NWFL,0.04227808
482,2017/10/12,NWFL,0.18184339
483,2017/10/13,NWFL,0.08077192
484,2017/10/16,NWFL,0.12852968
485,2017/10/17,NWFL,0.01101511
486,2017/10/18,NWFL,0.08608099
487,2017/10/19,NWFL,0.0483401
488,2017/10/20,NWFL,0.14456466
489,2017/10/23,NWFL,0.006116746
490,2017/10/24,NWFL,0.014075847
491,2017/10/25,NWFL,0.00015127531
492,2017/10/26,NWFL,0.20837945
493,2017/10/27,NWFL,0.07866357
494,2017/10/30,NWFL,0.09382035
495,2017/10/31,NWFL,0.021880534
496,2017/11/1,NWFL,0.03238659
497,2017/11/2,NWFL,0.11932617
498,2017/11/3,NWFL,0.0933084
499,2017/11/6,NWFL,0.116222285
500,2017/11/7,NWFL,0.13575841
501,2017/11/8,NWFL,0.020425461
502,2017/11/9,NWFL,0.021530528
503,2017/11/10,NWFL,0.05579723
504,2017/11/13,NWFL,0.04220287
505,2017/11/14,NWFL,0.012164372
506,2017/11/15,NWFL,0.16718405
507,2017/11/16,NWFL,0.038138706
508,2017/11/17,NWFL,0.106696375
509,2017/11/20,NWFL,0.020100255
510,2017/11/21,NWFL,0.06735296
511,2017/11/22,NWFL,0.015014673
512,2017/11/24,NWFL,0.114921264
513,2017/11/27,NWFL,0.030870102
514,2017/11/28,NWFL,0.037756316
515,2017/11/29,NWFL,0.13348903
516,2017/11/30,NWFL,0.15702091
517,2017/12/1,NWFL,0.0596548
518,2017/12/4,NWFL,0.050260726
519,2017/12/5,NWFL,0.13695024
520,2017/12/6,NWFL,0.026236922
521,2017/12/7,NWFL,0.16044593
522,2017/12/8,NWFL,0.10804216
523,2017/12/11,NWFL,0.14990135
524,2017/12/12,NWFL,0.26847818
525,2017/12/13,NWFL,0.010778669
526,2017/12/14,NWFL,0.04501426
527,2017/12/15,NWFL,0.01624182
528,2017/12/18,NWFL,0.06973927
529,2017/12/19,NWFL,0.11995052
530,2017/12/20,NWFL,0.22548972
531,2017/12/21,NWFL,0.16812567
532,2017/12/22,NWFL,0.24464798
533,2017/12/26,NWFL,0.29147986
534,2017/12/27,NWFL,0.041896325
535,2017/12/28,NWFL,0.010997957
536,2017/12/29,NWFL,0.27558237
537,2018/1/2,NWFL,0.16403289
538,2018/1/3,NWFL,0.098562256
539,2018/1/4,NWFL,0.18440439
540,2018/1/5,NWFL,0.50380534
541,2018/1/8,NWFL,0.041633368
542,2018/1/9,NWFL,0.07608042
543,2018/1/10,NWFL,0.03066768
544,2018/1/11,NWFL,0.18500172
545,2018/1/12,NWFL,0.06353296
546,2018/1/16,NWFL,0.21126582
547,2018/1/17,NWFL,0.04476859
548,2018/1/18,NWFL,0.04343289
549,2018/1/19,NWFL,0.06027845
550,2018/1/22,NWFL,0.2240278
551,2018/1/23,NWFL,0.11571142
552,2018/1/24,NWFL,0.10030522
553,2018/1/25,NWFL,0.04385041
554,2018/1/26,NWFL,0.37624
555,2018/1/29,NWFL,0.09577947
556,2018/1/30,NWFL,0.06608464
557,2018/1/31,NWFL,0.35274795
558,2018/2/1,NWFL,0.0535439
559,2018/2/2,NWFL,0.019562976
560,2018/2/5,NWFL,0.014524385
561,2018/2/6,NWFL,0.10047879
562,2018/2/7,NWFL,0.026408087
563,2018/2/8,NWFL,0.20194064
564,2018/2/9,NWFL,0.054609504
565,2018/2/12,NWFL,0.18483064
566,2018/2/13,NWFL,0.054263923
567,2018/2/14,NWFL,0.050851505
568,2018/2/15,NWFL,0.057195988
569,2018/2/16,NWFL,0.09292209
570,2018/2/20,NWFL,0.0026951618
571,2018/2/21,NWFL,0.019230913
572,2018/2/22,NWFL,0.07346635
573,2018/2/23,NWFL,0.026114793
574,2018/2/26,NWFL,0.11927226
575,2018/2/27,NWFL,0.0076319305
576,2018/2/28,NWFL,0.081242226
577,2018/3/1,NWFL,0.042411298
578,2018/3/2,NWFL,0.016477102
579,2018/3/5,NWFL,0.020214256
580,2018/3/6,NWFL,0.03983195
581,2018/3/7,NWFL,0.040572535
582,2018/3/8,NWFL,0.06814986
583,2018/3/9,NWFL,0.04862567
584,2018/3/12,NWFL,0.0117232185
585,2018/3/13,NWFL,0.23136443
586,2018/3/14,NWFL,0.042172067
587,2018/3/15,NWFL,0.09848687
588,2018/3/16,NWFL,0.10634062
589,2018/3/19,NWFL,0.11459714
590,2018/3/20,NWFL,0.0010347255
591,2018/3/21,NWFL,0.015952649
592,2018/3/22,NWFL,0.027376767
593,2018/3/23,NWFL,0.10705695
594,2018/3/26,NWFL,0.12333884
595,2018/3/27,NWFL,0.067166
596,2018/3/28,NWFL,0.018456435
597,2018/3/29,NWFL,0.28079295
598,2018/4/2,NWFL,0.20646055
599,2018/4/3,NWFL,0.031144364
600,2018/4/4,NWFL,0.0033807764
601,2018/4/5,NWFL,0.038552083
602,2018/4/6,NWFL,0.0547601
603,2018/4/9,NWFL,0.09540271
604,2018/4/10,NWFL,0.00017075444
605,2018/4/11,NWFL,0.05555661
606,2018/4/12,NWFL,0.04238846
607,2018/4/13,NWFL,0.13873906
608,2018/4/16,NWFL,0.1142232
609,2018/4/17,NWFL,0.052268878
610,2018/4/18,NWFL,0.23488957
611,2018/4/19,NWFL,0.09363029
612,2018/4/20,NWFL,0.14094557
613,2018/4/23,NWFL,0.08133564
614,2018/4/24,NWFL,0.047820676
615,2018/4/25,NWFL,0.0010595514
616,2018/4/26,NWFL,0.09285302
617,2018/4/27,NWFL,0.00026189646
618,2018/4/30,NWFL,0.09529493
619,2018/5/1,NWFL,0.21206827
620,2018/5/2,NWFL,0.08761166
621,2018/5/3,NWFL,0.0012969164
622,2018/5/4,NWFL,0.030637743
623,2018/5/7,NWFL,0.061462093
624,2018/5/8,NWFL,0.037127875
625,2018/5/9,NWFL,0.006096731
626,2018/5/10,NWFL,0.0339349
627,2018/5/11,NWFL,0.0327621
628,2018/5/14,NWFL,0.056493964
629,2018/5/15,NWFL,0.12048668
630,2018/5/16,NWFL,0.13361548
631,2018/5/17,NWFL,0.04142626
632,2018/5/18,NWFL,0.06711279
633,2018/5/21,NWFL,0.14123966
634,2018/5/22,NWFL,0.07032126
635,2018/5/23,NWFL,0.047618642
636,2018/5/24,NWFL,0.00084429176
637,2018/5/25,NWFL,0.17315759
638,2018/5/29,NWFL,0.048126396
639,2018/5/30,NWFL,0.109634615
640,2018/5/31,NWFL,0.22498208
641,2018/6/1,NWFL,0.097483106
642,2018/6/4,NWFL,0.05980419
643,2018/6/5,NWFL,0.05163676
644,2018/6/6,NWFL,0.24491833
645,2018/6/7,NWFL,0.052619644
646,2018/6/8,NWFL,0.13318957
647,2018/6/11,NWFL,0.0950794
648,2018/6/12,NWFL,0.12707256
649,2018/6/13,NWFL,0.0012506682
650,2018/6/14,NWFL,0.27043065
651,2018/6/15,NWFL,0.16496319
652,2018/6/18,NWFL,0.70459825
653,2018/6/19,NWFL,0.3839533
654,2018/6/20,NWFL,0.34453896
655,2018/6/21,NWFL,0.031354092
656,2018/6/22,NWFL,0.36395156
657,2018/6/25,NWFL,0.15068495
658,2018/6/26,NWFL,0.314955
659,2018/6/27,NWFL,0.25769767
660,2018/6/28,NWFL,0.044995036
661,2018/6/29,NWFL,0.13027762
662,2018/7/2,NWFL,0.04037234
663,2018/7/3,NWFL,0.27391636
664,2018/7/5,NWFL,0.27287716
665,2018/7/6,NWFL,0.110641055
666,2018/7/9,NWFL,0.5709885
667,2018/7/10,NWFL,0.051110588
668,2018/7/11,NWFL,0.21347003
669,2018/7/12,NWFL,0.07604123
670,2018/7/13,NWFL,0.30939853
671,2018/7/16,NWFL,0.084742345
672,2018/7/17,NWFL,0.26108992
673,2018/7/18,NWFL,0.042779554
674,2018/7/19,NWFL,0.070474386
675,2018/7/20,NWFL,0.15341052
676,2018/7/23,NWFL,0.3365537
677,2018/7/24,NWFL,0.41220158
678,2018/7/25,NWFL,0.12456276
679,2018/7/26,NWFL,0.27952635
680,2018/7/27,NWFL,0.10729573
681,2018/7/30,NWFL,0.14968467
682,2018/7/31,NWFL,0.18054356
683,2018/8/1,NWFL,0.073596515
684,2018/8/2,NWFL,0.090860434
685,2018/8/3,NWFL,0.057136633
686,2018/8/6,NWFL,0.16004813
687,2018/8/7,NWFL,0.30332366
688,2018/8/8,NWFL,0.31353402
689,2018/8/9,NWFL,0.26626876
690,2018/8/10,NWFL,0.20716679
691,2018/8/13,NWFL,0.5763909
692,2018/8/14,NWFL,0.011817776
693,2018/8/15,NWFL,0.14312357
694,2018/8/16,NWFL,0.1878695
695,2018/8/17,NWFL,0.04443568
696,2018/8/20,NWFL,0.3207779
697,2018/8/21,NWFL,0.16884741
