,date,tic,anomaly
151,2016/6/21,NWFL,0.043218482
152,2016/6/22,NWFL,0.25210178
153,2016/6/23,NWFL,0.05873149
154,2016/6/24,NWFL,0.6607726
155,2016/6/27,NWFL,0.023842243
156,2016/6/28,NWFL,0.1619225
157,2016/6/29,NWFL,0.42370084
158,2016/6/30,NWFL,0.1366084
159,2016/7/1,NWFL,0.039308757
160,2016/7/5,NWFL,0.5857654
161,2016/7/6,NWFL,0.04797024
162,2016/7/7,NWFL,0.0066065434
163,2016/7/8,NWFL,0.68851817
164,2016/7/11,NWFL,0.024381695
165,2016/7/12,NWFL,0.014368055
166,2016/7/13,NWFL,0.22014615
167,2016/7/14,NWFL,0.17609245
168,2016/7/15,NWFL,0.22309786
169,2016/7/18,NWFL,0.47502056
170,2016/7/19,NWFL,0.06304854
171,2016/7/20,NWFL,0.14750965
172,2016/7/21,NWFL,0.10218218
173,2016/7/22,NWFL,0.019898284
174,2016/7/25,NWFL,0.35600558
175,2016/7/26,NWFL,0.30020818
176,2016/7/27,NWFL,0.2142738
177,2016/7/28,NWFL,0.2428664
178,2016/7/29,NWFL,0.5251253
179,2016/8/1,NWFL,0.19655627
180,2016/8/2,NWFL,0.0146508105
181,2016/8/3,NWFL,0.10364981
182,2016/8/4,NWFL,0.03321138
183,2016/8/5,NWFL,0.33712044
184,2016/8/8,NWFL,0.15380026
185,2016/8/9,NWFL,0.036702648
186,2016/8/10,NWFL,0.4382582
187,2016/8/11,NWFL,0.2654716
188,2016/8/12,NWFL,0.17180994
189,2016/8/15,NWFL,0.24641162
190,2016/8/16,NWFL,0.30315977
191,2016/8/17,NWFL,0.22426341
192,2016/8/18,NWFL,0.109091744
193,2016/8/19,NWFL,0.060741637
194,2016/8/22,NWFL,0.041610856
195,2016/8/23,NWFL,0.11014295
196,2016/8/24,NWFL,0.18990871
197,2016/8/25,NWFL,0.27878797
198,2016/8/26,NWFL,0.07577181
199,2016/8/29,NWFL,0.17187922
200,2016/8/30,NWFL,0.25550088
201,2016/8/31,NWFL,0.2804102
202,2016/9/1,NWFL,0.10034514
203,2016/9/2,NWFL,0.107851386
204,2016/9/6,NWFL,0.016331196
205,2016/9/7,NWFL,0.023980096
206,2016/9/8,NWFL,0.07770613
207,2016/9/9,NWFL,0.0677956
208,2016/9/12,NWFL,0.14668202
209,2016/9/13,NWFL,0.2102769
210,2016/9/14,NWFL,0.0466048
211,2016/9/15,NWFL,0.5197375
212,2016/9/16,NWFL,0.22329764
213,2016/9/19,NWFL,0.055542804
214,2016/9/20,NWFL,0.10713729
215,2016/9/21,NWFL,0.14986295
216,2016/9/22,NWFL,0.14510976
217,2016/9/23,NWFL,0.13761802
218,2016/9/26,NWFL,0.09901332
219,2016/9/27,NWFL,0.034122083
220,2016/9/28,NWFL,0.26902285
221,2016/9/29,NWFL,0.17844492
222,2016/9/30,NWFL,0.30176032
223,2016/10/3,NWFL,0.0783165
224,2016/10/4,NWFL,0.2662604
225,2016/10/5,NWFL,0.046075054
226,2016/10/6,NWFL,0.18136781
227,2016/10/7,NWFL,0.15950187
228,2016/10/10,NWFL,0.22332074
229,2016/10/11,NWFL,0.085111
230,2016/10/12,NWFL,0.016343355
231,2016/10/13,NWFL,0.207452
232,2016/10/14,NWFL,0.2292029
233,2016/10/17,NWFL,0.4660608
234,2016/10/18,NWFL,0.42036033
235,2016/10/19,NWFL,0.034654282
236,2016/10/20,NWFL,0.00838268
237,2016/10/21,NWFL,0.13039556
238,2016/10/24,NWFL,0.5417705
239,2016/10/25,NWFL,0.2507478
240,2016/10/26,NWFL,0.1821707
241,2016/10/27,NWFL,0.07391964
242,2016/10/28,NWFL,0.5886636
243,2016/10/31,NWFL,0.13048987
244,2016/11/1,NWFL,0.016459443
245,2016/11/2,NWFL,0.26082876
246,2016/11/3,NWFL,0.29992053
247,2016/11/4,NWFL,0.19867995
248,2016/11/7,NWFL,0.016534448
249,2016/11/8,NWFL,0.21661207
250,2016/11/9,NWFL,0.48002768
251,2016/11/10,NWFL,0.16067518
252,2016/11/11,NWFL,0.16564144
253,2016/11/14,NWFL,0.13099417
254,2016/11/15,NWFL,0.18420999
255,2016/11/16,NWFL,0.4135466
256,2016/11/17,NWFL,0.19632788
257,2016/11/18,NWFL,0.13335422
258,2016/11/21,NWFL,0.28262728
259,2016/11/22,NWFL,0.3526165
260,2016/11/23,NWFL,0.16824499
261,2016/11/25,NWFL,0.048990898
262,2016/11/28,NWFL,0.5693319
263,2016/11/29,NWFL,0.23331097
264,2016/11/30,NWFL,0.036957912
265,2016/12/1,NWFL,0.0938244
266,2016/12/2,NWFL,0.2681982
267,2016/12/5,NWFL,0.45529902
268,2016/12/6,NWFL,0.05856952
269,2016/12/7,NWFL,0.2009097
270,2016/12/8,NWFL,0.17553736
271,2016/12/9,NWFL,0.06909492
272,2016/12/12,NWFL,0.33648646
273,2016/12/13,NWFL,0.09011966
274,2016/12/14,NWFL,0.104228705
275,2016/12/15,NWFL,0.101042576
276,2016/12/16,NWFL,0.3447342
277,2016/12/19,NWFL,0.32081375
278,2016/12/20,NWFL,0.14744629
279,2016/12/21,NWFL,0.021976182
280,2016/12/22,NWFL,0.01761182
281,2016/12/23,NWFL,0.14960645
282,2016/12/27,NWFL,0.041922018
283,2016/12/28,NWFL,0.05486458
284,2016/12/29,NWFL,0.47204524
285,2016/12/30,NWFL,0.095649995
286,2017/1/3,NWFL,0.2745769
287,2017/1/4,NWFL,0.24733795
288,2017/1/5,NWFL,0.06053869
289,2017/1/6,NWFL,0.19370757
290,2017/1/9,NWFL,0.22802609
291,2017/1/10,NWFL,0.161979
292,2017/1/11,NWFL,0.2335272
293,2017/1/12,NWFL,0.2559689
294,2017/1/13,NWFL,0.13517705
295,2017/1/17,NWFL,0.24589035
296,2017/1/18,NWFL,0.18693371
297,2017/1/19,NWFL,0.059561156
298,2017/1/20,NWFL,0.10139891
299,2017/1/23,NWFL,0.5818371
300,2017/1/24,NWFL,0.0024270914
301,2017/1/25,NWFL,0.28133798
302,2017/1/26,NWFL,0.15791717
303,2017/1/27,NWFL,0.15254697
304,2017/1/30,NWFL,0.20865697
305,2017/1/31,NWFL,0.09955226
306,2017/2/1,NWFL,0.16890468
307,2017/2/2,NWFL,0.055202775
308,2017/2/3,NWFL,0.12606154
309,2017/2/6,NWFL,0.05641713
310,2017/2/7,NWFL,0.33533812
311,2017/2/8,NWFL,0.21913366
312,2017/2/9,NWFL,0.08959181
313,2017/2/10,NWFL,0.19640811
314,2017/2/13,NWFL,0.023599444
315,2017/2/14,NWFL,0.100942865
316,2017/2/15,NWFL,0.018700253
317,2017/2/16,NWFL,0.11494213
318,2017/2/17,NWFL,0.06875348
319,2017/2/21,NWFL,0.17641641
320,2017/2/22,NWFL,0.16309907
321,2017/2/23,NWFL,0.22576891
322,2017/2/24,NWFL,0.1969033
323,2017/2/27,NWFL,0.11656739
324,2017/2/28,NWFL,0.09434485
325,2017/3/1,NWFL,0.05205895
326,2017/3/2,NWFL,0.03707226
327,2017/3/3,NWFL,0.12191086
328,2017/3/6,NWFL,0.10437024
329,2017/3/7,NWFL,0.070246585
330,2017/3/8,NWFL,0.08882335
331,2017/3/9,NWFL,0.03916053
332,2017/3/10,NWFL,0.07091893
333,2017/3/13,NWFL,0.098695256
334,2017/3/14,NWFL,0.030556886
335,2017/3/15,NWFL,0.13285257
336,2017/3/16,NWFL,0.12325597
337,2017/3/17,NWFL,0.057192024
338,2017/3/20,NWFL,0.020616055
339,2017/3/21,NWFL,0.34692377
340,2017/3/22,NWFL,0.028028185
341,2017/3/23,NWFL,0.06939357
342,2017/3/24,NWFL,0.107569754
343,2017/3/27,NWFL,0.119670235
344,2017/3/28,NWFL,0.11935309
345,2017/3/29,NWFL,0.30630448
346,2017/3/30,NWFL,0.11461344
347,2017/3/31,NWFL,0.36473078
348,2017/4/3,NWFL,0.029287988
349,2017/4/4,NWFL,0.11802607
350,2017/4/5,NWFL,0.11689807
351,2017/4/6,NWFL,0.037427187
352,2017/4/7,NWFL,0.17947191
353,2017/4/10,NWFL,0.018014211
354,2017/4/11,NWFL,0.2586782
355,2017/4/12,NWFL,0.13777481
356,2017/4/13,NWFL,0.11617074
357,2017/4/17,NWFL,0.051416058
358,2017/4/18,NWFL,0.1459009
359,2017/4/19,NWFL,0.024498522
360,2017/4/20,NWFL,0.03499153
361,2017/4/21,NWFL,0.07343992
362,2017/4/24,NWFL,0.046771087
363,2017/4/25,NWFL,0.0149548715
364,2017/4/26,NWFL,0.12456623
365,2017/4/27,NWFL,0.30195686
366,2017/4/28,NWFL,0.14334954
367,2017/5/1,NWFL,0.013311887
368,2017/5/2,NWFL,0.07202839
369,2017/5/3,NWFL,0.014153
370,2017/5/4,NWFL,0.16754477
371,2017/5/5,NWFL,0.2226924
372,2017/5/8,NWFL,0.057528988
373,2017/5/9,NWFL,0.20729466
374,2017/5/10,NWFL,0.23376098
375,2017/5/11,NWFL,0.15039693
376,2017/5/12,NWFL,0.045712847
377,2017/5/15,NWFL,0.030024894
378,2017/5/16,NWFL,0.032967817
379,2017/5/17,NWFL,0.045531515
380,2017/5/18,NWFL,0.008550421
381,2017/5/19,NWFL,0.18704504
382,2017/5/22,NWFL,0.06593981
383,2017/5/23,NWFL,0.09808407
384,2017/5/24,NWFL,0.14300066
385,2017/5/25,NWFL,0.061443746
386,2017/5/26,NWFL,0.05897756
387,2017/5/30,NWFL,0.18830314
388,2017/5/31,NWFL,0.07667147
389,2017/6/1,NWFL,0.04376859
390,2017/6/2,NWFL,0.14087027
391,2017/6/5,NWFL,0.05122877
392,2017/6/6,NWFL,0.12129541
393,2017/6/7,NWFL,0.07158919
394,2017/6/8,NWFL,0.0928253
395,2017/6/9,NWFL,0.09258245
396,2017/6/12,NWFL,0.184847
397,2017/6/13,NWFL,0.2192557
398,2017/6/14,NWFL,0.05082559
399,2017/6/15,NWFL,0.23671101
400,2017/6/16,NWFL,0.28147474
401,2017/6/19,NWFL,0.07224567
402,2017/6/20,NWFL,0.20589012
403,2017/6/21,NWFL,0.12684874
404,2017/6/22,NWFL,0.046018645
405,2017/6/23,NWFL,0.30839223
406,2017/6/26,NWFL,0.028487943
407,2017/6/27,NWFL,0.007222369
408,2017/6/28,NWFL,0.02447613
409,2017/6/29,NWFL,0.018087558
410,2017/6/30,NWFL,0.08367688
411,2017/7/3,NWFL,0.048457243
412,2017/7/5,NWFL,0.008874372
413,2017/7/6,NWFL,0.08249563
414,2017/7/7,NWFL,0.053218007
415,2017/7/10,NWFL,0.037628587
416,2017/7/11,NWFL,0.06868678
417,2017/7/12,NWFL,0.036213715
418,2017/7/13,NWFL,0.002397508
419,2017/7/14,NWFL,0.077174105
420,2017/7/17,NWFL,0.015067369
421,2017/7/18,NWFL,0.08944704
422,2017/7/19,NWFL,0.02057242
423,2017/7/20,NWFL,0.0343403
424,2017/7/21,NWFL,0.055997416
425,2017/7/24,NWFL,0.048342478
426,2017/7/25,NWFL,0.047518875
427,2017/7/26,NWFL,0.03600842
428,2017/7/27,NWFL,0.114032425
429,2017/7/28,NWFL,0.079829335
430,2017/7/31,NWFL,0.009147674
431,2017/8/1,NWFL,0.05522256
432,2017/8/2,NWFL,0.06676904
433,2017/8/3,NWFL,0.009195185
434,2017/8/4,NWFL,0.05059379
435,2017/8/7,NWFL,0.0826504
436,2017/8/8,NWFL,0.10411845
437,2017/8/9,NWFL,0.11728204
438,2017/8/10,NWFL,0.03197968
439,2017/8/11,NWFL,0.065439135
440,2017/8/14,NWFL,0.22902404
441,2017/8/15,NWFL,0.16672498
442,2017/8/16,NWFL,0.20694922
443,2017/8/17,NWFL,0.038711987
444,2017/8/18,NWFL,0.026839418
445,2017/8/21,NWFL,0.10328575
446,2017/8/22,NWFL,0.05597235
447,2017/8/23,NWFL,0.12833028
448,2017/8/24,NWFL,0.010836503
449,2017/8/25,NWFL,0.036507104
450,2017/8/28,NWFL,0.1708979
451,2017/8/29,NWFL,0.0010971995
452,2017/8/30,NWFL,0.0018135526
453,2017/8/31,NWFL,0.018873185
454,2017/9/1,NWFL,0.06602263
455,2017/9/5,NWFL,0.41131026
456,2017/9/6,NWFL,0.07696073
457,2017/9/7,NWFL,0.10792761
458,2017/9/8,NWFL,0.033181082
459,2017/9/11,NWFL,0.035825573
460,2017/9/12,NWFL,0.2339711
461,2017/9/13,NWFL,0.027335025
462,2017/9/14,NWFL,0.06066465
463,2017/9/15,NWFL,0.13747856
464,2017/9/18,NWFL,0.1543911
465,2017/9/19,NWFL,0.051745303
466,2017/9/20,NWFL,0.072012566
467,2017/9/21,NWFL,0.07150093
468,2017/9/22,NWFL,0.3939609
469,2017/9/25,NWFL,0.23912579
470,2017/9/26,NWFL,0.009935636
471,2017/9/27,NWFL,0.00982471
472,2017/9/28,NWFL,0.021442605
473,2017/9/29,NWFL,0.06490221
474,2017/10/2,NWFL,0.12221774
475,2017/10/3,NWFL,0.06961111
476,2017/10/4,NWFL,0.017013265
477,2017/10/5,NWFL,0.0043810033
478,2017/10/6,NWFL,0.05739889
479,2017/10/9,NWFL,0.14693205
480,2017/10/10,NWFL,0.034044478
481,2017/10/11,NWFL,0.0445832
482,2017/10/12,NWFL,0.040360652
483,2017/10/13,NWFL,0.09317578
484,2017/10/16,NWFL,0.108139224
485,2017/10/17,NWFL,0.09231377
486,2017/10/18,NWFL,0.044693246
487,2017/10/19,NWFL,0.06464988
488,2017/10/20,NWFL,0.1042476
489,2017/10/23,NWFL,0.06623373
490,2017/10/24,NWFL,0.0987966
491,2017/10/25,NWFL,0.01357699
492,2017/10/26,NWFL,0.1452041
493,2017/10/27,NWFL,0.029988488
494,2017/10/30,NWFL,0.13699982
495,2017/10/31,NWFL,0.10307478
496,2017/11/1,NWFL,0.058338538
497,2017/11/2,NWFL,0.06860547
498,2017/11/3,NWFL,0.0010077463
499,2017/11/6,NWFL,0.15868677
500,2017/11/7,NWFL,0.20225182
501,2017/11/8,NWFL,0.046826545
502,2017/11/9,NWFL,0.0024935585
503,2017/11/10,NWFL,0.051498428
504,2017/11/13,NWFL,0.008061485
505,2017/11/14,NWFL,0.049061917
506,2017/11/15,NWFL,0.14359805
507,2017/11/16,NWFL,0.04943881
508,2017/11/17,NWFL,0.10024554
509,2017/11/20,NWFL,0.11128292
510,2017/11/21,NWFL,0.016349103
511,2017/11/22,NWFL,0.041220292
512,2017/11/24,NWFL,0.049771193
513,2017/11/27,NWFL,0.058155097
514,2017/11/28,NWFL,0.094141334
515,2017/11/29,NWFL,0.036879074
516,2017/11/30,NWFL,0.086447
517,2017/12/1,NWFL,0.08018707
518,2017/12/4,NWFL,0.16264376
519,2017/12/5,NWFL,0.05692062
520,2017/12/6,NWFL,0.038906593
521,2017/12/7,NWFL,0.35514718
522,2017/12/8,NWFL,0.062961474
523,2017/12/11,NWFL,0.016768
524,2017/12/12,NWFL,0.19787943
525,2017/12/13,NWFL,0.27228367
526,2017/12/14,NWFL,0.07747579
527,2017/12/15,NWFL,0.098950215
528,2017/12/18,NWFL,0.06665165
529,2017/12/19,NWFL,0.19865361
530,2017/12/20,NWFL,0.33726132
531,2017/12/21,NWFL,0.044111967
532,2017/12/22,NWFL,0.18667583
533,2017/12/26,NWFL,0.014009936
534,2017/12/27,NWFL,0.1181743
535,2017/12/28,NWFL,0.1858941
536,2017/12/29,NWFL,0.26837263
537,2018/1/2,NWFL,0.3770819
538,2018/1/3,NWFL,0.045092974
539,2018/1/4,NWFL,0.34434298
540,2018/1/5,NWFL,0.21414071
541,2018/1/8,NWFL,0.08992637
542,2018/1/9,NWFL,0.26294386
543,2018/1/10,NWFL,0.13008136
544,2018/1/11,NWFL,0.12127482
545,2018/1/12,NWFL,0.01713506
546,2018/1/16,NWFL,0.15431994
547,2018/1/17,NWFL,0.17782786
548,2018/1/18,NWFL,0.46775445
549,2018/1/19,NWFL,0.0675998
550,2018/1/22,NWFL,0.3019996
551,2018/1/23,NWFL,0.20501009
552,2018/1/24,NWFL,0.18523844
553,2018/1/25,NWFL,0.41163218
554,2018/1/26,NWFL,0.054684065
555,2018/1/29,NWFL,0.089902125
556,2018/1/30,NWFL,0.08005181
557,2018/1/31,NWFL,0.07803525
558,2018/2/1,NWFL,0.088893
559,2018/2/2,NWFL,0.018074632
560,2018/2/5,NWFL,0.12663503
561,2018/2/6,NWFL,0.12711893
562,2018/2/7,NWFL,0.19052662
563,2018/2/8,NWFL,0.15355492
564,2018/2/9,NWFL,0.05309634
565,2018/2/12,NWFL,0.08469084
566,2018/2/13,NWFL,0.15276566
567,2018/2/14,NWFL,0.10742006
568,2018/2/15,NWFL,0.23354864
569,2018/2/16,NWFL,0.19339459
570,2018/2/20,NWFL,0.12069596
571,2018/2/21,NWFL,0.055959426
572,2018/2/22,NWFL,0.07867012
573,2018/2/23,NWFL,0.06916234
574,2018/2/26,NWFL,0.18624468
575,2018/2/27,NWFL,0.059417557
576,2018/2/28,NWFL,0.0338112
577,2018/3/1,NWFL,0.035685528
578,2018/3/2,NWFL,0.14516246
579,2018/3/5,NWFL,0.014031638
580,2018/3/6,NWFL,0.08206894
581,2018/3/7,NWFL,0.07393521
582,2018/3/8,NWFL,0.11471342
583,2018/3/9,NWFL,0.062218234
584,2018/3/12,NWFL,0.057113145
585,2018/3/13,NWFL,0.01249166
586,2018/3/14,NWFL,0.0046925494
587,2018/3/15,NWFL,0.0007211208
588,2018/3/16,NWFL,0.09990292
589,2018/3/19,NWFL,0.11670914
590,2018/3/20,NWFL,0.020457715
591,2018/3/21,NWFL,0.0013963686
592,2018/3/22,NWFL,0.04368993
593,2018/3/23,NWFL,0.22758172
594,2018/3/26,NWFL,0.10872649
595,2018/3/27,NWFL,0.06150901
596,2018/3/28,NWFL,0.001442149
597,2018/3/29,NWFL,0.035207108
598,2018/4/2,NWFL,0.03401186
599,2018/4/3,NWFL,0.11340957
600,2018/4/4,NWFL,0.07836341
601,2018/4/5,NWFL,0.12210254
602,2018/4/6,NWFL,0.029506441
603,2018/4/9,NWFL,0.105400756
604,2018/4/10,NWFL,0.08659858
605,2018/4/11,NWFL,0.0180019
606,2018/4/12,NWFL,0.019441552
607,2018/4/13,NWFL,0.041306973
608,2018/4/16,NWFL,0.04635583
609,2018/4/17,NWFL,0.029026156
610,2018/4/18,NWFL,0.25487962
611,2018/4/19,NWFL,0.08014886
612,2018/4/20,NWFL,0.08872397
613,2018/4/23,NWFL,0.113124095
614,2018/4/24,NWFL,0.09220224
615,2018/4/25,NWFL,0.09461633
616,2018/4/26,NWFL,0.041078415
617,2018/4/27,NWFL,0.08613674
618,2018/4/30,NWFL,0.000116319075
619,2018/5/1,NWFL,0.17806478
620,2018/5/2,NWFL,0.016622713
621,2018/5/3,NWFL,0.085946344
622,2018/5/4,NWFL,0.06364813
623,2018/5/7,NWFL,0.038238373
624,2018/5/8,NWFL,0.15400441
625,2018/5/9,NWFL,0.021041082
626,2018/5/10,NWFL,0.13569918
627,2018/5/11,NWFL,0.14568236
628,2018/5/14,NWFL,0.028150938
629,2018/5/15,NWFL,0.053999837
630,2018/5/16,NWFL,0.040651076
631,2018/5/17,NWFL,0.1908975
632,2018/5/18,NWFL,0.18019378
633,2018/5/21,NWFL,0.021075264
634,2018/5/22,NWFL,0.012616956
635,2018/5/23,NWFL,0.033022434
636,2018/5/24,NWFL,0.05271569
637,2018/5/25,NWFL,0.18678921
638,2018/5/29,NWFL,0.07714098
639,2018/5/30,NWFL,0.05720546
640,2018/5/31,NWFL,0.038378764
641,2018/6/1,NWFL,0.21247959
642,2018/6/4,NWFL,0.041978836
643,2018/6/5,NWFL,0.043838818
644,2018/6/6,NWFL,0.18769838
645,2018/6/7,NWFL,0.1714425
646,2018/6/8,NWFL,0.07790046
647,2018/6/11,NWFL,0.3144897
648,2018/6/12,NWFL,0.17407942
649,2018/6/13,NWFL,0.14649709
650,2018/6/14,NWFL,0.05091868
651,2018/6/15,NWFL,0.3817781
652,2018/6/18,NWFL,0.7838225
653,2018/6/19,NWFL,0.6414166
654,2018/6/20,NWFL,0.167171
655,2018/6/21,NWFL,0.10200325
656,2018/6/22,NWFL,0.5780675
657,2018/6/25,NWFL,0.21929953
658,2018/6/26,NWFL,0.24173793
659,2018/6/27,NWFL,0.015508375
660,2018/6/28,NWFL,0.41521665
661,2018/6/29,NWFL,0.09250269
662,2018/7/2,NWFL,0.19909678
663,2018/7/3,NWFL,0.5052675
664,2018/7/5,NWFL,0.28805727
665,2018/7/6,NWFL,0.22282521
666,2018/7/9,NWFL,0.4902597
667,2018/7/10,NWFL,0.024924213
668,2018/7/11,NWFL,0.18269034
669,2018/7/12,NWFL,0.24866416
670,2018/7/13,NWFL,0.1929802
671,2018/7/16,NWFL,0.018121025
672,2018/7/17,NWFL,0.43609998
673,2018/7/18,NWFL,0.05550939
674,2018/7/19,NWFL,0.647642
675,2018/7/20,NWFL,0.4100173
676,2018/7/23,NWFL,0.022400672
677,2018/7/24,NWFL,0.19193399
678,2018/7/25,NWFL,0.27838564
679,2018/7/26,NWFL,0.6399438
680,2018/7/27,NWFL,0.51589096
681,2018/7/30,NWFL,0.24200097
682,2018/7/31,NWFL,0.52439594
683,2018/8/1,NWFL,0.34951353
684,2018/8/2,NWFL,0.14947493
685,2018/8/3,NWFL,0.3217784
686,2018/8/6,NWFL,0.15452252
687,2018/8/7,NWFL,0.42656907
688,2018/8/8,NWFL,0.0433454
689,2018/8/9,NWFL,0.10272858
690,2018/8/10,NWFL,0.22899607
691,2018/8/13,NWFL,0.031657916
692,2018/8/14,NWFL,0.31792182
693,2018/8/15,NWFL,0.3794774
694,2018/8/16,NWFL,0.04686865
695,2018/8/17,NWFL,0.17901647
696,2018/8/20,NWFL,0.003013397
697,2018/8/21,NWFL,0.37654564
