,date,tic,anomaly
51,2016/1/28,NKSH,0.0042166957
52,2016/1/29,NKSH,0.16001919
53,2016/2/1,NKSH,0.11685453
54,2016/2/2,NKSH,0.027978616
55,2016/2/3,NKSH,0.13755739
56,2016/2/4,NKSH,0.0127583025
57,2016/2/5,NKSH,0.24690163
58,2016/2/8,NKSH,0.0076791253
59,2016/2/9,NKSH,0.23946153
60,2016/2/10,NKSH,0.2024409
61,2016/2/11,NKSH,0.19523636
62,2016/2/12,NKSH,0.11882285
63,2016/2/16,NKSH,0.048282452
64,2016/2/17,NKSH,0.2432583
65,2016/2/18,NKSH,0.20690654
66,2016/2/19,NKSH,0.26154062
67,2016/2/22,NKSH,0.066781424
68,2016/2/23,NKSH,0.24142039
69,2016/2/24,NKSH,0.034784082
70,2016/2/25,NKSH,0.14865907
71,2016/2/26,NKSH,0.36816546
72,2016/2/29,NKSH,0.11319502
73,2016/3/1,NKSH,0.25558063
74,2016/3/2,NKSH,0.1579932
75,2016/3/3,NKSH,0.13047746
76,2016/3/4,NKSH,0.42820522
77,2016/3/7,NKSH,0.0026916112
78,2016/3/8,NKSH,0.061610077
79,2016/3/9,NKSH,0.16966413
80,2016/3/10,NKSH,0.072011046
81,2016/3/11,NKSH,0.14879428
82,2016/3/14,NKSH,0.11685402
83,2016/3/15,NKSH,0.13639387
84,2016/3/16,NKSH,0.3181517
85,2016/3/17,NKSH,0.041603595
86,2016/3/18,NKSH,0.30115008
87,2016/3/21,NKSH,0.06961524
88,2016/3/22,NKSH,0.2844932
89,2016/3/23,NKSH,0.010946606
90,2016/3/24,NKSH,0.15018032
91,2016/3/28,NKSH,0.12604529
92,2016/3/29,NKSH,0.0063890824
93,2016/3/30,NKSH,0.12569372
94,2016/3/31,NKSH,0.15987714
95,2016/4/1,NKSH,0.18727738
96,2016/4/4,NKSH,0.10039427
97,2016/4/5,NKSH,0.023434702
98,2016/4/6,NKSH,0.16967046
99,2016/4/7,NKSH,0.05497867
100,2016/4/8,NKSH,0.08484541
101,2016/4/11,NKSH,0.06118428
102,2016/4/12,NKSH,0.024034407
103,2016/4/13,NKSH,0.30998534
104,2016/4/14,NKSH,0.16127992
105,2016/4/15,NKSH,0.19498219
106,2016/4/18,NKSH,0.24366158
107,2016/4/19,NKSH,0.082190804
108,2016/4/20,NKSH,0.06441288
109,2016/4/21,NKSH,0.14376241
110,2016/4/22,NKSH,0.03068163
111,2016/4/25,NKSH,0.31923696
112,2016/4/26,NKSH,0.079238884
113,2016/4/27,NKSH,0.20859504
114,2016/4/28,NKSH,0.040675603
115,2016/4/29,NKSH,0.24035612
116,2016/5/2,NKSH,0.12056572
117,2016/5/3,NKSH,0.082909904
118,2016/5/4,NKSH,0.29596305
119,2016/5/5,NKSH,0.21945909
120,2016/5/6,NKSH,0.231432
121,2016/5/9,NKSH,0.18322489
122,2016/5/10,NKSH,0.18916544
123,2016/5/11,NKSH,0.09913932
124,2016/5/12,NKSH,0.2239253
125,2016/5/13,NKSH,0.13836145
126,2016/5/16,NKSH,0.020546157
127,2016/5/17,NKSH,0.06609874
128,2016/5/18,NKSH,0.11277813
129,2016/5/19,NKSH,0.058047596
130,2016/5/20,NKSH,0.23778953
131,2016/5/23,NKSH,0.013305261
132,2016/5/24,NKSH,0.023064889
133,2016/5/25,NKSH,0.09642652
134,2016/5/26,NKSH,0.09813883
135,2016/5/27,NKSH,0.20024836
136,2016/5/31,NKSH,0.056283206
137,2016/6/1,NKSH,0.20288707
138,2016/6/2,NKSH,0.094566055
139,2016/6/3,NKSH,0.065079935
140,2016/6/6,NKSH,0.21079904
141,2016/6/7,NKSH,0.012039127
142,2016/6/8,NKSH,0.19301431
143,2016/6/9,NKSH,0.17839612
144,2016/6/10,NKSH,0.059610274
145,2016/6/13,NKSH,0.0035987461
146,2016/6/14,NKSH,0.045278847
147,2016/6/15,NKSH,0.05304346
148,2016/6/16,NKSH,0.15301178
149,2016/6/17,NKSH,0.18610379
150,2016/6/20,NKSH,0.07681089
151,2016/6/21,NKSH,0.070849225
152,2016/6/22,NKSH,0.03269225
153,2016/6/23,NKSH,0.053595565
154,2016/6/24,NKSH,0.20588012
155,2016/6/27,NKSH,0.14867952
156,2016/6/28,NKSH,0.07848414
157,2016/6/29,NKSH,0.049492087
158,2016/6/30,NKSH,0.008731332
159,2016/7/1,NKSH,0.033518977
160,2016/7/5,NKSH,0.01653412
161,2016/7/6,NKSH,0.159211
162,2016/7/7,NKSH,0.042339027
163,2016/7/8,NKSH,0.043670636
164,2016/7/11,NKSH,0.19627744
165,2016/7/12,NKSH,0.24779192
166,2016/7/13,NKSH,0.20347005
167,2016/7/14,NKSH,0.095938526
168,2016/7/15,NKSH,0.036564622
169,2016/7/18,NKSH,0.22588113
170,2016/7/19,NKSH,0.20753582
171,2016/7/20,NKSH,0.16956143
172,2016/7/21,NKSH,0.25906867
173,2016/7/22,NKSH,0.11825882
174,2016/7/25,NKSH,0.21649002
175,2016/7/26,NKSH,0.03933539
176,2016/7/27,NKSH,0.030205294
177,2016/7/28,NKSH,0.06724121
178,2016/7/29,NKSH,0.07090153
179,2016/8/1,NKSH,0.11886551
180,2016/8/2,NKSH,0.1891299
181,2016/8/3,NKSH,0.013006365
182,2016/8/4,NKSH,0.0484518
183,2016/8/5,NKSH,0.022889582
184,2016/8/8,NKSH,0.004802129
185,2016/8/9,NKSH,0.16009599
186,2016/8/10,NKSH,0.18399055
187,2016/8/11,NKSH,0.04714351
188,2016/8/12,NKSH,0.19500639
189,2016/8/15,NKSH,0.16102116
190,2016/8/16,NKSH,0.00285397
191,2016/8/17,NKSH,0.025810938
192,2016/8/18,NKSH,0.13798474
193,2016/8/19,NKSH,0.19665697
194,2016/8/22,NKSH,0.17751323
195,2016/8/23,NKSH,0.10234111
196,2016/8/24,NKSH,0.036728416
197,2016/8/25,NKSH,0.23636055
198,2016/8/26,NKSH,0.08875365
199,2016/8/29,NKSH,0.049443793
200,2016/8/30,NKSH,0.16241114
201,2016/8/31,NKSH,0.15650272
202,2016/9/1,NKSH,0.02321018
203,2016/9/2,NKSH,0.06498687
204,2016/9/6,NKSH,0.02398464
205,2016/9/7,NKSH,0.18653205
206,2016/9/8,NKSH,0.015610618
207,2016/9/9,NKSH,0.058115717
208,2016/9/12,NKSH,0.0639237
209,2016/9/13,NKSH,0.031841245
210,2016/9/14,NKSH,0.11294196
211,2016/9/15,NKSH,0.0607704
212,2016/9/16,NKSH,0.04551694
213,2016/9/19,NKSH,0.1626845
214,2016/9/20,NKSH,0.017001592
215,2016/9/21,NKSH,0.22717227
216,2016/9/22,NKSH,0.189388
217,2016/9/23,NKSH,0.009481845
218,2016/9/26,NKSH,0.02398578
219,2016/9/27,NKSH,0.028236978
220,2016/9/28,NKSH,0.1003587
221,2016/9/29,NKSH,0.18282358
222,2016/9/30,NKSH,0.034282256
223,2016/10/3,NKSH,0.1459785
224,2016/10/4,NKSH,0.15359922
225,2016/10/5,NKSH,0.070786215
226,2016/10/6,NKSH,0.24727498
227,2016/10/7,NKSH,0.17234
228,2016/10/10,NKSH,0.0748144
229,2016/10/11,NKSH,0.085524864
230,2016/10/12,NKSH,0.047612417
231,2016/10/13,NKSH,0.030730037
232,2016/10/14,NKSH,0.07176927
233,2016/10/17,NKSH,0.03337056
234,2016/10/18,NKSH,0.07922799
235,2016/10/19,NKSH,0.045025084
236,2016/10/20,NKSH,0.19955093
237,2016/10/21,NKSH,0.1476989
238,2016/10/24,NKSH,0.010094498
239,2016/10/25,NKSH,0.045640975
240,2016/10/26,NKSH,0.17453681
241,2016/10/27,NKSH,0.024162412
242,2016/10/28,NKSH,0.31257236
243,2016/10/31,NKSH,0.18173482
244,2016/11/1,NKSH,0.05762533
245,2016/11/2,NKSH,0.033102524
246,2016/11/3,NKSH,0.020892061
247,2016/11/4,NKSH,0.12846161
248,2016/11/7,NKSH,0.010969853
249,2016/11/8,NKSH,0.15127087
250,2016/11/9,NKSH,0.1964638
251,2016/11/10,NKSH,0.22077921
252,2016/11/11,NKSH,0.13122411
253,2016/11/14,NKSH,0.10415843
254,2016/11/15,NKSH,0.13148318
255,2016/11/16,NKSH,0.12212901
256,2016/11/17,NKSH,0.11587241
257,2016/11/18,NKSH,0.052248545
258,2016/11/21,NKSH,0.06531665
259,2016/11/22,NKSH,0.2491231
260,2016/11/23,NKSH,0.019165812
261,2016/11/25,NKSH,0.027374277
262,2016/11/28,NKSH,0.15862851
263,2016/11/29,NKSH,0.20890757
264,2016/11/30,NKSH,0.06831413
265,2016/12/1,NKSH,0.018735858
266,2016/12/2,NKSH,0.107017055
267,2016/12/5,NKSH,0.06300991
268,2016/12/6,NKSH,0.2470155
269,2016/12/7,NKSH,0.14930704
270,2016/12/8,NKSH,0.4047481
271,2016/12/9,NKSH,0.24680984
272,2016/12/12,NKSH,0.049345434
273,2016/12/13,NKSH,0.20176643
274,2016/12/14,NKSH,0.063829556
275,2016/12/15,NKSH,0.0990581
276,2016/12/16,NKSH,0.08588673
277,2016/12/19,NKSH,0.26777273
278,2016/12/20,NKSH,0.09273244
279,2016/12/21,NKSH,0.16716433
280,2016/12/22,NKSH,0.07818406
281,2016/12/23,NKSH,0.10441756
282,2016/12/27,NKSH,0.117969505
283,2016/12/28,NKSH,0.10082556
284,2016/12/29,NKSH,0.19544235
285,2016/12/30,NKSH,0.18107505
286,2017/1/3,NKSH,0.04790942
287,2017/1/4,NKSH,0.09683536
288,2017/1/5,NKSH,0.08308622
289,2017/1/6,NKSH,0.0037019218
290,2017/1/9,NKSH,0.03743104
291,2017/1/10,NKSH,0.11680088
292,2017/1/11,NKSH,0.11507342
293,2017/1/12,NKSH,0.007049516
294,2017/1/13,NKSH,0.07503874
295,2017/1/17,NKSH,0.041706346
296,2017/1/18,NKSH,0.076251976
297,2017/1/19,NKSH,0.24550097
298,2017/1/20,NKSH,0.04574906
299,2017/1/23,NKSH,0.0116883665
300,2017/1/24,NKSH,0.30163348
301,2017/1/25,NKSH,0.030318217
302,2017/1/26,NKSH,0.058719322
303,2017/1/27,NKSH,0.020600632
304,2017/1/30,NKSH,0.040032145
305,2017/1/31,NKSH,0.059060812
306,2017/2/1,NKSH,0.17127664
307,2017/2/2,NKSH,0.10055873
308,2017/2/3,NKSH,0.077780046
309,2017/2/6,NKSH,0.03557697
310,2017/2/7,NKSH,0.21698286
311,2017/2/8,NKSH,0.25689626
312,2017/2/9,NKSH,0.15075429
313,2017/2/10,NKSH,0.0066739186
314,2017/2/13,NKSH,0.04827105
315,2017/2/14,NKSH,0.015222615
316,2017/2/15,NKSH,0.08696724
317,2017/2/16,NKSH,0.06543123
318,2017/2/17,NKSH,0.0005985696
319,2017/2/21,NKSH,0.015251459
320,2017/2/22,NKSH,0.060856726
321,2017/2/23,NKSH,0.00028869134
322,2017/2/24,NKSH,0.2503639
323,2017/2/27,NKSH,0.12603925
324,2017/2/28,NKSH,0.21890871
325,2017/3/1,NKSH,0.055941366
326,2017/3/2,NKSH,0.038391743
327,2017/3/3,NKSH,0.09857189
328,2017/3/6,NKSH,0.004575511
329,2017/3/7,NKSH,0.09539894
330,2017/3/8,NKSH,0.29563165
331,2017/3/9,NKSH,0.36228564
332,2017/3/10,NKSH,0.2601353
333,2017/3/13,NKSH,0.07264656
334,2017/3/14,NKSH,0.1951923
335,2017/3/15,NKSH,0.059443943
336,2017/3/16,NKSH,0.083049476
337,2017/3/17,NKSH,0.16213648
338,2017/3/20,NKSH,0.110164106
339,2017/3/21,NKSH,0.07291623
340,2017/3/22,NKSH,0.008923999
341,2017/3/23,NKSH,0.069076926
342,2017/3/24,NKSH,0.06363623
343,2017/3/27,NKSH,0.05051518
344,2017/3/28,NKSH,0.057630572
345,2017/3/29,NKSH,0.03025326
346,2017/3/30,NKSH,0.09283539
347,2017/3/31,NKSH,0.110582456
348,2017/4/3,NKSH,0.1424895
349,2017/4/4,NKSH,0.021998962
350,2017/4/5,NKSH,0.06660336
351,2017/4/6,NKSH,0.16373308
352,2017/4/7,NKSH,0.035574853
353,2017/4/10,NKSH,0.01537964
354,2017/4/11,NKSH,0.017317232
355,2017/4/12,NKSH,0.065095454
356,2017/4/13,NKSH,0.060464937
357,2017/4/17,NKSH,0.1337579
358,2017/4/18,NKSH,0.059267037
359,2017/4/19,NKSH,0.076553136
360,2017/4/20,NKSH,0.084465854
361,2017/4/21,NKSH,0.1393724
362,2017/4/24,NKSH,0.15112218
363,2017/4/25,NKSH,0.1885436
364,2017/4/26,NKSH,0.30294028
365,2017/4/27,NKSH,0.07231645
366,2017/4/28,NKSH,0.019081082
367,2017/5/1,NKSH,0.08265365
368,2017/5/2,NKSH,0.23905127
369,2017/5/3,NKSH,0.08630084
370,2017/5/4,NKSH,0.22581716
371,2017/5/5,NKSH,0.031096816
372,2017/5/8,NKSH,0.034701623
373,2017/5/9,NKSH,0.04764619
374,2017/5/10,NKSH,0.031210998
375,2017/5/11,NKSH,0.0096029
376,2017/5/12,NKSH,0.044928428
377,2017/5/15,NKSH,0.0736101
378,2017/5/16,NKSH,0.054930225
379,2017/5/17,NKSH,0.050821558
380,2017/5/18,NKSH,0.02869758
381,2017/5/19,NKSH,0.053422224
382,2017/5/22,NKSH,0.10287534
383,2017/5/23,NKSH,0.08299949
384,2017/5/24,NKSH,0.055414334
385,2017/5/25,NKSH,0.03873739
386,2017/5/26,NKSH,0.086913235
387,2017/5/30,NKSH,0.10830396
388,2017/5/31,NKSH,0.013324066
389,2017/6/1,NKSH,0.16934416
390,2017/6/2,NKSH,0.31112054
391,2017/6/5,NKSH,0.14507551
392,2017/6/6,NKSH,0.053816758
393,2017/6/7,NKSH,0.036428947
394,2017/6/8,NKSH,0.0021179481
395,2017/6/9,NKSH,0.3677692
396,2017/6/12,NKSH,0.13393584
397,2017/6/13,NKSH,0.08594775
398,2017/6/14,NKSH,0.16713546
399,2017/6/15,NKSH,0.21323368
400,2017/6/16,NKSH,0.040101685
401,2017/6/19,NKSH,0.07401765
402,2017/6/20,NKSH,0.0037651144
403,2017/6/21,NKSH,0.11851663
404,2017/6/22,NKSH,0.09417827
405,2017/6/23,NKSH,0.30373925
406,2017/6/26,NKSH,0.058510434
407,2017/6/27,NKSH,0.0086921025
408,2017/6/28,NKSH,0.09659443
409,2017/6/29,NKSH,0.16001612
410,2017/6/30,NKSH,0.0772467
411,2017/7/3,NKSH,0.00906576
412,2017/7/5,NKSH,0.10221461
413,2017/7/6,NKSH,0.0035371536
414,2017/7/7,NKSH,0.017582132
415,2017/7/10,NKSH,0.06967496
416,2017/7/11,NKSH,0.13283503
417,2017/7/12,NKSH,0.031061063
418,2017/7/13,NKSH,0.10425525
419,2017/7/14,NKSH,0.022047322
420,2017/7/17,NKSH,0.11174347
421,2017/7/18,NKSH,0.04405703
422,2017/7/19,NKSH,0.04266922
423,2017/7/20,NKSH,0.096383266
424,2017/7/21,NKSH,0.07836731
425,2017/7/24,NKSH,0.06914569
426,2017/7/25,NKSH,0.040480375
427,2017/7/26,NKSH,0.079343125
428,2017/7/27,NKSH,0.13690844
429,2017/7/28,NKSH,0.17523979
430,2017/7/31,NKSH,0.05529304
431,2017/8/1,NKSH,0.0025320477
432,2017/8/2,NKSH,0.098694205
433,2017/8/3,NKSH,0.044510696
434,2017/8/4,NKSH,0.008050888
435,2017/8/7,NKSH,0.06629074
436,2017/8/8,NKSH,0.08361047
437,2017/8/9,NKSH,0.15114063
438,2017/8/10,NKSH,0.12427769
439,2017/8/11,NKSH,0.08324093
440,2017/8/14,NKSH,0.03427565
441,2017/8/15,NKSH,0.17738
442,2017/8/16,NKSH,0.22759512
443,2017/8/17,NKSH,0.010740017
444,2017/8/18,NKSH,0.06967488
445,2017/8/21,NKSH,0.27175638
446,2017/8/22,NKSH,0.055003624
447,2017/8/23,NKSH,0.05271679
448,2017/8/24,NKSH,0.010055159
449,2017/8/25,NKSH,0.02975237
450,2017/8/28,NKSH,0.06252048
451,2017/8/29,NKSH,0.12749861
452,2017/8/30,NKSH,0.11104765
453,2017/8/31,NKSH,0.18612145
454,2017/9/1,NKSH,0.17652677
455,2017/9/5,NKSH,0.01109611
456,2017/9/6,NKSH,0.0078077363
457,2017/9/7,NKSH,0.0065487884
458,2017/9/8,NKSH,0.0031161893
459,2017/9/11,NKSH,0.16222033
460,2017/9/12,NKSH,0.060550135
461,2017/9/13,NKSH,0.12376089
462,2017/9/14,NKSH,0.12974815
463,2017/9/15,NKSH,0.009603808
464,2017/9/18,NKSH,0.012794404
465,2017/9/19,NKSH,0.06719352
466,2017/9/20,NKSH,0.27177116
467,2017/9/21,NKSH,0.05474236
468,2017/9/22,NKSH,0.13801976
469,2017/9/25,NKSH,0.15505308
470,2017/9/26,NKSH,0.21897052
471,2017/9/27,NKSH,0.3502707
472,2017/9/28,NKSH,0.41751757
473,2017/9/29,NKSH,0.12961303
474,2017/10/2,NKSH,0.25792694
475,2017/10/3,NKSH,0.08577322
476,2017/10/4,NKSH,0.096577846
477,2017/10/5,NKSH,0.10522398
478,2017/10/6,NKSH,0.11332111
479,2017/10/9,NKSH,0.071664624
480,2017/10/10,NKSH,0.1038532
481,2017/10/11,NKSH,0.12709573
482,2017/10/12,NKSH,0.10043444
483,2017/10/13,NKSH,0.121044375
484,2017/10/16,NKSH,0.3669124
485,2017/10/17,NKSH,0.16343538
486,2017/10/18,NKSH,0.09385004
487,2017/10/19,NKSH,0.004808677
488,2017/10/20,NKSH,0.1437357
489,2017/10/23,NKSH,0.19970104
490,2017/10/24,NKSH,0.072963126
491,2017/10/25,NKSH,0.13970071
492,2017/10/26,NKSH,0.21066761
493,2017/10/27,NKSH,0.24235198
494,2017/10/30,NKSH,0.09173084
495,2017/10/31,NKSH,0.23791043
496,2017/11/1,NKSH,0.067556106
497,2017/11/2,NKSH,0.21704249
498,2017/11/3,NKSH,0.064152196
499,2017/11/6,NKSH,0.08926228
500,2017/11/7,NKSH,0.40163675
501,2017/11/8,NKSH,0.24353163
502,2017/11/9,NKSH,0.02980701
503,2017/11/10,NKSH,0.14799194
504,2017/11/13,NKSH,0.058258545
505,2017/11/14,NKSH,0.21243201
506,2017/11/15,NKSH,0.015420303
507,2017/11/16,NKSH,0.18582226
508,2017/11/17,NKSH,0.10326913
509,2017/11/20,NKSH,0.29298308
510,2017/11/21,NKSH,0.4099744
511,2017/11/22,NKSH,0.049848292
512,2017/11/24,NKSH,0.08162648
513,2017/11/27,NKSH,0.02478095
514,2017/11/28,NKSH,0.08149841
515,2017/11/29,NKSH,0.03427052
516,2017/11/30,NKSH,0.20146137
517,2017/12/1,NKSH,0.07398311
518,2017/12/4,NKSH,0.10367632
519,2017/12/5,NKSH,0.10968514
520,2017/12/6,NKSH,0.1847635
521,2017/12/7,NKSH,0.05323348
522,2017/12/8,NKSH,0.13297795
523,2017/12/11,NKSH,0.06269178
524,2017/12/12,NKSH,0.028039014
525,2017/12/13,NKSH,0.02112953
526,2017/12/14,NKSH,0.1301537
527,2017/12/15,NKSH,0.05807555
528,2017/12/18,NKSH,0.06705023
529,2017/12/19,NKSH,0.09628873
530,2017/12/20,NKSH,0.010746067
531,2017/12/21,NKSH,0.021812217
532,2017/12/22,NKSH,0.055767436
533,2017/12/26,NKSH,0.0045045572
534,2017/12/27,NKSH,0.04394018
535,2017/12/28,NKSH,0.30645746
536,2017/12/29,NKSH,0.14683539
537,2018/1/2,NKSH,0.23215236
538,2018/1/3,NKSH,0.012258499
539,2018/1/4,NKSH,0.26396546
540,2018/1/5,NKSH,0.07985724
541,2018/1/8,NKSH,0.13359182
542,2018/1/9,NKSH,0.10035992
543,2018/1/10,NKSH,0.20748705
544,2018/1/11,NKSH,0.27199015
545,2018/1/12,NKSH,0.043128017
546,2018/1/16,NKSH,0.029623244
547,2018/1/17,NKSH,0.17828766
548,2018/1/18,NKSH,0.18223108
549,2018/1/19,NKSH,0.29694843
550,2018/1/22,NKSH,0.08522876
551,2018/1/23,NKSH,0.14258632
552,2018/1/24,NKSH,0.12204961
553,2018/1/25,NKSH,0.2170506
554,2018/1/26,NKSH,0.14654948
555,2018/1/29,NKSH,0.11235185
556,2018/1/30,NKSH,0.119389705
557,2018/1/31,NKSH,0.051431604
558,2018/2/1,NKSH,0.032811277
559,2018/2/2,NKSH,0.18697128
560,2018/2/5,NKSH,0.17157407
561,2018/2/6,NKSH,0.11355827
562,2018/2/7,NKSH,0.16548982
563,2018/2/8,NKSH,0.09023052
564,2018/2/9,NKSH,0.09834881
565,2018/2/12,NKSH,0.051340707
566,2018/2/13,NKSH,0.19167797
567,2018/2/14,NKSH,0.12909752
568,2018/2/15,NKSH,0.0046532378
569,2018/2/16,NKSH,0.038741697
570,2018/2/20,NKSH,0.09271334
571,2018/2/21,NKSH,0.06537502
572,2018/2/22,NKSH,0.038957626
573,2018/2/23,NKSH,0.13896704
574,2018/2/26,NKSH,0.41643885
575,2018/2/27,NKSH,0.2566341
576,2018/2/28,NKSH,0.111713864
577,2018/3/1,NKSH,0.3037733
578,2018/3/2,NKSH,0.18238913
579,2018/3/5,NKSH,0.080455504
580,2018/3/6,NKSH,0.05056252
581,2018/3/7,NKSH,0.2168422
582,2018/3/8,NKSH,0.060361598
583,2018/3/9,NKSH,0.062465455
584,2018/3/12,NKSH,0.07429185
585,2018/3/13,NKSH,0.05439684
586,2018/3/14,NKSH,0.039037414
587,2018/3/15,NKSH,0.029733298
588,2018/3/16,NKSH,0.12663175
589,2018/3/19,NKSH,0.14426744
590,2018/3/20,NKSH,0.015852131
591,2018/3/21,NKSH,0.10265339
592,2018/3/22,NKSH,0.06246042
593,2018/3/23,NKSH,0.08937796
594,2018/3/26,NKSH,0.06959751
595,2018/3/27,NKSH,0.0584372
596,2018/3/28,NKSH,0.056276582
597,2018/3/29,NKSH,0.4323139
598,2018/4/2,NKSH,0.039874144
599,2018/4/3,NKSH,0.15621512
600,2018/4/4,NKSH,0.022242537
601,2018/4/5,NKSH,0.023357753
602,2018/4/6,NKSH,0.12451247
603,2018/4/9,NKSH,0.1840672
604,2018/4/10,NKSH,0.0
605,2018/4/11,NKSH,0.09974042
606,2018/4/12,NKSH,0.15102567
607,2018/4/13,NKSH,0.12076056
608,2018/4/16,NKSH,0.099475585
609,2018/4/17,NKSH,0.31475684
610,2018/4/18,NKSH,0.10711352
611,2018/4/19,NKSH,0.18891509
612,2018/4/20,NKSH,0.014275883
613,2018/4/23,NKSH,0.21544373
614,2018/4/24,NKSH,0.22334886
615,2018/4/25,NKSH,0.026893307
616,2018/4/26,NKSH,0.16243882
617,2018/4/27,NKSH,0.07566136
618,2018/4/30,NKSH,0.060807034
619,2018/5/1,NKSH,0.1444121
620,2018/5/2,NKSH,0.03203678
621,2018/5/3,NKSH,0.14641768
622,2018/5/4,NKSH,0.057812262
623,2018/5/7,NKSH,0.029557256
624,2018/5/8,NKSH,0.13631421
625,2018/5/9,NKSH,0.23291136
626,2018/5/10,NKSH,0.115530424
627,2018/5/11,NKSH,0.019179385
628,2018/5/14,NKSH,0.1945772
629,2018/5/15,NKSH,0.33317435
630,2018/5/16,NKSH,0.46062884
631,2018/5/17,NKSH,0.31034127
632,2018/5/18,NKSH,0.23396641
633,2018/5/21,NKSH,0.35824153
634,2018/5/22,NKSH,0.086847566
635,2018/5/23,NKSH,0.21818942
636,2018/5/24,NKSH,0.2258478
637,2018/5/25,NKSH,0.15913229
638,2018/5/29,NKSH,0.012004624
639,2018/5/30,NKSH,0.43274137
640,2018/5/31,NKSH,0.24294874
641,2018/6/1,NKSH,0.24628346
642,2018/6/4,NKSH,0.25926003
643,2018/6/5,NKSH,0.38444597
644,2018/6/6,NKSH,0.2509912
645,2018/6/7,NKSH,0.39546484
646,2018/6/8,NKSH,0.3975813
647,2018/6/11,NKSH,0.175611
648,2018/6/12,NKSH,0.081840195
649,2018/6/13,NKSH,0.08022712
650,2018/6/14,NKSH,0.12190568
651,2018/6/15,NKSH,0.32994667
652,2018/6/18,NKSH,0.2507842
653,2018/6/19,NKSH,0.003488913
654,2018/6/20,NKSH,0.35706612
655,2018/6/21,NKSH,0.47554365
656,2018/6/22,NKSH,0.041435055
657,2018/6/25,NKSH,0.0025191002
658,2018/6/26,NKSH,0.092754506
659,2018/6/27,NKSH,0.68098843
660,2018/6/28,NKSH,0.24596632
661,2018/6/29,NKSH,0.029218782
662,2018/7/2,NKSH,0.2962387
663,2018/7/3,NKSH,0.11935127
664,2018/7/5,NKSH,0.357589
665,2018/7/6,NKSH,0.21875352
666,2018/7/9,NKSH,0.07359027
667,2018/7/10,NKSH,0.19047564
668,2018/7/11,NKSH,0.11669688
669,2018/7/12,NKSH,0.27001175
670,2018/7/13,NKSH,0.48918325
671,2018/7/16,NKSH,0.085396565
672,2018/7/17,NKSH,0.10835449
673,2018/7/18,NKSH,0.04121311
674,2018/7/19,NKSH,0.30194554
675,2018/7/20,NKSH,0.016010039
676,2018/7/23,NKSH,0.16976197
677,2018/7/24,NKSH,0.2318547
678,2018/7/25,NKSH,0.120924614
679,2018/7/26,NKSH,0.09321767
680,2018/7/27,NKSH,0.23858653
681,2018/7/30,NKSH,0.12696706
682,2018/7/31,NKSH,0.07795432
683,2018/8/1,NKSH,0.035790823
684,2018/8/2,NKSH,0.10160906
685,2018/8/3,NKSH,0.2752858
686,2018/8/6,NKSH,0.16852564
687,2018/8/7,NKSH,0.078961134
688,2018/8/8,NKSH,0.11983158
689,2018/8/9,NKSH,0.0025986244
690,2018/8/10,NKSH,0.12293354
691,2018/8/13,NKSH,0.30632612
692,2018/8/14,NKSH,0.269679
693,2018/8/15,NKSH,0.029470302
694,2018/8/16,NKSH,0.24452959
695,2018/8/17,NKSH,0.37964886
696,2018/8/20,NKSH,0.08423335
697,2018/8/21,NKSH,0.16827345
