,date,tic,anomaly
300,2017/1/24,NKSH,0.5464353169851335
301,2017/1/25,NKSH,0.38119801141935317
302,2017/1/26,NKSH,0.3244393481654536
303,2017/1/27,NKSH,0.2271257871793564
304,2017/1/30,NKSH,0.4235631058591174
305,2017/1/31,NKSH,0.18877719716322106
306,2017/2/1,NKSH,0.1454605547788912
307,2017/2/2,NKSH,0.4508666057602876
308,2017/2/3,NKSH,0.19477037757436277
309,2017/2/6,NKSH,0.14043957843962795
310,2017/2/7,NKSH,0.5413954984725164
311,2017/2/8,NKSH,0.40671720752976714
312,2017/2/9,NKSH,0.47805593305044547
313,2017/2/10,NKSH,0.3629564696125309
314,2017/2/13,NKSH,0.45267258001013155
315,2017/2/14,NKSH,0.3094584771457751
316,2017/2/15,NKSH,0.27842711995162106
317,2017/2/16,NKSH,0.2938881083273106
318,2017/2/17,NKSH,0.1789721856245633
319,2017/2/21,NKSH,0.17533138912329949
320,2017/2/22,NKSH,0.19936288697144366
321,2017/2/23,NKSH,0.2892593691587022
322,2017/2/24,NKSH,0.8701316017385294
323,2017/2/27,NKSH,0.3055809227025379
324,2017/2/28,NKSH,0.7796243370939271
325,2017/3/1,NKSH,0.1399811480848897
326,2017/3/2,NKSH,0.41622543973023685
327,2017/3/3,NKSH,0.1641118191862292
328,2017/3/6,NKSH,0.218432909225878
329,2017/3/7,NKSH,0.5513868061897499
330,2017/3/8,NKSH,0.8062856168043628
331,2017/3/9,NKSH,0.9909258252849912
332,2017/3/10,NKSH,0.9568111043741596
333,2017/3/13,NKSH,0.7365634087466524
334,2017/3/14,NKSH,0.5030013754360652
335,2017/3/15,NKSH,0.5761779617303473
336,2017/3/16,NKSH,0.5191426136720244
337,2017/3/17,NKSH,0.14212562091795522
338,2017/3/20,NKSH,0.14127703690481375
339,2017/3/21,NKSH,0.19526554749848912
340,2017/3/22,NKSH,0.19959575610772173
341,2017/3/23,NKSH,0.1925070154394567
342,2017/3/24,NKSH,0.4032715276177703
343,2017/3/27,NKSH,0.5941960577455838
344,2017/3/28,NKSH,0.16666819428437618
345,2017/3/29,NKSH,0.19480650748988682
346,2017/3/30,NKSH,0.39060645610460565
347,2017/3/31,NKSH,0.5330724486954377
348,2017/4/3,NKSH,0.25721907834636926
349,2017/4/4,NKSH,0.2965341871107747
350,2017/4/5,NKSH,0.14764780259247146
351,2017/4/6,NKSH,0.2594314437893148
352,2017/4/7,NKSH,0.1609692398974174
353,2017/4/10,NKSH,0.16989309023040533
354,2017/4/11,NKSH,0.3464123234423221
355,2017/4/12,NKSH,0.44225098333996793
356,2017/4/13,NKSH,0.3347961696128945
357,2017/4/17,NKSH,0.2206296400246932
358,2017/4/18,NKSH,0.2525357743187806
359,2017/4/19,NKSH,0.17899478341234065
360,2017/4/20,NKSH,0.2641097960347436
361,2017/4/21,NKSH,0.385987147929877
362,2017/4/24,NKSH,0.864278334666895
363,2017/4/25,NKSH,0.4895469051859427
364,2017/4/26,NKSH,0.16992314056387492
365,2017/4/27,NKSH,0.6481391577040354
366,2017/4/28,NKSH,0.8294311699636918
367,2017/5/1,NKSH,0.6871193995789955
368,2017/5/2,NKSH,0.7931195446726109
369,2017/5/3,NKSH,0.18712063218786945
370,2017/5/4,NKSH,0.17711499877385428
371,2017/5/5,NKSH,0.4174772641057042
372,2017/5/8,NKSH,0.33136675663742843
373,2017/5/9,NKSH,0.49958762070130214
374,2017/5/10,NKSH,0.4847318311645281
375,2017/5/11,NKSH,0.5483579069398251
376,2017/5/12,NKSH,0.14163923217599017
377,2017/5/15,NKSH,0.21350796790214388
378,2017/5/16,NKSH,0.22592086697534464
379,2017/5/17,NKSH,0.4391817002620435
380,2017/5/18,NKSH,0.4731075475829065
381,2017/5/19,NKSH,0.1992570112426011
382,2017/5/22,NKSH,0.28777927743940124
383,2017/5/23,NKSH,0.17779572640711028
384,2017/5/24,NKSH,0.26428870355354617
385,2017/5/25,NKSH,0.20250389167768468
386,2017/5/26,NKSH,0.14052151774599597
387,2017/5/30,NKSH,0.8272602653752725
388,2017/5/31,NKSH,0.19795449983235036
389,2017/6/1,NKSH,0.4483812394786121
390,2017/6/2,NKSH,0.9429753948165427
391,2017/6/5,NKSH,0.14693282415831455
392,2017/6/6,NKSH,0.29497765515063057
393,2017/6/7,NKSH,0.29810027829966335
394,2017/6/8,NKSH,0.16000762422619064
395,2017/6/9,NKSH,0.6468701541916718
396,2017/6/12,NKSH,0.9274026127220101
397,2017/6/13,NKSH,0.14128873062298086
398,2017/6/14,NKSH,0.6020857665741586
399,2017/6/15,NKSH,0.17642025975687048
400,2017/6/16,NKSH,0.3979281115627046
401,2017/6/19,NKSH,0.146837227368792
402,2017/6/20,NKSH,0.5405750335986359
403,2017/6/21,NKSH,0.3999121531025228
404,2017/6/22,NKSH,0.6960575104401889
405,2017/6/23,NKSH,0.23052513205845493
406,2017/6/26,NKSH,0.711021259374264
407,2017/6/27,NKSH,0.7641452588230715
408,2017/6/28,NKSH,0.5457240180245961
409,2017/6/29,NKSH,0.5431003151187819
410,2017/6/30,NKSH,0.76022384115963
411,2017/7/3,NKSH,0.15360007623474004
412,2017/7/5,NKSH,0.573674371196155
413,2017/7/6,NKSH,0.41236407672010045
414,2017/7/7,NKSH,0.17349180025617772
415,2017/7/10,NKSH,0.1521199434200795
416,2017/7/11,NKSH,0.22796979930782257
417,2017/7/12,NKSH,0.30613381898305525
418,2017/7/13,NKSH,0.18885877538958518
419,2017/7/14,NKSH,0.1660350044616623
420,2017/7/17,NKSH,0.32368448110537495
421,2017/7/18,NKSH,0.18785163531334725
422,2017/7/19,NKSH,0.5253494745048366
423,2017/7/20,NKSH,0.16785886015213325
424,2017/7/21,NKSH,0.5221695817369876
425,2017/7/24,NKSH,0.24762402291136676
426,2017/7/25,NKSH,0.2108215145070319
427,2017/7/26,NKSH,0.2551520169121658
428,2017/7/27,NKSH,0.36363720574786385
429,2017/7/28,NKSH,0.7268794394217131
430,2017/7/31,NKSH,0.23836897092360976
431,2017/8/1,NKSH,0.5815475260498707
432,2017/8/2,NKSH,0.17829776102608563
433,2017/8/3,NKSH,0.14316060986401868
434,2017/8/4,NKSH,0.15364475019559487
435,2017/8/7,NKSH,0.5819472471700273
436,2017/8/8,NKSH,0.2684565168031289
437,2017/8/9,NKSH,0.20202161430555066
438,2017/8/10,NKSH,0.3388335429361501
439,2017/8/11,NKSH,0.23210531432535986
440,2017/8/14,NKSH,0.5684155209760222
441,2017/8/15,NKSH,0.14664019078494217
442,2017/8/16,NKSH,0.2981654364158469
443,2017/8/17,NKSH,0.2550417698361178
444,2017/8/18,NKSH,0.49206880892799065
445,2017/8/21,NKSH,0.18263230347244186
446,2017/8/22,NKSH,0.31134411883226387
447,2017/8/23,NKSH,0.22603928373889604
448,2017/8/24,NKSH,0.17586282939642928
449,2017/8/25,NKSH,0.3202350961741387
450,2017/8/28,NKSH,0.621135022987851
451,2017/8/29,NKSH,0.4683848987249516
452,2017/8/30,NKSH,0.24472685500582925
453,2017/8/31,NKSH,0.9578706855875856
454,2017/9/1,NKSH,0.6100517683398358
455,2017/9/5,NKSH,0.29610964239991255
456,2017/9/6,NKSH,0.3230951607346709
457,2017/9/7,NKSH,0.23009977614541488
458,2017/9/8,NKSH,0.1703927778010783
459,2017/9/11,NKSH,0.42134711282894055
460,2017/9/12,NKSH,0.25609907101115414
461,2017/9/13,NKSH,0.4949416716442434
462,2017/9/14,NKSH,0.4391793559428787
463,2017/9/15,NKSH,0.21144486439657018
464,2017/9/18,NKSH,0.3073332303166334
465,2017/9/19,NKSH,0.19189385611969667
466,2017/9/20,NKSH,0.7442593416145895
467,2017/9/21,NKSH,0.18149853779678837
468,2017/9/22,NKSH,0.24056255570343277
469,2017/9/25,NKSH,0.45160065666763716
470,2017/9/26,NKSH,0.9096967501185995
471,2017/9/27,NKSH,0.996531590360157
472,2017/9/28,NKSH,0.8445457261989697
473,2017/9/29,NKSH,0.7959231282124477
474,2017/10/2,NKSH,0.8283115213258014
475,2017/10/3,NKSH,0.4349630943460928
476,2017/10/4,NKSH,0.1826011493048343
477,2017/10/5,NKSH,0.17334478208038528
478,2017/10/6,NKSH,0.16359304753103587
479,2017/10/9,NKSH,0.27465970899169156
480,2017/10/10,NKSH,0.4329324755319178
481,2017/10/11,NKSH,0.9999822292030506
482,2017/10/12,NKSH,0.816820095531434
483,2017/10/13,NKSH,0.3816308690014668
484,2017/10/16,NKSH,0.4332123077158786
485,2017/10/17,NKSH,0.21435382274653803
486,2017/10/18,NKSH,0.4118625512943733
487,2017/10/19,NKSH,0.3345179302856286
488,2017/10/20,NKSH,0.7480609630487711
489,2017/10/23,NKSH,0.9244056872887767
490,2017/10/24,NKSH,0.9724638356446565
491,2017/10/25,NKSH,0.8383315397323741
492,2017/10/26,NKSH,0.33036085672172233
493,2017/10/27,NKSH,0.94626266335334
494,2017/10/30,NKSH,0.7119109076475673
495,2017/10/31,NKSH,0.2453669031570338
496,2017/11/1,NKSH,0.8026361357556436
497,2017/11/2,NKSH,0.4894552034958646
498,2017/11/3,NKSH,0.9776682886061056
499,2017/11/6,NKSH,0.6228223177810712
500,2017/11/7,NKSH,0.9996671004359501
501,2017/11/8,NKSH,0.2727560520003385
502,2017/11/9,NKSH,0.47691954797380753
503,2017/11/10,NKSH,0.1976368221230672
504,2017/11/13,NKSH,0.14912806518345612
505,2017/11/14,NKSH,0.813784369619973
506,2017/11/15,NKSH,0.2893186121210116
507,2017/11/16,NKSH,0.4503347308795842
508,2017/11/17,NKSH,0.4307725352980687
509,2017/11/20,NKSH,0.3296684925277318
510,2017/11/21,NKSH,0.9024624307959872
511,2017/11/22,NKSH,0.35193440499642326
512,2017/11/24,NKSH,0.25500262749599567
513,2017/11/27,NKSH,0.574754541982474
514,2017/11/28,NKSH,0.7611284088494819
515,2017/11/29,NKSH,0.5438995782995417
516,2017/11/30,NKSH,0.49943158276370103
517,2017/12/1,NKSH,0.8901350481774915
518,2017/12/4,NKSH,0.14176483108490645
519,2017/12/5,NKSH,0.24949971760235745
520,2017/12/6,NKSH,0.20948479514751805
521,2017/12/7,NKSH,0.3450260586346213
522,2017/12/8,NKSH,0.2828652283575881
523,2017/12/11,NKSH,0.3146680041538048
524,2017/12/12,NKSH,0.16982089590921967
525,2017/12/13,NKSH,0.7283055395336905
526,2017/12/14,NKSH,0.2984527632684353
527,2017/12/15,NKSH,0.30344097377590384
528,2017/12/18,NKSH,0.5625573570181034
529,2017/12/19,NKSH,0.5267013670938929
530,2017/12/20,NKSH,0.9756352778293381
531,2017/12/21,NKSH,0.28697044786652237
532,2017/12/22,NKSH,0.4765295183079624
533,2017/12/26,NKSH,0.24411181174397212
534,2017/12/27,NKSH,0.5618415291967088
535,2017/12/28,NKSH,0.6113002140185675
536,2017/12/29,NKSH,0.5249424515556421
537,2018/1/2,NKSH,0.25301555641594375
538,2018/1/3,NKSH,0.43627328083913397
539,2018/1/4,NKSH,0.9228165478936439
540,2018/1/5,NKSH,0.14826144098091554
541,2018/1/8,NKSH,0.38978190981947547
542,2018/1/9,NKSH,0.40174154645193294
543,2018/1/10,NKSH,0.37993850237881377
544,2018/1/11,NKSH,0.6851065513885352
545,2018/1/12,NKSH,0.14011105720919026
546,2018/1/16,NKSH,0.28651276612421017
547,2018/1/17,NKSH,0.8216586261214062
548,2018/1/18,NKSH,0.3984569680748926
549,2018/1/19,NKSH,0.6534344203339557
550,2018/1/22,NKSH,0.15525376580613837
551,2018/1/23,NKSH,0.28939296429678996
552,2018/1/24,NKSH,0.7660332597508941
553,2018/1/25,NKSH,0.5177527102581234
554,2018/1/26,NKSH,0.52298277867415
555,2018/1/29,NKSH,0.6128872924269233
556,2018/1/30,NKSH,0.47876538987826844
557,2018/1/31,NKSH,0.21417861902208835
558,2018/2/1,NKSH,0.2312943263613103
559,2018/2/2,NKSH,0.6325505361439687
560,2018/2/5,NKSH,0.8295278914651973
561,2018/2/6,NKSH,0.3250333439545683
562,2018/2/7,NKSH,0.4920889307534976
563,2018/2/8,NKSH,0.2042956135919065
564,2018/2/9,NKSH,0.3042236765915771
565,2018/2/12,NKSH,0.37115389607641114
566,2018/2/13,NKSH,0.7914706637918212
567,2018/2/14,NKSH,0.1387324365585414
568,2018/2/15,NKSH,0.5233423535495991
569,2018/2/16,NKSH,0.14534668783482407
570,2018/2/20,NKSH,0.8533872389255304
571,2018/2/21,NKSH,0.2900908602496116
572,2018/2/22,NKSH,0.2906585676859502
573,2018/2/23,NKSH,0.7962611453901489
574,2018/2/26,NKSH,0.9994145603264377
575,2018/2/27,NKSH,0.8132383432705088
576,2018/2/28,NKSH,0.3611532468058116
577,2018/3/1,NKSH,0.4542382541599983
578,2018/3/2,NKSH,0.525195338146752
579,2018/3/5,NKSH,0.7583018923456775
580,2018/3/6,NKSH,0.3726442689881946
581,2018/3/7,NKSH,0.35643616127726996
582,2018/3/8,NKSH,0.14102588731084553
583,2018/3/9,NKSH,0.7014482761917912
584,2018/3/12,NKSH,0.5750461784512094
585,2018/3/13,NKSH,0.1799694843118571
586,2018/3/14,NKSH,0.2625335553247711
587,2018/3/15,NKSH,0.3786737024003465
588,2018/3/16,NKSH,0.21476815949890282
589,2018/3/19,NKSH,0.15982792604970153
590,2018/3/20,NKSH,0.14974408497344005
591,2018/3/21,NKSH,0.45410327068601863
592,2018/3/22,NKSH,0.4404141594376576
593,2018/3/23,NKSH,0.3130748197815225
594,2018/3/26,NKSH,0.5626268624688487
595,2018/3/27,NKSH,0.24803400535845965
596,2018/3/28,NKSH,0.5293562996155435
597,2018/3/29,NKSH,0.30539994640611623
598,2018/4/2,NKSH,0.5053571676376669
599,2018/4/3,NKSH,0.21716771537032442
600,2018/4/4,NKSH,0.8463562947424387
601,2018/4/5,NKSH,0.26443939394133087
602,2018/4/6,NKSH,0.29962861792894413
603,2018/4/9,NKSH,0.19610419234022114
604,2018/4/10,NKSH,0.23596364529722091
605,2018/4/11,NKSH,0.58719515501707
606,2018/4/12,NKSH,0.47015509025446667
607,2018/4/13,NKSH,0.17944582051866886
608,2018/4/16,NKSH,0.9942714043557076
