,date,tic,anomaly
63,2016/2/16,BH,0.0030973672
64,2016/2/17,BH,0.16024049
65,2016/2/18,BH,0.14103039
66,2016/2/19,BH,0.1550028
67,2016/2/22,BH,0.41292942
68,2016/2/23,BH,0.082726024
69,2016/2/24,BH,0.05738124
70,2016/2/25,BH,0.094448395
71,2016/2/26,BH,0.3768314
72,2016/2/29,BH,0.042395897
73,2016/3/1,BH,0.058236502
74,2016/3/2,BH,0.12838632
75,2016/3/3,BH,0.02565006
76,2016/3/4,BH,0.45963547
77,2016/3/7,BH,0.05588296
78,2016/3/8,BH,0.23772067
79,2016/3/9,BH,0.14623345
80,2016/3/10,BH,0.006148852
81,2016/3/11,BH,0.25871697
82,2016/3/14,BH,0.1791177
83,2016/3/15,BH,0.23086967
84,2016/3/16,BH,0.049207654
85,2016/3/17,BH,0.002438005
86,2016/3/18,BH,0.006787507
87,2016/3/21,BH,0.1646532
88,2016/3/22,BH,0.05731029
89,2016/3/23,BH,0.05172827
90,2016/3/24,BH,0.18574472
91,2016/3/28,BH,0.00844425
92,2016/3/29,BH,0.12302679
93,2016/3/30,BH,0.07075855
94,2016/3/31,BH,0.16051954
95,2016/4/1,BH,0.29535556
96,2016/4/4,BH,0.20871466
97,2016/4/5,BH,0.08717482
98,2016/4/6,BH,0.23745888
99,2016/4/7,BH,0.28945416
100,2016/4/8,BH,0.03022783
101,2016/4/11,BH,0.0064318874
102,2016/4/12,BH,0.09102206
103,2016/4/13,BH,0.23027232
104,2016/4/14,BH,0.3094606
105,2016/4/15,BH,0.30321035
106,2016/4/18,BH,0.019583164
107,2016/4/19,BH,0.068228945
108,2016/4/20,BH,0.28099808
109,2016/4/21,BH,0.35503158
110,2016/4/22,BH,0.19059077
111,2016/4/25,BH,0.036921285
112,2016/4/26,BH,0.29243332
113,2016/4/27,BH,0.30345714
114,2016/4/28,BH,0.49257416
115,2016/4/29,BH,0.31025004
116,2016/5/2,BH,0.024646413
117,2016/5/3,BH,0.22718656
118,2016/5/4,BH,0.21479398
119,2016/5/5,BH,0.28682372
120,2016/5/6,BH,0.12573002
121,2016/5/9,BH,0.07473417
122,2016/5/10,BH,0.21813385
123,2016/5/11,BH,0.2852867
124,2016/5/12,BH,0.04069349
125,2016/5/13,BH,0.11520615
126,2016/5/16,BH,0.10042309
127,2016/5/17,BH,0.2326887
128,2016/5/18,BH,0.027208334
129,2016/5/19,BH,0.2092263
130,2016/5/20,BH,0.072518446
131,2016/5/23,BH,0.04137258
132,2016/5/24,BH,0.052020844
133,2016/5/25,BH,0.17155187
134,2016/5/26,BH,0.11998784
135,2016/5/27,BH,0.15984106
136,2016/5/31,BH,0.28277284
137,2016/6/1,BH,0.5821254
138,2016/6/2,BH,0.14968099
139,2016/6/3,BH,0.012788465
140,2016/6/6,BH,0.43175218
141,2016/6/7,BH,0.065176696
142,2016/6/8,BH,0.27344108
143,2016/6/9,BH,0.20732221
144,2016/6/10,BH,0.048276648
145,2016/6/13,BH,0.19347017
146,2016/6/14,BH,0.08980665
147,2016/6/15,BH,0.4081016
148,2016/6/16,BH,0.5577324
149,2016/6/17,BH,0.0030064734
150,2016/6/20,BH,0.08542696
151,2016/6/21,BH,0.22930503
152,2016/6/22,BH,0.3422204
153,2016/6/23,BH,0.024825366
154,2016/6/24,BH,0.020334838
155,2016/6/27,BH,0.29959574
156,2016/6/28,BH,0.032613143
157,2016/6/29,BH,0.05611837
158,2016/6/30,BH,0.37196276
159,2016/7/1,BH,0.12229108
160,2016/7/5,BH,0.0899091
161,2016/7/6,BH,0.20292312
162,2016/7/7,BH,0.11973254
163,2016/7/8,BH,0.21012543
164,2016/7/11,BH,0.41522542
165,2016/7/12,BH,0.28061396
166,2016/7/13,BH,0.022335267
167,2016/7/14,BH,0.2287128
168,2016/7/15,BH,0.19238946
169,2016/7/18,BH,0.24518965
170,2016/7/19,BH,0.12219495
171,2016/7/20,BH,0.11451802
172,2016/7/21,BH,0.09839111
173,2016/7/22,BH,0.0051544686
174,2016/7/25,BH,0.25629428
175,2016/7/26,BH,0.2779366
176,2016/7/27,BH,0.0286998
177,2016/7/28,BH,0.5991428
178,2016/7/29,BH,0.12966603
179,2016/8/1,BH,0.22474496
180,2016/8/2,BH,0.10343627
181,2016/8/3,BH,0.17395468
182,2016/8/4,BH,0.51159006
183,2016/8/5,BH,0.2538333
184,2016/8/8,BH,0.059444606
185,2016/8/9,BH,0.23372221
186,2016/8/10,BH,0.0448266
187,2016/8/11,BH,0.51460034
188,2016/8/12,BH,0.14748286
189,2016/8/15,BH,0.533157
190,2016/8/16,BH,0.27968812
191,2016/8/17,BH,0.35587922
192,2016/8/18,BH,0.044702902
193,2016/8/19,BH,0.36143258
194,2016/8/22,BH,0.44598275
195,2016/8/23,BH,0.20955826
196,2016/8/24,BH,0.12677714
197,2016/8/25,BH,0.23822549
198,2016/8/26,BH,0.13640994
199,2016/8/29,BH,0.42826292
200,2016/8/30,BH,0.047906313
201,2016/8/31,BH,0.38450557
202,2016/9/1,BH,0.05240044
203,2016/9/2,BH,0.12960227
204,2016/9/6,BH,0.28039742
205,2016/9/7,BH,0.43431422
206,2016/9/8,BH,0.5268226
207,2016/9/9,BH,0.13848077
208,2016/9/12,BH,0.010002252
209,2016/9/13,BH,0.27136338
210,2016/9/14,BH,0.17569071
211,2016/9/15,BH,0.28869808
212,2016/9/16,BH,0.07661701
213,2016/9/19,BH,0.1270034
214,2016/9/20,BH,0.2344585
215,2016/9/21,BH,0.33109343
216,2016/9/22,BH,0.095655136
217,2016/9/23,BH,0.20769091
218,2016/9/26,BH,0.025997287
219,2016/9/27,BH,0.16958109
220,2016/9/28,BH,0.37872028
221,2016/9/29,BH,0.27410382
222,2016/9/30,BH,0.24656102
223,2016/10/3,BH,0.3320468
224,2016/10/4,BH,0.006921559
225,2016/10/5,BH,0.6629773
226,2016/10/6,BH,0.20522447
227,2016/10/7,BH,0.24091099
228,2016/10/10,BH,0.49823454
229,2016/10/11,BH,0.3659885
230,2016/10/12,BH,0.2654082
231,2016/10/13,BH,0.11419935
232,2016/10/14,BH,0.3298026
233,2016/10/17,BH,0.2511895
234,2016/10/18,BH,0.09988116
235,2016/10/19,BH,0.5333577
236,2016/10/20,BH,0.18336089
237,2016/10/21,BH,0.3154396
238,2016/10/24,BH,0.4339975
239,2016/10/25,BH,0.022662332
240,2016/10/26,BH,0.16482572
241,2016/10/27,BH,0.07037018
242,2016/10/28,BH,0.15494913
243,2016/10/31,BH,0.5680911
244,2016/11/1,BH,0.122926354
245,2016/11/2,BH,0.2967825
246,2016/11/3,BH,0.1350401
247,2016/11/4,BH,0.21987419
248,2016/11/7,BH,0.34736985
249,2016/11/8,BH,0.23441884
250,2016/11/9,BH,0.58073777
251,2016/11/10,BH,0.40115845
252,2016/11/11,BH,0.12803201
253,2016/11/14,BH,0.2803694
254,2016/11/15,BH,0.28012058
255,2016/11/16,BH,0.26290524
256,2016/11/17,BH,0.013200322
257,2016/11/18,BH,0.28439367
258,2016/11/21,BH,0.20076652
259,2016/11/22,BH,0.3725052
260,2016/11/23,BH,0.20641044
261,2016/11/25,BH,0.61739814
262,2016/11/28,BH,0.16252123
263,2016/11/29,BH,0.32193625
264,2016/11/30,BH,0.25019872
265,2016/12/1,BH,0.118753955
266,2016/12/2,BH,0.043365434
267,2016/12/5,BH,0.26307994
268,2016/12/6,BH,0.58325714
269,2016/12/7,BH,0.37663475
270,2016/12/8,BH,0.09355303
271,2016/12/9,BH,0.3272228
272,2016/12/12,BH,0.2951415
273,2016/12/13,BH,0.095943294
274,2016/12/14,BH,0.4799255
275,2016/12/15,BH,0.15692165
276,2016/12/16,BH,0.36742482
277,2016/12/19,BH,0.3682265
278,2016/12/20,BH,0.55321413
279,2016/12/21,BH,0.4401432
280,2016/12/22,BH,0.30413663
281,2016/12/23,BH,0.5031059
282,2016/12/27,BH,1.0
283,2016/12/28,BH,0.06571868
284,2016/12/29,BH,0.48245803
285,2016/12/30,BH,0.6239523
286,2017/1/3,BH,0.31819203
287,2017/1/4,BH,0.31154665
288,2017/1/5,BH,0.33622107
289,2017/1/6,BH,0.5082583
290,2017/1/9,BH,0.20142916
291,2017/1/10,BH,0.41857433
292,2017/1/11,BH,0.19272612
293,2017/1/12,BH,0.4496633
294,2017/1/13,BH,0.3114526
295,2017/1/17,BH,0.49413994
296,2017/1/18,BH,0.19743091
297,2017/1/19,BH,0.21875185
298,2017/1/20,BH,0.1333445
299,2017/1/23,BH,0.10575406
300,2017/1/24,BH,0.035132997
301,2017/1/25,BH,0.25056392
302,2017/1/26,BH,0.17566259
303,2017/1/27,BH,0.07357719
304,2017/1/30,BH,0.3248274
305,2017/1/31,BH,0.098337814
306,2017/2/1,BH,0.017586224
307,2017/2/2,BH,0.19666322
308,2017/2/3,BH,0.03164655
309,2017/2/6,BH,0.33007395
310,2017/2/7,BH,0.002665022
311,2017/2/8,BH,0.03182507
312,2017/2/9,BH,0.0960646
313,2017/2/10,BH,0.34080273
314,2017/2/13,BH,0.36033913
315,2017/2/14,BH,0.22891976
316,2017/2/15,BH,0.08534936
317,2017/2/16,BH,0.52173734
318,2017/2/17,BH,0.073174596
319,2017/2/21,BH,0.27608037
320,2017/2/22,BH,0.018010069
321,2017/2/23,BH,0.044110786
322,2017/2/24,BH,0.028920714
323,2017/2/27,BH,0.4805465
324,2017/2/28,BH,0.55856425
325,2017/3/1,BH,0.25395742
326,2017/3/2,BH,0.15774962
327,2017/3/3,BH,0.21456245
328,2017/3/6,BH,0.12857977
329,2017/3/7,BH,0.2197846
330,2017/3/8,BH,0.2009324
331,2017/3/9,BH,0.36753178
332,2017/3/10,BH,0.17023653
333,2017/3/13,BH,0.109539345
334,2017/3/14,BH,0.14157781
335,2017/3/15,BH,0.10992657
336,2017/3/16,BH,0.048989303
337,2017/3/17,BH,0.3777465
338,2017/3/20,BH,0.09808617
339,2017/3/21,BH,0.19576637
340,2017/3/22,BH,0.12859558
341,2017/3/23,BH,0.15396717
342,2017/3/24,BH,0.12177863
343,2017/3/27,BH,0.08899983
344,2017/3/28,BH,0.30850542
345,2017/3/29,BH,0.25241703
346,2017/3/30,BH,0.021614544
347,2017/3/31,BH,0.35095742
348,2017/4/3,BH,0.012832604
349,2017/4/4,BH,0.12936425
350,2017/4/5,BH,0.6969356
351,2017/4/6,BH,0.40102503
352,2017/4/7,BH,0.38135284
353,2017/4/10,BH,0.54070413
354,2017/4/11,BH,0.22025388
355,2017/4/12,BH,0.24320677
356,2017/4/13,BH,0.28017235
357,2017/4/17,BH,0.20576252
358,2017/4/18,BH,0.10443784
359,2017/4/19,BH,0.079148196
360,2017/4/20,BH,0.6665695
361,2017/4/21,BH,0.25952995
362,2017/4/24,BH,0.11793471
363,2017/4/25,BH,0.08033178
364,2017/4/26,BH,0.052691102
365,2017/4/27,BH,0.48071545
366,2017/4/28,BH,0.12182081
367,2017/5/1,BH,0.10208332
368,2017/5/2,BH,0.23103364
369,2017/5/3,BH,0.31617713
370,2017/5/4,BH,0.08743807
371,2017/5/5,BH,0.15592052
372,2017/5/8,BH,0.49373922
373,2017/5/9,BH,0.30437204
374,2017/5/10,BH,0.048881516
375,2017/5/11,BH,0.323313
376,2017/5/12,BH,0.2561184
377,2017/5/15,BH,0.2293156
378,2017/5/16,BH,0.08325194
379,2017/5/17,BH,0.20103697
380,2017/5/18,BH,0.100264244
381,2017/5/19,BH,0.27750584
382,2017/5/22,BH,0.12485986
383,2017/5/23,BH,0.12288723
384,2017/5/24,BH,0.29559484
385,2017/5/25,BH,0.44343063
386,2017/5/26,BH,0.022794422
387,2017/5/30,BH,0.03013285
388,2017/5/31,BH,0.20130894
389,2017/6/1,BH,0.29678065
390,2017/6/2,BH,0.0054323813
391,2017/6/5,BH,0.33463603
392,2017/6/6,BH,0.003813729
393,2017/6/7,BH,0.2767767
394,2017/6/8,BH,0.481661
395,2017/6/9,BH,0.41653788
396,2017/6/12,BH,0.29356524
397,2017/6/13,BH,0.15395921
398,2017/6/14,BH,0.3280757
399,2017/6/15,BH,0.30516946
400,2017/6/16,BH,0.06049065
401,2017/6/19,BH,0.049502514
402,2017/6/20,BH,0.43229887
403,2017/6/21,BH,0.41313747
404,2017/6/22,BH,0.18796465
405,2017/6/23,BH,0.048145864
406,2017/6/26,BH,0.17869805
407,2017/6/27,BH,0.28919864
408,2017/6/28,BH,0.14482918
409,2017/6/29,BH,0.24885549
410,2017/6/30,BH,0.1275588
411,2017/7/3,BH,0.14535895
412,2017/7/5,BH,0.33347356
413,2017/7/6,BH,0.0043005673
414,2017/7/7,BH,0.23747435
415,2017/7/10,BH,0.2442914
416,2017/7/11,BH,0.33833382
417,2017/7/12,BH,0.10968037
418,2017/7/13,BH,0.3641376
419,2017/7/14,BH,0.07751527
420,2017/7/17,BH,0.09021175
421,2017/7/18,BH,0.07859608
422,2017/7/19,BH,0.1857844
423,2017/7/20,BH,0.3271695
424,2017/7/21,BH,0.21537308
425,2017/7/24,BH,0.2092166
426,2017/7/25,BH,0.071614906
427,2017/7/26,BH,0.080616884
428,2017/7/27,BH,0.06287786
429,2017/7/28,BH,0.2217108
430,2017/7/31,BH,0.2152496
431,2017/8/1,BH,0.21878721
432,2017/8/2,BH,0.27831718
433,2017/8/3,BH,0.12837335
434,2017/8/4,BH,0.31973308
435,2017/8/7,BH,0.35646436
436,2017/8/8,BH,0.16033405
437,2017/8/9,BH,0.30558157
438,2017/8/10,BH,0.01573535
439,2017/8/11,BH,0.017856726
440,2017/8/14,BH,0.16536047
441,2017/8/15,BH,0.2795242
442,2017/8/16,BH,0.053899318
443,2017/8/17,BH,0.19586594
444,2017/8/18,BH,0.07001148
445,2017/8/21,BH,0.11466106
446,2017/8/22,BH,0.057298083
447,2017/8/23,BH,0.09450136
448,2017/8/24,BH,0.04814683
449,2017/8/25,BH,0.15408726
450,2017/8/28,BH,0.21297249
451,2017/8/29,BH,0.30709162
452,2017/8/30,BH,0.17437774
453,2017/8/31,BH,0.083142325
454,2017/9/1,BH,0.06448701
455,2017/9/5,BH,0.12623449
456,2017/9/6,BH,0.07945311
457,2017/9/7,BH,0.013290453
458,2017/9/8,BH,0.012977964
459,2017/9/11,BH,0.10077234
460,2017/9/12,BH,0.04269907
461,2017/9/13,BH,0.035627354
462,2017/9/14,BH,0.08998822
463,2017/9/15,BH,0.032500263
464,2017/9/18,BH,0.17066082
465,2017/9/19,BH,0.06795569
466,2017/9/20,BH,0.1208477
467,2017/9/21,BH,0.008239385
468,2017/9/22,BH,0.132848
469,2017/9/25,BH,0.06680673
470,2017/9/26,BH,0.1602471
471,2017/9/27,BH,0.023543643
472,2017/9/28,BH,0.1680918
473,2017/9/29,BH,0.0054831686
474,2017/10/2,BH,0.061514024
475,2017/10/3,BH,0.33932623
476,2017/10/4,BH,0.004672317
477,2017/10/5,BH,0.13861445
478,2017/10/6,BH,0.14500393
479,2017/10/9,BH,0.09851143
480,2017/10/10,BH,0.14695826
481,2017/10/11,BH,0.07948736
482,2017/10/12,BH,0.21212526
483,2017/10/13,BH,0.2303253
484,2017/10/16,BH,0.049225584
485,2017/10/17,BH,0.12677312
486,2017/10/18,BH,0.3321838
487,2017/10/19,BH,0.05218688
488,2017/10/20,BH,0.095679276
489,2017/10/23,BH,7.994083e-05
490,2017/10/24,BH,0.119038574
491,2017/10/25,BH,0.09217076
492,2017/10/26,BH,0.18371993
493,2017/10/27,BH,0.28988877
494,2017/10/30,BH,0.23338865
495,2017/10/31,BH,0.07590648
496,2017/11/1,BH,0.044899076
497,2017/11/2,BH,0.15971
498,2017/11/3,BH,0.05225952
499,2017/11/6,BH,0.16805284
500,2017/11/7,BH,0.2755535
501,2017/11/8,BH,0.015870847
502,2017/11/9,BH,0.28012663
503,2017/11/10,BH,0.14674133
504,2017/11/13,BH,0.13746415
505,2017/11/14,BH,0.05313157
506,2017/11/15,BH,0.066733986
507,2017/11/16,BH,0.09375601
508,2017/11/17,BH,0.021424148
509,2017/11/20,BH,0.2663664
510,2017/11/21,BH,0.03655482
511,2017/11/22,BH,0.008675517
512,2017/11/24,BH,0.11597619
513,2017/11/27,BH,0.092294134
514,2017/11/28,BH,0.16265103
515,2017/11/29,BH,0.105738856
516,2017/11/30,BH,0.04118905
517,2017/12/1,BH,0.16571108
518,2017/12/4,BH,0.08170434
519,2017/12/5,BH,0.17109647
520,2017/12/6,BH,0.15804406
521,2017/12/7,BH,0.11623318
522,2017/12/8,BH,0.09556986
523,2017/12/11,BH,0.21960074
524,2017/12/12,BH,0.3963537
525,2017/12/13,BH,0.04791612
526,2017/12/14,BH,0.24384527
527,2017/12/15,BH,0.044251703
528,2017/12/18,BH,0.18157135
529,2017/12/19,BH,0.027384782
530,2017/12/20,BH,0.19107422
531,2017/12/21,BH,0.47694907
532,2017/12/22,BH,0.1628217
533,2017/12/26,BH,0.3112596
534,2017/12/27,BH,0.1489279
535,2017/12/28,BH,0.14496453
536,2017/12/29,BH,0.1757283
537,2018/1/2,BH,0.30306256
538,2018/1/3,BH,0.22820209
539,2018/1/4,BH,0.042492896
540,2018/1/5,BH,0.16946666
541,2018/1/8,BH,0.0858071
542,2018/1/9,BH,0.17241548
543,2018/1/10,BH,0.13906504
544,2018/1/11,BH,0.2123422
545,2018/1/12,BH,0.006598853
546,2018/1/16,BH,0.24274926
547,2018/1/17,BH,0.08328027
548,2018/1/18,BH,0.21851447
549,2018/1/19,BH,0.02987183
550,2018/1/22,BH,0.11188449
551,2018/1/23,BH,0.6618237
552,2018/1/24,BH,0.7193481
553,2018/1/25,BH,0.17310971
554,2018/1/26,BH,0.07541163
555,2018/1/29,BH,0.010384137
556,2018/1/30,BH,0.2262119
557,2018/1/31,BH,0.0819222
558,2018/2/1,BH,0.04844372
559,2018/2/2,BH,0.026588315
560,2018/2/5,BH,0.04493842
561,2018/2/6,BH,0.06714486
562,2018/2/7,BH,0.056728687
563,2018/2/8,BH,0.035680104
564,2018/2/9,BH,0.107014805
565,2018/2/12,BH,0.20955096
566,2018/2/13,BH,0.14561823
567,2018/2/14,BH,0.03066906
568,2018/2/15,BH,0.22264907
569,2018/2/16,BH,0.09665693
570,2018/2/20,BH,0.08755479
571,2018/2/21,BH,0.10940518
572,2018/2/22,BH,0.015772814
573,2018/2/23,BH,0.010138484
574,2018/2/26,BH,0.28482962
575,2018/2/27,BH,0.001065878
576,2018/2/28,BH,0.11109882
577,2018/3/1,BH,0.15880439
578,2018/3/2,BH,0.09546986
579,2018/3/5,BH,0.09457695
580,2018/3/6,BH,0.2749598
581,2018/3/7,BH,0.28515843
582,2018/3/8,BH,0.61263317
583,2018/3/9,BH,0.048037425
584,2018/3/12,BH,0.18909526
585,2018/3/13,BH,0.16657276
586,2018/3/14,BH,0.104210496
587,2018/3/15,BH,0.49842167
588,2018/3/16,BH,0.14158206
589,2018/3/19,BH,0.010524619
590,2018/3/20,BH,0.23098056
591,2018/3/21,BH,0.17916244
592,2018/3/22,BH,0.14146273
593,2018/3/23,BH,0.15455101
594,2018/3/26,BH,0.004174471
595,2018/3/27,BH,0.11583848
596,2018/3/28,BH,0.001816788
597,2018/3/29,BH,0.08035357
598,2018/4/2,BH,0.14444359
599,2018/4/3,BH,0.27039078
600,2018/4/4,BH,0.4243373
601,2018/4/5,BH,0.25183317
602,2018/4/6,BH,0.44169942
603,2018/4/9,BH,0.14986038
604,2018/4/10,BH,0.23145051
605,2018/4/11,BH,0.21550506
606,2018/4/12,BH,0.31110996
607,2018/4/13,BH,0.017789045
608,2018/4/16,BH,0.5845239
609,2018/4/17,BH,0.19232374
610,2018/4/18,BH,0.02513652
611,2018/4/19,BH,0.1325306
612,2018/4/20,BH,0.05182347
613,2018/4/23,BH,0.2378691
614,2018/4/24,BH,0.23950574
615,2018/4/25,BH,0.20598267
616,2018/4/26,BH,0.4437324
617,2018/4/27,BH,0.6675103
618,2018/4/30,BH,0.19975977
619,2018/5/1,BH,0.32244313
620,2018/5/2,BH,0.1312085
621,2018/5/3,BH,0.12349526
622,2018/5/4,BH,0.016134264
623,2018/5/7,BH,0.5962585
624,2018/5/8,BH,0.19799647
625,2018/5/9,BH,0.23290464
626,2018/5/10,BH,0.09203682
627,2018/5/11,BH,0.2737778
628,2018/5/14,BH,0.38237208
629,2018/5/15,BH,0.06427792
630,2018/5/16,BH,0.03258361
631,2018/5/17,BH,0.00131758
632,2018/5/18,BH,0.040423915
633,2018/5/21,BH,0.039195623
634,2018/5/22,BH,0.1606721
635,2018/5/23,BH,0.010431273
636,2018/5/24,BH,0.13110782
637,2018/5/25,BH,0.06830447
638,2018/5/29,BH,0.2269996
639,2018/5/30,BH,0.11219276
640,2018/5/31,BH,0.05889292
641,2018/6/1,BH,0.010096524
642,2018/6/4,BH,0.20348065
643,2018/6/5,BH,0.15107685
644,2018/6/6,BH,0.029859405
645,2018/6/7,BH,0.120587744
646,2018/6/8,BH,0.23169082
647,2018/6/11,BH,0.1686557
648,2018/6/12,BH,0.15341753
649,2018/6/13,BH,0.0053514326
650,2018/6/14,BH,0.03285539
651,2018/6/15,BH,0.04625649
652,2018/6/18,BH,0.0634232
653,2018/6/19,BH,0.09370787
654,2018/6/20,BH,0.15663467
655,2018/6/21,BH,0.1697626
656,2018/6/22,BH,0.06903673
657,2018/6/25,BH,0.10503173
658,2018/6/26,BH,0.009132656
659,2018/6/27,BH,0.07445348
660,2018/6/28,BH,0.059037797
661,2018/6/29,BH,0.05124527
662,2018/7/2,BH,0.12590253
663,2018/7/3,BH,0.05852466
664,2018/7/5,BH,0.17312951
665,2018/7/6,BH,0.023739763
666,2018/7/9,BH,0.03511026
667,2018/7/10,BH,0.19626062
668,2018/7/11,BH,0.027329048
669,2018/7/12,BH,0.056800783
670,2018/7/13,BH,0.11182406
671,2018/7/16,BH,0.02117513
672,2018/7/17,BH,0.060152985
673,2018/7/18,BH,0.14566058
674,2018/7/19,BH,0.0687774
675,2018/7/20,BH,0.18179137
676,2018/7/23,BH,0.044156108
677,2018/7/24,BH,0.09495143
678,2018/7/25,BH,0.080650546
679,2018/7/26,BH,0.03777062
680,2018/7/27,BH,0.07241691
681,2018/7/30,BH,0.08378305
682,2018/7/31,BH,0.04402117
683,2018/8/1,BH,0.049564704
684,2018/8/2,BH,0.05423723
685,2018/8/3,BH,0.025171436
686,2018/8/6,BH,0.0774715
687,2018/8/7,BH,0.0030371188
688,2018/8/8,BH,0.027073178
689,2018/8/9,BH,0.046573024
690,2018/8/10,BH,0.04632793
691,2018/8/13,BH,0.17643262
692,2018/8/14,BH,0.10314029
693,2018/8/15,BH,0.025761606
694,2018/8/16,BH,0.012166213
695,2018/8/17,BH,0.03166527
696,2018/8/20,BH,0.008792813
697,2018/8/21,BH,0.013367969
698,2018/8/22,BH,0.12815998
699,2018/8/23,BH,0.14677195
700,2018/8/24,BH,0.05898857
701,2018/8/27,BH,0.027463319
702,2018/8/28,BH,0.03684742
703,2018/8/29,BH,0.050123107
704,2018/8/30,BH,0.041291345
705,2018/8/31,BH,0.11724624
706,2018/9/4,BH,0.13286082
707,2018/9/5,BH,0.00029874285
708,2018/9/6,BH,0.015707342
709,2018/9/7,BH,0.03314856
710,2018/9/10,BH,0.09200867
711,2018/9/11,BH,0.07151661
712,2018/9/12,BH,0.15747869
713,2018/9/13,BH,0.07420896
714,2018/9/14,BH,0.032275412
715,2018/9/17,BH,0.03079773
716,2018/9/18,BH,0.16301654
717,2018/9/19,BH,0.045467462
718,2018/9/20,BH,0.0029526483
719,2018/9/21,BH,0.064475544
720,2018/9/24,BH,0.006390548
721,2018/9/25,BH,0.06012695
722,2018/9/26,BH,0.052141484
723,2018/9/27,BH,0.02681279
724,2018/9/28,BH,0.22504674
725,2018/10/1,BH,0.0691982
726,2018/10/2,BH,0.06743212
727,2018/10/3,BH,0.08098005
728,2018/10/4,BH,0.05294903
729,2018/10/5,BH,0.04529452
730,2018/10/8,BH,0.08502497
731,2018/10/9,BH,0.043443967
732,2018/10/10,BH,0.02075505
733,2018/10/11,BH,0.008336715
734,2018/10/12,BH,0.005583667
735,2018/10/15,BH,0.25216892
736,2018/10/16,BH,0.063469045
737,2018/10/17,BH,0.07898872
738,2018/10/18,BH,0.046892148
739,2018/10/19,BH,0.16489965
740,2018/10/22,BH,0.021835908
741,2018/10/23,BH,0.11023273
742,2018/10/24,BH,0.092549324
743,2018/10/25,BH,0.028322356
744,2018/10/26,BH,0.20387228
745,2018/10/29,BH,0.098623194
746,2018/10/30,BH,0.07894679
747,2018/10/31,BH,0.08953958
748,2018/11/1,BH,0.05190638
749,2018/11/2,BH,0.23486587
750,2018/11/5,BH,0.0711782
751,2018/11/6,BH,0.024021054
752,2018/11/7,BH,0.101559915
753,2018/11/8,BH,0.10925503
754,2018/11/9,BH,0.16669172
755,2018/11/12,BH,0.02329859
756,2018/11/13,BH,0.02673708
757,2018/11/14,BH,0.09388761
758,2018/11/15,BH,0.060748998
759,2018/11/16,BH,0.15902714
760,2018/11/19,BH,0.02142175
761,2018/11/20,BH,0.11817911
762,2018/11/21,BH,0.081812814
763,2018/11/23,BH,0.1854894
764,2018/11/26,BH,0.16187704
765,2018/11/27,BH,0.113539055
766,2018/11/28,BH,0.26077262
767,2018/11/29,BH,0.09078591
768,2018/11/30,BH,0.028923793
769,2018/12/3,BH,0.08434244
770,2018/12/4,BH,0.1284417
771,2018/12/6,BH,0.043168552
772,2018/12/7,BH,0.19019836
773,2018/12/10,BH,0.1283679
774,2018/12/11,BH,0.0961604
775,2018/12/12,BH,0.34599853
