,date,tic,anomaly
64,2016/2/17,BH,0.2197284205800123
65,2016/2/18,BH,0.44106226545250105
66,2016/2/19,BH,0.5586188646211847
67,2016/2/22,BH,0.37253106281343595
68,2016/2/23,BH,0.31515811977498764
69,2016/2/24,BH,0.8528451251906565
70,2016/2/25,BH,0.1649670210831642
71,2016/2/26,BH,0.2153128313057584
72,2016/2/29,BH,0.7176923605355244
73,2016/3/1,BH,0.5981958667835803
74,2016/3/2,BH,0.6259034920524734
75,2016/3/3,BH,0.16474441068302415
76,2016/3/4,BH,0.5567369542218866
77,2016/3/7,BH,0.8604072671666612
78,2016/3/8,BH,0.21623640460300386
79,2016/3/9,BH,0.7150617425997302
80,2016/3/10,BH,0.9412355065827768
81,2016/3/11,BH,0.14521966214589077
82,2016/3/14,BH,0.3247749359767498
83,2016/3/15,BH,0.7197928417312054
84,2016/3/16,BH,0.613544105607051
85,2016/3/17,BH,0.41125362052021075
86,2016/3/18,BH,0.6336562661242106
87,2016/3/21,BH,0.25192138805180386
88,2016/3/22,BH,0.9396989090794933
89,2016/3/23,BH,0.8055912714677889
90,2016/3/24,BH,0.16682063281188264
91,2016/3/28,BH,0.7106684258102569
92,2016/3/29,BH,0.6020135114633531
93,2016/3/30,BH,0.7087410067894757
94,2016/3/31,BH,0.21950357418568545
95,2016/4/1,BH,0.20925791159605744
96,2016/4/4,BH,0.23477802631531253
97,2016/4/5,BH,0.13125122072631823
98,2016/4/6,BH,0.32086345171252584
99,2016/4/7,BH,0.9133749624055394
100,2016/4/8,BH,0.9554847801559222
101,2016/4/11,BH,0.6015500252235827
102,2016/4/12,BH,0.3072328094026633
103,2016/4/13,BH,0.1390402166927578
104,2016/4/14,BH,0.8818861015818514
105,2016/4/15,BH,0.9060145242782895
106,2016/4/18,BH,0.7987416938282502
107,2016/4/19,BH,0.7191429231149586
108,2016/4/20,BH,0.7708047679281345
109,2016/4/21,BH,0.9716670869094258
110,2016/4/22,BH,0.26057687563632004
111,2016/4/25,BH,0.28726051365195726
112,2016/4/26,BH,0.5150357144559522
113,2016/4/27,BH,0.19924007893067097
114,2016/4/28,BH,0.7287469750770703
115,2016/4/29,BH,0.582097809543882
116,2016/5/2,BH,0.4061985380683446
117,2016/5/3,BH,0.5176531974137815
118,2016/5/4,BH,0.17964024665693357
119,2016/5/5,BH,0.8785273332671466
120,2016/5/6,BH,0.30080133827686295
121,2016/5/9,BH,0.1235921925339507
122,2016/5/10,BH,0.42671654690768857
123,2016/5/11,BH,0.624512380945832
124,2016/5/12,BH,0.4711334278869912
125,2016/5/13,BH,0.42984091556122306
126,2016/5/16,BH,0.13148346402508815
127,2016/5/17,BH,0.18592614271255958
128,2016/5/18,BH,0.9496742903255827
129,2016/5/19,BH,0.8234249535654864
130,2016/5/20,BH,0.2058440882813899
131,2016/5/23,BH,0.2138392254065471
132,2016/5/24,BH,0.7817936854261085
133,2016/5/25,BH,0.6388139591901749
134,2016/5/26,BH,0.13093644512935465
135,2016/5/27,BH,0.9696453768824926
136,2016/5/31,BH,0.5473502166115245
137,2016/6/1,BH,0.7074682618595893
138,2016/6/2,BH,0.34795222576723606
139,2016/6/3,BH,0.9996897272843365
140,2016/6/6,BH,0.4413304525722811
141,2016/6/7,BH,0.37167764642904766
142,2016/6/8,BH,0.549498175733895
143,2016/6/9,BH,0.9857437788470187
144,2016/6/10,BH,0.3414487156927779
145,2016/6/13,BH,0.4984686923297541
146,2016/6/14,BH,0.9694889715732858
147,2016/6/15,BH,0.24319454461403633
148,2016/6/16,BH,0.9651995241369236
149,2016/6/17,BH,0.21047442145048523
150,2016/6/20,BH,0.43499885089594803
151,2016/6/21,BH,0.18325247750577311
152,2016/6/22,BH,0.6026512911512668
153,2016/6/23,BH,0.7270348943200461
154,2016/6/24,BH,0.34956095007196286
155,2016/6/27,BH,0.8373688702839648
156,2016/6/28,BH,0.48693871813330114
157,2016/6/29,BH,0.31663249691540307
158,2016/6/30,BH,0.3589909421188433
159,2016/7/1,BH,0.33864702438502603
160,2016/7/5,BH,0.861679118148017
161,2016/7/6,BH,0.8515670333393908
162,2016/7/7,BH,0.308567841326274
163,2016/7/8,BH,0.8021764044794004
164,2016/7/11,BH,0.6629989185435771
165,2016/7/12,BH,0.5324451971627362
166,2016/7/13,BH,0.31220375189208716
167,2016/7/14,BH,0.16805316924756886
168,2016/7/15,BH,0.5585254702601918
169,2016/7/18,BH,0.13770263228795265
170,2016/7/19,BH,0.9208331150645315
171,2016/7/20,BH,0.22834387509929077
172,2016/7/21,BH,0.2994076320567196
173,2016/7/22,BH,0.1659493007611037
174,2016/7/25,BH,0.4726122724762104
175,2016/7/26,BH,0.6446639281155809
176,2016/7/27,BH,0.5696536839809663
177,2016/7/28,BH,0.32514023239763834
178,2016/7/29,BH,0.7842011472375878
179,2016/8/1,BH,0.24147186906878337
180,2016/8/2,BH,0.5051384846461378
181,2016/8/3,BH,0.1759410130177168
182,2016/8/4,BH,0.18400681545763864
183,2016/8/5,BH,0.8101175709553685
184,2016/8/8,BH,0.12313012707549997
185,2016/8/9,BH,0.6054067913199382
186,2016/8/10,BH,0.47696946090017933
187,2016/8/11,BH,0.7213090946050755
188,2016/8/12,BH,0.6771360616786849
189,2016/8/15,BH,0.6002316865385924
190,2016/8/16,BH,0.5041702087889759
191,2016/8/17,BH,0.16841355399128877
192,2016/8/18,BH,0.38606808259768133
193,2016/8/19,BH,0.9535844711804287
194,2016/8/22,BH,0.1609803638706182
195,2016/8/23,BH,0.2670291654278454
196,2016/8/24,BH,0.9994895935937306
197,2016/8/25,BH,0.7298674489837049
198,2016/8/26,BH,0.5713633660870379
199,2016/8/29,BH,0.17256712670600116
200,2016/8/30,BH,0.9752805871514868
201,2016/8/31,BH,0.6815401060018801
202,2016/9/1,BH,0.743074458914488
203,2016/9/2,BH,0.6021282280414841
204,2016/9/6,BH,0.9009817200101167
205,2016/9/7,BH,0.9994477832447339
206,2016/9/8,BH,0.6491266556407116
207,2016/9/9,BH,0.9999233492085916
208,2016/9/12,BH,0.8784533565691461
209,2016/9/13,BH,0.7192025189352038
210,2016/9/14,BH,0.9264053028815902
211,2016/9/15,BH,0.3574519585058804
212,2016/9/16,BH,0.5898337687366055
213,2016/9/19,BH,0.5840605448598312
214,2016/9/20,BH,0.3581433635090877
215,2016/9/21,BH,0.8891019568655816
216,2016/9/22,BH,0.8907229705806297
217,2016/9/23,BH,0.9999021550936797
218,2016/9/26,BH,0.8880821926592362
219,2016/9/27,BH,0.21823916380491137
220,2016/9/28,BH,0.4061191396756688
221,2016/9/29,BH,0.45722441698131
222,2016/9/30,BH,0.7805213829613008
223,2016/10/3,BH,0.1397170974534434
224,2016/10/4,BH,0.16420145015674414
225,2016/10/5,BH,0.7817095013714099
226,2016/10/6,BH,0.5191505956342688
227,2016/10/7,BH,0.12744382078115635
228,2016/10/10,BH,0.12067717131263156
229,2016/10/11,BH,0.5644261325727149
230,2016/10/12,BH,0.515886246532987
231,2016/10/13,BH,0.4593254480594833
232,2016/10/14,BH,0.23559227746373312
233,2016/10/17,BH,0.12506845454957638
234,2016/10/18,BH,0.9857461726253316
235,2016/10/19,BH,0.7125066673794869
236,2016/10/20,BH,0.44491357127464226
237,2016/10/21,BH,0.8501659169264285
238,2016/10/24,BH,0.715351439367305
239,2016/10/25,BH,0.5559989421704286
240,2016/10/26,BH,0.9720296670824418
241,2016/10/27,BH,0.8524356521556282
242,2016/10/28,BH,0.308573255640077
243,2016/10/31,BH,0.5664701108302846
244,2016/11/1,BH,0.9986153734905223
245,2016/11/2,BH,0.1521490387909552
246,2016/11/3,BH,0.171110634907218
247,2016/11/4,BH,0.8075138055184321
248,2016/11/7,BH,0.8027322013088788
249,2016/11/8,BH,0.9548126038136852
250,2016/11/9,BH,0.4240552987601367
251,2016/11/10,BH,0.931476439844699
252,2016/11/11,BH,0.1286606212874145
253,2016/11/14,BH,0.7889326553756022
254,2016/11/15,BH,0.8558106366951697
255,2016/11/16,BH,0.8309429076939915
256,2016/11/17,BH,0.5070788122044072
257,2016/11/18,BH,0.4358812245895304
258,2016/11/21,BH,0.9908147592776871
259,2016/11/22,BH,0.9999926054929108
260,2016/11/23,BH,0.23934176361265747
261,2016/11/25,BH,0.9996491705051923
262,2016/11/28,BH,0.20340059831101032
263,2016/11/29,BH,0.13721868881804067
264,2016/11/30,BH,0.20127473830901854
265,2016/12/1,BH,0.5203698525768703
266,2016/12/2,BH,0.24472855910663205
267,2016/12/5,BH,0.8327231989179666
268,2016/12/6,BH,0.8567557863221485
269,2016/12/7,BH,0.4322827660655998
270,2016/12/8,BH,0.8145063381057198
271,2016/12/9,BH,0.7143067714883844
272,2016/12/12,BH,0.9057730600049756
273,2016/12/13,BH,0.987364938075098
274,2016/12/14,BH,0.26260164339480696
275,2016/12/15,BH,0.5429016251962056
276,2016/12/16,BH,0.40384505077485855
277,2016/12/19,BH,0.817512076179626
278,2016/12/20,BH,0.9994930231755149
279,2016/12/21,BH,0.20507869666800826
280,2016/12/22,BH,0.9445990594442072
281,2016/12/23,BH,0.9941600049343334
282,2016/12/27,BH,0.9877061313954028
283,2016/12/28,BH,0.20676315774440046
284,2016/12/29,BH,0.568269025051243
285,2016/12/30,BH,0.8560985010763902
286,2017/1/3,BH,0.6044222770997616
287,2017/1/4,BH,0.2508306518769714
288,2017/1/5,BH,0.7170436675882281
289,2017/1/6,BH,0.31234692327044977
290,2017/1/9,BH,0.39565212512736414
291,2017/1/10,BH,0.3192626937815056
292,2017/1/11,BH,0.9939797819290114
293,2017/1/12,BH,0.6070695795599741
294,2017/1/13,BH,0.37527823656281767
295,2017/1/17,BH,0.15336763950647192
296,2017/1/18,BH,0.7231528532414789
297,2017/1/19,BH,0.46776737984425476
298,2017/1/20,BH,0.17388357856924397
299,2017/1/23,BH,0.34819089727485897
300,2017/1/24,BH,0.5016554964525459
301,2017/1/25,BH,0.611345405211416
302,2017/1/26,BH,0.42698216127091726
303,2017/1/27,BH,0.9417476751522696
304,2017/1/30,BH,0.9996528201601562
305,2017/1/31,BH,0.8197848219766268
306,2017/2/1,BH,0.324375188662811
307,2017/2/2,BH,0.8491147990583914
308,2017/2/3,BH,0.2664683917437225
309,2017/2/6,BH,0.868709858993771
310,2017/2/7,BH,0.7813967042049408
311,2017/2/8,BH,0.19066227880730535
312,2017/2/9,BH,0.7841023303938792
313,2017/2/10,BH,0.6318592243249126
314,2017/2/13,BH,0.9623274311850176
315,2017/2/14,BH,0.9927168538779053
316,2017/2/15,BH,0.9998784443152131
317,2017/2/16,BH,0.8987352682235228
318,2017/2/17,BH,0.5297375781625018
319,2017/2/21,BH,0.9999962421758067
320,2017/2/22,BH,0.9903116697128168
321,2017/2/23,BH,0.5771789495440228
322,2017/2/24,BH,0.48664450373917534
323,2017/2/27,BH,0.3120417031183492
324,2017/2/28,BH,0.2612086348392718
325,2017/3/1,BH,0.3320996669576075
326,2017/3/2,BH,0.8791556602278509
327,2017/3/3,BH,0.5414886987788865
328,2017/3/6,BH,0.6373186212284468
329,2017/3/7,BH,0.3000248418618855
330,2017/3/8,BH,0.7397012289408409
331,2017/3/9,BH,0.24996911264142385
332,2017/3/10,BH,0.982088931833489
333,2017/3/13,BH,0.7645789296466727
334,2017/3/14,BH,0.5345352279193414
335,2017/3/15,BH,0.4833970485250316
336,2017/3/16,BH,0.1259495170179079
337,2017/3/17,BH,0.8551917255725106
338,2017/3/20,BH,0.2087723764095819
339,2017/3/21,BH,0.2555226441248195
340,2017/3/22,BH,0.8134711599230151
341,2017/3/23,BH,0.29014334647121576
342,2017/3/24,BH,0.9704497495032893
343,2017/3/27,BH,0.9892107057537173
344,2017/3/28,BH,0.9742807884562269
345,2017/3/29,BH,0.2063872030059588
346,2017/3/30,BH,0.8476413486084706
347,2017/3/31,BH,0.8384580111125499
348,2017/4/3,BH,0.3929580359266285
349,2017/4/4,BH,0.7300750642008644
350,2017/4/5,BH,0.8245183391907769
351,2017/4/6,BH,0.92139700788608
352,2017/4/7,BH,0.6474346154336377
353,2017/4/10,BH,0.9975808050125881
354,2017/4/11,BH,0.354510721661906
355,2017/4/12,BH,0.2016535366669654
356,2017/4/13,BH,0.264788306079658
357,2017/4/17,BH,0.26019524657597937
358,2017/4/18,BH,0.9819366519193106
359,2017/4/19,BH,0.22358755385236528
360,2017/4/20,BH,0.12095770641983072
361,2017/4/21,BH,0.9909727467663375
362,2017/4/24,BH,0.9858569342416809
363,2017/4/25,BH,0.7838418003747634
364,2017/4/26,BH,0.25825199158981027
365,2017/4/27,BH,0.44761595764792894
366,2017/4/28,BH,0.14589894186310748
367,2017/5/1,BH,0.276989835166098
368,2017/5/2,BH,0.2162921504976133
369,2017/5/3,BH,0.12506511591138847
370,2017/5/4,BH,0.29914151588852667
371,2017/5/5,BH,0.5062648733899431
372,2017/5/8,BH,0.3698942044377097
373,2017/5/9,BH,0.9744100464286025
374,2017/5/10,BH,0.49177641549025464
375,2017/5/11,BH,0.966121895348576
376,2017/5/12,BH,0.7349922384588456
377,2017/5/15,BH,0.170992641856621
378,2017/5/16,BH,0.19628013877106187
379,2017/5/17,BH,0.14510747160751514
380,2017/5/18,BH,0.14047108971755384
381,2017/5/19,BH,0.6077447762985086
382,2017/5/22,BH,0.1638847134590682
383,2017/5/23,BH,0.5489017337274218
384,2017/5/24,BH,0.14893251618690928
385,2017/5/25,BH,0.8930161117242521
386,2017/5/26,BH,0.1668792903970513
387,2017/5/30,BH,0.29578743781786665
388,2017/5/31,BH,0.12565591637450324
389,2017/6/1,BH,0.14881464974804337
390,2017/6/2,BH,0.9302400376967483
391,2017/6/5,BH,0.7708058697898793
392,2017/6/6,BH,0.8880313706752524
393,2017/6/7,BH,0.15320496539720496
394,2017/6/8,BH,0.6338657338936684
395,2017/6/9,BH,0.6185066395329588
396,2017/6/12,BH,0.8307351490304375
397,2017/6/13,BH,0.359190545575242
398,2017/6/14,BH,0.21068276782162876
399,2017/6/15,BH,0.4069747909306318
400,2017/6/16,BH,0.7496285687212383
401,2017/6/19,BH,0.13182004952753057
402,2017/6/20,BH,0.24735663429551125
403,2017/6/21,BH,0.17885476838023773
404,2017/6/22,BH,0.858983578565759
405,2017/6/23,BH,0.999722496469399
406,2017/6/26,BH,0.5065020864604569
407,2017/6/27,BH,0.39782705822524345
408,2017/6/28,BH,0.4309737563177889
409,2017/6/29,BH,0.9418411343970138
410,2017/6/30,BH,0.2434084173822184
411,2017/7/3,BH,0.4201550210990683
412,2017/7/5,BH,0.48450070961192415
413,2017/7/6,BH,0.4019290837328129
414,2017/7/7,BH,0.6327079717784033
415,2017/7/10,BH,0.7268037770296489
416,2017/7/11,BH,0.9496513858150577
417,2017/7/12,BH,0.9942836213143096
418,2017/7/13,BH,0.8525190478167339
419,2017/7/14,BH,0.1845497355101441
420,2017/7/17,BH,0.42264171952651575
421,2017/7/18,BH,0.8060303944276601
422,2017/7/19,BH,0.13402930870185825
423,2017/7/20,BH,0.2750522443015119
424,2017/7/21,BH,0.42698565064975325
425,2017/7/24,BH,0.9150815193262516
426,2017/7/25,BH,0.8838981022501966
427,2017/7/26,BH,0.6324498145964975
428,2017/7/27,BH,0.6818345720586761
429,2017/7/28,BH,0.4782883627616359
430,2017/7/31,BH,0.672564222650315
431,2017/8/1,BH,0.23165694458292774
432,2017/8/2,BH,0.9509128822437752
433,2017/8/3,BH,0.6888079001717066
434,2017/8/4,BH,0.36000902230847376
435,2017/8/7,BH,0.9734360270866944
436,2017/8/8,BH,0.1431630611985395
437,2017/8/9,BH,0.46333937375059353
438,2017/8/10,BH,0.2675676978611795
439,2017/8/11,BH,0.16647063333398826
440,2017/8/14,BH,0.5088201887585543
441,2017/8/15,BH,0.19879505532514585
442,2017/8/16,BH,0.1743027530430209
443,2017/8/17,BH,0.7971157258993342
444,2017/8/18,BH,0.4175769770288925
445,2017/8/21,BH,0.15059680290749855
446,2017/8/22,BH,0.4368544266628356
447,2017/8/23,BH,0.26568492055776494
448,2017/8/24,BH,0.3364133782884884
449,2017/8/25,BH,0.8811011488317984
450,2017/8/28,BH,0.9642941785480016
451,2017/8/29,BH,0.4892285876059297
452,2017/8/30,BH,0.22867892936479972
453,2017/8/31,BH,0.47230942088185146
454,2017/9/1,BH,0.3565413878819277
455,2017/9/5,BH,0.39454415544575605
456,2017/9/6,BH,0.15304767319029589
457,2017/9/7,BH,0.34340685237012913
458,2017/9/8,BH,0.19078056391598786
459,2017/9/11,BH,0.7219516733800875
460,2017/9/12,BH,0.2525600919562745
461,2017/9/13,BH,0.7800068943773595
462,2017/9/14,BH,0.1941244073282824
463,2017/9/15,BH,0.695496355803263
464,2017/9/18,BH,0.37854036168248884
465,2017/9/19,BH,0.20823222315986467
466,2017/9/20,BH,0.2448086403205063
467,2017/9/21,BH,0.13495792940956175
468,2017/9/22,BH,0.2470994517644134
469,2017/9/25,BH,0.39369224344622067
470,2017/9/26,BH,0.27798670173769324
471,2017/9/27,BH,0.6146587147437965
472,2017/9/28,BH,0.4645505586508756
473,2017/9/29,BH,0.3845467087422386
474,2017/10/2,BH,0.449120463048964
475,2017/10/3,BH,0.8748499995319378
476,2017/10/4,BH,0.42701072524860706
477,2017/10/5,BH,0.42869086963654857
478,2017/10/6,BH,0.2324320819348744
479,2017/10/9,BH,0.5459942099818775
480,2017/10/10,BH,0.2730423718238334
481,2017/10/11,BH,0.23126714821050387
482,2017/10/12,BH,0.5285926778450107
483,2017/10/13,BH,0.3233312788373566
484,2017/10/16,BH,0.6453399328297921
485,2017/10/17,BH,0.2964573399477741
486,2017/10/18,BH,0.301651907343336
487,2017/10/19,BH,0.1971548866806887
488,2017/10/20,BH,0.4359156333563974
489,2017/10/23,BH,0.31412506644622895
490,2017/10/24,BH,0.13589646564876023
491,2017/10/25,BH,0.44248475053629677
492,2017/10/26,BH,0.15815729419416047
493,2017/10/27,BH,0.8597110774762649
494,2017/10/30,BH,0.22501342643321154
495,2017/10/31,BH,0.4403946377711849
496,2017/11/1,BH,0.45818698929745405
497,2017/11/2,BH,0.558270974414982
498,2017/11/3,BH,0.43961501869374486
499,2017/11/6,BH,0.2593526769649479
500,2017/11/7,BH,0.3654231162403061
501,2017/11/8,BH,0.16498780739552632
502,2017/11/9,BH,0.2479027851615696
503,2017/11/10,BH,0.1423302752435014
504,2017/11/13,BH,0.5423948682558135
505,2017/11/14,BH,0.17808643114371514
506,2017/11/15,BH,0.38305305670743905
507,2017/11/16,BH,0.2548519636188564
508,2017/11/17,BH,0.15842569777484572
509,2017/11/20,BH,0.26305661158468663
510,2017/11/21,BH,0.7812890392630262
511,2017/11/22,BH,0.30885489927929943
512,2017/11/24,BH,0.6393685181026149
513,2017/11/27,BH,0.15204678643727143
514,2017/11/28,BH,0.44916320555610445
515,2017/11/29,BH,0.23059554178528718
516,2017/11/30,BH,0.1485883563626793
517,2017/12/1,BH,0.8511963814824907
518,2017/12/4,BH,0.1700012602276052
519,2017/12/5,BH,0.9124312896013953
520,2017/12/6,BH,0.12753627237588483
521,2017/12/7,BH,0.40310366159168654
522,2017/12/8,BH,0.2291685714640027
523,2017/12/11,BH,0.2640695902984179
524,2017/12/12,BH,0.6009106825738229
525,2017/12/13,BH,0.3982809723183175
526,2017/12/14,BH,0.675135466250228
527,2017/12/15,BH,0.37155068654543055
528,2017/12/18,BH,0.9902333088757087
529,2017/12/19,BH,0.45074870225579744
530,2017/12/20,BH,0.9816923705691503
531,2017/12/21,BH,0.22904035030088465
532,2017/12/22,BH,0.30195218038992744
533,2017/12/26,BH,0.8673034700734599
534,2017/12/27,BH,0.9138160243143504
535,2017/12/28,BH,0.2690704059416338
536,2017/12/29,BH,0.2972957301520739
537,2018/1/2,BH,0.9528209882092588
538,2018/1/3,BH,0.41531177646009376
539,2018/1/4,BH,0.9093929054931998
540,2018/1/5,BH,0.15489718302633082
541,2018/1/8,BH,0.7989252402014425
542,2018/1/9,BH,0.563914463317667
543,2018/1/10,BH,0.26758280442221694
544,2018/1/11,BH,0.971231242022976
545,2018/1/12,BH,0.36773911198946385
546,2018/1/16,BH,0.5584715032776617
547,2018/1/17,BH,0.5762219062890244
548,2018/1/18,BH,0.7082608514326323
549,2018/1/19,BH,0.3339997556930223
550,2018/1/22,BH,0.22463760212306738
551,2018/1/23,BH,0.9594625894188912
552,2018/1/24,BH,0.1379913025280004
553,2018/1/25,BH,0.9260934510183693
554,2018/1/26,BH,0.8217193246724495
555,2018/1/29,BH,0.6435019708026521
556,2018/1/30,BH,0.48931526346507714
557,2018/1/31,BH,0.28078976580219606
558,2018/2/1,BH,0.2475571094707003
559,2018/2/2,BH,0.8941349242837858
560,2018/2/5,BH,0.9649447575032505
561,2018/2/6,BH,0.8576297146415899
562,2018/2/7,BH,0.47708546930648654
563,2018/2/8,BH,0.6388282020483647
564,2018/2/9,BH,0.9725358464525761
565,2018/2/12,BH,0.9999443219962577
566,2018/2/13,BH,0.6061427120450478
567,2018/2/14,BH,0.5519157709327078
568,2018/2/15,BH,0.2790265168471192
569,2018/2/16,BH,0.5521369168360127
570,2018/2/20,BH,0.23274307230639502
571,2018/2/21,BH,0.5309548009454234
572,2018/2/22,BH,0.6951263943484842
573,2018/2/23,BH,0.6327311406852014
574,2018/2/26,BH,0.9755616691963
575,2018/2/27,BH,0.1524808242132869
576,2018/2/28,BH,0.21459766481891118
577,2018/3/1,BH,0.1422198642745527
578,2018/3/2,BH,0.7430595863510554
579,2018/3/5,BH,0.4308122499379412
580,2018/3/6,BH,0.9946016637048868
581,2018/3/7,BH,0.25235812353065357
582,2018/3/8,BH,0.646948025581332
583,2018/3/9,BH,0.9908536820716561
584,2018/3/12,BH,0.31979128324773254
585,2018/3/13,BH,0.9986055547805973
586,2018/3/14,BH,0.9860652977255335
587,2018/3/15,BH,0.25746490946496103
588,2018/3/16,BH,0.9851441294812701
589,2018/3/19,BH,0.21346235212410947
590,2018/3/20,BH,0.1370004989208775
591,2018/3/21,BH,0.8436556685107603
592,2018/3/22,BH,0.15706064640859396
593,2018/3/23,BH,0.3544646559798472
594,2018/3/26,BH,0.12314744114942866
595,2018/3/27,BH,0.9650545387241992
596,2018/3/28,BH,0.6571366652205965
597,2018/3/29,BH,0.6932031437029771
598,2018/4/2,BH,0.42755379984827824
599,2018/4/3,BH,0.6516468951639637
600,2018/4/4,BH,0.680435969518469
601,2018/4/5,BH,0.983003063824447
602,2018/4/6,BH,0.8242394912904174
603,2018/4/9,BH,0.888223540295993
604,2018/4/10,BH,0.36505276466382475
605,2018/4/11,BH,0.5349410315316894
606,2018/4/12,BH,0.6204042270698669
607,2018/4/13,BH,0.9881430936384121
608,2018/4/16,BH,0.4396336824421163
609,2018/4/17,BH,0.18130308784136573
610,2018/4/18,BH,0.4468576699949611
611,2018/4/19,BH,0.18081469478349366
612,2018/4/20,BH,0.8474466391795379
613,2018/4/23,BH,0.8741560626734981
614,2018/4/24,BH,0.2510573539647498
615,2018/4/25,BH,0.37866444153165546
616,2018/4/26,BH,0.39621605692889683
617,2018/4/27,BH,0.9999999999883218
618,2018/4/30,BH,0.9349892040364641
619,2018/5/1,BH,0.9658419632846604
620,2018/5/2,BH,0.6005537279206481
621,2018/5/3,BH,0.21079591291807676
622,2018/5/4,BH,0.32189412308732324
623,2018/5/7,BH,0.3744576340045265
624,2018/5/8,BH,0.38390233147309294
625,2018/5/9,BH,0.5808227949161919
626,2018/5/10,BH,0.26498119086186944
627,2018/5/11,BH,0.36700544803438384
628,2018/5/14,BH,0.24826568298422758
629,2018/5/15,BH,0.9825106608512604
630,2018/5/16,BH,0.7738049720809517
631,2018/5/17,BH,0.16791531355883804
632,2018/5/18,BH,0.4332287250003657
633,2018/5/21,BH,0.3054653573124928
634,2018/5/22,BH,0.13501111384815134
635,2018/5/23,BH,0.2703432435937999
636,2018/5/24,BH,0.2917321308219951
637,2018/5/25,BH,0.4329417644416258
638,2018/5/29,BH,0.13180950871535058
639,2018/5/30,BH,0.47286361458980575
640,2018/5/31,BH,0.6819765693166434
641,2018/6/1,BH,0.480452127066757
642,2018/6/4,BH,0.18770648819956126
643,2018/6/5,BH,0.146343957164062
644,2018/6/6,BH,0.3910288809213476
645,2018/6/7,BH,0.27515214210037064
646,2018/6/8,BH,0.5797209905447854
647,2018/6/11,BH,0.26557102260045906
648,2018/6/12,BH,0.2217174883791918
649,2018/6/13,BH,0.7162609204374617
650,2018/6/14,BH,0.2384317967641918
651,2018/6/15,BH,0.25571163787640205
652,2018/6/18,BH,0.18935652903577882
653,2018/6/19,BH,0.23319268249698766
654,2018/6/20,BH,0.22172440209014188
655,2018/6/21,BH,0.46653978546673236
656,2018/6/22,BH,0.3904483016664674
657,2018/6/25,BH,0.280052507914756
658,2018/6/26,BH,0.27095259586297815
659,2018/6/27,BH,0.16239081633916186
660,2018/6/28,BH,0.37091337168464866
661,2018/6/29,BH,0.29435155360362897
662,2018/7/2,BH,0.1648095736423114
663,2018/7/3,BH,0.6867216144262805
664,2018/7/5,BH,0.5338576687280601
665,2018/7/6,BH,0.18286552846134452
666,2018/7/9,BH,0.23043473163277395
