,date,tic,anomaly
214,2016/9/20,BH,False
215,2016/9/21,BH,False
216,2016/9/22,BH,False
217,2016/9/23,BH,False
218,2016/9/26,BH,False
219,2016/9/27,BH,False
220,2016/9/28,BH,False
221,2016/9/29,BH,False
222,2016/9/30,BH,False
223,2016/10/3,BH,False
224,2016/10/4,BH,False
225,2016/10/5,BH,False
226,2016/10/6,BH,True
227,2016/10/7,BH,False
228,2016/10/10,BH,False
229,2016/10/11,BH,False
230,2016/10/12,BH,False
231,2016/10/13,BH,False
232,2016/10/14,BH,False
233,2016/10/17,BH,False
234,2016/10/18,BH,False
235,2016/10/19,BH,False
236,2016/10/20,BH,False
237,2016/10/21,BH,False
238,2016/10/24,BH,False
239,2016/10/25,BH,False
240,2016/10/26,BH,False
241,2016/10/27,BH,False
242,2016/10/28,BH,False
243,2016/10/31,BH,False
244,2016/11/1,BH,False
245,2016/11/2,BH,False
246,2016/11/3,BH,False
247,2016/11/4,BH,False
248,2016/11/7,BH,False
249,2016/11/8,BH,False
250,2016/11/9,BH,False
251,2016/11/10,BH,False
252,2016/11/11,BH,True
253,2016/11/14,BH,False
254,2016/11/15,BH,False
255,2016/11/16,BH,False
256,2016/11/17,BH,False
257,2016/11/18,BH,False
258,2016/11/21,BH,True
259,2016/11/22,BH,False
260,2016/11/23,BH,False
261,2016/11/25,BH,False
262,2016/11/28,BH,False
263,2016/11/29,BH,False
264,2016/11/30,BH,False
265,2016/12/1,BH,False
266,2016/12/2,BH,False
267,2016/12/5,BH,False
268,2016/12/6,BH,False
269,2016/12/7,BH,False
270,2016/12/8,BH,False
271,2016/12/9,BH,True
272,2016/12/12,BH,False
273,2016/12/13,BH,False
274,2016/12/14,BH,False
275,2016/12/15,BH,False
276,2016/12/16,BH,False
277,2016/12/19,BH,False
278,2016/12/20,BH,False
279,2016/12/21,BH,False
280,2016/12/22,BH,False
281,2016/12/23,BH,False
282,2016/12/27,BH,False
283,2016/12/28,BH,False
284,2016/12/29,BH,False
285,2016/12/30,BH,False
286,2017/1/3,BH,False
287,2017/1/4,BH,False
288,2017/1/5,BH,False
289,2017/1/6,BH,False
290,2017/1/9,BH,False
291,2017/1/10,BH,False
292,2017/1/11,BH,False
293,2017/1/12,BH,False
294,2017/1/13,BH,True
295,2017/1/17,BH,False
296,2017/1/18,BH,True
297,2017/1/19,BH,False
298,2017/1/20,BH,False
299,2017/1/23,BH,False
300,2017/1/24,BH,False
301,2017/1/25,BH,False
302,2017/1/26,BH,False
303,2017/1/27,BH,False
304,2017/1/30,BH,False
305,2017/1/31,BH,False
306,2017/2/1,BH,False
307,2017/2/2,BH,False
308,2017/2/3,BH,False
309,2017/2/6,BH,False
310,2017/2/7,BH,False
311,2017/2/8,BH,False
312,2017/2/9,BH,False
313,2017/2/10,BH,False
314,2017/2/13,BH,False
315,2017/2/14,BH,False
316,2017/2/15,BH,False
317,2017/2/16,BH,False
318,2017/2/17,BH,True
319,2017/2/21,BH,True
320,2017/2/22,BH,False
321,2017/2/23,BH,False
322,2017/2/24,BH,False
323,2017/2/27,BH,False
324,2017/2/28,BH,False
325,2017/3/1,BH,False
326,2017/3/2,BH,False
327,2017/3/3,BH,False
328,2017/3/6,BH,False
329,2017/3/7,BH,False
330,2017/3/8,BH,False
331,2017/3/9,BH,False
332,2017/3/10,BH,False
333,2017/3/13,BH,False
334,2017/3/14,BH,False
335,2017/3/15,BH,False
336,2017/3/16,BH,False
337,2017/3/17,BH,True
338,2017/3/20,BH,False
339,2017/3/21,BH,False
340,2017/3/22,BH,False
341,2017/3/23,BH,False
342,2017/3/24,BH,False
343,2017/3/27,BH,False
344,2017/3/28,BH,False
345,2017/3/29,BH,False
346,2017/3/30,BH,False
347,2017/3/31,BH,False
348,2017/4/3,BH,False
349,2017/4/4,BH,False
350,2017/4/5,BH,False
351,2017/4/6,BH,False
352,2017/4/7,BH,False
353,2017/4/10,BH,False
354,2017/4/11,BH,False
355,2017/4/12,BH,False
356,2017/4/13,BH,False
357,2017/4/17,BH,True
358,2017/4/18,BH,False
359,2017/4/19,BH,False
360,2017/4/20,BH,True
361,2017/4/21,BH,False
362,2017/4/24,BH,False
363,2017/4/25,BH,False
364,2017/4/26,BH,False
365,2017/4/27,BH,False
366,2017/4/28,BH,False
367,2017/5/1,BH,False
368,2017/5/2,BH,False
369,2017/5/3,BH,False
370,2017/5/4,BH,False
371,2017/5/5,BH,False
372,2017/5/8,BH,False
373,2017/5/9,BH,False
374,2017/5/10,BH,False
375,2017/5/11,BH,False
376,2017/5/12,BH,False
377,2017/5/15,BH,False
378,2017/5/16,BH,False
379,2017/5/17,BH,False
380,2017/5/18,BH,False
381,2017/5/19,BH,False
382,2017/5/22,BH,False
383,2017/5/23,BH,False
384,2017/5/24,BH,False
385,2017/5/25,BH,False
386,2017/5/26,BH,False
387,2017/5/30,BH,False
388,2017/5/31,BH,False
389,2017/6/1,BH,False
390,2017/6/2,BH,False
391,2017/6/5,BH,False
392,2017/6/6,BH,False
393,2017/6/7,BH,False
394,2017/6/8,BH,False
395,2017/6/9,BH,True
396,2017/6/12,BH,False
397,2017/6/13,BH,False
398,2017/6/14,BH,False
399,2017/6/15,BH,False
400,2017/6/16,BH,True
401,2017/6/19,BH,False
402,2017/6/20,BH,False
403,2017/6/21,BH,False
404,2017/6/22,BH,False
405,2017/6/23,BH,False
406,2017/6/26,BH,False
407,2017/6/27,BH,False
408,2017/6/28,BH,False
409,2017/6/29,BH,False
410,2017/6/30,BH,False
411,2017/7/3,BH,False
412,2017/7/5,BH,False
413,2017/7/6,BH,False
414,2017/7/7,BH,False
415,2017/7/10,BH,False
416,2017/7/11,BH,False
417,2017/7/12,BH,False
418,2017/7/13,BH,False
419,2017/7/14,BH,False
420,2017/7/17,BH,False
421,2017/7/18,BH,False
422,2017/7/19,BH,False
423,2017/7/20,BH,False
424,2017/7/21,BH,False
425,2017/7/24,BH,False
426,2017/7/25,BH,False
427,2017/7/26,BH,False
428,2017/7/27,BH,False
429,2017/7/28,BH,False
430,2017/7/31,BH,False
431,2017/8/1,BH,False
432,2017/8/2,BH,False
433,2017/8/3,BH,False
434,2017/8/4,BH,False
435,2017/8/7,BH,False
436,2017/8/8,BH,False
437,2017/8/9,BH,False
438,2017/8/10,BH,False
439,2017/8/11,BH,False
440,2017/8/14,BH,False
441,2017/8/15,BH,False
442,2017/8/16,BH,False
443,2017/8/17,BH,False
444,2017/8/18,BH,False
445,2017/8/21,BH,False
446,2017/8/22,BH,False
447,2017/8/23,BH,False
448,2017/8/24,BH,False
449,2017/8/25,BH,False
450,2017/8/28,BH,False
451,2017/8/29,BH,False
452,2017/8/30,BH,False
453,2017/8/31,BH,False
454,2017/9/1,BH,False
455,2017/9/5,BH,False
456,2017/9/6,BH,False
457,2017/9/7,BH,False
458,2017/9/8,BH,False
459,2017/9/11,BH,False
460,2017/9/12,BH,False
461,2017/9/13,BH,False
462,2017/9/14,BH,False
463,2017/9/15,BH,False
464,2017/9/18,BH,False
465,2017/9/19,BH,False
466,2017/9/20,BH,False
467,2017/9/21,BH,False
468,2017/9/22,BH,False
469,2017/9/25,BH,False
470,2017/9/26,BH,False
471,2017/9/27,BH,False
472,2017/9/28,BH,False
473,2017/9/29,BH,False
474,2017/10/2,BH,False
475,2017/10/3,BH,False
476,2017/10/4,BH,False
477,2017/10/5,BH,False
478,2017/10/6,BH,False
479,2017/10/9,BH,False
480,2017/10/10,BH,False
481,2017/10/11,BH,False
482,2017/10/12,BH,False
483,2017/10/13,BH,False
484,2017/10/16,BH,False
485,2017/10/17,BH,False
486,2017/10/18,BH,False
487,2017/10/19,BH,False
488,2017/10/20,BH,False
489,2017/10/23,BH,False
490,2017/10/24,BH,False
491,2017/10/25,BH,False
492,2017/10/26,BH,False
493,2017/10/27,BH,False
494,2017/10/30,BH,False
495,2017/10/31,BH,False
496,2017/11/1,BH,False
497,2017/11/2,BH,False
498,2017/11/3,BH,False
499,2017/11/6,BH,False
500,2017/11/7,BH,False
501,2017/11/8,BH,False
502,2017/11/9,BH,False
503,2017/11/10,BH,False
504,2017/11/13,BH,False
505,2017/11/14,BH,False
506,2017/11/15,BH,False
507,2017/11/16,BH,False
508,2017/11/17,BH,False
509,2017/11/20,BH,False
510,2017/11/21,BH,False
511,2017/11/22,BH,False
512,2017/11/24,BH,False
513,2017/11/27,BH,False
514,2017/11/28,BH,False
515,2017/11/29,BH,False
516,2017/11/30,BH,False
517,2017/12/1,BH,False
518,2017/12/4,BH,False
519,2017/12/5,BH,False
520,2017/12/6,BH,False
521,2017/12/7,BH,False
522,2017/12/8,BH,False
523,2017/12/11,BH,False
524,2017/12/12,BH,False
525,2017/12/13,BH,False
526,2017/12/14,BH,False
527,2017/12/15,BH,False
528,2017/12/18,BH,False
529,2017/12/19,BH,False
530,2017/12/20,BH,False
531,2017/12/21,BH,False
532,2017/12/22,BH,False
533,2017/12/26,BH,False
534,2017/12/27,BH,False
535,2017/12/28,BH,False
536,2017/12/29,BH,False
537,2018/1/2,BH,False
538,2018/1/3,BH,False
539,2018/1/4,BH,False
540,2018/1/5,BH,False
541,2018/1/8,BH,False
542,2018/1/9,BH,False
543,2018/1/10,BH,False
544,2018/1/11,BH,False
545,2018/1/12,BH,False
546,2018/1/16,BH,False
547,2018/1/17,BH,False
548,2018/1/18,BH,False
549,2018/1/19,BH,False
550,2018/1/22,BH,False
551,2018/1/23,BH,False
552,2018/1/24,BH,False
553,2018/1/25,BH,False
554,2018/1/26,BH,False
555,2018/1/29,BH,False
556,2018/1/30,BH,False
557,2018/1/31,BH,False
558,2018/2/1,BH,False
559,2018/2/2,BH,False
560,2018/2/5,BH,True
561,2018/2/6,BH,False
562,2018/2/7,BH,False
563,2018/2/8,BH,False
564,2018/2/9,BH,False
565,2018/2/12,BH,False
566,2018/2/13,BH,False
567,2018/2/14,BH,False
568,2018/2/15,BH,False
569,2018/2/16,BH,False
570,2018/2/20,BH,False
571,2018/2/21,BH,False
572,2018/2/22,BH,False
573,2018/2/23,BH,False
574,2018/2/26,BH,False
575,2018/2/27,BH,False
576,2018/2/28,BH,False
577,2018/3/1,BH,False
578,2018/3/2,BH,False
579,2018/3/5,BH,True
580,2018/3/6,BH,False
581,2018/3/7,BH,False
582,2018/3/8,BH,False
583,2018/3/9,BH,False
584,2018/3/12,BH,False
585,2018/3/13,BH,True
586,2018/3/14,BH,False
587,2018/3/15,BH,False
588,2018/3/16,BH,False
589,2018/3/19,BH,False
590,2018/3/20,BH,False
591,2018/3/21,BH,False
592,2018/3/22,BH,False
593,2018/3/23,BH,False
594,2018/3/26,BH,False
595,2018/3/27,BH,False
596,2018/3/28,BH,False
597,2018/3/29,BH,False
598,2018/4/2,BH,False
599,2018/4/3,BH,False
600,2018/4/4,BH,False
601,2018/4/5,BH,True
602,2018/4/6,BH,False
603,2018/4/9,BH,False
604,2018/4/10,BH,False
605,2018/4/11,BH,False
606,2018/4/12,BH,False
607,2018/4/13,BH,False
608,2018/4/16,BH,False
609,2018/4/17,BH,False
610,2018/4/18,BH,False
611,2018/4/19,BH,False
612,2018/4/20,BH,False
613,2018/4/23,BH,False
614,2018/4/24,BH,False
615,2018/4/25,BH,False
616,2018/4/26,BH,False
617,2018/4/27,BH,False
618,2018/4/30,BH,False
619,2018/5/1,BH,True
620,2018/5/2,BH,False
621,2018/5/3,BH,False
622,2018/5/4,BH,False
623,2018/5/7,BH,False
624,2018/5/8,BH,False
625,2018/5/9,BH,False
626,2018/5/10,BH,False
627,2018/5/11,BH,False
628,2018/5/14,BH,False
629,2018/5/15,BH,False
630,2018/5/16,BH,False
631,2018/5/17,BH,False
632,2018/5/18,BH,False
633,2018/5/21,BH,False
634,2018/5/22,BH,False
635,2018/5/23,BH,False
636,2018/5/24,BH,False
637,2018/5/25,BH,False
638,2018/5/29,BH,False
639,2018/5/30,BH,False
640,2018/5/31,BH,False
641,2018/6/1,BH,False
642,2018/6/4,BH,False
643,2018/6/5,BH,False
644,2018/6/6,BH,False
645,2018/6/7,BH,False
646,2018/6/8,BH,False
647,2018/6/11,BH,False
648,2018/6/12,BH,False
649,2018/6/13,BH,False
650,2018/6/14,BH,False
651,2018/6/15,BH,False
652,2018/6/18,BH,False
653,2018/6/19,BH,False
654,2018/6/20,BH,False
655,2018/6/21,BH,False
656,2018/6/22,BH,False
657,2018/6/25,BH,False
658,2018/6/26,BH,False
659,2018/6/27,BH,False
660,2018/6/28,BH,False
661,2018/6/29,BH,False
662,2018/7/2,BH,False
663,2018/7/3,BH,False
664,2018/7/5,BH,False
665,2018/7/6,BH,False
666,2018/7/9,BH,False
667,2018/7/10,BH,False
668,2018/7/11,BH,False
669,2018/7/12,BH,False
670,2018/7/13,BH,False
671,2018/7/16,BH,False
672,2018/7/17,BH,False
673,2018/7/18,BH,False
674,2018/7/19,BH,False
675,2018/7/20,BH,False
676,2018/7/23,BH,False
677,2018/7/24,BH,False
678,2018/7/25,BH,False
679,2018/7/26,BH,False
680,2018/7/27,BH,False
681,2018/7/30,BH,False
682,2018/7/31,BH,False
683,2018/8/1,BH,False
684,2018/8/2,BH,False
685,2018/8/3,BH,False
686,2018/8/6,BH,False
687,2018/8/7,BH,False
688,2018/8/8,BH,False
689,2018/8/9,BH,False
690,2018/8/10,BH,False
691,2018/8/13,BH,False
692,2018/8/14,BH,False
693,2018/8/15,BH,False
694,2018/8/16,BH,False
695,2018/8/17,BH,False
696,2018/8/20,BH,False
697,2018/8/21,BH,False
698,2018/8/22,BH,False
699,2018/8/23,BH,False
700,2018/8/24,BH,False
701,2018/8/27,BH,False
702,2018/8/28,BH,False
703,2018/8/29,BH,False
704,2018/8/30,BH,False
705,2018/8/31,BH,False
706,2018/9/4,BH,False
707,2018/9/5,BH,False
708,2018/9/6,BH,False
709,2018/9/7,BH,False
710,2018/9/10,BH,False
711,2018/9/11,BH,False
712,2018/9/12,BH,False
713,2018/9/13,BH,False
714,2018/9/14,BH,False
715,2018/9/17,BH,False
716,2018/9/18,BH,False
717,2018/9/19,BH,False
718,2018/9/20,BH,False
719,2018/9/21,BH,False
720,2018/9/24,BH,False
721,2018/9/25,BH,False
722,2018/9/26,BH,False
723,2018/9/27,BH,False
724,2018/9/28,BH,False
725,2018/10/1,BH,False
726,2018/10/2,BH,False
727,2018/10/3,BH,False
728,2018/10/4,BH,False
729,2018/10/5,BH,False
730,2018/10/8,BH,False
731,2018/10/9,BH,False
732,2018/10/10,BH,False
733,2018/10/11,BH,False
734,2018/10/12,BH,False
735,2018/10/15,BH,False
736,2018/10/16,BH,False
737,2018/10/17,BH,False
738,2018/10/18,BH,False
739,2018/10/19,BH,False
740,2018/10/22,BH,False
741,2018/10/23,BH,False
742,2018/10/24,BH,False
743,2018/10/25,BH,False
744,2018/10/26,BH,False
745,2018/10/29,BH,False
746,2018/10/30,BH,False
747,2018/10/31,BH,False
748,2018/11/1,BH,False
749,2018/11/2,BH,False
750,2018/11/5,BH,False
751,2018/11/6,BH,False
752,2018/11/7,BH,False
753,2018/11/8,BH,False
754,2018/11/9,BH,False
755,2018/11/12,BH,False
756,2018/11/13,BH,False
757,2018/11/14,BH,False
758,2018/11/15,BH,False
759,2018/11/16,BH,False
760,2018/11/19,BH,False
761,2018/11/20,BH,False
762,2018/11/21,BH,False
763,2018/11/23,BH,False
764,2018/11/26,BH,False
765,2018/11/27,BH,False
766,2018/11/28,BH,False
767,2018/11/29,BH,False
768,2018/11/30,BH,False
769,2018/12/3,BH,False
770,2018/12/4,BH,False
771,2018/12/6,BH,False
772,2018/12/7,BH,False
773,2018/12/10,BH,False
774,2018/12/11,BH,False
775,2018/12/12,BH,False
776,2018/12/13,BH,False
777,2018/12/14,BH,False
778,2018/12/17,BH,False
779,2018/12/18,BH,False
780,2018/12/19,BH,False
781,2018/12/20,BH,False
782,2018/12/21,BH,False
783,2018/12/24,BH,False
784,2018/12/26,BH,False
785,2018/12/27,BH,False
786,2018/12/28,BH,False
787,2018/12/31,BH,False
788,2019/1/2,BH,False
789,2019/1/3,BH,False
790,2019/1/4,BH,False
791,2019/1/7,BH,False
792,2019/1/8,BH,False
793,2019/1/9,BH,False
794,2019/1/10,BH,False
795,2019/1/11,BH,False
796,2019/1/14,BH,False
797,2019/1/15,BH,False
798,2019/1/16,BH,False
799,2019/1/17,BH,False
800,2019/1/18,BH,False
801,2019/1/22,BH,False
802,2019/1/23,BH,False
803,2019/1/24,BH,False
804,2019/1/25,BH,False
805,2019/1/28,BH,False
806,2019/1/29,BH,False
807,2019/1/30,BH,False
808,2019/1/31,BH,False
809,2019/2/1,BH,False
810,2019/2/4,BH,False
811,2019/2/5,BH,False
812,2019/2/6,BH,False
813,2019/2/7,BH,False
814,2019/2/8,BH,False
815,2019/2/11,BH,False
816,2019/2/12,BH,False
817,2019/2/13,BH,False
818,2019/2/14,BH,False
819,2019/2/15,BH,False
820,2019/2/19,BH,False
821,2019/2/20,BH,False
822,2019/2/21,BH,False
823,2019/2/22,BH,False
824,2019/2/25,BH,False
825,2019/2/26,BH,False
826,2019/2/27,BH,False
827,2019/2/28,BH,False
828,2019/3/1,BH,False
829,2019/3/4,BH,False
830,2019/3/5,BH,False
831,2019/3/6,BH,False
832,2019/3/7,BH,False
833,2019/3/8,BH,False
834,2019/3/11,BH,False
835,2019/3/12,BH,False
836,2019/3/13,BH,False
837,2019/3/14,BH,False
838,2019/3/15,BH,False
839,2019/3/18,BH,False
840,2019/3/19,BH,False
841,2019/3/20,BH,False
842,2019/3/21,BH,False
843,2019/3/22,BH,False
844,2019/3/25,BH,False
845,2019/3/26,BH,False
846,2019/3/27,BH,False
847,2019/3/28,BH,False
848,2019/3/29,BH,False
849,2019/4/1,BH,False
850,2019/4/2,BH,False
851,2019/4/3,BH,False
852,2019/4/4,BH,False
853,2019/4/5,BH,False
854,2019/4/8,BH,False
855,2019/4/9,BH,False
856,2019/4/10,BH,False
857,2019/4/11,BH,False
858,2019/4/12,BH,False
859,2019/4/15,BH,False
860,2019/4/16,BH,False
861,2019/4/17,BH,False
862,2019/4/18,BH,False
863,2019/4/22,BH,False
864,2019/4/23,BH,False
865,2019/4/24,BH,False
866,2019/4/25,BH,False
867,2019/4/26,BH,False
868,2019/4/29,BH,False
869,2019/4/30,BH,False
870,2019/5/1,BH,False
871,2019/5/2,BH,False
872,2019/5/3,BH,False
873,2019/5/6,BH,False
874,2019/5/7,BH,False
875,2019/5/8,BH,False
876,2019/5/9,BH,False
877,2019/5/10,BH,False
878,2019/5/13,BH,False
879,2019/5/14,BH,False
880,2019/5/15,BH,False
881,2019/5/16,BH,False
882,2019/5/17,BH,False
883,2019/5/20,BH,False
884,2019/5/21,BH,False
885,2019/5/22,BH,False
886,2019/5/23,BH,False
887,2019/5/24,BH,False
888,2019/5/28,BH,False
889,2019/5/29,BH,False
890,2019/5/30,BH,False
891,2019/5/31,BH,False
892,2019/6/3,BH,False
893,2019/6/4,BH,False
894,2019/6/5,BH,False
895,2019/6/6,BH,False
896,2019/6/7,BH,False
897,2019/6/10,BH,False
898,2019/6/11,BH,False
899,2019/6/12,BH,False
900,2019/6/13,BH,False
901,2019/6/14,BH,False
902,2019/6/17,BH,False
903,2019/6/18,BH,False
904,2019/6/19,BH,False
905,2019/6/20,BH,False
906,2019/6/21,BH,False
907,2019/6/24,BH,False
908,2019/6/25,BH,False
909,2019/6/26,BH,False
910,2019/6/27,BH,False
911,2019/6/28,BH,False
912,2019/7/1,BH,False
913,2019/7/2,BH,False
914,2019/7/3,BH,False
915,2019/7/5,BH,False
916,2019/7/8,BH,False
917,2019/7/9,BH,False
918,2019/7/10,BH,False
919,2019/7/11,BH,False
920,2019/7/12,BH,False
921,2019/7/15,BH,False
922,2019/7/16,BH,False
923,2019/7/17,BH,False
924,2019/7/18,BH,False
925,2019/7/19,BH,False
926,2019/7/22,BH,False
927,2019/7/23,BH,False
928,2019/7/24,BH,False
929,2019/7/25,BH,False
930,2019/7/26,BH,False
931,2019/7/29,BH,False
932,2019/7/30,BH,False
933,2019/7/31,BH,False
934,2019/8/1,BH,False
935,2019/8/2,BH,False
936,2019/8/5,BH,False
937,2019/8/6,BH,False
938,2019/8/7,BH,False
939,2019/8/8,BH,False
940,2019/8/9,BH,False
941,2019/8/12,BH,False
942,2019/8/13,BH,False
943,2019/8/14,BH,False
944,2019/8/15,BH,False
945,2019/8/16,BH,False
946,2019/8/19,BH,False
947,2019/8/20,BH,False
948,2019/8/21,BH,False
949,2019/8/22,BH,False
950,2019/8/23,BH,False
951,2019/8/26,BH,False
952,2019/8/27,BH,False
953,2019/8/28,BH,False
954,2019/8/29,BH,False
955,2019/8/30,BH,False
956,2019/9/3,BH,False
957,2019/9/4,BH,False
958,2019/9/5,BH,False
959,2019/9/6,BH,False
960,2019/9/9,BH,False
961,2019/9/10,BH,False
962,2019/9/11,BH,False
963,2019/9/12,BH,False
964,2019/9/13,BH,False
965,2019/9/16,BH,False
966,2019/9/17,BH,False
967,2019/9/18,BH,False
968,2019/9/19,BH,False
969,2019/9/20,BH,False
970,2019/9/23,BH,False
971,2019/9/24,BH,False
972,2019/9/25,BH,False
973,2019/9/26,BH,False
974,2019/9/27,BH,False
975,2019/9/30,BH,False
976,2019/10/1,BH,False
977,2019/10/2,BH,False
978,2019/10/3,BH,False
979,2019/10/4,BH,False
980,2019/10/7,BH,False
981,2019/10/8,BH,False
982,2019/10/9,BH,True
983,2019/10/10,BH,False
984,2019/10/11,BH,False
985,2019/10/14,BH,False
986,2019/10/15,BH,False
987,2019/10/16,BH,False
988,2019/10/17,BH,False
989,2019/10/18,BH,False
990,2019/10/21,BH,False
991,2019/10/22,BH,False
992,2019/10/23,BH,False
993,2019/10/24,BH,False
994,2019/10/25,BH,False
995,2019/10/28,BH,False
996,2019/10/29,BH,False
997,2019/10/30,BH,False
