,date,tic,anomaly
96,2016/4/4,PNRG,0.7605318883402905
97,2016/4/5,PNRG,0.18696470402763077
98,2016/4/6,PNRG,0.3895665914933808
99,2016/4/7,PNRG,0.750006890124781
100,2016/4/8,PNRG,0.9901703560929184
101,2016/4/11,PNRG,0.5652467358978808
102,2016/4/12,PNRG,0.388154816417017
103,2016/4/13,PNRG,0.4450711545795837
104,2016/4/14,PNRG,0.6986882673563513
105,2016/4/15,PNRG,0.9305233490023749
106,2016/4/18,PNRG,0.900338841297274
107,2016/4/19,PNRG,0.31832258415664194
108,2016/4/20,PNRG,0.9382276638751964
109,2016/4/21,PNRG,0.6649222971151821
110,2016/4/22,PNRG,0.5790048680798907
111,2016/4/25,PNRG,0.9661308534104336
112,2016/4/26,PNRG,0.9984653272599809
113,2016/4/27,PNRG,0.9955472089717603
114,2016/4/28,PNRG,0.799160734281818
115,2016/4/29,PNRG,0.61856501052587
116,2016/5/2,PNRG,0.4297816008952067
117,2016/5/3,PNRG,0.492653831319812
118,2016/5/4,PNRG,0.6732303803671822
119,2016/5/5,PNRG,0.3515428644222579
120,2016/5/6,PNRG,0.27691457501727856
121,2016/5/9,PNRG,0.39387457888993516
122,2016/5/10,PNRG,0.9536659324860083
123,2016/5/11,PNRG,0.638634109814468
124,2016/5/12,PNRG,0.42096192569041724
125,2016/5/13,PNRG,0.7991524867549616
126,2016/5/16,PNRG,0.4588770942762814
127,2016/5/17,PNRG,0.1739053086533826
128,2016/5/18,PNRG,0.22274148785720982
129,2016/5/19,PNRG,0.6184517765221232
130,2016/5/20,PNRG,0.4813916131743794
131,2016/5/23,PNRG,0.31430433344149267
132,2016/5/24,PNRG,0.23650426178393436
133,2016/5/25,PNRG,0.7422441396062739
134,2016/5/26,PNRG,0.419550939044232
135,2016/5/27,PNRG,0.6445840573726548
136,2016/5/31,PNRG,0.4948252802133468
137,2016/6/1,PNRG,0.6261485092293719
138,2016/6/2,PNRG,0.1959390709121802
139,2016/6/3,PNRG,0.5653558286367728
140,2016/6/6,PNRG,0.6478987505025142
141,2016/6/7,PNRG,0.24325794728266348
142,2016/6/8,PNRG,0.24279400993687483
143,2016/6/9,PNRG,0.45712928873790304
144,2016/6/10,PNRG,0.4520113498176017
145,2016/6/13,PNRG,0.1951009210082023
146,2016/6/14,PNRG,0.499254886779284
147,2016/6/15,PNRG,0.6303889689279951
148,2016/6/16,PNRG,0.226562686654862
149,2016/6/17,PNRG,0.5945690044517207
150,2016/6/20,PNRG,0.5700810511990098
151,2016/6/21,PNRG,0.19288300754922683
152,2016/6/22,PNRG,0.41834143022311343
153,2016/6/23,PNRG,0.21644226887503537
154,2016/6/24,PNRG,0.5638201939805709
155,2016/6/27,PNRG,0.253437301775127
156,2016/6/28,PNRG,0.3536877936652343
157,2016/6/29,PNRG,0.1816255660300301
158,2016/6/30,PNRG,0.290148223916054
159,2016/7/1,PNRG,0.2994345705257089
160,2016/7/5,PNRG,0.379781891813611
161,2016/7/6,PNRG,0.2521559168128763
162,2016/7/7,PNRG,0.3257188959417918
163,2016/7/8,PNRG,0.16948958836845152
164,2016/7/11,PNRG,0.17514570116780181
165,2016/7/12,PNRG,0.2314615919784454
166,2016/7/13,PNRG,0.3110177068297495
167,2016/7/14,PNRG,0.6412562530112869
168,2016/7/15,PNRG,0.6216366290664912
169,2016/7/18,PNRG,0.251363977309058
170,2016/7/19,PNRG,0.7123398198928017
171,2016/7/20,PNRG,0.17335267786069486
172,2016/7/21,PNRG,0.5975694399559106
173,2016/7/22,PNRG,0.3257374264762637
174,2016/7/25,PNRG,0.30991924354125655
175,2016/7/26,PNRG,0.5303670838221353
176,2016/7/27,PNRG,0.4155282617864101
177,2016/7/28,PNRG,0.38696707602412816
178,2016/7/29,PNRG,0.5442785702431698
179,2016/8/1,PNRG,0.22557019524499422
180,2016/8/2,PNRG,0.24357363766412266
181,2016/8/3,PNRG,0.2740132319008802
182,2016/8/4,PNRG,0.28232423836481746
183,2016/8/5,PNRG,0.5885624541074896
184,2016/8/8,PNRG,0.3209593884337809
185,2016/8/9,PNRG,0.3444144204445474
186,2016/8/10,PNRG,0.4545506896198923
187,2016/8/11,PNRG,0.22100456747675623
188,2016/8/12,PNRG,0.3108104932819147
189,2016/8/15,PNRG,0.2897039220581501
190,2016/8/16,PNRG,0.33907553616597874
191,2016/8/17,PNRG,0.4773691852932269
192,2016/8/18,PNRG,0.3773355466499445
193,2016/8/19,PNRG,0.6652681318473241
194,2016/8/22,PNRG,0.3219270729001811
195,2016/8/23,PNRG,0.21954466185312627
196,2016/8/24,PNRG,0.41097076739767024
197,2016/8/25,PNRG,0.20015307573067864
198,2016/8/26,PNRG,0.5369911335968556
199,2016/8/29,PNRG,0.2602803935274761
200,2016/8/30,PNRG,0.1882026734472897
201,2016/8/31,PNRG,0.4485617988479955
202,2016/9/1,PNRG,0.6026205683990997
203,2016/9/2,PNRG,0.26548950900120716
204,2016/9/6,PNRG,0.325079813556273
205,2016/9/7,PNRG,0.5656111076493517
206,2016/9/8,PNRG,0.22262444596452258
207,2016/9/9,PNRG,0.4845811924313922
208,2016/9/12,PNRG,0.2515894897734967
209,2016/9/13,PNRG,0.20011503066624903
210,2016/9/14,PNRG,0.3921506034223601
211,2016/9/15,PNRG,0.21628098317717592
212,2016/9/16,PNRG,0.20834171978395055
213,2016/9/19,PNRG,0.7904160104082714
214,2016/9/20,PNRG,0.19285581197162727
215,2016/9/21,PNRG,0.6699190667073099
216,2016/9/22,PNRG,0.3154088291286976
217,2016/9/23,PNRG,0.2819248268219987
218,2016/9/26,PNRG,0.422243999855499
219,2016/9/27,PNRG,0.7594670726659276
220,2016/9/28,PNRG,0.35780535743788566
221,2016/9/29,PNRG,0.23718530705108798
222,2016/9/30,PNRG,0.40235763895969034
223,2016/10/3,PNRG,0.2746985684358533
224,2016/10/4,PNRG,0.34509250484903875
225,2016/10/5,PNRG,0.19185086491178882
226,2016/10/6,PNRG,0.2506833394297696
227,2016/10/7,PNRG,0.24461862960619674
228,2016/10/10,PNRG,0.44152923181459147
229,2016/10/11,PNRG,0.1669712826115861
230,2016/10/12,PNRG,0.22024451650341748
231,2016/10/13,PNRG,0.27928426595306777
232,2016/10/14,PNRG,0.34552996543862524
233,2016/10/17,PNRG,0.22997866527829913
234,2016/10/18,PNRG,0.26249178201574286
235,2016/10/19,PNRG,0.5649952189555562
236,2016/10/20,PNRG,0.588000232507002
237,2016/10/21,PNRG,0.699423523135414
238,2016/10/24,PNRG,0.18967875727011174
239,2016/10/25,PNRG,0.6874797227648604
240,2016/10/26,PNRG,0.30221796640298926
241,2016/10/27,PNRG,0.19531257328801277
242,2016/10/28,PNRG,0.884957420844301
243,2016/10/31,PNRG,0.3847915164617812
244,2016/11/1,PNRG,0.6347325399521588
245,2016/11/2,PNRG,0.6489110484585835
246,2016/11/3,PNRG,0.20022076295136626
247,2016/11/4,PNRG,0.302002398311346
248,2016/11/7,PNRG,0.5555334767068464
249,2016/11/8,PNRG,0.716902285254789
250,2016/11/9,PNRG,0.7283753219114468
251,2016/11/10,PNRG,0.20338504021492843
252,2016/11/11,PNRG,0.17640233044413622
253,2016/11/14,PNRG,0.6154868967649962
254,2016/11/15,PNRG,0.43179276599877525
255,2016/11/16,PNRG,0.19084194529437581
256,2016/11/17,PNRG,0.6086843035197034
257,2016/11/18,PNRG,0.420217363813033
258,2016/11/21,PNRG,0.24955761889182415
259,2016/11/22,PNRG,0.24338967121874622
260,2016/11/23,PNRG,0.18443561544142573
261,2016/11/25,PNRG,0.24264378269884634
262,2016/11/28,PNRG,0.8027002598381946
263,2016/11/29,PNRG,0.246615676449515
264,2016/11/30,PNRG,0.2099084256193282
265,2016/12/1,PNRG,0.16955670810341394
266,2016/12/2,PNRG,0.19201186001383386
267,2016/12/5,PNRG,0.202442903336277
268,2016/12/6,PNRG,0.16468919489252887
269,2016/12/7,PNRG,0.4122827007468268
270,2016/12/8,PNRG,0.7585901098140182
271,2016/12/9,PNRG,0.6575095866265472
272,2016/12/12,PNRG,0.18200657494896888
273,2016/12/13,PNRG,0.28292211128661726
274,2016/12/14,PNRG,0.31038865085223144
275,2016/12/15,PNRG,0.2061258780574753
276,2016/12/16,PNRG,0.30959752786666395
277,2016/12/19,PNRG,0.341218585236298
278,2016/12/20,PNRG,0.3725121172487309
279,2016/12/21,PNRG,0.1786106161774219
280,2016/12/22,PNRG,0.4540070419104071
281,2016/12/23,PNRG,0.24500214069692072
282,2016/12/27,PNRG,0.8835235386475
283,2016/12/28,PNRG,0.21308721763795324
284,2016/12/29,PNRG,0.23017235839487005
285,2016/12/30,PNRG,0.2721955540647917
286,2017/1/3,PNRG,0.17091928588611105
287,2017/1/4,PNRG,0.32497941173541833
288,2017/1/5,PNRG,0.40179127445370566
289,2017/1/6,PNRG,0.23412264733180055
290,2017/1/9,PNRG,0.42784561408597965
291,2017/1/10,PNRG,0.2568615211600158
292,2017/1/11,PNRG,0.2585868377797784
293,2017/1/12,PNRG,0.6852958040738477
294,2017/1/13,PNRG,0.2263961257468292
295,2017/1/17,PNRG,0.6846630392731856
296,2017/1/18,PNRG,0.2449472051295869
297,2017/1/19,PNRG,0.5542234682979289
298,2017/1/20,PNRG,0.410043306739605
299,2017/1/23,PNRG,0.350621719733071
300,2017/1/24,PNRG,0.5044818790481331
301,2017/1/25,PNRG,0.3502993997067104
302,2017/1/26,PNRG,0.2960988886656488
303,2017/1/27,PNRG,0.4489803762500634
304,2017/1/30,PNRG,0.26706132786861747
305,2017/1/31,PNRG,0.34044606909725617
306,2017/2/1,PNRG,0.3145200808642925
307,2017/2/2,PNRG,0.511511889877009
308,2017/2/3,PNRG,0.33969185115456035
309,2017/2/6,PNRG,0.32330151266864415
310,2017/2/7,PNRG,0.6043498839319763
311,2017/2/8,PNRG,0.41069768476806545
312,2017/2/9,PNRG,0.42384907660768356
313,2017/2/10,PNRG,0.3675690485501525
314,2017/2/13,PNRG,0.19751351403120265
315,2017/2/14,PNRG,0.18840433787834487
316,2017/2/15,PNRG,0.5216693126839095
317,2017/2/16,PNRG,0.30488514928997656
318,2017/2/17,PNRG,0.3399485691802635
319,2017/2/21,PNRG,0.2985452927806541
320,2017/2/22,PNRG,0.5694215487276919
321,2017/2/23,PNRG,0.27580559757893885
322,2017/2/24,PNRG,0.4479894974246722
323,2017/2/27,PNRG,0.16489783929246538
324,2017/2/28,PNRG,0.1764713669395539
325,2017/3/1,PNRG,0.196982648817022
326,2017/3/2,PNRG,0.19604915348083485
327,2017/3/3,PNRG,0.3001595672048514
328,2017/3/6,PNRG,0.16446569061681426
329,2017/3/7,PNRG,0.5595561610033324
330,2017/3/8,PNRG,0.3389127857553117
331,2017/3/9,PNRG,0.27892004505888457
332,2017/3/10,PNRG,0.8352570230691596
333,2017/3/13,PNRG,0.41106752361990095
334,2017/3/14,PNRG,0.21014240844251386
335,2017/3/15,PNRG,0.8986611816034518
336,2017/3/16,PNRG,0.4841835901648832
337,2017/3/17,PNRG,0.7018385315331369
338,2017/3/20,PNRG,0.34028964268491846
339,2017/3/21,PNRG,0.3047878381176381
340,2017/3/22,PNRG,0.27943277712251946
341,2017/3/23,PNRG,0.3003939508097917
342,2017/3/24,PNRG,0.8032318346464034
343,2017/3/27,PNRG,0.17090732922790464
344,2017/3/28,PNRG,0.6327854465290202
345,2017/3/29,PNRG,0.7605464161474047
346,2017/3/30,PNRG,0.16853881748738442
347,2017/3/31,PNRG,0.3770499949526378
348,2017/4/3,PNRG,0.1806681434403019
349,2017/4/4,PNRG,0.45897936552927066
350,2017/4/5,PNRG,0.19959823946048982
351,2017/4/6,PNRG,0.2382278258672781
352,2017/4/7,PNRG,0.4834318217090162
353,2017/4/10,PNRG,0.2207400694721453
354,2017/4/11,PNRG,0.8805762639940443
355,2017/4/12,PNRG,0.6823446361197752
356,2017/4/13,PNRG,0.39753057198079733
357,2017/4/17,PNRG,0.37598564034149173
358,2017/4/18,PNRG,0.5120686095419851
359,2017/4/19,PNRG,0.6573340372774034
360,2017/4/20,PNRG,0.41575246736536053
361,2017/4/21,PNRG,0.25295309645443087
362,2017/4/24,PNRG,0.3219769276456943
363,2017/4/25,PNRG,0.5354181712846466
364,2017/4/26,PNRG,0.7192081044740997
365,2017/4/27,PNRG,0.34369733976645633
366,2017/4/28,PNRG,0.19531926831976298
367,2017/5/1,PNRG,0.2279332426389662
368,2017/5/2,PNRG,0.522046541765667
369,2017/5/3,PNRG,0.28784726218860324
370,2017/5/4,PNRG,0.2782305608961346
371,2017/5/5,PNRG,0.1932915001345048
372,2017/5/8,PNRG,0.1887510187500615
373,2017/5/9,PNRG,0.2729372655745508
374,2017/5/10,PNRG,0.40882833262026175
375,2017/5/11,PNRG,0.1659606470610011
376,2017/5/12,PNRG,0.43782767631752995
377,2017/5/15,PNRG,0.27206313053105613
378,2017/5/16,PNRG,0.330926574477023
379,2017/5/17,PNRG,0.16982326237708067
380,2017/5/18,PNRG,0.21386238591653872
381,2017/5/19,PNRG,0.5442339523716582
382,2017/5/22,PNRG,0.3480275057255481
383,2017/5/23,PNRG,0.6135289944986873
384,2017/5/24,PNRG,0.27933623047873424
385,2017/5/25,PNRG,0.35095342900282966
386,2017/5/26,PNRG,0.5496654047876832
387,2017/5/30,PNRG,0.9478779270720422
388,2017/5/31,PNRG,0.6709842767768452
389,2017/6/1,PNRG,0.22458090116413587
390,2017/6/2,PNRG,0.4433082801636701
391,2017/6/5,PNRG,0.7564648575172161
392,2017/6/6,PNRG,0.7851628407103834
393,2017/6/7,PNRG,0.6331223123478353
394,2017/6/8,PNRG,0.39699837893866363
395,2017/6/9,PNRG,0.2392009325561152
396,2017/6/12,PNRG,0.16964059409306875
397,2017/6/13,PNRG,0.17632801562316436
398,2017/6/14,PNRG,0.9639884552708075
399,2017/6/15,PNRG,0.7393219029556527
400,2017/6/16,PNRG,0.22112310468378205
401,2017/6/19,PNRG,0.30102870401450954
402,2017/6/20,PNRG,0.5553087545770787
403,2017/6/21,PNRG,0.3350775074339103
404,2017/6/22,PNRG,0.9469823154149862
405,2017/6/23,PNRG,0.8588438931741577
406,2017/6/26,PNRG,0.32867451276716886
407,2017/6/27,PNRG,0.6796979290528127
408,2017/6/28,PNRG,0.5734974247894951
409,2017/6/29,PNRG,0.2766001315421176
410,2017/6/30,PNRG,0.6914652522374042
411,2017/7/3,PNRG,0.6006051754603913
412,2017/7/5,PNRG,0.40013132339973123
413,2017/7/6,PNRG,0.2988336963157333
414,2017/7/7,PNRG,0.3542314548143066
415,2017/7/10,PNRG,0.3506818332518542
416,2017/7/11,PNRG,0.18792615469234208
417,2017/7/12,PNRG,0.2216009311253102
418,2017/7/13,PNRG,0.47545899179500917
419,2017/7/14,PNRG,0.1884293279983391
420,2017/7/17,PNRG,0.3989765875884742
421,2017/7/18,PNRG,0.28170996940245385
422,2017/7/19,PNRG,0.3948015199852881
423,2017/7/20,PNRG,0.17757647548978417
424,2017/7/21,PNRG,0.8077719882974014
425,2017/7/24,PNRG,0.1738960808081137
426,2017/7/25,PNRG,0.28409181438559117
427,2017/7/26,PNRG,0.4183002968083961
428,2017/7/27,PNRG,0.3164506598165977
429,2017/7/28,PNRG,0.34945015605636365
430,2017/7/31,PNRG,0.37390139336491535
431,2017/8/1,PNRG,0.32205830909833355
432,2017/8/2,PNRG,0.5738804685894674
433,2017/8/3,PNRG,0.3797759581776874
434,2017/8/4,PNRG,0.6498681729580323
435,2017/8/7,PNRG,0.19841922979190207
436,2017/8/8,PNRG,0.41768883097408394
437,2017/8/9,PNRG,0.2637752850313162
438,2017/8/10,PNRG,0.19615297337251236
439,2017/8/11,PNRG,0.5926827025048765
440,2017/8/14,PNRG,0.7894295673906299
441,2017/8/15,PNRG,0.16780861149137039
442,2017/8/16,PNRG,0.4047562747097383
443,2017/8/17,PNRG,0.22585977277462888
444,2017/8/18,PNRG,0.1876380093836818
445,2017/8/21,PNRG,0.6615336771271929
446,2017/8/22,PNRG,0.5711189261832921
447,2017/8/23,PNRG,0.45003857423697846
448,2017/8/24,PNRG,0.46332810583491657
449,2017/8/25,PNRG,0.3590276004120144
450,2017/8/28,PNRG,0.2599957239680055
451,2017/8/29,PNRG,0.501315319216293
452,2017/8/30,PNRG,0.22037297770943387
453,2017/8/31,PNRG,0.1835302359886939
454,2017/9/1,PNRG,0.7045328768291632
455,2017/9/5,PNRG,0.6005382242591986
456,2017/9/6,PNRG,0.9354465386867102
457,2017/9/7,PNRG,0.20375527253648373
458,2017/9/8,PNRG,0.34938619219836253
459,2017/9/11,PNRG,0.5955726228658247
460,2017/9/12,PNRG,0.25197053272907
461,2017/9/13,PNRG,0.600877887276889
462,2017/9/14,PNRG,0.5238301004449005
463,2017/9/15,PNRG,0.961044508249719
464,2017/9/18,PNRG,0.2932916272246364
465,2017/9/19,PNRG,0.633429359462738
466,2017/9/20,PNRG,0.1629413600181635
467,2017/9/21,PNRG,0.22978596788913674
468,2017/9/22,PNRG,0.2906499689901667
469,2017/9/25,PNRG,0.343386497489775
470,2017/9/26,PNRG,0.2896615261789094
471,2017/9/27,PNRG,0.1647727474232935
472,2017/9/28,PNRG,0.1897048370780765
473,2017/9/29,PNRG,0.20615535758538805
474,2017/10/2,PNRG,0.30047350037919807
475,2017/10/3,PNRG,0.5591822075724551
476,2017/10/4,PNRG,0.4148491244116861
477,2017/10/5,PNRG,0.6891831173980923
478,2017/10/6,PNRG,0.25827636413459065
479,2017/10/9,PNRG,0.6544613001620903
480,2017/10/10,PNRG,0.7714640704945244
481,2017/10/11,PNRG,0.8636828220674562
482,2017/10/12,PNRG,0.26152383003788526
483,2017/10/13,PNRG,0.3023178425858748
484,2017/10/16,PNRG,0.30557162410144
485,2017/10/17,PNRG,0.7172349335405641
486,2017/10/18,PNRG,0.7469112996520947
487,2017/10/19,PNRG,0.5561245357079572
488,2017/10/20,PNRG,0.30645659653786095
489,2017/10/23,PNRG,0.4127722894793504
490,2017/10/24,PNRG,0.4521392084359561
491,2017/10/25,PNRG,0.6817972318132897
492,2017/10/26,PNRG,0.2263672990550547
493,2017/10/27,PNRG,0.28708309485413896
494,2017/10/30,PNRG,0.6321001882006606
495,2017/10/31,PNRG,0.16341561613631794
496,2017/11/1,PNRG,0.6505687864286404
497,2017/11/2,PNRG,0.2175522256596798
498,2017/11/3,PNRG,0.4096155121996238
499,2017/11/6,PNRG,0.4103027394448213
500,2017/11/7,PNRG,0.635987452984881
501,2017/11/8,PNRG,0.2288618829289879
502,2017/11/9,PNRG,0.47596485601597716
503,2017/11/10,PNRG,0.2408610280058301
504,2017/11/13,PNRG,0.5770750241914377
505,2017/11/14,PNRG,0.8760309189386605
506,2017/11/15,PNRG,0.884694559206352
507,2017/11/16,PNRG,0.18625370128305652
508,2017/11/17,PNRG,0.5047555648676385
509,2017/11/20,PNRG,0.3259085804940498
510,2017/11/21,PNRG,0.2845251065203568
511,2017/11/22,PNRG,0.30323665599368166
512,2017/11/24,PNRG,0.3320126228256246
513,2017/11/27,PNRG,0.42287458160876057
514,2017/11/28,PNRG,0.283297240466039
515,2017/11/29,PNRG,0.4670655412492579
516,2017/11/30,PNRG,0.2981636797687983
517,2017/12/1,PNRG,0.2191799628795863
518,2017/12/4,PNRG,0.2218316158243273
519,2017/12/5,PNRG,0.36610074913225754
520,2017/12/6,PNRG,0.7342634096513381
521,2017/12/7,PNRG,0.6439381878577148
522,2017/12/8,PNRG,0.5293413773055561
523,2017/12/11,PNRG,0.3549772536755389
524,2017/12/12,PNRG,0.23229838494199595
525,2017/12/13,PNRG,0.9701878587526044
526,2017/12/14,PNRG,0.16695692484295055
527,2017/12/15,PNRG,0.16799114762962564
528,2017/12/18,PNRG,0.2793812648556754
529,2017/12/19,PNRG,0.17937936092464812
530,2017/12/20,PNRG,0.23120727905147387
531,2017/12/21,PNRG,0.2449144567924154
532,2017/12/22,PNRG,0.19417892043192198
533,2017/12/26,PNRG,0.2004931367028504
534,2017/12/27,PNRG,0.39321425538849386
535,2017/12/28,PNRG,0.16859340748946905
536,2017/12/29,PNRG,0.369348463371306
537,2018/1/2,PNRG,0.3477383373861418
538,2018/1/3,PNRG,0.21664828150779458
539,2018/1/4,PNRG,0.1701558028337613
540,2018/1/5,PNRG,0.2614070654405358
541,2018/1/8,PNRG,0.16890066735598996
542,2018/1/9,PNRG,0.5692944153365761
543,2018/1/10,PNRG,0.573025711728683
544,2018/1/11,PNRG,0.44792028366512415
545,2018/1/12,PNRG,0.37034163627880856
546,2018/1/16,PNRG,0.3476852472651861
547,2018/1/17,PNRG,0.21080076795488245
548,2018/1/18,PNRG,0.5572574993772208
549,2018/1/19,PNRG,0.20260979002322654
550,2018/1/22,PNRG,0.19483255640294772
551,2018/1/23,PNRG,0.48547571968835046
552,2018/1/24,PNRG,0.34154995983674397
553,2018/1/25,PNRG,0.6236042716157665
554,2018/1/26,PNRG,0.21182837334288285
555,2018/1/29,PNRG,0.2606593572655115
556,2018/1/30,PNRG,0.966404444456809
557,2018/1/31,PNRG,0.2653950738541462
558,2018/2/1,PNRG,0.2879720290495593
559,2018/2/2,PNRG,0.36707772305715114
560,2018/2/5,PNRG,0.33690955232348485
561,2018/2/6,PNRG,0.3028522639540643
562,2018/2/7,PNRG,0.8827136839142645
563,2018/2/8,PNRG,0.2578981557458294
564,2018/2/9,PNRG,0.47122450310765185
565,2018/2/12,PNRG,0.46547062343037227
566,2018/2/13,PNRG,0.5317900078583353
567,2018/2/14,PNRG,0.2677519291492434
568,2018/2/15,PNRG,0.2669479546626303
569,2018/2/16,PNRG,0.3209693765273389
570,2018/2/20,PNRG,0.16963008053001616
571,2018/2/21,PNRG,0.34527467168553216
572,2018/2/22,PNRG,0.23457473890351954
573,2018/2/23,PNRG,0.3379986886624553
574,2018/2/26,PNRG,0.6082614684420673
575,2018/2/27,PNRG,0.2930945311117983
576,2018/2/28,PNRG,0.3094750979141866
577,2018/3/1,PNRG,0.6550140417760096
578,2018/3/2,PNRG,0.39394410019139214
579,2018/3/5,PNRG,0.5609469286118537
580,2018/3/6,PNRG,0.752922138353364
581,2018/3/7,PNRG,0.28700837353356357
582,2018/3/8,PNRG,0.6436431570246385
583,2018/3/9,PNRG,0.47158283600703166
584,2018/3/12,PNRG,0.18003323431280505
585,2018/3/13,PNRG,0.21171738934598539
586,2018/3/14,PNRG,0.19744485669801393
587,2018/3/15,PNRG,0.4645316522401477
588,2018/3/16,PNRG,0.21287748288042574
589,2018/3/19,PNRG,0.39167538090415555
590,2018/3/20,PNRG,0.8867126276009529
591,2018/3/21,PNRG,0.22145563812142077
592,2018/3/22,PNRG,0.31884432605103863
593,2018/3/23,PNRG,0.7838998669300072
594,2018/3/26,PNRG,0.915072565757993
595,2018/3/27,PNRG,0.27274668289891246
596,2018/3/28,PNRG,0.2993609633982829
597,2018/3/29,PNRG,0.3561715541343259
598,2018/4/2,PNRG,0.20663887211136533
599,2018/4/3,PNRG,0.5905568854194374
600,2018/4/4,PNRG,0.16678095408924665
601,2018/4/5,PNRG,0.28224247720603346
602,2018/4/6,PNRG,0.5014494019350926
603,2018/4/9,PNRG,0.2028587426820453
604,2018/4/10,PNRG,0.659714246049734
605,2018/4/11,PNRG,0.4107592823688553
606,2018/4/12,PNRG,0.3575287483440446
607,2018/4/13,PNRG,0.5741368556284614
608,2018/4/16,PNRG,0.20121504374910448
609,2018/4/17,PNRG,0.24574293650037582
