,date,tic,anomaly
153,2016/6/23,PNRG,0.015433719
154,2016/6/24,PNRG,0.02187044
155,2016/6/27,PNRG,0.099851616
156,2016/6/28,PNRG,0.08453012
157,2016/6/29,PNRG,0.01269204
158,2016/6/30,PNRG,0.061251942
159,2016/7/1,PNRG,0.06916204
160,2016/7/5,PNRG,0.09770552
161,2016/7/6,PNRG,0.057119366
162,2016/7/7,PNRG,0.08123399
163,2016/7/8,PNRG,0.09446784
164,2016/7/11,PNRG,0.041078076
165,2016/7/12,PNRG,0.05148834
166,2016/7/13,PNRG,0.1177817
167,2016/7/14,PNRG,0.179245
168,2016/7/15,PNRG,0.17212208
169,2016/7/18,PNRG,0.0959518
170,2016/7/19,PNRG,0.015376221
171,2016/7/20,PNRG,0.021961927
172,2016/7/21,PNRG,0.06583899
173,2016/7/22,PNRG,0.06751804
174,2016/7/25,PNRG,0.05513461
175,2016/7/26,PNRG,0.048090536
176,2016/7/27,PNRG,0.06891879
177,2016/7/28,PNRG,0.057193127
178,2016/7/29,PNRG,0.0553409
179,2016/8/1,PNRG,0.037273753
180,2016/8/2,PNRG,0.09291531
181,2016/8/3,PNRG,0.03595462
182,2016/8/4,PNRG,0.012047902
183,2016/8/5,PNRG,0.014674828
184,2016/8/8,PNRG,0.06676929
185,2016/8/9,PNRG,0.00961034
186,2016/8/10,PNRG,0.010280717
187,2016/8/11,PNRG,0.04814809
188,2016/8/12,PNRG,0.09341782
189,2016/8/15,PNRG,0.14510086
190,2016/8/16,PNRG,0.039931342
191,2016/8/17,PNRG,0.06797966
192,2016/8/18,PNRG,0.069727086
193,2016/8/19,PNRG,0.016583193
194,2016/8/22,PNRG,0.085921094
195,2016/8/23,PNRG,0.009334686
196,2016/8/24,PNRG,0.03224221
197,2016/8/25,PNRG,0.013687276
198,2016/8/26,PNRG,0.06338064
199,2016/8/29,PNRG,0.094914
200,2016/8/30,PNRG,0.015205777
201,2016/8/31,PNRG,0.093292
202,2016/9/1,PNRG,0.1351639
203,2016/9/2,PNRG,0.1163199
204,2016/9/6,PNRG,0.04388275
205,2016/9/7,PNRG,0.08238821
206,2016/9/8,PNRG,0.18139093
207,2016/9/9,PNRG,0.037812006
208,2016/9/12,PNRG,0.09810292
209,2016/9/13,PNRG,0.060803153
210,2016/9/14,PNRG,0.025288103
211,2016/9/15,PNRG,0.08226344
212,2016/9/16,PNRG,0.06979269
213,2016/9/19,PNRG,0.009157034
214,2016/9/20,PNRG,0.0004512705
215,2016/9/21,PNRG,0.15248185
216,2016/9/22,PNRG,0.030750165
217,2016/9/23,PNRG,0.027510127
218,2016/9/26,PNRG,0.01598735
219,2016/9/27,PNRG,0.011387705
220,2016/9/28,PNRG,0.095461264
221,2016/9/29,PNRG,0.030363016
222,2016/9/30,PNRG,0.0014934982
223,2016/10/3,PNRG,0.10377393
224,2016/10/4,PNRG,0.1259849
225,2016/10/5,PNRG,0.10052942
226,2016/10/6,PNRG,0.12647432
227,2016/10/7,PNRG,0.00045216636
228,2016/10/10,PNRG,0.037785534
229,2016/10/11,PNRG,0.012745466
230,2016/10/12,PNRG,0.01881624
231,2016/10/13,PNRG,0.015249511
232,2016/10/14,PNRG,0.021875693
233,2016/10/17,PNRG,0.035263356
234,2016/10/18,PNRG,0.16695318
235,2016/10/19,PNRG,0.06958169
236,2016/10/20,PNRG,0.051326964
237,2016/10/21,PNRG,0.045564108
238,2016/10/24,PNRG,0.13515776
239,2016/10/25,PNRG,0.05745024
240,2016/10/26,PNRG,0.023473695
241,2016/10/27,PNRG,0.0004532251
242,2016/10/28,PNRG,0.09333942
243,2016/10/31,PNRG,0.019522153
244,2016/11/1,PNRG,0.2439155
245,2016/11/2,PNRG,0.057675887
246,2016/11/3,PNRG,0.04163674
247,2016/11/4,PNRG,0.0005025247
248,2016/11/7,PNRG,0.051755022
249,2016/11/8,PNRG,0.01999639
250,2016/11/9,PNRG,0.13598943
251,2016/11/10,PNRG,0.11670613
252,2016/11/11,PNRG,0.0047819796
253,2016/11/14,PNRG,0.16311069
254,2016/11/15,PNRG,0.060008768
255,2016/11/16,PNRG,0.10534439
256,2016/11/17,PNRG,0.016068032
257,2016/11/18,PNRG,0.104953825
258,2016/11/21,PNRG,0.08987713
259,2016/11/22,PNRG,0.13368407
260,2016/11/23,PNRG,0.09319655
261,2016/11/25,PNRG,0.025422305
262,2016/11/28,PNRG,0.07230451
263,2016/11/29,PNRG,0.07479971
264,2016/11/30,PNRG,0.053447522
265,2016/12/1,PNRG,0.09086839
266,2016/12/2,PNRG,0.04776048
267,2016/12/5,PNRG,0.13063422
268,2016/12/6,PNRG,0.10214755
269,2016/12/7,PNRG,0.0706944
270,2016/12/8,PNRG,0.05557775
271,2016/12/9,PNRG,0.051175345
272,2016/12/12,PNRG,0.036169454
273,2016/12/13,PNRG,0.09562749
274,2016/12/14,PNRG,0.011757194
275,2016/12/15,PNRG,0.03658478
276,2016/12/16,PNRG,0.17322558
277,2016/12/19,PNRG,0.043951947
278,2016/12/20,PNRG,0.07533055
279,2016/12/21,PNRG,0.022174424
280,2016/12/22,PNRG,0.041426565
281,2016/12/23,PNRG,0.08420757
282,2016/12/27,PNRG,0.015520225
283,2016/12/28,PNRG,0.09362477
284,2016/12/29,PNRG,0.03341728
285,2016/12/30,PNRG,0.024904117
286,2017/1/3,PNRG,0.008582962
287,2017/1/4,PNRG,0.090905145
288,2017/1/5,PNRG,0.16631489
289,2017/1/6,PNRG,0.077927
290,2017/1/9,PNRG,0.032964192
291,2017/1/10,PNRG,0.0046833265
292,2017/1/11,PNRG,0.034171056
293,2017/1/12,PNRG,0.0744732
294,2017/1/13,PNRG,0.09457379
295,2017/1/17,PNRG,0.0927758
296,2017/1/18,PNRG,0.013772206
297,2017/1/19,PNRG,0.089553386
298,2017/1/20,PNRG,0.06140458
299,2017/1/23,PNRG,0.022019818
300,2017/1/24,PNRG,0.0992894
301,2017/1/25,PNRG,0.01567255
302,2017/1/26,PNRG,0.17052165
303,2017/1/27,PNRG,0.103949346
304,2017/1/30,PNRG,0.02353388
305,2017/1/31,PNRG,0.05191762
306,2017/2/1,PNRG,0.04027465
307,2017/2/2,PNRG,0.029528383
308,2017/2/3,PNRG,0.0060282606
309,2017/2/6,PNRG,0.033808447
310,2017/2/7,PNRG,0.050757274
311,2017/2/8,PNRG,0.16303492
312,2017/2/9,PNRG,0.01889942
313,2017/2/10,PNRG,0.15543622
314,2017/2/13,PNRG,0.0020928169
315,2017/2/14,PNRG,0.021941647
316,2017/2/15,PNRG,0.002396501
317,2017/2/16,PNRG,0.109234415
318,2017/2/17,PNRG,0.025435079
319,2017/2/21,PNRG,0.03588435
320,2017/2/22,PNRG,0.044869285
321,2017/2/23,PNRG,0.03838967
322,2017/2/24,PNRG,0.0032572486
323,2017/2/27,PNRG,0.011449832
324,2017/2/28,PNRG,0.15305997
325,2017/3/1,PNRG,0.04985313
326,2017/3/2,PNRG,0.19679394
327,2017/3/3,PNRG,0.23568581
328,2017/3/6,PNRG,0.10405655
329,2017/3/7,PNRG,0.031867683
330,2017/3/8,PNRG,0.029318005
331,2017/3/9,PNRG,0.100626074
332,2017/3/10,PNRG,0.09093355
333,2017/3/13,PNRG,0.100252986
334,2017/3/14,PNRG,0.019532198
335,2017/3/15,PNRG,0.056109242
336,2017/3/16,PNRG,0.15206483
337,2017/3/17,PNRG,0.082884625
338,2017/3/20,PNRG,0.033703525
339,2017/3/21,PNRG,0.029134436
340,2017/3/22,PNRG,0.049996253
341,2017/3/23,PNRG,0.056456402
342,2017/3/24,PNRG,0.06998558
343,2017/3/27,PNRG,0.026447417
344,2017/3/28,PNRG,0.09045578
345,2017/3/29,PNRG,0.065738544
346,2017/3/30,PNRG,0.18187383
347,2017/3/31,PNRG,0.101427026
348,2017/4/3,PNRG,0.07249481
349,2017/4/4,PNRG,0.07134825
350,2017/4/5,PNRG,0.1598286
351,2017/4/6,PNRG,0.14187014
352,2017/4/7,PNRG,0.060936205
353,2017/4/10,PNRG,0.0036859324
354,2017/4/11,PNRG,0.10602047
355,2017/4/12,PNRG,0.16022609
356,2017/4/13,PNRG,0.09148279
357,2017/4/17,PNRG,0.030302096
358,2017/4/18,PNRG,0.005517103
359,2017/4/19,PNRG,0.008334998
360,2017/4/20,PNRG,0.01175828
361,2017/4/21,PNRG,0.020532768
362,2017/4/24,PNRG,0.22844811
363,2017/4/25,PNRG,0.14615227
364,2017/4/26,PNRG,0.057862688
365,2017/4/27,PNRG,0.09336112
366,2017/4/28,PNRG,0.011615973
367,2017/5/1,PNRG,0.0058528613
368,2017/5/2,PNRG,0.09175795
369,2017/5/3,PNRG,0.06617811
370,2017/5/4,PNRG,0.09055337
371,2017/5/5,PNRG,0.09238207
372,2017/5/8,PNRG,0.12153964
373,2017/5/9,PNRG,0.07119959
374,2017/5/10,PNRG,0.13987347
375,2017/5/11,PNRG,0.06641861
376,2017/5/12,PNRG,0.0039913673
377,2017/5/15,PNRG,0.07754202
378,2017/5/16,PNRG,0.07123724
379,2017/5/17,PNRG,0.09079205
380,2017/5/18,PNRG,0.034197308
381,2017/5/19,PNRG,0.022614753
382,2017/5/22,PNRG,0.061348896
383,2017/5/23,PNRG,0.18095419
384,2017/5/24,PNRG,0.07967703
385,2017/5/25,PNRG,0.038634922
386,2017/5/26,PNRG,0.20920151
387,2017/5/30,PNRG,0.035823815
388,2017/5/31,PNRG,0.014510506
389,2017/6/1,PNRG,0.10532854
390,2017/6/2,PNRG,0.057665925
391,2017/6/5,PNRG,0.0030530188
392,2017/6/6,PNRG,0.045485314
393,2017/6/7,PNRG,0.22590742
394,2017/6/8,PNRG,0.10442499
395,2017/6/9,PNRG,0.042293325
396,2017/6/12,PNRG,0.11939711
397,2017/6/13,PNRG,0.0012543979
398,2017/6/14,PNRG,0.11009477
399,2017/6/15,PNRG,0.10264054
400,2017/6/16,PNRG,0.06477378
401,2017/6/19,PNRG,0.16664915
402,2017/6/20,PNRG,0.056104165
403,2017/6/21,PNRG,0.15742005
404,2017/6/22,PNRG,0.08261128
405,2017/6/23,PNRG,0.123192474
406,2017/6/26,PNRG,0.0963154
407,2017/6/27,PNRG,0.10300741
408,2017/6/28,PNRG,0.077855796
409,2017/6/29,PNRG,0.16863956
410,2017/6/30,PNRG,0.18597439
411,2017/7/3,PNRG,0.043695893
412,2017/7/5,PNRG,0.05160639
413,2017/7/6,PNRG,0.16457324
414,2017/7/7,PNRG,0.038440466
415,2017/7/10,PNRG,0.09071482
416,2017/7/11,PNRG,0.018526144
417,2017/7/12,PNRG,0.0052113696
418,2017/7/13,PNRG,0.045673717
419,2017/7/14,PNRG,0.064365916
420,2017/7/17,PNRG,0.10459982
421,2017/7/18,PNRG,0.050860815
422,2017/7/19,PNRG,0.06445811
423,2017/7/20,PNRG,0.12974083
424,2017/7/21,PNRG,0.103093006
425,2017/7/24,PNRG,0.012849577
426,2017/7/25,PNRG,0.16692664
427,2017/7/26,PNRG,0.1195199
428,2017/7/27,PNRG,0.019406289
429,2017/7/28,PNRG,0.11197622
430,2017/7/31,PNRG,0.00072312413
431,2017/8/1,PNRG,0.067058586
432,2017/8/2,PNRG,0.17145571
433,2017/8/3,PNRG,0.006833397
434,2017/8/4,PNRG,0.19520333
435,2017/8/7,PNRG,0.122592166
436,2017/8/8,PNRG,0.09694839
437,2017/8/9,PNRG,0.1551788
438,2017/8/10,PNRG,0.00501485
439,2017/8/11,PNRG,0.10269288
440,2017/8/14,PNRG,0.15691876
441,2017/8/15,PNRG,0.08185813
442,2017/8/16,PNRG,0.16750912
443,2017/8/17,PNRG,0.05410338
444,2017/8/18,PNRG,0.060213406
445,2017/8/21,PNRG,0.08559754
446,2017/8/22,PNRG,0.11490746
447,2017/8/23,PNRG,0.04261508
448,2017/8/24,PNRG,0.0390515
449,2017/8/25,PNRG,0.076997526
450,2017/8/28,PNRG,0.03604186
451,2017/8/29,PNRG,0.09945825
452,2017/8/30,PNRG,0.17097823
453,2017/8/31,PNRG,0.11903372
454,2017/9/1,PNRG,0.11287849
455,2017/9/5,PNRG,0.052494735
456,2017/9/6,PNRG,0.15280199
457,2017/9/7,PNRG,0.23140103
458,2017/9/8,PNRG,0.02306464
459,2017/9/11,PNRG,0.14155845
460,2017/9/12,PNRG,0.10984792
461,2017/9/13,PNRG,0.058302965
462,2017/9/14,PNRG,0.0463243
463,2017/9/15,PNRG,0.1027468
464,2017/9/18,PNRG,0.11322269
465,2017/9/19,PNRG,0.10592562
466,2017/9/20,PNRG,0.14641626
467,2017/9/21,PNRG,0.09883277
468,2017/9/22,PNRG,0.10106898
469,2017/9/25,PNRG,0.10352408
470,2017/9/26,PNRG,0.08232807
471,2017/9/27,PNRG,0.06613913
472,2017/9/28,PNRG,0.034178384
473,2017/9/29,PNRG,0.02854873
474,2017/10/2,PNRG,0.028512027
475,2017/10/3,PNRG,0.06388677
476,2017/10/4,PNRG,0.12426835
477,2017/10/5,PNRG,0.01906852
478,2017/10/6,PNRG,0.07925025
479,2017/10/9,PNRG,0.051540125
480,2017/10/10,PNRG,0.11798898
481,2017/10/11,PNRG,0.018023971
482,2017/10/12,PNRG,0.021370482
483,2017/10/13,PNRG,0.008111277
484,2017/10/16,PNRG,0.10238001
485,2017/10/17,PNRG,0.09528353
486,2017/10/18,PNRG,0.06708997
487,2017/10/19,PNRG,0.010088935
488,2017/10/20,PNRG,0.0023991747
489,2017/10/23,PNRG,0.05908516
490,2017/10/24,PNRG,0.011445162
491,2017/10/25,PNRG,0.021220926
492,2017/10/26,PNRG,0.0036791998
493,2017/10/27,PNRG,0.034268487
494,2017/10/30,PNRG,0.22489087
495,2017/10/31,PNRG,0.02478532
496,2017/11/1,PNRG,0.008299055
497,2017/11/2,PNRG,0.14015941
498,2017/11/3,PNRG,0.099561
499,2017/11/6,PNRG,0.01793835
500,2017/11/7,PNRG,0.06612569
501,2017/11/8,PNRG,0.02460289
502,2017/11/9,PNRG,0.005017537
503,2017/11/10,PNRG,0.081749946
504,2017/11/13,PNRG,0.06572758
505,2017/11/14,PNRG,0.10172234
506,2017/11/15,PNRG,0.20743054
507,2017/11/16,PNRG,0.028579786
508,2017/11/17,PNRG,0.14677311
509,2017/11/20,PNRG,0.023997666
510,2017/11/21,PNRG,0.055759963
511,2017/11/22,PNRG,0.09933796
512,2017/11/24,PNRG,0.037575766
513,2017/11/27,PNRG,0.18468052
514,2017/11/28,PNRG,0.045160793
515,2017/11/29,PNRG,0.13387923
516,2017/11/30,PNRG,0.07062621
517,2017/12/1,PNRG,0.03018064
518,2017/12/4,PNRG,0.06841598
519,2017/12/5,PNRG,0.039057497
520,2017/12/6,PNRG,0.04794649
521,2017/12/7,PNRG,0.0033014715
522,2017/12/8,PNRG,0.03355473
523,2017/12/11,PNRG,0.12918426
524,2017/12/12,PNRG,0.014230372
525,2017/12/13,PNRG,0.037246007
526,2017/12/14,PNRG,0.0076894076
527,2017/12/15,PNRG,0.053303454
528,2017/12/18,PNRG,0.021055328
529,2017/12/19,PNRG,0.0012082746
530,2017/12/20,PNRG,0.036375202
531,2017/12/21,PNRG,0.06784168
532,2017/12/22,PNRG,0.07691335
533,2017/12/26,PNRG,0.027953064
534,2017/12/27,PNRG,0.032409627
535,2017/12/28,PNRG,0.22132383
536,2017/12/29,PNRG,0.16322452
537,2018/1/2,PNRG,0.037299734
538,2018/1/3,PNRG,0.075617306
539,2018/1/4,PNRG,0.096066564
540,2018/1/5,PNRG,0.055010263
541,2018/1/8,PNRG,0.088445
542,2018/1/9,PNRG,0.06623949
543,2018/1/10,PNRG,0.221076
544,2018/1/11,PNRG,0.016602537
545,2018/1/12,PNRG,0.10205782
546,2018/1/16,PNRG,0.03576246
547,2018/1/17,PNRG,0.13003741
548,2018/1/18,PNRG,0.09835067
549,2018/1/19,PNRG,0.0438764
550,2018/1/22,PNRG,0.017681073
551,2018/1/23,PNRG,0.16051625
552,2018/1/24,PNRG,0.10115618
553,2018/1/25,PNRG,0.13663103
554,2018/1/26,PNRG,0.118438855
555,2018/1/29,PNRG,0.0071079107
556,2018/1/30,PNRG,0.070833206
557,2018/1/31,PNRG,0.12438752
558,2018/2/1,PNRG,0.097708955
559,2018/2/2,PNRG,0.00550657
560,2018/2/5,PNRG,0.14405769
561,2018/2/6,PNRG,0.050793055
562,2018/2/7,PNRG,0.072211996
563,2018/2/8,PNRG,0.021461017
564,2018/2/9,PNRG,0.11111717
565,2018/2/12,PNRG,0.063492455
566,2018/2/13,PNRG,0.12734391
567,2018/2/14,PNRG,0.022540884
568,2018/2/15,PNRG,0.02105655
569,2018/2/16,PNRG,0.15285768
570,2018/2/20,PNRG,0.051146977
571,2018/2/21,PNRG,0.0037164732
572,2018/2/22,PNRG,0.011808231
573,2018/2/23,PNRG,0.017404497
574,2018/2/26,PNRG,0.059792593
575,2018/2/27,PNRG,0.07365783
576,2018/2/28,PNRG,0.11019884
577,2018/3/1,PNRG,0.05249172
578,2018/3/2,PNRG,0.006654306
579,2018/3/5,PNRG,0.03684265
580,2018/3/6,PNRG,0.034867167
581,2018/3/7,PNRG,0.094905525
582,2018/3/8,PNRG,0.06726262
583,2018/3/9,PNRG,0.032634567
584,2018/3/12,PNRG,0.016653465
585,2018/3/13,PNRG,0.002671137
586,2018/3/14,PNRG,0.011296367
587,2018/3/15,PNRG,0.01930112
588,2018/3/16,PNRG,0.04823602
589,2018/3/19,PNRG,0.073159054
590,2018/3/20,PNRG,0.13472107
591,2018/3/21,PNRG,0.057617575
592,2018/3/22,PNRG,0.057492156
593,2018/3/23,PNRG,0.13678725
594,2018/3/26,PNRG,0.14524488
595,2018/3/27,PNRG,0.08033554
596,2018/3/28,PNRG,0.083794564
597,2018/3/29,PNRG,0.08950893
598,2018/4/2,PNRG,0.023826692
599,2018/4/3,PNRG,0.07182799
600,2018/4/4,PNRG,0.0024057173
601,2018/4/5,PNRG,0.006279618
602,2018/4/6,PNRG,0.069717616
603,2018/4/9,PNRG,0.095067434
604,2018/4/10,PNRG,0.09457305
605,2018/4/11,PNRG,0.008630144
606,2018/4/12,PNRG,0.099997826
607,2018/4/13,PNRG,0.023200376
608,2018/4/16,PNRG,0.087012134
609,2018/4/17,PNRG,0.06700935
610,2018/4/18,PNRG,0.021729307
611,2018/4/19,PNRG,0.060438268
612,2018/4/20,PNRG,0.021652067
613,2018/4/23,PNRG,0.10019576
614,2018/4/24,PNRG,0.10783094
615,2018/4/25,PNRG,0.07001693
616,2018/4/26,PNRG,0.16800277
617,2018/4/27,PNRG,0.16268331
618,2018/4/30,PNRG,0.13223149
619,2018/5/1,PNRG,0.064741276
620,2018/5/2,PNRG,0.10597123
621,2018/5/3,PNRG,0.059865322
622,2018/5/4,PNRG,0.0009832773
623,2018/5/7,PNRG,0.030054485
624,2018/5/8,PNRG,0.06096616
625,2018/5/9,PNRG,0.029177962
626,2018/5/10,PNRG,0.009525889
627,2018/5/11,PNRG,0.036834642
628,2018/5/14,PNRG,0.13779847
629,2018/5/15,PNRG,0.008536241
630,2018/5/16,PNRG,0.029628266
631,2018/5/17,PNRG,0.031070413
632,2018/5/18,PNRG,0.025097921
633,2018/5/21,PNRG,0.017658569
634,2018/5/22,PNRG,0.06351853
635,2018/5/23,PNRG,0.080457434
636,2018/5/24,PNRG,0.021655474
637,2018/5/25,PNRG,0.021910599
638,2018/5/29,PNRG,0.0438982
639,2018/5/30,PNRG,0.0014199901
640,2018/5/31,PNRG,0.045414846
641,2018/6/1,PNRG,0.055066437
642,2018/6/4,PNRG,0.092174225
643,2018/6/5,PNRG,0.14799121
644,2018/6/6,PNRG,0.13201314
645,2018/6/7,PNRG,0.06151737
646,2018/6/8,PNRG,0.080063805
647,2018/6/11,PNRG,0.04467818
648,2018/6/12,PNRG,0.007439611
649,2018/6/13,PNRG,0.049815826
650,2018/6/14,PNRG,0.03007693
651,2018/6/15,PNRG,0.042869378
652,2018/6/18,PNRG,0.05683193
653,2018/6/19,PNRG,0.0398354
654,2018/6/20,PNRG,0.12077636
655,2018/6/21,PNRG,0.012268423
656,2018/6/22,PNRG,0.05869525
657,2018/6/25,PNRG,0.10811656
658,2018/6/26,PNRG,0.013955869
659,2018/6/27,PNRG,0.055379324
660,2018/6/28,PNRG,0.06704993
661,2018/6/29,PNRG,0.021254038
662,2018/7/2,PNRG,0.093964584
663,2018/7/3,PNRG,0.018813057
664,2018/7/5,PNRG,0.02665202
665,2018/7/6,PNRG,0.063443996
666,2018/7/9,PNRG,0.10405735
667,2018/7/10,PNRG,0.04051225
668,2018/7/11,PNRG,0.09097877
669,2018/7/12,PNRG,0.050659467
670,2018/7/13,PNRG,0.0089123715
671,2018/7/16,PNRG,0.03330488
672,2018/7/17,PNRG,0.05132605
673,2018/7/18,PNRG,0.050705913
674,2018/7/19,PNRG,0.021769242
675,2018/7/20,PNRG,0.019372774
676,2018/7/23,PNRG,0.06675442
677,2018/7/24,PNRG,0.009554362
678,2018/7/25,PNRG,0.14909631
679,2018/7/26,PNRG,0.013987207
680,2018/7/27,PNRG,0.067035906
681,2018/7/30,PNRG,0.047079377
682,2018/7/31,PNRG,0.14711837
683,2018/8/1,PNRG,0.087360166
684,2018/8/2,PNRG,0.0028021417
685,2018/8/3,PNRG,0.11487889
686,2018/8/6,PNRG,0.054395635
687,2018/8/7,PNRG,0.046714183
688,2018/8/8,PNRG,0.005836776
689,2018/8/9,PNRG,0.050275028
690,2018/8/10,PNRG,0.0815457
691,2018/8/13,PNRG,0.02239759
692,2018/8/14,PNRG,0.025848102
693,2018/8/15,PNRG,0.010238208
694,2018/8/16,PNRG,0.07646297
695,2018/8/17,PNRG,0.059137765
696,2018/8/20,PNRG,0.028238492
