,date,tic,anomaly
154,2016/6/24,PNRG,False
155,2016/6/27,PNRG,False
156,2016/6/28,PNRG,False
157,2016/6/29,PNRG,False
158,2016/6/30,PNRG,False
159,2016/7/1,PNRG,False
160,2016/7/5,PNRG,False
161,2016/7/6,PNRG,False
162,2016/7/7,PNRG,False
163,2016/7/8,PNRG,False
164,2016/7/11,PNRG,False
165,2016/7/12,PNRG,False
166,2016/7/13,PNRG,False
167,2016/7/14,PNRG,False
168,2016/7/15,PNRG,False
169,2016/7/18,PNRG,False
170,2016/7/19,PNRG,False
171,2016/7/20,PNRG,False
172,2016/7/21,PNRG,False
173,2016/7/22,PNRG,False
174,2016/7/25,PNRG,False
175,2016/7/26,PNRG,False
176,2016/7/27,PNRG,False
177,2016/7/28,PNRG,False
178,2016/7/29,PNRG,False
179,2016/8/1,PNRG,False
180,2016/8/2,PNRG,False
181,2016/8/3,PNRG,False
182,2016/8/4,PNRG,False
183,2016/8/5,PNRG,False
184,2016/8/8,PNRG,False
185,2016/8/9,PNRG,False
186,2016/8/10,PNRG,False
187,2016/8/11,PNRG,False
188,2016/8/12,PNRG,False
189,2016/8/15,PNRG,False
190,2016/8/16,PNRG,False
191,2016/8/17,PNRG,False
192,2016/8/18,PNRG,False
193,2016/8/19,PNRG,False
194,2016/8/22,PNRG,False
195,2016/8/23,PNRG,False
196,2016/8/24,PNRG,False
197,2016/8/25,PNRG,False
198,2016/8/26,PNRG,False
199,2016/8/29,PNRG,False
200,2016/8/30,PNRG,False
201,2016/8/31,PNRG,False
202,2016/9/1,PNRG,False
203,2016/9/2,PNRG,False
204,2016/9/6,PNRG,False
205,2016/9/7,PNRG,False
206,2016/9/8,PNRG,False
207,2016/9/9,PNRG,False
208,2016/9/12,PNRG,False
209,2016/9/13,PNRG,False
210,2016/9/14,PNRG,False
211,2016/9/15,PNRG,False
212,2016/9/16,PNRG,False
213,2016/9/19,PNRG,False
214,2016/9/20,PNRG,False
215,2016/9/21,PNRG,False
216,2016/9/22,PNRG,False
217,2016/9/23,PNRG,False
218,2016/9/26,PNRG,False
219,2016/9/27,PNRG,False
220,2016/9/28,PNRG,False
221,2016/9/29,PNRG,False
222,2016/9/30,PNRG,False
223,2016/10/3,PNRG,False
224,2016/10/4,PNRG,False
225,2016/10/5,PNRG,False
226,2016/10/6,PNRG,False
227,2016/10/7,PNRG,False
228,2016/10/10,PNRG,False
229,2016/10/11,PNRG,False
230,2016/10/12,PNRG,False
231,2016/10/13,PNRG,False
232,2016/10/14,PNRG,False
233,2016/10/17,PNRG,False
234,2016/10/18,PNRG,False
235,2016/10/19,PNRG,False
236,2016/10/20,PNRG,False
237,2016/10/21,PNRG,False
238,2016/10/24,PNRG,False
239,2016/10/25,PNRG,False
240,2016/10/26,PNRG,False
241,2016/10/27,PNRG,False
242,2016/10/28,PNRG,False
243,2016/10/31,PNRG,False
244,2016/11/1,PNRG,False
245,2016/11/2,PNRG,False
246,2016/11/3,PNRG,False
247,2016/11/4,PNRG,False
248,2016/11/7,PNRG,False
249,2016/11/8,PNRG,False
250,2016/11/9,PNRG,False
251,2016/11/10,PNRG,False
252,2016/11/11,PNRG,False
253,2016/11/14,PNRG,False
254,2016/11/15,PNRG,False
255,2016/11/16,PNRG,False
256,2016/11/17,PNRG,False
257,2016/11/18,PNRG,False
258,2016/11/21,PNRG,False
259,2016/11/22,PNRG,False
260,2016/11/23,PNRG,False
261,2016/11/25,PNRG,False
262,2016/11/28,PNRG,False
263,2016/11/29,PNRG,False
264,2016/11/30,PNRG,False
265,2016/12/1,PNRG,False
266,2016/12/2,PNRG,False
267,2016/12/5,PNRG,False
268,2016/12/6,PNRG,False
269,2016/12/7,PNRG,False
270,2016/12/8,PNRG,False
271,2016/12/9,PNRG,False
272,2016/12/12,PNRG,False
273,2016/12/13,PNRG,False
274,2016/12/14,PNRG,False
275,2016/12/15,PNRG,False
276,2016/12/16,PNRG,False
277,2016/12/19,PNRG,False
278,2016/12/20,PNRG,False
279,2016/12/21,PNRG,False
280,2016/12/22,PNRG,False
281,2016/12/23,PNRG,False
282,2016/12/27,PNRG,False
283,2016/12/28,PNRG,False
284,2016/12/29,PNRG,False
285,2016/12/30,PNRG,False
286,2017/1/3,PNRG,False
287,2017/1/4,PNRG,False
288,2017/1/5,PNRG,False
289,2017/1/6,PNRG,False
290,2017/1/9,PNRG,False
291,2017/1/10,PNRG,False
292,2017/1/11,PNRG,False
293,2017/1/12,PNRG,False
294,2017/1/13,PNRG,False
295,2017/1/17,PNRG,False
296,2017/1/18,PNRG,False
297,2017/1/19,PNRG,False
298,2017/1/20,PNRG,False
299,2017/1/23,PNRG,False
300,2017/1/24,PNRG,False
301,2017/1/25,PNRG,False
302,2017/1/26,PNRG,False
303,2017/1/27,PNRG,False
304,2017/1/30,PNRG,False
305,2017/1/31,PNRG,False
306,2017/2/1,PNRG,False
307,2017/2/2,PNRG,False
308,2017/2/3,PNRG,False
309,2017/2/6,PNRG,False
310,2017/2/7,PNRG,False
311,2017/2/8,PNRG,False
312,2017/2/9,PNRG,False
313,2017/2/10,PNRG,False
314,2017/2/13,PNRG,False
315,2017/2/14,PNRG,False
316,2017/2/15,PNRG,False
317,2017/2/16,PNRG,False
318,2017/2/17,PNRG,False
319,2017/2/21,PNRG,False
320,2017/2/22,PNRG,False
321,2017/2/23,PNRG,False
322,2017/2/24,PNRG,False
323,2017/2/27,PNRG,False
324,2017/2/28,PNRG,False
325,2017/3/1,PNRG,False
326,2017/3/2,PNRG,False
327,2017/3/3,PNRG,False
328,2017/3/6,PNRG,False
329,2017/3/7,PNRG,False
330,2017/3/8,PNRG,False
331,2017/3/9,PNRG,False
332,2017/3/10,PNRG,False
333,2017/3/13,PNRG,False
334,2017/3/14,PNRG,False
335,2017/3/15,PNRG,False
336,2017/3/16,PNRG,False
337,2017/3/17,PNRG,False
338,2017/3/20,PNRG,False
339,2017/3/21,PNRG,False
340,2017/3/22,PNRG,False
341,2017/3/23,PNRG,False
342,2017/3/24,PNRG,False
343,2017/3/27,PNRG,False
344,2017/3/28,PNRG,False
345,2017/3/29,PNRG,False
346,2017/3/30,PNRG,False
347,2017/3/31,PNRG,False
348,2017/4/3,PNRG,False
349,2017/4/4,PNRG,False
350,2017/4/5,PNRG,False
351,2017/4/6,PNRG,False
352,2017/4/7,PNRG,False
353,2017/4/10,PNRG,False
354,2017/4/11,PNRG,False
355,2017/4/12,PNRG,False
356,2017/4/13,PNRG,False
357,2017/4/17,PNRG,False
358,2017/4/18,PNRG,False
359,2017/4/19,PNRG,False
360,2017/4/20,PNRG,False
361,2017/4/21,PNRG,False
362,2017/4/24,PNRG,False
363,2017/4/25,PNRG,False
364,2017/4/26,PNRG,False
365,2017/4/27,PNRG,False
366,2017/4/28,PNRG,False
367,2017/5/1,PNRG,False
368,2017/5/2,PNRG,False
369,2017/5/3,PNRG,False
370,2017/5/4,PNRG,False
371,2017/5/5,PNRG,False
372,2017/5/8,PNRG,False
373,2017/5/9,PNRG,False
374,2017/5/10,PNRG,False
375,2017/5/11,PNRG,False
376,2017/5/12,PNRG,False
377,2017/5/15,PNRG,False
378,2017/5/16,PNRG,False
379,2017/5/17,PNRG,False
380,2017/5/18,PNRG,False
381,2017/5/19,PNRG,False
382,2017/5/22,PNRG,False
383,2017/5/23,PNRG,False
384,2017/5/24,PNRG,False
385,2017/5/25,PNRG,False
386,2017/5/26,PNRG,False
387,2017/5/30,PNRG,False
388,2017/5/31,PNRG,False
389,2017/6/1,PNRG,False
390,2017/6/2,PNRG,False
391,2017/6/5,PNRG,False
392,2017/6/6,PNRG,False
393,2017/6/7,PNRG,False
394,2017/6/8,PNRG,False
395,2017/6/9,PNRG,False
396,2017/6/12,PNRG,False
397,2017/6/13,PNRG,False
398,2017/6/14,PNRG,False
399,2017/6/15,PNRG,False
400,2017/6/16,PNRG,False
401,2017/6/19,PNRG,False
402,2017/6/20,PNRG,False
403,2017/6/21,PNRG,False
404,2017/6/22,PNRG,False
405,2017/6/23,PNRG,False
406,2017/6/26,PNRG,False
407,2017/6/27,PNRG,False
408,2017/6/28,PNRG,False
409,2017/6/29,PNRG,False
410,2017/6/30,PNRG,False
411,2017/7/3,PNRG,False
412,2017/7/5,PNRG,False
413,2017/7/6,PNRG,False
414,2017/7/7,PNRG,False
415,2017/7/10,PNRG,False
416,2017/7/11,PNRG,False
417,2017/7/12,PNRG,False
418,2017/7/13,PNRG,False
419,2017/7/14,PNRG,False
420,2017/7/17,PNRG,False
421,2017/7/18,PNRG,False
422,2017/7/19,PNRG,False
423,2017/7/20,PNRG,False
424,2017/7/21,PNRG,False
425,2017/7/24,PNRG,False
426,2017/7/25,PNRG,False
427,2017/7/26,PNRG,False
428,2017/7/27,PNRG,False
429,2017/7/28,PNRG,False
430,2017/7/31,PNRG,False
431,2017/8/1,PNRG,False
432,2017/8/2,PNRG,False
433,2017/8/3,PNRG,False
434,2017/8/4,PNRG,False
435,2017/8/7,PNRG,False
436,2017/8/8,PNRG,False
437,2017/8/9,PNRG,False
438,2017/8/10,PNRG,False
439,2017/8/11,PNRG,False
440,2017/8/14,PNRG,False
441,2017/8/15,PNRG,False
442,2017/8/16,PNRG,False
443,2017/8/17,PNRG,False
444,2017/8/18,PNRG,False
445,2017/8/21,PNRG,False
446,2017/8/22,PNRG,False
447,2017/8/23,PNRG,False
448,2017/8/24,PNRG,False
449,2017/8/25,PNRG,False
450,2017/8/28,PNRG,False
451,2017/8/29,PNRG,False
452,2017/8/30,PNRG,False
453,2017/8/31,PNRG,False
454,2017/9/1,PNRG,False
455,2017/9/5,PNRG,False
456,2017/9/6,PNRG,False
457,2017/9/7,PNRG,False
458,2017/9/8,PNRG,False
459,2017/9/11,PNRG,False
460,2017/9/12,PNRG,False
461,2017/9/13,PNRG,False
462,2017/9/14,PNRG,False
463,2017/9/15,PNRG,False
464,2017/9/18,PNRG,False
465,2017/9/19,PNRG,False
466,2017/9/20,PNRG,False
467,2017/9/21,PNRG,False
468,2017/9/22,PNRG,False
469,2017/9/25,PNRG,False
470,2017/9/26,PNRG,False
471,2017/9/27,PNRG,False
472,2017/9/28,PNRG,False
473,2017/9/29,PNRG,False
474,2017/10/2,PNRG,False
475,2017/10/3,PNRG,False
476,2017/10/4,PNRG,False
477,2017/10/5,PNRG,False
478,2017/10/6,PNRG,False
479,2017/10/9,PNRG,False
480,2017/10/10,PNRG,False
481,2017/10/11,PNRG,False
482,2017/10/12,PNRG,False
483,2017/10/13,PNRG,False
484,2017/10/16,PNRG,False
485,2017/10/17,PNRG,False
486,2017/10/18,PNRG,False
487,2017/10/19,PNRG,False
488,2017/10/20,PNRG,False
489,2017/10/23,PNRG,False
490,2017/10/24,PNRG,False
491,2017/10/25,PNRG,False
492,2017/10/26,PNRG,False
493,2017/10/27,PNRG,False
494,2017/10/30,PNRG,False
495,2017/10/31,PNRG,False
496,2017/11/1,PNRG,False
497,2017/11/2,PNRG,False
498,2017/11/3,PNRG,False
499,2017/11/6,PNRG,False
500,2017/11/7,PNRG,False
501,2017/11/8,PNRG,False
502,2017/11/9,PNRG,False
503,2017/11/10,PNRG,False
504,2017/11/13,PNRG,False
505,2017/11/14,PNRG,False
506,2017/11/15,PNRG,False
507,2017/11/16,PNRG,False
508,2017/11/17,PNRG,False
509,2017/11/20,PNRG,False
510,2017/11/21,PNRG,False
511,2017/11/22,PNRG,False
512,2017/11/24,PNRG,False
513,2017/11/27,PNRG,False
514,2017/11/28,PNRG,False
515,2017/11/29,PNRG,False
516,2017/11/30,PNRG,False
517,2017/12/1,PNRG,False
518,2017/12/4,PNRG,False
519,2017/12/5,PNRG,False
520,2017/12/6,PNRG,False
521,2017/12/7,PNRG,False
522,2017/12/8,PNRG,False
523,2017/12/11,PNRG,False
524,2017/12/12,PNRG,False
525,2017/12/13,PNRG,False
526,2017/12/14,PNRG,False
527,2017/12/15,PNRG,False
528,2017/12/18,PNRG,False
529,2017/12/19,PNRG,False
530,2017/12/20,PNRG,False
531,2017/12/21,PNRG,False
532,2017/12/22,PNRG,False
533,2017/12/26,PNRG,False
534,2017/12/27,PNRG,False
535,2017/12/28,PNRG,False
536,2017/12/29,PNRG,False
537,2018/1/2,PNRG,False
538,2018/1/3,PNRG,False
539,2018/1/4,PNRG,False
540,2018/1/5,PNRG,False
541,2018/1/8,PNRG,False
542,2018/1/9,PNRG,False
543,2018/1/10,PNRG,False
544,2018/1/11,PNRG,False
545,2018/1/12,PNRG,False
546,2018/1/16,PNRG,False
547,2018/1/17,PNRG,False
548,2018/1/18,PNRG,False
549,2018/1/19,PNRG,False
550,2018/1/22,PNRG,False
551,2018/1/23,PNRG,False
552,2018/1/24,PNRG,False
553,2018/1/25,PNRG,False
554,2018/1/26,PNRG,False
555,2018/1/29,PNRG,False
556,2018/1/30,PNRG,False
557,2018/1/31,PNRG,False
558,2018/2/1,PNRG,False
559,2018/2/2,PNRG,False
560,2018/2/5,PNRG,False
561,2018/2/6,PNRG,False
562,2018/2/7,PNRG,False
563,2018/2/8,PNRG,False
564,2018/2/9,PNRG,False
565,2018/2/12,PNRG,False
566,2018/2/13,PNRG,False
567,2018/2/14,PNRG,False
568,2018/2/15,PNRG,False
569,2018/2/16,PNRG,False
570,2018/2/20,PNRG,False
571,2018/2/21,PNRG,False
572,2018/2/22,PNRG,False
573,2018/2/23,PNRG,False
574,2018/2/26,PNRG,False
575,2018/2/27,PNRG,False
576,2018/2/28,PNRG,False
577,2018/3/1,PNRG,False
578,2018/3/2,PNRG,False
579,2018/3/5,PNRG,False
580,2018/3/6,PNRG,False
581,2018/3/7,PNRG,False
582,2018/3/8,PNRG,False
583,2018/3/9,PNRG,False
584,2018/3/12,PNRG,False
585,2018/3/13,PNRG,False
586,2018/3/14,PNRG,False
587,2018/3/15,PNRG,False
588,2018/3/16,PNRG,False
589,2018/3/19,PNRG,False
590,2018/3/20,PNRG,False
591,2018/3/21,PNRG,False
592,2018/3/22,PNRG,False
593,2018/3/23,PNRG,False
594,2018/3/26,PNRG,False
595,2018/3/27,PNRG,False
596,2018/3/28,PNRG,False
597,2018/3/29,PNRG,False
598,2018/4/2,PNRG,False
599,2018/4/3,PNRG,False
600,2018/4/4,PNRG,False
601,2018/4/5,PNRG,False
602,2018/4/6,PNRG,False
603,2018/4/9,PNRG,False
604,2018/4/10,PNRG,False
605,2018/4/11,PNRG,False
606,2018/4/12,PNRG,False
607,2018/4/13,PNRG,False
608,2018/4/16,PNRG,False
609,2018/4/17,PNRG,False
610,2018/4/18,PNRG,False
611,2018/4/19,PNRG,False
612,2018/4/20,PNRG,False
613,2018/4/23,PNRG,False
614,2018/4/24,PNRG,False
615,2018/4/25,PNRG,False
616,2018/4/26,PNRG,False
617,2018/4/27,PNRG,False
618,2018/4/30,PNRG,False
619,2018/5/1,PNRG,False
620,2018/5/2,PNRG,False
621,2018/5/3,PNRG,False
622,2018/5/4,PNRG,False
623,2018/5/7,PNRG,False
624,2018/5/8,PNRG,False
625,2018/5/9,PNRG,False
626,2018/5/10,PNRG,False
627,2018/5/11,PNRG,False
628,2018/5/14,PNRG,False
629,2018/5/15,PNRG,False
630,2018/5/16,PNRG,False
631,2018/5/17,PNRG,False
632,2018/5/18,PNRG,False
633,2018/5/21,PNRG,False
634,2018/5/22,PNRG,False
635,2018/5/23,PNRG,False
636,2018/5/24,PNRG,False
637,2018/5/25,PNRG,False
638,2018/5/29,PNRG,False
639,2018/5/30,PNRG,False
640,2018/5/31,PNRG,False
641,2018/6/1,PNRG,False
642,2018/6/4,PNRG,False
643,2018/6/5,PNRG,False
644,2018/6/6,PNRG,False
645,2018/6/7,PNRG,False
646,2018/6/8,PNRG,False
647,2018/6/11,PNRG,False
648,2018/6/12,PNRG,False
649,2018/6/13,PNRG,False
650,2018/6/14,PNRG,False
651,2018/6/15,PNRG,False
652,2018/6/18,PNRG,False
653,2018/6/19,PNRG,False
654,2018/6/20,PNRG,False
655,2018/6/21,PNRG,False
656,2018/6/22,PNRG,False
657,2018/6/25,PNRG,False
658,2018/6/26,PNRG,False
659,2018/6/27,PNRG,False
660,2018/6/28,PNRG,False
661,2018/6/29,PNRG,False
662,2018/7/2,PNRG,False
663,2018/7/3,PNRG,False
664,2018/7/5,PNRG,False
665,2018/7/6,PNRG,False
666,2018/7/9,PNRG,False
667,2018/7/10,PNRG,False
668,2018/7/11,PNRG,False
669,2018/7/12,PNRG,False
670,2018/7/13,PNRG,False
671,2018/7/16,PNRG,False
672,2018/7/17,PNRG,False
673,2018/7/18,PNRG,False
674,2018/7/19,PNRG,False
675,2018/7/20,PNRG,False
676,2018/7/23,PNRG,False
677,2018/7/24,PNRG,False
678,2018/7/25,PNRG,False
679,2018/7/26,PNRG,False
680,2018/7/27,PNRG,False
681,2018/7/30,PNRG,False
682,2018/7/31,PNRG,False
683,2018/8/1,PNRG,False
684,2018/8/2,PNRG,False
685,2018/8/3,PNRG,False
686,2018/8/6,PNRG,False
687,2018/8/7,PNRG,False
688,2018/8/8,PNRG,False
689,2018/8/9,PNRG,False
690,2018/8/10,PNRG,False
691,2018/8/13,PNRG,False
692,2018/8/14,PNRG,False
693,2018/8/15,PNRG,False
694,2018/8/16,PNRG,False
695,2018/8/17,PNRG,False
696,2018/8/20,PNRG,False
697,2018/8/21,PNRG,False
698,2018/8/22,PNRG,False
699,2018/8/23,PNRG,False
700,2018/8/24,PNRG,False
701,2018/8/27,PNRG,False
702,2018/8/28,PNRG,False
703,2018/8/29,PNRG,False
704,2018/8/30,PNRG,False
705,2018/8/31,PNRG,False
706,2018/9/4,PNRG,False
707,2018/9/5,PNRG,False
708,2018/9/6,PNRG,False
709,2018/9/7,PNRG,False
710,2018/9/10,PNRG,False
711,2018/9/11,PNRG,False
712,2018/9/12,PNRG,False
713,2018/9/13,PNRG,False
714,2018/9/14,PNRG,False
715,2018/9/17,PNRG,False
716,2018/9/18,PNRG,False
717,2018/9/19,PNRG,False
718,2018/9/20,PNRG,False
719,2018/9/21,PNRG,False
720,2018/9/24,PNRG,False
721,2018/9/25,PNRG,False
722,2018/9/26,PNRG,False
723,2018/9/27,PNRG,False
724,2018/9/28,PNRG,False
725,2018/10/1,PNRG,False
726,2018/10/2,PNRG,False
727,2018/10/3,PNRG,False
728,2018/10/4,PNRG,False
729,2018/10/5,PNRG,False
730,2018/10/8,PNRG,False
731,2018/10/9,PNRG,False
732,2018/10/10,PNRG,False
733,2018/10/11,PNRG,False
734,2018/10/12,PNRG,False
735,2018/10/15,PNRG,False
736,2018/10/16,PNRG,False
737,2018/10/17,PNRG,False
738,2018/10/18,PNRG,False
739,2018/10/19,PNRG,False
740,2018/10/22,PNRG,False
741,2018/10/23,PNRG,False
742,2018/10/24,PNRG,False
743,2018/10/25,PNRG,False
744,2018/10/26,PNRG,False
745,2018/10/29,PNRG,False
746,2018/10/30,PNRG,False
747,2018/10/31,PNRG,False
748,2018/11/1,PNRG,False
749,2018/11/2,PNRG,False
750,2018/11/5,PNRG,False
751,2018/11/6,PNRG,False
752,2018/11/7,PNRG,False
753,2018/11/8,PNRG,False
754,2018/11/9,PNRG,False
755,2018/11/12,PNRG,False
756,2018/11/13,PNRG,False
757,2018/11/14,PNRG,False
758,2018/11/15,PNRG,False
759,2018/11/16,PNRG,False
760,2018/11/19,PNRG,False
761,2018/11/20,PNRG,False
762,2018/11/21,PNRG,False
763,2018/11/23,PNRG,False
764,2018/11/26,PNRG,False
765,2018/11/27,PNRG,False
766,2018/11/28,PNRG,False
767,2018/11/29,PNRG,False
768,2018/11/30,PNRG,False
769,2018/12/3,PNRG,False
770,2018/12/4,PNRG,False
771,2018/12/6,PNRG,False
772,2018/12/7,PNRG,False
773,2018/12/10,PNRG,False
774,2018/12/11,PNRG,False
775,2018/12/12,PNRG,False
776,2018/12/13,PNRG,False
777,2018/12/14,PNRG,False
778,2018/12/17,PNRG,False
779,2018/12/18,PNRG,False
780,2018/12/19,PNRG,False
781,2018/12/20,PNRG,False
782,2018/12/21,PNRG,False
783,2018/12/24,PNRG,False
784,2018/12/26,PNRG,False
785,2018/12/27,PNRG,False
786,2018/12/28,PNRG,False
787,2018/12/31,PNRG,False
788,2019/1/2,PNRG,False
789,2019/1/3,PNRG,False
790,2019/1/4,PNRG,False
791,2019/1/7,PNRG,False
792,2019/1/8,PNRG,False
793,2019/1/9,PNRG,False
794,2019/1/10,PNRG,False
795,2019/1/11,PNRG,False
796,2019/1/14,PNRG,False
797,2019/1/15,PNRG,False
798,2019/1/16,PNRG,False
799,2019/1/17,PNRG,False
800,2019/1/18,PNRG,False
801,2019/1/22,PNRG,False
802,2019/1/23,PNRG,False
803,2019/1/24,PNRG,False
804,2019/1/25,PNRG,False
805,2019/1/28,PNRG,False
806,2019/1/29,PNRG,False
807,2019/1/30,PNRG,False
808,2019/1/31,PNRG,False
809,2019/2/1,PNRG,False
810,2019/2/4,PNRG,False
811,2019/2/5,PNRG,False
812,2019/2/6,PNRG,True
813,2019/2/7,PNRG,False
814,2019/2/8,PNRG,False
815,2019/2/11,PNRG,False
816,2019/2/12,PNRG,False
817,2019/2/13,PNRG,False
818,2019/2/14,PNRG,False
819,2019/2/15,PNRG,False
820,2019/2/19,PNRG,False
821,2019/2/20,PNRG,False
822,2019/2/21,PNRG,False
823,2019/2/22,PNRG,False
824,2019/2/25,PNRG,False
825,2019/2/26,PNRG,False
826,2019/2/27,PNRG,False
827,2019/2/28,PNRG,False
828,2019/3/1,PNRG,False
829,2019/3/4,PNRG,False
830,2019/3/5,PNRG,False
831,2019/3/6,PNRG,False
832,2019/3/7,PNRG,False
833,2019/3/8,PNRG,False
834,2019/3/11,PNRG,True
835,2019/3/12,PNRG,False
836,2019/3/13,PNRG,False
837,2019/3/14,PNRG,False
838,2019/3/15,PNRG,False
839,2019/3/18,PNRG,False
840,2019/3/19,PNRG,False
841,2019/3/20,PNRG,True
842,2019/3/21,PNRG,True
843,2019/3/22,PNRG,True
844,2019/3/25,PNRG,True
845,2019/3/26,PNRG,True
846,2019/3/27,PNRG,True
847,2019/3/28,PNRG,False
848,2019/3/29,PNRG,False
849,2019/4/1,PNRG,False
850,2019/4/2,PNRG,False
851,2019/4/3,PNRG,False
852,2019/4/4,PNRG,False
853,2019/4/5,PNRG,False
854,2019/4/8,PNRG,False
855,2019/4/9,PNRG,True
856,2019/4/10,PNRG,False
857,2019/4/11,PNRG,False
858,2019/4/12,PNRG,True
859,2019/4/15,PNRG,False
860,2019/4/16,PNRG,False
861,2019/4/17,PNRG,False
862,2019/4/18,PNRG,False
863,2019/4/22,PNRG,False
864,2019/4/23,PNRG,False
865,2019/4/24,PNRG,False
866,2019/4/25,PNRG,False
867,2019/4/26,PNRG,False
868,2019/4/29,PNRG,False
869,2019/4/30,PNRG,False
870,2019/5/1,PNRG,False
871,2019/5/2,PNRG,False
872,2019/5/3,PNRG,False
