,date,tic,anomaly
538,2015-11-17,PNRG,False
539,2015-11-17,PNRG,False
540,2015-11-17,PNRG,False
541,2015-11-17,PNRG,False
542,2015-11-17,PNRG,False
543,2015-11-17,PNRG,False
544,2015-11-17,PNRG,False
545,2015-11-17,PNRG,False
546,2015-11-17,PNRG,False
547,2015-11-17,PNRG,False
548,2015-11-18,PNRG,False
549,2015-11-18,PNRG,False
550,2015-11-18,PNRG,False
551,2015-11-18,PNRG,False
552,2015-11-18,PNRG,False
553,2015-11-18,PNRG,False
554,2015-11-18,PNRG,False
555,2015-11-18,PNRG,False
556,2015-11-18,PNRG,False
557,2015-11-18,PNRG,False
558,2015-11-18,PNRG,False
559,2015-11-18,PNRG,False
560,2015-11-18,PNRG,False
561,2015-11-18,PNRG,False
562,2015-11-18,PNRG,False
563,2015-11-18,PNRG,False
564,2015-11-18,PNRG,False
565,2015-11-19,PNRG,False
566,2015-11-19,PNRG,False
567,2015-11-19,PNRG,False
568,2015-11-19,PNRG,False
569,2015-11-19,PNRG,False
570,2015-11-19,PNRG,False
571,2015-11-19,PNRG,False
572,2015-11-19,PNRG,False
573,2015-11-19,PNRG,False
574,2015-11-19,PNRG,False
575,2015-11-19,PNRG,False
576,2015-11-19,PNRG,False
577,2015-11-19,PNRG,False
578,2015-11-19,PNRG,False
579,2015-11-19,PNRG,False
580,2015-11-19,PNRG,False
581,2015-11-19,PNRG,False
582,2015-11-20,PNRG,False
583,2015-11-20,PNRG,False
584,2015-11-20,PNRG,False
585,2015-11-20,PNRG,False
586,2015-11-20,PNRG,False
587,2015-11-20,PNRG,False
588,2015-11-20,PNRG,False
589,2015-11-20,PNRG,False
590,2015-11-20,PNRG,False
591,2015-11-20,PNRG,False
592,2015-11-20,PNRG,False
593,2015-11-20,PNRG,False
594,2015-11-20,PNRG,False
595,2015-11-20,PNRG,False
596,2015-11-20,PNRG,False
597,2015-11-20,PNRG,False
598,2015-11-20,PNRG,False
599,2015-11-23,PNRG,False
600,2015-11-23,PNRG,False
601,2015-11-23,PNRG,False
602,2015-11-23,PNRG,False
603,2015-11-23,PNRG,False
604,2015-11-23,PNRG,False
605,2015-11-23,PNRG,False
606,2015-11-23,PNRG,False
607,2015-11-23,PNRG,False
608,2015-11-23,PNRG,False
609,2015-11-23,PNRG,False
610,2015-11-23,PNRG,False
611,2015-11-23,PNRG,False
612,2015-11-23,PNRG,False
613,2015-11-23,PNRG,False
614,2015-11-23,PNRG,False
615,2015-11-23,PNRG,False
616,2015-11-24,PNRG,False
617,2015-11-24,PNRG,False
618,2015-11-24,PNRG,False
619,2015-11-24,PNRG,False
620,2015-11-24,PNRG,False
621,2015-11-24,PNRG,False
622,2015-11-24,PNRG,False
623,2015-11-24,PNRG,False
624,2015-11-24,PNRG,False
625,2015-11-24,PNRG,False
626,2015-11-24,PNRG,False
627,2015-11-24,PNRG,False
628,2015-11-24,PNRG,False
629,2015-11-24,PNRG,False
630,2015-11-24,PNRG,False
631,2015-11-24,PNRG,False
632,2015-11-24,PNRG,False
633,2015-11-25,PNRG,False
634,2015-11-25,PNRG,False
635,2015-11-25,PNRG,False
636,2015-11-25,PNRG,False
637,2015-11-25,PNRG,False
638,2015-11-25,PNRG,False
639,2015-11-25,PNRG,False
640,2015-11-25,PNRG,False
641,2015-11-25,PNRG,False
642,2015-11-25,PNRG,False
643,2015-11-25,PNRG,False
644,2015-11-25,PNRG,False
645,2015-11-25,PNRG,False
646,2015-11-25,PNRG,False
647,2015-11-25,PNRG,False
648,2015-11-25,PNRG,False
649,2015-11-25,PNRG,False
650,2015-11-27,PNRG,False
651,2015-11-27,PNRG,False
652,2015-11-27,PNRG,False
653,2015-11-27,PNRG,False
654,2015-11-27,PNRG,False
655,2015-11-27,PNRG,False
656,2015-11-27,PNRG,False
657,2015-11-27,PNRG,False
658,2015-11-27,PNRG,False
659,2015-11-27,PNRG,False
660,2015-11-27,PNRG,False
661,2015-11-27,PNRG,False
662,2015-11-27,PNRG,False
663,2015-11-27,PNRG,False
664,2015-11-27,PNRG,False
665,2015-11-27,PNRG,False
666,2015-11-27,PNRG,False
667,2015-11-30,PNRG,False
668,2015-11-30,PNRG,False
669,2015-11-30,PNRG,False
670,2015-11-30,PNRG,False
671,2015-11-30,PNRG,False
672,2015-11-30,PNRG,False
673,2015-11-30,PNRG,False
674,2015-11-30,PNRG,False
675,2015-11-30,PNRG,False
676,2015-11-30,PNRG,False
677,2015-11-30,PNRG,False
678,2015-11-30,PNRG,False
679,2015-11-30,PNRG,False
680,2015-11-30,PNRG,False
681,2015-11-30,PNRG,False
682,2015-11-30,PNRG,False
683,2015-11-30,PNRG,False
684,2015-12-01,PNRG,False
685,2015-12-01,PNRG,False
686,2015-12-01,PNRG,False
687,2015-12-01,PNRG,False
688,2015-12-01,PNRG,False
689,2015-12-01,PNRG,False
690,2015-12-01,PNRG,False
691,2015-12-01,PNRG,False
692,2015-12-01,PNRG,False
693,2015-12-01,PNRG,False
694,2015-12-01,PNRG,False
695,2015-12-01,PNRG,False
696,2015-12-01,PNRG,False
697,2015-12-01,PNRG,False
698,2015-12-01,PNRG,False
699,2015-12-01,PNRG,False
700,2015-12-01,PNRG,False
701,2015-12-02,PNRG,False
702,2015-12-02,PNRG,False
703,2015-12-02,PNRG,False
704,2015-12-02,PNRG,False
705,2015-12-02,PNRG,False
706,2015-12-02,PNRG,False
707,2015-12-02,PNRG,False
708,2015-12-02,PNRG,False
709,2015-12-02,PNRG,False
710,2015-12-02,PNRG,False
711,2015-12-02,PNRG,False
712,2015-12-02,PNRG,False
713,2015-12-02,PNRG,False
714,2015-12-02,PNRG,False
715,2015-12-02,PNRG,False
716,2015-12-02,PNRG,False
717,2015-12-02,PNRG,False
718,2015-12-03,PNRG,False
719,2015-12-03,PNRG,False
720,2015-12-03,PNRG,False
721,2015-12-03,PNRG,False
722,2015-12-03,PNRG,False
723,2015-12-03,PNRG,False
724,2015-12-03,PNRG,False
725,2015-12-03,PNRG,False
726,2015-12-03,PNRG,False
727,2015-12-03,PNRG,False
728,2015-12-03,PNRG,False
729,2015-12-03,PNRG,False
730,2015-12-03,PNRG,False
731,2015-12-03,PNRG,False
732,2015-12-03,PNRG,False
733,2015-12-03,PNRG,False
734,2015-12-03,PNRG,False
735,2015-12-04,PNRG,False
736,2015-12-04,PNRG,False
737,2015-12-04,PNRG,False
738,2015-12-04,PNRG,False
739,2015-12-04,PNRG,False
740,2015-12-04,PNRG,False
741,2015-12-04,PNRG,False
742,2015-12-04,PNRG,False
743,2015-12-04,PNRG,False
744,2015-12-04,PNRG,False
745,2015-12-04,PNRG,False
746,2015-12-04,PNRG,False
747,2015-12-04,PNRG,False
748,2015-12-04,PNRG,False
749,2015-12-04,PNRG,False
750,2015-12-04,PNRG,False
751,2015-12-04,PNRG,False
752,2015-12-07,PNRG,False
753,2015-12-07,PNRG,False
754,2015-12-07,PNRG,False
755,2015-12-07,PNRG,False
756,2015-12-07,PNRG,False
757,2015-12-07,PNRG,False
758,2015-12-07,PNRG,False
759,2015-12-07,PNRG,False
760,2015-12-07,PNRG,False
761,2015-12-07,PNRG,False
762,2015-12-07,PNRG,False
763,2015-12-07,PNRG,False
764,2015-12-07,PNRG,False
765,2015-12-07,PNRG,False
766,2015-12-07,PNRG,False
767,2015-12-07,PNRG,False
768,2015-12-07,PNRG,False
769,2015-12-08,PNRG,False
770,2015-12-08,PNRG,False
771,2015-12-08,PNRG,False
772,2015-12-08,PNRG,False
773,2015-12-08,PNRG,False
774,2015-12-08,PNRG,False
775,2015-12-08,PNRG,False
776,2015-12-08,PNRG,False
777,2015-12-08,PNRG,False
778,2015-12-08,PNRG,False
779,2015-12-08,PNRG,False
780,2015-12-08,PNRG,False
781,2015-12-08,PNRG,False
782,2015-12-08,PNRG,False
783,2015-12-08,PNRG,False
784,2015-12-08,PNRG,False
785,2015-12-08,PNRG,False
786,2015-12-09,PNRG,False
787,2015-12-09,PNRG,False
788,2015-12-09,PNRG,False
789,2015-12-09,PNRG,True
790,2015-12-09,PNRG,False
791,2015-12-09,PNRG,False
792,2015-12-09,PNRG,False
793,2015-12-09,PNRG,False
794,2015-12-09,PNRG,False
795,2015-12-09,PNRG,False
796,2015-12-09,PNRG,False
797,2015-12-09,PNRG,False
798,2015-12-09,PNRG,False
799,2015-12-09,PNRG,False
800,2015-12-09,PNRG,False
801,2015-12-09,PNRG,False
802,2015-12-09,PNRG,False
803,2015-12-10,PNRG,False
804,2015-12-10,PNRG,False
805,2015-12-10,PNRG,False
806,2015-12-10,PNRG,False
807,2015-12-10,PNRG,False
808,2015-12-10,PNRG,False
809,2015-12-10,PNRG,False
810,2015-12-10,PNRG,False
811,2015-12-10,PNRG,False
812,2015-12-10,PNRG,True
813,2015-12-10,PNRG,False
814,2015-12-10,PNRG,False
815,2015-12-10,PNRG,False
816,2015-12-10,PNRG,False
817,2015-12-10,PNRG,True
818,2015-12-10,PNRG,False
819,2015-12-10,PNRG,False
820,2015-12-11,PNRG,False
821,2015-12-11,PNRG,True
822,2015-12-11,PNRG,False
823,2015-12-11,PNRG,False
824,2015-12-11,PNRG,False
825,2015-12-11,PNRG,False
826,2015-12-11,PNRG,False
827,2015-12-11,PNRG,False
828,2015-12-11,PNRG,False
829,2015-12-11,PNRG,False
830,2015-12-11,PNRG,False
831,2015-12-11,PNRG,False
832,2015-12-11,PNRG,False
833,2015-12-11,PNRG,False
834,2015-12-11,PNRG,True
835,2015-12-11,PNRG,False
836,2015-12-11,PNRG,False
837,2015-12-14,PNRG,True
838,2015-12-14,PNRG,True
839,2015-12-14,PNRG,True
840,2015-12-14,PNRG,True
841,2015-12-14,PNRG,True
842,2015-12-14,PNRG,True
843,2015-12-14,PNRG,True
844,2015-12-14,PNRG,False
845,2015-12-14,PNRG,True
846,2015-12-14,PNRG,True
847,2015-12-14,PNRG,True
848,2015-12-14,PNRG,False
849,2015-12-14,PNRG,False
850,2015-12-14,PNRG,False
851,2015-12-14,PNRG,True
852,2015-12-14,PNRG,True
853,2015-12-14,PNRG,False
854,2015-12-15,PNRG,False
855,2015-12-15,PNRG,False
856,2015-12-15,PNRG,False
857,2015-12-15,PNRG,False
858,2015-12-15,PNRG,False
859,2015-12-15,PNRG,False
860,2015-12-15,PNRG,False
861,2015-12-15,PNRG,False
862,2015-12-15,PNRG,False
863,2015-12-15,PNRG,False
864,2015-12-15,PNRG,False
865,2015-12-15,PNRG,False
866,2015-12-15,PNRG,False
867,2015-12-15,PNRG,False
868,2015-12-15,PNRG,True
869,2015-12-15,PNRG,False
870,2015-12-15,PNRG,False
871,2015-12-16,PNRG,False
872,2015-12-16,PNRG,False
