,date,tic,anomaly
133,2016/5/25,VALU,0.017250888
134,2016/5/26,VALU,0.12064899
135,2016/5/27,VALU,0.027536107
136,2016/5/31,VALU,0.048209257
137,2016/6/1,VALU,0.024906645
138,2016/6/2,VALU,0.007925867
139,2016/6/3,VALU,0.00410981
140,2016/6/6,VALU,0.084916204
141,2016/6/7,VALU,0.06719475
142,2016/6/8,VALU,0.012193467
143,2016/6/9,VALU,0.11896255
144,2016/6/10,VALU,0.098028995
145,2016/6/13,VALU,0.12827045
146,2016/6/14,VALU,0.0053402167
147,2016/6/15,VALU,0.08313114
148,2016/6/16,VALU,0.06519616
149,2016/6/17,VALU,0.07024389
150,2016/6/20,VALU,0.1410342
151,2016/6/21,VALU,0.062291052
152,2016/6/22,VALU,0.08905084
153,2016/6/23,VALU,0.05222897
154,2016/6/24,VALU,0.07840319
155,2016/6/27,VALU,0.15191662
156,2016/6/28,VALU,0.12196814
157,2016/6/29,VALU,0.056861944
158,2016/6/30,VALU,0.04918715
159,2016/7/1,VALU,0.09301362
160,2016/7/5,VALU,0.012572602
161,2016/7/6,VALU,0.10488035
162,2016/7/7,VALU,0.112261675
163,2016/7/8,VALU,0.020070879
164,2016/7/11,VALU,0.03976051
165,2016/7/12,VALU,0.060593136
166,2016/7/13,VALU,0.002315728
167,2016/7/14,VALU,0.014943525
168,2016/7/15,VALU,0.03172115
169,2016/7/18,VALU,0.08319236
170,2016/7/19,VALU,0.06783564
171,2016/7/20,VALU,0.031535994
172,2016/7/21,VALU,0.0094531765
173,2016/7/22,VALU,0.07253674
174,2016/7/25,VALU,0.06619666
175,2016/7/26,VALU,0.031513773
176,2016/7/27,VALU,0.0056738127
177,2016/7/28,VALU,0.0993257
178,2016/7/29,VALU,0.01825891
179,2016/8/1,VALU,0.05002464
180,2016/8/2,VALU,0.029618591
181,2016/8/3,VALU,0.08675095
182,2016/8/4,VALU,0.0029485486
183,2016/8/5,VALU,0.051433217
184,2016/8/8,VALU,0.0482813
185,2016/8/9,VALU,0.043187913
186,2016/8/10,VALU,0.006049955
187,2016/8/11,VALU,0.04803076
188,2016/8/12,VALU,0.004845571
189,2016/8/15,VALU,0.0792356
190,2016/8/16,VALU,0.03279797
191,2016/8/17,VALU,0.012106436
192,2016/8/18,VALU,0.015411035
193,2016/8/19,VALU,0.027338134
194,2016/8/22,VALU,0.03427663
195,2016/8/23,VALU,0.028817005
196,2016/8/24,VALU,0.020883882
197,2016/8/25,VALU,0.022758069
198,2016/8/26,VALU,0.030060865
199,2016/8/29,VALU,0.07674295
200,2016/8/30,VALU,0.09075105
201,2016/8/31,VALU,0.00311977
202,2016/9/1,VALU,0.029323148
203,2016/9/2,VALU,0.009636853
204,2016/9/6,VALU,0.020233598
205,2016/9/7,VALU,0.07668991
206,2016/9/8,VALU,0.06729217
207,2016/9/9,VALU,0.03809307
208,2016/9/12,VALU,0.08033102
209,2016/9/13,VALU,0.028526934
210,2016/9/14,VALU,0.08589905
211,2016/9/15,VALU,0.01214833
212,2016/9/16,VALU,0.022298925
213,2016/9/19,VALU,0.10088739
214,2016/9/20,VALU,0.102144144
215,2016/9/21,VALU,0.10047043
216,2016/9/22,VALU,0.10732677
217,2016/9/23,VALU,0.025366133
218,2016/9/26,VALU,0.005539246
219,2016/9/27,VALU,0.08624602
220,2016/9/28,VALU,0.049122535
221,2016/9/29,VALU,0.046432503
222,2016/9/30,VALU,0.08332662
223,2016/10/3,VALU,0.0396768
224,2016/10/4,VALU,0.07169652
225,2016/10/5,VALU,0.046470944
226,2016/10/6,VALU,0.06578827
227,2016/10/7,VALU,0.04551652
228,2016/10/10,VALU,0.0021991625
229,2016/10/11,VALU,0.0018887493
230,2016/10/12,VALU,0.03701245
231,2016/10/13,VALU,0.03335355
232,2016/10/14,VALU,0.033501778
233,2016/10/17,VALU,0.04965727
234,2016/10/18,VALU,0.007102097
235,2016/10/19,VALU,0.023990259
236,2016/10/20,VALU,0.03414431
237,2016/10/21,VALU,0.0684964
238,2016/10/24,VALU,0.101662375
239,2016/10/25,VALU,0.0009564736
240,2016/10/26,VALU,0.099835224
241,2016/10/27,VALU,0.03247205
242,2016/10/28,VALU,0.09584938
243,2016/10/31,VALU,0.089180455
244,2016/11/1,VALU,0.020720394
245,2016/11/2,VALU,0.010799535
246,2016/11/3,VALU,0.12018982
247,2016/11/4,VALU,0.110770665
248,2016/11/7,VALU,0.01752833
249,2016/11/8,VALU,0.035668913
250,2016/11/9,VALU,0.05656203
251,2016/11/10,VALU,0.02716008
252,2016/11/11,VALU,0.09093307
253,2016/11/14,VALU,0.008010863
254,2016/11/15,VALU,0.037624832
255,2016/11/16,VALU,0.012050706
256,2016/11/17,VALU,0.07454704
257,2016/11/18,VALU,0.06692852
258,2016/11/21,VALU,0.03645924
259,2016/11/22,VALU,0.024597747
260,2016/11/23,VALU,0.04922645
261,2016/11/25,VALU,0.049094196
262,2016/11/28,VALU,0.041585136
263,2016/11/29,VALU,0.060153734
264,2016/11/30,VALU,0.1109451
265,2016/12/1,VALU,0.04064147
266,2016/12/2,VALU,0.053195365
267,2016/12/5,VALU,0.05190232
268,2016/12/6,VALU,0.033255108
269,2016/12/7,VALU,0.024256399
270,2016/12/8,VALU,0.040167157
271,2016/12/9,VALU,0.004830391
272,2016/12/12,VALU,0.023374652
273,2016/12/13,VALU,0.026231393
274,2016/12/14,VALU,0.0022590188
275,2016/12/15,VALU,0.036155786
276,2016/12/16,VALU,0.021619124
277,2016/12/19,VALU,0.015297636
278,2016/12/20,VALU,0.016721122
279,2016/12/21,VALU,0.0029222763
280,2016/12/22,VALU,0.03577736
281,2016/12/23,VALU,0.09189242
282,2016/12/27,VALU,0.011929303
283,2016/12/28,VALU,0.011773493
284,2016/12/29,VALU,0.014887584
285,2016/12/30,VALU,0.019168464
286,2017/1/3,VALU,0.022004671
287,2017/1/4,VALU,0.054660458
288,2017/1/5,VALU,0.10056281
289,2017/1/6,VALU,0.01937206
290,2017/1/9,VALU,0.047795173
291,2017/1/10,VALU,0.08642301
292,2017/1/11,VALU,0.048981804
293,2017/1/12,VALU,0.019003384
294,2017/1/13,VALU,0.022894649
295,2017/1/17,VALU,0.023227843
296,2017/1/18,VALU,0.0074652275
297,2017/1/19,VALU,0.01606487
298,2017/1/20,VALU,0.026414666
299,2017/1/23,VALU,0.018747011
300,2017/1/24,VALU,0.002469025
301,2017/1/25,VALU,0.019779004
302,2017/1/26,VALU,0.008259578
303,2017/1/27,VALU,0.04765821
304,2017/1/30,VALU,0.028786683
305,2017/1/31,VALU,0.038109288
306,2017/2/1,VALU,0.041926052
307,2017/2/2,VALU,0.08592464
308,2017/2/3,VALU,0.054649077
309,2017/2/6,VALU,0.009883763
310,2017/2/7,VALU,0.09394662
311,2017/2/8,VALU,0.0671876
312,2017/2/9,VALU,0.050545022
313,2017/2/10,VALU,0.022127148
314,2017/2/13,VALU,0.027350033
315,2017/2/14,VALU,0.06421406
316,2017/2/15,VALU,0.015642881
317,2017/2/16,VALU,0.111090176
318,2017/2/17,VALU,0.07037809
319,2017/2/21,VALU,0.062175218
320,2017/2/22,VALU,0.023266492
321,2017/2/23,VALU,0.0299993
322,2017/2/24,VALU,0.0021901617
323,2017/2/27,VALU,0.023130966
324,2017/2/28,VALU,0.03304609
325,2017/3/1,VALU,0.103727676
326,2017/3/2,VALU,0.04950472
327,2017/3/3,VALU,0.041333996
328,2017/3/6,VALU,0.12101554
329,2017/3/7,VALU,0.027667029
330,2017/3/8,VALU,0.02383535
331,2017/3/9,VALU,0.03993801
332,2017/3/10,VALU,0.002568741
333,2017/3/13,VALU,0.028216943
334,2017/3/14,VALU,0.032400716
335,2017/3/15,VALU,0.050522126
336,2017/3/16,VALU,0.061652187
337,2017/3/17,VALU,0.059716575
338,2017/3/20,VALU,0.01842685
339,2017/3/21,VALU,0.080592245
340,2017/3/22,VALU,0.03757154
341,2017/3/23,VALU,0.019306447
342,2017/3/24,VALU,0.054908402
343,2017/3/27,VALU,0.04072944
344,2017/3/28,VALU,0.036786705
345,2017/3/29,VALU,0.004881554
346,2017/3/30,VALU,0.00074109394
347,2017/3/31,VALU,0.017473157
348,2017/4/3,VALU,0.053346492
349,2017/4/4,VALU,0.037675593
350,2017/4/5,VALU,0.04216734
351,2017/4/6,VALU,0.054310165
352,2017/4/7,VALU,0.011504897
353,2017/4/10,VALU,0.061875455
354,2017/4/11,VALU,0.004136217
355,2017/4/12,VALU,0.105799064
356,2017/4/13,VALU,0.026114004
357,2017/4/17,VALU,0.081966735
358,2017/4/18,VALU,0.0008391787
359,2017/4/19,VALU,0.03486387
360,2017/4/20,VALU,0.121823244
361,2017/4/21,VALU,0.03951865
362,2017/4/24,VALU,0.05609323
363,2017/4/25,VALU,0.001672909
364,2017/4/26,VALU,0.026612487
365,2017/4/27,VALU,0.03026448
366,2017/4/28,VALU,0.09394797
367,2017/5/1,VALU,0.019075887
368,2017/5/2,VALU,0.07140006
369,2017/5/3,VALU,0.028351856
370,2017/5/4,VALU,0.010085287
371,2017/5/5,VALU,0.028136227
372,2017/5/8,VALU,0.03271368
373,2017/5/9,VALU,0.030097635
374,2017/5/10,VALU,0.041520856
375,2017/5/11,VALU,0.041340616
376,2017/5/12,VALU,0.020158006
377,2017/5/15,VALU,0.057632208
378,2017/5/16,VALU,0.08144234
379,2017/5/17,VALU,0.07127613
380,2017/5/18,VALU,0.024011925
381,2017/5/19,VALU,0.0002994917
382,2017/5/22,VALU,0.111122824
383,2017/5/23,VALU,0.012454175
384,2017/5/24,VALU,0.07260965
385,2017/5/25,VALU,0.007335228
386,2017/5/26,VALU,0.103042684
387,2017/5/30,VALU,0.058311358
388,2017/5/31,VALU,0.030397551
389,2017/6/1,VALU,0.015138601
390,2017/6/2,VALU,0.040476583
391,2017/6/5,VALU,0.053996548
392,2017/6/6,VALU,0.05075666
393,2017/6/7,VALU,0.0044028363
394,2017/6/8,VALU,0.013526525
395,2017/6/9,VALU,0.02656856
396,2017/6/12,VALU,0.0688107
397,2017/6/13,VALU,0.020316215
398,2017/6/14,VALU,0.0916577
399,2017/6/15,VALU,0.09749613
400,2017/6/16,VALU,0.03742824
401,2017/6/19,VALU,0.006285408
402,2017/6/20,VALU,0.009933391
403,2017/6/21,VALU,0.09129934
404,2017/6/22,VALU,0.043829024
405,2017/6/23,VALU,0.005001209
406,2017/6/26,VALU,0.035449926
407,2017/6/27,VALU,0.08767477
408,2017/6/28,VALU,0.0155944815
409,2017/6/29,VALU,0.07856237
410,2017/6/30,VALU,0.053392168
411,2017/7/3,VALU,0.026521925
412,2017/7/5,VALU,0.07496678
413,2017/7/6,VALU,0.026700554
414,2017/7/7,VALU,0.014233442
415,2017/7/10,VALU,0.047233608
416,2017/7/11,VALU,0.08097026
417,2017/7/12,VALU,0.0023460304
418,2017/7/13,VALU,0.031470515
419,2017/7/14,VALU,0.024599936
420,2017/7/17,VALU,0.005155082
421,2017/7/18,VALU,0.0022853487
422,2017/7/19,VALU,0.010290073
423,2017/7/20,VALU,0.0076512066
424,2017/7/21,VALU,0.08296845
425,2017/7/24,VALU,0.045959312
426,2017/7/25,VALU,0.037859
427,2017/7/26,VALU,0.053767715
428,2017/7/27,VALU,0.01503973
429,2017/7/28,VALU,0.09598578
430,2017/7/31,VALU,0.0066687083
431,2017/8/1,VALU,0.065209456
432,2017/8/2,VALU,0.04525808
433,2017/8/3,VALU,0.10477609
434,2017/8/4,VALU,0.020515475
435,2017/8/7,VALU,0.031570632
436,2017/8/8,VALU,0.0032291773
437,2017/8/9,VALU,0.02886387
438,2017/8/10,VALU,0.026994424
439,2017/8/11,VALU,0.08454729
440,2017/8/14,VALU,0.02192526
441,2017/8/15,VALU,0.073248014
442,2017/8/16,VALU,0.03901339
443,2017/8/17,VALU,0.005031032
444,2017/8/18,VALU,0.00951545
445,2017/8/21,VALU,0.051372726
446,2017/8/22,VALU,0.040927455
447,2017/8/23,VALU,0.07410865
448,2017/8/24,VALU,0.001857967
449,2017/8/25,VALU,0.032295723
450,2017/8/28,VALU,0.011713041
451,2017/8/29,VALU,0.08469701
452,2017/8/30,VALU,0.002456954
453,2017/8/31,VALU,0.046366006
454,2017/9/1,VALU,0.017612828
455,2017/9/5,VALU,0.04828372
456,2017/9/6,VALU,0.050554577
457,2017/9/7,VALU,0.084954396
458,2017/9/8,VALU,0.03484942
459,2017/9/11,VALU,0.074325375
460,2017/9/12,VALU,0.041147478
461,2017/9/13,VALU,0.057848644
462,2017/9/14,VALU,0.072438926
463,2017/9/15,VALU,0.073178776
464,2017/9/18,VALU,0.022126744
465,2017/9/19,VALU,0.09688705
466,2017/9/20,VALU,0.0745203
467,2017/9/21,VALU,0.047956955
468,2017/9/22,VALU,0.058481693
469,2017/9/25,VALU,0.017886223
470,2017/9/26,VALU,0.05011618
471,2017/9/27,VALU,0.12155702
472,2017/9/28,VALU,0.017771652
473,2017/9/29,VALU,0.12727831
474,2017/10/2,VALU,0.017264782
475,2017/10/3,VALU,0.03674207
476,2017/10/4,VALU,0.08067224
477,2017/10/5,VALU,0.00056106393
478,2017/10/6,VALU,0.06664275
479,2017/10/9,VALU,0.03788696
480,2017/10/10,VALU,0.030917164
481,2017/10/11,VALU,0.036429256
482,2017/10/12,VALU,0.08528548
483,2017/10/13,VALU,0.0049305484
484,2017/10/16,VALU,0.11548567
485,2017/10/17,VALU,0.032092992
486,2017/10/18,VALU,0.019048655
487,2017/10/19,VALU,0.020869873
488,2017/10/20,VALU,0.10260904
489,2017/10/23,VALU,0.06548337
490,2017/10/24,VALU,0.002557572
491,2017/10/25,VALU,0.018875418
492,2017/10/26,VALU,0.013700376
493,2017/10/27,VALU,0.042756118
494,2017/10/30,VALU,0.10417215
495,2017/10/31,VALU,0.010591716
496,2017/11/1,VALU,0.053425733
497,2017/11/2,VALU,0.11550202
498,2017/11/3,VALU,0.11771516
499,2017/11/6,VALU,0.015271729
500,2017/11/7,VALU,0.022241218
501,2017/11/8,VALU,0.054165006
502,2017/11/9,VALU,0.021726958
503,2017/11/10,VALU,0.037088044
504,2017/11/13,VALU,0.007915619
505,2017/11/14,VALU,0.027623657
506,2017/11/15,VALU,0.07917381
507,2017/11/16,VALU,0.004705554
508,2017/11/17,VALU,0.028786473
509,2017/11/20,VALU,0.010624743
510,2017/11/21,VALU,0.09389022
511,2017/11/22,VALU,0.03828095
512,2017/11/24,VALU,0.052298766
513,2017/11/27,VALU,0.039883316
514,2017/11/28,VALU,0.05870692
515,2017/11/29,VALU,0.040823035
516,2017/11/30,VALU,0.0098995
517,2017/12/1,VALU,0.07396904
518,2017/12/4,VALU,0.11144506
519,2017/12/5,VALU,0.0071534324
520,2017/12/6,VALU,0.03472332
521,2017/12/7,VALU,0.034345374
522,2017/12/8,VALU,0.00142834
523,2017/12/11,VALU,0.026669733
524,2017/12/12,VALU,0.074242234
525,2017/12/13,VALU,0.0028137325
526,2017/12/14,VALU,0.059318792
527,2017/12/15,VALU,0.004605128
528,2017/12/18,VALU,0.0804367
529,2017/12/19,VALU,0.032340344
530,2017/12/20,VALU,0.023306025
531,2017/12/21,VALU,0.030540906
532,2017/12/22,VALU,0.060850862
533,2017/12/26,VALU,0.103952795
534,2017/12/27,VALU,0.024821572
535,2017/12/28,VALU,0.08305871
536,2017/12/29,VALU,0.074482486
537,2018/1/2,VALU,0.044245478
538,2018/1/3,VALU,0.0146395415
539,2018/1/4,VALU,0.06805237
540,2018/1/5,VALU,0.07984238
541,2018/1/8,VALU,0.0803528
542,2018/1/9,VALU,0.0071126134
543,2018/1/10,VALU,0.077571966
544,2018/1/11,VALU,0.029218365
545,2018/1/12,VALU,0.09201752
546,2018/1/16,VALU,0.053119704
547,2018/1/17,VALU,0.011671915
548,2018/1/18,VALU,0.044546995
549,2018/1/19,VALU,0.004325363
550,2018/1/22,VALU,0.03887936
551,2018/1/23,VALU,0.0029472627
552,2018/1/24,VALU,0.0006698764
553,2018/1/25,VALU,0.0659917
554,2018/1/26,VALU,0.0111237075
555,2018/1/29,VALU,0.042702537
556,2018/1/30,VALU,0.03656696
557,2018/1/31,VALU,0.12354444
558,2018/2/1,VALU,0.074655764
559,2018/2/2,VALU,0.09681526
560,2018/2/5,VALU,0.084076315
561,2018/2/6,VALU,0.06083382
562,2018/2/7,VALU,0.107010886
563,2018/2/8,VALU,0.054967724
564,2018/2/9,VALU,0.09204725
565,2018/2/12,VALU,0.03602116
566,2018/2/13,VALU,0.025737688
567,2018/2/14,VALU,0.053768117
568,2018/2/15,VALU,0.033994906
569,2018/2/16,VALU,0.038523138
570,2018/2/20,VALU,0.0006424526
571,2018/2/21,VALU,0.008451391
572,2018/2/22,VALU,0.004226376
573,2018/2/23,VALU,0.015576903
574,2018/2/26,VALU,0.022120526
575,2018/2/27,VALU,0.022222621
576,2018/2/28,VALU,0.039444458
577,2018/3/1,VALU,0.012978798
578,2018/3/2,VALU,0.041417226
579,2018/3/5,VALU,0.11730758
580,2018/3/6,VALU,0.02075068
581,2018/3/7,VALU,0.012347935
582,2018/3/8,VALU,0.020404378
583,2018/3/9,VALU,0.00949008
584,2018/3/12,VALU,0.025457155
585,2018/3/13,VALU,0.03835019
586,2018/3/14,VALU,0.041939795
587,2018/3/15,VALU,0.001337874
588,2018/3/16,VALU,0.004613322
589,2018/3/19,VALU,0.0006267544
590,2018/3/20,VALU,0.012533664
591,2018/3/21,VALU,0.05105669
592,2018/3/22,VALU,0.033805627
593,2018/3/23,VALU,0.010897772
594,2018/3/26,VALU,0.016373709
595,2018/3/27,VALU,0.007566037
596,2018/3/28,VALU,0.03773449
597,2018/3/29,VALU,0.019628182
598,2018/4/2,VALU,0.05978501
599,2018/4/3,VALU,0.0054828054
600,2018/4/4,VALU,0.030780025
601,2018/4/5,VALU,0.053516965
602,2018/4/6,VALU,0.015327958
603,2018/4/9,VALU,0.006698742
604,2018/4/10,VALU,0.061183248
605,2018/4/11,VALU,0.08637681
606,2018/4/12,VALU,0.0015363272
607,2018/4/13,VALU,0.074278265
608,2018/4/16,VALU,0.025441015
609,2018/4/17,VALU,0.049621783
610,2018/4/18,VALU,0.06654588
611,2018/4/19,VALU,0.032165397
612,2018/4/20,VALU,0.04978747
613,2018/4/23,VALU,0.01351883
614,2018/4/24,VALU,0.04646627
615,2018/4/25,VALU,0.03500387
616,2018/4/26,VALU,0.023592921
617,2018/4/27,VALU,0.040676016
618,2018/4/30,VALU,0.061781142
619,2018/5/1,VALU,0.060582727
620,2018/5/2,VALU,0.033675723
621,2018/5/3,VALU,0.03274768
622,2018/5/4,VALU,0.030420216
623,2018/5/7,VALU,0.06065898
624,2018/5/8,VALU,0.015637124
625,2018/5/9,VALU,0.013205212
626,2018/5/10,VALU,0.020361219
627,2018/5/11,VALU,0.018182252
628,2018/5/14,VALU,0.026351625
629,2018/5/15,VALU,0.0037795345
630,2018/5/16,VALU,0.00075312663
631,2018/5/17,VALU,0.074878074
632,2018/5/18,VALU,0.070747554
633,2018/5/21,VALU,0.08652164
634,2018/5/22,VALU,0.014662436
635,2018/5/23,VALU,0.019413378
636,2018/5/24,VALU,0.020258144
637,2018/5/25,VALU,0.03827291
638,2018/5/29,VALU,0.0025364812
639,2018/5/30,VALU,0.049133126
640,2018/5/31,VALU,0.0097701335
641,2018/6/1,VALU,0.013136096
642,2018/6/4,VALU,0.019048905
643,2018/6/5,VALU,0.023426814
644,2018/6/6,VALU,0.045522086
645,2018/6/7,VALU,0.05147914
646,2018/6/8,VALU,0.053072304
647,2018/6/11,VALU,0.032718174
648,2018/6/12,VALU,0.029588653
649,2018/6/13,VALU,0.025498733
650,2018/6/14,VALU,0.121718556
651,2018/6/15,VALU,0.008750731
652,2018/6/18,VALU,0.028531503
653,2018/6/19,VALU,0.014117165
654,2018/6/20,VALU,0.005459527
655,2018/6/21,VALU,0.008066747
656,2018/6/22,VALU,0.050394364
657,2018/6/25,VALU,0.0122738285
658,2018/6/26,VALU,0.04704694
659,2018/6/27,VALU,0.017177377
660,2018/6/28,VALU,0.07658258
661,2018/6/29,VALU,0.022455283
662,2018/7/2,VALU,0.009091102
663,2018/7/3,VALU,0.018847419
664,2018/7/5,VALU,0.04503931
665,2018/7/6,VALU,0.03135915
666,2018/7/9,VALU,0.027966253
667,2018/7/10,VALU,0.031928286
668,2018/7/11,VALU,0.005598517
669,2018/7/12,VALU,0.009922576
670,2018/7/13,VALU,0.06117756
671,2018/7/16,VALU,0.016961202
672,2018/7/17,VALU,0.019902488
673,2018/7/18,VALU,0.013320627
674,2018/7/19,VALU,0.029039707
675,2018/7/20,VALU,0.040772717
676,2018/7/23,VALU,0.017494392
677,2018/7/24,VALU,0.038771056
678,2018/7/25,VALU,0.025378425
679,2018/7/26,VALU,0.00029723675
680,2018/7/27,VALU,0.031940166
681,2018/7/30,VALU,0.03160535
682,2018/7/31,VALU,0.030992594
683,2018/8/1,VALU,0.03748508
684,2018/8/2,VALU,0.015700022
685,2018/8/3,VALU,0.031526897
686,2018/8/6,VALU,0.01437227
687,2018/8/7,VALU,0.026172122
688,2018/8/8,VALU,0.013158943
689,2018/8/9,VALU,0.0065603945
690,2018/8/10,VALU,0.024428772
691,2018/8/13,VALU,0.035065204
692,2018/8/14,VALU,0.022531126
693,2018/8/15,VALU,0.006821698
694,2018/8/16,VALU,0.039756943
695,2018/8/17,VALU,0.0026183687
696,2018/8/20,VALU,0.03308595
697,2018/8/21,VALU,0.04881147
698,2018/8/22,VALU,0.015812317
699,2018/8/23,VALU,0.042287678
700,2018/8/24,VALU,0.01886163
701,2018/8/27,VALU,0.039021768
702,2018/8/28,VALU,0.07494679
703,2018/8/29,VALU,0.034974247
704,2018/8/30,VALU,0.037916686
705,2018/8/31,VALU,0.030977644
706,2018/9/4,VALU,0.0039042179
707,2018/9/5,VALU,0.04955067
708,2018/9/6,VALU,0.009184331
709,2018/9/7,VALU,0.054554246
710,2018/9/10,VALU,0.01740766
711,2018/9/11,VALU,0.028682956
712,2018/9/12,VALU,0.07181754
713,2018/9/13,VALU,0.027868552
714,2018/9/14,VALU,0.0037790453
715,2018/9/17,VALU,0.024679165
716,2018/9/18,VALU,0.0032874218
717,2018/9/19,VALU,0.043882176
718,2018/9/20,VALU,0.019244269
719,2018/9/21,VALU,0.01586897
720,2018/9/24,VALU,0.03398037
721,2018/9/25,VALU,0.034513637
722,2018/9/26,VALU,0.012777572
723,2018/9/27,VALU,0.01594153
724,2018/9/28,VALU,0.032297328
725,2018/10/1,VALU,0.011696758
726,2018/10/2,VALU,0.05476351
727,2018/10/3,VALU,0.051612277
728,2018/10/4,VALU,0.059279922
729,2018/10/5,VALU,0.0028468464
730,2018/10/8,VALU,0.0040286807
731,2018/10/9,VALU,0.011863163
732,2018/10/10,VALU,0.029413134
