,date,tic,anomaly
288,2017/1/5,VALU,False
289,2017/1/6,VALU,False
290,2017/1/9,VALU,False
291,2017/1/10,VALU,False
292,2017/1/11,VALU,False
293,2017/1/12,VALU,False
294,2017/1/13,VALU,False
295,2017/1/17,VALU,False
296,2017/1/18,VALU,False
297,2017/1/19,VALU,False
298,2017/1/20,VALU,False
299,2017/1/23,VALU,False
300,2017/1/24,VALU,False
301,2017/1/25,VALU,False
302,2017/1/26,VALU,False
303,2017/1/27,VALU,False
304,2017/1/30,VALU,False
305,2017/1/31,VALU,False
306,2017/2/1,VALU,False
307,2017/2/2,VALU,False
308,2017/2/3,VALU,False
309,2017/2/6,VALU,False
310,2017/2/7,VALU,False
311,2017/2/8,VALU,False
312,2017/2/9,VALU,False
313,2017/2/10,VALU,False
314,2017/2/13,VALU,False
315,2017/2/14,VALU,False
316,2017/2/15,VALU,False
317,2017/2/16,VALU,False
318,2017/2/17,VALU,False
319,2017/2/21,VALU,False
320,2017/2/22,VALU,False
321,2017/2/23,VALU,False
322,2017/2/24,VALU,False
323,2017/2/27,VALU,False
324,2017/2/28,VALU,False
325,2017/3/1,VALU,False
326,2017/3/2,VALU,False
327,2017/3/3,VALU,False
328,2017/3/6,VALU,False
329,2017/3/7,VALU,False
330,2017/3/8,VALU,False
331,2017/3/9,VALU,False
332,2017/3/10,VALU,False
333,2017/3/13,VALU,False
334,2017/3/14,VALU,False
335,2017/3/15,VALU,False
336,2017/3/16,VALU,False
337,2017/3/17,VALU,False
338,2017/3/20,VALU,False
339,2017/3/21,VALU,False
340,2017/3/22,VALU,False
341,2017/3/23,VALU,False
342,2017/3/24,VALU,False
343,2017/3/27,VALU,False
344,2017/3/28,VALU,False
345,2017/3/29,VALU,False
346,2017/3/30,VALU,False
347,2017/3/31,VALU,False
348,2017/4/3,VALU,False
349,2017/4/4,VALU,False
350,2017/4/5,VALU,False
351,2017/4/6,VALU,False
352,2017/4/7,VALU,False
353,2017/4/10,VALU,False
354,2017/4/11,VALU,False
355,2017/4/12,VALU,False
356,2017/4/13,VALU,False
357,2017/4/17,VALU,False
358,2017/4/18,VALU,False
359,2017/4/19,VALU,False
360,2017/4/20,VALU,False
361,2017/4/21,VALU,False
362,2017/4/24,VALU,False
363,2017/4/25,VALU,False
364,2017/4/26,VALU,False
365,2017/4/27,VALU,False
366,2017/4/28,VALU,False
367,2017/5/1,VALU,False
368,2017/5/2,VALU,False
369,2017/5/3,VALU,False
370,2017/5/4,VALU,False
371,2017/5/5,VALU,False
372,2017/5/8,VALU,False
373,2017/5/9,VALU,False
374,2017/5/10,VALU,False
375,2017/5/11,VALU,False
376,2017/5/12,VALU,False
377,2017/5/15,VALU,False
378,2017/5/16,VALU,False
379,2017/5/17,VALU,False
380,2017/5/18,VALU,False
381,2017/5/19,VALU,False
382,2017/5/22,VALU,False
383,2017/5/23,VALU,False
384,2017/5/24,VALU,False
385,2017/5/25,VALU,False
386,2017/5/26,VALU,False
387,2017/5/30,VALU,False
388,2017/5/31,VALU,False
389,2017/6/1,VALU,False
390,2017/6/2,VALU,False
391,2017/6/5,VALU,False
392,2017/6/6,VALU,False
393,2017/6/7,VALU,False
394,2017/6/8,VALU,False
395,2017/6/9,VALU,False
396,2017/6/12,VALU,False
397,2017/6/13,VALU,False
398,2017/6/14,VALU,False
399,2017/6/15,VALU,False
400,2017/6/16,VALU,False
401,2017/6/19,VALU,False
402,2017/6/20,VALU,False
403,2017/6/21,VALU,False
404,2017/6/22,VALU,False
405,2017/6/23,VALU,False
406,2017/6/26,VALU,False
407,2017/6/27,VALU,False
408,2017/6/28,VALU,False
409,2017/6/29,VALU,False
410,2017/6/30,VALU,False
411,2017/7/3,VALU,False
412,2017/7/5,VALU,False
413,2017/7/6,VALU,False
414,2017/7/7,VALU,False
415,2017/7/10,VALU,False
416,2017/7/11,VALU,False
417,2017/7/12,VALU,False
418,2017/7/13,VALU,False
419,2017/7/14,VALU,False
420,2017/7/17,VALU,False
421,2017/7/18,VALU,False
422,2017/7/19,VALU,False
423,2017/7/20,VALU,False
424,2017/7/21,VALU,False
425,2017/7/24,VALU,False
426,2017/7/25,VALU,False
427,2017/7/26,VALU,False
428,2017/7/27,VALU,False
429,2017/7/28,VALU,False
430,2017/7/31,VALU,False
431,2017/8/1,VALU,False
432,2017/8/2,VALU,False
433,2017/8/3,VALU,False
434,2017/8/4,VALU,False
435,2017/8/7,VALU,False
436,2017/8/8,VALU,False
437,2017/8/9,VALU,False
438,2017/8/10,VALU,False
439,2017/8/11,VALU,False
440,2017/8/14,VALU,False
441,2017/8/15,VALU,False
442,2017/8/16,VALU,False
443,2017/8/17,VALU,False
444,2017/8/18,VALU,False
445,2017/8/21,VALU,False
446,2017/8/22,VALU,False
447,2017/8/23,VALU,False
448,2017/8/24,VALU,False
449,2017/8/25,VALU,False
450,2017/8/28,VALU,False
451,2017/8/29,VALU,False
452,2017/8/30,VALU,False
453,2017/8/31,VALU,False
454,2017/9/1,VALU,False
455,2017/9/5,VALU,False
456,2017/9/6,VALU,False
457,2017/9/7,VALU,False
458,2017/9/8,VALU,False
459,2017/9/11,VALU,False
460,2017/9/12,VALU,False
461,2017/9/13,VALU,False
462,2017/9/14,VALU,False
463,2017/9/15,VALU,False
464,2017/9/18,VALU,False
465,2017/9/19,VALU,False
466,2017/9/20,VALU,False
467,2017/9/21,VALU,False
468,2017/9/22,VALU,False
469,2017/9/25,VALU,False
470,2017/9/26,VALU,False
471,2017/9/27,VALU,False
472,2017/9/28,VALU,False
473,2017/9/29,VALU,False
474,2017/10/2,VALU,False
475,2017/10/3,VALU,False
476,2017/10/4,VALU,False
477,2017/10/5,VALU,False
478,2017/10/6,VALU,False
479,2017/10/9,VALU,False
480,2017/10/10,VALU,False
481,2017/10/11,VALU,False
482,2017/10/12,VALU,False
483,2017/10/13,VALU,False
484,2017/10/16,VALU,False
485,2017/10/17,VALU,False
486,2017/10/18,VALU,False
487,2017/10/19,VALU,False
488,2017/10/20,VALU,False
489,2017/10/23,VALU,False
490,2017/10/24,VALU,False
491,2017/10/25,VALU,False
492,2017/10/26,VALU,False
493,2017/10/27,VALU,False
494,2017/10/30,VALU,False
495,2017/10/31,VALU,False
496,2017/11/1,VALU,False
497,2017/11/2,VALU,False
498,2017/11/3,VALU,False
499,2017/11/6,VALU,False
500,2017/11/7,VALU,False
501,2017/11/8,VALU,False
502,2017/11/9,VALU,False
503,2017/11/10,VALU,False
504,2017/11/13,VALU,False
505,2017/11/14,VALU,False
506,2017/11/15,VALU,False
507,2017/11/16,VALU,False
508,2017/11/17,VALU,False
509,2017/11/20,VALU,False
510,2017/11/21,VALU,False
511,2017/11/22,VALU,False
512,2017/11/24,VALU,False
513,2017/11/27,VALU,False
514,2017/11/28,VALU,False
515,2017/11/29,VALU,False
516,2017/11/30,VALU,False
517,2017/12/1,VALU,False
518,2017/12/4,VALU,False
519,2017/12/5,VALU,False
520,2017/12/6,VALU,False
521,2017/12/7,VALU,False
522,2017/12/8,VALU,False
523,2017/12/11,VALU,False
524,2017/12/12,VALU,False
525,2017/12/13,VALU,False
526,2017/12/14,VALU,False
527,2017/12/15,VALU,False
528,2017/12/18,VALU,False
529,2017/12/19,VALU,False
530,2017/12/20,VALU,False
531,2017/12/21,VALU,False
532,2017/12/22,VALU,False
533,2017/12/26,VALU,False
534,2017/12/27,VALU,False
535,2017/12/28,VALU,False
536,2017/12/29,VALU,False
537,2018/1/2,VALU,False
538,2018/1/3,VALU,False
539,2018/1/4,VALU,False
540,2018/1/5,VALU,False
541,2018/1/8,VALU,False
542,2018/1/9,VALU,False
543,2018/1/10,VALU,False
544,2018/1/11,VALU,False
545,2018/1/12,VALU,False
546,2018/1/16,VALU,False
547,2018/1/17,VALU,False
548,2018/1/18,VALU,False
549,2018/1/19,VALU,False
550,2018/1/22,VALU,False
551,2018/1/23,VALU,False
552,2018/1/24,VALU,False
553,2018/1/25,VALU,False
554,2018/1/26,VALU,False
555,2018/1/29,VALU,False
556,2018/1/30,VALU,False
557,2018/1/31,VALU,False
558,2018/2/1,VALU,False
559,2018/2/2,VALU,False
560,2018/2/5,VALU,False
561,2018/2/6,VALU,False
562,2018/2/7,VALU,False
563,2018/2/8,VALU,False
564,2018/2/9,VALU,False
565,2018/2/12,VALU,False
566,2018/2/13,VALU,False
567,2018/2/14,VALU,False
568,2018/2/15,VALU,False
569,2018/2/16,VALU,False
570,2018/2/20,VALU,False
571,2018/2/21,VALU,False
572,2018/2/22,VALU,False
573,2018/2/23,VALU,False
574,2018/2/26,VALU,False
575,2018/2/27,VALU,False
576,2018/2/28,VALU,False
577,2018/3/1,VALU,False
578,2018/3/2,VALU,False
579,2018/3/5,VALU,False
580,2018/3/6,VALU,False
581,2018/3/7,VALU,False
582,2018/3/8,VALU,False
583,2018/3/9,VALU,False
584,2018/3/12,VALU,False
585,2018/3/13,VALU,False
586,2018/3/14,VALU,False
587,2018/3/15,VALU,False
588,2018/3/16,VALU,False
589,2018/3/19,VALU,False
590,2018/3/20,VALU,False
591,2018/3/21,VALU,False
592,2018/3/22,VALU,False
593,2018/3/23,VALU,False
594,2018/3/26,VALU,False
595,2018/3/27,VALU,False
596,2018/3/28,VALU,False
597,2018/3/29,VALU,False
598,2018/4/2,VALU,False
599,2018/4/3,VALU,False
600,2018/4/4,VALU,False
601,2018/4/5,VALU,False
602,2018/4/6,VALU,False
603,2018/4/9,VALU,False
604,2018/4/10,VALU,False
605,2018/4/11,VALU,False
606,2018/4/12,VALU,False
607,2018/4/13,VALU,False
608,2018/4/16,VALU,False
609,2018/4/17,VALU,False
610,2018/4/18,VALU,False
611,2018/4/19,VALU,False
612,2018/4/20,VALU,False
613,2018/4/23,VALU,False
614,2018/4/24,VALU,False
615,2018/4/25,VALU,False
616,2018/4/26,VALU,False
617,2018/4/27,VALU,False
618,2018/4/30,VALU,False
619,2018/5/1,VALU,False
620,2018/5/2,VALU,False
621,2018/5/3,VALU,False
622,2018/5/4,VALU,False
623,2018/5/7,VALU,False
624,2018/5/8,VALU,False
625,2018/5/9,VALU,False
626,2018/5/10,VALU,False
627,2018/5/11,VALU,False
628,2018/5/14,VALU,False
629,2018/5/15,VALU,False
630,2018/5/16,VALU,False
631,2018/5/17,VALU,False
632,2018/5/18,VALU,False
633,2018/5/21,VALU,False
634,2018/5/22,VALU,False
635,2018/5/23,VALU,False
636,2018/5/24,VALU,False
637,2018/5/25,VALU,False
638,2018/5/29,VALU,False
639,2018/5/30,VALU,False
640,2018/5/31,VALU,False
641,2018/6/1,VALU,False
642,2018/6/4,VALU,False
643,2018/6/5,VALU,False
644,2018/6/6,VALU,False
645,2018/6/7,VALU,False
646,2018/6/8,VALU,False
647,2018/6/11,VALU,False
648,2018/6/12,VALU,False
649,2018/6/13,VALU,False
650,2018/6/14,VALU,False
651,2018/6/15,VALU,False
652,2018/6/18,VALU,False
653,2018/6/19,VALU,False
654,2018/6/20,VALU,False
655,2018/6/21,VALU,False
656,2018/6/22,VALU,False
657,2018/6/25,VALU,False
658,2018/6/26,VALU,False
659,2018/6/27,VALU,False
660,2018/6/28,VALU,False
661,2018/6/29,VALU,False
662,2018/7/2,VALU,False
663,2018/7/3,VALU,False
664,2018/7/5,VALU,False
665,2018/7/6,VALU,False
666,2018/7/9,VALU,False
667,2018/7/10,VALU,False
668,2018/7/11,VALU,False
669,2018/7/12,VALU,False
670,2018/7/13,VALU,False
671,2018/7/16,VALU,False
672,2018/7/17,VALU,False
673,2018/7/18,VALU,False
674,2018/7/19,VALU,False
675,2018/7/20,VALU,False
676,2018/7/23,VALU,False
677,2018/7/24,VALU,False
678,2018/7/25,VALU,False
679,2018/7/26,VALU,False
680,2018/7/27,VALU,False
681,2018/7/30,VALU,False
682,2018/7/31,VALU,False
683,2018/8/1,VALU,False
684,2018/8/2,VALU,False
685,2018/8/3,VALU,False
686,2018/8/6,VALU,False
687,2018/8/7,VALU,False
688,2018/8/8,VALU,False
689,2018/8/9,VALU,False
690,2018/8/10,VALU,False
691,2018/8/13,VALU,False
692,2018/8/14,VALU,False
693,2018/8/15,VALU,False
694,2018/8/16,VALU,False
695,2018/8/17,VALU,False
696,2018/8/20,VALU,False
697,2018/8/21,VALU,False
698,2018/8/22,VALU,False
699,2018/8/23,VALU,False
700,2018/8/24,VALU,False
701,2018/8/27,VALU,False
702,2018/8/28,VALU,False
703,2018/8/29,VALU,False
704,2018/8/30,VALU,False
705,2018/8/31,VALU,False
706,2018/9/4,VALU,False
707,2018/9/5,VALU,False
708,2018/9/6,VALU,False
709,2018/9/7,VALU,False
710,2018/9/10,VALU,False
711,2018/9/11,VALU,False
712,2018/9/12,VALU,False
713,2018/9/13,VALU,False
714,2018/9/14,VALU,False
715,2018/9/17,VALU,False
716,2018/9/18,VALU,False
717,2018/9/19,VALU,False
718,2018/9/20,VALU,False
719,2018/9/21,VALU,False
720,2018/9/24,VALU,False
721,2018/9/25,VALU,False
722,2018/9/26,VALU,False
723,2018/9/27,VALU,False
724,2018/9/28,VALU,False
725,2018/10/1,VALU,False
726,2018/10/2,VALU,False
727,2018/10/3,VALU,False
728,2018/10/4,VALU,False
729,2018/10/5,VALU,False
730,2018/10/8,VALU,False
731,2018/10/9,VALU,False
732,2018/10/10,VALU,False
733,2018/10/11,VALU,False
734,2018/10/12,VALU,False
735,2018/10/15,VALU,False
736,2018/10/16,VALU,False
737,2018/10/17,VALU,False
738,2018/10/18,VALU,False
739,2018/10/19,VALU,False
740,2018/10/22,VALU,False
741,2018/10/23,VALU,False
742,2018/10/24,VALU,False
743,2018/10/25,VALU,False
744,2018/10/26,VALU,False
745,2018/10/29,VALU,False
746,2018/10/30,VALU,False
747,2018/10/31,VALU,False
748,2018/11/1,VALU,False
749,2018/11/2,VALU,False
750,2018/11/5,VALU,False
751,2018/11/6,VALU,False
752,2018/11/7,VALU,False
753,2018/11/8,VALU,False
754,2018/11/9,VALU,False
755,2018/11/12,VALU,False
756,2018/11/13,VALU,False
757,2018/11/14,VALU,False
758,2018/11/15,VALU,False
759,2018/11/16,VALU,False
760,2018/11/19,VALU,False
761,2018/11/20,VALU,False
762,2018/11/21,VALU,False
763,2018/11/23,VALU,False
764,2018/11/26,VALU,False
765,2018/11/27,VALU,False
766,2018/11/28,VALU,False
767,2018/11/29,VALU,False
768,2018/11/30,VALU,False
769,2018/12/3,VALU,False
770,2018/12/4,VALU,False
771,2018/12/6,VALU,False
772,2018/12/7,VALU,False
773,2018/12/10,VALU,False
774,2018/12/11,VALU,False
775,2018/12/12,VALU,False
776,2018/12/13,VALU,False
777,2018/12/14,VALU,False
778,2018/12/17,VALU,False
779,2018/12/18,VALU,False
780,2018/12/19,VALU,False
781,2018/12/20,VALU,False
782,2018/12/21,VALU,False
783,2018/12/24,VALU,False
784,2018/12/26,VALU,False
785,2018/12/27,VALU,False
786,2018/12/28,VALU,False
787,2018/12/31,VALU,False
788,2019/1/2,VALU,False
789,2019/1/3,VALU,False
790,2019/1/4,VALU,False
791,2019/1/7,VALU,False
792,2019/1/8,VALU,False
793,2019/1/9,VALU,False
794,2019/1/10,VALU,False
795,2019/1/11,VALU,False
796,2019/1/14,VALU,False
797,2019/1/15,VALU,False
798,2019/1/16,VALU,False
799,2019/1/17,VALU,False
800,2019/1/18,VALU,False
801,2019/1/22,VALU,False
802,2019/1/23,VALU,False
803,2019/1/24,VALU,False
804,2019/1/25,VALU,False
805,2019/1/28,VALU,False
806,2019/1/29,VALU,False
807,2019/1/30,VALU,False
808,2019/1/31,VALU,False
809,2019/2/1,VALU,False
810,2019/2/4,VALU,False
811,2019/2/5,VALU,False
812,2019/2/6,VALU,False
813,2019/2/7,VALU,False
814,2019/2/8,VALU,False
815,2019/2/11,VALU,False
816,2019/2/12,VALU,False
817,2019/2/13,VALU,False
818,2019/2/14,VALU,False
819,2019/2/15,VALU,False
820,2019/2/19,VALU,False
821,2019/2/20,VALU,False
822,2019/2/21,VALU,False
823,2019/2/22,VALU,False
824,2019/2/25,VALU,False
825,2019/2/26,VALU,False
826,2019/2/27,VALU,False
827,2019/2/28,VALU,False
828,2019/3/1,VALU,False
829,2019/3/4,VALU,False
830,2019/3/5,VALU,False
831,2019/3/6,VALU,False
832,2019/3/7,VALU,False
833,2019/3/8,VALU,False
834,2019/3/11,VALU,False
835,2019/3/12,VALU,False
836,2019/3/13,VALU,False
837,2019/3/14,VALU,False
838,2019/3/15,VALU,False
839,2019/3/18,VALU,False
840,2019/3/19,VALU,False
841,2019/3/20,VALU,False
842,2019/3/21,VALU,False
843,2019/3/22,VALU,False
844,2019/3/25,VALU,False
845,2019/3/26,VALU,False
846,2019/3/27,VALU,False
847,2019/3/28,VALU,False
848,2019/3/29,VALU,False
849,2019/4/1,VALU,False
850,2019/4/2,VALU,False
851,2019/4/3,VALU,False
852,2019/4/4,VALU,False
853,2019/4/5,VALU,False
854,2019/4/8,VALU,False
855,2019/4/9,VALU,False
856,2019/4/10,VALU,False
857,2019/4/11,VALU,False
858,2019/4/12,VALU,False
859,2019/4/15,VALU,False
860,2019/4/16,VALU,False
861,2019/4/17,VALU,False
862,2019/4/18,VALU,False
863,2019/4/22,VALU,False
864,2019/4/23,VALU,False
865,2019/4/24,VALU,False
866,2019/4/25,VALU,False
867,2019/4/26,VALU,False
868,2019/4/29,VALU,False
869,2019/4/30,VALU,False
870,2019/5/1,VALU,False
871,2019/5/2,VALU,False
872,2019/5/3,VALU,False
873,2019/5/6,VALU,False
874,2019/5/7,VALU,False
875,2019/5/8,VALU,False
876,2019/5/9,VALU,False
877,2019/5/10,VALU,False
878,2019/5/13,VALU,False
879,2019/5/14,VALU,False
880,2019/5/15,VALU,False
881,2019/5/16,VALU,False
882,2019/5/17,VALU,False
883,2019/5/20,VALU,False
884,2019/5/21,VALU,False
885,2019/5/22,VALU,False
886,2019/5/23,VALU,False
887,2019/5/24,VALU,False
888,2019/5/28,VALU,False
889,2019/5/29,VALU,False
890,2019/5/30,VALU,False
891,2019/5/31,VALU,False
892,2019/6/3,VALU,False
893,2019/6/4,VALU,False
894,2019/6/5,VALU,False
895,2019/6/6,VALU,False
896,2019/6/7,VALU,False
897,2019/6/10,VALU,False
898,2019/6/11,VALU,False
899,2019/6/12,VALU,False
900,2019/6/13,VALU,False
901,2019/6/14,VALU,False
902,2019/6/17,VALU,False
903,2019/6/18,VALU,False
904,2019/6/19,VALU,False
905,2019/6/20,VALU,False
906,2019/6/21,VALU,False
907,2019/6/24,VALU,False
908,2019/6/25,VALU,False
909,2019/6/26,VALU,False
910,2019/6/27,VALU,False
911,2019/6/28,VALU,False
912,2019/7/1,VALU,False
913,2019/7/2,VALU,False
914,2019/7/3,VALU,False
915,2019/7/5,VALU,False
916,2019/7/8,VALU,False
917,2019/7/9,VALU,False
918,2019/7/10,VALU,False
919,2019/7/11,VALU,False
920,2019/7/12,VALU,False
921,2019/7/15,VALU,False
922,2019/7/16,VALU,False
923,2019/7/17,VALU,False
924,2019/7/18,VALU,False
925,2019/7/19,VALU,False
926,2019/7/22,VALU,False
927,2019/7/23,VALU,False
928,2019/7/24,VALU,False
929,2019/7/25,VALU,False
930,2019/7/26,VALU,False
