,date,tic,anomaly
113,2016/4/27,VALU,0.26613440112048503
114,2016/4/28,VALU,0.7168246618267264
115,2016/4/29,VALU,0.5657437621840713
116,2016/5/2,VALU,0.8031709387680432
117,2016/5/3,VALU,0.6212593837698437
118,2016/5/4,VALU,0.5748699611348991
119,2016/5/5,VALU,0.2505800109334928
120,2016/5/6,VALU,0.6098920017380074
121,2016/5/9,VALU,0.2819812563311829
122,2016/5/10,VALU,0.3262122382567032
123,2016/5/11,VALU,0.5570264614682896
124,2016/5/12,VALU,0.5495821747786995
125,2016/5/13,VALU,0.3533976808383751
126,2016/5/16,VALU,0.6007693470283237
127,2016/5/17,VALU,0.4819444969134067
128,2016/5/18,VALU,0.3683912412290741
129,2016/5/19,VALU,0.8253849460589753
130,2016/5/20,VALU,0.349655381138244
131,2016/5/23,VALU,0.499071435314858
132,2016/5/24,VALU,0.6945580626367384
133,2016/5/25,VALU,0.25948038238008564
134,2016/5/26,VALU,0.2529529630423869
135,2016/5/27,VALU,0.3410972609303242
136,2016/5/31,VALU,0.7667211867626457
137,2016/6/1,VALU,0.5492988549497021
138,2016/6/2,VALU,0.369786117500458
139,2016/6/3,VALU,0.32554746061519024
140,2016/6/6,VALU,0.44787879035492817
141,2016/6/7,VALU,0.5028655667899278
142,2016/6/8,VALU,0.3221905187176508
143,2016/6/9,VALU,0.5423522341670803
144,2016/6/10,VALU,0.4606326224428572
145,2016/6/13,VALU,0.6073385445244177
146,2016/6/14,VALU,0.7616386532235241
147,2016/6/15,VALU,0.37769361693265235
148,2016/6/16,VALU,0.7681689174685722
149,2016/6/17,VALU,0.5028915652726829
150,2016/6/20,VALU,0.6317458684364016
151,2016/6/21,VALU,0.5726540943599681
152,2016/6/22,VALU,0.44844301836106293
153,2016/6/23,VALU,0.6881727312293382
154,2016/6/24,VALU,0.798499519014229
155,2016/6/27,VALU,0.9749021838500567
156,2016/6/28,VALU,0.4274327825188241
157,2016/6/29,VALU,0.316771068713829
158,2016/6/30,VALU,0.49041713126607533
159,2016/7/1,VALU,0.7383238626623884
160,2016/7/5,VALU,0.7088890059714892
161,2016/7/6,VALU,0.44520757127580257
162,2016/7/7,VALU,0.2711045966001955
163,2016/7/8,VALU,0.3410498006549688
164,2016/7/11,VALU,0.6224979165982303
165,2016/7/12,VALU,0.40515350923675963
166,2016/7/13,VALU,0.3360859317221201
167,2016/7/14,VALU,0.5612006011505991
168,2016/7/15,VALU,0.22755414836692933
169,2016/7/18,VALU,0.37722347811440915
170,2016/7/19,VALU,0.3499700124686984
171,2016/7/20,VALU,0.3325944594312489
172,2016/7/21,VALU,0.7626782700137531
173,2016/7/22,VALU,0.23400302997392852
174,2016/7/25,VALU,0.5341738309287151
175,2016/7/26,VALU,0.4305013024042518
176,2016/7/27,VALU,0.279719967322577
177,2016/7/28,VALU,0.3626249428725682
178,2016/7/29,VALU,0.3170207941615454
179,2016/8/1,VALU,0.4051756368463372
180,2016/8/2,VALU,0.2928691691924158
181,2016/8/3,VALU,0.271277678019031
182,2016/8/4,VALU,0.40451428480751184
183,2016/8/5,VALU,0.3204433533913428
184,2016/8/8,VALU,0.24457907198037554
185,2016/8/9,VALU,0.31232701849546984
186,2016/8/10,VALU,0.3366069144476458
187,2016/8/11,VALU,0.31139024805426074
188,2016/8/12,VALU,0.28817426004642654
189,2016/8/15,VALU,0.2275327401965146
190,2016/8/16,VALU,0.26826402659973203
191,2016/8/17,VALU,0.3464716543202532
192,2016/8/18,VALU,0.3895113584004918
193,2016/8/19,VALU,0.26371557158072023
194,2016/8/22,VALU,0.5243526317201965
195,2016/8/23,VALU,0.22896574772667022
196,2016/8/24,VALU,0.3832631328675381
197,2016/8/25,VALU,0.5160920026691165
198,2016/8/26,VALU,0.2661638479654216
199,2016/8/29,VALU,0.6282154629674033
200,2016/8/30,VALU,0.40146712585850397
201,2016/8/31,VALU,0.24544148864406656
202,2016/9/1,VALU,0.36549776422497604
203,2016/9/2,VALU,0.4101238361062963
204,2016/9/6,VALU,0.25878377608279723
205,2016/9/7,VALU,0.24816177224415537
206,2016/9/8,VALU,0.6198649094850484
207,2016/9/9,VALU,0.7747786658084934
208,2016/9/12,VALU,0.3082150353993939
209,2016/9/13,VALU,0.2542143454859642
210,2016/9/14,VALU,0.3531876553398545
211,2016/9/15,VALU,0.5588061492400423
212,2016/9/16,VALU,0.4148173042422013
213,2016/9/19,VALU,0.701386547529783
214,2016/9/20,VALU,0.2386314854348769
215,2016/9/21,VALU,0.3645239093535221
216,2016/9/22,VALU,0.28012015482802055
217,2016/9/23,VALU,0.4185599620872218
218,2016/9/26,VALU,0.6829248194221484
219,2016/9/27,VALU,0.46114793075099747
220,2016/9/28,VALU,0.6770248455186134
221,2016/9/29,VALU,0.3711097090635955
222,2016/9/30,VALU,0.3013465148351402
223,2016/10/3,VALU,0.2508246560394193
224,2016/10/4,VALU,0.23209296273971736
225,2016/10/5,VALU,0.27604022948218787
226,2016/10/6,VALU,0.2889412625593132
227,2016/10/7,VALU,0.29630521856590586
228,2016/10/10,VALU,0.46222049667207443
229,2016/10/11,VALU,0.3107254376057873
230,2016/10/12,VALU,0.29517815361334476
231,2016/10/13,VALU,0.3195585129975028
232,2016/10/14,VALU,0.2568269400204486
233,2016/10/17,VALU,0.3747255200870019
234,2016/10/18,VALU,0.43383621598349964
235,2016/10/19,VALU,0.42429792560093404
236,2016/10/20,VALU,0.47781620566999494
237,2016/10/21,VALU,0.5844199039019362
238,2016/10/24,VALU,0.6463392757550476
239,2016/10/25,VALU,0.371377256260635
240,2016/10/26,VALU,0.29900449398863926
241,2016/10/27,VALU,0.49869378606929826
242,2016/10/28,VALU,0.6058443567738759
243,2016/10/31,VALU,0.345869568847582
244,2016/11/1,VALU,0.3973381117732875
245,2016/11/2,VALU,0.3541156285226511
246,2016/11/3,VALU,0.6178985146182977
247,2016/11/4,VALU,0.5830025296472647
248,2016/11/7,VALU,0.5064430306353587
249,2016/11/8,VALU,0.4987471123837257
250,2016/11/9,VALU,0.4135719086734574
251,2016/11/10,VALU,0.30479695914905425
252,2016/11/11,VALU,0.6083074349819152
253,2016/11/14,VALU,0.28304904393322905
254,2016/11/15,VALU,0.3406759135294306
255,2016/11/16,VALU,0.3880631246159516
256,2016/11/17,VALU,0.6766983588929281
257,2016/11/18,VALU,0.38328329252041726
258,2016/11/21,VALU,0.2422749721327091
259,2016/11/22,VALU,0.6784693750237479
260,2016/11/23,VALU,0.7266474240964875
261,2016/11/25,VALU,0.621400869984584
262,2016/11/28,VALU,0.4218386052205444
263,2016/11/29,VALU,0.40260010733249674
264,2016/11/30,VALU,0.3369367782663576
265,2016/12/1,VALU,0.31857145333947323
266,2016/12/2,VALU,0.4026112888832243
267,2016/12/5,VALU,0.3613309248252409
268,2016/12/6,VALU,0.37918310063038874
269,2016/12/7,VALU,0.40449027835047335
270,2016/12/8,VALU,0.6656249689023727
271,2016/12/9,VALU,0.28395170933917524
272,2016/12/12,VALU,0.4543701837260966
273,2016/12/13,VALU,0.3596645989302101
274,2016/12/14,VALU,0.297206369677816
275,2016/12/15,VALU,0.5485334651036369
276,2016/12/16,VALU,0.41949772537979213
277,2016/12/19,VALU,0.5549342567312836
278,2016/12/20,VALU,0.47766845899679755
279,2016/12/21,VALU,0.5050997599507308
280,2016/12/22,VALU,0.3971834283883938
281,2016/12/23,VALU,0.3747994696938284
282,2016/12/27,VALU,0.279844258947172
283,2016/12/28,VALU,0.38683501278369026
284,2016/12/29,VALU,0.25215985545913056
285,2016/12/30,VALU,0.33079010794470687
286,2017/1/3,VALU,0.2961983984510892
287,2017/1/4,VALU,0.36831645410281655
288,2017/1/5,VALU,0.41411520744578667
289,2017/1/6,VALU,0.3104881120023144
290,2017/1/9,VALU,0.42644277335798697
291,2017/1/10,VALU,0.27801793324283763
292,2017/1/11,VALU,0.2860885757141558
293,2017/1/12,VALU,0.3365925886340263
294,2017/1/13,VALU,0.5550941242534482
295,2017/1/17,VALU,0.5299667270271876
296,2017/1/18,VALU,0.5531395077920482
297,2017/1/19,VALU,0.42992697292474547
298,2017/1/20,VALU,0.4362402579052507
299,2017/1/23,VALU,0.24762430558508275
300,2017/1/24,VALU,0.34984315644247965
301,2017/1/25,VALU,0.27404388601169594
302,2017/1/26,VALU,0.23710469618266594
303,2017/1/27,VALU,0.4735483671583599
304,2017/1/30,VALU,0.36256428515406414
305,2017/1/31,VALU,0.23719005691645534
306,2017/2/1,VALU,0.31638894713140786
307,2017/2/2,VALU,0.22570636183765336
308,2017/2/3,VALU,0.3813455296309043
309,2017/2/6,VALU,0.4150071008259314
310,2017/2/7,VALU,0.3631625294320633
311,2017/2/8,VALU,0.3922376432851191
312,2017/2/9,VALU,0.5604998697039958
313,2017/2/10,VALU,0.3247582936766191
314,2017/2/13,VALU,0.4289990479031687
315,2017/2/14,VALU,0.2910749603194893
316,2017/2/15,VALU,0.3771229218795543
317,2017/2/16,VALU,0.37002559447788674
318,2017/2/17,VALU,0.48224034132938176
319,2017/2/21,VALU,0.39795328110645545
320,2017/2/22,VALU,0.3609451213272813
321,2017/2/23,VALU,0.2791885256529356
322,2017/2/24,VALU,0.30624217565533407
323,2017/2/27,VALU,0.4352593278087611
324,2017/2/28,VALU,0.3583492261424699
325,2017/3/1,VALU,0.6023815344622924
326,2017/3/2,VALU,0.29740863494966496
327,2017/3/3,VALU,0.25671495218755525
328,2017/3/6,VALU,0.27719431149319906
329,2017/3/7,VALU,0.32063248867187544
330,2017/3/8,VALU,0.43670988017391377
331,2017/3/9,VALU,0.47088453737880187
332,2017/3/10,VALU,0.4476244146618007
333,2017/3/13,VALU,0.30595422394779326
334,2017/3/14,VALU,0.5420436907373376
335,2017/3/15,VALU,0.36422824573581714
336,2017/3/16,VALU,0.24553610239282808
337,2017/3/17,VALU,0.32744819331257136
338,2017/3/20,VALU,0.2924002736078507
339,2017/3/21,VALU,0.29827495716567
340,2017/3/22,VALU,0.32910755181351636
341,2017/3/23,VALU,0.42832382213818265
342,2017/3/24,VALU,0.4242278610640027
343,2017/3/27,VALU,0.8733368421806968
344,2017/3/28,VALU,0.243177748230208
345,2017/3/29,VALU,0.46004260682252074
346,2017/3/30,VALU,0.33927180154857817
347,2017/3/31,VALU,0.22384860968144882
348,2017/4/3,VALU,0.5316464202281479
349,2017/4/4,VALU,0.23055463562416456
350,2017/4/5,VALU,0.524247312010302
351,2017/4/6,VALU,0.3671799261831097
352,2017/4/7,VALU,0.4473895365981242
353,2017/4/10,VALU,0.5158649308585839
354,2017/4/11,VALU,0.25732931513464474
355,2017/4/12,VALU,0.2530536043601971
356,2017/4/13,VALU,0.33669208015801355
357,2017/4/17,VALU,0.23487246443268406
358,2017/4/18,VALU,0.2808039708051593
359,2017/4/19,VALU,0.42195595976933553
360,2017/4/20,VALU,0.35405794213097797
361,2017/4/21,VALU,0.4656525993884503
362,2017/4/24,VALU,0.403376194032813
363,2017/4/25,VALU,0.27930773257522223
364,2017/4/26,VALU,0.23046337712697818
365,2017/4/27,VALU,0.5443629834592161
366,2017/4/28,VALU,0.2923490307761044
367,2017/5/1,VALU,0.3519450123744121
368,2017/5/2,VALU,0.44028174295512035
369,2017/5/3,VALU,0.2263954799488307
370,2017/5/4,VALU,0.5077338605087922
371,2017/5/5,VALU,0.24609931257735274
372,2017/5/8,VALU,0.40346119227005894
373,2017/5/9,VALU,0.27342364924725504
374,2017/5/10,VALU,0.4231313490925327
375,2017/5/11,VALU,0.34795386701352693
376,2017/5/12,VALU,0.7642890879811661
377,2017/5/15,VALU,0.2605595138137967
378,2017/5/16,VALU,0.34202659253565615
379,2017/5/17,VALU,0.3036492078750225
380,2017/5/18,VALU,0.7721758855042244
381,2017/5/19,VALU,0.6258279442350045
382,2017/5/22,VALU,0.33225469177845934
383,2017/5/23,VALU,0.458648027908761
384,2017/5/24,VALU,0.6452262506839848
385,2017/5/25,VALU,0.4474127725346131
386,2017/5/26,VALU,0.23207046160151434
387,2017/5/30,VALU,0.3534852951169074
388,2017/5/31,VALU,0.4166886195172723
389,2017/6/1,VALU,0.2801939915095617
390,2017/6/2,VALU,0.35916387459852384
391,2017/6/5,VALU,0.298139851833938
392,2017/6/6,VALU,0.3497546331612542
393,2017/6/7,VALU,0.47984658201370345
394,2017/6/8,VALU,0.2386963443736574
395,2017/6/9,VALU,0.510114833262871
396,2017/6/12,VALU,0.2546189503327996
397,2017/6/13,VALU,0.39353590732797883
398,2017/6/14,VALU,0.5506574569929285
399,2017/6/15,VALU,0.5720404501189164
400,2017/6/16,VALU,0.46990544475863405
401,2017/6/19,VALU,0.5440180186968367
402,2017/6/20,VALU,0.5036889694267337
403,2017/6/21,VALU,0.6676146629691377
404,2017/6/22,VALU,0.6248107302667282
405,2017/6/23,VALU,0.22584544117750105
406,2017/6/26,VALU,0.49926794615526127
407,2017/6/27,VALU,0.35439062710015057
408,2017/6/28,VALU,0.2368047514110485
409,2017/6/29,VALU,0.254859636341754
410,2017/6/30,VALU,0.2368619421186431
411,2017/7/3,VALU,0.3076406784456047
412,2017/7/5,VALU,0.2852063130790161
413,2017/7/6,VALU,0.35743306223897253
414,2017/7/7,VALU,0.5525036991776129
415,2017/7/10,VALU,0.43544688506890006
416,2017/7/11,VALU,0.7714167100610123
417,2017/7/12,VALU,0.4851638326181098
418,2017/7/13,VALU,0.22576338477440716
419,2017/7/14,VALU,0.4063682363077561
420,2017/7/17,VALU,0.40722298790718525
421,2017/7/18,VALU,0.3866500253551233
422,2017/7/19,VALU,0.24760730777873918
423,2017/7/20,VALU,0.5907903925877187
424,2017/7/21,VALU,0.2634433454345002
425,2017/7/24,VALU,0.5147134682095698
426,2017/7/25,VALU,0.5273756229744753
427,2017/7/26,VALU,0.38564524550420975
428,2017/7/27,VALU,0.26461743962383744
429,2017/7/28,VALU,0.34574667972597073
430,2017/7/31,VALU,0.3530099295272152
431,2017/8/1,VALU,0.41843612543768316
432,2017/8/2,VALU,0.3375790660269661
433,2017/8/3,VALU,0.4868338597250067
434,2017/8/4,VALU,0.4296061944385966
435,2017/8/7,VALU,0.6040330382721726
436,2017/8/8,VALU,0.33972603008222835
437,2017/8/9,VALU,0.40262629385368665
438,2017/8/10,VALU,0.3474670596368128
439,2017/8/11,VALU,0.39754617081083865
440,2017/8/14,VALU,0.572122723066884
441,2017/8/15,VALU,0.27064684750259405
442,2017/8/16,VALU,0.28452995927033164
443,2017/8/17,VALU,0.23295634236728113
444,2017/8/18,VALU,0.6307047288331327
445,2017/8/21,VALU,0.59765046189206
446,2017/8/22,VALU,0.4124408099006709
447,2017/8/23,VALU,0.5846684221004259
448,2017/8/24,VALU,0.34500449291814317
449,2017/8/25,VALU,0.32742612659876535
450,2017/8/28,VALU,0.3062475301400539
451,2017/8/29,VALU,0.30378516215923423
452,2017/8/30,VALU,0.8211310400473619
453,2017/8/31,VALU,0.3298876366336956
454,2017/9/1,VALU,0.2648279039005704
455,2017/9/5,VALU,0.5445704366085031
456,2017/9/6,VALU,0.33440850229431907
457,2017/9/7,VALU,0.5301125312060364
458,2017/9/8,VALU,0.3730177761989102
459,2017/9/11,VALU,0.3561818513882312
460,2017/9/12,VALU,0.34343746775464756
461,2017/9/13,VALU,0.2753524888037773
462,2017/9/14,VALU,0.28579976103027915
463,2017/9/15,VALU,0.4585228868358563
464,2017/9/18,VALU,0.6643205312922156
465,2017/9/19,VALU,0.22493654583258071
466,2017/9/20,VALU,0.5304978926144116
467,2017/9/21,VALU,0.4860685627787207
468,2017/9/22,VALU,0.3320192008598437
469,2017/9/25,VALU,0.2466036421594604
470,2017/9/26,VALU,0.34955067775143245
471,2017/9/27,VALU,0.2784706021488328
472,2017/9/28,VALU,0.5171508773307215
473,2017/9/29,VALU,0.32790083904274747
474,2017/10/2,VALU,0.6179745305478137
475,2017/10/3,VALU,0.3880830724756248
476,2017/10/4,VALU,0.23414613615179036
477,2017/10/5,VALU,0.3291413621663851
478,2017/10/6,VALU,0.3996101907464594
479,2017/10/9,VALU,0.30405825719417545
480,2017/10/10,VALU,0.2608619888504611
481,2017/10/11,VALU,0.238938740906251
482,2017/10/12,VALU,0.34555788284497346
483,2017/10/13,VALU,0.28097869864952707
484,2017/10/16,VALU,0.2886013758463176
485,2017/10/17,VALU,0.27195569969180333
486,2017/10/18,VALU,0.543995761382216
487,2017/10/19,VALU,0.5023490123137928
488,2017/10/20,VALU,0.24521874355651918
489,2017/10/23,VALU,0.2545628609421209
490,2017/10/24,VALU,0.39097372647098827
491,2017/10/25,VALU,0.4885338044467189
492,2017/10/26,VALU,0.4871474840219193
493,2017/10/27,VALU,0.26551463986741375
494,2017/10/30,VALU,0.36278087820066063
495,2017/10/31,VALU,0.57799108615198
496,2017/11/1,VALU,0.24647998925348502
497,2017/11/2,VALU,0.2836799776709602
498,2017/11/3,VALU,0.33324793685303944
499,2017/11/6,VALU,0.2650285543833979
500,2017/11/7,VALU,0.4089406444933531
501,2017/11/8,VALU,0.6882468406823983
502,2017/11/9,VALU,0.5775087031076983
503,2017/11/10,VALU,0.40955099641310144
504,2017/11/13,VALU,0.5844449960762057
505,2017/11/14,VALU,0.3402425529986296
506,2017/11/15,VALU,0.3907355004740577
507,2017/11/16,VALU,0.3565310202984012
508,2017/11/17,VALU,0.25643833797295146
509,2017/11/20,VALU,0.4351378818215944
510,2017/11/21,VALU,0.3333229943831686
511,2017/11/22,VALU,0.6584951507821926
512,2017/11/24,VALU,0.4759546155767451
513,2017/11/27,VALU,0.30391067931478577
514,2017/11/28,VALU,0.42926837151983244
515,2017/11/29,VALU,0.3572157080265146
516,2017/11/30,VALU,0.231342950102423
517,2017/12/1,VALU,0.34636800644997057
518,2017/12/4,VALU,0.2563203163653086
519,2017/12/5,VALU,0.2501271721539502
520,2017/12/6,VALU,0.28069767277142643
521,2017/12/7,VALU,0.25090401215838043
522,2017/12/8,VALU,0.28318330685251014
523,2017/12/11,VALU,0.40828165381491466
524,2017/12/12,VALU,0.39810763062981236
525,2017/12/13,VALU,0.5619069081024303
526,2017/12/14,VALU,0.41347138663895455
527,2017/12/15,VALU,0.35989701871502877
528,2017/12/18,VALU,0.36017715059681543
529,2017/12/19,VALU,0.2518817564791229
530,2017/12/20,VALU,0.24196486571309106
531,2017/12/21,VALU,0.5992983066299358
532,2017/12/22,VALU,0.39499093877989455
533,2017/12/26,VALU,0.2471357073619317
534,2017/12/27,VALU,0.6874999593801402
535,2017/12/28,VALU,0.3782190840456101
536,2017/12/29,VALU,0.33414625792458463
537,2018/1/2,VALU,0.6496635751354851
538,2018/1/3,VALU,0.47549147752595733
539,2018/1/4,VALU,0.22758300621657646
540,2018/1/5,VALU,0.27189634583689304
541,2018/1/8,VALU,0.3364898130439412
542,2018/1/9,VALU,0.6367761526304291
543,2018/1/10,VALU,0.6621073906379128
544,2018/1/11,VALU,0.23576351653721095
545,2018/1/12,VALU,0.3422110830128243
546,2018/1/16,VALU,0.4297390252373149
547,2018/1/17,VALU,0.3543495676171742
548,2018/1/18,VALU,0.372884611994759
549,2018/1/19,VALU,0.351228217806276
550,2018/1/22,VALU,0.5461923486461918
551,2018/1/23,VALU,0.29042421923298534
552,2018/1/24,VALU,0.28619252210782564
553,2018/1/25,VALU,0.3622823676334971
554,2018/1/26,VALU,0.41355013557735976
555,2018/1/29,VALU,0.24297881480419847
556,2018/1/30,VALU,0.32600323561718747
557,2018/1/31,VALU,0.5778512950729123
558,2018/2/1,VALU,0.5694922988718225
559,2018/2/2,VALU,0.9013251220197311
560,2018/2/5,VALU,0.6834433835589859
561,2018/2/6,VALU,0.47526124622244337
562,2018/2/7,VALU,0.4160642947365345
563,2018/2/8,VALU,0.224599562473059
564,2018/2/9,VALU,0.4272820874898108
565,2018/2/12,VALU,0.6512688211565567
566,2018/2/13,VALU,0.3618748161888803
567,2018/2/14,VALU,0.42970493018622613
568,2018/2/15,VALU,0.3191804049651711
569,2018/2/16,VALU,0.3608502798512633
570,2018/2/20,VALU,0.36151893866037976
571,2018/2/21,VALU,0.4264285039064717
572,2018/2/22,VALU,0.4660395960457935
573,2018/2/23,VALU,0.5210469634441002
574,2018/2/26,VALU,0.22554996670131677
575,2018/2/27,VALU,0.23352750940134603
576,2018/2/28,VALU,0.2286745996710624
577,2018/3/1,VALU,0.4096472266021086
578,2018/3/2,VALU,0.440043443040009
579,2018/3/5,VALU,0.4994387902447107
580,2018/3/6,VALU,0.34059558417425484
581,2018/3/7,VALU,0.43433504856549643
582,2018/3/8,VALU,0.28011463602022
583,2018/3/9,VALU,0.30129339744594164
584,2018/3/12,VALU,0.2302906103278528
585,2018/3/13,VALU,0.3128336475862701
586,2018/3/14,VALU,0.23771638165162612
587,2018/3/15,VALU,0.2553945562351786
588,2018/3/16,VALU,0.34619249663793705
589,2018/3/19,VALU,0.23621019064677684
590,2018/3/20,VALU,0.3124751096339794
591,2018/3/21,VALU,0.3155690514174585
592,2018/3/22,VALU,0.36573507800337035
593,2018/3/23,VALU,0.5066566403542591
594,2018/3/26,VALU,0.27901824434656874
595,2018/3/27,VALU,0.33345912699975755
596,2018/3/28,VALU,0.5858539254203885
597,2018/3/29,VALU,0.3985662195916756
598,2018/4/2,VALU,0.4334234729032813
599,2018/4/3,VALU,0.2305049628376642
600,2018/4/4,VALU,0.2956421030673352
601,2018/4/5,VALU,0.29152237135674675
602,2018/4/6,VALU,0.2324440066174447
603,2018/4/9,VALU,0.3901980781276082
604,2018/4/10,VALU,0.5523196093249663
605,2018/4/11,VALU,0.3511833997610283
606,2018/4/12,VALU,0.34656627259299877
607,2018/4/13,VALU,0.5748948498118214
608,2018/4/16,VALU,0.23354689449670452
609,2018/4/17,VALU,0.45922433854412015
610,2018/4/18,VALU,0.34068873236345376
611,2018/4/19,VALU,0.29412311583653905
612,2018/4/20,VALU,0.37978127916155513
613,2018/4/23,VALU,0.3114576722029194
614,2018/4/24,VALU,0.34553061364908033
615,2018/4/25,VALU,0.3281827309560772
616,2018/4/26,VALU,0.29043873581098834
617,2018/4/27,VALU,0.577662065282993
618,2018/4/30,VALU,0.364308252457464
619,2018/5/1,VALU,0.25333528319398524
620,2018/5/2,VALU,0.2790047442023347
621,2018/5/3,VALU,0.4692409916329625
622,2018/5/4,VALU,0.48753888680443946
623,2018/5/7,VALU,0.338233662459571
624,2018/5/8,VALU,0.36093074781340984
625,2018/5/9,VALU,0.33514535329787787
626,2018/5/10,VALU,0.45844243568308973
627,2018/5/11,VALU,0.324720431602484
628,2018/5/14,VALU,0.41552082961039916
629,2018/5/15,VALU,0.2316018339656818
630,2018/5/16,VALU,0.4715353755668751
631,2018/5/17,VALU,0.46409010709106246
632,2018/5/18,VALU,0.3052716496065926
633,2018/5/21,VALU,0.5264115823344253
634,2018/5/22,VALU,0.2241468144582861
635,2018/5/23,VALU,0.4170429079449184
636,2018/5/24,VALU,0.25649679304560036
