,date,tic,anomaly
260,2016/11/23,CIX,0.42636699794641697
261,2016/11/25,CIX,0.2605123863397216
262,2016/11/28,CIX,0.9529550585569536
263,2016/11/29,CIX,0.6908858275122678
264,2016/11/30,CIX,0.45030939364343825
265,2016/12/1,CIX,0.6312454939382051
266,2016/12/2,CIX,0.43150813337103666
267,2016/12/5,CIX,0.29952640976666167
268,2016/12/6,CIX,0.6923859166647386
269,2016/12/7,CIX,0.3955398401854541
270,2016/12/8,CIX,0.5959111557882508
271,2016/12/9,CIX,0.7257975948860548
272,2016/12/12,CIX,0.3226913364579084
273,2016/12/13,CIX,0.4098674367542504
274,2016/12/14,CIX,0.538068503157239
275,2016/12/15,CIX,0.24481875447963453
276,2016/12/16,CIX,0.35588938136034143
277,2016/12/19,CIX,0.23947930857830435
278,2016/12/20,CIX,0.2586060596119597
279,2016/12/21,CIX,0.4510036289363798
280,2016/12/22,CIX,0.7072437992408155
281,2016/12/23,CIX,0.20064267342915487
282,2016/12/27,CIX,0.3286659248004503
283,2016/12/28,CIX,0.8021212635805517
284,2016/12/29,CIX,0.9936782522196361
285,2016/12/30,CIX,0.6503600895101815
286,2017/1/3,CIX,0.5513734709484825
287,2017/1/4,CIX,0.22333283029540896
288,2017/1/5,CIX,0.23495968911378495
289,2017/1/6,CIX,0.6787575761110264
290,2017/1/9,CIX,0.5931101842446473
291,2017/1/10,CIX,0.1940853721039164
292,2017/1/11,CIX,0.9274491007296694
293,2017/1/12,CIX,0.19353249435133102
294,2017/1/13,CIX,0.21573007524089127
295,2017/1/17,CIX,0.4259282284059869
296,2017/1/18,CIX,0.34856793672936304
297,2017/1/19,CIX,0.3577296482240113
298,2017/1/20,CIX,0.18204314707976277
299,2017/1/23,CIX,0.44941707245670814
300,2017/1/24,CIX,0.38207297887536606
301,2017/1/25,CIX,0.17428601788186748
302,2017/1/26,CIX,0.27038099001612925
303,2017/1/27,CIX,0.1729615701956928
304,2017/1/30,CIX,0.5771642267232575
305,2017/1/31,CIX,0.3069169360282962
306,2017/2/1,CIX,0.18134587250099088
307,2017/2/2,CIX,0.4905167345589212
308,2017/2/3,CIX,0.32628177827193605
309,2017/2/6,CIX,0.4154120699428625
310,2017/2/7,CIX,0.708564281678753
311,2017/2/8,CIX,0.5638574056855331
312,2017/2/9,CIX,0.3597223033099547
313,2017/2/10,CIX,0.4150648575770123
314,2017/2/13,CIX,0.48089954522920986
315,2017/2/14,CIX,0.40506297460403684
316,2017/2/15,CIX,0.30911087519937763
317,2017/2/16,CIX,0.43685790762242016
318,2017/2/17,CIX,0.6325152941824159
319,2017/2/21,CIX,0.19739384500338497
320,2017/2/22,CIX,0.178819985668645
321,2017/2/23,CIX,0.43462394391906245
322,2017/2/24,CIX,0.282023113911802
323,2017/2/27,CIX,0.28422419199493343
324,2017/2/28,CIX,0.4470003394698402
325,2017/3/1,CIX,0.17821137922682428
326,2017/3/2,CIX,0.36027719519233903
327,2017/3/3,CIX,0.19168835873140155
328,2017/3/6,CIX,0.4264586556862908
329,2017/3/7,CIX,0.6271259579121732
330,2017/3/8,CIX,0.48604717194685754
331,2017/3/9,CIX,0.39948944562408895
332,2017/3/10,CIX,0.5366904638153458
333,2017/3/13,CIX,0.20814892248846184
334,2017/3/14,CIX,0.5809339915136127
335,2017/3/15,CIX,0.48013542056264213
336,2017/3/16,CIX,0.7172174346628791
337,2017/3/17,CIX,0.47553876754781776
338,2017/3/20,CIX,0.21105873006703257
339,2017/3/21,CIX,0.3570560108402463
340,2017/3/22,CIX,0.9509058186512963
341,2017/3/23,CIX,0.48549755349946
342,2017/3/24,CIX,0.44875773865599455
343,2017/3/27,CIX,0.576948586891882
344,2017/3/28,CIX,0.9453163006720551
345,2017/3/29,CIX,0.2773711592761229
346,2017/3/30,CIX,0.4177649050028738
347,2017/3/31,CIX,0.7124579388253667
348,2017/4/3,CIX,0.2509295941504559
349,2017/4/4,CIX,0.33036767003446865
350,2017/4/5,CIX,0.24354827268723578
351,2017/4/6,CIX,0.4965324065002712
352,2017/4/7,CIX,0.1844261034477327
353,2017/4/10,CIX,0.8218502082331671
354,2017/4/11,CIX,0.8304261102377958
355,2017/4/12,CIX,0.2252806848322335
356,2017/4/13,CIX,0.184063113370184
357,2017/4/17,CIX,0.607435061525418
358,2017/4/18,CIX,0.5160785414376832
359,2017/4/19,CIX,0.27918211414763205
360,2017/4/20,CIX,0.37542244450827633
361,2017/4/21,CIX,0.6040124838689352
362,2017/4/24,CIX,0.22072097277997393
363,2017/4/25,CIX,0.3596915168395092
364,2017/4/26,CIX,0.3297207969483509
365,2017/4/27,CIX,0.20554802429986152
366,2017/4/28,CIX,0.3145927479003139
367,2017/5/1,CIX,0.4126121432440598
368,2017/5/2,CIX,0.27497272872079426
369,2017/5/3,CIX,0.18352118053289934
370,2017/5/4,CIX,0.3220559902072053
371,2017/5/5,CIX,0.24021202202206893
372,2017/5/8,CIX,0.28252737117378457
373,2017/5/9,CIX,0.42373909297958723
374,2017/5/10,CIX,0.3418480596166179
375,2017/5/11,CIX,0.2038223360594541
376,2017/5/12,CIX,0.2412320509901431
377,2017/5/15,CIX,0.18019578585684426
378,2017/5/16,CIX,0.3551335487970916
379,2017/5/17,CIX,0.47489882271946904
380,2017/5/18,CIX,0.22071639325094883
381,2017/5/19,CIX,0.503932155766396
382,2017/5/22,CIX,0.23107315851676113
383,2017/5/23,CIX,0.19330009807811277
384,2017/5/24,CIX,0.19831513407033596
385,2017/5/25,CIX,0.39205305647362254
386,2017/5/26,CIX,0.310386957165929
387,2017/5/30,CIX,0.3053024787614371
388,2017/5/31,CIX,0.4209481200366294
389,2017/6/1,CIX,0.5186065979320991
390,2017/6/2,CIX,0.2022140093308339
391,2017/6/5,CIX,0.70321840944802
392,2017/6/6,CIX,0.3388708077668249
393,2017/6/7,CIX,0.24875949536066244
394,2017/6/8,CIX,0.3641589904618826
395,2017/6/9,CIX,0.19698188822195606
396,2017/6/12,CIX,0.3692956085302589
397,2017/6/13,CIX,0.8323962769594282
398,2017/6/14,CIX,0.18988802338842103
399,2017/6/15,CIX,0.2523877813563815
400,2017/6/16,CIX,0.5442928204308989
401,2017/6/19,CIX,0.6746769060917459
402,2017/6/20,CIX,0.2079472980750614
403,2017/6/21,CIX,0.2333130916882844
404,2017/6/22,CIX,0.2141912003210542
405,2017/6/23,CIX,0.7875747792959416
406,2017/6/26,CIX,0.533122392943651
407,2017/6/27,CIX,0.5651308579108494
408,2017/6/28,CIX,0.31884844431217885
409,2017/6/29,CIX,0.1724806432626742
410,2017/6/30,CIX,0.1746525091028872
411,2017/7/3,CIX,0.1954423205175414
412,2017/7/5,CIX,0.4719658103345725
413,2017/7/6,CIX,0.4809625642779385
414,2017/7/7,CIX,0.24021387586675225
415,2017/7/10,CIX,0.6816054831040974
416,2017/7/11,CIX,0.3824449889691054
417,2017/7/12,CIX,0.17976986466635525
418,2017/7/13,CIX,0.46057867425037
419,2017/7/14,CIX,0.417054923241598
420,2017/7/17,CIX,0.3029401402503453
421,2017/7/18,CIX,0.17462487372770463
422,2017/7/19,CIX,0.24044921056800872
423,2017/7/20,CIX,0.3095849182444387
424,2017/7/21,CIX,0.23201615100448725
425,2017/7/24,CIX,0.2585025943455648
426,2017/7/25,CIX,0.5432281131737611
427,2017/7/26,CIX,0.3516884766753047
428,2017/7/27,CIX,0.20919935795164246
429,2017/7/28,CIX,0.4201389143788512
430,2017/7/31,CIX,0.24458006415508027
431,2017/8/1,CIX,0.1733201035161399
432,2017/8/2,CIX,0.2614530933218844
433,2017/8/3,CIX,0.3526740224618353
434,2017/8/4,CIX,0.40745330314958284
435,2017/8/7,CIX,0.23749513340382866
436,2017/8/8,CIX,0.27452104959317736
437,2017/8/9,CIX,0.20129076921183975
438,2017/8/10,CIX,0.3056594120703029
439,2017/8/11,CIX,0.1863885458781488
440,2017/8/14,CIX,0.27372781712386995
441,2017/8/15,CIX,0.18916518961474127
442,2017/8/16,CIX,0.1904608147340643
443,2017/8/17,CIX,0.2730599311203685
444,2017/8/18,CIX,0.2676048960894659
445,2017/8/21,CIX,0.22967173110688555
446,2017/8/22,CIX,0.3618992105792542
447,2017/8/23,CIX,0.4019831525223111
448,2017/8/24,CIX,0.36409716034323003
449,2017/8/25,CIX,0.4196489205569587
450,2017/8/28,CIX,0.18038301642924104
451,2017/8/29,CIX,0.35182959835211336
452,2017/8/30,CIX,0.4254216416679629
453,2017/8/31,CIX,0.2665601025374362
454,2017/9/1,CIX,0.4022130176805908
455,2017/9/5,CIX,0.379879511561271
456,2017/9/6,CIX,0.2889679043410618
457,2017/9/7,CIX,0.24456542511809864
458,2017/9/8,CIX,0.26147897856249647
459,2017/9/11,CIX,0.5289030865648833
460,2017/9/12,CIX,0.2794312537363768
461,2017/9/13,CIX,0.2727209533551316
462,2017/9/14,CIX,0.2861410028409539
463,2017/9/15,CIX,0.4343338464474017
464,2017/9/18,CIX,0.17363145233562371
465,2017/9/19,CIX,0.2191485466106038
466,2017/9/20,CIX,0.33855660902149665
467,2017/9/21,CIX,0.44173179562033793
468,2017/9/22,CIX,0.38265559081704414
469,2017/9/25,CIX,0.2742517592091238
470,2017/9/26,CIX,0.26347448977634214
471,2017/9/27,CIX,0.25140641541990294
472,2017/9/28,CIX,0.1850747917373914
473,2017/9/29,CIX,0.28471633476665925
474,2017/10/2,CIX,0.6642405428788067
475,2017/10/3,CIX,0.3411067729673043
476,2017/10/4,CIX,0.19280319044765892
477,2017/10/5,CIX,0.2730611400767292
478,2017/10/6,CIX,0.23371875261741404
479,2017/10/9,CIX,0.38713393067085333
480,2017/10/10,CIX,0.24120774743434725
481,2017/10/11,CIX,0.24480663624530397
482,2017/10/12,CIX,0.1938593011890185
483,2017/10/13,CIX,0.30003796083510537
484,2017/10/16,CIX,0.5863630084432024
485,2017/10/17,CIX,0.36322914841008336
486,2017/10/18,CIX,0.19105925319808992
487,2017/10/19,CIX,0.8178078236241493
488,2017/10/20,CIX,0.33798147455018523
489,2017/10/23,CIX,0.4084986707055924
490,2017/10/24,CIX,0.5680278436519156
491,2017/10/25,CIX,0.2784880719980761
492,2017/10/26,CIX,0.26447249006345475
493,2017/10/27,CIX,0.4754842594494608
494,2017/10/30,CIX,0.2858228611013238
495,2017/10/31,CIX,0.3345948583870145
496,2017/11/1,CIX,0.2581069177422789
497,2017/11/2,CIX,0.2195312122504418
498,2017/11/3,CIX,0.18657465969110698
499,2017/11/6,CIX,0.26969908195026493
500,2017/11/7,CIX,0.6454225602795238
501,2017/11/8,CIX,0.5292232512743177
502,2017/11/9,CIX,0.6283238297978715
503,2017/11/10,CIX,0.391905981604846
504,2017/11/13,CIX,0.35464750070225437
505,2017/11/14,CIX,0.5099482990002463
506,2017/11/15,CIX,0.6734346383770486
507,2017/11/16,CIX,0.32373405198347505
508,2017/11/17,CIX,0.7339516211739971
509,2017/11/20,CIX,0.7741886122170618
510,2017/11/21,CIX,0.3839271110436493
511,2017/11/22,CIX,0.5357845667429632
512,2017/11/24,CIX,0.1817603918704891
513,2017/11/27,CIX,0.21051751233259597
514,2017/11/28,CIX,0.484969358715723
515,2017/11/29,CIX,0.4926568707772272
516,2017/11/30,CIX,0.17704345053767778
517,2017/12/1,CIX,0.20420755606427332
518,2017/12/4,CIX,0.20452344115016852
519,2017/12/5,CIX,0.3953900065050143
520,2017/12/6,CIX,0.6647296694056324
521,2017/12/7,CIX,0.447057776859643
522,2017/12/8,CIX,0.3467568579823932
523,2017/12/11,CIX,0.49055705950810924
524,2017/12/12,CIX,0.7417188768183487
525,2017/12/13,CIX,0.33099005619595534
526,2017/12/14,CIX,0.6954537102385265
527,2017/12/15,CIX,0.1975642959583317
528,2017/12/18,CIX,0.20373907396030144
529,2017/12/19,CIX,0.521525669153349
530,2017/12/20,CIX,0.2338431848819552
531,2017/12/21,CIX,0.2883918404097193
532,2017/12/22,CIX,0.21735037844988847
533,2017/12/26,CIX,0.2630878492754214
534,2017/12/27,CIX,0.6312869689763765
535,2017/12/28,CIX,0.2127602578552108
536,2017/12/29,CIX,0.38168280641887076
537,2018/1/2,CIX,0.4452557164311486
538,2018/1/3,CIX,0.5055722531964313
539,2018/1/4,CIX,0.5384676568011173
540,2018/1/5,CIX,0.2520866438039916
541,2018/1/8,CIX,0.25075187717698344
542,2018/1/9,CIX,0.7498281698425668
543,2018/1/10,CIX,0.3090167934520157
544,2018/1/11,CIX,0.21116549620797298
545,2018/1/12,CIX,0.23686508791985317
546,2018/1/16,CIX,0.45760497509990705
547,2018/1/17,CIX,0.6366252416756782
548,2018/1/18,CIX,0.47462134855356397
549,2018/1/19,CIX,0.33263368515796565
550,2018/1/22,CIX,0.3947219641607773
551,2018/1/23,CIX,0.2425789197834194
552,2018/1/24,CIX,0.32550016942151083
553,2018/1/25,CIX,0.2943476706481888
554,2018/1/26,CIX,0.215852822606454
555,2018/1/29,CIX,0.2713244390020638
556,2018/1/30,CIX,0.3770675187503305
557,2018/1/31,CIX,0.4039735802130915
558,2018/2/1,CIX,0.22666045204679452
559,2018/2/2,CIX,0.41194378017417876
560,2018/2/5,CIX,0.3767749000209961
561,2018/2/6,CIX,0.18592606291442715
562,2018/2/7,CIX,0.2408864079953439
563,2018/2/8,CIX,0.20834077938736018
564,2018/2/9,CIX,0.4055107763233222
565,2018/2/12,CIX,0.7949195924817462
566,2018/2/13,CIX,0.195192826512534
567,2018/2/14,CIX,0.39251888758668707
568,2018/2/15,CIX,0.37574200899572874
569,2018/2/16,CIX,0.24544223887428207
570,2018/2/20,CIX,0.3121070265349396
571,2018/2/21,CIX,0.4057120654625873
572,2018/2/22,CIX,0.5678057302525102
573,2018/2/23,CIX,0.39138701472424786
574,2018/2/26,CIX,0.190283295192597
575,2018/2/27,CIX,0.22134627907010795
576,2018/2/28,CIX,0.3511904290389368
577,2018/3/1,CIX,0.7108886216151332
578,2018/3/2,CIX,0.37870932962302584
579,2018/3/5,CIX,0.38866204277835215
580,2018/3/6,CIX,0.2125764544579989
581,2018/3/7,CIX,0.2888006383673538
582,2018/3/8,CIX,0.17699615390171952
583,2018/3/9,CIX,0.21694977474802102
584,2018/3/12,CIX,0.44460476553399864
585,2018/3/13,CIX,0.4327463418046491
586,2018/3/14,CIX,0.31931999990898574
587,2018/3/15,CIX,0.31665604137746395
588,2018/3/16,CIX,0.5194146877995449
589,2018/3/19,CIX,0.568695009150882
590,2018/3/20,CIX,0.23858517935821977
591,2018/3/21,CIX,0.5808913510982375
592,2018/3/22,CIX,0.7515003339324805
593,2018/3/23,CIX,0.2491657893229272
594,2018/3/26,CIX,0.48140491483143566
595,2018/3/27,CIX,0.4930652711189114
596,2018/3/28,CIX,0.8785172069458064
597,2018/3/29,CIX,0.6951889103178657
598,2018/4/2,CIX,0.619010134019971
599,2018/4/3,CIX,0.3915441772619126
600,2018/4/4,CIX,0.20908472976473091
601,2018/4/5,CIX,0.306896753815876
602,2018/4/6,CIX,0.3996176268420384
603,2018/4/9,CIX,0.5267897381124846
604,2018/4/10,CIX,0.40308302786089034
605,2018/4/11,CIX,0.3408713305569391
606,2018/4/12,CIX,0.7963634148521019
607,2018/4/13,CIX,0.5258124124217274
608,2018/4/16,CIX,0.3260728111681316
609,2018/4/17,CIX,0.20123669938674116
610,2018/4/18,CIX,0.2383971426594832
611,2018/4/19,CIX,0.44887508096470674
612,2018/4/20,CIX,0.5581595002990168
613,2018/4/23,CIX,0.20847523020611047
614,2018/4/24,CIX,0.32638432133060336
615,2018/4/25,CIX,0.438094348716521
616,2018/4/26,CIX,0.23593058382765686
617,2018/4/27,CIX,0.43839446438926943
618,2018/4/30,CIX,0.5994160281767387
619,2018/5/1,CIX,0.3760190625082057
620,2018/5/2,CIX,0.20899708276252293
621,2018/5/3,CIX,0.3084547168736691
622,2018/5/4,CIX,0.31140308975994535
623,2018/5/7,CIX,0.3509512411720992
624,2018/5/8,CIX,0.39951017534748234
625,2018/5/9,CIX,0.7869813850723062
626,2018/5/10,CIX,0.22876721103113773
627,2018/5/11,CIX,0.29311815233496963
628,2018/5/14,CIX,0.34594496763594274
629,2018/5/15,CIX,0.31216900224960764
630,2018/5/16,CIX,0.8768699214889275
631,2018/5/17,CIX,0.7652756281769321
632,2018/5/18,CIX,0.5572721489302729
633,2018/5/21,CIX,0.25866398021673165
634,2018/5/22,CIX,0.2693425660512663
635,2018/5/23,CIX,0.3865142641391588
636,2018/5/24,CIX,0.19689024953045764
