,date,tic,anomaly
224,2016/10/4,CIX,False
225,2016/10/5,CIX,False
226,2016/10/6,CIX,False
227,2016/10/7,CIX,False
228,2016/10/10,CIX,False
229,2016/10/11,CIX,False
230,2016/10/12,CIX,False
231,2016/10/13,CIX,False
232,2016/10/14,CIX,False
233,2016/10/17,CIX,False
234,2016/10/18,CIX,False
235,2016/10/19,CIX,False
236,2016/10/20,CIX,False
237,2016/10/21,CIX,False
238,2016/10/24,CIX,False
239,2016/10/25,CIX,False
240,2016/10/26,CIX,False
241,2016/10/27,CIX,False
242,2016/10/28,CIX,False
243,2016/10/31,CIX,False
244,2016/11/1,CIX,False
245,2016/11/2,CIX,False
246,2016/11/3,CIX,False
247,2016/11/4,CIX,False
248,2016/11/7,CIX,False
249,2016/11/8,CIX,False
250,2016/11/9,CIX,False
251,2016/11/10,CIX,False
252,2016/11/11,CIX,False
253,2016/11/14,CIX,False
254,2016/11/15,CIX,False
255,2016/11/16,CIX,False
256,2016/11/17,CIX,False
257,2016/11/18,CIX,False
258,2016/11/21,CIX,False
259,2016/11/22,CIX,False
260,2016/11/23,CIX,False
261,2016/11/25,CIX,False
262,2016/11/28,CIX,False
263,2016/11/29,CIX,False
264,2016/11/30,CIX,False
265,2016/12/1,CIX,False
266,2016/12/2,CIX,False
267,2016/12/5,CIX,False
268,2016/12/6,CIX,False
269,2016/12/7,CIX,False
270,2016/12/8,CIX,False
271,2016/12/9,CIX,False
272,2016/12/12,CIX,False
273,2016/12/13,CIX,False
274,2016/12/14,CIX,False
275,2016/12/15,CIX,False
276,2016/12/16,CIX,False
277,2016/12/19,CIX,False
278,2016/12/20,CIX,False
279,2016/12/21,CIX,False
280,2016/12/22,CIX,False
281,2016/12/23,CIX,False
282,2016/12/27,CIX,False
283,2016/12/28,CIX,False
284,2016/12/29,CIX,False
285,2016/12/30,CIX,False
286,2017/1/3,CIX,False
287,2017/1/4,CIX,False
288,2017/1/5,CIX,False
289,2017/1/6,CIX,False
290,2017/1/9,CIX,False
291,2017/1/10,CIX,False
292,2017/1/11,CIX,False
293,2017/1/12,CIX,False
294,2017/1/13,CIX,False
295,2017/1/17,CIX,False
296,2017/1/18,CIX,False
297,2017/1/19,CIX,False
298,2017/1/20,CIX,False
299,2017/1/23,CIX,False
300,2017/1/24,CIX,False
301,2017/1/25,CIX,False
302,2017/1/26,CIX,False
303,2017/1/27,CIX,False
304,2017/1/30,CIX,False
305,2017/1/31,CIX,False
306,2017/2/1,CIX,False
307,2017/2/2,CIX,False
308,2017/2/3,CIX,False
309,2017/2/6,CIX,False
310,2017/2/7,CIX,False
311,2017/2/8,CIX,False
312,2017/2/9,CIX,False
313,2017/2/10,CIX,False
314,2017/2/13,CIX,False
315,2017/2/14,CIX,False
316,2017/2/15,CIX,False
317,2017/2/16,CIX,False
318,2017/2/17,CIX,False
319,2017/2/21,CIX,False
320,2017/2/22,CIX,False
321,2017/2/23,CIX,False
322,2017/2/24,CIX,False
323,2017/2/27,CIX,False
324,2017/2/28,CIX,False
325,2017/3/1,CIX,False
326,2017/3/2,CIX,False
327,2017/3/3,CIX,False
328,2017/3/6,CIX,False
329,2017/3/7,CIX,False
330,2017/3/8,CIX,False
331,2017/3/9,CIX,False
332,2017/3/10,CIX,False
333,2017/3/13,CIX,False
334,2017/3/14,CIX,False
335,2017/3/15,CIX,False
336,2017/3/16,CIX,False
337,2017/3/17,CIX,False
338,2017/3/20,CIX,False
339,2017/3/21,CIX,False
340,2017/3/22,CIX,False
341,2017/3/23,CIX,False
342,2017/3/24,CIX,False
343,2017/3/27,CIX,False
344,2017/3/28,CIX,False
345,2017/3/29,CIX,False
346,2017/3/30,CIX,False
347,2017/3/31,CIX,False
348,2017/4/3,CIX,False
349,2017/4/4,CIX,False
350,2017/4/5,CIX,False
351,2017/4/6,CIX,False
352,2017/4/7,CIX,False
353,2017/4/10,CIX,False
354,2017/4/11,CIX,False
355,2017/4/12,CIX,False
356,2017/4/13,CIX,False
357,2017/4/17,CIX,False
358,2017/4/18,CIX,False
359,2017/4/19,CIX,False
360,2017/4/20,CIX,False
361,2017/4/21,CIX,False
362,2017/4/24,CIX,False
363,2017/4/25,CIX,False
364,2017/4/26,CIX,False
365,2017/4/27,CIX,False
366,2017/4/28,CIX,False
367,2017/5/1,CIX,False
368,2017/5/2,CIX,False
369,2017/5/3,CIX,False
370,2017/5/4,CIX,False
371,2017/5/5,CIX,False
372,2017/5/8,CIX,False
373,2017/5/9,CIX,False
374,2017/5/10,CIX,False
375,2017/5/11,CIX,False
376,2017/5/12,CIX,False
377,2017/5/15,CIX,False
378,2017/5/16,CIX,False
379,2017/5/17,CIX,False
380,2017/5/18,CIX,False
381,2017/5/19,CIX,False
382,2017/5/22,CIX,False
383,2017/5/23,CIX,False
384,2017/5/24,CIX,False
385,2017/5/25,CIX,False
386,2017/5/26,CIX,False
387,2017/5/30,CIX,False
388,2017/5/31,CIX,False
389,2017/6/1,CIX,False
390,2017/6/2,CIX,False
391,2017/6/5,CIX,False
392,2017/6/6,CIX,False
393,2017/6/7,CIX,False
394,2017/6/8,CIX,False
395,2017/6/9,CIX,False
396,2017/6/12,CIX,False
397,2017/6/13,CIX,False
398,2017/6/14,CIX,False
399,2017/6/15,CIX,False
400,2017/6/16,CIX,False
401,2017/6/19,CIX,False
402,2017/6/20,CIX,False
403,2017/6/21,CIX,False
404,2017/6/22,CIX,False
405,2017/6/23,CIX,False
406,2017/6/26,CIX,False
407,2017/6/27,CIX,False
408,2017/6/28,CIX,False
409,2017/6/29,CIX,False
410,2017/6/30,CIX,False
411,2017/7/3,CIX,False
412,2017/7/5,CIX,False
413,2017/7/6,CIX,False
414,2017/7/7,CIX,False
415,2017/7/10,CIX,False
416,2017/7/11,CIX,False
417,2017/7/12,CIX,False
418,2017/7/13,CIX,False
419,2017/7/14,CIX,False
420,2017/7/17,CIX,False
421,2017/7/18,CIX,False
422,2017/7/19,CIX,False
423,2017/7/20,CIX,False
424,2017/7/21,CIX,False
425,2017/7/24,CIX,False
426,2017/7/25,CIX,False
427,2017/7/26,CIX,False
428,2017/7/27,CIX,False
429,2017/7/28,CIX,False
430,2017/7/31,CIX,False
431,2017/8/1,CIX,False
432,2017/8/2,CIX,False
433,2017/8/3,CIX,False
434,2017/8/4,CIX,False
435,2017/8/7,CIX,False
436,2017/8/8,CIX,False
437,2017/8/9,CIX,False
438,2017/8/10,CIX,False
439,2017/8/11,CIX,False
440,2017/8/14,CIX,False
441,2017/8/15,CIX,False
442,2017/8/16,CIX,False
443,2017/8/17,CIX,False
444,2017/8/18,CIX,False
445,2017/8/21,CIX,False
446,2017/8/22,CIX,False
447,2017/8/23,CIX,False
448,2017/8/24,CIX,False
449,2017/8/25,CIX,False
450,2017/8/28,CIX,False
451,2017/8/29,CIX,False
452,2017/8/30,CIX,False
453,2017/8/31,CIX,False
454,2017/9/1,CIX,False
455,2017/9/5,CIX,False
456,2017/9/6,CIX,False
457,2017/9/7,CIX,False
458,2017/9/8,CIX,False
459,2017/9/11,CIX,False
460,2017/9/12,CIX,False
461,2017/9/13,CIX,False
462,2017/9/14,CIX,False
463,2017/9/15,CIX,False
464,2017/9/18,CIX,False
465,2017/9/19,CIX,False
466,2017/9/20,CIX,False
467,2017/9/21,CIX,False
468,2017/9/22,CIX,False
469,2017/9/25,CIX,False
470,2017/9/26,CIX,False
471,2017/9/27,CIX,False
472,2017/9/28,CIX,False
473,2017/9/29,CIX,False
474,2017/10/2,CIX,False
475,2017/10/3,CIX,False
476,2017/10/4,CIX,False
477,2017/10/5,CIX,False
478,2017/10/6,CIX,False
479,2017/10/9,CIX,False
480,2017/10/10,CIX,False
481,2017/10/11,CIX,False
482,2017/10/12,CIX,False
483,2017/10/13,CIX,False
484,2017/10/16,CIX,False
485,2017/10/17,CIX,False
486,2017/10/18,CIX,False
487,2017/10/19,CIX,False
488,2017/10/20,CIX,False
489,2017/10/23,CIX,False
490,2017/10/24,CIX,False
491,2017/10/25,CIX,False
492,2017/10/26,CIX,False
493,2017/10/27,CIX,False
494,2017/10/30,CIX,False
495,2017/10/31,CIX,False
496,2017/11/1,CIX,False
497,2017/11/2,CIX,False
498,2017/11/3,CIX,False
499,2017/11/6,CIX,False
500,2017/11/7,CIX,False
501,2017/11/8,CIX,False
502,2017/11/9,CIX,False
503,2017/11/10,CIX,False
504,2017/11/13,CIX,False
505,2017/11/14,CIX,False
506,2017/11/15,CIX,False
507,2017/11/16,CIX,False
508,2017/11/17,CIX,False
509,2017/11/20,CIX,False
510,2017/11/21,CIX,False
511,2017/11/22,CIX,False
512,2017/11/24,CIX,False
513,2017/11/27,CIX,False
514,2017/11/28,CIX,False
515,2017/11/29,CIX,False
516,2017/11/30,CIX,False
517,2017/12/1,CIX,False
518,2017/12/4,CIX,False
519,2017/12/5,CIX,False
520,2017/12/6,CIX,False
521,2017/12/7,CIX,False
522,2017/12/8,CIX,False
523,2017/12/11,CIX,False
524,2017/12/12,CIX,False
525,2017/12/13,CIX,False
526,2017/12/14,CIX,False
527,2017/12/15,CIX,False
528,2017/12/18,CIX,False
529,2017/12/19,CIX,False
530,2017/12/20,CIX,False
531,2017/12/21,CIX,False
532,2017/12/22,CIX,False
533,2017/12/26,CIX,False
534,2017/12/27,CIX,False
535,2017/12/28,CIX,False
536,2017/12/29,CIX,False
537,2018/1/2,CIX,False
538,2018/1/3,CIX,False
539,2018/1/4,CIX,False
540,2018/1/5,CIX,False
541,2018/1/8,CIX,False
542,2018/1/9,CIX,False
543,2018/1/10,CIX,False
544,2018/1/11,CIX,False
545,2018/1/12,CIX,False
546,2018/1/16,CIX,False
547,2018/1/17,CIX,False
548,2018/1/18,CIX,False
549,2018/1/19,CIX,False
550,2018/1/22,CIX,False
551,2018/1/23,CIX,False
552,2018/1/24,CIX,False
553,2018/1/25,CIX,False
554,2018/1/26,CIX,False
555,2018/1/29,CIX,False
556,2018/1/30,CIX,False
557,2018/1/31,CIX,False
558,2018/2/1,CIX,False
559,2018/2/2,CIX,False
560,2018/2/5,CIX,False
561,2018/2/6,CIX,False
562,2018/2/7,CIX,False
563,2018/2/8,CIX,False
564,2018/2/9,CIX,False
565,2018/2/12,CIX,False
566,2018/2/13,CIX,False
567,2018/2/14,CIX,False
568,2018/2/15,CIX,False
569,2018/2/16,CIX,False
570,2018/2/20,CIX,False
571,2018/2/21,CIX,False
572,2018/2/22,CIX,False
573,2018/2/23,CIX,False
574,2018/2/26,CIX,False
575,2018/2/27,CIX,False
576,2018/2/28,CIX,False
577,2018/3/1,CIX,False
578,2018/3/2,CIX,False
579,2018/3/5,CIX,False
580,2018/3/6,CIX,False
581,2018/3/7,CIX,False
582,2018/3/8,CIX,False
583,2018/3/9,CIX,False
584,2018/3/12,CIX,False
585,2018/3/13,CIX,False
586,2018/3/14,CIX,False
587,2018/3/15,CIX,False
588,2018/3/16,CIX,False
589,2018/3/19,CIX,False
590,2018/3/20,CIX,False
591,2018/3/21,CIX,False
592,2018/3/22,CIX,False
593,2018/3/23,CIX,False
594,2018/3/26,CIX,False
595,2018/3/27,CIX,False
596,2018/3/28,CIX,False
597,2018/3/29,CIX,False
598,2018/4/2,CIX,False
599,2018/4/3,CIX,False
600,2018/4/4,CIX,False
601,2018/4/5,CIX,False
602,2018/4/6,CIX,False
603,2018/4/9,CIX,False
604,2018/4/10,CIX,False
605,2018/4/11,CIX,False
606,2018/4/12,CIX,False
607,2018/4/13,CIX,False
608,2018/4/16,CIX,False
609,2018/4/17,CIX,False
610,2018/4/18,CIX,False
611,2018/4/19,CIX,False
612,2018/4/20,CIX,False
613,2018/4/23,CIX,False
614,2018/4/24,CIX,False
615,2018/4/25,CIX,False
616,2018/4/26,CIX,False
617,2018/4/27,CIX,False
618,2018/4/30,CIX,False
619,2018/5/1,CIX,False
620,2018/5/2,CIX,False
621,2018/5/3,CIX,False
622,2018/5/4,CIX,False
623,2018/5/7,CIX,False
624,2018/5/8,CIX,False
625,2018/5/9,CIX,False
626,2018/5/10,CIX,False
627,2018/5/11,CIX,False
628,2018/5/14,CIX,False
629,2018/5/15,CIX,False
630,2018/5/16,CIX,False
631,2018/5/17,CIX,False
632,2018/5/18,CIX,False
633,2018/5/21,CIX,False
634,2018/5/22,CIX,False
635,2018/5/23,CIX,False
636,2018/5/24,CIX,False
637,2018/5/25,CIX,False
638,2018/5/29,CIX,False
639,2018/5/30,CIX,False
640,2018/5/31,CIX,False
641,2018/6/1,CIX,False
642,2018/6/4,CIX,False
643,2018/6/5,CIX,False
644,2018/6/6,CIX,False
645,2018/6/7,CIX,False
646,2018/6/8,CIX,False
647,2018/6/11,CIX,False
648,2018/6/12,CIX,False
649,2018/6/13,CIX,False
650,2018/6/14,CIX,False
651,2018/6/15,CIX,False
652,2018/6/18,CIX,False
653,2018/6/19,CIX,False
654,2018/6/20,CIX,False
655,2018/6/21,CIX,False
656,2018/6/22,CIX,False
657,2018/6/25,CIX,False
658,2018/6/26,CIX,False
659,2018/6/27,CIX,False
660,2018/6/28,CIX,False
661,2018/6/29,CIX,False
662,2018/7/2,CIX,False
663,2018/7/3,CIX,False
664,2018/7/5,CIX,False
665,2018/7/6,CIX,False
666,2018/7/9,CIX,False
667,2018/7/10,CIX,False
668,2018/7/11,CIX,False
669,2018/7/12,CIX,False
670,2018/7/13,CIX,False
671,2018/7/16,CIX,False
672,2018/7/17,CIX,False
673,2018/7/18,CIX,False
674,2018/7/19,CIX,False
675,2018/7/20,CIX,False
676,2018/7/23,CIX,False
677,2018/7/24,CIX,False
678,2018/7/25,CIX,False
679,2018/7/26,CIX,False
680,2018/7/27,CIX,False
681,2018/7/30,CIX,False
682,2018/7/31,CIX,False
683,2018/8/1,CIX,False
684,2018/8/2,CIX,False
685,2018/8/3,CIX,False
686,2018/8/6,CIX,False
687,2018/8/7,CIX,False
688,2018/8/8,CIX,False
689,2018/8/9,CIX,False
690,2018/8/10,CIX,False
691,2018/8/13,CIX,False
692,2018/8/14,CIX,False
693,2018/8/15,CIX,False
694,2018/8/16,CIX,False
695,2018/8/17,CIX,False
696,2018/8/20,CIX,False
697,2018/8/21,CIX,False
698,2018/8/22,CIX,False
699,2018/8/23,CIX,False
700,2018/8/24,CIX,False
701,2018/8/27,CIX,False
702,2018/8/28,CIX,False
703,2018/8/29,CIX,False
704,2018/8/30,CIX,False
705,2018/8/31,CIX,False
706,2018/9/4,CIX,False
707,2018/9/5,CIX,False
708,2018/9/6,CIX,False
709,2018/9/7,CIX,False
710,2018/9/10,CIX,False
711,2018/9/11,CIX,False
712,2018/9/12,CIX,False
713,2018/9/13,CIX,False
714,2018/9/14,CIX,False
715,2018/9/17,CIX,False
716,2018/9/18,CIX,False
717,2018/9/19,CIX,False
718,2018/9/20,CIX,False
719,2018/9/21,CIX,False
720,2018/9/24,CIX,False
721,2018/9/25,CIX,False
722,2018/9/26,CIX,False
723,2018/9/27,CIX,False
724,2018/9/28,CIX,False
725,2018/10/1,CIX,False
726,2018/10/2,CIX,False
727,2018/10/3,CIX,False
728,2018/10/4,CIX,False
729,2018/10/5,CIX,False
730,2018/10/8,CIX,False
731,2018/10/9,CIX,False
732,2018/10/10,CIX,False
733,2018/10/11,CIX,False
734,2018/10/12,CIX,False
735,2018/10/15,CIX,False
736,2018/10/16,CIX,False
737,2018/10/17,CIX,False
738,2018/10/18,CIX,False
739,2018/10/19,CIX,False
740,2018/10/22,CIX,False
741,2018/10/23,CIX,False
742,2018/10/24,CIX,False
743,2018/10/25,CIX,False
744,2018/10/26,CIX,False
745,2018/10/29,CIX,False
746,2018/10/30,CIX,False
747,2018/10/31,CIX,False
748,2018/11/1,CIX,False
749,2018/11/2,CIX,False
750,2018/11/5,CIX,False
751,2018/11/6,CIX,False
752,2018/11/7,CIX,False
753,2018/11/8,CIX,False
754,2018/11/9,CIX,False
755,2018/11/12,CIX,False
756,2018/11/13,CIX,False
757,2018/11/14,CIX,False
758,2018/11/15,CIX,False
759,2018/11/16,CIX,False
760,2018/11/19,CIX,False
761,2018/11/20,CIX,False
762,2018/11/21,CIX,False
763,2018/11/23,CIX,False
764,2018/11/26,CIX,False
765,2018/11/27,CIX,False
766,2018/11/28,CIX,False
767,2018/11/29,CIX,False
768,2018/11/30,CIX,False
769,2018/12/3,CIX,False
770,2018/12/4,CIX,False
771,2018/12/6,CIX,False
772,2018/12/7,CIX,False
773,2018/12/10,CIX,False
774,2018/12/11,CIX,False
775,2018/12/12,CIX,False
776,2018/12/13,CIX,False
777,2018/12/14,CIX,False
778,2018/12/17,CIX,False
779,2018/12/18,CIX,False
780,2018/12/19,CIX,False
781,2018/12/20,CIX,False
782,2018/12/21,CIX,False
783,2018/12/24,CIX,False
784,2018/12/26,CIX,False
785,2018/12/27,CIX,False
786,2018/12/28,CIX,False
787,2018/12/31,CIX,False
788,2019/1/2,CIX,False
789,2019/1/3,CIX,False
790,2019/1/4,CIX,False
791,2019/1/7,CIX,False
792,2019/1/8,CIX,False
793,2019/1/9,CIX,False
794,2019/1/10,CIX,False
795,2019/1/11,CIX,False
796,2019/1/14,CIX,False
797,2019/1/15,CIX,False
798,2019/1/16,CIX,False
799,2019/1/17,CIX,False
800,2019/1/18,CIX,False
801,2019/1/22,CIX,False
802,2019/1/23,CIX,False
803,2019/1/24,CIX,False
804,2019/1/25,CIX,False
805,2019/1/28,CIX,False
806,2019/1/29,CIX,False
807,2019/1/30,CIX,False
808,2019/1/31,CIX,False
809,2019/2/1,CIX,False
810,2019/2/4,CIX,False
811,2019/2/5,CIX,False
812,2019/2/6,CIX,False
813,2019/2/7,CIX,False
814,2019/2/8,CIX,False
815,2019/2/11,CIX,False
816,2019/2/12,CIX,False
817,2019/2/13,CIX,False
818,2019/2/14,CIX,False
819,2019/2/15,CIX,False
820,2019/2/19,CIX,False
821,2019/2/20,CIX,False
822,2019/2/21,CIX,False
823,2019/2/22,CIX,False
824,2019/2/25,CIX,False
825,2019/2/26,CIX,False
826,2019/2/27,CIX,False
827,2019/2/28,CIX,False
828,2019/3/1,CIX,False
829,2019/3/4,CIX,False
830,2019/3/5,CIX,False
831,2019/3/6,CIX,False
832,2019/3/7,CIX,False
833,2019/3/8,CIX,False
834,2019/3/11,CIX,False
835,2019/3/12,CIX,False
836,2019/3/13,CIX,False
837,2019/3/14,CIX,False
838,2019/3/15,CIX,False
839,2019/3/18,CIX,False
840,2019/3/19,CIX,False
841,2019/3/20,CIX,False
842,2019/3/21,CIX,False
843,2019/3/22,CIX,False
844,2019/3/25,CIX,False
845,2019/3/26,CIX,False
846,2019/3/27,CIX,False
847,2019/3/28,CIX,False
848,2019/3/29,CIX,False
849,2019/4/1,CIX,False
850,2019/4/2,CIX,False
851,2019/4/3,CIX,False
852,2019/4/4,CIX,False
853,2019/4/5,CIX,False
854,2019/4/8,CIX,False
855,2019/4/9,CIX,False
856,2019/4/10,CIX,False
857,2019/4/11,CIX,False
858,2019/4/12,CIX,False
859,2019/4/15,CIX,False
860,2019/4/16,CIX,False
861,2019/4/17,CIX,False
862,2019/4/18,CIX,False
863,2019/4/22,CIX,False
864,2019/4/23,CIX,False
865,2019/4/24,CIX,False
866,2019/4/25,CIX,False
867,2019/4/26,CIX,False
868,2019/4/29,CIX,False
869,2019/4/30,CIX,False
870,2019/5/1,CIX,False
871,2019/5/2,CIX,False
872,2019/5/3,CIX,False
873,2019/5/6,CIX,False
874,2019/5/7,CIX,False
875,2019/5/8,CIX,False
876,2019/5/9,CIX,False
877,2019/5/10,CIX,False
878,2019/5/13,CIX,False
879,2019/5/14,CIX,False
880,2019/5/15,CIX,False
881,2019/5/16,CIX,False
882,2019/5/17,CIX,False
883,2019/5/20,CIX,False
884,2019/5/21,CIX,False
885,2019/5/22,CIX,False
886,2019/5/23,CIX,False
887,2019/5/24,CIX,False
888,2019/5/28,CIX,False
889,2019/5/29,CIX,False
890,2019/5/30,CIX,False
891,2019/5/31,CIX,False
892,2019/6/3,CIX,False
893,2019/6/4,CIX,False
894,2019/6/5,CIX,False
895,2019/6/6,CIX,False
896,2019/6/7,CIX,False
897,2019/6/10,CIX,False
898,2019/6/11,CIX,False
899,2019/6/12,CIX,False
900,2019/6/13,CIX,False
901,2019/6/14,CIX,False
902,2019/6/17,CIX,False
903,2019/6/18,CIX,False
904,2019/6/19,CIX,False
905,2019/6/20,CIX,False
906,2019/6/21,CIX,False
907,2019/6/24,CIX,False
908,2019/6/25,CIX,False
909,2019/6/26,CIX,False
910,2019/6/27,CIX,False
911,2019/6/28,CIX,False
912,2019/7/1,CIX,False
913,2019/7/2,CIX,False
914,2019/7/3,CIX,False
915,2019/7/5,CIX,False
916,2019/7/8,CIX,False
917,2019/7/9,CIX,False
918,2019/7/10,CIX,False
919,2019/7/11,CIX,False
920,2019/7/12,CIX,False
921,2019/7/15,CIX,False
922,2019/7/16,CIX,False
923,2019/7/17,CIX,False
924,2019/7/18,CIX,False
925,2019/7/19,CIX,False
926,2019/7/22,CIX,False
927,2019/7/23,CIX,False
928,2019/7/24,CIX,False
929,2019/7/25,CIX,False
930,2019/7/26,CIX,False
