,date,tic,anomaly
114,2015-10-13,CIX,False
115,2015-10-13,CIX,False
116,2015-10-13,CIX,False
117,2015-10-13,CIX,False
118,2015-10-13,CIX,False
119,2015-10-13,CIX,False
120,2015-10-13,CIX,False
121,2015-10-13,CIX,False
122,2015-10-13,CIX,False
123,2015-10-14,CIX,False
124,2015-10-14,CIX,False
125,2015-10-14,CIX,False
126,2015-10-14,CIX,False
127,2015-10-14,CIX,False
128,2015-10-14,CIX,False
129,2015-10-14,CIX,False
130,2015-10-14,CIX,False
131,2015-10-14,CIX,False
132,2015-10-14,CIX,False
133,2015-10-14,CIX,False
134,2015-10-14,CIX,False
135,2015-10-14,CIX,False
136,2015-10-14,CIX,False
137,2015-10-14,CIX,False
138,2015-10-14,CIX,False
139,2015-10-14,CIX,False
140,2015-10-15,CIX,False
141,2015-10-15,CIX,False
142,2015-10-15,CIX,False
143,2015-10-15,CIX,False
144,2015-10-15,CIX,False
145,2015-10-15,CIX,False
146,2015-10-15,CIX,False
147,2015-10-15,CIX,False
148,2015-10-15,CIX,False
149,2015-10-15,CIX,False
150,2015-10-15,CIX,False
151,2015-10-15,CIX,False
152,2015-10-15,CIX,False
153,2015-10-15,CIX,False
154,2015-10-15,CIX,False
155,2015-10-15,CIX,False
156,2015-10-15,CIX,False
157,2015-10-16,CIX,False
158,2015-10-16,CIX,False
159,2015-10-16,CIX,False
160,2015-10-16,CIX,False
161,2015-10-16,CIX,False
162,2015-10-16,CIX,False
163,2015-10-16,CIX,False
164,2015-10-16,CIX,False
165,2015-10-16,CIX,False
166,2015-10-16,CIX,False
167,2015-10-16,CIX,False
168,2015-10-16,CIX,False
169,2015-10-16,CIX,False
170,2015-10-16,CIX,False
171,2015-10-16,CIX,False
172,2015-10-16,CIX,False
173,2015-10-16,CIX,False
174,2015-10-19,CIX,False
175,2015-10-19,CIX,False
176,2015-10-19,CIX,False
177,2015-10-19,CIX,False
178,2015-10-19,CIX,False
179,2015-10-19,CIX,False
180,2015-10-19,CIX,False
181,2015-10-19,CIX,False
182,2015-10-19,CIX,False
183,2015-10-19,CIX,False
184,2015-10-19,CIX,False
185,2015-10-19,CIX,False
186,2015-10-19,CIX,False
187,2015-10-19,CIX,False
188,2015-10-19,CIX,False
189,2015-10-19,CIX,False
190,2015-10-19,CIX,False
191,2015-10-20,CIX,False
192,2015-10-20,CIX,False
193,2015-10-20,CIX,False
194,2015-10-20,CIX,False
195,2015-10-20,CIX,False
196,2015-10-20,CIX,False
197,2015-10-20,CIX,False
198,2015-10-20,CIX,False
199,2015-10-20,CIX,False
200,2015-10-20,CIX,False
201,2015-10-20,CIX,False
202,2015-10-20,CIX,False
203,2015-10-20,CIX,False
204,2015-10-20,CIX,False
205,2015-10-20,CIX,False
206,2015-10-20,CIX,False
207,2015-10-20,CIX,False
208,2015-10-21,CIX,False
209,2015-10-21,CIX,False
210,2015-10-21,CIX,False
211,2015-10-21,CIX,False
212,2015-10-21,CIX,False
213,2015-10-21,CIX,False
214,2015-10-21,CIX,False
215,2015-10-21,CIX,False
216,2015-10-21,CIX,False
217,2015-10-21,CIX,False
218,2015-10-21,CIX,False
219,2015-10-21,CIX,False
220,2015-10-21,CIX,False
221,2015-10-21,CIX,False
222,2015-10-21,CIX,False
223,2015-10-21,CIX,False
224,2015-10-21,CIX,False
225,2015-10-22,CIX,False
226,2015-10-22,CIX,False
227,2015-10-22,CIX,False
228,2015-10-22,CIX,False
229,2015-10-22,CIX,False
230,2015-10-22,CIX,False
231,2015-10-22,CIX,False
232,2015-10-22,CIX,False
233,2015-10-22,CIX,False
234,2015-10-22,CIX,False
235,2015-10-22,CIX,False
236,2015-10-22,CIX,False
237,2015-10-22,CIX,False
238,2015-10-22,CIX,False
239,2015-10-22,CIX,False
240,2015-10-22,CIX,False
241,2015-10-22,CIX,False
242,2015-10-23,CIX,False
243,2015-10-23,CIX,False
244,2015-10-23,CIX,False
245,2015-10-23,CIX,False
246,2015-10-23,CIX,False
247,2015-10-23,CIX,False
248,2015-10-23,CIX,False
249,2015-10-23,CIX,False
250,2015-10-23,CIX,False
251,2015-10-23,CIX,False
252,2015-10-23,CIX,False
253,2015-10-23,CIX,False
254,2015-10-23,CIX,False
255,2015-10-23,CIX,False
256,2015-10-23,CIX,False
257,2015-10-23,CIX,False
258,2015-10-23,CIX,False
259,2015-10-26,CIX,False
260,2015-10-26,CIX,False
261,2015-10-26,CIX,False
262,2015-10-26,CIX,False
263,2015-10-26,CIX,False
264,2015-10-26,CIX,False
265,2015-10-26,CIX,False
266,2015-10-26,CIX,False
267,2015-10-26,CIX,False
268,2015-10-26,CIX,False
269,2015-10-26,CIX,False
270,2015-10-26,CIX,False
271,2015-10-26,CIX,False
272,2015-10-26,CIX,False
273,2015-10-26,CIX,False
274,2015-10-26,CIX,False
275,2015-10-26,CIX,False
276,2015-10-27,CIX,False
277,2015-10-27,CIX,False
278,2015-10-27,CIX,False
279,2015-10-27,CIX,False
280,2015-10-27,CIX,False
281,2015-10-27,CIX,False
282,2015-10-27,CIX,False
283,2015-10-27,CIX,False
284,2015-10-27,CIX,False
285,2015-10-27,CIX,False
286,2015-10-27,CIX,False
287,2015-10-27,CIX,False
288,2015-10-27,CIX,True
289,2015-10-27,CIX,False
290,2015-10-27,CIX,False
291,2015-10-27,CIX,False
292,2015-10-27,CIX,False
293,2015-10-28,CIX,False
294,2015-10-28,CIX,False
295,2015-10-28,CIX,False
296,2015-10-28,CIX,False
297,2015-10-28,CIX,False
298,2015-10-28,CIX,False
299,2015-10-28,CIX,False
300,2015-10-28,CIX,False
301,2015-10-28,CIX,False
302,2015-10-28,CIX,False
303,2015-10-28,CIX,False
304,2015-10-28,CIX,False
305,2015-10-28,CIX,False
306,2015-10-28,CIX,False
307,2015-10-28,CIX,False
308,2015-10-28,CIX,False
309,2015-10-28,CIX,False
310,2015-10-29,CIX,False
311,2015-10-29,CIX,False
312,2015-10-29,CIX,False
313,2015-10-29,CIX,False
314,2015-10-29,CIX,False
315,2015-10-29,CIX,False
316,2015-10-29,CIX,False
317,2015-10-29,CIX,False
318,2015-10-29,CIX,False
319,2015-10-29,CIX,False
320,2015-10-29,CIX,False
321,2015-10-29,CIX,False
322,2015-10-29,CIX,False
323,2015-10-29,CIX,False
324,2015-10-29,CIX,False
325,2015-10-29,CIX,False
326,2015-10-29,CIX,False
327,2015-10-30,CIX,False
328,2015-10-30,CIX,False
329,2015-10-30,CIX,False
330,2015-10-30,CIX,False
331,2015-10-30,CIX,False
332,2015-10-30,CIX,False
333,2015-10-30,CIX,False
334,2015-10-30,CIX,False
335,2015-10-30,CIX,False
336,2015-10-30,CIX,False
337,2015-10-30,CIX,False
338,2015-10-30,CIX,False
339,2015-10-30,CIX,False
340,2015-10-30,CIX,False
341,2015-10-30,CIX,False
342,2015-10-30,CIX,False
343,2015-10-30,CIX,False
344,2015-11-02,CIX,False
345,2015-11-02,CIX,False
346,2015-11-02,CIX,False
347,2015-11-02,CIX,False
348,2015-11-02,CIX,False
349,2015-11-02,CIX,False
350,2015-11-02,CIX,False
351,2015-11-02,CIX,False
352,2015-11-02,CIX,False
353,2015-11-02,CIX,False
354,2015-11-02,CIX,False
355,2015-11-02,CIX,False
356,2015-11-02,CIX,False
357,2015-11-02,CIX,False
358,2015-11-02,CIX,False
359,2015-11-02,CIX,False
360,2015-11-02,CIX,False
361,2015-11-03,CIX,False
362,2015-11-03,CIX,False
363,2015-11-03,CIX,False
364,2015-11-03,CIX,False
365,2015-11-03,CIX,False
366,2015-11-03,CIX,False
367,2015-11-03,CIX,False
368,2015-11-03,CIX,False
369,2015-11-03,CIX,False
370,2015-11-03,CIX,False
371,2015-11-03,CIX,False
372,2015-11-03,CIX,False
373,2015-11-03,CIX,False
374,2015-11-03,CIX,False
375,2015-11-03,CIX,False
376,2015-11-03,CIX,False
377,2015-11-03,CIX,False
378,2015-11-04,CIX,False
379,2015-11-04,CIX,False
380,2015-11-04,CIX,False
381,2015-11-04,CIX,False
382,2015-11-04,CIX,False
383,2015-11-04,CIX,False
384,2015-11-04,CIX,False
385,2015-11-04,CIX,False
386,2015-11-04,CIX,False
387,2015-11-04,CIX,False
388,2015-11-04,CIX,False
389,2015-11-04,CIX,False
390,2015-11-04,CIX,False
391,2015-11-04,CIX,False
392,2015-11-04,CIX,False
393,2015-11-04,CIX,False
394,2015-11-04,CIX,False
395,2015-11-05,CIX,False
396,2015-11-05,CIX,False
397,2015-11-05,CIX,False
398,2015-11-05,CIX,False
399,2015-11-05,CIX,False
400,2015-11-05,CIX,False
401,2015-11-05,CIX,False
402,2015-11-05,CIX,False
403,2015-11-05,CIX,False
404,2015-11-05,CIX,False
405,2015-11-05,CIX,False
406,2015-11-05,CIX,False
407,2015-11-05,CIX,False
408,2015-11-05,CIX,False
409,2015-11-05,CIX,False
410,2015-11-05,CIX,False
411,2015-11-05,CIX,False
412,2015-11-06,CIX,False
413,2015-11-06,CIX,False
414,2015-11-06,CIX,False
415,2015-11-06,CIX,False
416,2015-11-06,CIX,False
417,2015-11-06,CIX,False
418,2015-11-06,CIX,False
419,2015-11-06,CIX,False
420,2015-11-06,CIX,False
421,2015-11-06,CIX,False
422,2015-11-06,CIX,False
423,2015-11-06,CIX,False
424,2015-11-06,CIX,False
425,2015-11-06,CIX,False
426,2015-11-06,CIX,False
427,2015-11-06,CIX,False
428,2015-11-06,CIX,False
429,2015-11-09,CIX,False
430,2015-11-09,CIX,False
431,2015-11-09,CIX,False
432,2015-11-09,CIX,False
433,2015-11-09,CIX,False
434,2015-11-09,CIX,False
435,2015-11-09,CIX,False
436,2015-11-09,CIX,False
437,2015-11-09,CIX,False
438,2015-11-09,CIX,False
439,2015-11-09,CIX,False
440,2015-11-09,CIX,False
441,2015-11-09,CIX,False
442,2015-11-09,CIX,False
443,2015-11-09,CIX,False
444,2015-11-09,CIX,False
445,2015-11-09,CIX,False
446,2015-11-10,CIX,False
447,2015-11-10,CIX,False
448,2015-11-10,CIX,False
449,2015-11-10,CIX,False
450,2015-11-10,CIX,False
451,2015-11-10,CIX,False
452,2015-11-10,CIX,False
453,2015-11-10,CIX,False
454,2015-11-10,CIX,False
455,2015-11-10,CIX,False
456,2015-11-10,CIX,False
457,2015-11-10,CIX,False
458,2015-11-10,CIX,False
459,2015-11-10,CIX,False
460,2015-11-10,CIX,False
461,2015-11-10,CIX,False
462,2015-11-10,CIX,False
463,2015-11-11,CIX,False
464,2015-11-11,CIX,False
465,2015-11-11,CIX,False
466,2015-11-11,CIX,False
467,2015-11-11,CIX,False
468,2015-11-11,CIX,False
469,2015-11-11,CIX,False
470,2015-11-11,CIX,False
471,2015-11-11,CIX,False
472,2015-11-11,CIX,False
473,2015-11-11,CIX,False
474,2015-11-11,CIX,False
475,2015-11-11,CIX,False
476,2015-11-11,CIX,False
477,2015-11-11,CIX,False
478,2015-11-11,CIX,False
479,2015-11-11,CIX,False
480,2015-11-12,CIX,False
481,2015-11-12,CIX,False
482,2015-11-12,CIX,False
483,2015-11-12,CIX,False
484,2015-11-12,CIX,False
485,2015-11-12,CIX,False
486,2015-11-12,CIX,False
487,2015-11-12,CIX,False
488,2015-11-12,CIX,False
489,2015-11-12,CIX,False
490,2015-11-12,CIX,False
491,2015-11-12,CIX,False
492,2015-11-12,CIX,False
493,2015-11-12,CIX,False
494,2015-11-12,CIX,False
495,2015-11-12,CIX,False
496,2015-11-12,CIX,False
497,2015-11-13,CIX,False
498,2015-11-13,CIX,False
499,2015-11-13,CIX,False
500,2015-11-13,CIX,False
501,2015-11-13,CIX,False
502,2015-11-13,CIX,False
503,2015-11-13,CIX,False
504,2015-11-13,CIX,False
505,2015-11-13,CIX,False
506,2015-11-13,CIX,False
507,2015-11-13,CIX,False
508,2015-11-13,CIX,False
509,2015-11-13,CIX,False
510,2015-11-13,CIX,False
511,2015-11-13,CIX,False
512,2015-11-13,CIX,False
513,2015-11-13,CIX,False
514,2015-11-16,CIX,False
515,2015-11-16,CIX,False
516,2015-11-16,CIX,False
517,2015-11-16,CIX,False
518,2015-11-16,CIX,False
519,2015-11-16,CIX,False
520,2015-11-16,CIX,False
521,2015-11-16,CIX,False
522,2015-11-16,CIX,False
523,2015-11-16,CIX,False
524,2015-11-16,CIX,False
525,2015-11-16,CIX,False
526,2015-11-16,CIX,False
527,2015-11-16,CIX,False
528,2015-11-16,CIX,False
529,2015-11-16,CIX,False
530,2015-11-16,CIX,False
531,2015-11-17,CIX,False
532,2015-11-17,CIX,False
533,2015-11-17,CIX,False
534,2015-11-17,CIX,False
535,2015-11-17,CIX,False
536,2015-11-17,CIX,False
537,2015-11-17,CIX,False
538,2015-11-17,CIX,False
539,2015-11-17,CIX,False
540,2015-11-17,CIX,False
541,2015-11-17,CIX,False
542,2015-11-17,CIX,False
543,2015-11-17,CIX,False
544,2015-11-17,CIX,False
545,2015-11-17,CIX,False
546,2015-11-17,CIX,False
547,2015-11-17,CIX,False
548,2015-11-18,CIX,False
549,2015-11-18,CIX,False
550,2015-11-18,CIX,False
551,2015-11-18,CIX,False
552,2015-11-18,CIX,False
553,2015-11-18,CIX,False
554,2015-11-18,CIX,False
555,2015-11-18,CIX,False
556,2015-11-18,CIX,False
557,2015-11-18,CIX,False
558,2015-11-18,CIX,False
559,2015-11-18,CIX,False
560,2015-11-18,CIX,False
561,2015-11-18,CIX,False
562,2015-11-18,CIX,False
563,2015-11-18,CIX,False
564,2015-11-18,CIX,False
565,2015-11-19,CIX,False
566,2015-11-19,CIX,False
567,2015-11-19,CIX,False
568,2015-11-19,CIX,False
569,2015-11-19,CIX,False
570,2015-11-19,CIX,False
571,2015-11-19,CIX,False
572,2015-11-19,CIX,False
573,2015-11-19,CIX,False
574,2015-11-19,CIX,False
575,2015-11-19,CIX,False
576,2015-11-19,CIX,False
577,2015-11-19,CIX,False
578,2015-11-19,CIX,False
579,2015-11-19,CIX,False
580,2015-11-19,CIX,False
581,2015-11-19,CIX,False
582,2015-11-20,CIX,False
583,2015-11-20,CIX,False
584,2015-11-20,CIX,False
585,2015-11-20,CIX,False
586,2015-11-20,CIX,False
587,2015-11-20,CIX,False
588,2015-11-20,CIX,False
589,2015-11-20,CIX,False
590,2015-11-20,CIX,False
591,2015-11-20,CIX,False
592,2015-11-20,CIX,False
593,2015-11-20,CIX,False
594,2015-11-20,CIX,False
595,2015-11-20,CIX,False
596,2015-11-20,CIX,False
597,2015-11-20,CIX,False
598,2015-11-20,CIX,False
599,2015-11-23,CIX,False
600,2015-11-23,CIX,False
601,2015-11-23,CIX,False
602,2015-11-23,CIX,False
603,2015-11-23,CIX,False
604,2015-11-23,CIX,False
605,2015-11-23,CIX,False
606,2015-11-23,CIX,False
607,2015-11-23,CIX,False
608,2015-11-23,CIX,False
609,2015-11-23,CIX,False
610,2015-11-23,CIX,False
611,2015-11-23,CIX,False
612,2015-11-23,CIX,False
613,2015-11-23,CIX,False
614,2015-11-23,CIX,False
615,2015-11-23,CIX,False
616,2015-11-24,CIX,False
617,2015-11-24,CIX,False
618,2015-11-24,CIX,False
619,2015-11-24,CIX,False
620,2015-11-24,CIX,False
621,2015-11-24,CIX,False
622,2015-11-24,CIX,False
623,2015-11-24,CIX,False
624,2015-11-24,CIX,False
625,2015-11-24,CIX,False
626,2015-11-24,CIX,False
627,2015-11-24,CIX,False
628,2015-11-24,CIX,False
629,2015-11-24,CIX,False
630,2015-11-24,CIX,False
631,2015-11-24,CIX,False
632,2015-11-24,CIX,False
633,2015-11-25,CIX,False
634,2015-11-25,CIX,False
635,2015-11-25,CIX,False
636,2015-11-25,CIX,False
637,2015-11-25,CIX,False
638,2015-11-25,CIX,False
639,2015-11-25,CIX,False
640,2015-11-25,CIX,False
641,2015-11-25,CIX,False
642,2015-11-25,CIX,False
643,2015-11-25,CIX,False
644,2015-11-25,CIX,False
645,2015-11-25,CIX,False
646,2015-11-25,CIX,False
647,2015-11-25,CIX,False
648,2015-11-25,CIX,False
649,2015-11-25,CIX,False
650,2015-11-27,CIX,False
651,2015-11-27,CIX,False
652,2015-11-27,CIX,False
653,2015-11-27,CIX,False
654,2015-11-27,CIX,False
655,2015-11-27,CIX,False
656,2015-11-27,CIX,False
657,2015-11-27,CIX,False
658,2015-11-27,CIX,False
659,2015-11-27,CIX,False
660,2015-11-27,CIX,False
661,2015-11-27,CIX,False
662,2015-11-27,CIX,False
663,2015-11-27,CIX,False
664,2015-11-27,CIX,False
665,2015-11-27,CIX,False
666,2015-11-27,CIX,False
667,2015-11-30,CIX,False
668,2015-11-30,CIX,False
669,2015-11-30,CIX,False
670,2015-11-30,CIX,False
671,2015-11-30,CIX,False
672,2015-11-30,CIX,False
673,2015-11-30,CIX,False
674,2015-11-30,CIX,False
675,2015-11-30,CIX,False
676,2015-11-30,CIX,False
677,2015-11-30,CIX,False
678,2015-11-30,CIX,False
679,2015-11-30,CIX,False
680,2015-11-30,CIX,False
681,2015-11-30,CIX,False
682,2015-11-30,CIX,False
683,2015-11-30,CIX,False
684,2015-12-01,CIX,False
685,2015-12-01,CIX,False
686,2015-12-01,CIX,False
687,2015-12-01,CIX,False
688,2015-12-01,CIX,False
689,2015-12-01,CIX,False
690,2015-12-01,CIX,False
691,2015-12-01,CIX,False
692,2015-12-01,CIX,False
693,2015-12-01,CIX,False
694,2015-12-01,CIX,False
695,2015-12-01,CIX,False
696,2015-12-01,CIX,False
697,2015-12-01,CIX,False
698,2015-12-01,CIX,False
699,2015-12-01,CIX,False
700,2015-12-01,CIX,False
701,2015-12-02,CIX,False
702,2015-12-02,CIX,False
703,2015-12-02,CIX,False
704,2015-12-02,CIX,False
705,2015-12-02,CIX,False
706,2015-12-02,CIX,False
707,2015-12-02,CIX,False
708,2015-12-02,CIX,False
709,2015-12-02,CIX,False
710,2015-12-02,CIX,False
711,2015-12-02,CIX,False
712,2015-12-02,CIX,False
713,2015-12-02,CIX,False
714,2015-12-02,CIX,False
715,2015-12-02,CIX,False
716,2015-12-02,CIX,False
717,2015-12-02,CIX,False
718,2015-12-03,CIX,False
719,2015-12-03,CIX,False
720,2015-12-03,CIX,False
721,2015-12-03,CIX,False
722,2015-12-03,CIX,False
723,2015-12-03,CIX,False
724,2015-12-03,CIX,False
725,2015-12-03,CIX,False
726,2015-12-03,CIX,False
727,2015-12-03,CIX,False
728,2015-12-03,CIX,False
729,2015-12-03,CIX,False
730,2015-12-03,CIX,False
731,2015-12-03,CIX,False
732,2015-12-03,CIX,False
733,2015-12-03,CIX,False
734,2015-12-03,CIX,False
735,2015-12-04,CIX,False
736,2015-12-04,CIX,False
737,2015-12-04,CIX,False
738,2015-12-04,CIX,False
739,2015-12-04,CIX,False
740,2015-12-04,CIX,False
741,2015-12-04,CIX,False
742,2015-12-04,CIX,False
743,2015-12-04,CIX,False
744,2015-12-04,CIX,False
745,2015-12-04,CIX,False
746,2015-12-04,CIX,False
747,2015-12-04,CIX,False
748,2015-12-04,CIX,False
749,2015-12-04,CIX,False
750,2015-12-04,CIX,False
751,2015-12-04,CIX,False
752,2015-12-07,CIX,False
753,2015-12-07,CIX,False
754,2015-12-07,CIX,False
755,2015-12-07,CIX,False
756,2015-12-07,CIX,False
757,2015-12-07,CIX,False
758,2015-12-07,CIX,False
759,2015-12-07,CIX,False
760,2015-12-07,CIX,False
761,2015-12-07,CIX,False
762,2015-12-07,CIX,False
763,2015-12-07,CIX,False
764,2015-12-07,CIX,False
765,2015-12-07,CIX,False
766,2015-12-07,CIX,False
767,2015-12-07,CIX,False
768,2015-12-07,CIX,False
769,2015-12-08,CIX,False
770,2015-12-08,CIX,False
771,2015-12-08,CIX,False
772,2015-12-08,CIX,False
773,2015-12-08,CIX,False
774,2015-12-08,CIX,False
775,2015-12-08,CIX,False
776,2015-12-08,CIX,False
777,2015-12-08,CIX,False
778,2015-12-08,CIX,False
779,2015-12-08,CIX,False
780,2015-12-08,CIX,False
781,2015-12-08,CIX,False
782,2015-12-08,CIX,False
783,2015-12-08,CIX,False
784,2015-12-08,CIX,False
785,2015-12-08,CIX,False
786,2015-12-09,CIX,False
787,2015-12-09,CIX,False
788,2015-12-09,CIX,False
789,2015-12-09,CIX,False
790,2015-12-09,CIX,False
791,2015-12-09,CIX,False
792,2015-12-09,CIX,False
793,2015-12-09,CIX,False
794,2015-12-09,CIX,False
795,2015-12-09,CIX,False
796,2015-12-09,CIX,False
797,2015-12-09,CIX,False
798,2015-12-09,CIX,False
799,2015-12-09,CIX,False
800,2015-12-09,CIX,False
801,2015-12-09,CIX,False
802,2015-12-09,CIX,False
803,2015-12-10,CIX,False
804,2015-12-10,CIX,False
805,2015-12-10,CIX,False
806,2015-12-10,CIX,False
807,2015-12-10,CIX,False
808,2015-12-10,CIX,False
809,2015-12-10,CIX,False
810,2015-12-10,CIX,False
811,2015-12-10,CIX,False
812,2015-12-10,CIX,False
813,2015-12-10,CIX,False
814,2015-12-10,CIX,False
815,2015-12-10,CIX,False
816,2015-12-10,CIX,False
817,2015-12-10,CIX,False
818,2015-12-10,CIX,False
819,2015-12-10,CIX,False
820,2015-12-11,CIX,False
821,2015-12-11,CIX,False
822,2015-12-11,CIX,False
823,2015-12-11,CIX,False
824,2015-12-11,CIX,False
825,2015-12-11,CIX,False
826,2015-12-11,CIX,False
827,2015-12-11,CIX,False
828,2015-12-11,CIX,False
829,2015-12-11,CIX,False
830,2015-12-11,CIX,False
831,2015-12-11,CIX,False
832,2015-12-11,CIX,False
833,2015-12-11,CIX,False
834,2015-12-11,CIX,False
835,2015-12-11,CIX,False
836,2015-12-11,CIX,False
837,2015-12-14,CIX,False
838,2015-12-14,CIX,False
839,2015-12-14,CIX,False
840,2015-12-14,CIX,False
841,2015-12-14,CIX,False
842,2015-12-14,CIX,False
843,2015-12-14,CIX,False
844,2015-12-14,CIX,False
845,2015-12-14,CIX,False
846,2015-12-14,CIX,False
847,2015-12-14,CIX,False
848,2015-12-14,CIX,False
849,2015-12-14,CIX,False
850,2015-12-14,CIX,False
851,2015-12-14,CIX,False
852,2015-12-14,CIX,False
853,2015-12-14,CIX,False
854,2015-12-15,CIX,False
855,2015-12-15,CIX,False
856,2015-12-15,CIX,False
857,2015-12-15,CIX,False
858,2015-12-15,CIX,False
859,2015-12-15,CIX,False
860,2015-12-15,CIX,False
861,2015-12-15,CIX,False
862,2015-12-15,CIX,False
863,2015-12-15,CIX,False
864,2015-12-15,CIX,False
865,2015-12-15,CIX,False
866,2015-12-15,CIX,False
867,2015-12-15,CIX,False
868,2015-12-15,CIX,False
869,2015-12-15,CIX,False
870,2015-12-15,CIX,False
871,2015-12-16,CIX,False
872,2015-12-16,CIX,False
873,2015-12-16,CIX,False
874,2015-12-16,CIX,False
875,2015-12-16,CIX,False
876,2015-12-16,CIX,False
877,2015-12-16,CIX,False
878,2015-12-16,CIX,False
879,2015-12-16,CIX,False
880,2015-12-16,CIX,False
881,2015-12-16,CIX,False
882,2015-12-16,CIX,False
883,2015-12-16,CIX,False
884,2015-12-16,CIX,False
885,2015-12-16,CIX,False
886,2015-12-16,CIX,False
887,2015-12-16,CIX,False
888,2015-12-17,CIX,False
889,2015-12-17,CIX,False
890,2015-12-17,CIX,False
891,2015-12-17,CIX,False
892,2015-12-17,CIX,False
893,2015-12-17,CIX,False
894,2015-12-17,CIX,False
895,2015-12-17,CIX,False
896,2015-12-17,CIX,False
897,2015-12-17,CIX,False
898,2015-12-17,CIX,False
899,2015-12-17,CIX,False
900,2015-12-17,CIX,False
901,2015-12-17,CIX,False
902,2015-12-17,CIX,False
903,2015-12-17,CIX,False
904,2015-12-17,CIX,False
905,2015-12-18,CIX,False
906,2015-12-18,CIX,False
907,2015-12-18,CIX,False
908,2015-12-18,CIX,False
909,2015-12-18,CIX,False
910,2015-12-18,CIX,False
911,2015-12-18,CIX,False
912,2015-12-18,CIX,False
913,2015-12-18,CIX,False
914,2015-12-18,CIX,False
915,2015-12-18,CIX,False
916,2015-12-18,CIX,False
917,2015-12-18,CIX,False
918,2015-12-18,CIX,False
919,2015-12-18,CIX,False
920,2015-12-18,CIX,False
921,2015-12-18,CIX,False
922,2015-12-21,CIX,False
923,2015-12-21,CIX,False
924,2015-12-21,CIX,False
925,2015-12-21,CIX,False
926,2015-12-21,CIX,False
927,2015-12-21,CIX,False
928,2015-12-21,CIX,False
929,2015-12-21,CIX,False
930,2015-12-21,CIX,False
