,date,tic,anomaly
229,2016/10/11,STRS,0.15729526948320394
230,2016/10/12,STRS,0.2588949581287793
231,2016/10/13,STRS,0.45737087611961
232,2016/10/14,STRS,0.5392141186209831
233,2016/10/17,STRS,0.35474040535341955
234,2016/10/18,STRS,0.4538575532618503
235,2016/10/19,STRS,0.22403265191674748
236,2016/10/20,STRS,0.2813748690931037
237,2016/10/21,STRS,0.23355047225780035
238,2016/10/24,STRS,0.3940374426978286
239,2016/10/25,STRS,0.1816131721175387
240,2016/10/26,STRS,0.17410817030480663
241,2016/10/27,STRS,0.2442341139244093
242,2016/10/28,STRS,0.31648956965049857
243,2016/10/31,STRS,0.17249609558159662
244,2016/11/1,STRS,0.7275676736858561
245,2016/11/2,STRS,0.20800390253614975
246,2016/11/3,STRS,0.3922273241985367
247,2016/11/4,STRS,0.3413326752360336
248,2016/11/7,STRS,0.8115600992621315
249,2016/11/8,STRS,0.18831546492822537
250,2016/11/9,STRS,0.2684429181965805
251,2016/11/10,STRS,0.1781166025767238
252,2016/11/11,STRS,0.9995941357347581
253,2016/11/14,STRS,0.44727878092078666
254,2016/11/15,STRS,0.40281047107235857
255,2016/11/16,STRS,0.3942124246901154
256,2016/11/17,STRS,0.34971787318121716
257,2016/11/18,STRS,0.29541201056330835
258,2016/11/21,STRS,0.22170401586045818
259,2016/11/22,STRS,0.9651128605338309
260,2016/11/23,STRS,0.2654421036700638
261,2016/11/25,STRS,0.5895109390724361
262,2016/11/28,STRS,0.16314972553744256
263,2016/11/29,STRS,0.6743032306271078
264,2016/11/30,STRS,0.18964356756814316
265,2016/12/1,STRS,0.2630754006534324
266,2016/12/2,STRS,0.3427858004189889
267,2016/12/5,STRS,0.41166853238230383
268,2016/12/6,STRS,0.8737913652180833
269,2016/12/7,STRS,0.9683209170260203
270,2016/12/8,STRS,0.2288947687818168
271,2016/12/9,STRS,0.4443619188741693
272,2016/12/12,STRS,0.2751328255414023
273,2016/12/13,STRS,0.8155217118102953
274,2016/12/14,STRS,0.8387133115740362
275,2016/12/15,STRS,0.4752482227083653
276,2016/12/16,STRS,0.8003705587110697
277,2016/12/19,STRS,0.4327882531175059
278,2016/12/20,STRS,0.6371950196558586
279,2016/12/21,STRS,0.8980722854835526
280,2016/12/22,STRS,0.16647910074388017
281,2016/12/23,STRS,0.5002213256089976
282,2016/12/27,STRS,0.7740733276937264
283,2016/12/28,STRS,0.15859186058013197
284,2016/12/29,STRS,0.4892655093726491
285,2016/12/30,STRS,0.2394286748729033
286,2017/1/3,STRS,0.23801465395606747
287,2017/1/4,STRS,0.817463783995716
288,2017/1/5,STRS,0.2041291665465108
289,2017/1/6,STRS,0.6797134525395991
290,2017/1/9,STRS,0.16780375019678184
291,2017/1/10,STRS,0.5988096889903107
292,2017/1/11,STRS,0.3588152988599227
293,2017/1/12,STRS,0.4027095331004361
294,2017/1/13,STRS,0.17385458230880635
295,2017/1/17,STRS,0.8124955809799864
296,2017/1/18,STRS,0.4300336889128331
297,2017/1/19,STRS,0.7805485942636707
298,2017/1/20,STRS,0.18304442165625034
299,2017/1/23,STRS,0.1634082791739656
300,2017/1/24,STRS,0.43752172700864833
301,2017/1/25,STRS,0.7476568760051112
302,2017/1/26,STRS,0.42507503540501734
303,2017/1/27,STRS,0.4156634931499481
304,2017/1/30,STRS,0.2572363246589713
305,2017/1/31,STRS,0.5973254090051284
306,2017/2/1,STRS,0.24760595099622473
307,2017/2/2,STRS,0.2099624926210063
308,2017/2/3,STRS,0.39522696673765034
309,2017/2/6,STRS,0.3113404425270707
310,2017/2/7,STRS,0.2778464809908576
311,2017/2/8,STRS,0.5421767480186162
312,2017/2/9,STRS,0.3688364715264333
313,2017/2/10,STRS,0.2647647712951292
314,2017/2/13,STRS,0.31401207811437937
315,2017/2/14,STRS,0.19992034942205117
316,2017/2/15,STRS,0.20666825895426288
317,2017/2/16,STRS,0.20958186199107753
318,2017/2/17,STRS,0.5455556418835498
319,2017/2/21,STRS,0.6468022110311594
320,2017/2/22,STRS,0.17850567039717458
321,2017/2/23,STRS,0.5171851064127925
322,2017/2/24,STRS,0.32639175685735466
323,2017/2/27,STRS,0.5632115580220374
324,2017/2/28,STRS,0.20400145032095163
325,2017/3/1,STRS,0.5605471962956907
326,2017/3/2,STRS,0.42911646667334946
327,2017/3/3,STRS,0.3629985438331389
328,2017/3/6,STRS,0.32040951787388283
329,2017/3/7,STRS,0.39106855457530854
330,2017/3/8,STRS,0.3241474248994072
331,2017/3/9,STRS,0.3304995419243163
332,2017/3/10,STRS,0.5989452837866011
333,2017/3/13,STRS,0.9560351066479249
334,2017/3/14,STRS,0.7437574791067275
335,2017/3/15,STRS,0.462409475380401
336,2017/3/16,STRS,0.35684915221878255
337,2017/3/17,STRS,0.6023726482561608
338,2017/3/20,STRS,0.4089137366635477
339,2017/3/21,STRS,0.1652660484421541
340,2017/3/22,STRS,0.3334496982256753
341,2017/3/23,STRS,0.5443088370539831
342,2017/3/24,STRS,0.7383862806062074
343,2017/3/27,STRS,0.201929292879939
344,2017/3/28,STRS,0.4120294379025805
345,2017/3/29,STRS,0.18271514487723084
346,2017/3/30,STRS,0.28140246328758267
347,2017/3/31,STRS,0.23551260700053
348,2017/4/3,STRS,0.48396099741595244
349,2017/4/4,STRS,0.4088140459704095
350,2017/4/5,STRS,0.2016501492068027
351,2017/4/6,STRS,0.19404249131061302
352,2017/4/7,STRS,0.26119123199944283
353,2017/4/10,STRS,0.4748784490628666
354,2017/4/11,STRS,0.4198334188477746
355,2017/4/12,STRS,0.36737976911940373
356,2017/4/13,STRS,0.3669278025285089
357,2017/4/17,STRS,0.22597666614616596
358,2017/4/18,STRS,0.691233092332108
359,2017/4/19,STRS,0.299942237671332
360,2017/4/20,STRS,0.7206741507776784
361,2017/4/21,STRS,0.35851100663165303
362,2017/4/24,STRS,0.17978922803880037
363,2017/4/25,STRS,0.19884848037371716
364,2017/4/26,STRS,0.16036828824436244
365,2017/4/27,STRS,0.6156928040611861
366,2017/4/28,STRS,0.20642260531411993
367,2017/5/1,STRS,0.4792010734978306
368,2017/5/2,STRS,0.3040965380119992
369,2017/5/3,STRS,0.7167760209469406
370,2017/5/4,STRS,0.5356930276996892
371,2017/5/5,STRS,0.3406797930377874
372,2017/5/8,STRS,0.29041064215029067
373,2017/5/9,STRS,0.2289707484892749
374,2017/5/10,STRS,0.43887453627354334
375,2017/5/11,STRS,0.21349757810562364
376,2017/5/12,STRS,0.19340077349252616
377,2017/5/15,STRS,0.16949610687725092
378,2017/5/16,STRS,0.22349287462683198
379,2017/5/17,STRS,0.35015601656367745
380,2017/5/18,STRS,0.16313033812916566
381,2017/5/19,STRS,0.34672224921005335
382,2017/5/22,STRS,0.2363553084307528
383,2017/5/23,STRS,0.1833579135071619
384,2017/5/24,STRS,0.2152157207172255
385,2017/5/25,STRS,0.3896578818712
386,2017/5/26,STRS,0.34330177257846983
387,2017/5/30,STRS,0.18906214676582822
388,2017/5/31,STRS,0.16978727023395523
389,2017/6/1,STRS,0.41699552213825286
390,2017/6/2,STRS,0.38751077664184996
391,2017/6/5,STRS,0.3520212251823238
392,2017/6/6,STRS,0.18413982265145667
393,2017/6/7,STRS,0.3842615962644155
394,2017/6/8,STRS,0.36013313668394753
395,2017/6/9,STRS,0.35483337411154725
396,2017/6/12,STRS,0.24527144326228645
397,2017/6/13,STRS,0.2565331557941293
398,2017/6/14,STRS,0.16239799177007774
399,2017/6/15,STRS,0.1770719469002029
400,2017/6/16,STRS,0.23444163999073342
401,2017/6/19,STRS,0.43771751900027944
402,2017/6/20,STRS,0.3159037506534532
403,2017/6/21,STRS,0.2236758241181459
404,2017/6/22,STRS,0.5794766840150746
405,2017/6/23,STRS,0.3216498424330415
406,2017/6/26,STRS,0.21398270864164937
407,2017/6/27,STRS,0.19149120353341376
408,2017/6/28,STRS,0.1581771859584009
409,2017/6/29,STRS,0.29200823507396234
410,2017/6/30,STRS,0.20421733911764006
411,2017/7/3,STRS,0.4786578015119516
412,2017/7/5,STRS,0.3895671058849052
413,2017/7/6,STRS,0.24333360542820826
414,2017/7/7,STRS,0.6197020120031742
415,2017/7/10,STRS,0.27180541897766375
416,2017/7/11,STRS,0.5282627161313138
417,2017/7/12,STRS,0.28615099816691314
418,2017/7/13,STRS,0.1957115902836133
419,2017/7/14,STRS,0.3936697956574232
420,2017/7/17,STRS,0.5236773832915715
421,2017/7/18,STRS,0.19674797390739363
422,2017/7/19,STRS,0.23923857309699081
423,2017/7/20,STRS,0.2771578944114046
424,2017/7/21,STRS,0.7017411445043615
425,2017/7/24,STRS,0.3211358318017806
426,2017/7/25,STRS,0.35304236273404666
427,2017/7/26,STRS,0.4544448807888797
428,2017/7/27,STRS,0.15670233399656075
429,2017/7/28,STRS,0.22981216218494716
430,2017/7/31,STRS,0.1591322451603161
431,2017/8/1,STRS,0.5399148946764207
432,2017/8/2,STRS,0.16423047863587892
433,2017/8/3,STRS,0.6016472954021999
434,2017/8/4,STRS,0.2995532495290334
435,2017/8/7,STRS,0.1664151481746341
436,2017/8/8,STRS,0.3135151303349468
437,2017/8/9,STRS,0.3405562908801897
438,2017/8/10,STRS,0.33566790735208274
439,2017/8/11,STRS,0.19361594803878934
440,2017/8/14,STRS,0.1564462852658668
441,2017/8/15,STRS,0.30168714350700465
442,2017/8/16,STRS,0.2609224939030821
443,2017/8/17,STRS,0.23346908571329306
444,2017/8/18,STRS,0.15625741390389336
445,2017/8/21,STRS,0.3161691756886864
446,2017/8/22,STRS,0.47835591655303167
447,2017/8/23,STRS,0.19073304018694448
448,2017/8/24,STRS,0.22899317143457454
449,2017/8/25,STRS,0.20295855670099294
450,2017/8/28,STRS,0.309174282439188
451,2017/8/29,STRS,0.25317375344371296
452,2017/8/30,STRS,0.19894835337717653
453,2017/8/31,STRS,0.347001256933115
454,2017/9/1,STRS,0.1825863940565322
455,2017/9/5,STRS,0.2150500883994899
456,2017/9/6,STRS,0.24949848775043826
457,2017/9/7,STRS,0.19968170092386106
458,2017/9/8,STRS,0.1575035956240589
459,2017/9/11,STRS,0.1880890074299355
460,2017/9/12,STRS,0.3016937504937358
461,2017/9/13,STRS,0.2963717221827058
462,2017/9/14,STRS,0.49082900172149735
463,2017/9/15,STRS,0.8541739205890273
464,2017/9/18,STRS,0.6064159796138833
465,2017/9/19,STRS,0.5222433717644409
466,2017/9/20,STRS,0.6612786455424546
467,2017/9/21,STRS,0.4098320054408102
468,2017/9/22,STRS,0.2210184403612816
469,2017/9/25,STRS,0.31783203133751536
470,2017/9/26,STRS,0.17457105332842549
471,2017/9/27,STRS,0.6276605325419369
472,2017/9/28,STRS,0.3184758376368251
473,2017/9/29,STRS,0.4039540894734345
474,2017/10/2,STRS,0.5265659995303309
475,2017/10/3,STRS,0.2598575663129069
476,2017/10/4,STRS,0.183857115206842
477,2017/10/5,STRS,0.4545635235637667
478,2017/10/6,STRS,0.17563281489422
479,2017/10/9,STRS,0.3414035773448859
480,2017/10/10,STRS,0.6505551394926365
481,2017/10/11,STRS,0.3201175579867257
482,2017/10/12,STRS,0.3419490750972618
483,2017/10/13,STRS,0.23556260104642657
484,2017/10/16,STRS,0.34464051023131126
485,2017/10/17,STRS,0.23338694853368713
486,2017/10/18,STRS,0.19049476911041618
487,2017/10/19,STRS,0.48748418371233126
488,2017/10/20,STRS,0.24479564208331517
489,2017/10/23,STRS,0.2811455780937242
490,2017/10/24,STRS,0.4830388838117843
491,2017/10/25,STRS,0.28504570809960006
492,2017/10/26,STRS,0.4318572474329069
493,2017/10/27,STRS,0.38658249088373053
494,2017/10/30,STRS,0.43551589027336657
495,2017/10/31,STRS,0.5262994044977183
496,2017/11/1,STRS,0.5596852813973588
497,2017/11/2,STRS,0.8705159678928831
498,2017/11/3,STRS,0.26366067478955424
499,2017/11/6,STRS,0.829052787935288
500,2017/11/7,STRS,0.6050379896976823
501,2017/11/8,STRS,0.6591637777083291
502,2017/11/9,STRS,0.5136643158153997
503,2017/11/10,STRS,0.22364092337453456
504,2017/11/13,STRS,0.6199225705311866
505,2017/11/14,STRS,0.39287071095440196
506,2017/11/15,STRS,0.179287298294877
507,2017/11/16,STRS,0.7113246641292015
508,2017/11/17,STRS,0.7967177635847833
509,2017/11/20,STRS,0.7766164162400281
510,2017/11/21,STRS,0.19383306960680424
511,2017/11/22,STRS,0.16658960434479098
512,2017/11/24,STRS,0.1952927028600504
513,2017/11/27,STRS,0.659828628419743
514,2017/11/28,STRS,0.4932332889820201
515,2017/11/29,STRS,0.48406569015887435
516,2017/11/30,STRS,0.9555413515447579
517,2017/12/1,STRS,0.3087867554671455
518,2017/12/4,STRS,0.3936372137448776
519,2017/12/5,STRS,0.27246744611116835
520,2017/12/6,STRS,0.5267788245201408
521,2017/12/7,STRS,0.29424425714415325
522,2017/12/8,STRS,0.35882928685533777
523,2017/12/11,STRS,0.17900146958474794
524,2017/12/12,STRS,0.23108497172071352
525,2017/12/13,STRS,0.6472128219658657
526,2017/12/14,STRS,0.3795395661082174
527,2017/12/15,STRS,0.24953792029903088
528,2017/12/18,STRS,0.6448864360577592
529,2017/12/19,STRS,0.18621708411108862
530,2017/12/20,STRS,0.411104678798074
531,2017/12/21,STRS,0.5002889122032708
532,2017/12/22,STRS,0.18367932690550748
533,2017/12/26,STRS,0.19496843597703983
534,2017/12/27,STRS,0.4924845094799327
535,2017/12/28,STRS,0.18174018760608757
536,2017/12/29,STRS,0.2886065464468587
537,2018/1/2,STRS,0.3576138423146267
538,2018/1/3,STRS,0.18423257925123426
539,2018/1/4,STRS,0.23230886800665673
540,2018/1/5,STRS,0.24526579992197806
541,2018/1/8,STRS,0.5696941221015774
542,2018/1/9,STRS,0.5689908820630304
543,2018/1/10,STRS,0.18776619903907488
544,2018/1/11,STRS,0.7287513603665856
545,2018/1/12,STRS,0.17336773698552665
546,2018/1/16,STRS,0.6784374445315957
547,2018/1/17,STRS,0.6311360104794552
548,2018/1/18,STRS,0.24876722182049427
549,2018/1/19,STRS,0.7741784197906665
550,2018/1/22,STRS,0.3883385499163543
551,2018/1/23,STRS,0.5465308604479344
552,2018/1/24,STRS,0.44728173906637825
553,2018/1/25,STRS,0.1580535727346456
554,2018/1/26,STRS,0.19529921654050986
555,2018/1/29,STRS,0.6067308344187178
556,2018/1/30,STRS,0.19939493279415144
557,2018/1/31,STRS,0.19544388385800904
558,2018/2/1,STRS,0.3011294204856839
559,2018/2/2,STRS,0.1767332121029368
560,2018/2/5,STRS,0.25584034561817226
561,2018/2/6,STRS,0.19112250767465833
562,2018/2/7,STRS,0.3950068319026889
563,2018/2/8,STRS,0.4197024761838878
564,2018/2/9,STRS,0.33239372560444014
565,2018/2/12,STRS,0.17952425587595222
566,2018/2/13,STRS,0.5487923195789145
567,2018/2/14,STRS,0.6805952681292444
568,2018/2/15,STRS,0.40584596775043713
569,2018/2/16,STRS,0.21156456372324328
570,2018/2/20,STRS,0.29328412041058094
571,2018/2/21,STRS,0.3251978019275439
572,2018/2/22,STRS,0.1715528746125391
573,2018/2/23,STRS,0.2102496072058362
574,2018/2/26,STRS,0.23135297332975568
575,2018/2/27,STRS,0.21984608872254274
576,2018/2/28,STRS,0.44881019812685286
577,2018/3/1,STRS,0.6317199376476755
578,2018/3/2,STRS,0.7289513275551793
579,2018/3/5,STRS,0.18565589255475268
580,2018/3/6,STRS,0.5587327422903707
581,2018/3/7,STRS,0.25757987635714574
582,2018/3/8,STRS,0.27230255699136696
583,2018/3/9,STRS,0.2690144954174408
584,2018/3/12,STRS,0.17165909400868384
585,2018/3/13,STRS,0.31231558430960427
586,2018/3/14,STRS,0.33239708105737864
587,2018/3/15,STRS,0.1875938097398574
588,2018/3/16,STRS,0.4694715165566714
589,2018/3/19,STRS,0.5498298675838309
590,2018/3/20,STRS,0.20138618315187928
591,2018/3/21,STRS,0.2837686630103238
592,2018/3/22,STRS,0.29235533862111995
593,2018/3/23,STRS,0.20013421124578235
594,2018/3/26,STRS,0.44328188207027175
595,2018/3/27,STRS,0.2566239591930991
596,2018/3/28,STRS,0.26384425816646506
597,2018/3/29,STRS,0.17912495043704846
598,2018/4/2,STRS,0.30519946967234546
599,2018/4/3,STRS,0.17205187822151946
600,2018/4/4,STRS,0.34607767774353937
601,2018/4/5,STRS,0.5546810918272016
602,2018/4/6,STRS,0.322314145606414
603,2018/4/9,STRS,0.4520043740836791
604,2018/4/10,STRS,0.5190351511018841
605,2018/4/11,STRS,0.20611498740599166
606,2018/4/12,STRS,0.3369432094591426
607,2018/4/13,STRS,0.23447568372097716
608,2018/4/16,STRS,0.2590363632073357
609,2018/4/17,STRS,0.35090955178636385
610,2018/4/18,STRS,0.18108310520961002
611,2018/4/19,STRS,0.3050099916351704
612,2018/4/20,STRS,0.2494069768867172
613,2018/4/23,STRS,0.2805648426690248
614,2018/4/24,STRS,0.21693025470160276
615,2018/4/25,STRS,0.40539140124790596
616,2018/4/26,STRS,0.8061018223127467
617,2018/4/27,STRS,0.44691630658876225
618,2018/4/30,STRS,0.7654010152152716
619,2018/5/1,STRS,0.40597815896189704
620,2018/5/2,STRS,0.4298171134225509
621,2018/5/3,STRS,0.23714832248403406
622,2018/5/4,STRS,0.26331047754045556
623,2018/5/7,STRS,0.3490021019421419
624,2018/5/8,STRS,0.6386386089343691
625,2018/5/9,STRS,0.390017764211274
626,2018/5/10,STRS,0.24468659514216984
627,2018/5/11,STRS,0.6342076846155289
628,2018/5/14,STRS,0.25387251544670186
629,2018/5/15,STRS,0.4126525163856575
630,2018/5/16,STRS,0.17423992484227735
631,2018/5/17,STRS,0.2133036430996038
632,2018/5/18,STRS,0.4027157845840239
633,2018/5/21,STRS,0.4015918936733389
634,2018/5/22,STRS,0.19657712390199222
635,2018/5/23,STRS,0.4014198687307391
