,date,tic,anomaly
219,2016/9/27,STRS,0.038286466
220,2016/9/28,STRS,0.014617193
221,2016/9/29,STRS,0.004895762
222,2016/9/30,STRS,0.10317437
223,2016/10/3,STRS,0.13946569
224,2016/10/4,STRS,0.15041548
225,2016/10/5,STRS,0.13205276
226,2016/10/6,STRS,0.013303482
227,2016/10/7,STRS,0.24745148
228,2016/10/10,STRS,0.20502943
229,2016/10/11,STRS,0.09718974
230,2016/10/12,STRS,0.06530638
231,2016/10/13,STRS,0.05191705
232,2016/10/14,STRS,0.06261844
233,2016/10/17,STRS,0.05273219
234,2016/10/18,STRS,0.12795375
235,2016/10/19,STRS,0.1284994
236,2016/10/20,STRS,0.09719553
237,2016/10/21,STRS,0.04738319
238,2016/10/24,STRS,0.07492555
239,2016/10/25,STRS,0.102608986
240,2016/10/26,STRS,0.10572529
241,2016/10/27,STRS,0.14171387
242,2016/10/28,STRS,0.03659637
243,2016/10/31,STRS,0.11292955
244,2016/11/1,STRS,0.045848154
245,2016/11/2,STRS,0.057888553
246,2016/11/3,STRS,0.09936443
247,2016/11/4,STRS,0.12194387
248,2016/11/7,STRS,0.08387015
249,2016/11/8,STRS,0.016119057
250,2016/11/9,STRS,0.08678071
251,2016/11/10,STRS,0.07494845
252,2016/11/11,STRS,0.7009556
253,2016/11/14,STRS,0.18783848
254,2016/11/15,STRS,0.18800591
255,2016/11/16,STRS,0.036299583
256,2016/11/17,STRS,0.28821155
257,2016/11/18,STRS,0.044105787
258,2016/11/21,STRS,0.027178973
259,2016/11/22,STRS,0.13270937
260,2016/11/23,STRS,0.123483054
261,2016/11/25,STRS,0.030600097
262,2016/11/28,STRS,0.022311306
263,2016/11/29,STRS,0.0057104155
264,2016/11/30,STRS,0.09936366
265,2016/12/1,STRS,0.16510306
266,2016/12/2,STRS,0.027721437
267,2016/12/5,STRS,0.15382873
268,2016/12/6,STRS,0.3331519
269,2016/12/7,STRS,0.20553346
270,2016/12/8,STRS,0.10135652
271,2016/12/9,STRS,0.15241249
272,2016/12/12,STRS,0.28447384
273,2016/12/13,STRS,0.067854755
274,2016/12/14,STRS,0.4363692
275,2016/12/15,STRS,0.03623084
276,2016/12/16,STRS,0.033374365
277,2016/12/19,STRS,0.07555918
278,2016/12/20,STRS,0.018626913
279,2016/12/21,STRS,0.08971804
280,2016/12/22,STRS,0.23141637
281,2016/12/23,STRS,0.14341888
282,2016/12/27,STRS,0.059298385
283,2016/12/28,STRS,0.0633061
284,2016/12/29,STRS,0.20010678
285,2016/12/30,STRS,0.09112354
286,2017/1/3,STRS,0.052688237
287,2017/1/4,STRS,0.105910696
288,2017/1/5,STRS,0.054476503
289,2017/1/6,STRS,0.13419475
290,2017/1/9,STRS,0.08070013
291,2017/1/10,STRS,0.20312697
292,2017/1/11,STRS,0.10490316
293,2017/1/12,STRS,0.027627708
294,2017/1/13,STRS,0.060745914
295,2017/1/17,STRS,0.11987395
296,2017/1/18,STRS,0.17407097
297,2017/1/19,STRS,0.15526988
298,2017/1/20,STRS,0.05057511
299,2017/1/23,STRS,0.18192342
300,2017/1/24,STRS,0.21655273
301,2017/1/25,STRS,0.16752516
302,2017/1/26,STRS,0.0025640477
303,2017/1/27,STRS,0.16137783
304,2017/1/30,STRS,0.10292114
305,2017/1/31,STRS,0.09225295
306,2017/2/1,STRS,0.017776383
307,2017/2/2,STRS,0.06658231
308,2017/2/3,STRS,0.11587873
309,2017/2/6,STRS,0.019770429
310,2017/2/7,STRS,0.09124056
311,2017/2/8,STRS,0.04833809
312,2017/2/9,STRS,0.08937708
313,2017/2/10,STRS,0.12552357
314,2017/2/13,STRS,0.110054046
315,2017/2/14,STRS,0.021630198
316,2017/2/15,STRS,0.048471346
317,2017/2/16,STRS,0.067551166
318,2017/2/17,STRS,0.0527296
319,2017/2/21,STRS,0.00028292462
320,2017/2/22,STRS,0.119884975
321,2017/2/23,STRS,0.050477345
322,2017/2/24,STRS,0.09222016
323,2017/2/27,STRS,0.05473249
324,2017/2/28,STRS,0.19833146
325,2017/3/1,STRS,0.15758783
326,2017/3/2,STRS,0.07679605
327,2017/3/3,STRS,0.04912321
328,2017/3/6,STRS,0.24000451
329,2017/3/7,STRS,0.020991366
330,2017/3/8,STRS,0.06728505
331,2017/3/9,STRS,0.06012717
332,2017/3/10,STRS,0.24198435
333,2017/3/13,STRS,0.3120755
334,2017/3/14,STRS,0.20437285
335,2017/3/15,STRS,0.19815032
336,2017/3/16,STRS,0.026058897
337,2017/3/17,STRS,0.11385265
338,2017/3/20,STRS,0.03294434
339,2017/3/21,STRS,0.17171483
340,2017/3/22,STRS,0.1820806
341,2017/3/23,STRS,0.18030071
342,2017/3/24,STRS,0.10504135
343,2017/3/27,STRS,0.1180035
344,2017/3/28,STRS,0.13500215
345,2017/3/29,STRS,0.012219803
346,2017/3/30,STRS,0.071505755
347,2017/3/31,STRS,0.1148635
348,2017/4/3,STRS,0.01693896
349,2017/4/4,STRS,0.07614502
350,2017/4/5,STRS,0.04111321
351,2017/4/6,STRS,0.0412615
352,2017/4/7,STRS,0.056468595
353,2017/4/10,STRS,0.1545226
354,2017/4/11,STRS,0.03743169
355,2017/4/12,STRS,0.07368115
356,2017/4/13,STRS,0.16743246
357,2017/4/17,STRS,0.050083738
358,2017/4/18,STRS,0.26272786
359,2017/4/19,STRS,0.05710963
360,2017/4/20,STRS,0.106033705
361,2017/4/21,STRS,0.20322047
362,2017/4/24,STRS,0.0008232465
363,2017/4/25,STRS,0.07231605
364,2017/4/26,STRS,0.053813275
365,2017/4/27,STRS,0.10001576
366,2017/4/28,STRS,0.03146893
367,2017/5/1,STRS,0.068174906
368,2017/5/2,STRS,0.050615214
369,2017/5/3,STRS,0.11540671
370,2017/5/4,STRS,0.19219863
371,2017/5/5,STRS,0.06651863
372,2017/5/8,STRS,0.107611135
373,2017/5/9,STRS,0.073318325
374,2017/5/10,STRS,0.110912584
375,2017/5/11,STRS,0.03739435
376,2017/5/12,STRS,0.00057583716
377,2017/5/15,STRS,0.043299705
378,2017/5/16,STRS,0.083034456
379,2017/5/17,STRS,0.04494073
380,2017/5/18,STRS,0.011887145
381,2017/5/19,STRS,0.06001791
382,2017/5/22,STRS,0.008098075
383,2017/5/23,STRS,0.03950764
384,2017/5/24,STRS,0.02844704
385,2017/5/25,STRS,0.08728227
386,2017/5/26,STRS,0.007292598
387,2017/5/30,STRS,0.008303385
388,2017/5/31,STRS,0.11256356
389,2017/6/1,STRS,0.07726517
390,2017/6/2,STRS,0.08826249
391,2017/6/5,STRS,0.07878904
392,2017/6/6,STRS,0.021586549
393,2017/6/7,STRS,0.09592405
394,2017/6/8,STRS,0.047232866
395,2017/6/9,STRS,0.06522968
396,2017/6/12,STRS,0.06286193
397,2017/6/13,STRS,0.051481325
398,2017/6/14,STRS,0.102745585
399,2017/6/15,STRS,0.099849
400,2017/6/16,STRS,0.05337936
401,2017/6/19,STRS,0.15339352
402,2017/6/20,STRS,0.038052827
403,2017/6/21,STRS,0.08218836
404,2017/6/22,STRS,0.18232591
405,2017/6/23,STRS,0.122625604
406,2017/6/26,STRS,0.07611913
407,2017/6/27,STRS,0.02939595
408,2017/6/28,STRS,0.05264431
409,2017/6/29,STRS,0.001326436
410,2017/6/30,STRS,0.024794986
411,2017/7/3,STRS,0.13824253
412,2017/7/5,STRS,0.030957248
413,2017/7/6,STRS,0.15503013
414,2017/7/7,STRS,0.08094034
415,2017/7/10,STRS,0.09320333
416,2017/7/11,STRS,0.047178354
417,2017/7/12,STRS,0.06738734
418,2017/7/13,STRS,0.040486585
419,2017/7/14,STRS,0.10157675
420,2017/7/17,STRS,0.07047875
421,2017/7/18,STRS,0.020274691
422,2017/7/19,STRS,0.016130546
423,2017/7/20,STRS,0.10495084
424,2017/7/21,STRS,0.18855318
425,2017/7/24,STRS,0.039302614
426,2017/7/25,STRS,0.19370225
427,2017/7/26,STRS,0.07396248
428,2017/7/27,STRS,0.058805943
429,2017/7/28,STRS,0.030900825
430,2017/7/31,STRS,0.06652006
431,2017/8/1,STRS,0.014771766
432,2017/8/2,STRS,0.14273693
433,2017/8/3,STRS,0.081111774
434,2017/8/4,STRS,0.09570278
435,2017/8/7,STRS,0.041654952
436,2017/8/8,STRS,0.020605976
437,2017/8/9,STRS,0.04984932
438,2017/8/10,STRS,0.034842372
439,2017/8/11,STRS,0.039684743
440,2017/8/14,STRS,0.030407695
441,2017/8/15,STRS,0.02252656
442,2017/8/16,STRS,0.09492748
443,2017/8/17,STRS,0.06424842
444,2017/8/18,STRS,0.013487522
445,2017/8/21,STRS,0.057140276
446,2017/8/22,STRS,0.03491871
447,2017/8/23,STRS,0.0686677
448,2017/8/24,STRS,0.12959237
449,2017/8/25,STRS,0.13080853
450,2017/8/28,STRS,0.10434146
451,2017/8/29,STRS,0.03087188
452,2017/8/30,STRS,0.030571133
453,2017/8/31,STRS,0.12761089
454,2017/9/1,STRS,0.16959445
455,2017/9/5,STRS,0.05280759
456,2017/9/6,STRS,0.021836579
457,2017/9/7,STRS,0.043610726
458,2017/9/8,STRS,0.09039432
459,2017/9/11,STRS,0.05364248
460,2017/9/12,STRS,0.15397307
461,2017/9/13,STRS,0.10515965
462,2017/9/14,STRS,0.25545385
463,2017/9/15,STRS,0.11169636
464,2017/9/18,STRS,0.07705874
465,2017/9/19,STRS,0.05114264
466,2017/9/20,STRS,0.032511882
467,2017/9/21,STRS,0.04163761
468,2017/9/22,STRS,0.06764459
469,2017/9/25,STRS,0.019043112
470,2017/9/26,STRS,0.11704055
471,2017/9/27,STRS,0.21538936
472,2017/9/28,STRS,0.1440129
473,2017/9/29,STRS,0.0041786795
474,2017/10/2,STRS,0.15601099
475,2017/10/3,STRS,0.13471882
476,2017/10/4,STRS,0.1297506
477,2017/10/5,STRS,0.11964876
478,2017/10/6,STRS,0.07734609
479,2017/10/9,STRS,0.0014536672
480,2017/10/10,STRS,0.11248412
481,2017/10/11,STRS,0.13103405
482,2017/10/12,STRS,0.016933614
483,2017/10/13,STRS,0.034380708
484,2017/10/16,STRS,0.12596428
485,2017/10/17,STRS,0.117158785
486,2017/10/18,STRS,0.09246205
487,2017/10/19,STRS,0.027776431
488,2017/10/20,STRS,0.13623762
489,2017/10/23,STRS,0.0038621954
490,2017/10/24,STRS,0.058320314
491,2017/10/25,STRS,0.09310869
492,2017/10/26,STRS,0.0590491
493,2017/10/27,STRS,0.052755166
494,2017/10/30,STRS,0.008917407
495,2017/10/31,STRS,0.082279295
496,2017/11/1,STRS,0.061416265
497,2017/11/2,STRS,0.03671609
498,2017/11/3,STRS,0.086596556
499,2017/11/6,STRS,0.1920788
500,2017/11/7,STRS,0.08555668
501,2017/11/8,STRS,0.17645784
502,2017/11/9,STRS,0.095312566
503,2017/11/10,STRS,0.10075381
504,2017/11/13,STRS,0.118749216
505,2017/11/14,STRS,0.11544138
506,2017/11/15,STRS,0.13075015
507,2017/11/16,STRS,0.1827172
508,2017/11/17,STRS,0.11151862
509,2017/11/20,STRS,0.19317672
510,2017/11/21,STRS,0.09362167
511,2017/11/22,STRS,0.06825529
512,2017/11/24,STRS,0.048807178
513,2017/11/27,STRS,0.17217065
514,2017/11/28,STRS,0.10469033
515,2017/11/29,STRS,0.26634386
516,2017/11/30,STRS,0.061648678
517,2017/12/1,STRS,0.0076217013
518,2017/12/4,STRS,0.0948576
519,2017/12/5,STRS,0.037463296
520,2017/12/6,STRS,0.22405322
521,2017/12/7,STRS,0.13575235
522,2017/12/8,STRS,0.13268304
523,2017/12/11,STRS,0.09129524
524,2017/12/12,STRS,0.14723131
525,2017/12/13,STRS,0.05936902
526,2017/12/14,STRS,0.09092811
527,2017/12/15,STRS,0.095915616
528,2017/12/18,STRS,0.33925608
529,2017/12/19,STRS,0.018923856
530,2017/12/20,STRS,0.08264913
531,2017/12/21,STRS,0.009778664
532,2017/12/22,STRS,0.10284588
533,2017/12/26,STRS,0.11418497
534,2017/12/27,STRS,0.29898658
535,2017/12/28,STRS,0.21987316
536,2017/12/29,STRS,0.11752843
537,2018/1/2,STRS,0.042138137
538,2018/1/3,STRS,0.04971929
539,2018/1/4,STRS,0.090686835
540,2018/1/5,STRS,0.13303097
541,2018/1/8,STRS,0.17864123
542,2018/1/9,STRS,0.028920604
543,2018/1/10,STRS,0.1483165
544,2018/1/11,STRS,0.13253585
545,2018/1/12,STRS,0.018758528
546,2018/1/16,STRS,0.16735114
547,2018/1/17,STRS,0.13599181
548,2018/1/18,STRS,0.12976901
549,2018/1/19,STRS,0.1294197
550,2018/1/22,STRS,0.10880818
551,2018/1/23,STRS,0.07372333
552,2018/1/24,STRS,0.047355983
553,2018/1/25,STRS,0.012329002
554,2018/1/26,STRS,0.113021545
555,2018/1/29,STRS,0.2640669
556,2018/1/30,STRS,0.270073
557,2018/1/31,STRS,0.14248815
558,2018/2/1,STRS,0.14860995
559,2018/2/2,STRS,0.066107154
560,2018/2/5,STRS,0.04138821
561,2018/2/6,STRS,0.15583554
562,2018/2/7,STRS,0.10836316
563,2018/2/8,STRS,0.019443806
564,2018/2/9,STRS,0.16391629
565,2018/2/12,STRS,0.09364507
566,2018/2/13,STRS,0.13596709
567,2018/2/14,STRS,0.008837359
568,2018/2/15,STRS,0.024821827
569,2018/2/16,STRS,0.13909577
570,2018/2/20,STRS,0.05291194
571,2018/2/21,STRS,0.07076066
572,2018/2/22,STRS,0.070834845
573,2018/2/23,STRS,0.07396505
574,2018/2/26,STRS,0.16052184
575,2018/2/27,STRS,0.013331905
576,2018/2/28,STRS,0.16702442
577,2018/3/1,STRS,0.08242962
578,2018/3/2,STRS,0.061958827
579,2018/3/5,STRS,0.04205825
580,2018/3/6,STRS,0.011643047
581,2018/3/7,STRS,0.10881977
582,2018/3/8,STRS,0.10796629
583,2018/3/9,STRS,0.11931571
584,2018/3/12,STRS,0.09545612
585,2018/3/13,STRS,0.04639334
586,2018/3/14,STRS,0.07192174
587,2018/3/15,STRS,0.0023382797
588,2018/3/16,STRS,0.16272306
589,2018/3/19,STRS,0.29974252
590,2018/3/20,STRS,0.027670499
591,2018/3/21,STRS,0.1868182
592,2018/3/22,STRS,0.01738878
593,2018/3/23,STRS,0.014246448
594,2018/3/26,STRS,0.030378172
595,2018/3/27,STRS,0.012496783
596,2018/3/28,STRS,0.023762057
597,2018/3/29,STRS,0.07922812
598,2018/4/2,STRS,0.01278946
599,2018/4/3,STRS,0.05540904
600,2018/4/4,STRS,0.002542112
601,2018/4/5,STRS,0.11019678
602,2018/4/6,STRS,0.062324863
603,2018/4/9,STRS,0.08425105
604,2018/4/10,STRS,0.0326876
605,2018/4/11,STRS,0.04926866
606,2018/4/12,STRS,0.045459412
607,2018/4/13,STRS,0.091086045
608,2018/4/16,STRS,0.043159287
609,2018/4/17,STRS,0.10158287
610,2018/4/18,STRS,0.029715002
611,2018/4/19,STRS,0.068686806
612,2018/4/20,STRS,0.117743984
613,2018/4/23,STRS,0.27074957
614,2018/4/24,STRS,0.08405823
615,2018/4/25,STRS,0.21706991
616,2018/4/26,STRS,0.29701492
617,2018/4/27,STRS,0.105279855
618,2018/4/30,STRS,0.15487698
619,2018/5/1,STRS,0.062302385
620,2018/5/2,STRS,0.0778951
621,2018/5/3,STRS,0.049190957
622,2018/5/4,STRS,0.050506987
623,2018/5/7,STRS,0.16616005
624,2018/5/8,STRS,0.053204656
625,2018/5/9,STRS,0.08003148
626,2018/5/10,STRS,0.038839452
627,2018/5/11,STRS,0.052262962
628,2018/5/14,STRS,0.124891475
629,2018/5/15,STRS,0.030809239
630,2018/5/16,STRS,0.08057311
631,2018/5/17,STRS,0.112370655
632,2018/5/18,STRS,0.008996817
633,2018/5/21,STRS,0.30640954
634,2018/5/22,STRS,0.09958394
635,2018/5/23,STRS,0.021016441
636,2018/5/24,STRS,0.39735818
637,2018/5/25,STRS,0.008115681
638,2018/5/29,STRS,0.0416273
639,2018/5/30,STRS,0.061207183
640,2018/5/31,STRS,0.23403418
641,2018/6/1,STRS,0.07911095
642,2018/6/4,STRS,0.09144544
643,2018/6/5,STRS,0.072359145
644,2018/6/6,STRS,0.08201616
645,2018/6/7,STRS,0.013326344
646,2018/6/8,STRS,0.109965876
647,2018/6/11,STRS,0.045563605
648,2018/6/12,STRS,0.10652525
649,2018/6/13,STRS,0.084284194
650,2018/6/14,STRS,0.1496178
651,2018/6/15,STRS,0.1609719
652,2018/6/18,STRS,0.25238284
653,2018/6/19,STRS,0.18787132
654,2018/6/20,STRS,0.075437486
655,2018/6/21,STRS,0.38834566
656,2018/6/22,STRS,0.3187272
657,2018/6/25,STRS,0.07053918
658,2018/6/26,STRS,0.19623443
659,2018/6/27,STRS,0.055621643
660,2018/6/28,STRS,0.0074079055
661,2018/6/29,STRS,0.0035128456
662,2018/7/2,STRS,0.136179
663,2018/7/3,STRS,0.17497742
664,2018/7/5,STRS,0.21257386
665,2018/7/6,STRS,0.18559252
666,2018/7/9,STRS,0.13805574
667,2018/7/10,STRS,0.007412192
668,2018/7/11,STRS,0.065904476
669,2018/7/12,STRS,0.055628825
670,2018/7/13,STRS,0.02174534
671,2018/7/16,STRS,0.11364776
672,2018/7/17,STRS,0.03481189
673,2018/7/18,STRS,0.111750856
674,2018/7/19,STRS,0.16880815
675,2018/7/20,STRS,0.12348014
676,2018/7/23,STRS,0.15396942
677,2018/7/24,STRS,0.03127348
678,2018/7/25,STRS,0.026169194
679,2018/7/26,STRS,0.06397224
680,2018/7/27,STRS,0.030376453
681,2018/7/30,STRS,0.037121862
682,2018/7/31,STRS,0.21718615
683,2018/8/1,STRS,0.11152563
684,2018/8/2,STRS,0.055397842
685,2018/8/3,STRS,0.021540156
686,2018/8/6,STRS,0.0065739616
687,2018/8/7,STRS,0.009079984
688,2018/8/8,STRS,0.045409147
689,2018/8/9,STRS,0.015099374
690,2018/8/10,STRS,0.1288615
691,2018/8/13,STRS,0.042783618
692,2018/8/14,STRS,0.13026236
693,2018/8/15,STRS,0.049403884
694,2018/8/16,STRS,0.13340071
695,2018/8/17,STRS,0.119139045
696,2018/8/20,STRS,0.12712273
697,2018/8/21,STRS,0.06300274
698,2018/8/22,STRS,0.062361896
699,2018/8/23,STRS,0.023584872
700,2018/8/24,STRS,0.04891927
701,2018/8/27,STRS,0.000761533
702,2018/8/28,STRS,0.04182586
703,2018/8/29,STRS,0.06520815
704,2018/8/30,STRS,0.077848196
705,2018/8/31,STRS,0.16031104
706,2018/9/4,STRS,0.01123069
707,2018/9/5,STRS,0.04152585
708,2018/9/6,STRS,0.078835055
709,2018/9/7,STRS,0.10026142
710,2018/9/10,STRS,0.09728011
711,2018/9/11,STRS,0.44555116
712,2018/9/12,STRS,0.053575438
713,2018/9/13,STRS,0.1218552
714,2018/9/14,STRS,0.07090019
715,2018/9/17,STRS,0.47287342
716,2018/9/18,STRS,0.13637985
717,2018/9/19,STRS,0.34281927
718,2018/9/20,STRS,0.12660798
719,2018/9/21,STRS,0.009060424
720,2018/9/24,STRS,0.08267585
721,2018/9/25,STRS,0.06586745
722,2018/9/26,STRS,0.102379315
723,2018/9/27,STRS,0.12211667
724,2018/9/28,STRS,0.09174562
725,2018/10/1,STRS,0.13400196
726,2018/10/2,STRS,0.06760693
727,2018/10/3,STRS,0.04552097
728,2018/10/4,STRS,0.10575591
729,2018/10/5,STRS,0.04447717
730,2018/10/8,STRS,0.07644043
731,2018/10/9,STRS,0.007300737
732,2018/10/10,STRS,0.039879605
733,2018/10/11,STRS,0.09836809
