date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,
2015/11/2,GEF,24.59329224,259900,0.999871114,0.814832501,0.316317176,0,
2015/11/2,NATH,32.35855103,17400,0.999997494,0.350718028,0.384537353,0,
2015/11/2,NKSH,23.06524086,22600,0.999999771,0.258468236,0.564068389,0,
2015/11/2,NWFL,13.84913635,6900,0.999999799,0.805379396,0.380786686,0,
2015/11/2,PLBC,7.372826099,10000,0.999999907,0.804878402,0.475491336,0,
2015/11/2,PNRG,66.5,0,0.998826966,0.317676914,0.270590004,0,
2015/11/2,QRTEB,16.14522362,100,0.999998785,0.855312181,0.369678714,0,
2015/11/2,RGCO,10.94400597,4050,0.999999926,0.428876906,0.57889019,0,
2015/11/2,STRS,14.3613224,1500,0.999999814,0.788717425,0.469624406,0,
2015/11/2,SWKH,13.5,5700,0.999999937,0.447232322,0.47712622,0,
2015/11/2,TCI,12.5,0,0.999999283,0.479411621,0.557176444,0,
2015/11/2,VABK,16.52244949,420,0.999999919,0.222291763,0.878184712,0,
2015/11/2,VALU,12.24534893,1100,0.999993629,0.768642739,0.384278334,0,
2015/11/3,ARL,5.53000021,1100,0.999999873,0.369141415,0.492363683,0,
2015/11/3,BH,255.3333282,3900,0.989787985,0.922641231,0.374576357,0,
2015/11/3,CIX,7.808349133,700,0.999999977,0.858766801,0.425785247,0,
2015/11/3,FDBC,18.02628517,0,0.998187306,0.77194448,0.459776027,0,
2015/11/3,GEF,24.37793922,122900,0.999871114,0.877113836,0.33990881,0,
2015/11/3,NATH,32.94849014,24400,0.999997494,0.589730972,0.39132354,0,
2015/11/3,NKSH,22.75317574,18900,0.999999771,0.307039243,0.548022147,0,
2015/11/3,NWFL,13.84430981,2250,0.999999799,0.553739779,0.564732285,0,
2015/11/3,PLBC,7.41584301,8100,0.999999907,0.654770703,0.430669176,0,
2015/11/3,PNRG,66.5,0,0.998826966,0.141150211,0.681314772,0,
2015/11/3,QRTEB,16.14522362,0,0.999998785,0.82076842,0.418942502,0,
2015/11/3,RGCO,11.17285156,3000,0.999660181,0.628165652,0.509207509,0,
2015/11/3,STRS,14.23549175,5400,0.999999814,0.793241293,0.43849249,0,
2015/11/3,SWKH,13.30000019,6900,0.999999937,0.617367503,0.463419707,0,
2015/11/3,TCI,11.36999989,1100,0.999999283,0.513453483,0.550576147,0,
2015/11/3,VABK,16.53688049,525,0.999999919,0.281074395,0.857844138,0,
2015/11/3,VALU,12.76917267,2600,0.999993629,0.861158445,0.386426893,0,
2015/11/4,ARL,5.429999828,200,0.999553162,0.407797927,0.458658847,0,
2015/11/4,BH,256.686676,7050,0.989787985,0.881018709,0.470491717,0,
2015/11/4,CIX,7.787978649,1500,0.999999977,0.910229595,0.427500518,0,
2015/11/4,FDBC,18.02628517,0,0.999997435,0.665974011,0.436716429,0,
2015/11/4,GEF,23.88981056,113000,0.999871114,0.752671928,0.329480625,0,
2015/11/4,NATH,32.17266846,40300,0.997962083,0.598640915,0.381314442,0,
2015/11/4,NKSH,23.21780777,18200,0.999999771,0.429103985,0.618556713,0,
2015/11/4,NWFL,13.93596458,450,0.999999799,0.800538161,0.523784041,0,
2015/11/4,PLBC,7.527681828,1200,0.999618689,0.741356602,0.511171373,0,
2015/11/4,PNRG,66.5,0,0.998826966,0.587338918,0.3841994,0,
2015/11/4,QRTEB,16.14522362,0,0.999998785,0.789127037,0.390531468,0,
2015/11/4,RGCO,11.66614914,4200,0.999660181,0.623709346,0.510175372,0,
2015/11/4,STRS,14.52909374,200,0.999999814,0.818127587,0.436127122,0,
2015/11/4,SWKH,13.89999962,1500,0.999999937,0.724770751,0.443624669,0,
2015/11/4,TCI,11.52000046,600,0.999999283,0.518040576,0.49330184,0,
2015/11/4,VABK,16.55852318,735,0.999999919,0.082026533,0.999515197,0,
2015/11/4,VALU,12.84508991,600,0.999993629,0.798979052,0.432278272,0,
2015/11/5,ARL,5.5,1100,0.999999873,0.437832569,0.495202533,0,
2015/11/5,BH,252.7133331,2700,0.989787985,0.974950235,0.373988542,0,
2015/11/5,CIX,7.468855858,1300,0.999999977,0.842081857,0.467173686,0,
2015/11/5,FDBC,18.57395554,1650,0.999997435,0.786595795,0.430271441,0,
2015/11/5,GEF,23.74624062,102200,0.999871114,0.735528456,0.325475234,0,
2015/11/5,NATH,32.56867218,11600,0.997962083,0.654155285,0.363522125,0,
2015/11/5,NKSH,23.30102539,19600,0.999999771,0.460639575,0.632131502,0,
2015/11/5,NWFL,13.81536865,1350,0.999999799,0.868105422,0.507544187,0,
2015/11/5,PLBC,7.484667301,3700,0.999618689,0.706060491,0.523093508,0,
2015/11/5,PNRG,66.5,0,0.998826966,0.392535707,0.347938563,0,
2015/11/5,QRTEB,15.17961311,200,0.999998785,0.901621371,0.383215916,0,
2015/11/5,RGCO,11.55935383,4500,0.999999926,0.576766218,0.428488956,0,
2015/11/5,STRS,14.28582478,3400,0.999999814,0.292217586,0.571672477,0,
2015/11/5,SWKH,13.25,1300,0.999999937,0.678684702,0.361423505,0,
2015/11/5,TCI,11.36999989,1200,0.999999283,0.599421605,0.431830023,0,
2015/11/5,VABK,16.55852318,0,0.999999919,0.085115985,0.999031148,0,
2015/11/5,VALU,12.76917267,900,0.999993629,0.672396884,0.347705105,0,
2015/11/6,ARL,5.550000191,1200,0.999999873,0.428595145,0.39024211,0,
2015/11/6,BH,252.8933258,3000,0.989787985,0.905925947,0.381139769,0,
2015/11/6,CIX,7.468855858,0,0.999999977,0.764172069,0.338474328,0,
2015/11/6,FDBC,18.67305756,2250,0.999997435,0.699873593,0.338837052,0,
2015/11/6,GEF,23.3944931,247300,0.999871114,0.850888997,0.265662121,0,
2015/11/6,NATH,32.61714935,7900,0.999997494,0.357779816,0.264401874,0,
2015/11/6,NKSH,24.24416351,32000,0.999999771,0.295987688,0.527614388,0,
2015/11/6,NWFL,13.6995945,2100,0.999999799,0.829254923,0.41176576,0,
2015/11/6,PLBC,7.639522076,3000,0.999999907,0.58282965,0.434631083,0,
2015/11/6,PNRG,66.5,0,0.998826966,0.583612794,0.272347793,0,
2015/11/6,QRTEB,15.27732372,100,0.999998785,0.808832343,0.378350511,0,
2015/11/6,RGCO,11.47289944,1950,0.999999926,0.628739678,0.509915479,0,
2015/11/6,STRS,14.28582478,0,0.999999814,0.492490313,0.465063995,0,
2015/11/6,SWKH,13.39999962,1100,0.999999937,0.735015001,0.434439256,0,
2015/11/6,TCI,10.86999989,100,0.999999283,0.463062018,0.49360424,0,
2015/11/6,VABK,16.55852318,0,0.999999919,0.145052956,0.997283724,0,
2015/11/6,VALU,12.95137405,500,0.999993629,0.59379184,0.71469745,0,
2015/11/9,ARL,5.480000019,1100,0.999999873,0.247713208,0.91283608,0,
2015/11/9,BH,249.5533295,4800,0.989787985,0.938560974,0.555562447,0,
2015/11/9,CIX,7.468855858,0,0.994911156,0.779959651,0.771464004,0,
2015/11/9,FDBC,18.33402061,300,0.999997435,0.67146746,0.813050396,0,
2015/11/9,GEF,23.37296104,171700,0.999871114,0.730793473,0.635556868,0,
2015/11/9,NATH,32.74646378,7500,0.999997494,0.551252653,0.739831789,0,
2015/11/9,NKSH,24.09852982,12300,0.999999771,0.362599539,0.94917787,0,
2015/11/9,NWFL,13.8346653,600,0.999999799,0.83364275,0.885402068,0,
2015/11/9,PLBC,7.527681828,2300,0.999999907,0.31246416,0.88040793,0,
2015/11/9,PNRG,66.5,0,0.998826966,0.312853862,0.603582261,0,
2015/11/9,QRTEB,15.27732372,0,0.984081147,0.842905454,0.695903801,0,
2015/11/9,RGCO,10.93892097,12300,0.999999926,0.680388988,0.818509206,0,
2015/11/9,STRS,14.28582478,300,0.999999814,0.773283116,0.791140418,0,
2015/11/9,SWKH,13.19999981,16900,0.999670708,0.714429184,0.762948723,0,
2015/11/9,TCI,12.14000034,1500,0.999999283,0.423025573,0.864726709,0,
2015/11/9,VABK,16.55852318,0,0.999999919,0.174476718,0.999547705,0,
2015/11/9,VALU,12.25294209,1500,0.999993629,0.643620257,0.735033006,0,
2015/11/10,ARL,5.400000095,300,0.999999873,0.339198879,0.892991187,0,
2015/11/10,BH,247.3600006,2850,0.989787985,0.8764187,0.554936188,0,
2015/11/10,CIX,7.618231297,1200,0.994911156,0.817389918,0.773412694,0,
2015/11/10,FDBC,18.33402061,0,0.999997435,0.740724344,0.813011821,0,
2015/11/10,GEF,23.77494621,232600,0.999871114,0.555517574,0.859388741,0,
2015/11/10,NATH,32.92425919,16000,0.999997494,0.421081897,0.728657394,0,
2015/11/10,NKSH,24.55623245,26500,0.999999771,0.234435049,0.945934772,0,
2015/11/10,NWFL,13.98902607,4050,0.99947159,0.816030201,0.885038663,0,
2015/11/10,PLBC,7.510476112,2100,0.999999907,0.574861336,0.807466825,0,
2015/11/10,PNRG,66.5,0,0.998826966,0.347345596,0.53377643,0,
2015/11/10,QRTEB,15.27732372,0,0.984081147,0.851492122,0.694607753,0,
2015/11/10,RGCO,11.01011562,150,0.999999926,0.50121959,0.832657133,0,
2015/11/10,STRS,14.23549175,400,0.999999814,0.652115729,0.760492011,0,
2015/11/10,SWKH,13,1300,0.999670708,0.719624026,0.757812292,0,
2015/11/10,TCI,11.55000019,4100,0.999999283,0.312191311,0.808610475,0,
2015/11/10,VABK,16.55852318,0,0.999999919,0.209684396,0.999374983,0,
2015/11/10,VALU,12.31367302,500,0.999993629,0.817334719,0.723151694,0,
2015/11/11,ARL,5.420000076,100,0.999553162,0.46218558,0.874050183,0,
2015/11/11,BH,249.2866669,1050,0.989787985,0.915656209,0.552054861,0,
2015/11/11,CIX,7.618231297,0,0.994911156,0.800577468,0.775172417,0,
2015/11/11,FDBC,18.33402061,0,0.999997435,0.695119463,0.819687137,0,
2015/11/11,GEF,23.43038368,115000,0.999871114,0.716768056,0.672998083,0,
2015/11/11,NATH,34.16881561,23400,0.999997494,0.292652327,0.736663243,0,
2015/11/11,NKSH,24.69493294,9400,0.999999771,0.119889473,0.951197305,0,
2015/11/11,NWFL,14.04209042,1200,0.99947159,0.840840506,0.885712687,0,
2015/11/11,PLBC,7.381430149,5800,0.999999907,0.733886303,0.80597224,0,
2015/11/11,PNRG,66.5,0,0.998826966,0.500894832,0.532200108,0,
2015/11/11,QRTEB,15.27732372,0,0.984081147,0.847721586,0.694240218,0,
2015/11/11,RGCO,10.93383217,1050,0.999999926,0.578119117,0.831815812,0,
2015/11/11,STRS,14.23549175,0,0.999999814,0.509094169,0.77428806,0,
2015/11/11,SWKH,13,1000,0.999999937,0.784611216,0.758376724,0,
2015/11/11,TCI,12.64000034,200,0.999999283,0.337314349,0.813193584,0,
2015/11/11,VABK,16.55852318,0,0.999999919,0.186474915,0.999239975,0,
2015/11/11,VALU,12.18461514,4400,0.999993629,0.825269735,0.69917034,0,
2015/11/12,ARL,5.420000076,0,0.999553162,0.554733915,0.872055858,0.30336568,
2015/11/12,BH,247.9333344,3300,0.989787985,0.937672466,0.372838226,0.1436921,
2015/11/12,CIX,7.618231297,0,0.999999977,0.771057618,0.487465352,0.04369832,
2015/11/12,FDBC,18.17754364,1200,0.999997435,0.758283795,0.476965464,0.19649874,
2015/11/12,GEF,22.64794159,310600,0.999871114,0.786563687,0.370472753,0.33772013,
2015/11/12,NATH,33.36065674,9600,0.999997494,0.454610165,0.354343881,0.3427661,
2015/11/12,NKSH,24.2788372,11000,0.999999771,0.3213848,0.647255325,0.15521051,
2015/11/12,NWFL,13.95043659,600,0.999999799,0.865164172,0.530502921,0.008469533,
2015/11/12,PLBC,7.66533041,300,0.999999907,0.796528776,0.551081194,0.14689985,
2015/11/12,PNRG,66.79000092,1200,0.998826966,0.450945956,0.376010753,0.32796666,
2015/11/12,QRTEB,15.31180954,700,0.999998785,0.895605275,0.387791101,0.04173633,
2015/11/12,RGCO,11.0355444,4500,0.999999926,0.668102675,0.53580482,0.25868294,
2015/11/12,STRS,14.34454536,1100,0.999999814,0.741739036,0.432015991,0.44149807,
2015/11/12,SWKH,13.14999962,1700,0.999999937,0.694977028,0.42907292,0.11930118,
2015/11/12,TCI,12.64000034,0,0.999999283,0.574133443,0.475664535,0.019413218,
2015/11/12,VABK,16.70281792,210,0.999999919,0.214298071,0.531315244,0.049297635,
2015/11/12,VALU,11.82781029,2500,0.999993629,0.898741855,0.435845266,0.060713857,
2015/11/13,ARL,5.239999771,200,0.999999873,0.359609288,0.52039053,0.3125229,
2015/11/13,BH,242.1199951,2400,0.989787985,0.828363579,0.375304656,0.03892499,
2015/11/13,CIX,7.618231297,0,0.999795752,0.837295285,0.442710669,0.07855052,
2015/11/13,FDBC,18.07323074,900,0.999997435,0.65770526,0.423856115,0.43522513,
2015/11/13,GEF,22.7484436,143100,0.999871114,0.784668125,0.395162754,0.16363825,
2015/11/13,NATH,33.15054321,15400,0.999997494,0.151868073,0.421118657,0.047302064,
2015/11/13,NKSH,24.03181458,13800,0.999999771,0.215395656,0.552738352,0.09589633,
2015/11/13,NWFL,13.95043659,0,0.999999799,0.568511656,0.555038049,0.12018521,
2015/11/13,PLBC,7.424445629,300,0.999999907,0.764250112,0.501204655,0.06788777,
2015/11/13,PNRG,66.79000092,0,0.998826966,0.670347938,0.326828553,0.08928077,
2015/11/13,QRTEB,15.31180954,0,0.999998785,0.862438856,0.360345733,0.080746695,
2015/11/13,RGCO,11.0355444,2700,0.999999926,0.721549699,0.518645968,0.105880275,
2015/11/13,STRS,13.00236511,3800,0.999999814,0.749688558,0.414470864,0.5668133,
2015/11/13,SWKH,13.19999981,11300,0.999999937,0.805001719,0.41176092,0.017735638,
2015/11/13,TCI,10.52000046,2500,0.999999283,0.431663388,0.433903783,0.07429833,
2015/11/13,VABK,16.70281792,0,0.999999919,0.67457208,0.47051856,0.23468687,
2015/11/13,VALU,11.45581722,1500,0.999993629,0.869508023,0.419904332,0.07152913,
2015/11/16,ARL,5.079999924,100,0.999999873,0.603108308,0.500081253,0.30098906,
2015/11/16,BH,240.8066711,3150,0.989787985,0.931042597,0.396059719,0.1379675,
2015/11/16,CIX,7.618231297,0,0.999795752,0.921359134,0.463832022,0.040234365,
2015/11/16,FDBC,18.25578117,750,0.998187306,0.846873709,0.447760228,0.3567143,
2015/11/16,GEF,22.89918327,128600,0.999871114,0.847124692,0.347915644,0.1563224,
2015/11/16,NATH,35.27598572,32500,0.999997494,0.280085283,0.491758819,0.3642658,
2015/11/16,NKSH,24.39175797,17000,0.999999771,0.438187823,0.573077671,0.2030515,
2015/11/16,NWFL,13.8636055,1200,0.999999799,0.817285493,0.576679345,0.37132934,
2015/11/16,PLBC,7.424445629,0,0.999999907,0.811143332,0.552705897,0.24083829,
2015/11/16,PNRG,66.79000092,0,0.998826966,0.487918379,0.356468948,0.12965764,
2015/11/16,QRTEB,15.31180954,0,0.999998785,0.91283214,0.371963799,0.11906043,
