date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,,,
2015/10/26,NWFL,13.66100788,3000,0.416029685,0.568850313,0.555626328,0.582535033,0,0.10168128,,,
2015/10/26,PLBC,7.734157562,8700,0.427690982,0.355706914,0.544967542,0.733143325,0,0.343523755,,,
2015/10/26,PNRG,64.16999817,200,0.628828883,0.601621396,0.315010412,0.78563323,0,0.565477185,,,
2015/10/26,QRTEB,16.14522362,400,0.419766709,0.676899127,0.403240384,0.519858549,0,0.126497193,,,
2015/10/26,RGCO,10.64904594,3150,0.584448794,0.15696726,0.629245844,0.63262344,0,0.690630349,,,
2015/10/26,STRS,14.55426025,4500,0.419886713,0.49513119,0.496836049,0.690312195,0,0.66593945,,,
2015/10/26,SWKH,13.5,7000,0.424540385,0.443275691,0.437817542,0.636423614,0,0.942008191,,,
2015/10/26,TCI,12.26000023,100,0.408480358,0.513159436,0.497578404,0.851133455,0,0.764502018,,,
2015/10/26,VABK,16.52244949,840,0.513117065,0.084770298,0.713140222,0.758319479,0,0.015824084,,,
2015/10/26,VALU,12.40477276,900,0.388185269,0.329674318,0.459870445,0.775816114,0,0.398036354,,,
2015/10/27,ARL,5.119999886,3200,0.439802,0.066676596,0.507672553,0.651281239,0,0.413363995,,,
2015/10/27,BH,246.613327,3150,0.865115872,0.359639558,0.389956283,0.991475998,0,0.365842548,,,
2015/10/27,CIX,7.604651451,0,0.431588489,0.284675566,0.498516369,0.387696936,0,0.004295174,,,
2015/10/27,FDBC,18.12538719,900,0.389572579,0.281495081,0.468180227,0.752540047,0,0.901143775,,,
2015/10/27,GEF,23.5811348,173100,0.362458969,0.218563223,0.388454722,0.800754757,0,0.888706452,,,
2015/10/27,NATH,33.86979675,27500,0.355343436,0.154747672,0.358445664,0.706225424,0,0.792331461,,,
2015/10/27,NKSH,23.62696457,22200,0.427306434,0.058258342,0.619775973,0.537434355,0,0.994339113,,,
2015/10/27,NWFL,13.58382702,3300,0.99947159,0.374361618,1,0.55216003,0,0.374851612,,,
2015/10/27,PLBC,7.5362854,4600,0.999618689,0.070632503,1,0.684849444,0,0.559326568,,,
2015/10/27,PNRG,65.01000214,600,0.998826966,0.431706531,0.974204393,0.872192753,0,0.375019619,,,
2015/10/27,QRTEB,16.14522362,0,0.419766709,0.637309423,0.405858129,0.495183807,0,0.225060262,,,
2015/10/27,RGCO,10.52699471,3750,0.60609447,0.114918997,0.638427836,0.601298393,0,0.341342303,,,
2015/10/27,STRS,14.126441,300,0.431576073,0.117221332,0.538499957,0.886047555,0,0.77976707,,,
2015/10/27,SWKH,14,3200,0.422837943,0.399231327,0.421558308,0.519541868,0,0.933233706,,,
2015/10/27,TCI,13.43999958,200,0.446722809,0.103044058,0.603855117,0.984535402,0,0.993790236,,,
2015/10/27,VABK,16.52244949,0,0.474279274,0.150540915,0.679864548,0.736151796,0,0.034487421,,,
2015/10/27,VALU,12.11629009,5000,0.385136568,0.297105659,0.463857409,0.782255298,0,0.506992299,,,
2015/10/28,ARL,4.960000038,2300,0.442570958,0.116503027,0.49870273,0.63270261,0,0.672506118,,,
2015/10/28,BH,256.6266785,5550,0.387888897,0.35037232,0.362350271,0.963396933,0,0.809207313,,,
2015/10/28,CIX,7.604651451,200,0.426544273,0.439867181,0.470100335,0.394980603,0,0.010569687,,,
2015/10/28,FDBC,18.12538719,0,0.389572579,0.367638219,0.463900277,0.770564484,0,0.216444566,,,
2015/10/28,GEF,24.24155617,257900,0.328902337,0.435446126,0.35961314,0.791544612,0,0.017130398,,,
2015/10/28,NATH,33.82939148,34100,0.400667414,0.031202071,0.493136956,0.977753147,0,0.416129105,,,
2015/10/28,NKSH,24.47301292,15500,0.421347606,0.118761153,0.606203258,0.708178292,0,0.660593723,,,
2015/10/28,NWFL,13.81054592,5250,0.418317118,0.528390801,0.554367167,0.544031879,0,0.844061154,,,
2015/10/28,PLBC,7.398635387,29300,0.432600615,0.25598372,0.574888441,0.659198269,0,0.684739063,,,
2015/10/28,PNRG,64.09999847,600,0.450839303,0.618982213,0.311968266,0.813527564,0,0.464774643,,,
2015/10/28,QRTEB,16.14522362,0,0.427726914,0.629604897,0.411871449,0.4744148,0,0.501490686,,,
2015/10/28,RGCO,10.6795578,2850,0.487369947,0.051981296,0.54101847,0.679914496,0,0.340419297,,,
2015/10/28,STRS,14.48715115,300,0.422467768,0.226137303,0.480738917,0.807853693,0,0.618829779,,,
2015/10/28,SWKH,14,2900,0.422837943,0.394510911,0.427853046,0.602353997,0,0.05944455,,,
2015/10/28,TCI,13.43999958,0,0.442670242,0.047019929,0.581209139,0.917425382,0,0.207262317,,,
2015/10/28,VABK,16.52244949,420,0.471105381,0.122472102,0.675639618,0.738157443,0,0.08359409,,,
2015/10/28,VALU,12.19979954,900,0.383223856,0.489727402,0.448678718,0.667273639,0,0.209541709,,,
2015/10/29,ARL,5.099999905,3700,0.437223414,0.070376898,0.502183079,0.629166337,0,0.582137191,,,
2015/10/29,BH,250.6999969,2850,0.387888897,0.251456121,0.363415406,0.957538332,0,0.681360411,,,
2015/10/29,CIX,7.31268692,300,0.427211477,0.282258841,0.481866921,0.337634919,0,0.933735096,,,
2015/10/29,FDBC,18.12538719,0,0.999997435,0.004981164,0.966760327,0.939249993,0,0.067082767,,,
2015/10/29,GEF,23.77494621,115500,0.342426136,0.190825553,0.375161762,0.798379648,0,0.325478001,,,
2015/10/29,NATH,33.07780838,18500,0.391337066,0.020926198,0.470013046,0.870767688,0,0.528327007,,,
2015/10/29,NKSH,24.65332222,6800,0.426378936,0.085523244,0.62349421,0.677671338,0,0.857825645,,,
2015/10/29,NWFL,13.81054592,450,0.419141275,0.459070176,0.570596274,0.504525902,0,0.018987689,,,
2015/10/29,PLBC,7.381430149,12600,0.431723933,0.204354587,0.566628414,0.626896788,0,0.034470818,,,
2015/10/29,PNRG,66.5,1200,0.998826966,0.394918954,0.814076759,0.810730214,0,0.782153261,,,
2015/10/29,QRTEB,16.14522362,0,0.419766709,0.698050054,0.405268474,0.474335629,0,0.199149171,,,
2015/10/29,RGCO,10.57784939,3000,0.521559934,0.130287428,0.55038022,0.572585966,0,0.270360303,,,
2015/10/29,STRS,14.26065826,2000,0.422467768,0.512714956,0.481633464,0.633019291,0,0.443886138,,,
2015/10/29,SWKH,13.89999962,1400,0.515757621,0.037018503,0.621458426,0.921726968,0,0.217244498,,,
2015/10/29,TCI,12.5,1900,0.500343575,0.00643152,0.694287047,0.978043438,0,0.925649801,,,
2015/10/29,VABK,16.52244949,2100,0.4574737,0.168152178,0.660258281,0.730504315,0,0.009677038,,,
2015/10/29,VALU,12.37440872,500,0.382864355,0.5138965,0.450807466,0.657905154,0,0.292003453,,,
2015/10/30,ARL,5.090000153,300,0.454108023,0.076701223,0.515047965,0.598949674,0,0.038649356,,,
2015/10/30,BH,256.0866699,6000,0.552389615,0.229212408,0.370923931,0.958382815,0,0.883341841,,,
2015/10/30,CIX,7.611443996,300,0.421740868,0.215299629,0.443543842,0.432217032,0,0.948618385,,,
2015/10/30,FDBC,18.12538719,0,0.398957158,0.095745832,0.559346641,0.941282031,0,0.019386728,,,
2015/10/30,GEF,23.53088951,130000,0.323608411,0.341582477,0.363384136,0.885704484,0,0.278570361,,,
2015/10/30,NATH,32.19690323,10900,0.377188969,0.07409605,0.430601548,0.748370411,0,0.694216457,,,
2015/10/30,NKSH,22.64221764,7700,0.432399725,0.050713559,0.633196469,0.721821972,0,1,,,
2015/10/30,NWFL,13.81536865,1200,0.414979651,0.448997243,0.532504598,0.505106484,0,0.017920942,,,
2015/10/30,PLBC,7.398635387,4900,0.430043568,0.407139898,0.555825237,0.615575436,0,0.095369348,,,
2015/10/30,PNRG,66.5,0,0.998826966,0.050080469,0.455396284,0.990710685,0,0.013844588,,,
2015/10/30,QRTEB,16.14522362,0,0.421624163,0.652997848,0.40418365,0.456232022,0,0.058481419,,,
2015/10/30,RGCO,10.57784939,3450,0.537980803,0.083557191,0.577596971,0.675428179,0,0.025189189,,,
2015/10/30,STRS,14.30260086,300,0.421928078,0.291677177,0.505638778,0.687330114,0,0.135255694,,,
2015/10/30,SWKH,13.75,2600,0.510594548,0.029877538,0.60976304,0.748449582,0,0.407378083,,,
2015/10/30,TCI,12.5,0,0.495243848,0.025491941,0.661728038,0.889689389,0,0.025525273,,,
2015/10/30,VABK,16.52244949,0,0.810094222,0.061813609,0.852834384,0.741060354,0,0.003052385,,,
2015/10/30,VALU,12.60215855,700,0.383223856,0.282712023,0.435269664,0.904019212,0,0.388252718,,,
2015/11/2,ARL,5.5,2400,0.999553162,0.232113083,0.469444106,0.602142876,0,0.971045565,,,
2015/11/2,BH,257.3066711,3000,0.989787985,0.842583411,0.371170737,0.929037025,0,0.496764718,,,
2015/11/2,CIX,7.699710846,200,0.999999977,0.52328726,0.432726214,0.611511361,0,0.407564957,,,
2015/11/2,FDBC,18.02628517,4050,0.999997435,0.694789097,0.451503082,0.74808012,0,0.475441752,,,
2015/11/2,GEF,24.59329224,259900,0.999871114,0.814832501,0.316317176,0.808513446,0,0.781942987,,,
2015/11/2,NATH,32.35855103,17400,0.999997494,0.350718028,0.384537353,0.796901802,0,0.112470541,,,
2015/11/2,NKSH,23.06524086,22600,0.999999771,0.258468236,0.564068389,0.590504843,0,0.053538802,,,
2015/11/2,NWFL,13.84913635,6900,0.999999799,0.805379396,0.380786686,0.482305439,0,0.187457572,,,
2015/11/2,PLBC,7.372826099,10000,0.999999907,0.804878402,0.475491336,0.6111419,0,0.280213296,,,
2015/11/2,PNRG,66.5,0,0.998826966,0.317676914,0.270590004,0.707993561,0,0.089615832,,,
2015/11/2,QRTEB,16.14522362,100,0.999998785,0.855312181,0.369678714,0.491858655,0,0.363936912,,,
2015/11/2,RGCO,10.94400597,4050,0.999999926,0.428876906,0.57889019,0.553294804,0,0.846752994,,,
2015/11/2,STRS,14.3613224,1500,0.999999814,0.788717425,0.469624406,0.601060882,0,0.042648948,,,
2015/11/2,SWKH,13.5,5700,0.999999937,0.447232322,0.47712622,0.641332172,0,0.743469989,,,
2015/11/2,TCI,12.5,0,0.999999283,0.479411621,0.557176444,0.900430159,0,0.164425958,,,
2015/11/2,VABK,16.52244949,420,0.999999919,0.222291763,0.878184712,0.709365846,0,0.026613009,,,
2015/11/2,VALU,12.24534893,1100,0.999993629,0.768642739,0.384278334,0.777637031,0,0.54281054,,,
2015/11/3,ARL,5.53000021,1100,0.999999873,0.369141415,0.492363683,0.58432956,0,0.10790816,,,
2015/11/3,BH,255.3333282,3900,0.989787985,0.922641231,0.374576357,0.932467738,0,0.529729076,,,
2015/11/3,CIX,7.808349133,700,0.999999977,0.858766801,0.425785247,0.444145357,0,0.494102983,,,
2015/11/3,FDBC,18.02628517,0,0.998187306,0.77194448,0.459776027,0.68638007,0,0.026680901,,,
2015/11/3,GEF,24.37793922,122900,0.999871114,0.877113836,0.33990881,0.836143879,0,0.49955412,,,
2015/11/3,NATH,32.94849014,24400,0.999997494,0.589730972,0.39132354,0.819887578,0,0.492006255,,,
2015/11/3,NKSH,22.75317574,18900,0.999999771,0.307039243,0.548022147,0.433905998,0,0.840860644,,,
2015/11/3,NWFL,13.84430981,2250,0.999999799,0.553739779,0.564732285,0.601667854,0,0.01677168,,,
2015/11/3,PLBC,7.41584301,8100,0.999999907,0.654770703,0.430669176,0.596653736,0,0.126240953,,,
2015/11/3,PNRG,66.5,0,0.998826966,0.141150211,0.681314772,0.992637163,0,0.019294909,,,
2015/11/3,QRTEB,16.14522362,0,0.999998785,0.82076842,0.418942502,0.79634761,0,0.082027023,,,
2015/11/3,RGCO,11.17285156,3000,0.999660181,0.628165652,0.509207509,0.507428813,0,0.650946385,,,
2015/11/3,STRS,14.23549175,5400,0.999999814,0.793241293,0.43849249,0.606866704,0,0.348534045,,,
2015/11/3,SWKH,13.30000019,6900,0.999999937,0.617367503,0.463419707,0.493098989,0,0.584416913,,,
2015/11/3,TCI,11.36999989,1100,0.999999283,0.513453483,0.550576147,0.887182329,0,0.985894834,,,
2015/11/3,VABK,16.53688049,525,0.999999919,0.281074395,0.857844138,0.705433721,0,0.105720634,,,
2015/11/3,VALU,12.76917267,2600,0.999993629,0.861158445,0.386426893,0.596205104,0,0.7724995,,,
2015/11/4,ARL,5.429999828,200,0.999553162,0.407797927,0.458658847,0.601008102,0,0.380011355,,,
2015/11/4,BH,256.686676,7050,0.989787985,0.881018709,0.470491717,0.985775737,0,0.307801912,,,
2015/11/4,CIX,7.787978649,1500,0.999999977,0.910229595,0.427500518,0.316549231,0,0.097735513,,,
2015/11/4,FDBC,18.02628517,0,0.999997435,0.665974011,0.436716429,0.719341303,0,0.005607575,,,
2015/11/4,GEF,23.88981056,113000,0.999871114,0.752671928,0.329480625,0.831340881,0,0.659159746,,,
2015/11/4,NATH,32.17266846,40300,0.997962083,0.598640915,0.381314442,0.849365318,0,0.65025674,,,
2015/11/4,NKSH,23.21780777,18200,0.999999771,0.429103985,0.618556713,0.479666429,0,0.911012949,,,
2015/11/4,NWFL,13.93596458,450,0.999999799,0.800538161,0.523784041,0.469638192,0,0.409969369,,,
2015/11/4,PLBC,7.527681828,1200,0.999618689,0.741356602,0.511171373,0.598395482,0,0.417679902,,,
2015/11/4,PNRG,66.5,0,0.998826966,0.587338918,0.3841994,0.889056026,0,0.0041368,,,
2015/11/4,QRTEB,16.14522362,0,0.999998785,0.789127037,0.390531468,0.875676246,0,0.01837408,,,
2015/11/4,RGCO,11.66614914,4200,0.999660181,0.623709346,0.510175372,0.509117779,0,0.962262001,,,
2015/11/4,STRS,14.52909374,200,0.999999814,0.818127587,0.436127122,0.600269179,0,0.660018727,,,
2015/11/4,SWKH,13.89999962,1500,0.999999937,0.724770751,0.443624669,0.332277729,0,0.981662391,,,
2015/11/4,TCI,11.52000046,600,0.999999283,0.518040576,0.49330184,0.902514976,0,0.282973389,,,
2015/11/4,VABK,16.55852318,735,0.999999919,0.082026533,0.999515197,0.951600559,0,0.147665089,,,
2015/11/4,VALU,12.84508991,600,0.999993629,0.798979052,0.432278272,0.891800596,0,0.129606735,,,
2015/11/5,ARL,5.5,1100,0.999999873,0.437832569,0.495202533,0.543636028,0,0.277430084,,,
2015/11/5,BH,252.7133331,2700,0.989787985,0.974950235,0.373988542,0.952286702,0,0.697464772,,,
2015/11/5,CIX,7.468855858,1300,0.999999977,0.842081857,0.467173686,0.28947299,0,0.947706335,,,
2015/11/5,FDBC,18.57395554,1650,0.999997435,0.786595795,0.430271441,0.591639617,0,0.991113806,,,
2015/11/5,GEF,23.74624062,102200,0.999871114,0.735528456,0.325475234,0.862085346,0,0.246676642,,,
2015/11/5,NATH,32.56867218,11600,0.997962083,0.654155285,0.363522125,0.738500515,0,0.379247418,,,
2015/11/5,NKSH,23.30102539,19600,0.999999771,0.460639575,0.632131502,0.50927612,0,0.21166156,,,
2015/11/5,NWFL,13.81536865,1350,0.999999799,0.868105422,0.507544187,0.427783496,0,0.522081491,,,
2015/11/5,PLBC,7.484667301,3700,0.999618689,0.706060491,0.523093508,0.593011902,0,0.164121672,,,
2015/11/5,PNRG,66.5,0,0.998826966,0.392535707,0.347938563,0.941229251,0,0.001168115,,,
2015/11/5,QRTEB,15.17961311,200,0.999998785,0.901621371,0.383215916,0.446942707,0,0.998892081,,,
2015/11/5,RGCO,11.55935383,4500,0.999999926,0.576766218,0.428488956,0.503417518,0,0.334188674,,,
2015/11/5,STRS,14.28582478,3400,0.999999814,0.292217586,0.571672477,0.82579896,0,0.557399595,,,
2015/11/5,SWKH,13.25,1300,0.999999937,0.678684702,0.361423505,0.459821075,0,0.984092936,,,
2015/11/5,TCI,11.36999989,1200,0.999999283,0.599421605,0.431830023,0.902858048,0,0.275342889,,,
2015/11/5,VABK,16.55852318,0,0.999999919,0.085115985,0.999031148,0.777689811,0,0.000211477,,,
2015/11/5,VALU,12.76917267,900,0.999993629,0.672396884,0.347705105,0.915208614,0,0.13048028,,,
2015/11/6,ARL,5.550000191,1200,0.999999873,0.428595145,0.39024211,0.551368327,0,0.179004403,,,
2015/11/6,BH,252.8933258,3000,0.989787985,0.905925947,0.381139769,0.964505318,0,0.241378401,,,
2015/11/6,CIX,7.468855858,0,0.999999977,0.764172069,0.338474328,0.38342174,0,0.009021329,,,
2015/11/6,FDBC,18.67305756,2250,0.999997435,0.699873593,0.338837052,0.557438049,0,0.315029814,,,
2015/11/6,GEF,23.3944931,247300,0.999871114,0.850888997,0.265662121,0.83904679,0,0.73898403,,,
2015/11/6,NATH,32.61714935,7900,0.999997494,0.357779816,0.264401874,0.808117594,0,0.05343665,,,
2015/11/6,NKSH,24.24416351,32000,0.999999771,0.295987688,0.527614388,0.434592141,0,0.992555947,,,
2015/11/6,NWFL,13.6995945,2100,0.999999799,0.829254923,0.41176576,0.436624179,0,0.500746315,,,
2015/11/6,PLBC,7.639522076,3000,0.999999907,0.58282965,0.434631083,0.634787428,0,0.489053605,,,
2015/11/6,PNRG,66.5,0,0.998826966,0.583612794,0.272347793,0.724909614,0,0.031868279,,,
2015/11/6,QRTEB,15.27732372,100,0.999998785,0.808832343,0.378350511,0.560604861,0,0.140071251,,,
2015/11/6,RGCO,11.47289944,1950,0.999999926,0.628739678,0.509915479,0.476420447,0,0.347937281,,,
2015/11/6,STRS,14.28582478,0,0.999999814,0.492490313,0.465063995,0.786187422,0,0.065005155,,,
2015/11/6,SWKH,13.39999962,1100,0.999999937,0.735015001,0.434439256,0.360805426,0,0.398583813,,,
2015/11/6,TCI,10.86999989,100,0.999999283,0.463062018,0.49360424,0.891457525,0,0.787321308,,,
2015/11/6,VABK,16.55852318,0,0.999999919,0.145052956,0.997283724,0.661969229,0,0.011475992,,,
2015/11/6,VALU,12.95137405,500,0.999993629,0.59379184,0.71469745,0.831683952,0,0.324644708,,,
2015/11/9,ARL,5.480000019,1100,0.999999873,0.247713208,0.91283608,0.525110179,0,0.24045906,,,
2015/11/9,BH,249.5533295,4800,0.989787985,0.938560974,0.555562447,0.92486739,0,0.217796756,,,
2015/11/9,CIX,7.468855858,0,0.994911156,0.779959651,0.771464004,0.260549442,0,0.014785098,,,
2015/11/9,FDBC,18.33402061,300,0.999997435,0.67146746,0.813050396,0.534373103,0,0.857458959,,,
2015/11/9,GEF,23.37296104,171700,0.999871114,0.730793473,0.635556868,0.899216214,0,0.447214861,,,
2015/11/9,NATH,32.74646378,7500,0.999997494,0.551252653,0.739831789,0.718971842,0,0.29172744,,,
2015/11/9,NKSH,24.09852982,12300,0.999999771,0.362599539,0.94917787,0.410471591,0,0.310556119,,,
2015/11/9,NWFL,13.8346653,600,0.999999799,0.83364275,0.885402068,0.409600718,0,0.570756505,,,
2015/11/9,PLBC,7.527681828,2300,0.999999907,0.31246416,0.88040793,0.71316602,0,0.298753123,,,
2015/11/9,PNRG,66.5,0,0.998826966,0.312853862,0.603582261,0.958118914,0,0.055660668,,,
2015/11/9,QRTEB,15.27732372,0,0.984081147,0.842905454,0.695903801,0.472250811,0,0.230644304,,,
2015/11/9,RGCO,10.93892097,12300,0.999999926,0.680388988,0.818509206,0.477898293,0,0.966302024,,,
2015/11/9,STRS,14.28582478,300,0.999999814,0.773283116,0.791140418,0.564114744,0,0.108429334,,,
